timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2024-07-04,1452.0,1572.0,0.0,1572.0,3,7
2024-07-05,1986.0,1974.0,0.0,1986.0,4,7
2024-07-06,0.0,0.0,1944.0,1944.0,5,7
2024-07-07,0.0,0.0,1962.0,1962.0,6,7
2024-07-08,2004.0,1986.0,0.0,2004.0,0,7
2024-07-09,1962.0,2064.0,0.0,2064.0,1,7
2024-07-10,1908.0,1998.0,0.0,1998.0,2,7
2024-07-11,84.0,912.0,0.0,912.0,3,7
2024-07-12,78.0,84.0,0.0,84.0,4,7
2024-07-13,0.0,0.0,78.0,78.0,5,7
2024-07-14,0.0,0.0,78.0,78.0,6,7
2024-07-15,0.0,0.0,78.0,78.0,0,7
2024-07-16,84.0,84.0,0.0,84.0,1,7
2024-07-17,84.0,84.0,0.0,84.0,2,7
2024-07-18,102.0,108.0,0.0,108.0,3,7
2024-07-19,96.0,102.0,0.0,102.0,4,7
2024-07-20,0.0,0.0,108.0,108.0,5,7
2024-07-21,0.0,0.0,102.0,102.0,6,7
2024-07-22,96.0,132.0,0.0,132.0,0,7
2024-07-23,78.0,114.0,0.0,114.0,1,7
2024-07-24,72.0,108.0,0.0,108.0,2,7
2024-07-25,108.0,108.0,0.0,108.0,3,7
2024-07-26,108.0,108.0,0.0,108.0,4,7
2024-07-27,0.0,0.0,114.0,114.0,5,7
2024-07-28,0.0,0.0,90.0,90.0,6,7
2024-07-29,108.0,96.0,0.0,108.0,0,7
2024-07-30,108.0,120.0,0.0,120.0,1,7
2024-07-31,1950.0,1926.0,0.0,1950.0,2,7
2024-08-01,144.0,1410.0,0.0,1410.0,3,8
2024-08-02,84.0,150.0,0.0,150.0,4,8
2024-08-03,84.0,90.0,0.0,90.0,5,8
2024-08-04,1452.0,1572.0,0.0,1572.0,6,8
2024-08-05,1986.0,1974.0,0.0,1986.0,0,8
2024-08-06,0.0,0.0,1944.0,1944.0,1,8
2024-08-07,0.0,0.0,1962.0,1962.0,2,8
2024-08-08,2004.0,1986.0,0.0,2004.0,3,8
2024-08-09,1962.0,2064.0,0.0,2064.0,4,8
2024-08-10,1908.0,1998.0,0.0,1998.0,5,8
2024-08-11,84.0,912.0,0.0,912.0,6,8
2024-08-12,78.0,84.0,0.0,84.0,0,8
2024-08-13,0.0,0.0,78.0,78.0,1,8
2024-08-14,0.0,0.0,78.0,78.0,2,8
2024-08-15,0.0,0.0,78.0,78.0,3,8
2024-08-16,84.0,84.0,0.0,84.0,4,8
2024-08-17,84.0,84.0,0.0,84.0,5,8
2024-08-18,102.0,108.0,0.0,108.0,6,8
2024-08-19,96.0,102.0,0.0,102.0,0,8
2024-08-20,0.0,0.0,108.0,108.0,1,8
2024-08-21,0.0,0.0,102.0,102.0,2,8
2024-08-22,96.0,132.0,0.0,132.0,3,8
2024-08-23,78.0,114.0,0.0,114.0,4,8
2024-08-24,72.0,108.0,0.0,108.0,5,8
2024-08-25,108.0,108.0,0.0,108.0,6,8
2024-08-26,108.0,108.0,0.0,108.0,0,8
2024-08-27,0.0,0.0,114.0,114.0,1,8
2024-08-28,0.0,0.0,90.0,90.0,2,8
2024-08-29,108.0,96.0,0.0,108.0,3,8
2024-08-30,108.0,120.0,0.0,120.0,4,8
2024-08-31,0.0,0.0,2136.0,2136.0,5,8
2024-09-01,144.0,1410.0,0.0,1410.0,6,9
2024-09-02,84.0,150.0,0.0,150.0,0,9
2024-09-03,84.0,90.0,0.0,90.0,1,9
2024-09-04,1452.0,1572.0,0.0,1572.0,2,9
2024-09-05,1986.0,1974.0,0.0,1986.0,3,9
2024-09-06,0.0,0.0,1944.0,1944.0,4,9
2024-09-07,0.0,0.0,1962.0,1962.0,5,9
2024-09-08,2004.0,1986.0,0.0,2004.0,6,9
2024-09-09,1962.0,2064.0,0.0,2064.0,0,9
2024-09-10,1908.0,1998.0,0.0,1998.0,1,9
2024-09-11,84.0,912.0,0.0,912.0,2,9
2024-09-12,78.0,84.0,0.0,84.0,3,9
2024-09-13,0.0,0.0,78.0,78.0,4,9
2024-09-14,0.0,0.0,78.0,78.0,5,9
2024-09-15,0.0,0.0,78.0,78.0,6,9
2024-09-16,84.0,84.0,0.0,84.0,0,9
2024-09-17,84.0,84.0,0.0,84.0,1,9
2024-09-18,102.0,108.0,0.0,108.0,2,9
2024-09-19,96.0,102.0,0.0,102.0,3,9
2024-09-20,0.0,0.0,108.0,108.0,4,9
2024-09-21,0.0,0.0,102.0,102.0,5,9
2024-09-22,96.0,132.0,0.0,132.0,6,9
2024-09-23,78.0,114.0,0.0,114.0,0,9
2024-09-24,72.0,108.0,0.0,108.0,1,9
2024-09-25,108.0,108.0,0.0,108.0,2,9
2024-09-26,108.0,108.0,0.0,108.0,3,9
2024-09-27,0.0,0.0,114.0,114.0,4,9
2024-09-28,0.0,0.0,90.0,90.0,5,9
2024-09-29,108.0,96.0,0.0,108.0,6,9
2024-09-30,108.0,120.0,0.0,120.0,0,9
2024-10-01,144.0,1410.0,0.0,1410.0,1,10
2024-10-02,84.0,150.0,0.0,150.0,2,10
2024-10-03,84.0,90.0,0.0,90.0,3,10
2024-10-04,1452.0,1572.0,0.0,1572.0,4,10
2024-10-05,1986.0,1974.0,0.0,1986.0,5,10
2024-10-06,0.0,0.0,1944.0,1944.0,6,10
2024-10-07,0.0,0.0,1962.0,1962.0,0,10
2024-10-08,2004.0,1986.0,0.0,2004.0,1,10
2024-10-09,1962.0,2064.0,0.0,2064.0,2,10
2024-10-10,1908.0,1998.0,0.0,1998.0,3,10
2024-10-11,84.0,912.0,0.0,912.0,4,10
2024-10-12,78.0,84.0,0.0,84.0,5,10
2024-10-13,0.0,0.0,78.0,78.0,6,10
2024-10-14,0.0,0.0,78.0,78.0,0,10
2024-10-15,0.0,0.0,78.0,78.0,1,10
2024-10-16,84.0,84.0,0.0,84.0,2,10
2024-10-17,84.0,84.0,0.0,84.0,3,10
2024-10-18,102.0,108.0,0.0,108.0,4,10
2024-10-19,96.0,102.0,0.0,102.0,5,10
2024-10-20,0.0,0.0,108.0,108.0,6,10
2024-10-21,0.0,0.0,102.0,102.0,0,10
2024-10-22,96.0,132.0,0.0,132.0,1,10
2024-10-23,78.0,114.0,0.0,114.0,2,10
2024-10-24,72.0,108.0,0.0,108.0,3,10
2024-10-25,108.0,108.0,0.0,108.0,4,10
2024-10-26,108.0,108.0,0.0,108.0,5,10
2024-10-27,0.0,0.0,114.0,114.0,6,10
2024-10-28,0.0,0.0,90.0,90.0,0,10
2024-10-29,108.0,96.0,0.0,108.0,1,10
2024-10-30,108.0,120.0,0.0,120.0,2,10
2024-10-31,2106.0,1638.0,0.0,2106.0,3,10
2024-11-01,144.0,1410.0,0.0,1410.0,4,11
2024-11-02,84.0,150.0,0.0,150.0,5,11
2024-11-03,84.0,90.0,0.0,90.0,6,11
2024-11-04,1452.0,1572.0,0.0,1572.0,0,11
2024-11-05,1986.0,1974.0,0.0,1986.0,1,11
2024-11-06,0.0,0.0,1944.0,1944.0,2,11
2024-11-07,0.0,0.0,1962.0,1962.0,3,11
2024-11-08,2004.0,1986.0,0.0,2004.0,4,11
2024-11-09,1962.0,2064.0,0.0,2064.0,5,11
2024-11-10,1908.0,1998.0,0.0,1998.0,6,11
2024-11-11,84.0,912.0,0.0,912.0,0,11
2024-11-12,78.0,84.0,0.0,84.0,1,11
2024-11-13,0.0,0.0,78.0,78.0,2,11
2024-11-14,0.0,0.0,78.0,78.0,3,11
2024-11-15,0.0,0.0,78.0,78.0,4,11
2024-11-16,84.0,84.0,0.0,84.0,5,11
2024-11-17,84.0,84.0,0.0,84.0,6,11
2024-11-18,102.0,108.0,0.0,108.0,0,11
2024-11-19,96.0,102.0,0.0,102.0,1,11
2024-11-20,0.0,0.0,108.0,108.0,2,11
2024-11-21,0.0,0.0,102.0,102.0,3,11
2024-11-22,96.0,132.0,0.0,132.0,4,11
2024-11-23,78.0,114.0,0.0,114.0,5,11
2024-11-24,72.0,108.0,0.0,108.0,6,11
2024-11-25,108.0,108.0,0.0,108.0,0,11
2024-11-26,108.0,108.0,0.0,108.0,1,11
2024-11-27,0.0,0.0,114.0,114.0,2,11
2024-11-28,0.0,0.0,90.0,90.0,3,11
2024-11-29,108.0,96.0,0.0,108.0,4,11
2024-11-30,108.0,120.0,0.0,120.0,5,11
2024-12-01,144.0,1410.0,0.0,1410.0,6,12
2024-12-02,84.0,150.0,0.0,150.0,0,12
2024-12-03,84.0,90.0,0.0,90.0,1,12
2024-12-04,1452.0,1572.0,0.0,1572.0,2,12
2024-12-05,1986.0,1974.0,0.0,1986.0,3,12
2024-12-06,0.0,0.0,1944.0,1944.0,4,12
2024-12-07,0.0,0.0,1962.0,1962.0,5,12
2024-12-08,2004.0,1986.0,0.0,2004.0,6,12
2024-12-09,1962.0,2064.0,0.0,2064.0,0,12
2024-12-10,1908.0,1998.0,0.0,1998.0,1,12
2024-12-11,84.0,912.0,0.0,912.0,2,12
2024-12-12,78.0,84.0,0.0,84.0,3,12
2024-12-13,0.0,0.0,78.0,78.0,4,12
2024-12-14,0.0,0.0,78.0,78.0,5,12
2024-12-15,0.0,0.0,78.0,78.0,6,12
2024-12-16,84.0,84.0,0.0,84.0,0,12
2024-12-17,84.0,84.0,0.0,84.0,1,12
2024-12-18,102.0,108.0,0.0,108.0,2,12
2024-12-19,96.0,102.0,0.0,102.0,3,12
2024-12-20,0.0,0.0,108.0,108.0,4,12
2024-12-21,0.0,0.0,102.0,102.0,5,12
2024-12-22,96.0,132.0,0.0,132.0,6,12
2024-12-23,78.0,114.0,0.0,114.0,0,12
2024-12-24,72.0,108.0,0.0,108.0,1,12
2024-12-25,108.0,108.0,0.0,108.0,2,12
2024-12-26,108.0,108.0,0.0,108.0,3,12
2024-12-27,0.0,0.0,114.0,114.0,4,12
2024-12-28,0.0,0.0,90.0,90.0,5,12
2024-12-29,108.0,96.0,0.0,108.0,6,12
2024-12-30,108.0,120.0,0.0,120.0,0,12
2024-12-31,0.0,0.0,114.0,114.0,1,12
