timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-02-06,1710.0,1668.0,0.0,1710.0,0,2
2023-02-07,1788.0,1704.0,0.0,1788.0,1,2
2023-02-08,1566.0,1530.0,0.0,1566.0,2,2
2023-02-09,1530.0,1416.0,0.0,1530.0,3,2
2023-02-10,1548.0,1440.0,0.0,1548.0,4,2
2023-02-11,0.0,0.0,1614.0,1614.0,5,2
2023-02-12,0.0,0.0,1548.0,1548.0,6,2
2023-02-13,1554.0,1476.0,0.0,1554.0,0,2
2023-02-14,1386.0,1404.0,0.0,1404.0,1,2
2023-02-15,1170.0,1254.0,0.0,1254.0,2,2
2023-02-16,1068.0,1080.0,0.0,1080.0,3,2
2023-02-17,846.0,870.0,0.0,870.0,4,2
2023-02-18,0.0,0.0,900.0,900.0,5,2
2023-02-19,0.0,0.0,930.0,930.0,6,2
2023-02-20,762.0,870.0,0.0,870.0,0,2
2023-02-21,738.0,756.0,0.0,756.0,1,2
2023-02-22,546.0,510.0,0.0,546.0,2,2
2023-02-23,528.0,528.0,0.0,528.0,3,2
2023-02-24,600.0,498.0,0.0,600.0,4,2
2023-02-25,0.0,0.0,456.0,456.0,5,2
2023-02-26,0.0,0.0,534.0,534.0,6,2
2023-02-27,432.0,414.0,0.0,432.0,0,2
2023-02-28,588.0,426.0,0.0,588.0,1,2
2023-03-01,798.0,576.0,0.0,798.0,2,3
2023-03-02,666.0,564.0,0.0,666.0,3,3
2023-03-03,732.0,276.0,0.0,732.0,4,3
2023-03-04,0.0,0.0,828.0,828.0,5,3
2023-03-05,0.0,0.0,798.0,798.0,6,3
2023-03-06,0.0,0.0,744.0,744.0,0,3
2023-03-07,960.0,522.0,0.0,960.0,1,3
2023-03-08,1008.0,612.0,0.0,1008.0,2,3
2023-03-09,810.0,612.0,0.0,810.0,3,3
2023-03-10,864.0,570.0,0.0,864.0,4,3
2023-03-11,0.0,0.0,948.0,948.0,5,3
2023-03-12,0.0,0.0,954.0,954.0,6,3
2023-03-13,852.0,792.0,0.0,852.0,0,3
2023-03-14,990.0,576.0,0.0,990.0,1,3
2023-03-15,1104.0,684.0,0.0,1104.0,2,3
2023-03-16,1194.0,984.0,0.0,1194.0,3,3
2023-03-17,1314.0,1176.0,0.0,1314.0,4,3
2023-03-18,0.0,0.0,1398.0,1398.0,5,3
2023-03-19,0.0,0.0,1350.0,1350.0,6,3
2023-03-20,1404.0,1338.0,0.0,1404.0,0,3
2023-03-21,1596.0,1500.0,0.0,1596.0,1,3
2023-03-22,1548.0,1494.0,0.0,1548.0,2,3
2023-03-23,1680.0,1446.0,0.0,1680.0,3,3
2023-03-24,1704.0,1668.0,0.0,1704.0,4,3
2023-03-25,0.0,0.0,1824.0,1824.0,5,3
2023-03-26,0.0,0.0,1848.0,1848.0,6,3
2023-03-27,1944.0,1818.0,0.0,1944.0,0,3
2023-03-28,1980.0,1776.0,0.0,1980.0,1,3
2023-03-29,2010.0,1788.0,0.0,2010.0,2,3
2023-03-30,2088.0,1986.0,0.0,2088.0,3,3
2023-03-31,2112.0,2010.0,0.0,2112.0,4,3
2023-04-01,0.0,0.0,2130.0,2130.0,5,4
2023-04-02,0.0,0.0,2142.0,2142.0,6,4
2023-04-03,2250.0,2094.0,0.0,2250.0,0,4
2023-04-04,2256.0,2178.0,0.0,2256.0,1,4
2023-04-05,2232.0,2250.0,0.0,2250.0,2,4
2023-04-06,0.0,0.0,2262.0,2262.0,3,4
2023-04-07,2154.0,2142.0,0.0,2154.0,4,4
2023-04-08,0.0,0.0,2034.0,2034.0,5,4
2023-04-09,0.0,0.0,1746.0,1746.0,6,4
2023-04-10,1722.0,1740.0,0.0,1740.0,0,4
2023-04-11,1578.0,1644.0,0.0,1644.0,1,4
2023-04-12,1260.0,1278.0,0.0,1278.0,2,4
2023-04-13,0.0,0.0,1182.0,1182.0,3,4
2023-04-14,0.0,0.0,1344.0,1344.0,4,4
2023-04-15,0.0,0.0,1260.0,1260.0,5,4
2023-04-16,0.0,0.0,1212.0,1212.0,6,4
2023-04-17,1326.0,1272.0,0.0,1326.0,0,4
2023-04-18,1356.0,1302.0,0.0,1356.0,1,4
2023-04-19,1248.0,1314.0,0.0,1314.0,2,4
2023-04-20,1176.0,1254.0,0.0,1254.0,3,4
2023-04-21,1146.0,1158.0,0.0,1158.0,4,4
2023-04-22,0.0,0.0,1230.0,1230.0,5,4
2023-04-23,0.0,0.0,1086.0,1086.0,6,4
2023-04-24,816.0,894.0,0.0,894.0,0,4
2023-04-25,840.0,852.0,0.0,852.0,1,4
2023-04-26,810.0,738.0,0.0,810.0,2,4
2023-04-27,822.0,732.0,0.0,822.0,3,4
2023-04-28,780.0,588.0,0.0,780.0,4,4
2023-04-29,0.0,0.0,720.0,720.0,5,4
2023-04-30,0.0,0.0,444.0,444.0,6,4
2023-05-01,0.0,0.0,564.0,564.0,0,5
2023-05-02,534.0,504.0,0.0,534.0,1,5
2023-05-03,684.0,540.0,0.0,684.0,2,5
2023-05-04,0.0,0.0,912.0,912.0,3,5
2023-05-05,816.0,510.0,0.0,816.0,4,5
2023-05-06,0.0,0.0,1122.0,1122.0,5,5
2023-05-07,0.0,0.0,1062.0,1062.0,6,5
2023-05-08,912.0,558.0,0.0,912.0,0,5
2023-05-09,1032.0,588.0,0.0,1032.0,1,5
2023-05-10,948.0,540.0,0.0,948.0,2,5
2023-05-11,882.0,492.0,0.0,882.0,3,5
2023-05-12,870.0,570.0,0.0,870.0,4,5
2023-05-13,0.0,0.0,1050.0,1050.0,5,5
2023-05-14,0.0,0.0,1074.0,1074.0,6,5
2023-05-15,1206.0,774.0,0.0,1206.0,0,5
2023-05-16,1134.0,870.0,0.0,1134.0,1,5
2023-05-17,1254.0,966.0,0.0,1254.0,2,5
2023-05-18,1290.0,1158.0,0.0,1290.0,3,5
2023-05-19,1386.0,1164.0,0.0,1386.0,4,5
2023-05-20,0.0,0.0,1434.0,1434.0,5,5
2023-05-21,0.0,0.0,1554.0,1554.0,6,5
2023-05-22,1638.0,1296.0,0.0,1638.0,0,5
2023-05-23,1584.0,1068.0,0.0,1584.0,1,5
2023-05-24,1620.0,1170.0,0.0,1620.0,2,5
2023-05-25,1770.0,1554.0,0.0,1770.0,3,5
2023-05-26,1854.0,1566.0,0.0,1854.0,4,5
2023-05-27,0.0,0.0,1842.0,1842.0,5,5
2023-05-28,0.0,0.0,1806.0,1806.0,6,5
2023-05-29,1758.0,1560.0,0.0,1758.0,0,5
2023-05-30,2076.0,1794.0,0.0,2076.0,1,5
2023-05-31,1950.0,1926.0,0.0,1950.0,2,5
2023-06-01,1980.0,1938.0,0.0,1980.0,3,6
2023-06-02,2064.0,1992.0,0.0,2064.0,4,6
2023-06-03,0.0,0.0,2058.0,2058.0,5,6
2023-06-04,0.0,0.0,2094.0,2094.0,6,6
2023-06-05,2118.0,2070.0,0.0,2118.0,0,6
2023-06-06,2142.0,1986.0,0.0,2142.0,1,6
2023-06-07,2148.0,2028.0,0.0,2148.0,2,6
2023-06-08,2142.0,2016.0,0.0,2142.0,3,6
2023-06-09,2154.0,2058.0,0.0,2154.0,4,6
2023-06-10,0.0,0.0,2172.0,2172.0,5,6
2023-06-11,0.0,0.0,2184.0,2184.0,6,6
2023-06-12,2214.0,2196.0,0.0,2214.0,0,6
2023-06-13,2298.0,2172.0,0.0,2298.0,1,6
2023-06-14,2136.0,2070.0,0.0,2136.0,2,6
2023-06-15,2082.0,2046.0,0.0,2082.0,3,6
2023-06-16,2094.0,1986.0,0.0,2094.0,4,6
2023-06-17,0.0,0.0,1806.0,1806.0,5,6
2023-06-18,0.0,0.0,1836.0,1836.0,6,6
2023-06-19,1986.0,1662.0,0.0,1986.0,0,6
2023-06-20,1662.0,1602.0,0.0,1662.0,1,6
2023-06-21,1374.0,1320.0,0.0,1374.0,2,6
2023-06-22,1194.0,1254.0,0.0,1254.0,3,6
2023-06-23,1116.0,1104.0,0.0,1116.0,4,6
2023-06-24,0.0,0.0,1062.0,1062.0,5,6
2023-06-25,0.0,0.0,906.0,906.0,6,6
2023-06-26,678.0,654.0,0.0,678.0,0,6
2023-06-27,342.0,372.0,0.0,372.0,1,6
2023-06-28,558.0,468.0,0.0,558.0,2,6
2023-06-29,774.0,558.0,0.0,774.0,3,6
2023-06-30,408.0,300.0,0.0,408.0,4,6
2023-07-01,0.0,0.0,618.0,618.0,5,7
2023-07-02,0.0,0.0,732.0,732.0,6,7
2023-07-03,624.0,504.0,0.0,624.0,0,7
2023-07-04,588.0,450.0,0.0,588.0,1,7
2023-07-05,696.0,564.0,0.0,696.0,2,7
2023-07-06,552.0,264.0,0.0,552.0,3,7
2023-07-07,744.0,600.0,0.0,744.0,4,7
2023-07-08,0.0,0.0,660.0,660.0,5,7
2023-07-09,0.0,0.0,702.0,702.0,6,7
2023-07-10,612.0,438.0,0.0,612.0,0,7
2023-07-11,786.0,480.0,0.0,786.0,1,7
2023-07-12,798.0,492.0,0.0,798.0,2,7
2023-07-13,816.0,594.0,0.0,816.0,3,7
2023-07-14,762.0,504.0,0.0,762.0,4,7
2023-07-15,0.0,0.0,870.0,870.0,5,7
2023-07-16,0.0,0.0,828.0,828.0,6,7
2023-07-17,924.0,540.0,0.0,924.0,0,7
2023-07-18,1050.0,606.0,0.0,1050.0,1,7
2023-07-19,1128.0,720.0,0.0,1128.0,2,7
2023-07-20,1026.0,696.0,0.0,1026.0,3,7
2023-07-21,1068.0,762.0,0.0,1068.0,4,7
2023-07-22,0.0,0.0,1170.0,1170.0,5,7
2023-07-23,0.0,0.0,1224.0,1224.0,6,7
2023-07-24,1230.0,762.0,0.0,1230.0,0,7
2023-07-25,1296.0,942.0,0.0,1296.0,1,7
2023-07-26,1488.0,1116.0,0.0,1488.0,2,7
2023-07-27,1488.0,1290.0,0.0,1488.0,3,7
2023-07-28,0.0,0.0,1578.0,1578.0,4,7
2023-07-29,0.0,0.0,1626.0,1626.0,5,7
2023-07-30,0.0,0.0,1632.0,1632.0,6,7
2023-07-31,1788.0,1494.0,0.0,1788.0,0,7
2023-08-01,0.0,0.0,1806.0,1806.0,1,8
2023-08-02,0.0,0.0,1806.0,1806.0,2,8
2023-08-03,1896.0,1776.0,0.0,1896.0,3,8
2023-08-04,1878.0,1662.0,0.0,1878.0,4,8
2023-08-05,0.0,0.0,1980.0,1980.0,5,8
2023-08-06,0.0,0.0,2004.0,2004.0,6,8
2023-08-07,1986.0,1926.0,0.0,1986.0,0,8
2023-08-08,2118.0,1980.0,0.0,2118.0,1,8
2023-08-09,2112.0,1962.0,0.0,2112.0,2,8
2023-08-10,2196.0,2052.0,0.0,2196.0,3,8
2023-08-11,2196.0,2124.0,0.0,2196.0,4,8
2023-08-12,0.0,0.0,2178.0,2178.0,5,8
2023-08-13,0.0,0.0,2256.0,2256.0,6,8
2023-08-14,2268.0,2160.0,0.0,2268.0,0,8
2023-08-15,2256.0,2088.0,0.0,2256.0,1,8
2023-08-16,2214.0,2088.0,0.0,2214.0,2,8
2023-08-17,2196.0,2052.0,0.0,2196.0,3,8
2023-08-18,2076.0,2010.0,0.0,2076.0,4,8
2023-08-19,0.0,0.0,1956.0,1956.0,5,8
2023-08-20,0.0,0.0,1824.0,1824.0,6,8
2023-08-21,1854.0,1776.0,0.0,1854.0,0,8
2023-08-22,1710.0,1632.0,0.0,1710.0,1,8
2023-08-23,1650.0,1602.0,0.0,1650.0,2,8
2023-08-24,1542.0,1590.0,0.0,1590.0,3,8
2023-08-25,1320.0,1266.0,0.0,1320.0,4,8
2023-08-26,0.0,0.0,1272.0,1272.0,5,8
2023-08-27,0.0,0.0,1098.0,1098.0,6,8
2023-08-28,1044.0,918.0,0.0,1044.0,0,8
2023-08-29,768.0,708.0,0.0,768.0,1,8
2023-08-30,642.0,570.0,0.0,642.0,2,8
2023-08-31,456.0,480.0,0.0,480.0,3,8
2023-09-01,462.0,462.0,0.0,462.0,4,9
2023-09-02,0.0,0.0,648.0,648.0,5,9
2023-09-03,0.0,0.0,774.0,774.0,6,9
2023-09-04,726.0,624.0,0.0,726.0,0,9
2023-09-05,702.0,576.0,0.0,702.0,1,9
2023-09-06,636.0,450.0,0.0,636.0,2,9
2023-09-07,594.0,378.0,0.0,594.0,3,9
2023-09-08,444.0,438.0,0.0,444.0,4,9
2023-09-09,0.0,0.0,648.0,648.0,5,9
2023-09-10,0.0,0.0,660.0,660.0,6,9
2023-09-11,636.0,384.0,0.0,636.0,0,9
2023-09-12,768.0,348.0,0.0,768.0,1,9
2023-09-13,672.0,486.0,0.0,672.0,2,9
2023-09-14,756.0,516.0,0.0,756.0,3,9
2023-09-15,546.0,378.0,0.0,546.0,4,9
2023-09-16,0.0,0.0,774.0,774.0,5,9
2023-09-17,0.0,0.0,996.0,996.0,6,9
2023-09-18,774.0,480.0,0.0,774.0,0,9
2023-09-19,900.0,534.0,0.0,900.0,1,9
2023-09-20,1026.0,564.0,0.0,1026.0,2,9
2023-09-21,942.0,624.0,0.0,942.0,3,9
2023-09-22,1074.0,594.0,0.0,1074.0,4,9
2023-09-23,0.0,0.0,1224.0,1224.0,5,9
2023-09-24,0.0,0.0,1314.0,1314.0,6,9
2023-09-25,1350.0,954.0,0.0,1350.0,0,9
2023-09-26,1122.0,816.0,0.0,1122.0,1,9
2023-09-27,1188.0,852.0,0.0,1188.0,2,9
2023-09-28,1362.0,1038.0,0.0,1362.0,3,9
2023-09-29,1560.0,1230.0,0.0,1560.0,4,9
2023-09-30,0.0,0.0,1554.0,1554.0,5,9
2023-10-01,0.0,0.0,1752.0,1752.0,6,10
2023-10-02,1752.0,1506.0,0.0,1752.0,0,10
2023-10-03,1794.0,1452.0,0.0,1794.0,1,10
2023-10-04,1824.0,1476.0,0.0,1824.0,2,10
2023-10-05,1872.0,1590.0,0.0,1872.0,3,10
2023-10-06,1932.0,1638.0,0.0,1932.0,4,10
2023-10-07,0.0,0.0,1980.0,1980.0,5,10
2023-10-08,0.0,0.0,1938.0,1938.0,6,10
2023-10-09,1902.0,1626.0,0.0,1902.0,0,10
2023-10-10,1914.0,1698.0,0.0,1914.0,1,10
2023-10-11,2046.0,1776.0,0.0,2046.0,2,10
2023-10-12,2094.0,1974.0,0.0,2094.0,3,10
2023-10-13,0.0,0.0,2142.0,2142.0,4,10
2023-10-14,0.0,0.0,2172.0,2172.0,5,10
2023-10-15,0.0,0.0,2124.0,2124.0,6,10
2023-10-16,2178.0,1998.0,0.0,2178.0,0,10
2023-10-17,2250.0,2142.0,0.0,2250.0,1,10
2023-10-18,2250.0,2148.0,0.0,2250.0,2,10
2023-10-19,2220.0,2070.0,0.0,2220.0,3,10
2023-10-20,2196.0,2076.0,0.0,2196.0,4,10
2023-10-21,0.0,0.0,2010.0,2010.0,5,10
2023-10-22,0.0,0.0,1758.0,1758.0,6,10
2023-10-23,0.0,0.0,1860.0,1860.0,0,10
2023-10-24,1878.0,1860.0,0.0,1878.0,1,10
2023-10-25,1794.0,1818.0,0.0,1818.0,2,10
2023-10-26,1692.0,1602.0,0.0,1692.0,3,10
2023-10-27,1626.0,1608.0,0.0,1626.0,4,10
2023-10-28,0.0,0.0,1446.0,1446.0,5,10
2023-10-29,0.0,0.0,1302.0,1302.0,6,10
2023-10-30,1236.0,1116.0,0.0,1236.0,0,10
2023-10-31,1032.0,1014.0,0.0,1032.0,1,10
2023-11-01,1086.0,1098.0,0.0,1098.0,2,11
2023-11-02,954.0,930.0,0.0,954.0,3,11
2023-11-03,900.0,870.0,0.0,900.0,4,11
2023-11-04,0.0,0.0,942.0,942.0,5,11
2023-11-05,0.0,0.0,876.0,876.0,6,11
2023-11-06,732.0,654.0,0.0,732.0,0,11
2023-11-07,672.0,648.0,0.0,672.0,1,11
2023-11-08,486.0,504.0,0.0,504.0,2,11
2023-11-09,606.0,516.0,0.0,606.0,3,11
2023-11-10,576.0,630.0,0.0,630.0,4,11
2023-11-11,0.0,0.0,600.0,600.0,5,11
2023-11-12,0.0,0.0,618.0,618.0,6,11
2023-11-13,480.0,456.0,0.0,480.0,0,11
2023-11-14,516.0,390.0,0.0,516.0,1,11
2023-11-15,468.0,354.0,0.0,468.0,2,11
2023-11-16,438.0,384.0,0.0,438.0,3,11
2023-11-17,540.0,384.0,0.0,540.0,4,11
2023-11-18,0.0,0.0,516.0,516.0,5,11
2023-11-19,0.0,0.0,570.0,570.0,6,11
2023-11-20,570.0,534.0,0.0,570.0,0,11
2023-11-21,630.0,486.0,0.0,630.0,1,11
2023-11-22,582.0,348.0,0.0,582.0,2,11
2023-11-23,696.0,354.0,0.0,696.0,3,11
2023-11-24,672.0,354.0,0.0,672.0,4,11
2023-11-25,0.0,0.0,618.0,618.0,5,11
2023-11-26,0.0,0.0,660.0,660.0,6,11
2023-11-27,588.0,336.0,0.0,588.0,0,11
2023-11-28,642.0,510.0,0.0,642.0,1,11
2023-11-29,648.0,522.0,0.0,648.0,2,11
2023-11-30,864.0,582.0,0.0,864.0,3,11
2023-12-01,996.0,666.0,0.0,996.0,4,12
2023-12-02,0.0,0.0,948.0,948.0,5,12
2023-12-03,0.0,0.0,990.0,990.0,6,12
2023-12-04,1080.0,738.0,0.0,1080.0,0,12
2023-12-05,0.0,0.0,1164.0,1164.0,1,12
2023-12-06,1068.0,804.0,0.0,1068.0,2,12
2023-12-07,1056.0,912.0,0.0,1056.0,3,12
2023-12-08,1104.0,816.0,0.0,1104.0,4,12
2023-12-09,0.0,0.0,1164.0,1164.0,5,12
2023-12-10,0.0,0.0,1260.0,1260.0,6,12
2023-12-11,1362.0,918.0,0.0,1362.0,0,12
2023-12-12,1446.0,972.0,0.0,1446.0,1,12
2023-12-13,1374.0,1050.0,0.0,1374.0,2,12
2023-12-14,1500.0,1242.0,0.0,1500.0,3,12
2023-12-15,1482.0,1266.0,0.0,1482.0,4,12
2023-12-16,0.0,0.0,1602.0,1602.0,5,12
2023-12-17,0.0,0.0,1572.0,1572.0,6,12
2023-12-18,1614.0,1320.0,0.0,1614.0,0,12
2023-12-19,1740.0,1602.0,0.0,1740.0,1,12
2023-12-20,1698.0,1542.0,0.0,1698.0,2,12
2023-12-21,1686.0,1344.0,0.0,1686.0,3,12
2023-12-22,1554.0,1176.0,0.0,1554.0,4,12
2023-12-23,0.0,0.0,1542.0,1542.0,5,12
2023-12-24,0.0,0.0,1470.0,1470.0,6,12
2023-12-25,1542.0,1182.0,0.0,1542.0,0,12
2023-12-26,1566.0,1134.0,0.0,1566.0,1,12
2023-12-27,1614.0,1284.0,0.0,1614.0,2,12
2023-12-28,1524.0,1332.0,0.0,1524.0,3,12
2023-12-29,1536.0,1404.0,0.0,1536.0,4,12
2023-12-30,0.0,0.0,1386.0,1386.0,5,12
2023-12-31,0.0,0.0,1356.0,1356.0,6,12
