timestamp,load,day_of_week,month
2024-05-09,80.539,3,5
2024-05-10,75.351,4,5
2024-05-11,67.324,5,5
2024-05-12,19.013,6,5
2024-05-13,19.057,0,5
2024-05-14,96.098,1,5
2024-05-15,92.186,2,5
2024-05-16,86.68,3,5
2024-05-17,76.921,4,5
2024-05-18,60.918,5,5
2024-05-19,19.042,6,5
2024-05-20,20.287,0,5
2024-05-21,75.981,1,5
2024-05-22,74.302,2,5
2024-05-23,72.632,3,5
2024-05-24,70.162,4,5
2024-05-25,63.7,5,5
2024-05-26,19.018,6,5
2024-05-27,19.036,0,5
2024-05-28,19.027,1,5
2024-05-29,77.98,2,5
2024-05-30,93.665,3,5
2024-05-31,88.265,4,5
2024-06-01,95.709,5,6
2024-06-02,20.073,6,6
2024-06-03,22.022,0,6
2024-06-04,101.078,1,6
2024-06-05,107.855,2,6
2024-06-06,107.018,3,6
2024-06-07,109.902,4,6
2024-06-08,110.976,5,6
2024-06-09,26.339,6,6
2024-06-10,23.195,0,6
2024-06-11,107.637,1,6
2024-06-12,84.54,2,6
2024-06-13,88.951,3,6
2024-06-14,107.752,4,6
2024-06-15,112.252,5,6
2024-06-16,20.079,6,6
2024-06-17,20.091,0,6
2024-06-18,101.239,1,6
2024-06-19,86.149,2,6
2024-06-20,86.78,3,6
2024-06-21,111.653,4,6
2024-06-22,112.521,5,6
2024-06-23,28.227,6,6
2024-06-24,30.658,0,6
2024-06-25,119.634,1,6
2024-06-26,89.4,2,6
2024-06-27,93.583,3,6
2024-06-28,109.382,4,6
2024-06-29,121.722,5,6
2024-06-30,29.921,6,6
2024-07-01,28.563,0,7
2024-07-02,83.961,1,7
2024-07-03,33.496,2,7
2024-07-04,105.119,3,7
2024-07-05,86.204,4,7
2024-07-06,87.677,5,7
2024-07-07,33.59,6,7
2024-07-08,37.09,0,7
2024-07-09,102.129,1,7
2024-07-10,75.085,2,7
2024-07-11,69.732,3,7
2024-07-12,90.08,4,7
2024-07-13,115.4,5,7
2024-07-14,29.481,6,7
2024-07-15,32.687,0,7
2024-07-16,100.508,1,7
2024-07-17,106.803,2,7
2024-07-18,80.68,3,7
2024-07-19,68.204,4,7
2024-07-20,69.769,5,7
2024-07-21,28.073,6,7
2024-07-22,31.202,0,7
2024-07-23,121.851,1,7
2024-07-24,125.534,2,7
2024-07-25,93.493,3,7
2024-07-26,95.151,4,7
2024-07-27,89.347,5,7
2024-07-28,27.286,6,7
2024-07-29,27.393,0,7
2024-07-30,80.979,1,7
2024-07-31,93.448,2,7
2024-08-01,103.325,3,8
2024-08-02,121.205,4,8
2024-08-03,119.193,5,8
2024-08-04,34.038,6,8
2024-08-05,27.689,0,8
2024-08-06,85.686,1,8
2024-08-07,107.38,2,8
2024-08-08,124.037,3,8
2024-08-09,101.886,4,8
2024-08-10,82.464,5,8
2024-08-11,30.481,6,8
2024-08-12,28.911,0,8
2024-08-13,85.183,1,8
2024-08-14,98.444,2,8
2024-08-15,98.307,3,8
2024-08-16,124.918,4,8
2024-08-17,105.047,5,8
2024-08-18,28.291,6,8
2024-08-19,31.417,0,8
2024-08-20,81.716,1,8
2024-08-21,74.635,2,8
2024-08-22,67.38,3,8
2024-08-23,62.969,4,8
2024-08-24,60.953,5,8
2024-08-25,23.956,6,8
2024-08-26,35.99,0,8
2024-08-27,81.278,1,8
2024-08-28,73.922,2,8
2024-08-29,68.489,3,8
2024-08-30,73.828,4,8
2024-08-31,60.256,5,8
2024-09-01,21.794,6,9
2024-09-02,21.782,0,9
2024-09-03,24.21,1,9
2024-09-04,115.852,2,9
2024-09-05,93.362,3,9
2024-09-06,100.848,4,9
2024-09-07,118.84,5,9
2024-09-08,29.017,6,9
2024-09-09,21.765,0,9
2024-09-10,93.902,1,9
2024-09-11,110.866,2,9
2024-09-12,115.304,3,9
2024-09-13,115.203,4,9
2024-09-14,99.479,5,9
2024-09-15,21.809,6,9
2024-09-16,23.151,0,9
2024-09-17,103.652,1,9
2024-09-18,105.374,2,9
2024-09-19,106.508,3,9
2024-09-20,85.227,4,9
2024-09-21,82.201,5,9
2024-09-22,21.778,6,9
2024-09-23,21.776,0,9
2024-09-24,86.438,1,9
2024-09-25,103.387,2,9
2024-09-26,104.442,3,9
2024-09-27,89.778,4,9
2024-09-28,78.769,5,9
2024-09-29,21.757,6,9
2024-09-30,19.646,0,9
2024-10-01,78.875,1,10
2024-10-02,95.104,2,10
2024-10-03,84.99,3,10
2024-10-04,69.884,4,10
2024-10-05,74.281,5,10
2024-10-06,19.658,6,10
2024-10-07,19.639,0,10
2024-10-08,19.613,1,10
2024-10-09,77.27,2,10
2024-10-10,83.215,3,10
2024-10-11,92.516,4,10
2024-10-12,84.616,5,10
2024-10-13,19.625,6,10
2024-10-14,19.598,0,10
2024-10-15,69.313,1,10
2024-10-16,70.346,2,10
2024-10-17,69.317,3,10
2024-10-18,80.293,4,10
2024-10-19,93.282,5,10
2024-10-20,19.608,6,10
2024-10-21,19.593,0,10
2024-10-22,62.626,1,10
2024-10-23,62.537,2,10
2024-10-24,62.43,3,10
2024-10-25,67.798,4,10
2024-10-26,65.665,5,10
2024-10-27,19.586,6,10
2024-10-28,21.282,0,10
2024-10-29,64.676,1,10
2024-10-30,67.977,2,10
2024-10-31,29.538,3,10
2024-11-01,28.109,4,11
2024-11-02,35.737,5,11
2024-11-03,8.304,6,11
2024-11-04,8.299,0,11
2024-11-05,30.241,1,11
2024-11-06,27.891,2,11
2024-11-07,26.466,3,11
2024-11-08,26.447,4,11
2024-11-09,26.485,5,11
2024-11-10,9.22,6,11
2024-11-11,9.184,0,11
2024-11-12,28.684,1,11
2024-11-13,28.688,2,11
2024-11-14,28.373,3,11
2024-11-15,26.385,4,11
2024-11-16,27.163,5,11
2024-11-17,9.221,6,11
2024-11-18,9.422,0,11
2024-11-19,26.474,1,11
2024-11-20,26.387,2,11
2024-11-21,26.407,3,11
2024-11-22,9.002,4,11
2024-11-23,26.369,5,11
2024-11-24,8.945,6,11
2024-11-25,9.215,0,11
2024-11-26,26.41,1,11
2024-11-27,26.456,2,11
2024-11-28,26.482,3,11
2024-11-29,26.457,4,11
2024-11-30,70.321,5,11
2024-12-01,21.967,6,12
2024-12-02,23.619,0,12
2024-12-03,70.015,1,12
2024-12-04,70.094,2,12
2024-12-05,70.287,3,12
2024-12-06,70.044,4,12
2024-12-07,70.153,5,12
2024-12-08,24.493,6,12
2024-12-09,24.817,0,12
2024-12-10,70.312,1,12
2024-12-11,70.156,2,12
2024-12-12,70.312,3,12
2024-12-13,70.32,4,12
2024-12-14,70.319,5,12
2024-12-15,24.6,6,12
2024-12-16,24.986,0,12
2024-12-17,70.308,1,12
2024-12-18,70.305,2,12
2024-12-19,70.306,3,12
2024-12-20,70.311,4,12
2024-12-21,70.256,5,12
2024-12-22,23.158,6,12
2024-12-23,24.572,0,12
2024-12-24,24.744,1,12
2024-12-25,70.316,2,12
2024-12-26,70.135,3,12
2024-12-27,70.316,4,12
2024-12-28,70.087,5,12
2024-12-29,24.647,6,12
2024-12-30,24.866,0,12
2024-12-31,24.744,1,12
