timestamp,load,day_of_week,month
2023-09-04,14201.24,0,9
2023-09-05,14479.08,1,9
2023-09-06,14592.6,2,9
2023-09-07,14723.36,3,9
2023-09-08,14609.8,4,9
2023-09-09,14732.84,5,9
2023-09-10,15150.84,6,9
2023-09-11,14484.24,0,9
2023-09-12,14233.08,1,9
2023-09-13,14236.52,2,9
2023-09-14,14042.96,3,9
2023-09-15,14424.04,4,9
2023-09-16,14426.6,5,9
2023-09-17,15303.12,6,9
2023-09-18,20366.88,0,9
2023-09-19,24691.76,1,9
2023-09-20,26427.56,2,9
2023-09-21,26380.24,3,9
2023-09-22,27103.64,4,9
2023-09-23,27167.28,5,9
2023-09-24,27031.4,6,9
2023-09-25,27508.76,0,9
2023-09-26,27759.96,1,9
2023-09-27,27582.76,2,9
2023-09-28,27352.24,3,9
2023-09-29,28338.84,4,9
2023-09-30,27444.28,5,9
2023-10-01,27421.04,6,10
2023-10-02,27811.56,0,10
2023-10-03,27094.2,1,10
2023-10-04,26680.44,2,10
2023-10-05,26256.4,3,10
2023-10-06,26932.48,4,10
2023-10-07,27160.4,5,10
2023-10-08,27212.88,6,10
2023-10-09,27439.12,0,10
2023-10-10,27356.52,1,10
2023-10-11,26986.68,2,10
2023-10-12,27029.68,3,10
2023-10-13,27215.48,4,10
2023-10-14,27154.4,5,10
2023-10-15,27761.68,6,10
2023-10-16,27155.24,0,10
2023-10-17,27437.4,1,10
2023-10-18,27176.76,2,10
2023-10-19,27551.8,3,10
2023-10-20,27831.32,4,10
2023-10-21,27607.68,5,10
2023-10-22,27334.16,6,10
2023-10-23,27292.0,0,10
2023-10-24,28545.28,1,10
2023-10-25,27004.72,2,10
2023-10-26,27784.88,3,10
2023-10-27,27342.76,4,10
2023-10-28,27560.4,5,10
2023-10-29,27156.96,6,10
2023-10-30,27420.2,0,10
2023-10-31,27468.36,1,10
2023-11-01,26695.08,2,11
2023-11-02,26935.92,3,11
2023-11-03,27128.6,4,11
2023-11-04,26610.76,5,11
2023-11-05,26923.0,6,11
2023-11-06,27947.48,0,11
2023-11-07,28487.64,1,11
2023-11-08,27697.16,2,11
2023-11-09,26677.0,3,11
2023-11-10,27099.36,4,11
2023-11-11,27460.6,5,11
2023-11-12,27535.44,6,11
2023-11-13,27529.44,0,11
2023-11-14,28130.68,1,11
2023-11-15,27179.32,2,11
2023-11-16,27132.88,3,11
2023-11-17,27704.04,4,11
2023-11-18,27971.56,5,11
2023-11-19,27480.4,6,11
2023-11-20,27402.96,0,11
2023-11-21,27760.8,1,11
2023-11-22,27196.56,2,11
2023-11-23,27492.44,3,11
2023-11-24,27229.24,4,11
2023-11-25,27139.76,5,11
2023-11-26,28671.72,6,11
2023-11-27,27311.8,0,11
2023-11-28,27887.24,1,11
2023-11-29,27250.72,2,11
2023-11-30,28190.04,3,11
2023-12-01,28098.0,4,12
2023-12-02,27070.96,5,12
2023-12-03,27315.24,6,12
2023-12-04,27292.88,0,12
2023-12-05,26972.04,1,12
2023-12-06,27468.36,2,12
2023-12-07,27009.04,3,12
2023-12-08,27379.76,4,12
2023-12-09,28091.96,5,12
2023-12-10,27141.48,6,12
2023-12-11,27882.96,0,12
2023-12-12,27381.48,1,12
2023-12-13,27665.32,2,12
2023-12-14,27794.36,3,12
2023-12-15,27420.2,4,12
2023-12-16,26924.72,5,12
2023-12-17,27195.68,6,12
2023-12-18,28024.0,0,12
2023-12-19,27468.36,1,12
2023-12-20,27569.0,2,12
2023-12-21,26827.52,3,12
2023-12-22,14922.92,4,12
2023-12-23,14588.32,5,12
2023-12-24,14704.44,6,12
2023-12-25,14644.24,0,12
2023-12-26,14520.36,1,12
2023-12-27,14849.8,2,12
2023-12-28,14733.68,3,12
2023-12-29,14448.96,4,12
2023-12-30,13993.96,5,12
2023-12-31,14130.72,6,12
