timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-08-27,0.0,0.0,21.2,21.2,6,8
2023-08-28,18.4,14.8,0.0,18.4,0,8
2023-08-29,18.0,21.6,0.0,21.6,1,8
2023-08-30,17.6,16.8,0.0,17.6,2,8
2023-08-31,16.4,15.2,0.0,16.4,3,8
2023-09-01,16.0,14.4,0.0,16.0,4,9
2023-09-02,0.0,0.0,14.8,14.8,5,9
2023-09-03,0.0,0.0,14.8,14.8,6,9
2023-09-04,17.6,16.4,0.0,17.6,0,9
2023-09-05,14.4,12.8,0.0,14.4,1,9
2023-09-06,15.6,14.8,0.0,15.6,2,9
2023-09-07,16.0,14.4,0.0,16.0,3,9
2023-09-08,15.2,14.8,0.0,15.2,4,9
2023-09-09,0.0,0.0,20.8,20.8,5,9
2023-09-10,0.0,0.0,18.8,18.8,6,9
2023-09-11,16.8,16.0,0.0,16.8,0,9
2023-09-12,15.2,16.8,0.0,16.8,1,9
2023-09-13,16.0,15.6,0.0,16.0,2,9
2023-09-14,20.0,17.6,0.0,20.0,3,9
2023-09-15,16.0,17.6,0.0,17.6,4,9
2023-09-16,0.0,0.0,16.4,16.4,5,9
2023-09-17,0.0,0.0,24.0,24.0,6,9
2023-09-18,20.0,17.6,0.0,20.0,0,9
2023-09-19,17.2,16.8,0.0,17.2,1,9
2023-09-20,22.0,18.4,0.0,22.0,2,9
2023-09-21,19.2,18.8,0.0,19.2,3,9
2023-09-22,19.2,19.2,0.0,19.2,4,9
2023-09-23,0.0,0.0,20.0,20.0,5,9
2023-09-24,0.0,0.0,20.0,20.0,6,9
2023-09-25,22.4,21.6,0.0,22.4,0,9
2023-09-26,19.2,21.2,0.0,21.2,1,9
2023-09-27,19.6,20.0,0.0,20.0,2,9
2023-09-28,20.0,20.0,0.0,20.0,3,9
2023-09-29,21.6,20.8,0.0,21.6,4,9
2023-09-30,0.0,0.0,22.0,22.0,5,9
2023-10-01,0.0,0.0,22.0,22.0,6,10
2023-10-02,22.8,20.8,0.0,22.8,0,10
2023-10-03,22.4,21.6,0.0,22.4,1,10
2023-10-04,22.4,22.0,0.0,22.4,2,10
2023-10-05,21.6,22.4,0.0,22.4,3,10
2023-10-06,22.0,21.6,0.0,22.0,4,10
2023-10-07,0.0,0.0,26.4,26.4,5,10
2023-10-08,0.0,0.0,23.2,23.2,6,10
2023-10-09,22.8,22.4,0.0,22.8,0,10
2023-10-10,23.2,22.4,0.0,23.2,1,10
2023-10-11,24.0,22.4,0.0,24.0,2,10
2023-10-12,24.0,30.8,0.0,30.8,3,10
2023-10-13,0.0,0.0,25.2,25.2,4,10
2023-10-14,0.0,0.0,25.6,25.6,5,10
2023-10-15,0.0,0.0,26.0,26.0,6,10
2023-10-16,26.4,25.6,0.0,26.4,0,10
2023-10-17,26.0,25.2,0.0,26.0,1,10
2023-10-18,30.8,26.4,0.0,30.8,2,10
2023-10-19,26.4,26.8,0.0,26.8,3,10
2023-10-20,26.0,26.4,0.0,26.4,4,10
2023-10-21,0.0,0.0,26.0,26.0,5,10
2023-10-22,0.0,0.0,28.8,28.8,6,10
2023-10-23,0.0,0.0,28.4,28.4,0,10
2023-10-24,25.6,32.4,0.0,32.4,1,10
2023-10-25,25.2,26.0,0.0,26.0,2,10
2023-10-26,24.4,25.2,0.0,25.2,3,10
2023-10-27,24.8,25.2,0.0,25.2,4,10
2023-10-28,0.0,0.0,22.4,22.4,5,10
2023-10-29,0.0,0.0,28.0,28.0,6,10
2023-10-30,21.6,21.6,0.0,21.6,0,10
2023-10-31,22.4,21.2,0.0,22.4,1,10
2023-11-01,21.6,22.0,0.0,22.0,2,11
2023-11-02,21.2,21.2,0.0,21.2,3,11
2023-11-03,24.0,20.8,0.0,24.0,4,11
2023-11-04,0.0,0.0,19.2,19.2,5,11
2023-11-05,0.0,0.0,20.8,20.8,6,11
2023-11-06,20.8,20.0,0.0,20.8,0,11
2023-11-07,17.2,18.4,0.0,18.4,1,11
2023-11-08,16.4,15.6,0.0,16.4,2,11
2023-11-09,18.4,18.8,0.0,18.8,3,11
2023-11-10,20.0,18.4,0.0,20.0,4,11
2023-11-11,0.0,0.0,17.2,17.2,5,11
2023-11-12,0.0,0.0,16.8,16.8,6,11
2023-11-13,17.6,16.8,0.0,17.6,0,11
2023-11-14,16.0,17.6,0.0,17.6,1,11
2023-11-15,16.8,16.0,0.0,16.8,2,11
2023-11-16,16.8,16.0,0.0,16.8,3,11
2023-11-17,16.8,16.8,0.0,16.8,4,11
2023-11-18,0.0,0.0,16.8,16.8,5,11
2023-11-19,0.0,0.0,17.2,17.2,6,11
2023-11-20,17.2,16.8,0.0,17.2,0,11
2023-11-21,16.8,17.2,0.0,17.2,1,11
2023-11-22,16.8,17.2,0.0,17.2,2,11
2023-11-23,18.0,17.2,0.0,18.0,3,11
2023-11-24,17.2,17.2,0.0,17.2,4,11
2023-11-25,0.0,0.0,18.4,18.4,5,11
2023-11-26,0.0,0.0,18.4,18.4,6,11
2023-11-27,18.4,17.6,0.0,18.4,0,11
2023-11-28,19.2,18.0,0.0,19.2,1,11
2023-11-29,21.6,18.4,0.0,21.6,2,11
2023-11-30,20.0,21.6,0.0,21.6,3,11
2023-12-01,20.0,19.6,0.0,20.0,4,12
2023-12-02,0.0,0.0,20.4,20.4,5,12
2023-12-03,0.0,0.0,21.6,21.6,6,12
2023-12-04,21.6,20.8,0.0,21.6,0,12
2023-12-05,0.0,0.0,22.0,22.0,1,12
2023-12-06,21.2,22.0,0.0,22.0,2,12
2023-12-07,21.6,22.0,0.0,22.0,3,12
2023-12-08,22.0,22.8,0.0,22.8,4,12
2023-12-09,0.0,0.0,22.4,22.4,5,12
2023-12-10,0.0,0.0,22.4,22.4,6,12
2023-12-11,22.8,22.0,0.0,22.8,0,12
2023-12-12,24.8,24.0,0.0,24.8,1,12
2023-12-13,24.0,24.0,0.0,24.0,2,12
2023-12-14,24.8,24.4,0.0,24.8,3,12
2023-12-15,25.2,24.8,0.0,25.2,4,12
2023-12-16,0.0,0.0,26.8,26.8,5,12
2023-12-17,0.0,0.0,26.0,26.0,6,12
2023-12-18,29.6,24.4,0.0,29.6,0,12
2023-12-19,27.6,26.4,0.0,27.6,1,12
2023-12-20,26.4,27.6,0.0,27.6,2,12
2023-12-21,29.2,25.6,0.0,29.2,3,12
2023-12-22,25.6,26.8,0.0,26.8,4,12
2023-12-23,0.0,0.0,26.4,26.4,5,12
2023-12-24,0.0,0.0,25.6,25.6,6,12
2023-12-25,25.2,24.8,0.0,25.2,0,12
2023-12-26,26.8,25.6,0.0,26.8,1,12
2023-12-27,28.8,26.4,0.0,28.8,2,12
2023-12-28,26.8,25.6,0.0,26.8,3,12
2023-12-29,31.2,33.2,0.0,33.2,4,12
2023-12-30,0.0,0.0,26.8,26.8,5,12
2023-12-31,0.0,0.0,26.0,26.0,6,12
