timestamp,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),load,day_of_week,month
2023-11-28,840,756,0,840,1,11
2023-11-29,756,876,0,876,2,11
2023-11-30,768,792,0,792,3,11
2023-12-01,732,900,0,900,4,12
2023-12-02,0,0,684,684,5,12
2023-12-03,0,0,612,612,6,12
2023-12-04,900,1044,0,1044,0,12
2023-12-05,0,0,1068,1068,1,12
2023-12-06,1092,792,0,1092,2,12
2023-12-07,900,924,0,924,3,12
2023-12-08,912,864,0,912,4,12
2023-12-09,0,0,708,708,5,12
2023-12-10,0,0,576,576,6,12
2023-12-11,924,924,0,924,0,12
2023-12-12,864,804,0,864,1,12
2023-12-13,852,888,0,888,2,12
2023-12-14,912,756,0,912,3,12
2023-12-15,924,852,0,924,4,12
2023-12-16,0,0,936,936,5,12
2023-12-17,0,0,600,600,6,12
2023-12-18,876,576,0,876,0,12
2023-12-19,1092,636,0,1092,1,12
2023-12-20,840,876,0,876,2,12
2023-12-21,768,768,0,768,3,12
2023-12-22,744,708,0,744,4,12
2023-12-23,0,0,648,648,5,12
2023-12-24,0,0,540,540,6,12
2023-12-25,780,456,0,780,0,12
2023-12-26,804,648,0,804,1,12
2023-12-27,636,648,0,648,2,12
2023-12-28,432,492,0,492,3,12
2023-12-29,132,84,0,132,4,12
2023-12-30,0,0,108,108,5,12
2023-12-31,0,0,84,84,6,12
