timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-03-08,378.0,440.0,0.0,440.0,2,3
2023-03-09,422.0,438.0,0.0,438.0,3,3
2023-03-10,440.0,440.0,0.0,440.0,4,3
2023-03-11,0.0,0.0,440.0,440.0,5,3
2023-03-12,0.0,0.0,464.0,464.0,6,3
2023-03-13,440.0,438.0,0.0,440.0,0,3
2023-03-14,442.0,440.0,0.0,442.0,1,3
2023-03-15,438.0,438.0,0.0,438.0,2,3
2023-03-16,442.0,440.0,0.0,442.0,3,3
2023-03-17,438.0,438.0,0.0,438.0,4,3
2023-03-18,0.0,0.0,442.0,442.0,5,3
2023-03-19,0.0,0.0,438.0,438.0,6,3
2023-03-20,446.0,438.0,0.0,446.0,0,3
2023-03-21,438.0,440.0,0.0,440.0,1,3
2023-03-22,440.0,438.0,0.0,440.0,2,3
2023-03-23,436.0,438.0,0.0,438.0,3,3
2023-03-24,440.0,438.0,0.0,440.0,4,3
2023-03-25,0.0,0.0,438.0,438.0,5,3
2023-03-26,0.0,0.0,438.0,438.0,6,3
2023-03-27,438.0,438.0,0.0,438.0,0,3
2023-03-28,438.0,438.0,0.0,438.0,1,3
2023-03-29,370.0,498.0,0.0,498.0,2,3
2023-03-30,498.0,438.0,0.0,498.0,3,3
2023-03-31,402.0,518.0,0.0,518.0,4,3
2023-04-01,0.0,0.0,438.0,438.0,5,4
2023-04-02,0.0,0.0,438.0,438.0,6,4
2023-04-03,438.0,518.0,0.0,518.0,0,4
2023-04-04,422.0,436.0,0.0,436.0,1,4
2023-04-05,520.0,436.0,0.0,520.0,2,4
2023-04-06,0.0,0.0,514.0,514.0,3,4
2023-04-07,400.0,434.0,0.0,434.0,4,4
2023-04-08,0.0,0.0,512.0,512.0,5,4
2023-04-09,0.0,0.0,432.0,432.0,6,4
2023-04-10,438.0,438.0,0.0,438.0,0,4
2023-04-11,454.0,436.0,0.0,454.0,1,4
2023-04-12,434.0,436.0,0.0,436.0,2,4
2023-04-13,0.0,0.0,512.0,512.0,3,4
2023-04-14,0.0,0.0,420.0,420.0,4,4
2023-04-15,0.0,0.0,510.0,510.0,5,4
2023-04-16,0.0,0.0,416.0,416.0,6,4
2023-04-17,386.0,414.0,0.0,414.0,0,4
2023-04-18,510.0,510.0,0.0,510.0,1,4
2023-04-19,442.0,454.0,0.0,454.0,2,4
2023-04-20,472.0,420.0,0.0,472.0,3,4
2023-04-21,420.0,452.0,0.0,452.0,4,4
2023-04-22,0.0,0.0,418.0,418.0,5,4
2023-04-23,0.0,0.0,476.0,476.0,6,4
2023-04-24,356.0,418.0,0.0,418.0,0,4
2023-04-25,412.0,416.0,0.0,416.0,1,4
2023-04-26,526.0,528.0,0.0,528.0,2,4
2023-04-27,418.0,418.0,0.0,418.0,3,4
2023-04-28,414.0,414.0,0.0,414.0,4,4
2023-04-29,0.0,0.0,424.0,424.0,5,4
2023-04-30,0.0,0.0,478.0,478.0,6,4
2023-05-01,0.0,0.0,416.0,416.0,0,5
2023-05-02,418.0,342.0,0.0,418.0,1,5
2023-05-03,528.0,412.0,0.0,528.0,2,5
2023-05-04,0.0,0.0,404.0,404.0,3,5
2023-05-05,494.0,494.0,0.0,494.0,4,5
2023-05-06,0.0,0.0,492.0,492.0,5,5
2023-05-07,0.0,0.0,396.0,396.0,6,5
2023-05-08,406.0,388.0,0.0,406.0,0,5
2023-05-09,398.0,390.0,0.0,398.0,1,5
2023-05-10,398.0,400.0,0.0,400.0,2,5
2023-05-11,396.0,396.0,0.0,396.0,3,5
2023-05-12,398.0,396.0,0.0,398.0,4,5
2023-05-13,0.0,0.0,392.0,392.0,5,5
2023-05-14,0.0,0.0,396.0,396.0,6,5
2023-05-15,404.0,394.0,0.0,404.0,0,5
2023-05-16,402.0,400.0,0.0,402.0,1,5
2023-05-17,402.0,402.0,0.0,402.0,2,5
2023-05-18,442.0,402.0,0.0,442.0,3,5
2023-05-19,572.0,332.0,0.0,572.0,4,5
2023-05-20,0.0,0.0,420.0,420.0,5,5
2023-05-21,0.0,0.0,424.0,424.0,6,5
2023-05-22,422.0,422.0,0.0,422.0,0,5
2023-05-23,424.0,408.0,0.0,424.0,1,5
2023-05-24,422.0,422.0,0.0,422.0,2,5
2023-05-25,424.0,424.0,0.0,424.0,3,5
2023-05-26,424.0,422.0,0.0,424.0,4,5
2023-05-27,0.0,0.0,482.0,482.0,5,5
2023-05-28,0.0,0.0,424.0,424.0,6,5
2023-05-29,480.0,482.0,0.0,482.0,0,5
2023-05-30,324.0,422.0,0.0,422.0,1,5
2023-05-31,444.0,422.0,0.0,444.0,2,5
2023-06-01,422.0,420.0,0.0,422.0,3,6
2023-06-02,482.0,424.0,0.0,482.0,4,6
2023-06-03,0.0,0.0,462.0,462.0,5,6
2023-06-04,0.0,0.0,472.0,472.0,6,6
2023-06-05,458.0,460.0,0.0,460.0,0,6
2023-06-06,458.0,418.0,0.0,458.0,1,6
2023-06-07,420.0,422.0,0.0,422.0,2,6
2023-06-08,422.0,422.0,0.0,422.0,3,6
2023-06-09,454.0,460.0,0.0,460.0,4,6
2023-06-10,0.0,0.0,482.0,482.0,5,6
2023-06-11,0.0,0.0,458.0,458.0,6,6
2023-06-12,426.0,278.0,0.0,426.0,0,6
2023-06-13,512.0,298.0,0.0,512.0,1,6
2023-06-14,430.0,298.0,0.0,430.0,2,6
2023-06-15,336.0,360.0,0.0,360.0,3,6
2023-06-16,390.0,276.0,0.0,390.0,4,6
2023-06-17,0.0,0.0,362.0,362.0,5,6
2023-06-18,0.0,0.0,486.0,486.0,6,6
2023-06-19,434.0,432.0,0.0,434.0,0,6
2023-06-20,432.0,304.0,0.0,432.0,1,6
2023-06-21,468.0,432.0,0.0,468.0,2,6
2023-06-22,432.0,304.0,0.0,432.0,3,6
2023-06-23,522.0,400.0,0.0,522.0,4,6
2023-06-24,0.0,0.0,524.0,524.0,5,6
2023-06-25,0.0,0.0,398.0,398.0,6,6
2023-06-26,396.0,396.0,0.0,396.0,0,6
2023-06-27,380.0,396.0,0.0,396.0,1,6
2023-06-28,392.0,522.0,0.0,522.0,2,6
2023-06-29,520.0,396.0,0.0,520.0,3,6
2023-06-30,518.0,334.0,0.0,518.0,4,6
2023-07-01,0.0,0.0,520.0,520.0,5,7
2023-07-02,0.0,0.0,518.0,518.0,6,7
2023-07-03,520.0,392.0,0.0,520.0,0,7
2023-07-04,522.0,520.0,0.0,522.0,1,7
2023-07-05,520.0,392.0,0.0,520.0,2,7
2023-07-06,520.0,372.0,0.0,520.0,3,7
2023-07-07,522.0,392.0,0.0,522.0,4,7
2023-07-08,0.0,0.0,580.0,580.0,5,7
2023-07-09,0.0,0.0,516.0,516.0,6,7
2023-07-10,520.0,518.0,0.0,520.0,0,7
2023-07-11,576.0,516.0,0.0,576.0,1,7
2023-07-12,522.0,520.0,0.0,522.0,2,7
2023-07-13,388.0,390.0,0.0,390.0,3,7
2023-07-14,522.0,520.0,0.0,522.0,4,7
2023-07-15,0.0,0.0,520.0,520.0,5,7
2023-07-16,0.0,0.0,526.0,526.0,6,7
2023-07-17,394.0,394.0,0.0,394.0,0,7
2023-07-18,522.0,522.0,0.0,522.0,1,7
2023-07-19,520.0,520.0,0.0,520.0,2,7
2023-07-20,396.0,522.0,0.0,522.0,3,7
2023-07-21,520.0,520.0,0.0,520.0,4,7
2023-07-22,0.0,0.0,524.0,524.0,5,7
2023-07-23,0.0,0.0,522.0,522.0,6,7
2023-07-24,524.0,396.0,0.0,524.0,0,7
2023-07-25,522.0,396.0,0.0,522.0,1,7
2023-07-26,524.0,338.0,0.0,524.0,2,7
2023-07-27,338.0,520.0,0.0,520.0,3,7
2023-07-28,0.0,0.0,524.0,524.0,4,7
2023-07-29,0.0,0.0,522.0,522.0,5,7
2023-07-30,0.0,0.0,552.0,552.0,6,7
2023-07-31,540.0,538.0,0.0,540.0,0,7
2023-08-01,0.0,0.0,538.0,538.0,1,8
2023-08-02,0.0,0.0,412.0,412.0,2,8
2023-08-03,412.0,538.0,0.0,538.0,3,8
2023-08-04,534.0,536.0,0.0,536.0,4,8
2023-08-05,0.0,0.0,538.0,538.0,5,8
2023-08-06,0.0,0.0,476.0,476.0,6,8
2023-08-07,410.0,534.0,0.0,534.0,0,8
2023-08-08,594.0,410.0,0.0,594.0,1,8
2023-08-09,594.0,352.0,0.0,594.0,2,8
2023-08-10,348.0,410.0,0.0,410.0,3,8
2023-08-11,534.0,350.0,0.0,534.0,4,8
2023-08-12,0.0,0.0,534.0,534.0,5,8
2023-08-13,0.0,0.0,530.0,530.0,6,8
2023-08-14,592.0,406.0,0.0,592.0,0,8
2023-08-15,530.0,346.0,0.0,530.0,1,8
2023-08-16,530.0,404.0,0.0,530.0,2,8
2023-08-17,402.0,346.0,0.0,402.0,3,8
2023-08-18,528.0,528.0,0.0,528.0,4,8
2023-08-19,0.0,0.0,528.0,528.0,5,8
2023-08-20,0.0,0.0,590.0,590.0,6,8
2023-08-21,404.0,528.0,0.0,528.0,0,8
2023-08-22,530.0,530.0,0.0,530.0,1,8
2023-08-23,404.0,530.0,0.0,530.0,2,8
2023-08-24,530.0,530.0,0.0,530.0,3,8
2023-08-25,404.0,348.0,0.0,404.0,4,8
2023-08-26,0.0,0.0,530.0,530.0,5,8
2023-08-27,0.0,0.0,406.0,406.0,6,8
2023-08-28,530.0,530.0,0.0,530.0,0,8
2023-08-29,592.0,406.0,0.0,592.0,1,8
2023-08-30,404.0,438.0,0.0,438.0,2,8
2023-08-31,404.0,530.0,0.0,530.0,3,8
2023-09-01,532.0,406.0,0.0,532.0,4,9
2023-09-02,0.0,0.0,592.0,592.0,5,9
2023-09-03,0.0,0.0,530.0,530.0,6,9
2023-09-04,528.0,346.0,0.0,528.0,0,9
2023-09-05,528.0,526.0,0.0,528.0,1,9
2023-09-06,530.0,344.0,0.0,530.0,2,9
2023-09-07,530.0,530.0,0.0,530.0,3,9
2023-09-08,528.0,342.0,0.0,528.0,4,9
2023-09-09,0.0,0.0,526.0,526.0,5,9
2023-09-10,0.0,0.0,584.0,584.0,6,9
2023-09-11,526.0,526.0,0.0,526.0,0,9
2023-09-12,400.0,524.0,0.0,524.0,1,9
2023-09-13,488.0,522.0,0.0,522.0,2,9
2023-09-14,526.0,526.0,0.0,526.0,3,9
2023-09-15,524.0,388.0,0.0,524.0,4,9
2023-09-16,0.0,0.0,526.0,526.0,5,9
2023-09-17,0.0,0.0,524.0,524.0,6,9
2023-09-18,526.0,394.0,0.0,526.0,0,9
2023-09-19,550.0,584.0,0.0,584.0,1,9
2023-09-20,390.0,400.0,0.0,400.0,2,9
2023-09-21,530.0,526.0,0.0,530.0,3,9
2023-09-22,532.0,532.0,0.0,532.0,4,9
2023-09-23,0.0,0.0,574.0,574.0,5,9
2023-09-24,0.0,0.0,522.0,522.0,6,9
2023-09-25,536.0,530.0,0.0,536.0,0,9
2023-09-26,532.0,404.0,0.0,532.0,1,9
2023-09-27,404.0,402.0,0.0,404.0,2,9
2023-09-28,396.0,342.0,0.0,396.0,3,9
2023-09-29,404.0,530.0,0.0,530.0,4,9
2023-09-30,0.0,0.0,404.0,404.0,5,9
2023-10-01,0.0,0.0,400.0,400.0,6,10
2023-10-02,402.0,402.0,0.0,402.0,0,10
2023-10-03,294.0,588.0,0.0,588.0,1,10
2023-10-04,492.0,312.0,0.0,492.0,2,10
2023-10-05,302.0,312.0,0.0,312.0,3,10
2023-10-06,440.0,254.0,0.0,440.0,4,10
2023-10-07,0.0,0.0,438.0,438.0,5,10
2023-10-08,0.0,0.0,530.0,530.0,6,10
2023-10-09,400.0,382.0,0.0,400.0,0,10
2023-10-10,390.0,398.0,0.0,398.0,1,10
2023-10-11,400.0,390.0,0.0,400.0,2,10
2023-10-12,398.0,396.0,0.0,398.0,3,10
2023-10-13,0.0,0.0,400.0,400.0,4,10
2023-10-14,0.0,0.0,398.0,398.0,5,10
2023-10-15,0.0,0.0,528.0,528.0,6,10
2023-10-16,432.0,400.0,0.0,432.0,0,10
2023-10-17,342.0,400.0,0.0,400.0,1,10
2023-10-18,396.0,398.0,0.0,398.0,2,10
2023-10-19,524.0,392.0,0.0,524.0,3,10
2023-10-20,528.0,528.0,0.0,528.0,4,10
2023-10-21,0.0,0.0,524.0,524.0,5,10
2023-10-22,0.0,0.0,576.0,576.0,6,10
2023-10-23,0.0,0.0,526.0,526.0,0,10
2023-10-24,528.0,398.0,0.0,528.0,1,10
2023-10-25,526.0,340.0,0.0,526.0,2,10
2023-10-26,398.0,400.0,0.0,400.0,3,10
2023-10-27,528.0,398.0,0.0,528.0,4,10
2023-10-28,0.0,0.0,526.0,526.0,5,10
2023-10-29,0.0,0.0,582.0,582.0,6,10
2023-10-30,522.0,522.0,0.0,522.0,0,10
2023-10-31,522.0,378.0,0.0,522.0,1,10
2023-11-01,518.0,386.0,0.0,518.0,2,11
2023-11-02,440.0,396.0,0.0,440.0,3,11
2023-11-03,438.0,336.0,0.0,438.0,4,11
2023-11-04,0.0,0.0,528.0,528.0,5,11
2023-11-05,0.0,0.0,528.0,528.0,6,11
2023-11-06,386.0,398.0,0.0,398.0,0,11
2023-11-07,432.0,338.0,0.0,432.0,1,11
2023-11-08,498.0,294.0,0.0,498.0,2,11
2023-11-09,432.0,276.0,0.0,432.0,3,11
2023-11-10,438.0,306.0,0.0,438.0,4,11
2023-11-11,0.0,0.0,438.0,438.0,5,11
2023-11-12,0.0,0.0,528.0,528.0,6,11
2023-11-13,400.0,396.0,0.0,400.0,0,11
2023-11-14,390.0,392.0,0.0,392.0,1,11
2023-11-15,440.0,444.0,0.0,444.0,2,11
2023-11-16,532.0,342.0,0.0,532.0,3,11
2023-11-17,312.0,442.0,0.0,442.0,4,11
2023-11-18,0.0,0.0,528.0,528.0,5,11
2023-11-19,0.0,0.0,532.0,532.0,6,11
2023-11-20,338.0,398.0,0.0,398.0,0,11
2023-11-21,440.0,444.0,0.0,444.0,1,11
2023-11-22,436.0,334.0,0.0,436.0,2,11
2023-11-23,526.0,522.0,0.0,526.0,3,11
2023-11-24,524.0,394.0,0.0,524.0,4,11
2023-11-25,0.0,0.0,530.0,530.0,5,11
2023-11-26,0.0,0.0,390.0,390.0,6,11
2023-11-27,396.0,524.0,0.0,524.0,0,11
2023-11-28,388.0,372.0,0.0,388.0,1,11
2023-11-29,522.0,520.0,0.0,522.0,2,11
2023-11-30,520.0,392.0,0.0,520.0,3,11
2023-12-01,520.0,520.0,0.0,520.0,4,12
2023-12-02,0.0,0.0,518.0,518.0,5,12
2023-12-03,0.0,0.0,522.0,522.0,6,12
2023-12-04,520.0,364.0,0.0,520.0,0,12
2023-12-05,0.0,0.0,522.0,522.0,1,12
2023-12-06,520.0,378.0,0.0,520.0,2,12
2023-12-07,520.0,388.0,0.0,520.0,3,12
2023-12-08,522.0,520.0,0.0,522.0,4,12
2023-12-09,0.0,0.0,522.0,522.0,5,12
2023-12-10,0.0,0.0,520.0,520.0,6,12
2023-12-11,524.0,522.0,0.0,524.0,0,12
2023-12-12,520.0,520.0,0.0,520.0,1,12
2023-12-13,524.0,522.0,0.0,524.0,2,12
2023-12-14,520.0,520.0,0.0,520.0,3,12
2023-12-15,522.0,524.0,0.0,524.0,4,12
2023-12-16,0.0,0.0,522.0,522.0,5,12
2023-12-17,0.0,0.0,524.0,524.0,6,12
2023-12-18,522.0,522.0,0.0,522.0,0,12
2023-12-19,522.0,522.0,0.0,522.0,1,12
2023-12-20,522.0,522.0,0.0,522.0,2,12
2023-12-21,526.0,522.0,0.0,526.0,3,12
2023-12-22,522.0,524.0,0.0,524.0,4,12
2023-12-23,0.0,0.0,544.0,544.0,5,12
2023-12-24,0.0,0.0,522.0,522.0,6,12
2023-12-25,526.0,546.0,0.0,546.0,0,12
2023-12-26,524.0,390.0,0.0,524.0,1,12
2023-12-27,526.0,524.0,0.0,526.0,2,12
2023-12-28,524.0,394.0,0.0,524.0,3,12
2023-12-29,520.0,520.0,0.0,520.0,4,12
2023-12-30,0.0,0.0,518.0,518.0,5,12
2023-12-31,0.0,0.0,520.0,520.0,6,12
