timestamp,load,day_of_week,month
2023-06-05,1164.11,0,6
2023-06-06,1234.57,1,6
2023-06-07,1206.5,2,6
2023-06-08,1237.44,3,6
2023-06-09,1757.15,4,6
2023-06-10,1703.29,5,6
2023-06-11,1917.03,6,6
2023-06-12,1306.27,0,6
2023-06-13,1247.41,1,6
2023-06-14,1286.25,2,6
2023-06-15,1979.96,3,6
2023-06-16,1298.03,4,6
2023-06-17,1889.36,5,6
2023-06-18,1165.18,6,6
2023-06-19,1405.9,0,6
2023-06-20,812.59,1,6
2023-06-21,1391.21,2,6
2023-06-22,811.84,3,6
2023-06-23,727.6,4,6
2023-06-24,811.14,5,6
2023-06-25,808.68,6,6
2023-06-26,766.98,0,6
2023-06-27,795.96,1,6
2023-06-28,807.76,2,6
2023-06-29,758.81,3,6
2023-06-30,820.92,4,6
2023-07-01,1207.75,5,7
2023-07-02,1231.95,6,7
2023-07-03,1262.25,0,7
2023-07-04,1245.92,1,7
2023-07-05,1260.68,2,7
2023-07-06,1295.0,3,7
2023-07-07,1297.01,4,7
2023-07-08,1400.98,5,7
2023-07-09,1283.23,6,7
2023-07-10,1256.01,0,7
2023-07-11,1271.43,1,7
2023-07-12,1254.2,2,7
2023-07-13,1273.96,3,7
2023-07-14,1307.02,4,7
2023-07-15,1344.49,5,7
2023-07-16,1222.31,6,7
2023-07-17,1338.26,0,7
2023-07-18,1241.91,1,7
2023-07-19,1200.08,2,7
2023-07-20,1213.97,3,7
2023-07-21,1338.7,4,7
2023-07-22,1200.27,5,7
2023-07-23,1139.54,6,7
2023-07-24,1756.03,0,7
2023-07-25,1878.77,1,7
2023-07-26,1831.92,2,7
2023-07-27,1862.82,3,7
2023-07-28,1880.35,4,7
2023-07-29,1870.35,5,7
2023-07-30,1392.11,6,7
2023-07-31,1346.23,0,7
2023-08-01,1312.76,1,8
2023-08-02,1377.03,2,8
2023-08-03,1582.89,3,8
2023-08-04,1632.8,4,8
2023-08-05,1679.92,5,8
2023-08-06,1652.41,6,8
2023-08-07,1647.56,0,8
2023-08-08,1620.57,1,8
2023-08-09,1617.29,2,8
2023-08-10,1423.37,3,8
2023-08-11,1407.31,4,8
2023-08-12,1389.4,5,8
2023-08-13,1456.55,6,8
2023-08-14,1346.14,0,8
2023-08-15,1657.11,1,8
2023-08-16,1687.14,2,8
2023-08-17,1598.28,3,8
2023-08-18,1626.01,4,8
2023-08-19,1447.66,5,8
2023-08-20,1368.04,6,8
2023-08-21,1375.8,0,8
2023-08-22,1375.11,1,8
2023-08-23,1756.45,2,8
2023-08-24,1342.04,3,8
2023-08-25,1344.68,4,8
2023-08-26,1327.63,5,8
2023-08-27,1737.24,6,8
2023-08-28,1817.78,0,8
2023-08-29,1770.74,1,8
2023-08-30,1766.9,2,8
2023-08-31,1505.32,3,8
2023-09-01,1715.8,4,9
2023-09-02,1863.12,5,9
2023-09-03,1785.61,6,9
2023-09-04,1763.48,0,9
2023-09-05,1705.62,1,9
2023-09-06,1651.53,2,9
2023-09-07,1759.27,3,9
2023-09-08,1691.77,4,9
2023-09-09,1711.15,5,9
2023-09-10,1839.73,6,9
2023-09-11,1798.98,0,9
2023-09-12,1824.81,1,9
2023-09-13,1199.03,2,9
2023-09-14,1906.34,3,9
2023-09-15,1187.65,4,9
2023-09-16,1811.39,5,9
2023-09-17,1783.94,6,9
2023-09-18,1206.19,0,9
2023-09-19,1719.13,1,9
2023-09-20,1661.19,2,9
2023-09-21,1094.4,3,9
2023-09-22,1755.92,4,9
2023-09-23,1827.17,5,9
2023-09-24,2041.09,6,9
2023-09-25,2144.09,0,9
2023-09-26,2212.43,1,9
2023-09-27,2153.23,2,9
2023-09-28,2137.44,3,9
2023-09-29,2065.1,4,9
2023-09-30,2000.86,5,9
2023-10-01,1889.66,6,10
2023-10-02,2055.39,0,10
2023-10-03,1974.79,1,10
2023-10-04,1903.39,2,10
2023-10-05,2010.76,3,10
2023-10-06,1930.6,4,10
2023-10-07,1875.22,5,10
2023-10-08,1914.46,6,10
2023-10-09,1842.96,0,10
2023-10-10,1886.59,1,10
2023-10-11,1993.72,2,10
2023-10-12,1955.15,3,10
2023-10-13,1959.36,4,10
2023-10-14,2006.6,5,10
2023-10-15,1883.59,6,10
2023-10-16,1809.57,0,10
2023-10-17,1816.48,1,10
2023-10-18,1980.39,2,10
2023-10-19,1946.96,3,10
2023-10-20,1978.16,4,10
2023-10-21,1887.52,5,10
2023-10-22,1486.75,6,10
2023-10-23,1156.02,0,10
2023-10-24,1246.28,1,10
2023-10-25,1160.4,2,10
2023-10-26,1185.27,3,10
2023-10-27,1115.1,4,10
2023-10-28,1202.29,5,10
2023-10-29,1177.17,6,10
2023-10-30,1123.4,0,10
2023-10-31,1406.17,1,10
2023-11-01,1335.86,2,11
2023-11-02,1395.56,3,11
2023-11-03,1258.22,4,11
2023-11-04,1356.0,5,11
2023-11-05,677.37,6,11
2023-11-06,1440.49,0,11
2023-11-07,1295.32,1,11
2023-11-08,821.27,2,11
2023-11-09,1235.32,3,11
2023-11-10,1227.78,4,11
2023-11-11,1257.35,5,11
2023-11-12,1131.24,6,11
2023-11-13,1300.17,0,11
2023-11-14,1300.17,1,11
2023-11-15,1180.45,2,11
2023-11-16,1248.61,3,11
2023-11-17,657.13,4,11
2023-11-18,632.85,5,11
2023-11-19,717.57,6,11
2023-11-20,1366.8,0,11
2023-11-21,1746.47,1,11
2023-11-22,1706.78,2,11
2023-11-23,1742.43,3,11
2023-11-24,1730.41,4,11
2023-11-25,1694.35,5,11
2023-11-26,1297.15,6,11
2023-11-27,1651.72,0,11
2023-11-28,1352.02,1,11
2023-11-29,1571.36,2,11
2023-11-30,1344.79,3,11
2023-12-01,1759.51,4,12
2023-12-02,1401.89,5,12
2023-12-03,1617.68,6,12
2023-12-04,1345.87,0,12
2023-12-05,1871.85,1,12
2023-12-06,1293.74,2,12
2023-12-07,1756.85,3,12
2023-12-08,1251.4,4,12
2023-12-09,1751.88,5,12
2023-12-10,1247.12,6,12
2023-12-11,1767.46,0,12
2023-12-12,1321.53,1,12
2023-12-13,1864.84,2,12
2023-12-14,1268.05,3,12
2023-12-15,1730.82,4,12
2023-12-16,1327.07,5,12
2023-12-17,1249.75,6,12
2023-12-18,679.24,0,12
2023-12-19,1055.73,1,12
2023-12-20,635.9,2,12
2023-12-21,978.9,3,12
2023-12-22,627.26,4,12
2023-12-23,634.37,5,12
2023-12-24,530.28,6,12
2023-12-25,838.11,0,12
2023-12-26,844.07,1,12
2023-12-27,836.98,2,12
2023-12-28,777.8,3,12
2023-12-29,825.85,4,12
2023-12-30,818.5,5,12
2023-12-31,593.13,6,12
