timestamp,load,day_of_week,month
2023-07-25,19287.36436821841,1,7
2023-07-26,19287.36436821841,2,7
2023-07-27,19287.36436821841,3,7
2023-07-28,24953.151010701546,4,7
2023-07-29,24953.151010701546,5,7
2023-07-30,24953.151010701546,6,7
2023-07-31,19287.36436821841,0,7
2023-08-01,24953.151010701546,1,8
2023-08-02,24953.151010701546,2,8
2023-08-03,19287.36436821841,3,8
2023-08-04,19287.36436821841,4,8
2023-08-05,24953.151010701546,5,8
2023-08-06,24953.151010701546,6,8
2023-08-07,19287.36436821841,0,8
2023-08-08,19287.36436821841,1,8
2023-08-09,19287.36436821841,2,8
2023-08-10,19287.36436821841,3,8
2023-08-11,19287.36436821841,4,8
2023-08-12,24953.151010701546,5,8
2023-08-13,24953.151010701546,6,8
2023-08-14,19287.36436821841,0,8
2023-08-15,19287.36436821841,1,8
2023-08-16,19287.36436821841,2,8
2023-08-17,19287.36436821841,3,8
2023-08-18,19287.36436821841,4,8
2023-08-19,24953.151010701546,5,8
2023-08-20,24953.151010701546,6,8
2023-08-21,19287.36436821841,0,8
2023-08-22,19287.36436821841,1,8
2023-08-23,19287.36436821841,2,8
2023-08-24,19287.36436821841,3,8
2023-08-25,19287.36436821841,4,8
2023-08-26,24953.151010701546,5,8
2023-08-27,24953.151010701546,6,8
2023-08-28,19287.36436821841,0,8
2023-08-29,19287.36436821841,1,8
2023-08-30,19287.36436821841,2,8
2023-08-31,19287.36436821841,3,8
2023-09-01,19287.36436821841,4,9
2023-09-02,24953.151010701546,5,9
2023-09-03,24953.151010701546,6,9
2023-09-04,19287.36436821841,0,9
2023-09-05,19287.36436821841,1,9
2023-09-06,19287.36436821841,2,9
2023-09-07,19287.36436821841,3,9
2023-09-08,19287.36436821841,4,9
2023-09-09,24953.151010701546,5,9
2023-09-10,24953.151010701546,6,9
2023-09-11,19287.36436821841,0,9
2023-09-12,19287.36436821841,1,9
2023-09-13,19287.36436821841,2,9
2023-09-14,19287.36436821841,3,9
2023-09-15,19287.36436821841,4,9
2023-09-16,24953.151010701546,5,9
2023-09-17,24953.151010701546,6,9
2023-09-18,19287.36436821841,0,9
2023-09-19,19287.36436821841,1,9
2023-09-20,19287.36436821841,2,9
2023-09-21,19287.36436821841,3,9
2023-09-22,19287.36436821841,4,9
2023-09-23,24953.151010701546,5,9
2023-09-24,24953.151010701546,6,9
2023-09-25,19287.36436821841,0,9
2023-09-26,19287.36436821841,1,9
2023-09-27,19287.36436821841,2,9
2023-09-28,19287.36436821841,3,9
2023-09-29,19287.36436821841,4,9
2023-09-30,24953.151010701546,5,9
2023-10-01,24953.151010701546,6,10
2023-10-02,19287.36436821841,0,10
2023-10-03,19287.36436821841,1,10
2023-10-04,19287.36436821841,2,10
2023-10-05,19287.36436821841,3,10
2023-10-06,19287.36436821841,4,10
2023-10-07,24953.151010701546,5,10
2023-10-08,24953.151010701546,6,10
2023-10-09,19287.36436821841,0,10
2023-10-10,19287.36436821841,1,10
2023-10-11,19287.36436821841,2,10
2023-10-12,19287.36436821841,3,10
2023-10-13,24953.151010701546,4,10
2023-10-14,24953.151010701546,5,10
2023-10-15,24953.151010701546,6,10
2023-10-16,19287.36436821841,0,10
2023-10-17,19287.36436821841,1,10
2023-10-18,19287.36436821841,2,10
2023-10-19,19287.36436821841,3,10
2023-10-20,19287.36436821841,4,10
2023-10-21,24953.151010701546,5,10
2023-10-22,24953.151010701546,6,10
2023-10-23,24953.151010701546,0,10
2023-10-24,19287.36436821841,1,10
2023-10-25,19287.36436821841,2,10
2023-10-26,19287.36436821841,3,10
2023-10-27,19287.36436821841,4,10
2023-10-28,24953.151010701546,5,10
2023-10-29,24953.151010701546,6,10
2023-10-30,19287.36436821841,0,10
2023-10-31,19287.36436821841,1,10
2023-11-01,19287.36436821841,2,11
2023-11-02,19287.36436821841,3,11
2023-11-03,19287.36436821841,4,11
2023-11-04,24953.151010701546,5,11
2023-11-05,24953.151010701546,6,11
2023-11-06,19287.36436821841,0,11
2023-11-07,19287.36436821841,1,11
2023-11-08,19287.36436821841,2,11
2023-11-09,19287.36436821841,3,11
2023-11-10,19287.36436821841,4,11
2023-11-11,24953.151010701546,5,11
2023-11-12,24953.151010701546,6,11
2023-11-13,19287.36436821841,0,11
2023-11-14,19287.36436821841,1,11
2023-11-15,19287.36436821841,2,11
2023-11-16,19287.36436821841,3,11
2023-11-17,19287.36436821841,4,11
2023-11-18,24953.151010701546,5,11
2023-11-19,24953.151010701546,6,11
2023-11-20,19287.36436821841,0,11
2023-11-21,19287.36436821841,1,11
2023-11-22,19287.36436821841,2,11
2023-11-23,19287.36436821841,3,11
2023-11-24,19287.36436821841,4,11
2023-11-25,24953.151010701546,5,11
2023-11-26,24953.151010701546,6,11
2023-11-27,19287.36436821841,0,11
2023-11-28,19287.36436821841,1,11
2023-11-29,19287.36436821841,2,11
2023-11-30,19287.36436821841,3,11
2023-12-01,19287.36436821841,4,12
2023-12-02,24953.151010701546,5,12
2023-12-03,24953.151010701546,6,12
2023-12-04,19287.36436821841,0,12
2023-12-05,24953.151010701546,1,12
2023-12-06,19287.36436821841,2,12
2023-12-07,19287.36436821841,3,12
2023-12-08,19287.36436821841,4,12
2023-12-09,24953.151010701546,5,12
2023-12-10,24953.151010701546,6,12
2023-12-11,19287.36436821841,0,12
2023-12-12,19287.36436821841,1,12
2023-12-13,19287.36436821841,2,12
2023-12-14,19287.36436821841,3,12
2023-12-15,19287.36436821841,4,12
2023-12-16,24953.151010701546,5,12
2023-12-17,24953.151010701546,6,12
2023-12-18,19287.36436821841,0,12
2023-12-19,19287.36436821841,1,12
2023-12-20,19287.36436821841,2,12
2023-12-21,19287.36436821841,3,12
2023-12-22,19287.36436821841,4,12
2023-12-23,24953.151010701546,5,12
2023-12-24,24953.151010701546,6,12
2023-12-25,19287.36436821841,0,12
2023-12-26,19287.36436821841,1,12
2023-12-27,19287.36436821841,2,12
2023-12-28,19287.36436821841,3,12
2023-12-29,19287.36436821841,4,12
2023-12-30,24953.151010701546,5,12
2023-12-31,24953.151010701546,6,12
