Date,RATE A,RATE B,RATE C,Load
02/01/2023 03.45,0.0,20.0,0.0,20.0
02/01/2023 04.00,0.0,20.0,0.0,20.0
02/01/2023 04.15,0.0,20.0,0.0,20.0
02/01/2023 04.30,0.0,20.0,0.0,20.0
02/01/2023 04.45,0.0,20.0,0.0,20.0
02/01/2023 05.00,0.0,20.0,0.0,20.0
02/01/2023 05.15,0.0,20.0,0.0,20.0
02/01/2023 05.30,0.0,20.0,0.0,20.0
02/01/2023 05.45,0.0,20.0,0.0,20.0
02/01/2023 06.00,0.0,20.0,0.0,20.0
02/01/2023 06.15,0.0,16.0,0.0,16.0
02/01/2023 06.30,0.0,16.0,0.0,16.0
02/01/2023 06.45,0.0,16.0,0.0,16.0
02/01/2023 07.00,0.0,16.0,0.0,16.0
02/01/2023 07.15,0.0,16.0,0.0,16.0
02/01/2023 07.30,0.0,18.0,0.0,18.0
02/01/2023 07.45,0.0,20.0,0.0,20.0
02/01/2023 08.00,0.0,22.0,0.0,22.0
02/01/2023 08.15,0.0,24.0,0.0,24.0
02/01/2023 08.30,0.0,32.0,0.0,32.0
02/01/2023 08.45,0.0,32.0,0.0,32.0
02/01/2023 09.00,32.0,0.0,0.0,32.0
02/01/2023 09.15,30.0,0.0,0.0,30.0
02/01/2023 09.30,32.0,0.0,0.0,32.0
02/01/2023 09.45,32.0,0.0,0.0,32.0
02/01/2023 10.00,34.0,0.0,0.0,34.0
02/01/2023 10.15,32.0,0.0,0.0,32.0
02/01/2023 10.30,32.0,0.0,0.0,32.0
02/01/2023 10.45,32.0,0.0,0.0,32.0
02/01/2023 11.00,32.0,0.0,0.0,32.0
02/01/2023 11.15,30.0,0.0,0.0,30.0
02/01/2023 11.30,34.0,0.0,0.0,34.0
02/01/2023 11.45,28.0,0.0,0.0,28.0
02/01/2023 12.00,26.0,0.0,0.0,26.0
02/01/2023 12.15,32.0,0.0,0.0,32.0
02/01/2023 12.30,44.0,0.0,0.0,44.0
02/01/2023 12.45,36.0,0.0,0.0,36.0
02/01/2023 13.00,30.0,0.0,0.0,30.0
02/01/2023 13.15,36.0,0.0,0.0,36.0
02/01/2023 13.30,40.0,0.0,0.0,40.0
02/01/2023 13.45,38.0,0.0,0.0,38.0
02/01/2023 14.00,34.0,0.0,0.0,34.0
02/01/2023 14.15,34.0,0.0,0.0,34.0
02/01/2023 14.30,32.0,0.0,0.0,32.0
02/01/2023 14.45,36.0,0.0,0.0,36.0
02/01/2023 15.00,36.0,0.0,0.0,36.0
02/01/2023 15.15,34.0,0.0,0.0,34.0
02/01/2023 15.30,36.0,0.0,0.0,36.0
02/01/2023 15.45,40.0,0.0,0.0,40.0
02/01/2023 16.00,38.0,0.0,0.0,38.0
02/01/2023 16.15,36.0,0.0,0.0,36.0
02/01/2023 16.30,32.0,0.0,0.0,32.0
02/01/2023 16.45,32.0,0.0,0.0,32.0
02/01/2023 17.00,30.0,0.0,0.0,30.0
02/01/2023 17.15,24.0,0.0,0.0,24.0
02/01/2023 17.30,24.0,0.0,0.0,24.0
02/01/2023 17.45,24.0,0.0,0.0,24.0
02/01/2023 18.00,28.0,0.0,0.0,28.0
02/01/2023 18.15,32.0,0.0,0.0,32.0
02/01/2023 18.30,32.0,0.0,0.0,32.0
02/01/2023 18.45,34.0,0.0,0.0,34.0
02/01/2023 19.00,30.0,0.0,0.0,30.0
02/01/2023 19.15,28.0,0.0,0.0,28.0
02/01/2023 19.30,28.0,0.0,0.0,28.0
02/01/2023 19.45,28.0,0.0,0.0,28.0
02/01/2023 20.00,28.0,0.0,0.0,28.0
02/01/2023 20.15,28.0,0.0,0.0,28.0
02/01/2023 20.30,28.0,0.0,0.0,28.0
02/01/2023 20.45,28.0,0.0,0.0,28.0
02/01/2023 21.00,28.0,0.0,0.0,28.0
02/01/2023 21.15,26.0,0.0,0.0,26.0
02/01/2023 21.30,26.0,0.0,0.0,26.0
02/01/2023 21.45,26.0,0.0,0.0,26.0
02/01/2023 22.00,0.0,24.0,0.0,24.0
02/01/2023 22.15,0.0,24.0,0.0,24.0
02/01/2023 22.30,0.0,24.0,0.0,24.0
02/01/2023 22.45,0.0,24.0,0.0,24.0
02/01/2023 23.00,0.0,24.0,0.0,24.0
02/01/2023 23.15,0.0,24.0,0.0,24.0
02/01/2023 23.30,0.0,24.0,0.0,24.0
02/01/2023 23.45,0.0,24.0,0.0,24.0
03/01/2023 00.00,0.0,24.0,0.0,24.0
03/01/2023 00.15,0.0,26.0,0.0,26.0
03/01/2023 00.30,0.0,24.0,0.0,24.0
03/01/2023 00.45,0.0,24.0,0.0,24.0
03/01/2023 01.00,0.0,22.0,0.0,22.0
03/01/2023 01.15,0.0,22.0,0.0,22.0
03/01/2023 01.30,0.0,22.0,0.0,22.0
03/01/2023 01.45,0.0,22.0,0.0,22.0
03/01/2023 02.00,0.0,22.0,0.0,22.0
03/01/2023 02.15,0.0,22.0,0.0,22.0
03/01/2023 02.30,0.0,22.0,0.0,22.0
03/01/2023 02.45,0.0,22.0,0.0,22.0
03/01/2023 03.00,0.0,20.0,0.0,20.0
03/01/2023 03.15,0.0,22.0,0.0,22.0
03/01/2023 03.30,0.0,22.0,0.0,22.0
03/01/2023 03.45,0.0,22.0,0.0,22.0
03/01/2023 04.00,0.0,22.0,0.0,22.0
03/01/2023 04.15,0.0,20.0,0.0,20.0
03/01/2023 04.30,0.0,20.0,0.0,20.0
03/01/2023 04.45,0.0,20.0,0.0,20.0
03/01/2023 05.00,0.0,22.0,0.0,22.0
03/01/2023 05.15,0.0,22.0,0.0,22.0
03/01/2023 05.30,0.0,22.0,0.0,22.0
03/01/2023 05.45,0.0,22.0,0.0,22.0
03/01/2023 06.00,0.0,20.0,0.0,20.0
03/01/2023 06.15,0.0,22.0,0.0,22.0
03/01/2023 06.30,0.0,28.0,0.0,28.0
03/01/2023 06.45,0.0,28.0,0.0,28.0
03/01/2023 07.00,0.0,36.0,0.0,36.0
03/01/2023 07.15,0.0,40.0,0.0,40.0
03/01/2023 07.30,0.0,84.0,0.0,84.0
03/01/2023 07.45,0.0,140.0,0.0,140.0
03/01/2023 08.00,0.0,166.0,0.0,166.0
03/01/2023 08.15,0.0,220.0,0.0,220.0
03/01/2023 08.30,0.0,240.0,0.0,240.0
03/01/2023 08.45,0.0,216.0,0.0,216.0
03/01/2023 09.00,214.0,0.0,0.0,214.0
03/01/2023 09.15,282.0,0.0,0.0,282.0
03/01/2023 09.30,284.0,0.0,0.0,284.0
03/01/2023 09.45,276.0,0.0,0.0,276.0
03/01/2023 10.00,280.0,0.0,0.0,280.0
03/01/2023 10.15,280.0,0.0,0.0,280.0
03/01/2023 10.30,284.0,0.0,0.0,284.0
03/01/2023 10.45,284.0,0.0,0.0,284.0
03/01/2023 11.00,304.0,0.0,0.0,304.0
03/01/2023 11.15,300.0,0.0,0.0,300.0
03/01/2023 11.30,320.0,0.0,0.0,320.0
03/01/2023 11.45,316.0,0.0,0.0,316.0
03/01/2023 12.00,328.0,0.0,0.0,328.0
03/01/2023 12.15,232.0,0.0,0.0,232.0
03/01/2023 12.30,216.0,0.0,0.0,216.0
03/01/2023 12.45,224.0,0.0,0.0,224.0
03/01/2023 13.00,286.0,0.0,0.0,286.0
03/01/2023 13.15,340.0,0.0,0.0,340.0
03/01/2023 13.30,332.0,0.0,0.0,332.0
03/01/2023 13.45,338.0,0.0,0.0,338.0
03/01/2023 14.00,322.0,0.0,0.0,322.0
03/01/2023 14.15,320.0,0.0,0.0,320.0
03/01/2023 14.30,328.0,0.0,0.0,328.0
03/01/2023 14.45,302.0,0.0,0.0,302.0
03/01/2023 15.00,300.0,0.0,0.0,300.0
03/01/2023 15.15,314.0,0.0,0.0,314.0
03/01/2023 15.30,300.0,0.0,0.0,300.0
03/01/2023 15.45,296.0,0.0,0.0,296.0
03/01/2023 16.00,294.0,0.0,0.0,294.0
03/01/2023 16.15,296.0,0.0,0.0,296.0
03/01/2023 16.30,294.0,0.0,0.0,294.0
03/01/2023 16.45,282.0,0.0,0.0,282.0
03/01/2023 17.00,218.0,0.0,0.0,218.0
03/01/2023 17.15,104.0,0.0,0.0,104.0
03/01/2023 17.30,152.0,0.0,0.0,152.0
03/01/2023 17.45,132.0,0.0,0.0,132.0
03/01/2023 18.00,132.0,0.0,0.0,132.0
03/01/2023 18.15,134.0,0.0,0.0,134.0
03/01/2023 18.30,134.0,0.0,0.0,134.0
03/01/2023 18.45,134.0,0.0,0.0,134.0
03/01/2023 19.00,124.0,0.0,0.0,124.0
03/01/2023 19.15,128.0,0.0,0.0,128.0
03/01/2023 19.30,108.0,0.0,0.0,108.0
03/01/2023 19.45,128.0,0.0,0.0,128.0
03/01/2023 20.00,116.0,0.0,0.0,116.0
03/01/2023 20.15,108.0,0.0,0.0,108.0
03/01/2023 20.30,36.0,0.0,0.0,36.0
03/01/2023 20.45,34.0,0.0,0.0,34.0
03/01/2023 21.00,32.0,0.0,0.0,32.0
03/01/2023 21.15,32.0,0.0,0.0,32.0
03/01/2023 21.30,32.0,0.0,0.0,32.0
03/01/2023 21.45,30.0,0.0,0.0,30.0
03/01/2023 22.00,0.0,30.0,0.0,30.0
03/01/2023 22.15,0.0,28.0,0.0,28.0
03/01/2023 22.30,0.0,28.0,0.0,28.0
03/01/2023 22.45,0.0,28.0,0.0,28.0
03/01/2023 23.00,0.0,28.0,0.0,28.0
03/01/2023 23.15,0.0,26.0,0.0,26.0
03/01/2023 23.30,0.0,26.0,0.0,26.0
03/01/2023 23.45,0.0,26.0,0.0,26.0
04/01/2023 00.00,0.0,26.0,0.0,26.0
04/01/2023 00.15,0.0,24.0,0.0,24.0
04/01/2023 00.30,0.0,26.0,0.0,26.0
04/01/2023 00.45,0.0,26.0,0.0,26.0
04/01/2023 01.00,0.0,26.0,0.0,26.0
04/01/2023 01.15,0.0,24.0,0.0,24.0
04/01/2023 01.30,0.0,24.0,0.0,24.0
04/01/2023 01.45,0.0,24.0,0.0,24.0
04/01/2023 02.00,0.0,24.0,0.0,24.0
04/01/2023 02.15,0.0,24.0,0.0,24.0
04/01/2023 02.30,0.0,24.0,0.0,24.0
04/01/2023 02.45,0.0,24.0,0.0,24.0
04/01/2023 03.00,0.0,24.0,0.0,24.0
04/01/2023 03.15,0.0,24.0,0.0,24.0
04/01/2023 03.30,0.0,24.0,0.0,24.0
04/01/2023 03.45,0.0,24.0,0.0,24.0
04/01/2023 04.00,0.0,24.0,0.0,24.0
04/01/2023 04.15,0.0,24.0,0.0,24.0
04/01/2023 04.30,0.0,24.0,0.0,24.0
04/01/2023 04.45,0.0,24.0,0.0,24.0
04/01/2023 05.00,0.0,24.0,0.0,24.0
04/01/2023 05.15,0.0,24.0,0.0,24.0
04/01/2023 05.30,0.0,24.0,0.0,24.0
04/01/2023 05.45,0.0,24.0,0.0,24.0
04/01/2023 06.00,0.0,22.0,0.0,22.0
04/01/2023 06.15,0.0,28.0,0.0,28.0
04/01/2023 06.30,0.0,28.0,0.0,28.0
04/01/2023 06.45,0.0,30.0,0.0,30.0
04/01/2023 07.00,0.0,30.0,0.0,30.0
04/01/2023 07.15,0.0,40.0,0.0,40.0
04/01/2023 07.30,0.0,66.0,0.0,66.0
04/01/2023 07.45,0.0,140.0,0.0,140.0
04/01/2023 08.00,0.0,254.0,0.0,254.0
04/01/2023 08.15,0.0,144.0,0.0,144.0
04/01/2023 08.30,0.0,276.0,0.0,276.0
04/01/2023 08.45,0.0,236.0,0.0,236.0
04/01/2023 09.00,252.0,0.0,0.0,252.0
04/01/2023 09.15,244.0,0.0,0.0,244.0
04/01/2023 09.30,244.0,0.0,0.0,244.0
04/01/2023 09.45,270.0,0.0,0.0,270.0
04/01/2023 10.00,264.0,0.0,0.0,264.0
04/01/2023 10.15,260.0,0.0,0.0,260.0
04/01/2023 10.30,286.0,0.0,0.0,286.0
04/01/2023 10.45,280.0,0.0,0.0,280.0
04/01/2023 11.00,304.0,0.0,0.0,304.0
04/01/2023 11.15,286.0,0.0,0.0,286.0
04/01/2023 11.30,324.0,0.0,0.0,324.0
04/01/2023 11.45,336.0,0.0,0.0,336.0
04/01/2023 12.00,300.0,0.0,0.0,300.0
04/01/2023 12.15,236.0,0.0,0.0,236.0
04/01/2023 12.30,204.0,0.0,0.0,204.0
04/01/2023 12.45,266.0,0.0,0.0,266.0
04/01/2023 13.00,318.0,0.0,0.0,318.0
04/01/2023 13.15,320.0,0.0,0.0,320.0
04/01/2023 13.30,334.0,0.0,0.0,334.0
04/01/2023 13.45,318.0,0.0,0.0,318.0
04/01/2023 14.00,332.0,0.0,0.0,332.0
04/01/2023 14.15,328.0,0.0,0.0,328.0
04/01/2023 14.30,316.0,0.0,0.0,316.0
04/01/2023 14.45,324.0,0.0,0.0,324.0
04/01/2023 15.00,308.0,0.0,0.0,308.0
04/01/2023 15.15,320.0,0.0,0.0,320.0
04/01/2023 15.30,320.0,0.0,0.0,320.0
04/01/2023 15.45,302.0,0.0,0.0,302.0
04/01/2023 16.00,304.0,0.0,0.0,304.0
04/01/2023 16.15,288.0,0.0,0.0,288.0
04/01/2023 16.30,310.0,0.0,0.0,310.0
04/01/2023 16.45,296.0,0.0,0.0,296.0
04/01/2023 17.00,226.0,0.0,0.0,226.0
04/01/2023 17.15,154.0,0.0,0.0,154.0
04/01/2023 17.30,246.0,0.0,0.0,246.0
04/01/2023 17.45,128.0,0.0,0.0,128.0
04/01/2023 18.00,156.0,0.0,0.0,156.0
04/01/2023 18.15,154.0,0.0,0.0,154.0
04/01/2023 18.30,158.0,0.0,0.0,158.0
04/01/2023 18.45,158.0,0.0,0.0,158.0
04/01/2023 19.00,158.0,0.0,0.0,158.0
04/01/2023 19.15,146.0,0.0,0.0,146.0
04/01/2023 19.30,132.0,0.0,0.0,132.0
04/01/2023 19.45,138.0,0.0,0.0,138.0
04/01/2023 20.00,124.0,0.0,0.0,124.0
04/01/2023 20.15,112.0,0.0,0.0,112.0
04/01/2023 20.30,44.0,0.0,0.0,44.0
04/01/2023 20.45,38.0,0.0,0.0,38.0
04/01/2023 21.00,36.0,0.0,0.0,36.0
04/01/2023 21.15,30.0,0.0,0.0,30.0
04/01/2023 21.30,28.0,0.0,0.0,28.0
04/01/2023 21.45,28.0,0.0,0.0,28.0
04/01/2023 22.00,0.0,28.0,0.0,28.0
04/01/2023 22.15,0.0,28.0,0.0,28.0
04/01/2023 22.30,0.0,28.0,0.0,28.0
04/01/2023 22.45,0.0,26.0,0.0,26.0
04/01/2023 23.00,0.0,28.0,0.0,28.0
04/01/2023 23.15,0.0,26.0,0.0,26.0
04/01/2023 23.30,0.0,26.0,0.0,26.0
04/01/2023 23.45,0.0,26.0,0.0,26.0
05/01/2023 00.00,0.0,26.0,0.0,26.0
05/01/2023 00.15,0.0,26.0,0.0,26.0
05/01/2023 00.30,0.0,26.0,0.0,26.0
05/01/2023 00.45,0.0,26.0,0.0,26.0
05/01/2023 01.00,0.0,26.0,0.0,26.0
05/01/2023 01.15,0.0,24.0,0.0,24.0
05/01/2023 01.30,0.0,26.0,0.0,26.0
05/01/2023 01.45,0.0,26.0,0.0,26.0
05/01/2023 02.00,0.0,26.0,0.0,26.0
05/01/2023 02.15,0.0,24.0,0.0,24.0
05/01/2023 02.30,0.0,24.0,0.0,24.0
05/01/2023 02.45,0.0,24.0,0.0,24.0
05/01/2023 03.00,0.0,24.0,0.0,24.0
05/01/2023 03.15,0.0,24.0,0.0,24.0
05/01/2023 03.30,0.0,24.0,0.0,24.0
05/01/2023 03.45,0.0,24.0,0.0,24.0
05/01/2023 04.00,0.0,24.0,0.0,24.0
05/01/2023 04.15,0.0,24.0,0.0,24.0
05/01/2023 04.30,0.0,24.0,0.0,24.0
05/01/2023 04.45,0.0,24.0,0.0,24.0
05/01/2023 05.00,0.0,24.0,0.0,24.0
05/01/2023 05.15,0.0,24.0,0.0,24.0
05/01/2023 05.30,0.0,24.0,0.0,24.0
05/01/2023 05.45,0.0,24.0,0.0,24.0
05/01/2023 06.00,0.0,24.0,0.0,24.0
05/01/2023 06.15,0.0,26.0,0.0,26.0
05/01/2023 06.30,0.0,28.0,0.0,28.0
05/01/2023 06.45,0.0,28.0,0.0,28.0
05/01/2023 07.00,0.0,34.0,0.0,34.0
05/01/2023 07.15,0.0,46.0,0.0,46.0
05/01/2023 07.30,0.0,68.0,0.0,68.0
05/01/2023 07.45,0.0,90.0,0.0,90.0
05/01/2023 08.00,0.0,290.0,0.0,290.0
05/01/2023 08.15,0.0,244.0,0.0,244.0
05/01/2023 08.30,0.0,254.0,0.0,254.0
05/01/2023 08.45,0.0,248.0,0.0,248.0
05/01/2023 09.00,262.0,0.0,0.0,262.0
05/01/2023 09.15,256.0,0.0,0.0,256.0
05/01/2023 09.30,268.0,0.0,0.0,268.0
05/01/2023 09.45,260.0,0.0,0.0,260.0
05/01/2023 10.00,264.0,0.0,0.0,264.0
05/01/2023 10.15,270.0,0.0,0.0,270.0
05/01/2023 10.30,272.0,0.0,0.0,272.0
05/01/2023 10.45,272.0,0.0,0.0,272.0
05/01/2023 11.00,308.0,0.0,0.0,308.0
05/01/2023 11.15,288.0,0.0,0.0,288.0
05/01/2023 11.30,306.0,0.0,0.0,306.0
05/01/2023 11.45,324.0,0.0,0.0,324.0
05/01/2023 12.00,306.0,0.0,0.0,306.0
05/01/2023 12.15,234.0,0.0,0.0,234.0
05/01/2023 12.30,190.0,0.0,0.0,190.0
05/01/2023 12.45,248.0,0.0,0.0,248.0
05/01/2023 13.00,296.0,0.0,0.0,296.0
05/01/2023 13.15,330.0,0.0,0.0,330.0
05/01/2023 13.30,330.0,0.0,0.0,330.0
05/01/2023 13.45,290.0,0.0,0.0,290.0
05/01/2023 14.00,314.0,0.0,0.0,314.0
05/01/2023 14.15,304.0,0.0,0.0,304.0
05/01/2023 14.30,320.0,0.0,0.0,320.0
05/01/2023 14.45,296.0,0.0,0.0,296.0
05/01/2023 15.00,288.0,0.0,0.0,288.0
05/01/2023 15.15,312.0,0.0,0.0,312.0
05/01/2023 15.30,294.0,0.0,0.0,294.0
05/01/2023 15.45,282.0,0.0,0.0,282.0
05/01/2023 16.00,292.0,0.0,0.0,292.0
05/01/2023 16.15,288.0,0.0,0.0,288.0
05/01/2023 16.30,296.0,0.0,0.0,296.0
05/01/2023 16.45,278.0,0.0,0.0,278.0
05/01/2023 17.00,234.0,0.0,0.0,234.0
05/01/2023 17.15,182.0,0.0,0.0,182.0
05/01/2023 17.30,240.0,0.0,0.0,240.0
05/01/2023 17.45,236.0,0.0,0.0,236.0
05/01/2023 18.00,236.0,0.0,0.0,236.0
05/01/2023 18.15,234.0,0.0,0.0,234.0
05/01/2023 18.30,220.0,0.0,0.0,220.0
05/01/2023 18.45,188.0,0.0,0.0,188.0
05/01/2023 19.00,180.0,0.0,0.0,180.0
05/01/2023 19.15,140.0,0.0,0.0,140.0
05/01/2023 19.30,144.0,0.0,0.0,144.0
05/01/2023 19.45,146.0,0.0,0.0,146.0
05/01/2023 20.00,152.0,0.0,0.0,152.0
05/01/2023 20.15,116.0,0.0,0.0,116.0
05/01/2023 20.30,56.0,0.0,0.0,56.0
05/01/2023 20.45,50.0,0.0,0.0,50.0
05/01/2023 21.00,46.0,0.0,0.0,46.0
05/01/2023 21.15,44.0,0.0,0.0,44.0
05/01/2023 21.30,44.0,0.0,0.0,44.0
05/01/2023 21.45,36.0,0.0,0.0,36.0
05/01/2023 22.00,0.0,38.0,0.0,38.0
05/01/2023 22.15,0.0,36.0,0.0,36.0
05/01/2023 22.30,0.0,36.0,0.0,36.0
05/01/2023 22.45,0.0,36.0,0.0,36.0
05/01/2023 23.00,0.0,34.0,0.0,34.0
05/01/2023 23.15,0.0,36.0,0.0,36.0
05/01/2023 23.30,0.0,32.0,0.0,32.0
05/01/2023 23.45,0.0,34.0,0.0,34.0
06/01/2023 00.00,0.0,30.0,0.0,30.0
06/01/2023 00.15,0.0,32.0,0.0,32.0
06/01/2023 00.30,0.0,32.0,0.0,32.0
06/01/2023 00.45,0.0,32.0,0.0,32.0
06/01/2023 01.00,0.0,30.0,0.0,30.0
06/01/2023 01.15,0.0,32.0,0.0,32.0
06/01/2023 01.30,0.0,30.0,0.0,30.0
06/01/2023 01.45,0.0,28.0,0.0,28.0
06/01/2023 02.00,0.0,32.0,0.0,32.0
06/01/2023 02.15,0.0,28.0,0.0,28.0
06/01/2023 02.30,0.0,30.0,0.0,30.0
06/01/2023 02.45,0.0,28.0,0.0,28.0
06/01/2023 03.00,0.0,30.0,0.0,30.0
06/01/2023 03.15,0.0,28.0,0.0,28.0
06/01/2023 03.30,0.0,26.0,0.0,26.0
06/01/2023 03.45,0.0,28.0,0.0,28.0
06/01/2023 04.00,0.0,24.0,0.0,24.0
06/01/2023 04.15,0.0,26.0,0.0,26.0
06/01/2023 04.30,0.0,26.0,0.0,26.0
06/01/2023 04.45,0.0,26.0,0.0,26.0
06/01/2023 05.00,0.0,26.0,0.0,26.0
06/01/2023 05.15,0.0,26.0,0.0,26.0
06/01/2023 05.30,0.0,26.0,0.0,26.0
06/01/2023 05.45,0.0,24.0,0.0,24.0
06/01/2023 06.00,0.0,26.0,0.0,26.0
06/01/2023 06.15,0.0,26.0,0.0,26.0
06/01/2023 06.30,0.0,32.0,0.0,32.0
06/01/2023 06.45,0.0,28.0,0.0,28.0
06/01/2023 07.00,0.0,28.0,0.0,28.0
06/01/2023 07.15,0.0,40.0,0.0,40.0
06/01/2023 07.30,0.0,68.0,0.0,68.0
06/01/2023 07.45,0.0,136.0,0.0,136.0
06/01/2023 08.00,0.0,258.0,0.0,258.0
06/01/2023 08.15,0.0,240.0,0.0,240.0
06/01/2023 08.30,0.0,258.0,0.0,258.0
06/01/2023 08.45,0.0,250.0,0.0,250.0
