Date,RATE A,RATE B,RATE C,Load
01/01/2023 12.15,0.0,0.0,840.0,840.0
01/01/2023 12.30,0.0,0.0,846.0,846.0
01/01/2023 12.45,0.0,0.0,843.0,843.0
01/01/2023 13.00,0.0,0.0,846.0,846.0
01/01/2023 13.15,0.0,0.0,846.0,846.0
01/01/2023 13.30,0.0,0.0,843.0,843.0
01/01/2023 13.45,0.0,0.0,846.0,846.0
01/01/2023 14.00,0.0,0.0,846.0,846.0
01/01/2023 14.15,0.0,0.0,855.0,855.0
01/01/2023 14.30,0.0,0.0,915.0,915.0
01/01/2023 14.45,0.0,0.0,954.0,954.0
01/01/2023 15.00,0.0,0.0,942.0,942.0
01/01/2023 15.15,0.0,0.0,912.0,912.0
01/01/2023 15.30,0.0,0.0,867.0,867.0
01/01/2023 15.45,0.0,0.0,858.0,858.0
01/01/2023 16.00,0.0,0.0,876.0,876.0
01/01/2023 16.15,0.0,0.0,870.0,870.0
01/01/2023 16.30,0.0,0.0,876.0,876.0
01/01/2023 16.45,0.0,0.0,867.0,867.0
01/01/2023 17.00,0.0,0.0,873.0,873.0
01/01/2023 17.15,0.0,0.0,876.0,876.0
01/01/2023 17.30,0.0,0.0,873.0,873.0
01/01/2023 17.45,0.0,0.0,864.0,864.0
01/01/2023 18.00,0.0,0.0,861.0,861.0
01/01/2023 18.15,0.0,0.0,858.0,858.0
01/01/2023 18.30,0.0,0.0,858.0,858.0
01/01/2023 18.45,0.0,0.0,873.0,873.0
01/01/2023 19.00,0.0,0.0,942.0,942.0
01/01/2023 19.15,0.0,0.0,933.0,933.0
01/01/2023 19.30,0.0,0.0,882.0,882.0
01/01/2023 19.45,0.0,0.0,816.0,816.0
01/01/2023 20.00,0.0,0.0,789.0,789.0
01/01/2023 20.15,0.0,0.0,786.0,786.0
01/01/2023 20.30,0.0,0.0,777.0,777.0
01/01/2023 20.45,0.0,0.0,759.0,759.0
01/01/2023 21.00,0.0,0.0,732.0,732.0
01/01/2023 21.15,0.0,0.0,720.0,720.0
01/01/2023 21.30,0.0,0.0,711.0,711.0
01/01/2023 21.45,0.0,0.0,702.0,702.0
01/01/2023 22.00,0.0,0.0,687.0,687.0
01/01/2023 22.15,0.0,0.0,681.0,681.0
01/01/2023 22.30,0.0,0.0,681.0,681.0
01/01/2023 22.45,0.0,0.0,687.0,687.0
01/01/2023 23.00,0.0,0.0,687.0,687.0
01/01/2023 23.15,0.0,0.0,690.0,690.0
01/01/2023 23.30,0.0,0.0,687.0,687.0
01/01/2023 23.45,0.0,0.0,687.0,687.0
02/01/2023 00.00,0.0,690.0,0.0,690.0
02/01/2023 00.15,0.0,687.0,0.0,687.0
02/01/2023 00.30,0.0,690.0,0.0,690.0
02/01/2023 00.45,0.0,690.0,0.0,690.0
02/01/2023 01.00,0.0,684.0,0.0,684.0
02/01/2023 01.15,0.0,678.0,0.0,678.0
02/01/2023 01.30,0.0,684.0,0.0,684.0
02/01/2023 01.45,0.0,684.0,0.0,684.0
02/01/2023 02.00,0.0,678.0,0.0,678.0
02/01/2023 02.15,0.0,675.0,0.0,675.0
02/01/2023 02.30,0.0,675.0,0.0,675.0
02/01/2023 02.45,0.0,675.0,0.0,675.0
02/01/2023 03.00,0.0,672.0,0.0,672.0
02/01/2023 03.15,0.0,672.0,0.0,672.0
02/01/2023 03.30,0.0,675.0,0.0,675.0
02/01/2023 03.45,0.0,672.0,0.0,672.0
02/01/2023 04.00,0.0,672.0,0.0,672.0
02/01/2023 04.15,0.0,663.0,0.0,663.0
02/01/2023 04.30,0.0,657.0,0.0,657.0
02/01/2023 04.45,0.0,666.0,0.0,666.0
02/01/2023 05.00,0.0,675.0,0.0,675.0
02/01/2023 05.15,0.0,705.0,0.0,705.0
02/01/2023 05.30,0.0,705.0,0.0,705.0
02/01/2023 05.45,0.0,675.0,0.0,675.0
02/01/2023 06.00,0.0,702.0,0.0,702.0
02/01/2023 06.15,0.0,702.0,0.0,702.0
02/01/2023 06.30,0.0,693.0,0.0,693.0
02/01/2023 06.45,0.0,702.0,0.0,702.0
02/01/2023 07.00,0.0,708.0,0.0,708.0
02/01/2023 07.15,0.0,705.0,0.0,705.0
02/01/2023 07.30,0.0,699.0,0.0,699.0
02/01/2023 07.45,0.0,699.0,0.0,699.0
02/01/2023 08.00,0.0,708.0,0.0,708.0
02/01/2023 08.15,0.0,726.0,0.0,726.0
02/01/2023 08.30,0.0,774.0,0.0,774.0
02/01/2023 08.45,0.0,792.0,0.0,792.0
02/01/2023 09.00,798.0,0.0,0.0,798.0
02/01/2023 09.15,810.0,0.0,0.0,810.0
02/01/2023 09.30,822.0,0.0,0.0,822.0
02/01/2023 09.45,858.0,0.0,0.0,858.0
02/01/2023 10.00,861.0,0.0,0.0,861.0
02/01/2023 10.15,870.0,0.0,0.0,870.0
02/01/2023 10.30,885.0,0.0,0.0,885.0
02/01/2023 10.45,906.0,0.0,0.0,906.0
02/01/2023 11.00,900.0,0.0,0.0,900.0
02/01/2023 11.15,906.0,0.0,0.0,906.0
02/01/2023 11.30,903.0,0.0,0.0,903.0
02/01/2023 11.45,912.0,0.0,0.0,912.0
02/01/2023 12.00,891.0,0.0,0.0,891.0
02/01/2023 12.15,906.0,0.0,0.0,906.0
02/01/2023 12.30,909.0,0.0,0.0,909.0
02/01/2023 12.45,906.0,0.0,0.0,906.0
02/01/2023 13.00,906.0,0.0,0.0,906.0
02/01/2023 13.15,909.0,0.0,0.0,909.0
02/01/2023 13.30,927.0,0.0,0.0,927.0
02/01/2023 13.45,945.0,0.0,0.0,945.0
02/01/2023 14.00,942.0,0.0,0.0,942.0
02/01/2023 14.15,930.0,0.0,0.0,930.0
02/01/2023 14.30,930.0,0.0,0.0,930.0
02/01/2023 14.45,960.0,0.0,0.0,960.0
02/01/2023 15.00,957.0,0.0,0.0,957.0
02/01/2023 15.15,933.0,0.0,0.0,933.0
02/01/2023 15.30,912.0,0.0,0.0,912.0
02/01/2023 15.45,906.0,0.0,0.0,906.0
02/01/2023 16.00,921.0,0.0,0.0,921.0
02/01/2023 16.15,912.0,0.0,0.0,912.0
02/01/2023 16.30,906.0,0.0,0.0,906.0
02/01/2023 16.45,915.0,0.0,0.0,915.0
02/01/2023 17.00,903.0,0.0,0.0,903.0
02/01/2023 17.15,888.0,0.0,0.0,888.0
02/01/2023 17.30,894.0,0.0,0.0,894.0
02/01/2023 17.45,888.0,0.0,0.0,888.0
02/01/2023 18.00,879.0,0.0,0.0,879.0
02/01/2023 18.15,876.0,0.0,0.0,876.0
02/01/2023 18.30,906.0,0.0,0.0,906.0
02/01/2023 18.45,933.0,0.0,0.0,933.0
02/01/2023 19.00,936.0,0.0,0.0,936.0
02/01/2023 19.15,933.0,0.0,0.0,933.0
02/01/2023 19.30,918.0,0.0,0.0,918.0
02/01/2023 19.45,891.0,0.0,0.0,891.0
02/01/2023 20.00,876.0,0.0,0.0,876.0
02/01/2023 20.15,870.0,0.0,0.0,870.0
02/01/2023 20.30,870.0,0.0,0.0,870.0
02/01/2023 20.45,861.0,0.0,0.0,861.0
02/01/2023 21.00,858.0,0.0,0.0,858.0
02/01/2023 21.15,852.0,0.0,0.0,852.0
02/01/2023 21.30,834.0,0.0,0.0,834.0
02/01/2023 21.45,825.0,0.0,0.0,825.0
02/01/2023 22.00,0.0,792.0,0.0,792.0
02/01/2023 22.15,0.0,768.0,0.0,768.0
02/01/2023 22.30,0.0,774.0,0.0,774.0
02/01/2023 22.45,0.0,783.0,0.0,783.0
02/01/2023 23.00,0.0,783.0,0.0,783.0
02/01/2023 23.15,0.0,780.0,0.0,780.0
02/01/2023 23.30,0.0,771.0,0.0,771.0
02/01/2023 23.45,0.0,762.0,0.0,762.0
03/01/2023 00.00,0.0,762.0,0.0,762.0
03/01/2023 00.15,0.0,768.0,0.0,768.0
03/01/2023 00.30,0.0,762.0,0.0,762.0
03/01/2023 00.45,0.0,762.0,0.0,762.0
03/01/2023 01.00,0.0,762.0,0.0,762.0
03/01/2023 01.15,0.0,759.0,0.0,759.0
03/01/2023 01.30,0.0,756.0,0.0,756.0
03/01/2023 01.45,0.0,750.0,0.0,750.0
03/01/2023 02.00,0.0,753.0,0.0,753.0
03/01/2023 02.15,0.0,756.0,0.0,756.0
03/01/2023 02.30,0.0,756.0,0.0,756.0
03/01/2023 02.45,0.0,750.0,0.0,750.0
03/01/2023 03.00,0.0,750.0,0.0,750.0
03/01/2023 03.15,0.0,750.0,0.0,750.0
03/01/2023 03.30,0.0,753.0,0.0,753.0
03/01/2023 03.45,0.0,750.0,0.0,750.0
03/01/2023 04.00,0.0,768.0,0.0,768.0
03/01/2023 04.15,0.0,762.0,0.0,762.0
03/01/2023 04.30,0.0,756.0,0.0,756.0
03/01/2023 04.45,0.0,747.0,0.0,747.0
03/01/2023 05.00,0.0,768.0,0.0,768.0
03/01/2023 05.15,0.0,771.0,0.0,771.0
03/01/2023 05.30,0.0,768.0,0.0,768.0
03/01/2023 05.45,0.0,768.0,0.0,768.0
03/01/2023 06.00,0.0,804.0,0.0,804.0
03/01/2023 06.15,0.0,789.0,0.0,789.0
03/01/2023 06.30,0.0,780.0,0.0,780.0
03/01/2023 06.45,0.0,777.0,0.0,777.0
03/01/2023 07.00,0.0,777.0,0.0,777.0
03/01/2023 07.15,0.0,774.0,0.0,774.0
03/01/2023 07.30,0.0,774.0,0.0,774.0
03/01/2023 07.45,0.0,780.0,0.0,780.0
03/01/2023 08.00,0.0,798.0,0.0,798.0
03/01/2023 08.15,0.0,822.0,0.0,822.0
03/01/2023 08.30,0.0,900.0,0.0,900.0
03/01/2023 08.45,0.0,948.0,0.0,948.0
03/01/2023 09.00,948.0,0.0,0.0,948.0
03/01/2023 09.15,942.0,0.0,0.0,942.0
03/01/2023 09.30,939.0,0.0,0.0,939.0
03/01/2023 09.45,939.0,0.0,0.0,939.0
03/01/2023 10.00,921.0,0.0,0.0,921.0
03/01/2023 10.15,936.0,0.0,0.0,936.0
03/01/2023 10.30,936.0,0.0,0.0,936.0
03/01/2023 10.45,930.0,0.0,0.0,930.0
03/01/2023 11.00,933.0,0.0,0.0,933.0
03/01/2023 11.15,930.0,0.0,0.0,930.0
03/01/2023 11.30,936.0,0.0,0.0,936.0
03/01/2023 11.45,948.0,0.0,0.0,948.0
03/01/2023 12.00,951.0,0.0,0.0,951.0
03/01/2023 12.15,951.0,0.0,0.0,951.0
03/01/2023 12.30,954.0,0.0,0.0,954.0
03/01/2023 12.45,948.0,0.0,0.0,948.0
03/01/2023 13.00,945.0,0.0,0.0,945.0
03/01/2023 13.15,948.0,0.0,0.0,948.0
03/01/2023 13.30,939.0,0.0,0.0,939.0
03/01/2023 13.45,936.0,0.0,0.0,936.0
03/01/2023 14.00,930.0,0.0,0.0,930.0
03/01/2023 14.15,942.0,0.0,0.0,942.0
03/01/2023 14.30,972.0,0.0,0.0,972.0
03/01/2023 14.45,1017.0,0.0,0.0,1017.0
03/01/2023 15.00,1017.0,0.0,0.0,1017.0
03/01/2023 15.15,981.0,0.0,0.0,981.0
03/01/2023 15.30,942.0,0.0,0.0,942.0
03/01/2023 15.45,936.0,0.0,0.0,936.0
03/01/2023 16.00,942.0,0.0,0.0,942.0
03/01/2023 16.15,939.0,0.0,0.0,939.0
03/01/2023 16.30,930.0,0.0,0.0,930.0
03/01/2023 16.45,942.0,0.0,0.0,942.0
03/01/2023 17.00,936.0,0.0,0.0,936.0
03/01/2023 17.15,936.0,0.0,0.0,936.0
03/01/2023 17.30,933.0,0.0,0.0,933.0
03/01/2023 17.45,930.0,0.0,0.0,930.0
03/01/2023 18.00,930.0,0.0,0.0,930.0
03/01/2023 18.15,933.0,0.0,0.0,933.0
03/01/2023 18.30,966.0,0.0,0.0,966.0
03/01/2023 18.45,969.0,0.0,0.0,969.0
03/01/2023 19.00,966.0,0.0,0.0,966.0
03/01/2023 19.15,978.0,0.0,0.0,978.0
03/01/2023 19.30,981.0,0.0,0.0,981.0
03/01/2023 19.45,966.0,0.0,0.0,966.0
03/01/2023 20.00,954.0,0.0,0.0,954.0
03/01/2023 20.15,948.0,0.0,0.0,948.0
03/01/2023 20.30,936.0,0.0,0.0,936.0
03/01/2023 20.45,924.0,0.0,0.0,924.0
03/01/2023 21.00,915.0,0.0,0.0,915.0
03/01/2023 21.15,906.0,0.0,0.0,906.0
03/01/2023 21.30,906.0,0.0,0.0,906.0
03/01/2023 21.45,918.0,0.0,0.0,918.0
03/01/2023 22.00,0.0,906.0,0.0,906.0
03/01/2023 22.15,0.0,903.0,0.0,903.0
03/01/2023 22.30,0.0,903.0,0.0,903.0
03/01/2023 22.45,0.0,900.0,0.0,900.0
03/01/2023 23.00,0.0,903.0,0.0,903.0
03/01/2023 23.15,0.0,900.0,0.0,900.0
03/01/2023 23.30,0.0,900.0,0.0,900.0
03/01/2023 23.45,0.0,900.0,0.0,900.0
04/01/2023 00.00,0.0,900.0,0.0,900.0
04/01/2023 00.15,0.0,903.0,0.0,903.0
04/01/2023 00.30,0.0,900.0,0.0,900.0
04/01/2023 00.45,0.0,903.0,0.0,903.0
04/01/2023 01.00,0.0,900.0,0.0,900.0
04/01/2023 01.15,0.0,900.0,0.0,900.0
04/01/2023 01.30,0.0,900.0,0.0,900.0
04/01/2023 01.45,0.0,894.0,0.0,894.0
04/01/2023 02.00,0.0,885.0,0.0,885.0
04/01/2023 02.15,0.0,882.0,0.0,882.0
04/01/2023 02.30,0.0,855.0,0.0,855.0
04/01/2023 02.45,0.0,852.0,0.0,852.0
04/01/2023 03.00,0.0,879.0,0.0,879.0
04/01/2023 03.15,0.0,894.0,0.0,894.0
04/01/2023 03.30,0.0,885.0,0.0,885.0
04/01/2023 03.45,0.0,894.0,0.0,894.0
04/01/2023 04.00,0.0,945.0,0.0,945.0
04/01/2023 04.15,0.0,951.0,0.0,951.0
04/01/2023 04.30,0.0,945.0,0.0,945.0
04/01/2023 04.45,0.0,933.0,0.0,933.0
04/01/2023 05.00,0.0,936.0,0.0,936.0
04/01/2023 05.15,0.0,936.0,0.0,936.0
04/01/2023 05.30,0.0,933.0,0.0,933.0
04/01/2023 05.45,0.0,912.0,0.0,912.0
04/01/2023 06.00,0.0,912.0,0.0,912.0
04/01/2023 06.15,0.0,912.0,0.0,912.0
04/01/2023 06.30,0.0,903.0,0.0,903.0
04/01/2023 06.45,0.0,891.0,0.0,891.0
04/01/2023 07.00,0.0,882.0,0.0,882.0
04/01/2023 07.15,0.0,882.0,0.0,882.0
04/01/2023 07.30,0.0,915.0,0.0,915.0
04/01/2023 07.45,0.0,933.0,0.0,933.0
04/01/2023 08.00,0.0,975.0,0.0,975.0
04/01/2023 08.15,0.0,1008.0,0.0,1008.0
04/01/2023 08.30,0.0,1035.0,0.0,1035.0
04/01/2023 08.45,0.0,1026.0,0.0,1026.0
04/01/2023 09.00,1020.0,0.0,0.0,1020.0
04/01/2023 09.15,1011.0,0.0,0.0,1011.0
04/01/2023 09.30,1011.0,0.0,0.0,1011.0
04/01/2023 09.45,1008.0,0.0,0.0,1008.0
04/01/2023 10.00,975.0,0.0,0.0,975.0
04/01/2023 10.15,993.0,0.0,0.0,993.0
04/01/2023 10.30,996.0,0.0,0.0,996.0
04/01/2023 10.45,984.0,0.0,0.0,984.0
04/01/2023 11.00,1002.0,0.0,0.0,1002.0
04/01/2023 11.15,1002.0,0.0,0.0,1002.0
04/01/2023 11.30,996.0,0.0,0.0,996.0
04/01/2023 11.45,1008.0,0.0,0.0,1008.0
04/01/2023 12.00,1026.0,0.0,0.0,1026.0
04/01/2023 12.15,1017.0,0.0,0.0,1017.0
04/01/2023 12.30,1014.0,0.0,0.0,1014.0
04/01/2023 12.45,1029.0,0.0,0.0,1029.0
04/01/2023 13.00,1020.0,0.0,0.0,1020.0
04/01/2023 13.15,1020.0,0.0,0.0,1020.0
04/01/2023 13.30,1014.0,0.0,0.0,1014.0
04/01/2023 13.45,1023.0,0.0,0.0,1023.0
04/01/2023 14.00,1017.0,0.0,0.0,1017.0
04/01/2023 14.15,1008.0,0.0,0.0,1008.0
04/01/2023 14.30,1038.0,0.0,0.0,1038.0
04/01/2023 14.45,1053.0,0.0,0.0,1053.0
04/01/2023 15.00,1098.0,0.0,0.0,1098.0
04/01/2023 15.15,1086.0,0.0,0.0,1086.0
04/01/2023 15.30,1062.0,0.0,0.0,1062.0
04/01/2023 15.45,1038.0,0.0,0.0,1038.0
04/01/2023 16.00,1038.0,0.0,0.0,1038.0
04/01/2023 16.15,1032.0,0.0,0.0,1032.0
04/01/2023 16.30,1026.0,0.0,0.0,1026.0
04/01/2023 16.45,1008.0,0.0,0.0,1008.0
04/01/2023 17.00,1014.0,0.0,0.0,1014.0
04/01/2023 17.15,999.0,0.0,0.0,999.0
04/01/2023 17.30,1005.0,0.0,0.0,1005.0
04/01/2023 17.45,993.0,0.0,0.0,993.0
04/01/2023 18.00,996.0,0.0,0.0,996.0
04/01/2023 18.15,1002.0,0.0,0.0,1002.0
04/01/2023 18.30,984.0,0.0,0.0,984.0
04/01/2023 18.45,987.0,0.0,0.0,987.0
04/01/2023 19.00,990.0,0.0,0.0,990.0
04/01/2023 19.15,1011.0,0.0,0.0,1011.0
04/01/2023 19.30,1014.0,0.0,0.0,1014.0
04/01/2023 19.45,996.0,0.0,0.0,996.0
04/01/2023 20.00,969.0,0.0,0.0,969.0
04/01/2023 20.15,993.0,0.0,0.0,993.0
04/01/2023 20.30,1020.0,0.0,0.0,1020.0
04/01/2023 20.45,1014.0,0.0,0.0,1014.0
04/01/2023 21.00,993.0,0.0,0.0,993.0
04/01/2023 21.15,978.0,0.0,0.0,978.0
04/01/2023 21.30,960.0,0.0,0.0,960.0
04/01/2023 21.45,933.0,0.0,0.0,933.0
04/01/2023 22.00,0.0,906.0,0.0,906.0
04/01/2023 22.15,0.0,903.0,0.0,903.0
04/01/2023 22.30,0.0,903.0,0.0,903.0
04/01/2023 22.45,0.0,900.0,0.0,900.0
04/01/2023 23.00,0.0,903.0,0.0,903.0
04/01/2023 23.15,0.0,903.0,0.0,903.0
04/01/2023 23.30,0.0,903.0,0.0,903.0
04/01/2023 23.45,0.0,903.0,0.0,903.0
05/01/2023 00.00,0.0,903.0,0.0,903.0
05/01/2023 00.15,0.0,903.0,0.0,903.0
05/01/2023 00.30,0.0,900.0,0.0,900.0
05/01/2023 00.45,0.0,903.0,0.0,903.0
05/01/2023 01.00,0.0,900.0,0.0,900.0
05/01/2023 01.15,0.0,903.0,0.0,903.0
05/01/2023 01.30,0.0,900.0,0.0,900.0
05/01/2023 01.45,0.0,900.0,0.0,900.0
05/01/2023 02.00,0.0,900.0,0.0,900.0
05/01/2023 02.15,0.0,900.0,0.0,900.0
05/01/2023 02.30,0.0,900.0,0.0,900.0
05/01/2023 02.45,0.0,900.0,0.0,900.0
05/01/2023 03.00,0.0,915.0,0.0,915.0
05/01/2023 03.15,0.0,927.0,0.0,927.0
05/01/2023 03.30,0.0,921.0,0.0,921.0
05/01/2023 03.45,0.0,954.0,0.0,954.0
05/01/2023 04.00,0.0,954.0,0.0,954.0
05/01/2023 04.15,0.0,936.0,0.0,936.0
05/01/2023 04.30,0.0,936.0,0.0,936.0
05/01/2023 04.45,0.0,945.0,0.0,945.0
05/01/2023 05.00,0.0,957.0,0.0,957.0
05/01/2023 05.15,0.0,966.0,0.0,966.0
05/01/2023 05.30,0.0,963.0,0.0,963.0
05/01/2023 05.45,0.0,954.0,0.0,954.0
05/01/2023 06.00,0.0,945.0,0.0,945.0
05/01/2023 06.15,0.0,939.0,0.0,939.0
05/01/2023 06.30,0.0,942.0,0.0,942.0
05/01/2023 06.45,0.0,939.0,0.0,939.0
05/01/2023 07.00,0.0,936.0,0.0,936.0
05/01/2023 07.15,0.0,969.0,0.0,969.0
05/01/2023 07.30,0.0,984.0,0.0,984.0
05/01/2023 07.45,0.0,987.0,0.0,987.0
05/01/2023 08.00,0.0,1014.0,0.0,1014.0
05/01/2023 08.15,0.0,1020.0,0.0,1020.0
05/01/2023 08.30,0.0,1044.0,0.0,1044.0
05/01/2023 08.45,0.0,1062.0,0.0,1062.0
05/01/2023 09.00,1065.0,0.0,0.0,1065.0
05/01/2023 09.15,1032.0,0.0,0.0,1032.0
05/01/2023 09.30,1026.0,0.0,0.0,1026.0
05/01/2023 09.45,1032.0,0.0,0.0,1032.0
05/01/2023 10.00,1008.0,0.0,0.0,1008.0
05/01/2023 10.15,1029.0,0.0,0.0,1029.0
05/01/2023 10.30,1020.0,0.0,0.0,1020.0
05/01/2023 10.45,1020.0,0.0,0.0,1020.0
05/01/2023 11.00,1017.0,0.0,0.0,1017.0
05/01/2023 11.15,1029.0,0.0,0.0,1029.0
05/01/2023 11.30,1029.0,0.0,0.0,1029.0
05/01/2023 11.45,1041.0,0.0,0.0,1041.0
05/01/2023 12.00,1038.0,0.0,0.0,1038.0
05/01/2023 12.15,1044.0,0.0,0.0,1044.0
05/01/2023 12.30,1053.0,0.0,0.0,1053.0
05/01/2023 12.45,1044.0,0.0,0.0,1044.0
05/01/2023 13.00,1047.0,0.0,0.0,1047.0
05/01/2023 13.15,1044.0,0.0,0.0,1044.0
05/01/2023 13.30,1041.0,0.0,0.0,1041.0
05/01/2023 13.45,1047.0,0.0,0.0,1047.0
05/01/2023 14.00,1056.0,0.0,0.0,1056.0
05/01/2023 14.15,1035.0,0.0,0.0,1035.0
05/01/2023 14.30,1101.0,0.0,0.0,1101.0
05/01/2023 14.45,1143.0,0.0,0.0,1143.0
05/01/2023 15.00,1122.0,0.0,0.0,1122.0
05/01/2023 15.15,1095.0,0.0,0.0,1095.0
05/01/2023 15.30,1056.0,0.0,0.0,1056.0
05/01/2023 15.45,1053.0,0.0,0.0,1053.0
05/01/2023 16.00,1050.0,0.0,0.0,1050.0
05/01/2023 16.15,1038.0,0.0,0.0,1038.0
05/01/2023 16.30,1038.0,0.0,0.0,1038.0
05/01/2023 16.45,1044.0,0.0,0.0,1044.0
05/01/2023 17.00,1038.0,0.0,0.0,1038.0
05/01/2023 17.15,1035.0,0.0,0.0,1035.0
05/01/2023 17.30,1035.0,0.0,0.0,1035.0
05/01/2023 17.45,1014.0,0.0,0.0,1014.0
05/01/2023 18.00,1020.0,0.0,0.0,1020.0
05/01/2023 18.15,1020.0,0.0,0.0,1020.0
05/01/2023 18.30,1020.0,0.0,0.0,1020.0
05/01/2023 18.45,1032.0,0.0,0.0,1032.0
05/01/2023 19.00,1062.0,0.0,0.0,1062.0
05/01/2023 19.15,1071.0,0.0,0.0,1071.0
05/01/2023 19.30,1059.0,0.0,0.0,1059.0
05/01/2023 19.45,1047.0,0.0,0.0,1047.0
05/01/2023 20.00,1038.0,0.0,0.0,1038.0
05/01/2023 20.15,1050.0,0.0,0.0,1050.0
05/01/2023 20.30,1068.0,0.0,0.0,1068.0
05/01/2023 20.45,1050.0,0.0,0.0,1050.0
05/01/2023 21.00,1044.0,0.0,0.0,1044.0
05/01/2023 21.15,1020.0,0.0,0.0,1020.0
05/01/2023 21.30,1002.0,0.0,0.0,1002.0
05/01/2023 21.45,996.0,0.0,0.0,996.0
05/01/2023 22.00,0.0,978.0,0.0,978.0
05/01/2023 22.15,0.0,975.0,0.0,975.0
05/01/2023 22.30,0.0,975.0,0.0,975.0
05/01/2023 22.45,0.0,975.0,0.0,975.0
05/01/2023 23.00,0.0,966.0,0.0,966.0
05/01/2023 23.15,0.0,963.0,0.0,963.0
05/01/2023 23.30,0.0,963.0,0.0,963.0
05/01/2023 23.45,0.0,966.0,0.0,966.0
06/01/2023 00.00,0.0,978.0,0.0,978.0
06/01/2023 00.15,0.0,975.0,0.0,975.0
06/01/2023 00.30,0.0,978.0,0.0,978.0
06/01/2023 00.45,0.0,972.0,0.0,972.0
06/01/2023 01.00,0.0,975.0,0.0,975.0
06/01/2023 01.15,0.0,975.0,0.0,975.0
06/01/2023 01.30,0.0,975.0,0.0,975.0
06/01/2023 01.45,0.0,978.0,0.0,978.0
06/01/2023 02.00,0.0,975.0,0.0,975.0
06/01/2023 02.15,0.0,972.0,0.0,972.0
06/01/2023 02.30,0.0,969.0,0.0,969.0
06/01/2023 02.45,0.0,969.0,0.0,969.0
06/01/2023 03.00,0.0,972.0,0.0,972.0
06/01/2023 03.15,0.0,975.0,0.0,975.0
06/01/2023 03.30,0.0,969.0,0.0,969.0
06/01/2023 03.45,0.0,972.0,0.0,972.0
06/01/2023 04.00,0.0,1017.0,0.0,1017.0
06/01/2023 04.15,0.0,1026.0,0.0,1026.0
06/01/2023 04.30,0.0,1041.0,0.0,1041.0
06/01/2023 04.45,0.0,1032.0,0.0,1032.0
06/01/2023 05.00,0.0,1038.0,0.0,1038.0
06/01/2023 05.15,0.0,1032.0,0.0,1032.0
06/01/2023 05.30,0.0,1014.0,0.0,1014.0
06/01/2023 05.45,0.0,996.0,0.0,996.0
06/01/2023 06.00,0.0,993.0,0.0,993.0
06/01/2023 06.15,0.0,993.0,0.0,993.0
06/01/2023 06.30,0.0,996.0,0.0,996.0
06/01/2023 06.45,0.0,996.0,0.0,996.0
06/01/2023 07.00,0.0,999.0,0.0,999.0
