Date,RATE A,RATE B,RATE C,Load
01/01/2024 13.30,0.0,0.0,0.0,0.0
01/01/2024 13.45,0.0,0.0,0.0,0.0
01/01/2024 14.00,0.0,0.0,0.0,0.0
01/01/2024 14.15,0.0,0.0,0.0,0.0
01/01/2024 14.30,0.0,0.0,0.0,0.0
01/01/2024 14.45,0.0,0.0,0.0,0.0
01/01/2024 15.00,6.0,0.0,0.0,6.0
01/01/2024 15.15,6.0,0.0,0.0,6.0
01/01/2024 15.30,0.0,0.0,0.0,0.0
01/01/2024 15.45,12.0,0.0,0.0,12.0
01/01/2024 16.00,12.0,0.0,0.0,12.0
01/01/2024 16.15,120.0,0.0,0.0,120.0
01/01/2024 16.30,102.0,0.0,0.0,102.0
01/01/2024 16.45,60.0,0.0,0.0,60.0
01/01/2024 17.00,60.0,0.0,0.0,60.0
01/01/2024 17.15,24.0,0.0,0.0,24.0
01/01/2024 17.30,66.0,0.0,0.0,66.0
01/01/2024 17.45,108.0,0.0,0.0,108.0
01/01/2024 18.00,132.0,0.0,0.0,132.0
01/01/2024 18.15,144.0,0.0,0.0,144.0
01/01/2024 18.30,144.0,0.0,0.0,144.0
01/01/2024 18.45,144.0,0.0,0.0,144.0
01/01/2024 19.00,144.0,0.0,0.0,144.0
01/01/2024 19.15,144.0,0.0,0.0,144.0
01/01/2024 19.30,144.0,0.0,0.0,144.0
01/01/2024 19.45,144.0,0.0,0.0,144.0
01/01/2024 20.00,144.0,0.0,0.0,144.0
01/01/2024 20.15,144.0,0.0,0.0,144.0
01/01/2024 20.30,144.0,0.0,0.0,144.0
01/01/2024 20.45,144.0,0.0,0.0,144.0
01/01/2024 21.00,132.0,0.0,0.0,132.0
01/01/2024 21.15,132.0,0.0,0.0,132.0
01/01/2024 21.30,132.0,0.0,0.0,132.0
01/01/2024 21.45,132.0,0.0,0.0,132.0
01/01/2024 22.00,0.0,144.0,0.0,144.0
01/01/2024 22.15,0.0,144.0,0.0,144.0
01/01/2024 22.30,0.0,150.0,0.0,150.0
01/01/2024 22.45,0.0,144.0,0.0,144.0
01/01/2024 23.00,0.0,144.0,0.0,144.0
01/01/2024 23.15,0.0,144.0,0.0,144.0
01/01/2024 23.30,0.0,144.0,0.0,144.0
01/01/2024 23.45,0.0,144.0,0.0,144.0
02/01/2024 00.00,0.0,144.0,0.0,144.0
02/01/2024 00.15,0.0,150.0,0.0,150.0
02/01/2024 00.30,0.0,144.0,0.0,144.0
02/01/2024 00.45,0.0,132.0,0.0,132.0
02/01/2024 01.00,0.0,132.0,0.0,132.0
02/01/2024 01.15,0.0,132.0,0.0,132.0
02/01/2024 01.30,0.0,132.0,0.0,132.0
02/01/2024 01.45,0.0,132.0,0.0,132.0
02/01/2024 02.00,0.0,144.0,0.0,144.0
02/01/2024 02.15,0.0,150.0,0.0,150.0
02/01/2024 02.30,0.0,144.0,0.0,144.0
02/01/2024 02.45,0.0,144.0,0.0,144.0
02/01/2024 03.00,0.0,144.0,0.0,144.0
02/01/2024 03.15,0.0,126.0,0.0,126.0
02/01/2024 03.30,0.0,108.0,0.0,108.0
02/01/2024 03.45,0.0,108.0,0.0,108.0
02/01/2024 04.00,0.0,108.0,0.0,108.0
02/01/2024 04.15,0.0,108.0,0.0,108.0
02/01/2024 04.30,0.0,108.0,0.0,108.0
02/01/2024 04.45,0.0,102.0,0.0,102.0
02/01/2024 05.00,0.0,102.0,0.0,102.0
02/01/2024 05.15,0.0,102.0,0.0,102.0
02/01/2024 05.30,0.0,120.0,0.0,120.0
02/01/2024 05.45,0.0,126.0,0.0,126.0
02/01/2024 06.00,0.0,132.0,0.0,132.0
02/01/2024 06.15,0.0,120.0,0.0,120.0
02/01/2024 06.30,0.0,102.0,0.0,102.0
02/01/2024 06.45,0.0,78.0,0.0,78.0
02/01/2024 07.00,0.0,12.0,0.0,12.0
02/01/2024 07.15,0.0,0.0,0.0,0.0
02/01/2024 07.30,0.0,0.0,0.0,0.0
02/01/2024 07.45,0.0,0.0,0.0,0.0
02/01/2024 08.00,0.0,0.0,0.0,0.0
02/01/2024 08.15,0.0,0.0,0.0,0.0
02/01/2024 08.30,0.0,12.0,0.0,12.0
02/01/2024 08.45,0.0,6.0,0.0,6.0
02/01/2024 09.00,0.0,0.0,0.0,0.0
02/01/2024 09.15,0.0,0.0,0.0,0.0
02/01/2024 09.30,0.0,0.0,0.0,0.0
02/01/2024 09.45,6.0,0.0,0.0,6.0
02/01/2024 10.00,0.0,0.0,0.0,0.0
02/01/2024 10.15,0.0,0.0,0.0,0.0
02/01/2024 10.30,0.0,0.0,0.0,0.0
02/01/2024 10.45,0.0,0.0,0.0,0.0
02/01/2024 11.00,0.0,0.0,0.0,0.0
02/01/2024 11.15,0.0,0.0,0.0,0.0
02/01/2024 11.30,0.0,0.0,0.0,0.0
02/01/2024 11.45,0.0,0.0,0.0,0.0
02/01/2024 12.00,0.0,0.0,0.0,0.0
02/01/2024 12.15,0.0,0.0,0.0,0.0
02/01/2024 12.30,0.0,0.0,0.0,0.0
02/01/2024 12.45,0.0,0.0,0.0,0.0
02/01/2024 13.00,0.0,0.0,0.0,0.0
02/01/2024 13.15,0.0,0.0,0.0,0.0
02/01/2024 13.30,0.0,0.0,0.0,0.0
02/01/2024 13.45,0.0,0.0,0.0,0.0
02/01/2024 14.00,0.0,0.0,0.0,0.0
02/01/2024 14.15,0.0,0.0,0.0,0.0
02/01/2024 14.30,0.0,0.0,0.0,0.0
02/01/2024 14.45,0.0,0.0,0.0,0.0
02/01/2024 15.00,0.0,0.0,0.0,0.0
02/01/2024 15.15,0.0,0.0,0.0,0.0
02/01/2024 15.30,0.0,0.0,0.0,0.0
02/01/2024 15.45,0.0,0.0,0.0,0.0
02/01/2024 16.00,0.0,0.0,0.0,0.0
02/01/2024 16.15,0.0,0.0,0.0,0.0
02/01/2024 16.30,0.0,0.0,0.0,0.0
02/01/2024 16.45,0.0,0.0,0.0,0.0
02/01/2024 17.00,0.0,0.0,0.0,0.0
02/01/2024 17.15,6.0,0.0,0.0,6.0
02/01/2024 17.30,12.0,0.0,0.0,12.0
02/01/2024 17.45,36.0,0.0,0.0,36.0
02/01/2024 18.00,66.0,0.0,0.0,66.0
02/01/2024 18.15,78.0,0.0,0.0,78.0
02/01/2024 18.30,84.0,0.0,0.0,84.0
02/01/2024 18.45,84.0,0.0,0.0,84.0
02/01/2024 19.00,84.0,0.0,0.0,84.0
02/01/2024 19.15,84.0,0.0,0.0,84.0
02/01/2024 19.30,78.0,0.0,0.0,78.0
02/01/2024 19.45,84.0,0.0,0.0,84.0
02/01/2024 20.00,84.0,0.0,0.0,84.0
02/01/2024 20.15,84.0,0.0,0.0,84.0
02/01/2024 20.30,84.0,0.0,0.0,84.0
02/01/2024 20.45,78.0,0.0,0.0,78.0
02/01/2024 21.00,78.0,0.0,0.0,78.0
02/01/2024 21.15,78.0,0.0,0.0,78.0
02/01/2024 21.30,78.0,0.0,0.0,78.0
02/01/2024 21.45,78.0,0.0,0.0,78.0
02/01/2024 22.00,0.0,84.0,0.0,84.0
02/01/2024 22.15,0.0,90.0,0.0,90.0
02/01/2024 22.30,0.0,90.0,0.0,90.0
02/01/2024 22.45,0.0,102.0,0.0,102.0
02/01/2024 23.00,0.0,90.0,0.0,90.0
02/01/2024 23.15,0.0,90.0,0.0,90.0
02/01/2024 23.30,0.0,90.0,0.0,90.0
02/01/2024 23.45,0.0,84.0,0.0,84.0
03/01/2024 00.00,0.0,84.0,0.0,84.0
03/01/2024 00.15,0.0,90.0,0.0,90.0
03/01/2024 00.30,0.0,84.0,0.0,84.0
03/01/2024 00.45,0.0,84.0,0.0,84.0
03/01/2024 01.00,0.0,78.0,0.0,78.0
03/01/2024 01.15,0.0,78.0,0.0,78.0
03/01/2024 01.30,0.0,78.0,0.0,78.0
03/01/2024 01.45,0.0,72.0,0.0,72.0
03/01/2024 02.00,0.0,84.0,0.0,84.0
03/01/2024 02.15,0.0,84.0,0.0,84.0
03/01/2024 02.30,0.0,84.0,0.0,84.0
03/01/2024 02.45,0.0,84.0,0.0,84.0
03/01/2024 03.00,0.0,84.0,0.0,84.0
03/01/2024 03.15,0.0,84.0,0.0,84.0
03/01/2024 03.30,0.0,78.0,0.0,78.0
03/01/2024 03.45,0.0,78.0,0.0,78.0
03/01/2024 04.00,0.0,78.0,0.0,78.0
03/01/2024 04.15,0.0,78.0,0.0,78.0
03/01/2024 04.30,0.0,78.0,0.0,78.0
03/01/2024 04.45,0.0,72.0,0.0,72.0
03/01/2024 05.00,0.0,72.0,0.0,72.0
03/01/2024 05.15,0.0,72.0,0.0,72.0
03/01/2024 05.30,0.0,66.0,0.0,66.0
03/01/2024 05.45,0.0,72.0,0.0,72.0
03/01/2024 06.00,0.0,66.0,0.0,66.0
03/01/2024 06.15,0.0,54.0,0.0,54.0
03/01/2024 06.30,0.0,36.0,0.0,36.0
03/01/2024 06.45,0.0,12.0,0.0,12.0
03/01/2024 07.00,0.0,0.0,0.0,0.0
03/01/2024 07.15,0.0,0.0,0.0,0.0
03/01/2024 07.30,0.0,0.0,0.0,0.0
03/01/2024 07.45,0.0,0.0,0.0,0.0
03/01/2024 08.00,0.0,0.0,0.0,0.0
03/01/2024 08.15,0.0,0.0,0.0,0.0
03/01/2024 08.30,0.0,0.0,0.0,0.0
03/01/2024 08.45,0.0,0.0,0.0,0.0
03/01/2024 09.00,0.0,0.0,0.0,0.0
03/01/2024 09.15,0.0,0.0,0.0,0.0
03/01/2024 09.30,0.0,0.0,0.0,0.0
03/01/2024 09.45,0.0,0.0,0.0,0.0
03/01/2024 10.00,0.0,0.0,0.0,0.0
03/01/2024 10.15,0.0,0.0,0.0,0.0
03/01/2024 10.30,0.0,0.0,0.0,0.0
03/01/2024 10.45,0.0,0.0,0.0,0.0
03/01/2024 11.00,0.0,0.0,0.0,0.0
03/01/2024 11.15,0.0,0.0,0.0,0.0
03/01/2024 11.30,0.0,0.0,0.0,0.0
03/01/2024 11.45,0.0,0.0,0.0,0.0
03/01/2024 12.00,0.0,0.0,0.0,0.0
03/01/2024 12.15,0.0,0.0,0.0,0.0
03/01/2024 12.30,0.0,0.0,0.0,0.0
03/01/2024 12.45,0.0,0.0,0.0,0.0
03/01/2024 13.00,0.0,0.0,0.0,0.0
03/01/2024 13.15,0.0,0.0,0.0,0.0
03/01/2024 13.30,0.0,0.0,0.0,0.0
03/01/2024 13.45,0.0,0.0,0.0,0.0
03/01/2024 14.00,0.0,0.0,0.0,0.0
03/01/2024 14.15,0.0,0.0,0.0,0.0
03/01/2024 14.30,0.0,0.0,0.0,0.0
03/01/2024 14.45,0.0,0.0,0.0,0.0
03/01/2024 15.00,0.0,0.0,0.0,0.0
03/01/2024 15.15,0.0,0.0,0.0,0.0
03/01/2024 15.30,6.0,0.0,0.0,6.0
03/01/2024 15.45,0.0,0.0,0.0,0.0
03/01/2024 16.00,6.0,0.0,0.0,6.0
03/01/2024 16.15,0.0,0.0,0.0,0.0
03/01/2024 16.30,18.0,0.0,0.0,18.0
03/01/2024 16.45,24.0,0.0,0.0,24.0
03/01/2024 17.00,18.0,0.0,0.0,18.0
03/01/2024 17.15,36.0,0.0,0.0,36.0
03/01/2024 17.30,24.0,0.0,0.0,24.0
03/01/2024 17.45,42.0,0.0,0.0,42.0
03/01/2024 18.00,60.0,0.0,0.0,60.0
03/01/2024 18.15,78.0,0.0,0.0,78.0
03/01/2024 18.30,84.0,0.0,0.0,84.0
03/01/2024 18.45,84.0,0.0,0.0,84.0
03/01/2024 19.00,84.0,0.0,0.0,84.0
03/01/2024 19.15,84.0,0.0,0.0,84.0
03/01/2024 19.30,78.0,0.0,0.0,78.0
03/01/2024 19.45,78.0,0.0,0.0,78.0
03/01/2024 20.00,84.0,0.0,0.0,84.0
03/01/2024 20.15,84.0,0.0,0.0,84.0
03/01/2024 20.30,78.0,0.0,0.0,78.0
03/01/2024 20.45,78.0,0.0,0.0,78.0
03/01/2024 21.00,78.0,0.0,0.0,78.0
03/01/2024 21.15,78.0,0.0,0.0,78.0
03/01/2024 21.30,78.0,0.0,0.0,78.0
03/01/2024 21.45,78.0,0.0,0.0,78.0
03/01/2024 22.00,0.0,78.0,0.0,78.0
03/01/2024 22.15,0.0,84.0,0.0,84.0
03/01/2024 22.30,0.0,84.0,0.0,84.0
03/01/2024 22.45,0.0,84.0,0.0,84.0
03/01/2024 23.00,0.0,84.0,0.0,84.0
03/01/2024 23.15,0.0,84.0,0.0,84.0
03/01/2024 23.30,0.0,84.0,0.0,84.0
03/01/2024 23.45,0.0,84.0,0.0,84.0
04/01/2024 00.00,0.0,84.0,0.0,84.0
04/01/2024 00.15,0.0,84.0,0.0,84.0
04/01/2024 00.30,0.0,84.0,0.0,84.0
04/01/2024 00.45,0.0,78.0,0.0,78.0
04/01/2024 01.00,0.0,78.0,0.0,78.0
04/01/2024 01.15,0.0,78.0,0.0,78.0
04/01/2024 01.30,0.0,78.0,0.0,78.0
04/01/2024 01.45,0.0,78.0,0.0,78.0
04/01/2024 02.00,0.0,84.0,0.0,84.0
04/01/2024 02.15,0.0,84.0,0.0,84.0
04/01/2024 02.30,0.0,78.0,0.0,78.0
04/01/2024 02.45,0.0,84.0,0.0,84.0
04/01/2024 03.00,0.0,78.0,0.0,78.0
04/01/2024 03.15,0.0,84.0,0.0,84.0
04/01/2024 03.30,0.0,78.0,0.0,78.0
04/01/2024 03.45,0.0,84.0,0.0,84.0
04/01/2024 04.00,0.0,78.0,0.0,78.0
04/01/2024 04.15,0.0,84.0,0.0,84.0
04/01/2024 04.30,0.0,78.0,0.0,78.0
04/01/2024 04.45,0.0,78.0,0.0,78.0
04/01/2024 05.00,0.0,72.0,0.0,72.0
04/01/2024 05.15,0.0,72.0,0.0,72.0
04/01/2024 05.30,0.0,72.0,0.0,72.0
04/01/2024 05.45,0.0,66.0,0.0,66.0
04/01/2024 06.00,0.0,66.0,0.0,66.0
04/01/2024 06.15,0.0,60.0,0.0,60.0
04/01/2024 06.30,0.0,12.0,0.0,12.0
04/01/2024 06.45,0.0,0.0,0.0,0.0
04/01/2024 07.00,0.0,0.0,0.0,0.0
04/01/2024 07.15,0.0,0.0,0.0,0.0
04/01/2024 07.30,0.0,0.0,0.0,0.0
04/01/2024 07.45,0.0,0.0,0.0,0.0
04/01/2024 08.00,0.0,0.0,0.0,0.0
04/01/2024 08.15,0.0,0.0,0.0,0.0
04/01/2024 08.30,0.0,0.0,0.0,0.0
04/01/2024 08.45,0.0,0.0,0.0,0.0
04/01/2024 09.00,0.0,0.0,0.0,0.0
04/01/2024 09.15,0.0,0.0,0.0,0.0
04/01/2024 09.30,0.0,0.0,0.0,0.0
04/01/2024 09.45,0.0,0.0,0.0,0.0
04/01/2024 10.00,0.0,0.0,0.0,0.0
04/01/2024 10.15,0.0,0.0,0.0,0.0
04/01/2024 10.30,0.0,0.0,0.0,0.0
04/01/2024 10.45,0.0,0.0,0.0,0.0
04/01/2024 11.00,0.0,0.0,0.0,0.0
04/01/2024 11.15,0.0,0.0,0.0,0.0
04/01/2024 11.30,0.0,0.0,0.0,0.0
04/01/2024 11.45,0.0,0.0,0.0,0.0
04/01/2024 12.00,0.0,0.0,0.0,0.0
04/01/2024 12.15,0.0,0.0,0.0,0.0
04/01/2024 12.30,0.0,0.0,0.0,0.0
04/01/2024 12.45,0.0,0.0,0.0,0.0
04/01/2024 13.00,0.0,0.0,0.0,0.0
04/01/2024 13.15,0.0,0.0,0.0,0.0
04/01/2024 13.30,0.0,0.0,0.0,0.0
04/01/2024 13.45,0.0,0.0,0.0,0.0
04/01/2024 14.00,0.0,0.0,0.0,0.0
04/01/2024 14.15,0.0,0.0,0.0,0.0
04/01/2024 14.30,6.0,0.0,0.0,6.0
04/01/2024 14.45,0.0,0.0,0.0,0.0
04/01/2024 15.00,0.0,0.0,0.0,0.0
04/01/2024 15.15,0.0,0.0,0.0,0.0
04/01/2024 15.30,0.0,0.0,0.0,0.0
04/01/2024 15.45,6.0,0.0,0.0,6.0
04/01/2024 16.00,0.0,0.0,0.0,0.0
04/01/2024 16.15,0.0,0.0,0.0,0.0
04/01/2024 16.30,0.0,0.0,0.0,0.0
04/01/2024 16.45,0.0,0.0,0.0,0.0
04/01/2024 17.00,0.0,0.0,0.0,0.0
04/01/2024 17.15,0.0,0.0,0.0,0.0
04/01/2024 17.30,12.0,0.0,0.0,12.0
04/01/2024 17.45,48.0,0.0,0.0,48.0
04/01/2024 18.00,78.0,0.0,0.0,78.0
04/01/2024 18.15,90.0,0.0,0.0,90.0
04/01/2024 18.30,96.0,0.0,0.0,96.0
04/01/2024 18.45,126.0,0.0,0.0,126.0
04/01/2024 19.00,156.0,0.0,0.0,156.0
04/01/2024 19.15,168.0,0.0,0.0,168.0
04/01/2024 19.30,186.0,0.0,0.0,186.0
04/01/2024 19.45,156.0,0.0,0.0,156.0
04/01/2024 20.00,228.0,0.0,0.0,228.0
04/01/2024 20.15,348.0,0.0,0.0,348.0
04/01/2024 20.30,432.0,0.0,0.0,432.0
04/01/2024 20.45,732.0,0.0,0.0,732.0
04/01/2024 21.00,1308.0,0.0,0.0,1308.0
04/01/2024 21.15,1230.0,0.0,0.0,1230.0
04/01/2024 21.30,1368.0,0.0,0.0,1368.0
04/01/2024 21.45,1452.0,0.0,0.0,1452.0
04/01/2024 22.00,0.0,1230.0,0.0,1230.0
04/01/2024 22.15,0.0,1416.0,0.0,1416.0
04/01/2024 22.30,0.0,1524.0,0.0,1524.0
04/01/2024 22.45,0.0,1452.0,0.0,1452.0
04/01/2024 23.00,0.0,1518.0,0.0,1518.0
04/01/2024 23.15,0.0,1518.0,0.0,1518.0
04/01/2024 23.30,0.0,1548.0,0.0,1548.0
04/01/2024 23.45,0.0,1572.0,0.0,1572.0
05/01/2024 00.00,0.0,1692.0,0.0,1692.0
05/01/2024 00.15,0.0,1866.0,0.0,1866.0
05/01/2024 00.30,0.0,1764.0,0.0,1764.0
05/01/2024 00.45,0.0,1734.0,0.0,1734.0
05/01/2024 01.00,0.0,1536.0,0.0,1536.0
05/01/2024 01.15,0.0,1698.0,0.0,1698.0
05/01/2024 01.30,0.0,1854.0,0.0,1854.0
05/01/2024 01.45,0.0,1656.0,0.0,1656.0
05/01/2024 02.00,0.0,1560.0,0.0,1560.0
05/01/2024 02.15,0.0,1824.0,0.0,1824.0
05/01/2024 02.30,0.0,1710.0,0.0,1710.0
05/01/2024 02.45,0.0,1650.0,0.0,1650.0
05/01/2024 03.00,0.0,1608.0,0.0,1608.0
05/01/2024 03.15,0.0,1380.0,0.0,1380.0
05/01/2024 03.30,0.0,1590.0,0.0,1590.0
05/01/2024 03.45,0.0,1650.0,0.0,1650.0
05/01/2024 04.00,0.0,1674.0,0.0,1674.0
05/01/2024 04.15,0.0,1866.0,0.0,1866.0
05/01/2024 04.30,0.0,1782.0,0.0,1782.0
05/01/2024 04.45,0.0,1752.0,0.0,1752.0
05/01/2024 05.00,0.0,1812.0,0.0,1812.0
05/01/2024 05.15,0.0,1806.0,0.0,1806.0
05/01/2024 05.30,0.0,1680.0,0.0,1680.0
05/01/2024 05.45,0.0,1746.0,0.0,1746.0
05/01/2024 06.00,0.0,1458.0,0.0,1458.0
05/01/2024 06.15,0.0,1338.0,0.0,1338.0
05/01/2024 06.30,0.0,1482.0,0.0,1482.0
05/01/2024 06.45,0.0,1680.0,0.0,1680.0
05/01/2024 07.00,0.0,1584.0,0.0,1584.0
05/01/2024 07.15,0.0,1398.0,0.0,1398.0
05/01/2024 07.30,0.0,1338.0,0.0,1338.0
05/01/2024 07.45,0.0,1302.0,0.0,1302.0
05/01/2024 08.00,0.0,1284.0,0.0,1284.0
05/01/2024 08.15,0.0,1272.0,0.0,1272.0
05/01/2024 08.30,0.0,1296.0,0.0,1296.0
05/01/2024 08.45,0.0,1236.0,0.0,1236.0
05/01/2024 09.00,900.0,0.0,0.0,900.0
05/01/2024 09.15,924.0,0.0,0.0,924.0
05/01/2024 09.30,720.0,0.0,0.0,720.0
05/01/2024 09.45,732.0,0.0,0.0,732.0
05/01/2024 10.00,600.0,0.0,0.0,600.0
05/01/2024 10.15,546.0,0.0,0.0,546.0
05/01/2024 10.30,624.0,0.0,0.0,624.0
05/01/2024 10.45,576.0,0.0,0.0,576.0
05/01/2024 11.00,600.0,0.0,0.0,600.0
05/01/2024 11.15,498.0,0.0,0.0,498.0
05/01/2024 11.30,570.0,0.0,0.0,570.0
05/01/2024 11.45,636.0,0.0,0.0,636.0
05/01/2024 12.00,936.0,0.0,0.0,936.0
05/01/2024 12.15,834.0,0.0,0.0,834.0
05/01/2024 12.30,852.0,0.0,0.0,852.0
05/01/2024 12.45,540.0,0.0,0.0,540.0
05/01/2024 13.00,804.0,0.0,0.0,804.0
05/01/2024 13.15,1518.0,0.0,0.0,1518.0
05/01/2024 13.30,1128.0,0.0,0.0,1128.0
05/01/2024 13.45,642.0,0.0,0.0,642.0
05/01/2024 14.00,600.0,0.0,0.0,600.0
05/01/2024 14.15,1242.0,0.0,0.0,1242.0
05/01/2024 14.30,1026.0,0.0,0.0,1026.0
05/01/2024 14.45,900.0,0.0,0.0,900.0
05/01/2024 15.00,894.0,0.0,0.0,894.0
05/01/2024 15.15,1164.0,0.0,0.0,1164.0
05/01/2024 15.30,1224.0,0.0,0.0,1224.0
05/01/2024 15.45,1332.0,0.0,0.0,1332.0
05/01/2024 16.00,1386.0,0.0,0.0,1386.0
05/01/2024 16.15,1464.0,0.0,0.0,1464.0
05/01/2024 16.30,1524.0,0.0,0.0,1524.0
05/01/2024 16.45,1500.0,0.0,0.0,1500.0
05/01/2024 17.00,1650.0,0.0,0.0,1650.0
05/01/2024 17.15,1716.0,0.0,0.0,1716.0
05/01/2024 17.30,1728.0,0.0,0.0,1728.0
05/01/2024 17.45,1878.0,0.0,0.0,1878.0
05/01/2024 18.00,1800.0,0.0,0.0,1800.0
05/01/2024 18.15,1860.0,0.0,0.0,1860.0
05/01/2024 18.30,1800.0,0.0,0.0,1800.0
05/01/2024 18.45,1830.0,0.0,0.0,1830.0
05/01/2024 19.00,1692.0,0.0,0.0,1692.0
05/01/2024 19.15,1698.0,0.0,0.0,1698.0
05/01/2024 19.30,1608.0,0.0,0.0,1608.0
05/01/2024 19.45,1824.0,0.0,0.0,1824.0
05/01/2024 20.00,1656.0,0.0,0.0,1656.0
05/01/2024 20.15,1866.0,0.0,0.0,1866.0
05/01/2024 20.30,1950.0,0.0,0.0,1950.0
05/01/2024 20.45,1896.0,0.0,0.0,1896.0
05/01/2024 21.00,1884.0,0.0,0.0,1884.0
05/01/2024 21.15,1842.0,0.0,0.0,1842.0
05/01/2024 21.30,1986.0,0.0,0.0,1986.0
05/01/2024 21.45,1884.0,0.0,0.0,1884.0
05/01/2024 22.00,0.0,1812.0,0.0,1812.0
05/01/2024 22.15,0.0,1860.0,0.0,1860.0
05/01/2024 22.30,0.0,1932.0,0.0,1932.0
05/01/2024 22.45,0.0,1740.0,0.0,1740.0
05/01/2024 23.00,0.0,1908.0,0.0,1908.0
05/01/2024 23.15,0.0,1800.0,0.0,1800.0
05/01/2024 23.30,0.0,1956.0,0.0,1956.0
05/01/2024 23.45,0.0,1974.0,0.0,1974.0
06/01/2024 00.00,0.0,0.0,1872.0,1872.0
06/01/2024 00.15,0.0,0.0,1896.0,1896.0
06/01/2024 00.30,0.0,0.0,1920.0,1920.0
06/01/2024 00.45,0.0,0.0,1758.0,1758.0
06/01/2024 01.00,0.0,0.0,1782.0,1782.0
06/01/2024 01.15,0.0,0.0,1836.0,1836.0
06/01/2024 01.30,0.0,0.0,1512.0,1512.0
06/01/2024 01.45,0.0,0.0,1428.0,1428.0
06/01/2024 02.00,0.0,0.0,1500.0,1500.0
06/01/2024 02.15,0.0,0.0,1524.0,1524.0
06/01/2024 02.30,0.0,0.0,1506.0,1506.0
06/01/2024 02.45,0.0,0.0,1416.0,1416.0
06/01/2024 03.00,0.0,0.0,1530.0,1530.0
06/01/2024 03.15,0.0,0.0,1770.0,1770.0
06/01/2024 03.30,0.0,0.0,1596.0,1596.0
06/01/2024 03.45,0.0,0.0,1764.0,1764.0
06/01/2024 04.00,0.0,0.0,1692.0,1692.0
06/01/2024 04.15,0.0,0.0,1656.0,1656.0
06/01/2024 04.30,0.0,0.0,1656.0,1656.0
06/01/2024 04.45,0.0,0.0,1728.0,1728.0
06/01/2024 05.00,0.0,0.0,1590.0,1590.0
06/01/2024 05.15,0.0,0.0,1722.0,1722.0
06/01/2024 05.30,0.0,0.0,1884.0,1884.0
06/01/2024 05.45,0.0,0.0,1794.0,1794.0
06/01/2024 06.00,0.0,0.0,1752.0,1752.0
06/01/2024 06.15,0.0,0.0,1698.0,1698.0
06/01/2024 06.30,0.0,0.0,1482.0,1482.0
06/01/2024 06.45,0.0,0.0,1560.0,1560.0
