Date,Load
01/03/2023 08.15,192
01/03/2023 08.30,199.2
01/03/2023 08.45,204
01/03/2023 09.00,207.6
01/03/2023 09.15,224.4
01/03/2023 09.30,225.6
01/03/2023 09.45,219.6
01/03/2023 10.00,240
01/03/2023 10.15,230.4
01/03/2023 10.30,228
01/03/2023 10.45,222
01/03/2023 11.00,230.4
01/03/2023 11.15,226.8
01/03/2023 11.30,230.4
01/03/2023 11.45,206.4
01/03/2023 12.00,216
01/03/2023 12.15,218.4
01/03/2023 12.30,228
01/03/2023 12.45,230.4
01/03/2023 13.00,228
01/03/2023 13.15,228
01/03/2023 13.30,246
01/03/2023 13.45,254.4
01/03/2023 14.00,268.8
01/03/2023 14.15,262.8
01/03/2023 14.30,254.4
01/03/2023 14.45,266.4
01/03/2023 15.00,271.2
01/03/2023 15.15,240
01/03/2023 15.30,228
01/03/2023 15.45,228
01/03/2023 16.00,236.4
01/03/2023 16.15,256.8
01/03/2023 16.30,241.2
01/03/2023 16.45,270
01/03/2023 17.00,292.8
01/03/2023 17.15,285.6
01/03/2023 17.30,292.8
01/03/2023 17.45,294
01/03/2023 18.00,270
01/03/2023 18.15,268.8
01/03/2023 18.30,278.4
01/03/2023 18.45,271.2
01/03/2023 19.00,279.6
01/03/2023 19.15,307.2
01/03/2023 19.30,278.4
01/03/2023 19.45,254.4
01/03/2023 20.00,206.4
01/03/2023 20.15,204
01/03/2023 20.30,225.6
01/03/2023 20.45,231.6
01/03/2023 21.00,234
01/03/2023 21.15,237.6
01/03/2023 21.30,238.8
01/03/2023 21.45,232.8
01/03/2023 22.00,232.8
01/03/2023 22.15,226.8
01/03/2023 22.30,206.4
01/03/2023 22.45,204
01/03/2023 23.00,200.4
01/03/2023 23.15,198
01/03/2023 23.30,193.2
01/03/2023 23.45,189.6
01/04/2023 00.00,211.2
01/04/2023 00.15,201.6
01/04/2023 00.30,188.4
01/04/2023 00.45,194.4
01/04/2023 01.00,201.6
01/04/2023 01.15,196.8
01/04/2023 01.30,192
01/04/2023 01.45,194.4
01/04/2023 02.00,192
01/04/2023 02.15,199.2
01/04/2023 02.30,195.6
01/04/2023 02.45,192
01/04/2023 03.00,196.8
01/04/2023 03.15,186
01/04/2023 03.30,174
01/04/2023 03.45,172.8
01/04/2023 04.00,189.6
01/04/2023 04.15,196.8
01/04/2023 04.30,188.4
01/04/2023 04.45,190.8
01/04/2023 05.00,193.2
01/04/2023 05.15,194.4
01/04/2023 05.30,184.8
01/04/2023 05.45,176.4
01/04/2023 06.00,168
01/04/2023 06.15,178.8
01/04/2023 06.30,182.4
01/04/2023 06.45,182.4
01/04/2023 07.00,200.4
01/04/2023 07.15,210
01/04/2023 07.30,210
01/04/2023 07.45,207.6
01/04/2023 08.00,213.6
01/04/2023 08.15,214.8
01/04/2023 08.30,232.8
01/04/2023 08.45,255.6
01/04/2023 09.00,285.6
01/04/2023 09.15,270
01/04/2023 09.30,284.4
01/04/2023 09.45,295.2
01/04/2023 10.00,308.4
01/04/2023 10.15,304.8
01/04/2023 10.30,288
01/04/2023 10.45,289.2
01/04/2023 11.00,294
01/04/2023 11.15,306
01/04/2023 11.30,303.6
01/04/2023 11.45,324
01/04/2023 12.00,301.2
01/04/2023 12.15,274.8
01/04/2023 12.30,279.6
01/04/2023 12.45,295.2
01/04/2023 13.00,302.4
01/04/2023 13.15,284.4
01/04/2023 13.30,273.6
01/04/2023 13.45,283.2
01/04/2023 14.00,290.4
01/04/2023 14.15,290.4
01/04/2023 14.30,290.4
01/04/2023 14.45,265.2
01/04/2023 15.00,259.2
01/04/2023 15.15,262.8
01/04/2023 15.30,259.2
01/04/2023 15.45,270
01/04/2023 16.00,278.4
01/04/2023 16.15,246
01/04/2023 16.30,228
01/04/2023 16.45,230.4
01/04/2023 17.00,247.2
01/04/2023 17.15,264
01/04/2023 17.30,272.4
01/04/2023 17.45,277.2
01/04/2023 18.00,283.2
01/04/2023 18.15,273.6
01/04/2023 18.30,272.4
01/04/2023 18.45,249.6
01/04/2023 19.00,259.2
01/04/2023 19.15,256.8
01/04/2023 19.30,260.4
01/04/2023 19.45,295.2
01/04/2023 20.00,288
01/04/2023 20.15,283.2
01/04/2023 20.30,277.2
01/04/2023 20.45,284.4
01/04/2023 21.00,288
01/04/2023 21.15,272.4
01/04/2023 21.30,277.2
01/04/2023 21.45,242.4
01/04/2023 22.00,220.8
01/04/2023 22.15,229.2
01/04/2023 22.30,220.8
01/04/2023 22.45,226.8
01/04/2023 23.00,244.8
01/04/2023 23.15,238.8
01/04/2023 23.30,240
01/04/2023 23.45,220.8
01/05/2023 00.00,151.2
01/05/2023 00.15,145.2
01/05/2023 00.30,148.8
01/05/2023 00.45,156
01/05/2023 01.00,160.8
01/05/2023 01.15,156
01/05/2023 01.30,156
01/05/2023 01.45,153.6
01/05/2023 02.00,147.6
01/05/2023 02.15,141.6
01/05/2023 02.30,148.8
01/05/2023 02.45,151.2
01/05/2023 03.00,150
01/05/2023 03.15,141.6
01/05/2023 03.30,136.8
01/05/2023 03.45,139.2
01/05/2023 04.00,144
01/05/2023 04.15,144
01/05/2023 04.30,146.4
01/05/2023 04.45,151.2
01/05/2023 05.00,146.4
01/05/2023 05.15,142.8
01/05/2023 05.30,145.2
01/05/2023 05.45,148.8
01/05/2023 06.00,152.4
01/05/2023 06.15,147.6
01/05/2023 06.30,144
01/05/2023 06.45,150
01/05/2023 07.00,154.8
01/05/2023 07.15,156
01/05/2023 07.30,148.8
01/05/2023 07.45,139.2
01/05/2023 08.00,150
01/05/2023 08.15,159.6
01/05/2023 08.30,177.6
01/05/2023 08.45,188.4
01/05/2023 09.00,190.8
01/05/2023 09.15,175.2
01/05/2023 09.30,172.8
01/05/2023 09.45,187.2
01/05/2023 10.00,195.6
01/05/2023 10.15,192
01/05/2023 10.30,189.6
01/05/2023 10.45,172.8
01/05/2023 11.00,153.6
01/05/2023 11.15,148.8
01/05/2023 11.30,86.4
01/05/2023 11.45,87.6
01/05/2023 12.00,156
01/05/2023 12.15,151.2
01/05/2023 12.30,145.2
01/05/2023 12.45,135.6
01/05/2023 13.00,132
01/05/2023 13.15,122.4
01/05/2023 13.30,120
01/05/2023 13.45,127.2
01/05/2023 14.00,133.2
01/05/2023 14.15,141.6
01/05/2023 14.30,132
01/05/2023 14.45,120
01/05/2023 15.00,111.6
01/05/2023 15.15,128.4
01/05/2023 15.30,141.6
01/05/2023 15.45,140.4
01/05/2023 16.00,146.4
01/05/2023 16.15,134.4
01/05/2023 16.30,123.6
01/05/2023 16.45,127.2
01/05/2023 17.00,127.2
01/05/2023 17.15,120
01/05/2023 17.30,112.8
01/05/2023 17.45,122.4
01/05/2023 18.00,123.6
01/05/2023 18.15,135.6
01/05/2023 18.30,138
01/05/2023 18.45,132
01/05/2023 19.00,124.8
01/05/2023 19.15,102
01/05/2023 19.30,100.8
01/05/2023 19.45,108
01/05/2023 20.00,115.2
01/05/2023 20.15,115.2
01/05/2023 20.30,104.4
01/05/2023 20.45,94.8
01/05/2023 21.00,93.6
01/05/2023 21.15,103.2
01/05/2023 21.30,108
01/05/2023 21.45,121.2
01/05/2023 22.00,127.2
01/05/2023 22.15,105.6
01/05/2023 22.30,78
01/05/2023 22.45,94.8
01/05/2023 23.00,81.6
01/05/2023 23.15,82.8
01/05/2023 23.30,81.6
01/05/2023 23.45,100.8
01/06/2023 00.00,220.8
01/06/2023 00.15,211.2
01/06/2023 00.30,199.2
01/06/2023 00.45,192
01/06/2023 01.00,196.8
01/06/2023 01.15,202.8
01/06/2023 01.30,199.2
01/06/2023 01.45,188.4
01/06/2023 02.00,175.2
01/06/2023 02.15,169.2
01/06/2023 02.30,188.4
01/06/2023 02.45,192
01/06/2023 03.00,196.8
01/06/2023 03.15,200.4
01/06/2023 03.30,202.8
01/06/2023 03.45,195.6
01/06/2023 04.00,187.2
01/06/2023 04.15,174
01/06/2023 04.30,169.2
01/06/2023 04.45,172.8
01/06/2023 05.00,177.6
01/06/2023 05.15,183.6
01/06/2023 05.30,202.8
01/06/2023 05.45,204
01/06/2023 06.00,200.4
01/06/2023 06.15,193.2
01/06/2023 06.30,183.6
01/06/2023 06.45,180
01/06/2023 07.00,187.2
01/06/2023 07.15,207.6
01/06/2023 07.30,200.4
01/06/2023 07.45,207.6
01/06/2023 08.00,204
01/06/2023 08.15,235.2
01/06/2023 08.30,274.8
01/06/2023 08.45,259.2
01/06/2023 09.00,249.6
01/06/2023 09.15,250.8
01/06/2023 09.30,268.8
01/06/2023 09.45,261.6
01/06/2023 10.00,261.6
01/06/2023 10.15,270
01/06/2023 10.30,272.4
01/06/2023 10.45,276
01/06/2023 11.00,252
01/06/2023 11.15,252
01/06/2023 11.30,285.6
01/06/2023 11.45,285.6
01/06/2023 12.00,296.4
01/06/2023 12.15,298.8
01/06/2023 12.30,292.8
01/06/2023 12.45,280.8
01/06/2023 13.00,286.8
01/06/2023 13.15,291.6
01/06/2023 13.30,296.4
01/06/2023 13.45,274.8
01/06/2023 14.00,273.6
01/06/2023 14.15,277.2
01/06/2023 14.30,284.4
01/06/2023 14.45,285.6
01/06/2023 15.00,291.6
01/06/2023 15.15,284.4
01/06/2023 15.30,264
01/06/2023 15.45,247.2
01/06/2023 16.00,248.4
01/06/2023 16.15,244.8
01/06/2023 16.30,252
01/06/2023 16.45,246
01/06/2023 17.00,244.8
01/06/2023 17.15,249.6
01/06/2023 17.30,262.8
01/06/2023 17.45,255.6
01/06/2023 18.00,249.6
01/06/2023 18.15,253.2
01/06/2023 18.30,241.2
01/06/2023 18.45,248.4
01/06/2023 19.00,249.6
01/06/2023 19.15,255.6
01/06/2023 19.30,240
01/06/2023 19.45,238.8
01/06/2023 20.00,234
01/06/2023 20.15,230.4
01/06/2023 20.30,222
01/06/2023 20.45,196.8
01/06/2023 21.00,211.2
01/06/2023 21.15,212.4
01/06/2023 21.30,200.4
01/06/2023 21.45,193.2
01/06/2023 22.00,175.2
01/06/2023 22.15,175.2
01/06/2023 22.30,158.4
01/06/2023 22.45,153.6
01/06/2023 23.00,151.2
01/06/2023 23.15,142.8
01/06/2023 23.30,129.6
01/06/2023 23.45,121.2
01/07/2023 00.00,156
01/07/2023 00.15,164.4
01/07/2023 00.30,163.2
01/07/2023 00.45,171.6
01/07/2023 01.00,170.4
01/07/2023 01.15,172.8
01/07/2023 01.30,170.4
01/07/2023 01.45,160.8
01/07/2023 02.00,132
01/07/2023 02.15,146.4
01/07/2023 02.30,141.6
01/07/2023 02.45,168
01/07/2023 03.00,177.6
01/07/2023 03.15,168
01/07/2023 03.30,156
01/07/2023 03.45,163.2
01/07/2023 04.00,165.6
01/07/2023 04.15,160.8
01/07/2023 04.30,157.2
01/07/2023 04.45,148.8
01/07/2023 05.00,120
01/07/2023 05.15,124.8
01/07/2023 05.30,128.4
01/07/2023 05.45,144
01/07/2023 06.00,153.6
01/07/2023 06.15,150
01/07/2023 06.30,152.4
01/07/2023 06.45,172.8
01/07/2023 07.00,171.6
01/07/2023 07.15,176.4
01/07/2023 07.30,178.8
01/07/2023 07.45,180
01/07/2023 08.00,170.4
01/07/2023 08.15,176.4
01/07/2023 08.30,181.2
01/07/2023 08.45,183.6
01/07/2023 09.00,190.8
01/07/2023 09.15,187.2
01/07/2023 09.30,199.2
01/07/2023 09.45,200.4
01/07/2023 10.00,192
01/07/2023 10.15,228
01/07/2023 10.30,230.4
01/07/2023 10.45,230.4
01/07/2023 11.00,231.6
01/07/2023 11.15,249.6
01/07/2023 11.30,241.2
01/07/2023 11.45,236.4
01/07/2023 12.00,235.2
01/07/2023 12.15,246
01/07/2023 12.30,235.2
01/07/2023 12.45,240
01/07/2023 13.00,237.6
01/07/2023 13.15,231.6
01/07/2023 13.30,219.6
01/07/2023 13.45,189.6
01/07/2023 14.00,180
01/07/2023 14.15,189.6
01/07/2023 14.30,190.8
01/07/2023 14.45,190.8
01/07/2023 15.00,183.6
01/07/2023 15.15,186
01/07/2023 15.30,184.8
01/07/2023 15.45,172.8
01/07/2023 16.00,165.6
01/07/2023 16.15,174
01/07/2023 16.30,172.8
01/07/2023 16.45,190.8
01/07/2023 17.00,199.2
01/07/2023 17.15,232.8
01/07/2023 17.30,244.8
01/07/2023 17.45,273.6
01/07/2023 18.00,265.2
01/07/2023 18.15,272.4
01/07/2023 18.30,278.4
01/07/2023 18.45,282
01/07/2023 19.00,300
01/07/2023 19.15,292.8
01/07/2023 19.30,276
01/07/2023 19.45,280.8
01/07/2023 20.00,276
01/07/2023 20.15,288
01/07/2023 20.30,273.6
01/07/2023 20.45,268.8
01/07/2023 21.00,271.2
01/07/2023 21.15,270
01/07/2023 21.30,276
01/07/2023 21.45,266.4
01/07/2023 22.00,276
01/07/2023 22.15,276
01/07/2023 22.30,279.6
01/07/2023 22.45,267.6
01/07/2023 23.00,256.8
01/07/2023 23.15,228
01/07/2023 23.30,204
01/07/2023 23.45,200.4
01/08/2023 00.00,230.4
01/08/2023 00.15,243.6
01/08/2023 00.30,266.4
01/08/2023 00.45,290.4
01/08/2023 01.00,278.4
01/08/2023 01.15,264
01/08/2023 01.30,264
01/08/2023 01.45,265.2
01/08/2023 02.00,232.8
01/08/2023 02.15,248.4
01/08/2023 02.30,252
01/08/2023 02.45,243.6
01/08/2023 03.00,225.6
01/08/2023 03.15,217.2
01/08/2023 03.30,217.2
01/08/2023 03.45,220.8
01/08/2023 04.00,219.6
01/08/2023 04.15,213.6
01/08/2023 04.30,214.8
01/08/2023 04.45,213.6
01/08/2023 05.00,207.6
01/08/2023 05.15,217.2
01/08/2023 05.30,213.6
01/08/2023 05.45,213.6
01/08/2023 06.00,202.8
01/08/2023 06.15,189.6
01/08/2023 06.30,200.4
01/08/2023 06.45,207.6
01/08/2023 07.00,202.8
01/08/2023 07.15,192
01/08/2023 07.30,196.8
01/08/2023 07.45,223.2
01/08/2023 08.00,220.8
01/08/2023 08.15,228
01/08/2023 08.30,208.8
01/08/2023 08.45,205.2
01/08/2023 09.00,207.6
01/08/2023 09.15,213.6
01/08/2023 09.30,243.6
01/08/2023 09.45,253.2
01/08/2023 10.00,237.6
01/08/2023 10.15,230.4
01/08/2023 10.30,228
01/08/2023 10.45,244.8
01/08/2023 11.00,232.8
01/08/2023 11.15,226.8
01/08/2023 11.30,224.4
01/08/2023 11.45,223.2
01/08/2023 12.00,204
01/08/2023 12.15,189.6
01/08/2023 12.30,193.2
01/08/2023 12.45,198
01/08/2023 13.00,207.6
01/08/2023 13.15,202.8
01/08/2023 13.30,213.6
01/08/2023 13.45,219.6
01/08/2023 14.00,220.8
01/08/2023 14.15,218.4
01/08/2023 14.30,207.6
01/08/2023 14.45,204
01/08/2023 15.00,180
01/08/2023 15.15,178.8
01/08/2023 15.30,192
01/08/2023 15.45,195.6
01/08/2023 16.00,196.8
01/08/2023 16.15,182.4
01/08/2023 16.30,178.8
01/08/2023 16.45,196.8
01/08/2023 17.00,208.8
01/08/2023 17.15,211.2
01/08/2023 17.30,211.2
01/08/2023 17.45,220.8
01/08/2023 18.00,200.4
01/08/2023 18.15,199.2
01/08/2023 18.30,207.6
01/08/2023 18.45,204
01/08/2023 19.00,190.8
01/08/2023 19.15,182.4
01/08/2023 19.30,184.8
01/08/2023 19.45,214.8
01/08/2023 20.00,213.6
01/08/2023 20.15,202.8
01/08/2023 20.30,190.8
01/08/2023 20.45,172.8
01/08/2023 21.00,171.6
01/08/2023 21.15,177.6
01/08/2023 21.30,194.4
01/08/2023 21.45,202.8
01/08/2023 22.00,188.4
01/08/2023 22.15,127.2
01/08/2023 22.30,129.6
01/08/2023 22.45,138
01/08/2023 23.00,136.8
01/08/2023 23.15,134.4
01/08/2023 23.30,133.2
01/08/2023 23.45,132
01/09/2023 00.00,216
01/09/2023 00.15,208.8
01/09/2023 00.30,204
01/09/2023 00.45,200.4
01/09/2023 01.00,216
01/09/2023 01.15,226.8
01/09/2023 01.30,226.8
01/09/2023 01.45,225.6
01/09/2023 02.00,225.6
01/09/2023 02.15,222
01/09/2023 02.30,218.4
01/09/2023 02.45,213.6
01/09/2023 03.00,205.2
01/09/2023 03.15,199.2
01/09/2023 03.30,194.4
01/09/2023 03.45,182.4
01/09/2023 04.00,189.6
01/09/2023 04.15,199.2
01/09/2023 04.30,194.4
01/09/2023 04.45,206.4
01/09/2023 05.00,213.6
01/09/2023 05.15,211.2
01/09/2023 05.30,213.6
01/09/2023 05.45,206.4
01/09/2023 06.00,204
01/09/2023 06.15,208.8
01/09/2023 06.30,213.6
01/09/2023 06.45,188.4
01/09/2023 07.00,201.6
01/09/2023 07.15,223.2
01/09/2023 07.30,241.2
01/09/2023 07.45,243.6
01/09/2023 08.00,231.6
01/09/2023 08.15,235.2
01/09/2023 08.30,241.2
01/09/2023 08.45,252
01/09/2023 09.00,261.6
01/09/2023 09.15,231.6
01/09/2023 09.30,225.6
01/09/2023 09.45,290.4
01/09/2023 10.00,298.8
01/09/2023 10.15,302.4
01/09/2023 10.30,308.4
01/09/2023 10.45,289.2
01/09/2023 11.00,292.8
01/09/2023 11.15,333.6
01/09/2023 11.30,320.4
01/09/2023 11.45,324
01/09/2023 12.00,307.2
01/09/2023 12.15,290.4
01/09/2023 12.30,294
01/09/2023 12.45,325.2
01/09/2023 13.00,325.2
01/09/2023 13.15,331.2
01/09/2023 13.30,304.8
01/09/2023 13.45,288
01/09/2023 14.00,290.4
01/09/2023 14.15,266.4
01/09/2023 14.30,254.4
01/09/2023 14.45,256.8
01/09/2023 15.00,247.2
01/09/2023 15.15,252
01/09/2023 15.30,267.6
01/09/2023 15.45,277.2
01/09/2023 16.00,271.2
01/09/2023 16.15,285.6
01/09/2023 16.30,297.6
01/09/2023 16.45,310.8
01/09/2023 17.00,294
01/09/2023 17.15,283.2
01/09/2023 17.30,280.8
01/09/2023 17.45,321.6
01/09/2023 18.00,325.2
01/09/2023 18.15,316.8
01/09/2023 18.30,319.2
01/09/2023 18.45,349.2
01/09/2023 19.00,374.4
01/09/2023 19.15,373.2
01/09/2023 19.30,373.2
01/09/2023 19.45,372
01/09/2023 20.00,338.4
01/09/2023 20.15,343.2
01/09/2023 20.30,350.4
01/09/2023 20.45,369.6
01/09/2023 21.00,338.4
01/09/2023 21.15,321.6
01/09/2023 21.30,331.2
01/09/2023 21.45,319.2
01/09/2023 22.00,330
01/09/2023 22.15,321.6
01/09/2023 22.30,325.2
01/09/2023 22.45,316.8
01/09/2023 23.00,304.8
01/09/2023 23.15,284.4
01/09/2023 23.30,290.4
01/09/2023 23.45,268.8
01/10/2023 00.00,237.6
01/10/2023 00.15,234
01/10/2023 00.30,224.4
01/10/2023 00.45,220.8
01/10/2023 01.00,229.2
01/10/2023 01.15,220.8
01/10/2023 01.30,232.8
01/10/2023 01.45,246
01/10/2023 02.00,237.6
01/10/2023 02.15,224.4
01/10/2023 02.30,216
01/10/2023 02.45,220.8
01/10/2023 03.00,224.4
01/10/2023 03.15,214.8
01/10/2023 03.30,206.4
01/10/2023 03.45,210
01/10/2023 04.00,214.8
01/10/2023 04.15,198
01/10/2023 04.30,194.4
01/10/2023 04.45,216
01/10/2023 05.00,218.4
01/10/2023 05.15,218.4
01/10/2023 05.30,223.2
01/10/2023 05.45,220.8
01/10/2023 06.00,216
01/10/2023 06.15,211.2
01/10/2023 06.30,206.4
01/10/2023 06.45,214.8
01/10/2023 07.00,225.6
01/10/2023 07.15,223.2
01/10/2023 07.30,230.4
01/10/2023 07.45,244.8
01/10/2023 08.00,242.4
01/10/2023 08.15,244.8
01/10/2023 08.30,241.2
01/10/2023 08.45,236.4
01/10/2023 09.00,243.6
01/10/2023 09.15,254.4
01/10/2023 09.30,260.4
01/10/2023 09.45,258
01/10/2023 10.00,252
01/10/2023 10.15,247.2
01/10/2023 10.30,242.4
01/10/2023 10.45,250.8
01/10/2023 11.00,242.4
01/10/2023 11.15,253.2
01/10/2023 11.30,250.8
01/10/2023 11.45,253.2
01/10/2023 12.00,255.6
01/10/2023 12.15,250.8
01/10/2023 12.30,243.6
01/10/2023 12.45,223.2
01/10/2023 13.00,220.8
01/10/2023 13.15,213.6
01/10/2023 13.30,225.6
01/10/2023 13.45,229.2
01/10/2023 14.00,231.6
01/10/2023 14.15,219.6
01/10/2023 14.30,206.4
01/10/2023 14.45,228
01/10/2023 15.00,218.4
01/10/2023 15.15,218.4
01/10/2023 15.30,210
01/10/2023 15.45,211.2
01/10/2023 16.00,217.2
01/10/2023 16.15,210
01/10/2023 16.30,217.2
01/10/2023 16.45,230.4
01/10/2023 17.00,234
01/10/2023 17.15,226.8
01/10/2023 17.30,235.2
01/10/2023 17.45,229.2
01/10/2023 18.00,230.4
01/10/2023 18.15,226.8
01/10/2023 18.30,211.2
01/10/2023 18.45,177.6
01/10/2023 19.00,180
01/10/2023 19.15,177.6
01/10/2023 19.30,181.2
01/10/2023 19.45,184.8
01/10/2023 20.00,177.6
01/10/2023 20.15,169.2
01/10/2023 20.30,156
01/10/2023 20.45,154.8
01/10/2023 21.00,162
01/10/2023 21.15,159.6
01/10/2023 21.30,153.6
01/10/2023 21.45,154.8
01/10/2023 22.00,148.8
01/10/2023 22.15,140.4
01/10/2023 22.30,128.4
01/10/2023 22.45,129.6
01/10/2023 23.00,132
01/10/2023 23.15,142.8
01/10/2023 23.30,140.4
