Date,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),Load
02/02/2023 02.00,0,528,0,528
02/02/2023 02.15,0,432,0,432
02/02/2023 02.30,0,480,0,480
02/02/2023 02.45,0,468,0,468
02/02/2023 03.00,0,456,0,456
02/02/2023 03.15,0,504,0,504
02/02/2023 03.30,0,576,0,576
02/02/2023 03.45,0,588,0,588
02/02/2023 04.00,0,600,0,600
02/02/2023 04.15,0,504,0,504
02/02/2023 04.30,0,432,0,432
02/02/2023 04.45,0,420,0,420
02/02/2023 05.00,0,420,0,420
02/02/2023 05.15,0,420,0,420
02/02/2023 05.30,0,432,0,432
02/02/2023 05.45,0,420,0,420
02/02/2023 06.00,0,396,0,396
02/02/2023 06.15,0,408,0,408
02/02/2023 06.30,0,372,0,372
02/02/2023 06.45,0,276,0,276
02/02/2023 07.00,0,252,0,252
02/02/2023 07.15,0,240,0,240
02/02/2023 07.30,0,264,0,264
02/02/2023 07.45,0,324,0,324
02/02/2023 08.00,0,552,0,552
02/02/2023 08.15,0,612,0,612
02/02/2023 08.30,0,444,0,444
02/02/2023 08.45,0,420,0,420
02/02/2023 09.00,504,0,0,504
02/02/2023 09.15,456,0,0,456
02/02/2023 09.30,408,0,0,408
02/02/2023 09.45,504,0,0,504
02/02/2023 10.00,468,0,0,468
02/02/2023 10.15,432,0,0,432
02/02/2023 10.30,420,0,0,420
02/02/2023 10.45,432,0,0,432
02/02/2023 11.00,372,0,0,372
02/02/2023 11.15,480,0,0,480
02/02/2023 11.30,420,0,0,420
02/02/2023 11.45,300,0,0,300
02/02/2023 12.00,372,0,0,372
02/02/2023 12.15,492,0,0,492
02/02/2023 12.30,468,0,0,468
02/02/2023 12.45,384,0,0,384
02/02/2023 13.00,384,0,0,384
02/02/2023 13.15,384,0,0,384
02/02/2023 13.30,336,0,0,336
02/02/2023 13.45,384,0,0,384
02/02/2023 14.00,360,0,0,360
02/02/2023 14.15,396,0,0,396
02/02/2023 14.30,396,0,0,396
02/02/2023 14.45,468,0,0,468
02/02/2023 15.00,456,0,0,456
02/02/2023 15.15,432,0,0,432
02/02/2023 15.30,468,0,0,468
02/02/2023 15.45,516,0,0,516
02/02/2023 16.00,528,0,0,528
02/02/2023 16.15,564,0,0,564
02/02/2023 16.30,552,0,0,552
02/02/2023 16.45,492,0,0,492
02/02/2023 17.00,540,0,0,540
02/02/2023 17.15,552,0,0,552
02/02/2023 17.30,444,0,0,444
02/02/2023 17.45,432,0,0,432
02/02/2023 18.00,432,0,0,432
02/02/2023 18.15,432,0,0,432
02/02/2023 18.30,432,0,0,432
02/02/2023 18.45,444,0,0,444
02/02/2023 19.00,444,0,0,444
02/02/2023 19.15,336,0,0,336
02/02/2023 19.30,300,0,0,300
02/02/2023 19.45,384,0,0,384
02/02/2023 20.00,444,0,0,444
02/02/2023 20.15,444,0,0,444
02/02/2023 20.30,516,0,0,516
02/02/2023 20.45,540,0,0,540
02/02/2023 21.00,600,0,0,600
02/02/2023 21.15,708,0,0,708
02/02/2023 21.30,660,0,0,660
02/02/2023 21.45,768,0,0,768
02/02/2023 22.00,0,768,0,768
02/02/2023 22.15,0,636,0,636
02/02/2023 22.30,0,600,0,600
02/02/2023 22.45,0,576,0,576
02/02/2023 23.00,0,552,0,552
02/02/2023 23.15,0,600,0,600
02/02/2023 23.30,0,564,0,564
02/02/2023 23.45,0,516,0,516
03/02/2023 00.00,0,576,0,576
03/02/2023 00.15,0,528,0,528
03/02/2023 00.30,0,432,0,432
03/02/2023 00.45,0,408,0,408
03/02/2023 01.00,0,396,0,396
03/02/2023 01.15,0,384,0,384
03/02/2023 01.30,0,396,0,396
03/02/2023 01.45,0,432,0,432
03/02/2023 02.00,0,480,0,480
03/02/2023 02.15,0,492,0,492
03/02/2023 02.30,0,516,0,516
03/02/2023 02.45,0,468,0,468
03/02/2023 03.00,0,432,0,432
03/02/2023 03.15,0,456,0,456
03/02/2023 03.30,0,324,0,324
03/02/2023 03.45,0,408,0,408
03/02/2023 04.00,0,504,0,504
03/02/2023 04.15,0,456,0,456
03/02/2023 04.30,0,396,0,396
03/02/2023 04.45,0,360,0,360
03/02/2023 05.00,0,468,0,468
03/02/2023 05.15,0,432,0,432
03/02/2023 05.30,0,420,0,420
03/02/2023 05.45,0,480,0,480
03/02/2023 06.00,0,480,0,480
03/02/2023 06.15,0,408,0,408
03/02/2023 06.30,0,360,0,360
03/02/2023 06.45,0,372,0,372
03/02/2023 07.00,0,324,0,324
03/02/2023 07.15,0,312,0,312
03/02/2023 07.30,0,312,0,312
03/02/2023 07.45,0,444,0,444
03/02/2023 08.00,0,672,0,672
03/02/2023 08.15,0,744,0,744
03/02/2023 08.30,0,768,0,768
03/02/2023 08.45,0,648,0,648
03/02/2023 09.00,612,0,0,612
03/02/2023 09.15,612,0,0,612
03/02/2023 09.30,492,0,0,492
03/02/2023 09.45,588,0,0,588
03/02/2023 10.00,588,0,0,588
03/02/2023 10.15,540,0,0,540
03/02/2023 10.30,576,0,0,576
03/02/2023 10.45,468,0,0,468
03/02/2023 11.00,408,0,0,408
03/02/2023 11.15,360,0,0,360
03/02/2023 11.30,336,0,0,336
03/02/2023 11.45,336,0,0,336
03/02/2023 12.00,468,0,0,468
03/02/2023 12.15,564,0,0,564
03/02/2023 12.30,552,0,0,552
03/02/2023 12.45,528,0,0,528
03/02/2023 13.00,540,0,0,540
03/02/2023 13.15,708,0,0,708
03/02/2023 13.30,648,0,0,648
03/02/2023 13.45,564,0,0,564
03/02/2023 14.00,672,0,0,672
03/02/2023 14.15,648,0,0,648
03/02/2023 14.30,624,0,0,624
03/02/2023 14.45,576,0,0,576
03/02/2023 15.00,468,0,0,468
03/02/2023 15.15,408,0,0,408
03/02/2023 15.30,444,0,0,444
03/02/2023 15.45,456,0,0,456
03/02/2023 16.00,396,0,0,396
03/02/2023 16.15,384,0,0,384
03/02/2023 16.30,336,0,0,336
03/02/2023 16.45,348,0,0,348
03/02/2023 17.00,408,0,0,408
03/02/2023 17.15,468,0,0,468
03/02/2023 17.30,564,0,0,564
03/02/2023 17.45,564,0,0,564
03/02/2023 18.00,540,0,0,540
03/02/2023 18.15,516,0,0,516
03/02/2023 18.30,408,0,0,408
03/02/2023 18.45,408,0,0,408
03/02/2023 19.00,384,0,0,384
03/02/2023 19.15,336,0,0,336
03/02/2023 19.30,324,0,0,324
03/02/2023 19.45,336,0,0,336
03/02/2023 20.00,372,0,0,372
03/02/2023 20.15,444,0,0,444
03/02/2023 20.30,432,0,0,432
03/02/2023 20.45,516,0,0,516
03/02/2023 21.00,564,0,0,564
03/02/2023 21.15,696,0,0,696
03/02/2023 21.30,744,0,0,744
03/02/2023 21.45,516,0,0,516
03/02/2023 22.00,0,396,0,396
03/02/2023 22.15,0,384,0,384
03/02/2023 22.30,0,372,0,372
03/02/2023 22.45,0,396,0,396
03/02/2023 23.00,0,324,0,324
03/02/2023 23.15,0,348,0,348
03/02/2023 23.30,0,324,0,324
03/02/2023 23.45,0,384,0,384
04/02/2023 00.00,0,0,372,372
04/02/2023 00.15,0,0,396,396
04/02/2023 00.30,0,0,468,468
04/02/2023 00.45,0,0,600,600
04/02/2023 01.00,0,0,612,612
04/02/2023 01.15,0,0,672,672
04/02/2023 01.30,0,0,696,696
04/02/2023 01.45,0,0,444,444
04/02/2023 02.00,0,0,516,516
04/02/2023 02.15,0,0,504,504
04/02/2023 02.30,0,0,456,456
04/02/2023 02.45,0,0,492,492
04/02/2023 03.00,0,0,492,492
04/02/2023 03.15,0,0,504,504
04/02/2023 03.30,0,0,504,504
04/02/2023 03.45,0,0,396,396
04/02/2023 04.00,0,0,408,408
04/02/2023 04.15,0,0,420,420
04/02/2023 04.30,0,0,444,444
04/02/2023 04.45,0,0,432,432
04/02/2023 05.00,0,0,420,420
04/02/2023 05.15,0,0,432,432
04/02/2023 05.30,0,0,432,432
04/02/2023 05.45,0,0,444,444
04/02/2023 06.00,0,0,408,408
04/02/2023 06.15,0,0,396,396
04/02/2023 06.30,0,0,408,408
04/02/2023 06.45,0,0,336,336
04/02/2023 07.00,0,0,240,240
04/02/2023 07.15,0,0,276,276
04/02/2023 07.30,0,0,420,420
04/02/2023 07.45,0,0,468,468
04/02/2023 08.00,0,0,528,528
04/02/2023 08.15,0,0,564,564
04/02/2023 08.30,0,0,576,576
04/02/2023 08.45,0,0,600,600
04/02/2023 09.00,0,0,492,492
04/02/2023 09.15,0,0,420,420
04/02/2023 09.30,0,0,408,408
04/02/2023 09.45,0,0,360,360
04/02/2023 10.00,0,0,348,348
04/02/2023 10.15,0,0,348,348
04/02/2023 10.30,0,0,336,336
04/02/2023 10.45,0,0,324,324
04/02/2023 11.00,0,0,300,300
04/02/2023 11.15,0,0,288,288
04/02/2023 11.30,0,0,264,264
04/02/2023 11.45,0,0,288,288
04/02/2023 12.00,0,0,264,264
04/02/2023 12.15,0,0,276,276
04/02/2023 12.30,0,0,312,312
04/02/2023 12.45,0,0,324,324
04/02/2023 13.00,0,0,312,312
04/02/2023 13.15,0,0,324,324
04/02/2023 13.30,0,0,300,300
04/02/2023 13.45,0,0,312,312
04/02/2023 14.00,0,0,324,324
04/02/2023 14.15,0,0,300,300
04/02/2023 14.30,0,0,300,300
04/02/2023 14.45,0,0,312,312
04/02/2023 15.00,0,0,324,324
04/02/2023 15.15,0,0,324,324
04/02/2023 15.30,0,0,312,312
04/02/2023 15.45,0,0,324,324
04/02/2023 16.00,0,0,324,324
04/02/2023 16.15,0,0,276,276
04/02/2023 16.30,0,0,288,288
04/02/2023 16.45,0,0,312,312
04/02/2023 17.00,0,0,360,360
04/02/2023 17.15,0,0,336,336
04/02/2023 17.30,0,0,312,312
04/02/2023 17.45,0,0,312,312
04/02/2023 18.00,0,0,276,276
04/02/2023 18.15,0,0,276,276
04/02/2023 18.30,0,0,276,276
04/02/2023 18.45,0,0,264,264
04/02/2023 19.00,0,0,264,264
04/02/2023 19.15,0,0,204,204
04/02/2023 19.30,0,0,252,252
04/02/2023 19.45,0,0,264,264
04/02/2023 20.00,0,0,252,252
04/02/2023 20.15,0,0,204,204
04/02/2023 20.30,0,0,180,180
04/02/2023 20.45,0,0,156,156
04/02/2023 21.00,0,0,144,144
04/02/2023 21.15,0,0,132,132
04/02/2023 21.30,0,0,144,144
04/02/2023 21.45,0,0,144,144
04/02/2023 22.00,0,0,156,156
04/02/2023 22.15,0,0,180,180
04/02/2023 22.30,0,0,192,192
04/02/2023 22.45,0,0,216,216
04/02/2023 23.00,0,0,240,240
04/02/2023 23.15,0,0,264,264
04/02/2023 23.30,0,0,300,300
04/02/2023 23.45,0,0,312,312
05/02/2023 00.00,0,0,336,336
05/02/2023 00.15,0,0,336,336
05/02/2023 00.30,0,0,360,360
05/02/2023 00.45,0,0,384,384
05/02/2023 01.00,0,0,372,372
05/02/2023 01.15,0,0,288,288
05/02/2023 01.30,0,0,252,252
05/02/2023 01.45,0,0,240,240
05/02/2023 02.00,0,0,264,264
05/02/2023 02.15,0,0,252,252
05/02/2023 02.30,0,0,252,252
05/02/2023 02.45,0,0,252,252
05/02/2023 03.00,0,0,240,240
05/02/2023 03.15,0,0,252,252
05/02/2023 03.30,0,0,240,240
05/02/2023 03.45,0,0,252,252
05/02/2023 04.00,0,0,240,240
05/02/2023 04.15,0,0,264,264
05/02/2023 04.30,0,0,288,288
05/02/2023 04.45,0,0,264,264
05/02/2023 05.00,0,0,228,228
05/02/2023 05.15,0,0,180,180
05/02/2023 05.30,0,0,180,180
05/02/2023 05.45,0,0,180,180
05/02/2023 06.00,0,0,144,144
05/02/2023 06.15,0,0,120,120
05/02/2023 06.30,0,0,132,132
05/02/2023 06.45,0,0,108,108
05/02/2023 07.00,0,0,120,120
05/02/2023 07.15,0,0,108,108
05/02/2023 07.30,0,0,108,108
05/02/2023 07.45,0,0,108,108
05/02/2023 08.00,0,0,192,192
05/02/2023 08.15,0,0,168,168
05/02/2023 08.30,0,0,156,156
05/02/2023 08.45,0,0,132,132
05/02/2023 09.00,0,0,120,120
05/02/2023 09.15,0,0,108,108
05/02/2023 09.30,0,0,120,120
05/02/2023 09.45,0,0,108,108
05/02/2023 10.00,0,0,108,108
05/02/2023 10.15,0,0,108,108
05/02/2023 10.30,0,0,120,120
05/02/2023 10.45,0,0,132,132
05/02/2023 11.00,0,0,132,132
05/02/2023 11.15,0,0,120,120
05/02/2023 11.30,0,0,120,120
05/02/2023 11.45,0,0,108,108
05/02/2023 12.00,0,0,120,120
05/02/2023 12.15,0,0,108,108
05/02/2023 12.30,0,0,108,108
05/02/2023 12.45,0,0,108,108
05/02/2023 13.00,0,0,120,120
05/02/2023 13.15,0,0,120,120
05/02/2023 13.30,0,0,120,120
05/02/2023 13.45,0,0,120,120
05/02/2023 14.00,0,0,120,120
05/02/2023 14.15,0,0,108,108
05/02/2023 14.30,0,0,108,108
05/02/2023 14.45,0,0,108,108
05/02/2023 15.00,0,0,108,108
05/02/2023 15.15,0,0,108,108
05/02/2023 15.30,0,0,108,108
05/02/2023 15.45,0,0,108,108
05/02/2023 16.00,0,0,108,108
05/02/2023 16.15,0,0,132,132
05/02/2023 16.30,0,0,132,132
05/02/2023 16.45,0,0,132,132
05/02/2023 17.00,0,0,108,108
05/02/2023 17.15,0,0,120,120
05/02/2023 17.30,0,0,108,108
05/02/2023 17.45,0,0,108,108
05/02/2023 18.00,0,0,120,120
05/02/2023 18.15,0,0,108,108
05/02/2023 18.30,0,0,120,120
05/02/2023 18.45,0,0,108,108
05/02/2023 19.00,0,0,108,108
05/02/2023 19.15,0,0,120,120
05/02/2023 19.30,0,0,108,108
05/02/2023 19.45,0,0,120,120
05/02/2023 20.00,0,0,120,120
05/02/2023 20.15,0,0,120,120
05/02/2023 20.30,0,0,108,108
05/02/2023 20.45,0,0,108,108
05/02/2023 21.00,0,0,108,108
05/02/2023 21.15,0,0,108,108
05/02/2023 21.30,0,0,120,120
05/02/2023 21.45,0,0,108,108
05/02/2023 22.00,0,0,120,120
05/02/2023 22.15,0,0,132,132
05/02/2023 22.30,0,0,120,120
05/02/2023 22.45,0,0,120,120
05/02/2023 23.00,0,0,108,108
05/02/2023 23.15,0,0,108,108
05/02/2023 23.30,0,0,108,108
05/02/2023 23.45,0,0,108,108
06/02/2023 00.00,0,108,0,108
06/02/2023 00.15,0,108,0,108
06/02/2023 00.30,0,108,0,108
06/02/2023 00.45,0,108,0,108
06/02/2023 01.00,0,108,0,108
06/02/2023 01.15,0,108,0,108
06/02/2023 01.30,0,108,0,108
06/02/2023 01.45,0,108,0,108
06/02/2023 02.00,0,108,0,108
06/02/2023 02.15,0,108,0,108
06/02/2023 02.30,0,108,0,108
06/02/2023 02.45,0,108,0,108
06/02/2023 03.00,0,120,0,120
06/02/2023 03.15,0,120,0,120
06/02/2023 03.30,0,108,0,108
06/02/2023 03.45,0,120,0,120
06/02/2023 04.00,0,108,0,108
06/02/2023 04.15,0,132,0,132
06/02/2023 04.30,0,132,0,132
06/02/2023 04.45,0,132,0,132
06/02/2023 05.00,0,120,0,120
06/02/2023 05.15,0,108,0,108
06/02/2023 05.30,0,120,0,120
06/02/2023 05.45,0,108,0,108
06/02/2023 06.00,0,120,0,120
06/02/2023 06.15,0,120,0,120
06/02/2023 06.30,0,120,0,120
06/02/2023 06.45,0,132,0,132
06/02/2023 07.00,0,132,0,132
06/02/2023 07.15,0,132,0,132
06/02/2023 07.30,0,144,0,144
06/02/2023 07.45,0,144,0,144
06/02/2023 08.00,0,144,0,144
06/02/2023 08.15,0,132,0,132
06/02/2023 08.30,0,156,0,156
06/02/2023 08.45,0,276,0,276
06/02/2023 09.00,504,0,0,504
06/02/2023 09.15,516,0,0,516
06/02/2023 09.30,384,0,0,384
06/02/2023 09.45,456,0,0,456
06/02/2023 10.00,516,0,0,516
06/02/2023 10.15,600,0,0,600
06/02/2023 10.30,528,0,0,528
06/02/2023 10.45,480,0,0,480
06/02/2023 11.00,468,0,0,468
06/02/2023 11.15,492,0,0,492
06/02/2023 11.30,444,0,0,444
06/02/2023 11.45,432,0,0,432
06/02/2023 12.00,516,0,0,516
06/02/2023 12.15,696,0,0,696
06/02/2023 12.30,768,0,0,768
06/02/2023 12.45,696,0,0,696
06/02/2023 13.00,648,0,0,648
06/02/2023 13.15,684,0,0,684
06/02/2023 13.30,624,0,0,624
06/02/2023 13.45,588,0,0,588
06/02/2023 14.00,612,0,0,612
06/02/2023 14.15,588,0,0,588
06/02/2023 14.30,576,0,0,576
06/02/2023 14.45,612,0,0,612
06/02/2023 15.00,564,0,0,564
06/02/2023 15.15,636,0,0,636
06/02/2023 15.30,600,0,0,600
06/02/2023 15.45,552,0,0,552
06/02/2023 16.00,600,0,0,600
06/02/2023 16.15,564,0,0,564
06/02/2023 16.30,492,0,0,492
06/02/2023 16.45,444,0,0,444
06/02/2023 17.00,564,0,0,564
06/02/2023 17.15,528,0,0,528
06/02/2023 17.30,516,0,0,516
06/02/2023 17.45,612,0,0,612
06/02/2023 18.00,660,0,0,660
06/02/2023 18.15,720,0,0,720
06/02/2023 18.30,732,0,0,732
06/02/2023 18.45,840,0,0,840
06/02/2023 19.00,732,0,0,732
06/02/2023 19.15,792,0,0,792
06/02/2023 19.30,864,0,0,864
06/02/2023 19.45,828,0,0,828
06/02/2023 20.00,744,0,0,744
06/02/2023 20.15,684,0,0,684
06/02/2023 20.30,660,0,0,660
06/02/2023 20.45,648,0,0,648
06/02/2023 21.00,576,0,0,576
06/02/2023 21.15,552,0,0,552
06/02/2023 21.30,540,0,0,540
06/02/2023 21.45,612,0,0,612
06/02/2023 22.00,0,588,0,588
06/02/2023 22.15,0,516,0,516
06/02/2023 22.30,0,588,0,588
06/02/2023 22.45,0,588,0,588
06/02/2023 23.00,0,588,0,588
06/02/2023 23.15,0,612,0,612
06/02/2023 23.30,0,456,0,456
06/02/2023 23.45,0,420,0,420
07/02/2023 00.00,0,372,0,372
07/02/2023 00.15,0,252,0,252
07/02/2023 00.30,0,360,0,360
07/02/2023 00.45,0,420,0,420
07/02/2023 01.00,0,444,0,444
07/02/2023 01.15,0,468,0,468
07/02/2023 01.30,0,420,0,420
07/02/2023 01.45,0,396,0,396
07/02/2023 02.00,0,420,0,420
07/02/2023 02.15,0,432,0,432
07/02/2023 02.30,0,408,0,408
07/02/2023 02.45,0,372,0,372
07/02/2023 03.00,0,444,0,444
07/02/2023 03.15,0,504,0,504
07/02/2023 03.30,0,480,0,480
07/02/2023 03.45,0,492,0,492
07/02/2023 04.00,0,504,0,504
07/02/2023 04.15,0,444,0,444
07/02/2023 04.30,0,444,0,444
07/02/2023 04.45,0,456,0,456
07/02/2023 05.00,0,408,0,408
07/02/2023 05.15,0,408,0,408
07/02/2023 05.30,0,360,0,360
07/02/2023 05.45,0,336,0,336
07/02/2023 06.00,0,360,0,360
07/02/2023 06.15,0,372,0,372
07/02/2023 06.30,0,384,0,384
07/02/2023 06.45,0,348,0,348
07/02/2023 07.00,0,336,0,336
07/02/2023 07.15,0,300,0,300
07/02/2023 07.30,0,276,0,276
07/02/2023 07.45,0,348,0,348
07/02/2023 08.00,0,600,0,600
07/02/2023 08.15,0,648,0,648
07/02/2023 08.30,0,624,0,624
07/02/2023 08.45,0,588,0,588
07/02/2023 09.00,540,0,0,540
07/02/2023 09.15,516,0,0,516
07/02/2023 09.30,468,0,0,468
07/02/2023 09.45,540,0,0,540
07/02/2023 10.00,552,0,0,552
07/02/2023 10.15,564,0,0,564
07/02/2023 10.30,552,0,0,552
07/02/2023 10.45,528,0,0,528
07/02/2023 11.00,492,0,0,492
07/02/2023 11.15,456,0,0,456
07/02/2023 11.30,480,0,0,480
07/02/2023 11.45,492,0,0,492
07/02/2023 12.00,600,0,0,600
07/02/2023 12.15,684,0,0,684
07/02/2023 12.30,672,0,0,672
07/02/2023 12.45,756,0,0,756
07/02/2023 13.00,696,0,0,696
07/02/2023 13.15,684,0,0,684
07/02/2023 13.30,624,0,0,624
07/02/2023 13.45,600,0,0,600
07/02/2023 14.00,600,0,0,600
07/02/2023 14.15,660,0,0,660
07/02/2023 14.30,624,0,0,624
07/02/2023 14.45,612,0,0,612
07/02/2023 15.00,624,0,0,624
07/02/2023 15.15,576,0,0,576
07/02/2023 15.30,576,0,0,576
07/02/2023 15.45,516,0,0,516
07/02/2023 16.00,480,0,0,480
07/02/2023 16.15,480,0,0,480
07/02/2023 16.30,528,0,0,528
07/02/2023 16.45,444,0,0,444
07/02/2023 17.00,468,0,0,468
07/02/2023 17.15,444,0,0,444
07/02/2023 17.30,504,0,0,504
07/02/2023 17.45,552,0,0,552
07/02/2023 18.00,468,0,0,468
07/02/2023 18.15,540,0,0,540
07/02/2023 18.30,396,0,0,396
07/02/2023 18.45,552,0,0,552
07/02/2023 19.00,564,0,0,564
07/02/2023 19.15,552,0,0,552
07/02/2023 19.30,612,0,0,612
07/02/2023 19.45,732,0,0,732
07/02/2023 20.00,780,0,0,780
07/02/2023 20.15,528,0,0,528
07/02/2023 20.30,456,0,0,456
07/02/2023 20.45,528,0,0,528
07/02/2023 21.00,564,0,0,564
07/02/2023 21.15,516,0,0,516
07/02/2023 21.30,552,0,0,552
07/02/2023 21.45,528,0,0,528
07/02/2023 22.00,0,552,0,552
07/02/2023 22.15,0,528,0,528
07/02/2023 22.30,0,552,0,552
07/02/2023 22.45,0,540,0,540
07/02/2023 23.00,0,552,0,552
07/02/2023 23.15,0,576,0,576
07/02/2023 23.30,0,612,0,612
07/02/2023 23.45,0,708,0,708
08/02/2023 00.00,0,744,0,744
08/02/2023 00.15,0,684,0,684
08/02/2023 00.30,0,588,0,588
08/02/2023 00.45,0,564,0,564
08/02/2023 01.00,0,552,0,552
08/02/2023 01.15,0,480,0,480
08/02/2023 01.30,0,444,0,444
08/02/2023 01.45,0,432,0,432
08/02/2023 02.00,0,456,0,456
08/02/2023 02.15,0,420,0,420
08/02/2023 02.30,0,420,0,420
08/02/2023 02.45,0,456,0,456
08/02/2023 03.00,0,456,0,456
08/02/2023 03.15,0,408,0,408
08/02/2023 03.30,0,444,0,444
08/02/2023 03.45,0,456,0,456
08/02/2023 04.00,0,420,0,420
08/02/2023 04.15,0,456,0,456
08/02/2023 04.30,0,420,0,420
08/02/2023 04.45,0,432,0,432
08/02/2023 05.00,0,468,0,468
08/02/2023 05.15,0,480,0,480
08/02/2023 05.30,0,492,0,492
08/02/2023 05.45,0,456,0,456
08/02/2023 06.00,0,384,0,384
08/02/2023 06.15,0,300,0,300
08/02/2023 06.30,0,240,0,240
08/02/2023 06.45,0,264,0,264
08/02/2023 07.00,0,336,0,336
08/02/2023 07.15,0,324,0,324
08/02/2023 07.30,0,288,0,288
08/02/2023 07.45,0,300,0,300
08/02/2023 08.00,0,480,0,480
08/02/2023 08.15,0,516,0,516
08/02/2023 08.30,0,504,0,504
08/02/2023 08.45,0,516,0,516
08/02/2023 09.00,504,0,0,504
08/02/2023 09.15,516,0,0,516
08/02/2023 09.30,540,0,0,540
08/02/2023 09.45,660,0,0,660
08/02/2023 10.00,624,0,0,624
08/02/2023 10.15,648,0,0,648
08/02/2023 10.30,660,0,0,660
08/02/2023 10.45,528,0,0,528
08/02/2023 11.00,528,0,0,528
08/02/2023 11.15,492,0,0,492
08/02/2023 11.30,516,0,0,516
08/02/2023 11.45,528,0,0,528
08/02/2023 12.00,660,0,0,660
08/02/2023 12.15,768,0,0,768
08/02/2023 12.30,792,0,0,792
08/02/2023 12.45,792,0,0,792
08/02/2023 13.00,684,0,0,684
08/02/2023 13.15,636,0,0,636
08/02/2023 13.30,684,0,0,684
08/02/2023 13.45,612,0,0,612
08/02/2023 14.00,672,0,0,672
08/02/2023 14.15,636,0,0,636
08/02/2023 14.30,780,0,0,780
08/02/2023 14.45,720,0,0,720
08/02/2023 15.00,828,0,0,828
