Date,RATE A,RATE B,RATE C,Load
01/01/2023 10.15,0.0,0.0,75.6,75.6
01/01/2023 10.30,0.0,0.0,84.0,84.0
01/01/2023 10.45,0.0,0.0,87.6,87.6
01/01/2023 11.00,0.0,0.0,67.2,67.2
01/01/2023 11.15,0.0,0.0,62.4,62.4
01/01/2023 11.30,0.0,0.0,62.4,62.4
01/01/2023 11.45,0.0,0.0,63.6,63.6
01/01/2023 12.00,0.0,0.0,55.2,55.2
01/01/2023 12.15,0.0,0.0,62.4,62.4
01/01/2023 12.30,0.0,0.0,75.6,75.6
01/01/2023 12.45,0.0,0.0,75.6,75.6
01/01/2023 13.00,0.0,0.0,76.8,76.8
01/01/2023 13.15,0.0,0.0,74.4,74.4
01/01/2023 13.30,0.0,0.0,75.6,75.6
01/01/2023 13.45,0.0,0.0,55.2,55.2
01/01/2023 14.00,0.0,0.0,22.8,22.8
01/01/2023 14.15,0.0,0.0,22.8,22.8
01/01/2023 14.30,0.0,0.0,21.6,21.6
01/01/2023 14.45,0.0,0.0,22.8,22.8
01/01/2023 15.00,0.0,0.0,24.0,24.0
01/01/2023 15.15,0.0,0.0,21.6,21.6
01/01/2023 15.30,0.0,0.0,22.8,22.8
01/01/2023 15.45,0.0,0.0,22.8,22.8
01/01/2023 16.00,0.0,0.0,26.4,26.4
01/01/2023 16.15,0.0,0.0,28.8,28.8
01/01/2023 16.30,0.0,0.0,30.0,30.0
01/01/2023 16.45,0.0,0.0,33.6,33.6
01/01/2023 17.00,0.0,0.0,31.2,31.2
01/01/2023 17.15,0.0,0.0,30.0,30.0
01/01/2023 17.30,0.0,0.0,28.8,28.8
01/01/2023 17.45,0.0,0.0,32.4,32.4
01/01/2023 18.00,0.0,0.0,38.4,38.4
01/01/2023 18.15,0.0,0.0,36.0,36.0
01/01/2023 18.30,0.0,0.0,33.6,33.6
01/01/2023 18.45,0.0,0.0,31.2,31.2
01/01/2023 19.00,0.0,0.0,31.2,31.2
01/01/2023 19.15,0.0,0.0,33.6,33.6
01/01/2023 19.30,0.0,0.0,28.8,28.8
01/01/2023 19.45,0.0,0.0,30.0,30.0
01/01/2023 20.00,0.0,0.0,31.2,31.2
01/01/2023 20.15,0.0,0.0,28.8,28.8
01/01/2023 20.30,0.0,0.0,31.2,31.2
01/01/2023 20.45,0.0,0.0,25.2,25.2
01/01/2023 21.00,0.0,0.0,24.0,24.0
01/01/2023 21.15,0.0,0.0,22.8,22.8
01/01/2023 21.30,0.0,0.0,22.8,22.8
01/01/2023 21.45,0.0,0.0,22.8,22.8
01/01/2023 22.00,0.0,0.0,21.6,21.6
01/01/2023 22.15,0.0,0.0,21.6,21.6
01/01/2023 22.30,0.0,0.0,22.8,22.8
01/01/2023 22.45,0.0,0.0,22.8,22.8
01/01/2023 23.00,0.0,0.0,21.6,21.6
01/01/2023 23.15,0.0,0.0,21.6,21.6
01/01/2023 23.30,0.0,0.0,21.6,21.6
01/01/2023 23.45,0.0,0.0,22.8,22.8
02/01/2023 00.00,0.0,22.8,0.0,22.8
02/01/2023 00.15,0.0,22.8,0.0,22.8
02/01/2023 00.30,0.0,21.6,0.0,21.6
02/01/2023 00.45,0.0,22.8,0.0,22.8
02/01/2023 01.00,0.0,21.6,0.0,21.6
02/01/2023 01.15,0.0,22.8,0.0,22.8
02/01/2023 01.30,0.0,22.8,0.0,22.8
02/01/2023 01.45,0.0,22.8,0.0,22.8
02/01/2023 02.00,0.0,24.0,0.0,24.0
02/01/2023 02.15,0.0,26.4,0.0,26.4
02/01/2023 02.30,0.0,22.8,0.0,22.8
02/01/2023 02.45,0.0,22.8,0.0,22.8
02/01/2023 03.00,0.0,21.6,0.0,21.6
02/01/2023 03.15,0.0,21.6,0.0,21.6
02/01/2023 03.30,0.0,21.6,0.0,21.6
02/01/2023 03.45,0.0,24.0,0.0,24.0
02/01/2023 04.00,0.0,24.0,0.0,24.0
02/01/2023 04.15,0.0,21.6,0.0,21.6
02/01/2023 04.30,0.0,21.6,0.0,21.6
02/01/2023 04.45,0.0,21.6,0.0,21.6
02/01/2023 05.00,0.0,21.6,0.0,21.6
02/01/2023 05.15,0.0,21.6,0.0,21.6
02/01/2023 05.30,0.0,21.6,0.0,21.6
02/01/2023 05.45,0.0,19.2,0.0,19.2
02/01/2023 06.00,0.0,20.4,0.0,20.4
02/01/2023 06.15,0.0,20.4,0.0,20.4
02/01/2023 06.30,0.0,21.6,0.0,21.6
02/01/2023 06.45,0.0,22.8,0.0,22.8
02/01/2023 07.00,0.0,28.8,0.0,28.8
02/01/2023 07.15,0.0,26.4,0.0,26.4
02/01/2023 07.30,0.0,24.0,0.0,24.0
02/01/2023 07.45,0.0,25.2,0.0,25.2
02/01/2023 08.00,0.0,24.0,0.0,24.0
02/01/2023 08.15,0.0,24.0,0.0,24.0
02/01/2023 08.30,0.0,42.0,0.0,42.0
02/01/2023 08.45,0.0,88.8,0.0,88.8
02/01/2023 09.00,84.0,0.0,0.0,84.0
02/01/2023 09.15,82.8,0.0,0.0,82.8
02/01/2023 09.30,76.8,0.0,0.0,76.8
02/01/2023 09.45,79.2,0.0,0.0,79.2
02/01/2023 10.00,76.8,0.0,0.0,76.8
02/01/2023 10.15,76.8,0.0,0.0,76.8
02/01/2023 10.30,79.2,0.0,0.0,79.2
02/01/2023 10.45,79.2,0.0,0.0,79.2
02/01/2023 11.00,76.8,0.0,0.0,76.8
02/01/2023 11.15,81.6,0.0,0.0,81.6
02/01/2023 11.30,84.0,0.0,0.0,84.0
02/01/2023 11.45,67.2,0.0,0.0,67.2
02/01/2023 12.00,80.4,0.0,0.0,80.4
02/01/2023 12.15,62.4,0.0,0.0,62.4
02/01/2023 12.30,76.8,0.0,0.0,76.8
02/01/2023 12.45,75.6,0.0,0.0,75.6
02/01/2023 13.00,74.4,0.0,0.0,74.4
02/01/2023 13.15,68.4,0.0,0.0,68.4
02/01/2023 13.30,72.0,0.0,0.0,72.0
02/01/2023 13.45,79.2,0.0,0.0,79.2
02/01/2023 14.00,79.2,0.0,0.0,79.2
02/01/2023 14.15,75.6,0.0,0.0,75.6
02/01/2023 14.30,56.4,0.0,0.0,56.4
02/01/2023 14.45,64.8,0.0,0.0,64.8
02/01/2023 15.00,60.0,0.0,0.0,60.0
02/01/2023 15.15,48.0,0.0,0.0,48.0
02/01/2023 15.30,67.2,0.0,0.0,67.2
02/01/2023 15.45,67.2,0.0,0.0,67.2
02/01/2023 16.00,68.4,0.0,0.0,68.4
02/01/2023 16.15,72.0,0.0,0.0,72.0
02/01/2023 16.30,87.6,0.0,0.0,87.6
02/01/2023 16.45,91.2,0.0,0.0,91.2
02/01/2023 17.00,88.8,0.0,0.0,88.8
02/01/2023 17.15,81.6,0.0,0.0,81.6
02/01/2023 17.30,58.8,0.0,0.0,58.8
02/01/2023 17.45,72.0,0.0,0.0,72.0
02/01/2023 18.00,60.0,0.0,0.0,60.0
02/01/2023 18.15,75.6,0.0,0.0,75.6
02/01/2023 18.30,84.0,0.0,0.0,84.0
02/01/2023 18.45,72.0,0.0,0.0,72.0
02/01/2023 19.00,60.0,0.0,0.0,60.0
02/01/2023 19.15,43.2,0.0,0.0,43.2
02/01/2023 19.30,33.6,0.0,0.0,33.6
02/01/2023 19.45,30.0,0.0,0.0,30.0
02/01/2023 20.00,32.4,0.0,0.0,32.4
02/01/2023 20.15,32.4,0.0,0.0,32.4
02/01/2023 20.30,30.0,0.0,0.0,30.0
02/01/2023 20.45,30.0,0.0,0.0,30.0
02/01/2023 21.00,28.8,0.0,0.0,28.8
02/01/2023 21.15,28.8,0.0,0.0,28.8
02/01/2023 21.30,28.8,0.0,0.0,28.8
02/01/2023 21.45,28.8,0.0,0.0,28.8
02/01/2023 22.00,0.0,28.8,0.0,28.8
02/01/2023 22.15,0.0,30.0,0.0,30.0
02/01/2023 22.30,0.0,30.0,0.0,30.0
02/01/2023 22.45,0.0,28.8,0.0,28.8
02/01/2023 23.00,0.0,28.8,0.0,28.8
02/01/2023 23.15,0.0,28.8,0.0,28.8
02/01/2023 23.30,0.0,27.6,0.0,27.6
02/01/2023 23.45,0.0,27.6,0.0,27.6
03/01/2023 00.00,0.0,28.8,0.0,28.8
03/01/2023 00.15,0.0,30.0,0.0,30.0
03/01/2023 00.30,0.0,26.4,0.0,26.4
03/01/2023 00.45,0.0,26.4,0.0,26.4
03/01/2023 01.00,0.0,27.6,0.0,27.6
03/01/2023 01.15,0.0,26.4,0.0,26.4
03/01/2023 01.30,0.0,26.4,0.0,26.4
03/01/2023 01.45,0.0,27.6,0.0,27.6
03/01/2023 02.00,0.0,27.6,0.0,27.6
03/01/2023 02.15,0.0,27.6,0.0,27.6
03/01/2023 02.30,0.0,27.6,0.0,27.6
03/01/2023 02.45,0.0,26.4,0.0,26.4
03/01/2023 03.00,0.0,26.4,0.0,26.4
03/01/2023 03.15,0.0,27.6,0.0,27.6
03/01/2023 03.30,0.0,26.4,0.0,26.4
03/01/2023 03.45,0.0,26.4,0.0,26.4
03/01/2023 04.00,0.0,26.4,0.0,26.4
03/01/2023 04.15,0.0,26.4,0.0,26.4
03/01/2023 04.30,0.0,27.6,0.0,27.6
03/01/2023 04.45,0.0,28.8,0.0,28.8
03/01/2023 05.00,0.0,27.6,0.0,27.6
03/01/2023 05.15,0.0,28.8,0.0,28.8
03/01/2023 05.30,0.0,27.6,0.0,27.6
03/01/2023 05.45,0.0,27.6,0.0,27.6
03/01/2023 06.00,0.0,27.6,0.0,27.6
03/01/2023 06.15,0.0,26.4,0.0,26.4
03/01/2023 06.30,0.0,26.4,0.0,26.4
03/01/2023 06.45,0.0,22.8,0.0,22.8
03/01/2023 07.00,0.0,24.0,0.0,24.0
03/01/2023 07.15,0.0,28.8,0.0,28.8
03/01/2023 07.30,0.0,28.8,0.0,28.8
03/01/2023 07.45,0.0,25.2,0.0,25.2
03/01/2023 08.00,0.0,25.2,0.0,25.2
03/01/2023 08.15,0.0,31.2,0.0,31.2
03/01/2023 08.30,0.0,30.0,0.0,30.0
03/01/2023 08.45,0.0,64.8,0.0,64.8
03/01/2023 09.00,73.2,0.0,0.0,73.2
03/01/2023 09.15,79.2,0.0,0.0,79.2
03/01/2023 09.30,79.2,0.0,0.0,79.2
03/01/2023 09.45,86.4,0.0,0.0,86.4
03/01/2023 10.00,82.8,0.0,0.0,82.8
03/01/2023 10.15,80.4,0.0,0.0,80.4
03/01/2023 10.30,84.0,0.0,0.0,84.0
03/01/2023 10.45,85.2,0.0,0.0,85.2
03/01/2023 11.00,88.8,0.0,0.0,88.8
03/01/2023 11.15,88.8,0.0,0.0,88.8
03/01/2023 11.30,76.8,0.0,0.0,76.8
03/01/2023 11.45,75.6,0.0,0.0,75.6
03/01/2023 12.00,72.0,0.0,0.0,72.0
03/01/2023 12.15,67.2,0.0,0.0,67.2
03/01/2023 12.30,67.2,0.0,0.0,67.2
03/01/2023 12.45,68.4,0.0,0.0,68.4
03/01/2023 13.00,84.0,0.0,0.0,84.0
03/01/2023 13.15,87.6,0.0,0.0,87.6
03/01/2023 13.30,73.2,0.0,0.0,73.2
03/01/2023 13.45,75.6,0.0,0.0,75.6
03/01/2023 14.00,68.4,0.0,0.0,68.4
03/01/2023 14.15,55.2,0.0,0.0,55.2
03/01/2023 14.30,54.0,0.0,0.0,54.0
03/01/2023 14.45,48.0,0.0,0.0,48.0
03/01/2023 15.00,52.8,0.0,0.0,52.8
03/01/2023 15.15,52.8,0.0,0.0,52.8
03/01/2023 15.30,50.4,0.0,0.0,50.4
03/01/2023 15.45,56.4,0.0,0.0,56.4
03/01/2023 16.00,55.2,0.0,0.0,55.2
03/01/2023 16.15,62.4,0.0,0.0,62.4
03/01/2023 16.30,73.2,0.0,0.0,73.2
03/01/2023 16.45,82.8,0.0,0.0,82.8
03/01/2023 17.00,81.6,0.0,0.0,81.6
03/01/2023 17.15,69.6,0.0,0.0,69.6
03/01/2023 17.30,61.2,0.0,0.0,61.2
03/01/2023 17.45,44.4,0.0,0.0,44.4
03/01/2023 18.00,56.4,0.0,0.0,56.4
03/01/2023 18.15,55.2,0.0,0.0,55.2
03/01/2023 18.30,60.0,0.0,0.0,60.0
03/01/2023 18.45,32.4,0.0,0.0,32.4
03/01/2023 19.00,31.2,0.0,0.0,31.2
03/01/2023 19.15,34.8,0.0,0.0,34.8
03/01/2023 19.30,32.4,0.0,0.0,32.4
03/01/2023 19.45,27.6,0.0,0.0,27.6
03/01/2023 20.00,30.0,0.0,0.0,30.0
03/01/2023 20.15,31.2,0.0,0.0,31.2
03/01/2023 20.30,26.4,0.0,0.0,26.4
03/01/2023 20.45,26.4,0.0,0.0,26.4
03/01/2023 21.00,30.0,0.0,0.0,30.0
03/01/2023 21.15,27.6,0.0,0.0,27.6
03/01/2023 21.30,25.2,0.0,0.0,25.2
03/01/2023 21.45,25.2,0.0,0.0,25.2
03/01/2023 22.00,0.0,24.0,0.0,24.0
03/01/2023 22.15,0.0,25.2,0.0,25.2
03/01/2023 22.30,0.0,24.0,0.0,24.0
03/01/2023 22.45,0.0,25.2,0.0,25.2
03/01/2023 23.00,0.0,24.0,0.0,24.0
03/01/2023 23.15,0.0,24.0,0.0,24.0
03/01/2023 23.30,0.0,24.0,0.0,24.0
03/01/2023 23.45,0.0,25.2,0.0,25.2
04/01/2023 00.00,0.0,24.0,0.0,24.0
04/01/2023 00.15,0.0,24.0,0.0,24.0
04/01/2023 00.30,0.0,24.0,0.0,24.0
04/01/2023 00.45,0.0,24.0,0.0,24.0
04/01/2023 01.00,0.0,24.0,0.0,24.0
04/01/2023 01.15,0.0,24.0,0.0,24.0
04/01/2023 01.30,0.0,24.0,0.0,24.0
04/01/2023 01.45,0.0,24.0,0.0,24.0
04/01/2023 02.00,0.0,27.6,0.0,27.6
04/01/2023 02.15,0.0,24.0,0.0,24.0
04/01/2023 02.30,0.0,24.0,0.0,24.0
04/01/2023 02.45,0.0,24.0,0.0,24.0
04/01/2023 03.00,0.0,24.0,0.0,24.0
04/01/2023 03.15,0.0,25.2,0.0,25.2
04/01/2023 03.30,0.0,27.6,0.0,27.6
04/01/2023 03.45,0.0,25.2,0.0,25.2
04/01/2023 04.00,0.0,24.0,0.0,24.0
04/01/2023 04.15,0.0,24.0,0.0,24.0
04/01/2023 04.30,0.0,25.2,0.0,25.2
04/01/2023 04.45,0.0,27.6,0.0,27.6
04/01/2023 05.00,0.0,27.6,0.0,27.6
04/01/2023 05.15,0.0,25.2,0.0,25.2
04/01/2023 05.30,0.0,26.4,0.0,26.4
04/01/2023 05.45,0.0,27.6,0.0,27.6
04/01/2023 06.00,0.0,28.8,0.0,28.8
04/01/2023 06.15,0.0,31.2,0.0,31.2
04/01/2023 06.30,0.0,30.0,0.0,30.0
04/01/2023 06.45,0.0,31.2,0.0,31.2
04/01/2023 07.00,0.0,34.8,0.0,34.8
04/01/2023 07.15,0.0,38.4,0.0,38.4
04/01/2023 07.30,0.0,36.0,0.0,36.0
04/01/2023 07.45,0.0,36.0,0.0,36.0
04/01/2023 08.00,0.0,34.8,0.0,34.8
04/01/2023 08.15,0.0,42.0,0.0,42.0
04/01/2023 08.30,0.0,49.2,0.0,49.2
04/01/2023 08.45,0.0,50.4,0.0,50.4
04/01/2023 09.00,51.6,0.0,0.0,51.6
04/01/2023 09.15,54.0,0.0,0.0,54.0
04/01/2023 09.30,63.6,0.0,0.0,63.6
04/01/2023 09.45,64.8,0.0,0.0,64.8
04/01/2023 10.00,63.6,0.0,0.0,63.6
04/01/2023 10.15,68.4,0.0,0.0,68.4
04/01/2023 10.30,72.0,0.0,0.0,72.0
04/01/2023 10.45,68.4,0.0,0.0,68.4
04/01/2023 11.00,68.4,0.0,0.0,68.4
04/01/2023 11.15,67.2,0.0,0.0,67.2
04/01/2023 11.30,66.0,0.0,0.0,66.0
04/01/2023 11.45,67.2,0.0,0.0,67.2
04/01/2023 12.00,69.6,0.0,0.0,69.6
04/01/2023 12.15,62.4,0.0,0.0,62.4
04/01/2023 12.30,60.0,0.0,0.0,60.0
04/01/2023 12.45,62.4,0.0,0.0,62.4
04/01/2023 13.00,64.8,0.0,0.0,64.8
04/01/2023 13.15,72.0,0.0,0.0,72.0
04/01/2023 13.30,69.6,0.0,0.0,69.6
04/01/2023 13.45,64.8,0.0,0.0,64.8
04/01/2023 14.00,68.4,0.0,0.0,68.4
04/01/2023 14.15,64.8,0.0,0.0,64.8
04/01/2023 14.30,62.4,0.0,0.0,62.4
04/01/2023 14.45,68.4,0.0,0.0,68.4
04/01/2023 15.00,73.2,0.0,0.0,73.2
04/01/2023 15.15,67.2,0.0,0.0,67.2
04/01/2023 15.30,64.8,0.0,0.0,64.8
04/01/2023 15.45,74.4,0.0,0.0,74.4
04/01/2023 16.00,79.2,0.0,0.0,79.2
04/01/2023 16.15,82.8,0.0,0.0,82.8
04/01/2023 16.30,80.4,0.0,0.0,80.4
04/01/2023 16.45,79.2,0.0,0.0,79.2
04/01/2023 17.00,81.6,0.0,0.0,81.6
04/01/2023 17.15,105.6,0.0,0.0,105.6
04/01/2023 17.30,111.6,0.0,0.0,111.6
04/01/2023 17.45,115.2,0.0,0.0,115.2
04/01/2023 18.00,102.0,0.0,0.0,102.0
04/01/2023 18.15,92.4,0.0,0.0,92.4
04/01/2023 18.30,88.8,0.0,0.0,88.8
04/01/2023 18.45,86.4,0.0,0.0,86.4
04/01/2023 19.00,92.4,0.0,0.0,92.4
04/01/2023 19.15,93.6,0.0,0.0,93.6
04/01/2023 19.30,92.4,0.0,0.0,92.4
04/01/2023 19.45,97.2,0.0,0.0,97.2
04/01/2023 20.00,88.8,0.0,0.0,88.8
04/01/2023 20.15,85.2,0.0,0.0,85.2
04/01/2023 20.30,87.6,0.0,0.0,87.6
04/01/2023 20.45,84.0,0.0,0.0,84.0
04/01/2023 21.00,73.2,0.0,0.0,73.2
04/01/2023 21.15,85.2,0.0,0.0,85.2
04/01/2023 21.30,87.6,0.0,0.0,87.6
04/01/2023 21.45,86.4,0.0,0.0,86.4
04/01/2023 22.00,0.0,72.0,0.0,72.0
04/01/2023 22.15,0.0,62.4,0.0,62.4
04/01/2023 22.30,0.0,57.6,0.0,57.6
04/01/2023 22.45,0.0,45.6,0.0,45.6
04/01/2023 23.00,0.0,42.0,0.0,42.0
04/01/2023 23.15,0.0,43.2,0.0,43.2
04/01/2023 23.30,0.0,44.4,0.0,44.4
04/01/2023 23.45,0.0,40.8,0.0,40.8
05/01/2023 00.00,0.0,38.4,0.0,38.4
05/01/2023 00.15,0.0,38.4,0.0,38.4
05/01/2023 00.30,0.0,40.8,0.0,40.8
05/01/2023 00.45,0.0,37.2,0.0,37.2
05/01/2023 01.00,0.0,36.0,0.0,36.0
05/01/2023 01.15,0.0,38.4,0.0,38.4
05/01/2023 01.30,0.0,39.6,0.0,39.6
05/01/2023 01.45,0.0,34.8,0.0,34.8
05/01/2023 02.00,0.0,34.8,0.0,34.8
05/01/2023 02.15,0.0,36.0,0.0,36.0
05/01/2023 02.30,0.0,39.6,0.0,39.6
05/01/2023 02.45,0.0,34.8,0.0,34.8
05/01/2023 03.00,0.0,36.0,0.0,36.0
05/01/2023 03.15,0.0,37.2,0.0,37.2
05/01/2023 03.30,0.0,38.4,0.0,38.4
05/01/2023 03.45,0.0,34.8,0.0,34.8
05/01/2023 04.00,0.0,36.0,0.0,36.0
05/01/2023 04.15,0.0,33.6,0.0,33.6
05/01/2023 04.30,0.0,36.0,0.0,36.0
05/01/2023 04.45,0.0,39.6,0.0,39.6
05/01/2023 05.00,0.0,36.0,0.0,36.0
05/01/2023 05.15,0.0,37.2,0.0,37.2
05/01/2023 05.30,0.0,38.4,0.0,38.4
05/01/2023 05.45,0.0,42.0,0.0,42.0
05/01/2023 06.00,0.0,39.6,0.0,39.6
05/01/2023 06.15,0.0,40.8,0.0,40.8
05/01/2023 06.30,0.0,50.4,0.0,50.4
05/01/2023 06.45,0.0,56.4,0.0,56.4
05/01/2023 07.00,0.0,58.8,0.0,58.8
05/01/2023 07.15,0.0,58.8,0.0,58.8
05/01/2023 07.30,0.0,61.2,0.0,61.2
05/01/2023 07.45,0.0,58.8,0.0,58.8
05/01/2023 08.00,0.0,87.6,0.0,87.6
05/01/2023 08.15,0.0,93.6,0.0,93.6
05/01/2023 08.30,0.0,91.2,0.0,91.2
05/01/2023 08.45,0.0,103.2,0.0,103.2
05/01/2023 09.00,108.0,0.0,0.0,108.0
05/01/2023 09.15,116.4,0.0,0.0,116.4
05/01/2023 09.30,124.8,0.0,0.0,124.8
05/01/2023 09.45,122.4,0.0,0.0,122.4
05/01/2023 10.00,128.4,0.0,0.0,128.4
05/01/2023 10.15,124.8,0.0,0.0,124.8
05/01/2023 10.30,124.8,0.0,0.0,124.8
05/01/2023 10.45,123.6,0.0,0.0,123.6
05/01/2023 11.00,130.8,0.0,0.0,130.8
05/01/2023 11.15,136.8,0.0,0.0,136.8
05/01/2023 11.30,129.6,0.0,0.0,129.6
05/01/2023 11.45,141.6,0.0,0.0,141.6
05/01/2023 12.00,132.0,0.0,0.0,132.0
05/01/2023 12.15,139.2,0.0,0.0,139.2
05/01/2023 12.30,138.0,0.0,0.0,138.0
05/01/2023 12.45,133.2,0.0,0.0,133.2
05/01/2023 13.00,129.6,0.0,0.0,129.6
05/01/2023 13.15,139.2,0.0,0.0,139.2
05/01/2023 13.30,144.0,0.0,0.0,144.0
05/01/2023 13.45,133.2,0.0,0.0,133.2
05/01/2023 14.00,135.6,0.0,0.0,135.6
05/01/2023 14.15,140.4,0.0,0.0,140.4
05/01/2023 14.30,133.2,0.0,0.0,133.2
05/01/2023 14.45,133.2,0.0,0.0,133.2
05/01/2023 15.00,134.4,0.0,0.0,134.4
05/01/2023 15.15,136.8,0.0,0.0,136.8
05/01/2023 15.30,136.8,0.0,0.0,136.8
05/01/2023 15.45,129.6,0.0,0.0,129.6
05/01/2023 16.00,134.4,0.0,0.0,134.4
05/01/2023 16.15,159.6,0.0,0.0,159.6
05/01/2023 16.30,163.2,0.0,0.0,163.2
05/01/2023 16.45,187.2,0.0,0.0,187.2
05/01/2023 17.00,210.0,0.0,0.0,210.0
05/01/2023 17.15,211.2,0.0,0.0,211.2
05/01/2023 17.30,217.2,0.0,0.0,217.2
05/01/2023 17.45,213.6,0.0,0.0,213.6
05/01/2023 18.00,211.2,0.0,0.0,211.2
05/01/2023 18.15,216.0,0.0,0.0,216.0
05/01/2023 18.30,218.4,0.0,0.0,218.4
05/01/2023 18.45,204.0,0.0,0.0,204.0
05/01/2023 19.00,200.4,0.0,0.0,200.4
05/01/2023 19.15,201.6,0.0,0.0,201.6
05/01/2023 19.30,199.2,0.0,0.0,199.2
05/01/2023 19.45,212.4,0.0,0.0,212.4
05/01/2023 20.00,240.0,0.0,0.0,240.0
05/01/2023 20.15,232.8,0.0,0.0,232.8
05/01/2023 20.30,237.6,0.0,0.0,237.6
05/01/2023 20.45,237.6,0.0,0.0,237.6
05/01/2023 21.00,224.4,0.0,0.0,224.4
05/01/2023 21.15,223.2,0.0,0.0,223.2
05/01/2023 21.30,216.0,0.0,0.0,216.0
05/01/2023 21.45,205.2,0.0,0.0,205.2
05/01/2023 22.00,0.0,168.0,0.0,168.0
05/01/2023 22.15,0.0,170.4,0.0,170.4
05/01/2023 22.30,0.0,176.4,0.0,176.4
05/01/2023 22.45,0.0,168.0,0.0,168.0
05/01/2023 23.00,0.0,158.4,0.0,158.4
05/01/2023 23.15,0.0,151.2,0.0,151.2
05/01/2023 23.30,0.0,141.6,0.0,141.6
05/01/2023 23.45,0.0,121.2,0.0,121.2
06/01/2023 00.00,0.0,104.4,0.0,104.4
06/01/2023 00.15,0.0,108.0,0.0,108.0
06/01/2023 00.30,0.0,128.4,0.0,128.4
06/01/2023 00.45,0.0,133.2,0.0,133.2
06/01/2023 01.00,0.0,111.6,0.0,111.6
06/01/2023 01.15,0.0,93.6,0.0,93.6
06/01/2023 01.30,0.0,99.6,0.0,99.6
06/01/2023 01.45,0.0,98.4,0.0,98.4
06/01/2023 02.00,0.0,91.2,0.0,91.2
06/01/2023 02.15,0.0,80.4,0.0,80.4
06/01/2023 02.30,0.0,78.0,0.0,78.0
06/01/2023 02.45,0.0,87.6,0.0,87.6
06/01/2023 03.00,0.0,91.2,0.0,91.2
06/01/2023 03.15,0.0,92.4,0.0,92.4
06/01/2023 03.30,0.0,97.2,0.0,97.2
06/01/2023 03.45,0.0,112.8,0.0,112.8
06/01/2023 04.00,0.0,114.0,0.0,114.0
06/01/2023 04.15,0.0,112.8,0.0,112.8
06/01/2023 04.30,0.0,93.6,0.0,93.6
06/01/2023 04.45,0.0,85.2,0.0,85.2
06/01/2023 05.00,0.0,84.0,0.0,84.0
06/01/2023 05.15,0.0,87.6,0.0,87.6
06/01/2023 05.30,0.0,92.4,0.0,92.4
06/01/2023 05.45,0.0,96.0,0.0,96.0
06/01/2023 06.00,0.0,96.0,0.0,96.0
06/01/2023 06.15,0.0,102.0,0.0,102.0
06/01/2023 06.30,0.0,108.0,0.0,108.0
06/01/2023 06.45,0.0,110.4,0.0,110.4
06/01/2023 07.00,0.0,104.4,0.0,104.4
06/01/2023 07.15,0.0,109.2,0.0,109.2
06/01/2023 07.30,0.0,117.6,0.0,117.6
06/01/2023 07.45,0.0,136.8,0.0,136.8
06/01/2023 08.00,0.0,144.0,0.0,144.0
06/01/2023 08.15,0.0,146.4,0.0,146.4
06/01/2023 08.30,0.0,153.6,0.0,153.6
06/01/2023 08.45,0.0,187.2,0.0,187.2
