Date,RATE A,RATE B,RATE C,Load
01/01/2022 15.00,0.0,0.0,20.0,20.0
01/01/2022 15.15,0.0,0.0,22.0,22.0
01/01/2022 15.30,0.0,0.0,20.0,20.0
01/01/2022 15.45,0.0,0.0,22.0,22.0
01/01/2022 16.00,0.0,0.0,20.0,20.0
01/01/2022 16.15,0.0,0.0,22.0,22.0
01/01/2022 16.30,0.0,0.0,20.0,20.0
01/01/2022 16.45,0.0,0.0,18.0,18.0
01/01/2022 17.00,0.0,0.0,18.0,18.0
01/01/2022 17.15,0.0,0.0,18.0,18.0
01/01/2022 17.30,0.0,0.0,18.0,18.0
01/01/2022 17.45,0.0,0.0,16.0,16.0
01/01/2022 18.00,0.0,0.0,20.0,20.0
01/01/2022 18.15,0.0,0.0,22.0,22.0
01/01/2022 18.30,0.0,0.0,20.0,20.0
01/01/2022 18.45,0.0,0.0,22.0,22.0
01/01/2022 19.00,0.0,0.0,24.0,24.0
01/01/2022 19.15,0.0,0.0,24.0,24.0
01/01/2022 19.30,0.0,0.0,22.0,22.0
01/01/2022 19.45,0.0,0.0,24.0,24.0
01/01/2022 20.00,0.0,0.0,24.0,24.0
01/01/2022 20.15,0.0,0.0,24.0,24.0
01/01/2022 20.30,0.0,0.0,22.0,22.0
01/01/2022 20.45,0.0,0.0,22.0,22.0
01/01/2022 21.00,0.0,0.0,24.0,24.0
01/01/2022 21.15,0.0,0.0,22.0,22.0
01/01/2022 21.30,0.0,0.0,22.0,22.0
01/01/2022 21.45,0.0,0.0,22.0,22.0
01/01/2022 22.00,0.0,0.0,22.0,22.0
01/01/2022 22.15,0.0,0.0,24.0,24.0
01/01/2022 22.30,0.0,0.0,22.0,22.0
01/01/2022 22.45,0.0,0.0,22.0,22.0
01/01/2022 23.00,0.0,0.0,24.0,24.0
01/01/2022 23.15,0.0,0.0,22.0,22.0
01/01/2022 23.30,0.0,0.0,22.0,22.0
01/01/2022 23.45,0.0,0.0,22.0,22.0
02/01/2022 00.00,0.0,0.0,22.0,22.0
02/01/2022 00.15,0.0,0.0,22.0,22.0
02/01/2022 00.30,0.0,0.0,22.0,22.0
02/01/2022 00.45,0.0,0.0,22.0,22.0
02/01/2022 01.00,0.0,0.0,22.0,22.0
02/01/2022 01.15,0.0,0.0,22.0,22.0
02/01/2022 01.30,0.0,0.0,22.0,22.0
02/01/2022 01.45,0.0,0.0,22.0,22.0
02/01/2022 02.00,0.0,0.0,22.0,22.0
02/01/2022 02.15,0.0,0.0,20.0,20.0
02/01/2022 02.30,0.0,0.0,24.0,24.0
02/01/2022 02.45,0.0,0.0,22.0,22.0
02/01/2022 03.00,0.0,0.0,22.0,22.0
02/01/2022 03.15,0.0,0.0,22.0,22.0
02/01/2022 03.30,0.0,0.0,22.0,22.0
02/01/2022 03.45,0.0,0.0,22.0,22.0
02/01/2022 04.00,0.0,0.0,22.0,22.0
02/01/2022 04.15,0.0,0.0,20.0,20.0
02/01/2022 04.30,0.0,0.0,22.0,22.0
02/01/2022 04.45,0.0,0.0,22.0,22.0
02/01/2022 05.00,0.0,0.0,22.0,22.0
02/01/2022 05.15,0.0,0.0,22.0,22.0
02/01/2022 05.30,0.0,0.0,22.0,22.0
02/01/2022 05.45,0.0,0.0,20.0,20.0
02/01/2022 06.00,0.0,0.0,20.0,20.0
02/01/2022 06.15,0.0,0.0,18.0,18.0
02/01/2022 06.30,0.0,0.0,16.0,16.0
02/01/2022 06.45,0.0,0.0,16.0,16.0
02/01/2022 07.00,0.0,0.0,16.0,16.0
02/01/2022 07.15,0.0,0.0,16.0,16.0
02/01/2022 07.30,0.0,0.0,16.0,16.0
02/01/2022 07.45,0.0,0.0,16.0,16.0
02/01/2022 08.00,0.0,0.0,22.0,22.0
02/01/2022 08.15,0.0,0.0,22.0,22.0
02/01/2022 08.30,0.0,0.0,18.0,18.0
02/01/2022 08.45,0.0,0.0,26.0,26.0
02/01/2022 09.00,0.0,0.0,26.0,26.0
02/01/2022 09.15,0.0,0.0,24.0,24.0
02/01/2022 09.30,0.0,0.0,26.0,26.0
02/01/2022 09.45,0.0,0.0,22.0,22.0
02/01/2022 10.00,0.0,0.0,20.0,20.0
02/01/2022 10.15,0.0,0.0,20.0,20.0
02/01/2022 10.30,0.0,0.0,20.0,20.0
02/01/2022 10.45,0.0,0.0,20.0,20.0
02/01/2022 11.00,0.0,0.0,22.0,22.0
02/01/2022 11.15,0.0,0.0,20.0,20.0
02/01/2022 11.30,0.0,0.0,22.0,22.0
02/01/2022 11.45,0.0,0.0,22.0,22.0
02/01/2022 12.00,0.0,0.0,20.0,20.0
02/01/2022 12.15,0.0,0.0,24.0,24.0
02/01/2022 12.30,0.0,0.0,22.0,22.0
02/01/2022 12.45,0.0,0.0,20.0,20.0
02/01/2022 13.00,0.0,0.0,22.0,22.0
02/01/2022 13.15,0.0,0.0,22.0,22.0
02/01/2022 13.30,0.0,0.0,24.0,24.0
02/01/2022 13.45,0.0,0.0,28.0,28.0
02/01/2022 14.00,0.0,0.0,28.0,28.0
02/01/2022 14.15,0.0,0.0,28.0,28.0
02/01/2022 14.30,0.0,0.0,26.0,26.0
02/01/2022 14.45,0.0,0.0,24.0,24.0
02/01/2022 15.00,0.0,0.0,22.0,22.0
02/01/2022 15.15,0.0,0.0,22.0,22.0
02/01/2022 15.30,0.0,0.0,20.0,20.0
02/01/2022 15.45,0.0,0.0,22.0,22.0
02/01/2022 16.00,0.0,0.0,22.0,22.0
02/01/2022 16.15,0.0,0.0,22.0,22.0
02/01/2022 16.30,0.0,0.0,20.0,20.0
02/01/2022 16.45,0.0,0.0,20.0,20.0
02/01/2022 17.00,0.0,0.0,18.0,18.0
02/01/2022 17.15,0.0,0.0,18.0,18.0
02/01/2022 17.30,0.0,0.0,18.0,18.0
02/01/2022 17.45,0.0,0.0,20.0,20.0
02/01/2022 18.00,0.0,0.0,22.0,22.0
02/01/2022 18.15,0.0,0.0,24.0,24.0
02/01/2022 18.30,0.0,0.0,24.0,24.0
02/01/2022 18.45,0.0,0.0,24.0,24.0
02/01/2022 19.00,0.0,0.0,24.0,24.0
02/01/2022 19.15,0.0,0.0,24.0,24.0
02/01/2022 19.30,0.0,0.0,24.0,24.0
02/01/2022 19.45,0.0,0.0,24.0,24.0
02/01/2022 20.00,0.0,0.0,24.0,24.0
02/01/2022 20.15,0.0,0.0,24.0,24.0
02/01/2022 20.30,0.0,0.0,22.0,22.0
02/01/2022 20.45,0.0,0.0,22.0,22.0
02/01/2022 21.00,0.0,0.0,24.0,24.0
02/01/2022 21.15,0.0,0.0,24.0,24.0
02/01/2022 21.30,0.0,0.0,22.0,22.0
02/01/2022 21.45,0.0,0.0,24.0,24.0
02/01/2022 22.00,0.0,0.0,22.0,22.0
02/01/2022 22.15,0.0,0.0,24.0,24.0
02/01/2022 22.30,0.0,0.0,22.0,22.0
02/01/2022 22.45,0.0,0.0,22.0,22.0
02/01/2022 23.00,0.0,0.0,24.0,24.0
02/01/2022 23.15,0.0,0.0,24.0,24.0
02/01/2022 23.30,0.0,0.0,22.0,22.0
02/01/2022 23.45,0.0,0.0,22.0,22.0
03/01/2022 00.00,0.0,22.0,0.0,22.0
03/01/2022 00.15,0.0,22.0,0.0,22.0
03/01/2022 00.30,0.0,22.0,0.0,22.0
03/01/2022 00.45,0.0,22.0,0.0,22.0
03/01/2022 01.00,0.0,24.0,0.0,24.0
03/01/2022 01.15,0.0,22.0,0.0,22.0
03/01/2022 01.30,0.0,22.0,0.0,22.0
03/01/2022 01.45,0.0,22.0,0.0,22.0
03/01/2022 02.00,0.0,22.0,0.0,22.0
03/01/2022 02.15,0.0,22.0,0.0,22.0
03/01/2022 02.30,0.0,22.0,0.0,22.0
03/01/2022 02.45,0.0,22.0,0.0,22.0
03/01/2022 03.00,0.0,22.0,0.0,22.0
03/01/2022 03.15,0.0,22.0,0.0,22.0
03/01/2022 03.30,0.0,22.0,0.0,22.0
03/01/2022 03.45,0.0,20.0,0.0,20.0
03/01/2022 04.00,0.0,22.0,0.0,22.0
03/01/2022 04.15,0.0,22.0,0.0,22.0
03/01/2022 04.30,0.0,22.0,0.0,22.0
03/01/2022 04.45,0.0,22.0,0.0,22.0
03/01/2022 05.00,0.0,22.0,0.0,22.0
03/01/2022 05.15,0.0,22.0,0.0,22.0
03/01/2022 05.30,0.0,22.0,0.0,22.0
03/01/2022 05.45,0.0,20.0,0.0,20.0
03/01/2022 06.00,0.0,18.0,0.0,18.0
03/01/2022 06.15,0.0,18.0,0.0,18.0
03/01/2022 06.30,0.0,16.0,0.0,16.0
03/01/2022 06.45,0.0,16.0,0.0,16.0
03/01/2022 07.00,0.0,16.0,0.0,16.0
03/01/2022 07.15,0.0,16.0,0.0,16.0
03/01/2022 07.30,0.0,20.0,0.0,20.0
03/01/2022 07.45,0.0,22.0,0.0,22.0
03/01/2022 08.00,0.0,22.0,0.0,22.0
03/01/2022 08.15,0.0,24.0,0.0,24.0
03/01/2022 08.30,0.0,28.0,0.0,28.0
03/01/2022 08.45,0.0,28.0,0.0,28.0
03/01/2022 09.00,28.0,0.0,0.0,28.0
03/01/2022 09.15,32.0,0.0,0.0,32.0
03/01/2022 09.30,34.0,0.0,0.0,34.0
03/01/2022 09.45,32.0,0.0,0.0,32.0
03/01/2022 10.00,34.0,0.0,0.0,34.0
03/01/2022 10.15,28.0,0.0,0.0,28.0
03/01/2022 10.30,28.0,0.0,0.0,28.0
03/01/2022 10.45,28.0,0.0,0.0,28.0
03/01/2022 11.00,28.0,0.0,0.0,28.0
03/01/2022 11.15,28.0,0.0,0.0,28.0
03/01/2022 11.30,34.0,0.0,0.0,34.0
03/01/2022 11.45,30.0,0.0,0.0,30.0
03/01/2022 12.00,30.0,0.0,0.0,30.0
03/01/2022 12.15,32.0,0.0,0.0,32.0
03/01/2022 12.30,30.0,0.0,0.0,30.0
03/01/2022 12.45,32.0,0.0,0.0,32.0
03/01/2022 13.00,32.0,0.0,0.0,32.0
03/01/2022 13.15,32.0,0.0,0.0,32.0
03/01/2022 13.30,32.0,0.0,0.0,32.0
03/01/2022 13.45,32.0,0.0,0.0,32.0
03/01/2022 14.00,38.0,0.0,0.0,38.0
03/01/2022 14.15,38.0,0.0,0.0,38.0
03/01/2022 14.30,34.0,0.0,0.0,34.0
03/01/2022 14.45,38.0,0.0,0.0,38.0
03/01/2022 15.00,34.0,0.0,0.0,34.0
03/01/2022 15.15,36.0,0.0,0.0,36.0
03/01/2022 15.30,36.0,0.0,0.0,36.0
03/01/2022 15.45,34.0,0.0,0.0,34.0
03/01/2022 16.00,32.0,0.0,0.0,32.0
03/01/2022 16.15,32.0,0.0,0.0,32.0
03/01/2022 16.30,34.0,0.0,0.0,34.0
03/01/2022 16.45,34.0,0.0,0.0,34.0
03/01/2022 17.00,34.0,0.0,0.0,34.0
03/01/2022 17.15,30.0,0.0,0.0,30.0
03/01/2022 17.30,24.0,0.0,0.0,24.0
03/01/2022 17.45,22.0,0.0,0.0,22.0
03/01/2022 18.00,24.0,0.0,0.0,24.0
03/01/2022 18.15,26.0,0.0,0.0,26.0
03/01/2022 18.30,24.0,0.0,0.0,24.0
03/01/2022 18.45,26.0,0.0,0.0,26.0
03/01/2022 19.00,28.0,0.0,0.0,28.0
03/01/2022 19.15,32.0,0.0,0.0,32.0
03/01/2022 19.30,28.0,0.0,0.0,28.0
03/01/2022 19.45,24.0,0.0,0.0,24.0
03/01/2022 20.00,24.0,0.0,0.0,24.0
03/01/2022 20.15,26.0,0.0,0.0,26.0
03/01/2022 20.30,24.0,0.0,0.0,24.0
03/01/2022 20.45,24.0,0.0,0.0,24.0
03/01/2022 21.00,26.0,0.0,0.0,26.0
03/01/2022 21.15,24.0,0.0,0.0,24.0
03/01/2022 21.30,24.0,0.0,0.0,24.0
03/01/2022 21.45,24.0,0.0,0.0,24.0
03/01/2022 22.00,0.0,24.0,0.0,24.0
03/01/2022 22.15,0.0,24.0,0.0,24.0
03/01/2022 22.30,0.0,26.0,0.0,26.0
03/01/2022 22.45,0.0,22.0,0.0,22.0
03/01/2022 23.00,0.0,24.0,0.0,24.0
03/01/2022 23.15,0.0,24.0,0.0,24.0
03/01/2022 23.30,0.0,24.0,0.0,24.0
03/01/2022 23.45,0.0,24.0,0.0,24.0
04/01/2022 00.00,0.0,22.0,0.0,22.0
04/01/2022 00.15,0.0,24.0,0.0,24.0
04/01/2022 00.30,0.0,22.0,0.0,22.0
04/01/2022 00.45,0.0,24.0,0.0,24.0
04/01/2022 01.00,0.0,24.0,0.0,24.0
04/01/2022 01.15,0.0,24.0,0.0,24.0
04/01/2022 01.30,0.0,24.0,0.0,24.0
04/01/2022 01.45,0.0,24.0,0.0,24.0
04/01/2022 02.00,0.0,24.0,0.0,24.0
04/01/2022 02.15,0.0,22.0,0.0,22.0
04/01/2022 02.30,0.0,24.0,0.0,24.0
04/01/2022 02.45,0.0,22.0,0.0,22.0
04/01/2022 03.00,0.0,24.0,0.0,24.0
04/01/2022 03.15,0.0,24.0,0.0,24.0
04/01/2022 03.30,0.0,24.0,0.0,24.0
04/01/2022 03.45,0.0,22.0,0.0,22.0
04/01/2022 04.00,0.0,24.0,0.0,24.0
04/01/2022 04.15,0.0,22.0,0.0,22.0
04/01/2022 04.30,0.0,24.0,0.0,24.0
04/01/2022 04.45,0.0,22.0,0.0,22.0
04/01/2022 05.00,0.0,22.0,0.0,22.0
04/01/2022 05.15,0.0,20.0,0.0,20.0
04/01/2022 05.30,0.0,20.0,0.0,20.0
04/01/2022 05.45,0.0,20.0,0.0,20.0
04/01/2022 06.00,0.0,18.0,0.0,18.0
04/01/2022 06.15,0.0,20.0,0.0,20.0
04/01/2022 06.30,0.0,20.0,0.0,20.0
04/01/2022 06.45,0.0,20.0,0.0,20.0
04/01/2022 07.00,0.0,24.0,0.0,24.0
04/01/2022 07.15,0.0,38.0,0.0,38.0
04/01/2022 07.30,0.0,44.0,0.0,44.0
04/01/2022 07.45,0.0,70.0,0.0,70.0
04/01/2022 08.00,0.0,68.0,0.0,68.0
04/01/2022 08.15,0.0,296.0,0.0,296.0
04/01/2022 08.30,0.0,352.0,0.0,352.0
04/01/2022 08.45,0.0,326.0,0.0,326.0
04/01/2022 09.00,318.0,0.0,0.0,318.0
04/01/2022 09.15,304.0,0.0,0.0,304.0
04/01/2022 09.30,282.0,0.0,0.0,282.0
04/01/2022 09.45,292.0,0.0,0.0,292.0
04/01/2022 10.00,292.0,0.0,0.0,292.0
04/01/2022 10.15,312.0,0.0,0.0,312.0
04/01/2022 10.30,320.0,0.0,0.0,320.0
04/01/2022 10.45,332.0,0.0,0.0,332.0
04/01/2022 11.00,336.0,0.0,0.0,336.0
04/01/2022 11.15,366.0,0.0,0.0,366.0
04/01/2022 11.30,402.0,0.0,0.0,402.0
04/01/2022 11.45,388.0,0.0,0.0,388.0
04/01/2022 12.00,416.0,0.0,0.0,416.0
04/01/2022 12.15,404.0,0.0,0.0,404.0
04/01/2022 12.30,384.0,0.0,0.0,384.0
04/01/2022 12.45,412.0,0.0,0.0,412.0
04/01/2022 13.00,382.0,0.0,0.0,382.0
04/01/2022 13.15,378.0,0.0,0.0,378.0
04/01/2022 13.30,368.0,0.0,0.0,368.0
04/01/2022 13.45,376.0,0.0,0.0,376.0
04/01/2022 14.00,336.0,0.0,0.0,336.0
04/01/2022 14.15,350.0,0.0,0.0,350.0
04/01/2022 14.30,350.0,0.0,0.0,350.0
04/01/2022 14.45,360.0,0.0,0.0,360.0
04/01/2022 15.00,360.0,0.0,0.0,360.0
04/01/2022 15.15,366.0,0.0,0.0,366.0
04/01/2022 15.30,348.0,0.0,0.0,348.0
04/01/2022 15.45,356.0,0.0,0.0,356.0
04/01/2022 16.00,364.0,0.0,0.0,364.0
04/01/2022 16.15,346.0,0.0,0.0,346.0
04/01/2022 16.30,332.0,0.0,0.0,332.0
04/01/2022 16.45,332.0,0.0,0.0,332.0
04/01/2022 17.00,274.0,0.0,0.0,274.0
04/01/2022 17.15,112.0,0.0,0.0,112.0
04/01/2022 17.30,66.0,0.0,0.0,66.0
04/01/2022 17.45,56.0,0.0,0.0,56.0
04/01/2022 18.00,62.0,0.0,0.0,62.0
04/01/2022 18.15,62.0,0.0,0.0,62.0
04/01/2022 18.30,62.0,0.0,0.0,62.0
04/01/2022 18.45,58.0,0.0,0.0,58.0
04/01/2022 19.00,58.0,0.0,0.0,58.0
04/01/2022 19.15,56.0,0.0,0.0,56.0
04/01/2022 19.30,54.0,0.0,0.0,54.0
04/01/2022 19.45,54.0,0.0,0.0,54.0
04/01/2022 20.00,52.0,0.0,0.0,52.0
04/01/2022 20.15,50.0,0.0,0.0,50.0
04/01/2022 20.30,50.0,0.0,0.0,50.0
04/01/2022 20.45,44.0,0.0,0.0,44.0
04/01/2022 21.00,42.0,0.0,0.0,42.0
04/01/2022 21.15,40.0,0.0,0.0,40.0
04/01/2022 21.30,36.0,0.0,0.0,36.0
04/01/2022 21.45,34.0,0.0,0.0,34.0
04/01/2022 22.00,0.0,32.0,0.0,32.0
04/01/2022 22.15,0.0,32.0,0.0,32.0
04/01/2022 22.30,0.0,30.0,0.0,30.0
04/01/2022 22.45,0.0,30.0,0.0,30.0
04/01/2022 23.00,0.0,30.0,0.0,30.0
04/01/2022 23.15,0.0,32.0,0.0,32.0
04/01/2022 23.30,0.0,28.0,0.0,28.0
04/01/2022 23.45,0.0,26.0,0.0,26.0
05/01/2022 00.00,0.0,26.0,0.0,26.0
05/01/2022 00.15,0.0,28.0,0.0,28.0
05/01/2022 00.30,0.0,26.0,0.0,26.0
05/01/2022 00.45,0.0,26.0,0.0,26.0
05/01/2022 01.00,0.0,24.0,0.0,24.0
05/01/2022 01.15,0.0,24.0,0.0,24.0
05/01/2022 01.30,0.0,24.0,0.0,24.0
05/01/2022 01.45,0.0,24.0,0.0,24.0
05/01/2022 02.00,0.0,24.0,0.0,24.0
05/01/2022 02.15,0.0,24.0,0.0,24.0
05/01/2022 02.30,0.0,24.0,0.0,24.0
05/01/2022 02.45,0.0,24.0,0.0,24.0
05/01/2022 03.00,0.0,24.0,0.0,24.0
05/01/2022 03.15,0.0,26.0,0.0,26.0
05/01/2022 03.30,0.0,24.0,0.0,24.0
05/01/2022 03.45,0.0,24.0,0.0,24.0
05/01/2022 04.00,0.0,24.0,0.0,24.0
05/01/2022 04.15,0.0,24.0,0.0,24.0
05/01/2022 04.30,0.0,24.0,0.0,24.0
05/01/2022 04.45,0.0,24.0,0.0,24.0
05/01/2022 05.00,0.0,24.0,0.0,24.0
05/01/2022 05.15,0.0,26.0,0.0,26.0
05/01/2022 05.30,0.0,22.0,0.0,22.0
05/01/2022 05.45,0.0,20.0,0.0,20.0
05/01/2022 06.00,0.0,20.0,0.0,20.0
05/01/2022 06.15,0.0,22.0,0.0,22.0
05/01/2022 06.30,0.0,20.0,0.0,20.0
05/01/2022 06.45,0.0,20.0,0.0,20.0
05/01/2022 07.00,0.0,22.0,0.0,22.0
05/01/2022 07.15,0.0,40.0,0.0,40.0
05/01/2022 07.30,0.0,48.0,0.0,48.0
05/01/2022 07.45,0.0,72.0,0.0,72.0
05/01/2022 08.00,0.0,308.0,0.0,308.0
05/01/2022 08.15,0.0,266.0,0.0,266.0
05/01/2022 08.30,0.0,236.0,0.0,236.0
05/01/2022 08.45,0.0,270.0,0.0,270.0
05/01/2022 09.00,300.0,0.0,0.0,300.0
05/01/2022 09.15,284.0,0.0,0.0,284.0
05/01/2022 09.30,308.0,0.0,0.0,308.0
05/01/2022 09.45,310.0,0.0,0.0,310.0
05/01/2022 10.00,308.0,0.0,0.0,308.0
05/01/2022 10.15,322.0,0.0,0.0,322.0
05/01/2022 10.30,332.0,0.0,0.0,332.0
05/01/2022 10.45,332.0,0.0,0.0,332.0
05/01/2022 11.00,338.0,0.0,0.0,338.0
05/01/2022 11.15,362.0,0.0,0.0,362.0
05/01/2022 11.30,388.0,0.0,0.0,388.0
05/01/2022 11.45,382.0,0.0,0.0,382.0
05/01/2022 12.00,392.0,0.0,0.0,392.0
05/01/2022 12.15,370.0,0.0,0.0,370.0
05/01/2022 12.30,380.0,0.0,0.0,380.0
05/01/2022 12.45,380.0,0.0,0.0,380.0
05/01/2022 13.00,394.0,0.0,0.0,394.0
05/01/2022 13.15,402.0,0.0,0.0,402.0
05/01/2022 13.30,396.0,0.0,0.0,396.0
05/01/2022 13.45,398.0,0.0,0.0,398.0
05/01/2022 14.00,410.0,0.0,0.0,410.0
05/01/2022 14.15,400.0,0.0,0.0,400.0
05/01/2022 14.30,406.0,0.0,0.0,406.0
05/01/2022 14.45,392.0,0.0,0.0,392.0
05/01/2022 15.00,378.0,0.0,0.0,378.0
05/01/2022 15.15,378.0,0.0,0.0,378.0
05/01/2022 15.30,368.0,0.0,0.0,368.0
05/01/2022 15.45,366.0,0.0,0.0,366.0
05/01/2022 16.00,364.0,0.0,0.0,364.0
05/01/2022 16.15,340.0,0.0,0.0,340.0
05/01/2022 16.30,334.0,0.0,0.0,334.0
05/01/2022 16.45,312.0,0.0,0.0,312.0
05/01/2022 17.00,292.0,0.0,0.0,292.0
05/01/2022 17.15,200.0,0.0,0.0,200.0
05/01/2022 17.30,160.0,0.0,0.0,160.0
05/01/2022 17.45,162.0,0.0,0.0,162.0
05/01/2022 18.00,76.0,0.0,0.0,76.0
05/01/2022 18.15,36.0,0.0,0.0,36.0
05/01/2022 18.30,38.0,0.0,0.0,38.0
05/01/2022 18.45,38.0,0.0,0.0,38.0
05/01/2022 19.00,36.0,0.0,0.0,36.0
05/01/2022 19.15,32.0,0.0,0.0,32.0
05/01/2022 19.30,30.0,0.0,0.0,30.0
05/01/2022 19.45,28.0,0.0,0.0,28.0
05/01/2022 20.00,28.0,0.0,0.0,28.0
05/01/2022 20.15,28.0,0.0,0.0,28.0
05/01/2022 20.30,28.0,0.0,0.0,28.0
05/01/2022 20.45,28.0,0.0,0.0,28.0
05/01/2022 21.00,28.0,0.0,0.0,28.0
05/01/2022 21.15,26.0,0.0,0.0,26.0
05/01/2022 21.30,26.0,0.0,0.0,26.0
05/01/2022 21.45,26.0,0.0,0.0,26.0
05/01/2022 22.00,0.0,28.0,0.0,28.0
05/01/2022 22.15,0.0,28.0,0.0,28.0
05/01/2022 22.30,0.0,28.0,0.0,28.0
05/01/2022 22.45,0.0,28.0,0.0,28.0
05/01/2022 23.00,0.0,28.0,0.0,28.0
05/01/2022 23.15,0.0,28.0,0.0,28.0
05/01/2022 23.30,0.0,28.0,0.0,28.0
05/01/2022 23.45,0.0,28.0,0.0,28.0
06/01/2022 00.00,0.0,28.0,0.0,28.0
06/01/2022 00.15,0.0,28.0,0.0,28.0
06/01/2022 00.30,0.0,28.0,0.0,28.0
06/01/2022 00.45,0.0,28.0,0.0,28.0
06/01/2022 01.00,0.0,28.0,0.0,28.0
06/01/2022 01.15,0.0,26.0,0.0,26.0
06/01/2022 01.30,0.0,28.0,0.0,28.0
06/01/2022 01.45,0.0,26.0,0.0,26.0
06/01/2022 02.00,0.0,26.0,0.0,26.0
06/01/2022 02.15,0.0,26.0,0.0,26.0
06/01/2022 02.30,0.0,26.0,0.0,26.0
06/01/2022 02.45,0.0,28.0,0.0,28.0
06/01/2022 03.00,0.0,26.0,0.0,26.0
06/01/2022 03.15,0.0,26.0,0.0,26.0
06/01/2022 03.30,0.0,26.0,0.0,26.0
06/01/2022 03.45,0.0,26.0,0.0,26.0
06/01/2022 04.00,0.0,26.0,0.0,26.0
06/01/2022 04.15,0.0,26.0,0.0,26.0
06/01/2022 04.30,0.0,26.0,0.0,26.0
06/01/2022 04.45,0.0,26.0,0.0,26.0
06/01/2022 05.00,0.0,26.0,0.0,26.0
06/01/2022 05.15,0.0,26.0,0.0,26.0
06/01/2022 05.30,0.0,26.0,0.0,26.0
06/01/2022 05.45,0.0,24.0,0.0,24.0
06/01/2022 06.00,0.0,22.0,0.0,22.0
06/01/2022 06.15,0.0,24.0,0.0,24.0
06/01/2022 06.30,0.0,24.0,0.0,24.0
06/01/2022 06.45,0.0,24.0,0.0,24.0
06/01/2022 07.00,0.0,26.0,0.0,26.0
06/01/2022 07.15,0.0,42.0,0.0,42.0
06/01/2022 07.30,0.0,46.0,0.0,46.0
06/01/2022 07.45,0.0,84.0,0.0,84.0
06/01/2022 08.00,0.0,310.0,0.0,310.0
06/01/2022 08.15,0.0,252.0,0.0,252.0
06/01/2022 08.30,0.0,276.0,0.0,276.0
06/01/2022 08.45,0.0,278.0,0.0,278.0
