Date,RATE A,RATE B,RATE C,Load
02/01/2023 18.30,10.8,0.0,0.0,10.8
02/01/2023 18.45,24.8,0.0,0.0,24.8
02/01/2023 19.00,7.6,0.0,0.0,7.6
02/01/2023 19.15,13.6,0.0,0.0,13.6
02/01/2023 19.30,24.8,0.0,0.0,24.8
02/01/2023 19.45,5.2,0.0,0.0,5.2
02/01/2023 20.00,17.2,0.0,0.0,17.2
02/01/2023 20.15,24.4,0.0,0.0,24.4
02/01/2023 20.30,2.8,0.0,0.0,2.8
02/01/2023 20.45,19.6,0.0,0.0,19.6
02/01/2023 21.00,24.4,0.0,0.0,24.4
02/01/2023 21.15,1.6,0.0,0.0,1.6
02/01/2023 21.30,21.2,0.0,0.0,21.2
02/01/2023 21.45,24.0,0.0,0.0,24.0
02/01/2023 22.00,0.0,0.4,0.0,0.4
02/01/2023 22.15,0.0,21.2,0.0,21.2
02/01/2023 22.30,0.0,20.0,0.0,20.0
02/01/2023 22.45,0.0,0.8,0.0,0.8
02/01/2023 23.00,0.0,24.0,0.0,24.0
02/01/2023 23.15,0.0,13.2,0.0,13.2
02/01/2023 23.30,0.0,4.4,0.0,4.4
02/01/2023 23.45,0.0,24.0,0.0,24.0
03/01/2023 00.00,0.0,7.2,0.0,7.2
03/01/2023 00.15,0.0,10.4,0.0,10.4
03/01/2023 00.30,0.0,24.0,0.0,24.0
03/01/2023 00.45,0.0,1.6,0.0,1.6
03/01/2023 01.00,0.0,16.4,0.0,16.4
03/01/2023 01.15,0.0,18.8,0.0,18.8
03/01/2023 01.30,0.0,0.4,0.0,0.4
03/01/2023 01.45,0.0,22.0,0.0,22.0
03/01/2023 02.00,0.0,13.2,0.0,13.2
03/01/2023 02.15,0.0,4.4,0.0,4.4
03/01/2023 02.30,0.0,24.0,0.0,24.0
03/01/2023 02.45,0.0,7.2,0.0,7.2
03/01/2023 03.00,0.0,10.0,0.0,10.0
03/01/2023 03.15,0.0,24.0,0.0,24.0
03/01/2023 03.30,0.0,2.0,0.0,2.0
03/01/2023 03.45,0.0,16.0,0.0,16.0
03/01/2023 04.00,0.0,19.6,0.0,19.6
03/01/2023 04.15,0.0,0.4,0.0,0.4
03/01/2023 04.30,0.0,22.0,0.0,22.0
03/01/2023 04.45,0.0,14.0,0.0,14.0
03/01/2023 05.00,0.0,4.0,0.0,4.0
03/01/2023 05.15,0.0,24.4,0.0,24.4
03/01/2023 05.30,0.0,8.8,0.0,8.8
03/01/2023 05.45,0.0,10.0,0.0,10.0
03/01/2023 06.00,0.0,24.8,0.0,24.8
03/01/2023 06.15,0.0,3.2,0.0,3.2
03/01/2023 06.30,0.0,17.2,0.0,17.2
03/01/2023 06.45,0.0,24.0,0.0,24.0
03/01/2023 07.00,0.0,4.0,0.0,4.0
03/01/2023 07.15,0.0,18.0,0.0,18.0
03/01/2023 07.30,0.0,24.0,0.0,24.0
03/01/2023 07.45,0.0,3.6,0.0,3.6
03/01/2023 08.00,0.0,18.4,0.0,18.4
03/01/2023 08.15,0.0,24.0,0.0,24.0
03/01/2023 08.30,0.0,2.0,0.0,2.0
03/01/2023 08.45,0.0,16.8,0.0,16.8
03/01/2023 09.00,20.8,0.0,0.0,20.8
03/01/2023 09.15,0.4,0.0,0.0,0.4
03/01/2023 09.30,0.0,0.0,0.0,0.0
03/01/2023 09.45,0.0,0.0,0.0,0.0
03/01/2023 10.00,0.0,0.0,0.0,0.0
03/01/2023 10.15,0.0,0.0,0.0,0.0
03/01/2023 10.30,0.0,0.0,0.0,0.0
03/01/2023 10.45,0.0,0.0,0.0,0.0
03/01/2023 11.00,23.2,0.0,0.0,23.2
03/01/2023 11.15,23.2,0.0,0.0,23.2
03/01/2023 11.30,10.0,0.0,0.0,10.0
03/01/2023 11.45,2.4,0.0,0.0,2.4
03/01/2023 12.00,24.8,0.0,0.0,24.8
03/01/2023 12.15,24.4,0.0,0.0,24.4
03/01/2023 12.30,16.4,0.0,0.0,16.4
03/01/2023 12.45,8.0,0.0,0.0,8.0
03/01/2023 13.00,24.4,0.0,0.0,24.4
03/01/2023 13.15,21.2,0.0,0.0,21.2
03/01/2023 13.30,6.4,0.0,0.0,6.4
03/01/2023 13.45,20.4,0.0,0.0,20.4
03/01/2023 14.00,24.8,0.0,0.0,24.8
03/01/2023 14.15,12.8,0.0,0.0,12.8
03/01/2023 14.30,12.8,0.0,0.0,12.8
03/01/2023 14.45,26.8,0.0,0.0,26.8
03/01/2023 15.00,21.6,0.0,0.0,21.6
03/01/2023 15.15,5.2,0.0,0.0,5.2
03/01/2023 15.30,25.2,0.0,0.0,25.2
03/01/2023 15.45,23.2,0.0,0.0,23.2
03/01/2023 16.00,2.0,0.0,0.0,2.0
03/01/2023 16.15,23.6,0.0,0.0,23.6
03/01/2023 16.30,24.0,0.0,0.0,24.0
03/01/2023 16.45,1.6,0.0,0.0,1.6
03/01/2023 17.00,23.2,0.0,0.0,23.2
03/01/2023 17.15,24.0,0.0,0.0,24.0
03/01/2023 17.30,1.2,0.0,0.0,1.2
03/01/2023 17.45,23.6,0.0,0.0,23.6
03/01/2023 18.00,24.4,0.0,0.0,24.4
03/01/2023 18.15,0.8,0.0,0.0,0.8
03/01/2023 18.30,24.8,0.0,0.0,24.8
03/01/2023 18.45,21.6,0.0,0.0,21.6
03/01/2023 19.00,3.2,0.0,0.0,3.2
03/01/2023 19.15,24.4,0.0,0.0,24.4
03/01/2023 19.30,18.0,0.0,0.0,18.0
03/01/2023 19.45,6.8,0.0,0.0,6.8
03/01/2023 20.00,24.0,0.0,0.0,24.0
03/01/2023 20.15,14.4,0.0,0.0,14.4
03/01/2023 20.30,10.4,0.0,0.0,10.4
03/01/2023 20.45,24.0,0.0,0.0,24.0
03/01/2023 21.00,10.8,0.0,0.0,10.8
03/01/2023 21.15,13.6,0.0,0.0,13.6
03/01/2023 21.30,23.6,0.0,0.0,23.6
03/01/2023 21.45,6.4,0.0,0.0,6.4
03/01/2023 22.00,0.0,17.6,0.0,17.6
03/01/2023 22.15,0.0,23.2,0.0,23.2
03/01/2023 22.30,0.0,0.8,0.0,0.8
03/01/2023 22.45,0.0,22.4,0.0,22.4
03/01/2023 23.00,0.0,17.6,0.0,17.6
03/01/2023 23.15,0.0,5.6,0.0,5.6
03/01/2023 23.30,0.0,22.4,0.0,22.4
03/01/2023 23.45,0.0,5.2,0.0,5.2
04/01/2023 00.00,0.0,17.6,0.0,17.6
04/01/2023 00.15,0.0,22.4,0.0,22.4
04/01/2023 00.30,0.0,0.4,0.0,0.4
04/01/2023 00.45,0.0,22.4,0.0,22.4
04/01/2023 01.00,0.0,10.8,0.0,10.8
04/01/2023 01.15,0.0,12.0,0.0,12.0
04/01/2023 01.30,0.0,22.4,0.0,22.4
04/01/2023 01.45,0.0,0.4,0.0,0.4
04/01/2023 02.00,0.0,22.4,0.0,22.4
04/01/2023 02.15,0.0,16.4,0.0,16.4
04/01/2023 02.30,0.0,6.0,0.0,6.0
04/01/2023 02.45,0.0,22.4,0.0,22.4
04/01/2023 03.00,0.0,4.8,0.0,4.8
04/01/2023 03.15,0.0,17.6,0.0,17.6
04/01/2023 03.30,0.0,22.0,0.0,22.0
04/01/2023 03.45,0.0,0.4,0.0,0.4
04/01/2023 04.00,0.0,22.4,0.0,22.4
04/01/2023 04.15,0.0,12.4,0.0,12.4
04/01/2023 04.30,0.0,10.4,0.0,10.4
04/01/2023 04.45,0.0,22.4,0.0,22.4
04/01/2023 05.00,0.0,2.0,0.0,2.0
04/01/2023 05.15,0.0,20.8,0.0,20.8
04/01/2023 05.30,0.0,10.8,0.0,10.8
04/01/2023 05.45,0.0,24.0,0.0,24.0
04/01/2023 06.00,0.0,10.8,0.0,10.8
04/01/2023 06.15,0.0,11.2,0.0,11.2
04/01/2023 06.30,0.0,21.2,0.0,21.2
04/01/2023 06.45,0.0,8.4,0.0,8.4
04/01/2023 07.00,0.0,11.6,0.0,11.6
04/01/2023 07.15,0.0,20.4,0.0,20.4
04/01/2023 07.30,0.0,8.8,0.0,8.8
04/01/2023 07.45,0.0,10.4,0.0,10.4
04/01/2023 08.00,0.0,20.4,0.0,20.4
04/01/2023 08.15,0.0,9.6,0.0,9.6
04/01/2023 08.30,0.0,12.0,0.0,12.0
04/01/2023 08.45,0.0,23.6,0.0,23.6
04/01/2023 09.00,9.6,0.0,0.0,9.6
04/01/2023 09.15,13.6,0.0,0.0,13.6
04/01/2023 09.30,23.6,0.0,0.0,23.6
04/01/2023 09.45,8.8,0.0,0.0,8.8
04/01/2023 10.00,14.8,0.0,0.0,14.8
04/01/2023 10.15,23.6,0.0,0.0,23.6
04/01/2023 10.30,8.0,0.0,0.0,8.0
04/01/2023 10.45,16.0,0.0,0.0,16.0
04/01/2023 11.00,23.6,0.0,0.0,23.6
04/01/2023 11.15,7.6,0.0,0.0,7.6
04/01/2023 11.30,16.0,0.0,0.0,16.0
04/01/2023 11.45,22.0,0.0,0.0,22.0
04/01/2023 12.00,0.4,0.0,0.0,0.4
04/01/2023 12.15,23.6,0.0,0.0,23.6
04/01/2023 12.30,13.2,0.0,0.0,13.2
04/01/2023 12.45,8.0,0.0,0.0,8.0
04/01/2023 13.00,24.0,0.0,0.0,24.0
04/01/2023 13.15,6.8,0.0,0.0,6.8
04/01/2023 13.30,16.8,0.0,0.0,16.8
04/01/2023 13.45,24.0,0.0,0.0,24.0
04/01/2023 14.00,6.4,0.0,0.0,6.4
04/01/2023 14.15,19.2,0.0,0.0,19.2
04/01/2023 14.30,24.8,0.0,0.0,24.8
04/01/2023 14.45,10.4,0.0,0.0,10.4
04/01/2023 15.00,16.0,0.0,0.0,16.0
04/01/2023 15.15,24.0,0.0,0.0,24.0
04/01/2023 15.30,20.0,0.0,0.0,20.0
04/01/2023 15.45,6.0,0.0,0.0,6.0
04/01/2023 16.00,24.0,0.0,0.0,24.0
04/01/2023 16.15,24.0,0.0,0.0,24.0
04/01/2023 16.30,6.0,0.0,0.0,6.0
04/01/2023 16.45,20.0,0.0,0.0,20.0
04/01/2023 17.00,24.0,0.0,0.0,24.0
04/01/2023 17.15,14.4,0.0,0.0,14.4
04/01/2023 17.30,10.0,0.0,0.0,10.0
04/01/2023 17.45,24.0,0.0,0.0,24.0
04/01/2023 18.00,22.4,0.0,0.0,22.4
04/01/2023 18.15,2.8,0.0,0.0,2.8
04/01/2023 18.30,24.8,0.0,0.0,24.8
04/01/2023 18.45,24.4,0.0,0.0,24.4
04/01/2023 19.00,4.4,0.0,0.0,4.4
04/01/2023 19.15,20.0,0.0,0.0,20.0
04/01/2023 19.30,24.8,0.0,0.0,24.8
04/01/2023 19.45,9.2,0.0,0.0,9.2
04/01/2023 20.00,14.8,0.0,0.0,14.8
04/01/2023 20.15,24.4,0.0,0.0,24.4
04/01/2023 20.30,14.0,0.0,0.0,14.0
04/01/2023 20.45,10.0,0.0,0.0,10.0
04/01/2023 21.00,24.0,0.0,0.0,24.0
04/01/2023 21.15,19.2,0.0,0.0,19.2
04/01/2023 21.30,4.8,0.0,0.0,4.8
04/01/2023 21.45,24.0,0.0,0.0,24.0
04/01/2023 22.00,0.0,24.0,0.0,24.0
04/01/2023 22.15,0.0,0.8,0.0,0.8
04/01/2023 22.30,0.0,23.2,0.0,23.2
04/01/2023 22.45,0.0,24.0,0.0,24.0
04/01/2023 23.00,0.0,4.0,0.0,4.0
04/01/2023 23.15,0.0,18.8,0.0,18.8
04/01/2023 23.30,0.0,24.0,0.0,24.0
04/01/2023 23.45,0.0,6.4,0.0,6.4
05/01/2023 00.00,0.0,16.4,0.0,16.4
05/01/2023 00.15,0.0,24.0,0.0,24.0
05/01/2023 00.30,0.0,9.2,0.0,9.2
05/01/2023 00.45,0.0,13.6,0.0,13.6
05/01/2023 01.00,0.0,24.0,0.0,24.0
05/01/2023 01.15,0.0,12.8,0.0,12.8
05/01/2023 01.30,0.0,10.0,0.0,10.0
05/01/2023 01.45,0.0,24.4,0.0,24.4
05/01/2023 02.00,0.0,18.0,0.0,18.0
05/01/2023 02.15,0.0,5.6,0.0,5.6
05/01/2023 02.30,0.0,23.6,0.0,23.6
05/01/2023 02.45,0.0,20.0,0.0,20.0
05/01/2023 03.00,0.0,3.2,0.0,3.2
05/01/2023 03.15,0.0,24.0,0.0,24.0
05/01/2023 03.30,0.0,20.8,0.0,20.8
05/01/2023 03.45,0.0,1.6,0.0,1.6
05/01/2023 04.00,0.0,24.0,0.0,24.0
05/01/2023 04.15,0.0,22.8,0.0,22.8
05/01/2023 04.30,0.0,0.4,0.0,0.4
05/01/2023 04.45,0.0,23.6,0.0,23.6
05/01/2023 05.00,0.0,24.0,0.0,24.0
05/01/2023 05.15,0.0,2.4,0.0,2.4
05/01/2023 05.30,0.0,21.2,0.0,21.2
05/01/2023 05.45,0.0,24.4,0.0,24.4
05/01/2023 06.00,0.0,5.2,0.0,5.2
05/01/2023 06.15,0.0,18.0,0.0,18.0
05/01/2023 06.30,0.0,23.6,0.0,23.6
05/01/2023 06.45,0.0,12.4,0.0,12.4
05/01/2023 07.00,0.0,12.8,0.0,12.8
05/01/2023 07.15,0.0,24.0,0.0,24.0
05/01/2023 07.30,0.0,18.4,0.0,18.4
05/01/2023 07.45,0.0,4.4,0.0,4.4
05/01/2023 08.00,0.0,23.2,0.0,23.2
05/01/2023 08.15,0.0,23.2,0.0,23.2
05/01/2023 08.30,0.0,3.6,0.0,3.6
05/01/2023 08.45,0.0,20.8,0.0,20.8
05/01/2023 09.00,23.6,0.0,0.0,23.6
05/01/2023 09.15,20.0,0.0,0.0,20.0
05/01/2023 09.30,5.6,0.0,0.0,5.6
05/01/2023 09.45,24.0,0.0,0.0,24.0
05/01/2023 10.00,24.0,0.0,0.0,24.0
05/01/2023 10.15,4.0,0.0,0.0,4.0
05/01/2023 10.30,24.0,0.0,0.0,24.0
05/01/2023 10.45,24.0,0.0,0.0,24.0
05/01/2023 11.00,20.0,0.0,0.0,20.0
05/01/2023 11.15,4.8,0.0,0.0,4.8
05/01/2023 11.30,24.0,0.0,0.0,24.0
05/01/2023 11.45,20.0,0.0,0.0,20.0
05/01/2023 12.00,4.0,0.0,0.0,4.0
05/01/2023 12.15,24.0,0.0,0.0,24.0
05/01/2023 12.30,18.4,0.0,0.0,18.4
05/01/2023 12.45,5.6,0.0,0.0,5.6
05/01/2023 13.00,24.0,0.0,0.0,24.0
05/01/2023 13.15,19.2,0.0,0.0,19.2
05/01/2023 13.30,6.8,0.0,0.0,6.8
05/01/2023 13.45,24.0,0.0,0.0,24.0
05/01/2023 14.00,24.0,0.0,0.0,24.0
05/01/2023 14.15,6.8,0.0,0.0,6.8
05/01/2023 14.30,20.0,0.0,0.0,20.0
05/01/2023 14.45,24.0,0.0,0.0,24.0
05/01/2023 15.00,24.0,0.0,0.0,24.0
05/01/2023 15.15,24.0,0.0,0.0,24.0
05/01/2023 15.30,14.0,0.0,0.0,14.0
05/01/2023 15.45,13.6,0.0,0.0,13.6
05/01/2023 16.00,24.0,0.0,0.0,24.0
05/01/2023 16.15,24.0,0.0,0.0,24.0
05/01/2023 16.30,24.0,0.0,0.0,24.0
05/01/2023 16.45,6.0,0.0,0.0,6.0
05/01/2023 17.00,21.2,0.0,0.0,21.2
05/01/2023 17.15,24.0,0.0,0.0,24.0
05/01/2023 17.30,24.0,0.0,0.0,24.0
05/01/2023 17.45,1.6,0.0,0.0,1.6
05/01/2023 18.00,24.8,0.0,0.0,24.8
05/01/2023 18.15,24.4,0.0,0.0,24.4
05/01/2023 18.30,15.6,0.0,0.0,15.6
05/01/2023 18.45,10.8,0.0,0.0,10.8
05/01/2023 19.00,24.8,0.0,0.0,24.8
05/01/2023 19.15,24.8,0.0,0.0,24.8
05/01/2023 19.30,5.2,0.0,0.0,5.2
05/01/2023 19.45,20.8,0.0,0.0,20.8
05/01/2023 20.00,24.4,0.0,0.0,24.4
05/01/2023 20.15,20.0,0.0,0.0,20.0
05/01/2023 20.30,5.6,0.0,0.0,5.6
05/01/2023 20.45,24.4,0.0,0.0,24.4
05/01/2023 21.00,24.0,0.0,0.0,24.0
05/01/2023 21.15,12.8,0.0,0.0,12.8
05/01/2023 21.30,12.8,0.0,0.0,12.8
05/01/2023 21.45,24.0,0.0,0.0,24.0
05/01/2023 22.00,0.0,24.0,0.0,24.0
05/01/2023 22.15,0.0,5.6,0.0,5.6
05/01/2023 22.30,0.0,20.0,0.0,20.0
05/01/2023 22.45,0.0,24.0,0.0,24.0
05/01/2023 23.00,0.0,18.8,0.0,18.8
05/01/2023 23.15,0.0,6.0,0.0,6.0
05/01/2023 23.30,0.0,24.0,0.0,24.0
05/01/2023 23.45,0.0,24.0,0.0,24.0
06/01/2023 00.00,0.0,5.6,0.0,5.6
06/01/2023 00.15,0.0,19.2,0.0,19.2
06/01/2023 00.30,0.0,24.0,0.0,24.0
06/01/2023 00.45,0.0,15.6,0.0,15.6
06/01/2023 01.00,0.0,8.8,0.0,8.8
06/01/2023 01.15,0.0,24.0,0.0,24.0
06/01/2023 01.30,0.0,23.6,0.0,23.6
06/01/2023 01.45,0.0,2.0,0.0,2.0
06/01/2023 02.00,0.0,22.4,0.0,22.4
06/01/2023 02.15,0.0,24.0,0.0,24.0
06/01/2023 02.30,0.0,10.8,0.0,10.8
06/01/2023 02.45,0.0,13.6,0.0,13.6
06/01/2023 03.00,0.0,23.6,0.0,23.6
06/01/2023 03.15,0.0,20.0,0.0,20.0
06/01/2023 03.30,0.0,4.4,0.0,4.4
06/01/2023 03.45,0.0,23.6,0.0,23.6
06/01/2023 04.00,0.0,23.6,0.0,23.6
06/01/2023 04.15,0.0,6.0,0.0,6.0
06/01/2023 04.30,0.0,18.8,0.0,18.8
06/01/2023 04.45,0.0,24.0,0.0,24.0
06/01/2023 05.00,0.0,16.4,0.0,16.4
06/01/2023 05.15,0.0,8.8,0.0,8.8
06/01/2023 05.30,0.0,24.4,0.0,24.4
06/01/2023 05.45,0.0,24.4,0.0,24.4
06/01/2023 06.00,0.0,8.0,0.0,8.0
06/01/2023 06.15,0.0,18.0,0.0,18.0
06/01/2023 06.30,0.0,24.0,0.0,24.0
06/01/2023 06.45,0.0,23.6,0.0,23.6
06/01/2023 07.00,0.0,2.4,0.0,2.4
06/01/2023 07.15,0.0,24.0,0.0,24.0
06/01/2023 07.30,0.0,23.6,0.0,23.6
06/01/2023 07.45,0.0,20.0,0.0,20.0
06/01/2023 08.00,0.0,4.8,0.0,4.8
06/01/2023 08.15,0.0,24.0,0.0,24.0
06/01/2023 08.30,0.0,24.0,0.0,24.0
06/01/2023 08.45,0.0,5.6,0.0,5.6
