Date,RATE A,RATE B,RATE C,Load
01/02/2022 00.30,0.0,36.12,0.0,36.12
01/02/2022 00.45,0.0,37.08,0.0,37.08
01/02/2022 01.00,0.0,35.76,0.0,35.76
01/02/2022 01.15,0.0,33.0,0.0,33.0
01/02/2022 01.30,0.0,31.8,0.0,31.8
01/02/2022 01.45,0.0,34.08,0.0,34.08
01/02/2022 02.00,0.0,37.56,0.0,37.56
01/02/2022 02.15,0.0,36.0,0.0,36.0
01/02/2022 02.30,0.0,34.92,0.0,34.92
01/02/2022 02.45,0.0,34.8,0.0,34.8
01/02/2022 03.00,0.0,36.0,0.0,36.0
01/02/2022 03.15,0.0,35.04,0.0,35.04
01/02/2022 03.30,0.0,34.8,0.0,34.8
01/02/2022 03.45,0.0,32.88,0.0,32.88
01/02/2022 04.00,0.0,32.04,0.0,32.04
01/02/2022 04.15,0.0,32.76,0.0,32.76
01/02/2022 04.30,0.0,33.72,0.0,33.72
01/02/2022 04.45,0.0,32.76,0.0,32.76
01/02/2022 05.00,0.0,31.8,0.0,31.8
01/02/2022 05.15,0.0,33.0,0.0,33.0
01/02/2022 05.30,0.0,33.0,0.0,33.0
01/02/2022 05.45,0.0,33.84,0.0,33.84
01/02/2022 06.00,0.0,35.88,0.0,35.88
01/02/2022 06.15,0.0,36.6,0.0,36.6
01/02/2022 06.30,0.0,37.44,0.0,37.44
01/02/2022 06.45,0.0,37.92,0.0,37.92
01/02/2022 07.00,0.0,37.2,0.0,37.2
01/02/2022 07.15,0.0,36.36,0.0,36.36
01/02/2022 07.30,0.0,35.28,0.0,35.28
01/02/2022 07.45,0.0,33.96,0.0,33.96
01/02/2022 08.00,0.0,35.88,0.0,35.88
01/02/2022 08.15,0.0,36.6,0.0,36.6
01/02/2022 08.30,0.0,43.8,0.0,43.8
01/02/2022 08.45,0.0,43.56,0.0,43.56
01/02/2022 09.00,44.52,0.0,0.0,44.52
01/02/2022 09.15,44.4,0.0,0.0,44.4
01/02/2022 09.30,49.32,0.0,0.0,49.32
01/02/2022 09.45,53.76,0.0,0.0,53.76
01/02/2022 10.00,53.4,0.0,0.0,53.4
01/02/2022 10.15,52.68,0.0,0.0,52.68
01/02/2022 10.30,54.6,0.0,0.0,54.6
01/02/2022 10.45,54.96,0.0,0.0,54.96
01/02/2022 11.00,60.36,0.0,0.0,60.36
01/02/2022 11.15,61.44,0.0,0.0,61.44
01/02/2022 11.30,61.56,0.0,0.0,61.56
01/02/2022 11.45,63.24,0.0,0.0,63.24
01/02/2022 12.00,64.56,0.0,0.0,64.56
01/02/2022 12.15,62.76,0.0,0.0,62.76
01/02/2022 12.30,61.92,0.0,0.0,61.92
01/02/2022 12.45,61.44,0.0,0.0,61.44
01/02/2022 13.00,58.92,0.0,0.0,58.92
01/02/2022 13.15,55.68,0.0,0.0,55.68
01/02/2022 13.30,53.52,0.0,0.0,53.52
01/02/2022 13.45,53.88,0.0,0.0,53.88
01/02/2022 14.00,58.68,0.0,0.0,58.68
01/02/2022 14.15,61.2,0.0,0.0,61.2
01/02/2022 14.30,59.52,0.0,0.0,59.52
01/02/2022 14.45,60.36,0.0,0.0,60.36
01/02/2022 15.00,58.68,0.0,0.0,58.68
01/02/2022 15.15,61.44,0.0,0.0,61.44
01/02/2022 15.30,64.68,0.0,0.0,64.68
01/02/2022 15.45,62.76,0.0,0.0,62.76
01/02/2022 16.00,58.92,0.0,0.0,58.92
01/02/2022 16.15,57.6,0.0,0.0,57.6
01/02/2022 16.30,58.92,0.0,0.0,58.92
01/02/2022 16.45,61.44,0.0,0.0,61.44
01/02/2022 17.00,59.88,0.0,0.0,59.88
01/02/2022 17.15,57.48,0.0,0.0,57.48
01/02/2022 17.30,65.52,0.0,0.0,65.52
01/02/2022 17.45,70.56,0.0,0.0,70.56
01/02/2022 18.00,69.96,0.0,0.0,69.96
01/02/2022 18.15,64.2,0.0,0.0,64.2
01/02/2022 18.30,53.04,0.0,0.0,53.04
01/02/2022 18.45,52.68,0.0,0.0,52.68
01/02/2022 19.00,56.52,0.0,0.0,56.52
01/02/2022 19.15,57.6,0.0,0.0,57.6
01/02/2022 19.30,56.16,0.0,0.0,56.16
01/02/2022 19.45,58.68,0.0,0.0,58.68
01/02/2022 20.00,60.96,0.0,0.0,60.96
01/02/2022 20.15,61.2,0.0,0.0,61.2
01/02/2022 20.30,60.72,0.0,0.0,60.72
01/02/2022 20.45,57.24,0.0,0.0,57.24
01/02/2022 21.00,54.6,0.0,0.0,54.6
01/02/2022 21.15,53.04,0.0,0.0,53.04
01/02/2022 21.30,53.04,0.0,0.0,53.04
01/02/2022 21.45,53.4,0.0,0.0,53.4
01/02/2022 22.00,0.0,50.64,0.0,50.64
01/02/2022 22.15,0.0,48.72,0.0,48.72
01/02/2022 22.30,0.0,45.96,0.0,45.96
01/02/2022 22.45,0.0,47.76,0.0,47.76
01/02/2022 23.00,0.0,47.76,0.0,47.76
01/02/2022 23.15,0.0,46.92,0.0,46.92
01/02/2022 23.30,0.0,45.96,0.0,45.96
01/02/2022 23.45,0.0,44.52,0.0,44.52
01/03/2022 00.00,0.0,44.76,0.0,44.76
01/03/2022 00.15,0.0,44.28,0.0,44.28
01/03/2022 00.30,0.0,42.84,0.0,42.84
01/03/2022 00.45,0.0,43.68,0.0,43.68
01/03/2022 01.00,0.0,43.68,0.0,43.68
01/03/2022 01.15,0.0,42.84,0.0,42.84
01/03/2022 01.30,0.0,41.16,0.0,41.16
01/03/2022 01.45,0.0,41.04,0.0,41.04
01/03/2022 02.00,0.0,40.92,0.0,40.92
01/03/2022 02.15,0.0,41.4,0.0,41.4
01/03/2022 02.30,0.0,40.8,0.0,40.8
01/03/2022 02.45,0.0,40.2,0.0,40.2
01/03/2022 03.00,0.0,38.4,0.0,38.4
01/03/2022 03.15,0.0,37.44,0.0,37.44
01/03/2022 03.30,0.0,36.84,0.0,36.84
01/03/2022 03.45,0.0,36.72,0.0,36.72
01/03/2022 04.00,0.0,37.92,0.0,37.92
01/03/2022 04.15,0.0,38.04,0.0,38.04
01/03/2022 04.30,0.0,39.6,0.0,39.6
01/03/2022 04.45,0.0,41.16,0.0,41.16
01/03/2022 05.00,0.0,39.72,0.0,39.72
01/03/2022 05.15,0.0,38.88,0.0,38.88
01/03/2022 05.30,0.0,39.0,0.0,39.0
01/03/2022 05.45,0.0,40.32,0.0,40.32
01/03/2022 06.00,0.0,39.96,0.0,39.96
01/03/2022 06.15,0.0,39.0,0.0,39.0
01/03/2022 06.30,0.0,39.36,0.0,39.36
01/03/2022 06.45,0.0,41.4,0.0,41.4
01/03/2022 07.00,0.0,43.92,0.0,43.92
01/03/2022 07.15,0.0,44.04,0.0,44.04
01/03/2022 07.30,0.0,47.04,0.0,47.04
01/03/2022 07.45,0.0,47.04,0.0,47.04
01/03/2022 08.00,0.0,45.84,0.0,45.84
01/03/2022 08.15,0.0,45.48,0.0,45.48
01/03/2022 08.30,0.0,46.08,0.0,46.08
01/03/2022 08.45,0.0,48.96,0.0,48.96
01/03/2022 09.00,49.56,0.0,0.0,49.56
01/03/2022 09.15,48.6,0.0,0.0,48.6
01/03/2022 09.30,52.32,0.0,0.0,52.32
01/03/2022 09.45,56.88,0.0,0.0,56.88
01/03/2022 10.00,59.4,0.0,0.0,59.4
01/03/2022 10.15,61.32,0.0,0.0,61.32
01/03/2022 10.30,59.88,0.0,0.0,59.88
01/03/2022 10.45,57.96,0.0,0.0,57.96
01/03/2022 11.00,65.04,0.0,0.0,65.04
01/03/2022 11.15,67.92,0.0,0.0,67.92
01/03/2022 11.30,63.72,0.0,0.0,63.72
01/03/2022 11.45,65.64,0.0,0.0,65.64
01/03/2022 12.00,66.84,0.0,0.0,66.84
01/03/2022 12.15,60.6,0.0,0.0,60.6
01/03/2022 12.30,67.08,0.0,0.0,67.08
01/03/2022 12.45,63.72,0.0,0.0,63.72
01/03/2022 13.00,67.68,0.0,0.0,67.68
01/03/2022 13.15,67.08,0.0,0.0,67.08
01/03/2022 13.30,67.8,0.0,0.0,67.8
01/03/2022 13.45,68.88,0.0,0.0,68.88
01/03/2022 14.00,66.96,0.0,0.0,66.96
01/03/2022 14.15,68.64,0.0,0.0,68.64
01/03/2022 14.30,64.32,0.0,0.0,64.32
01/03/2022 14.45,61.8,0.0,0.0,61.8
01/03/2022 15.00,63.96,0.0,0.0,63.96
01/03/2022 15.15,66.0,0.0,0.0,66.0
01/03/2022 15.30,60.6,0.0,0.0,60.6
01/03/2022 15.45,66.36,0.0,0.0,66.36
01/03/2022 16.00,67.92,0.0,0.0,67.92
01/03/2022 16.15,67.56,0.0,0.0,67.56
01/03/2022 16.30,66.36,0.0,0.0,66.36
01/03/2022 16.45,70.8,0.0,0.0,70.8
01/03/2022 17.00,70.32,0.0,0.0,70.32
01/03/2022 17.15,71.04,0.0,0.0,71.04
01/03/2022 17.30,70.68,0.0,0.0,70.68
01/03/2022 17.45,70.08,0.0,0.0,70.08
01/03/2022 18.00,67.56,0.0,0.0,67.56
01/03/2022 18.15,63.12,0.0,0.0,63.12
01/03/2022 18.30,62.04,0.0,0.0,62.04
01/03/2022 18.45,65.88,0.0,0.0,65.88
01/03/2022 19.00,67.92,0.0,0.0,67.92
01/03/2022 19.15,66.0,0.0,0.0,66.0
01/03/2022 19.30,69.72,0.0,0.0,69.72
01/03/2022 19.45,64.2,0.0,0.0,64.2
01/03/2022 20.00,64.92,0.0,0.0,64.92
01/03/2022 20.15,65.52,0.0,0.0,65.52
01/03/2022 20.30,64.8,0.0,0.0,64.8
01/03/2022 20.45,75.6,0.0,0.0,75.6
01/03/2022 21.00,72.48,0.0,0.0,72.48
01/03/2022 21.15,67.44,0.0,0.0,67.44
01/03/2022 21.30,66.24,0.0,0.0,66.24
01/03/2022 21.45,60.96,0.0,0.0,60.96
01/03/2022 22.00,0.0,60.6,0.0,60.6
01/03/2022 22.15,0.0,60.0,0.0,60.0
01/03/2022 22.30,0.0,60.72,0.0,60.72
01/03/2022 22.45,0.0,60.12,0.0,60.12
01/03/2022 23.00,0.0,57.72,0.0,57.72
01/03/2022 23.15,0.0,53.76,0.0,53.76
01/03/2022 23.30,0.0,51.48,0.0,51.48
01/03/2022 23.45,0.0,50.64,0.0,50.64
01/04/2022 00.00,0.0,51.84,0.0,51.84
01/04/2022 00.15,0.0,44.04,0.0,44.04
01/04/2022 00.30,0.0,43.56,0.0,43.56
01/04/2022 00.45,0.0,44.04,0.0,44.04
01/04/2022 01.00,0.0,48.36,0.0,48.36
01/04/2022 01.15,0.0,45.48,0.0,45.48
01/04/2022 01.30,0.0,44.64,0.0,44.64
01/04/2022 01.45,0.0,44.76,0.0,44.76
01/04/2022 02.00,0.0,43.2,0.0,43.2
01/04/2022 02.15,0.0,41.04,0.0,41.04
01/04/2022 02.30,0.0,39.72,0.0,39.72
01/04/2022 02.45,0.0,41.04,0.0,41.04
01/04/2022 03.00,0.0,42.36,0.0,42.36
01/04/2022 03.15,0.0,43.8,0.0,43.8
01/04/2022 03.30,0.0,42.6,0.0,42.6
01/04/2022 03.45,0.0,44.76,0.0,44.76
01/04/2022 04.00,0.0,42.84,0.0,42.84
01/04/2022 04.15,0.0,42.24,0.0,42.24
01/04/2022 04.30,0.0,39.24,0.0,39.24
01/04/2022 04.45,0.0,39.24,0.0,39.24
01/04/2022 05.00,0.0,42.84,0.0,42.84
01/04/2022 05.15,0.0,46.44,0.0,46.44
01/04/2022 05.30,0.0,48.36,0.0,48.36
01/04/2022 05.45,0.0,43.68,0.0,43.68
01/04/2022 06.00,0.0,23.16,0.0,23.16
01/04/2022 06.15,0.0,0.0,0.0,0.0
01/04/2022 06.30,0.0,0.0,0.0,0.0
01/04/2022 06.45,0.0,0.24,0.0,0.24
01/04/2022 07.00,0.0,30.48,0.0,30.48
01/04/2022 07.15,0.0,48.36,0.0,48.36
01/04/2022 07.30,0.0,43.92,0.0,43.92
01/04/2022 07.45,0.0,45.0,0.0,45.0
01/04/2022 08.00,0.0,40.32,0.0,40.32
01/04/2022 08.15,0.0,42.0,0.0,42.0
01/04/2022 08.30,0.0,42.12,0.0,42.12
01/04/2022 08.45,0.0,44.04,0.0,44.04
01/04/2022 09.00,45.96,0.0,0.0,45.96
01/04/2022 09.15,45.84,0.0,0.0,45.84
01/04/2022 09.30,48.12,0.0,0.0,48.12
01/04/2022 09.45,45.48,0.0,0.0,45.48
01/04/2022 10.00,44.52,0.0,0.0,44.52
01/04/2022 10.15,44.28,0.0,0.0,44.28
01/04/2022 10.30,49.2,0.0,0.0,49.2
01/04/2022 10.45,52.8,0.0,0.0,52.8
01/04/2022 11.00,55.92,0.0,0.0,55.92
01/04/2022 11.15,53.52,0.0,0.0,53.52
01/04/2022 11.30,56.88,0.0,0.0,56.88
01/04/2022 11.45,55.56,0.0,0.0,55.56
01/04/2022 12.00,52.44,0.0,0.0,52.44
01/04/2022 12.15,49.8,0.0,0.0,49.8
01/04/2022 12.30,48.96,0.0,0.0,48.96
01/04/2022 12.45,50.04,0.0,0.0,50.04
01/04/2022 13.00,50.28,0.0,0.0,50.28
01/04/2022 13.15,51.72,0.0,0.0,51.72
01/04/2022 13.30,51.48,0.0,0.0,51.48
01/04/2022 13.45,46.08,0.0,0.0,46.08
01/04/2022 14.00,44.04,0.0,0.0,44.04
01/04/2022 14.15,42.12,0.0,0.0,42.12
01/04/2022 14.30,43.56,0.0,0.0,43.56
01/04/2022 14.45,51.6,0.0,0.0,51.6
01/04/2022 15.00,50.04,0.0,0.0,50.04
01/04/2022 15.15,49.92,0.0,0.0,49.92
01/04/2022 15.30,51.0,0.0,0.0,51.0
01/04/2022 15.45,51.48,0.0,0.0,51.48
01/04/2022 16.00,48.84,0.0,0.0,48.84
01/04/2022 16.15,48.48,0.0,0.0,48.48
01/04/2022 16.30,51.48,0.0,0.0,51.48
01/04/2022 16.45,51.12,0.0,0.0,51.12
01/04/2022 17.00,50.64,0.0,0.0,50.64
01/04/2022 17.15,50.16,0.0,0.0,50.16
01/04/2022 17.30,48.48,0.0,0.0,48.48
01/04/2022 17.45,46.32,0.0,0.0,46.32
01/04/2022 18.00,47.64,0.0,0.0,47.64
01/04/2022 18.15,49.32,0.0,0.0,49.32
01/04/2022 18.30,52.08,0.0,0.0,52.08
01/04/2022 18.45,54.36,0.0,0.0,54.36
01/04/2022 19.00,48.24,0.0,0.0,48.24
01/04/2022 19.15,42.72,0.0,0.0,42.72
01/04/2022 19.30,46.44,0.0,0.0,46.44
01/04/2022 19.45,48.0,0.0,0.0,48.0
01/04/2022 20.00,44.52,0.0,0.0,44.52
01/04/2022 20.15,41.52,0.0,0.0,41.52
01/04/2022 20.30,40.68,0.0,0.0,40.68
01/04/2022 20.45,37.08,0.0,0.0,37.08
01/04/2022 21.00,36.6,0.0,0.0,36.6
01/04/2022 21.15,35.04,0.0,0.0,35.04
01/04/2022 21.30,36.24,0.0,0.0,36.24
01/04/2022 21.45,34.92,0.0,0.0,34.92
01/04/2022 22.00,0.0,33.0,0.0,33.0
01/04/2022 22.15,0.0,34.32,0.0,34.32
01/04/2022 22.30,0.0,34.32,0.0,34.32
01/04/2022 22.45,0.0,35.76,0.0,35.76
01/04/2022 23.00,0.0,33.6,0.0,33.6
01/04/2022 23.15,0.0,33.0,0.0,33.0
01/04/2022 23.30,0.0,32.52,0.0,32.52
01/04/2022 23.45,0.0,33.48,0.0,33.48
01/05/2022 00.00,0.0,0.0,47.76,47.76
01/05/2022 00.15,0.0,0.0,46.2,46.2
01/05/2022 00.30,0.0,0.0,46.92,46.92
01/05/2022 00.45,0.0,0.0,43.68,43.68
01/05/2022 01.00,0.0,0.0,40.68,40.68
01/05/2022 01.15,0.0,0.0,45.0,45.0
01/05/2022 01.30,0.0,0.0,46.44,46.44
01/05/2022 01.45,0.0,0.0,46.44,46.44
01/05/2022 02.00,0.0,0.0,44.4,44.4
01/05/2022 02.15,0.0,0.0,42.84,42.84
01/05/2022 02.30,0.0,0.0,40.2,40.2
01/05/2022 02.45,0.0,0.0,39.0,39.0
01/05/2022 03.00,0.0,0.0,39.12,39.12
01/05/2022 03.15,0.0,0.0,38.4,38.4
01/05/2022 03.30,0.0,0.0,39.12,39.12
01/05/2022 03.45,0.0,0.0,38.4,38.4
01/05/2022 04.00,0.0,0.0,38.4,38.4
01/05/2022 04.15,0.0,0.0,44.16,44.16
01/05/2022 04.30,0.0,0.0,45.48,45.48
01/05/2022 04.45,0.0,0.0,42.0,42.0
01/05/2022 05.00,0.0,0.0,38.76,38.76
01/05/2022 05.15,0.0,0.0,37.08,37.08
01/05/2022 05.30,0.0,0.0,37.2,37.2
01/05/2022 05.45,0.0,0.0,40.2,40.2
01/05/2022 06.00,0.0,0.0,37.92,37.92
01/05/2022 06.15,0.0,0.0,36.24,36.24
01/05/2022 06.30,0.0,0.0,39.72,39.72
01/05/2022 06.45,0.0,0.0,37.32,37.32
01/05/2022 07.00,0.0,0.0,38.52,38.52
01/05/2022 07.15,0.0,0.0,41.4,41.4
01/05/2022 07.30,0.0,0.0,43.32,43.32
01/05/2022 07.45,0.0,0.0,41.16,41.16
01/05/2022 08.00,0.0,0.0,40.92,40.92
01/05/2022 08.15,0.0,0.0,40.2,40.2
01/05/2022 08.30,0.0,0.0,40.44,40.44
01/05/2022 08.45,0.0,0.0,40.32,40.32
01/05/2022 09.00,0.0,0.0,37.68,37.68
01/05/2022 09.15,0.0,0.0,35.4,35.4
01/05/2022 09.30,0.0,0.0,36.72,36.72
01/05/2022 09.45,0.0,0.0,37.2,37.2
01/05/2022 10.00,0.0,0.0,39.0,39.0
01/05/2022 10.15,0.0,0.0,44.64,44.64
01/05/2022 10.30,0.0,0.0,45.72,45.72
01/05/2022 10.45,0.0,0.0,43.92,43.92
01/05/2022 11.00,0.0,0.0,44.88,44.88
01/05/2022 11.15,0.0,0.0,44.76,44.76
01/05/2022 11.30,0.0,0.0,42.36,42.36
01/05/2022 11.45,0.0,0.0,42.12,42.12
01/05/2022 12.00,0.0,0.0,43.2,43.2
01/05/2022 12.15,0.0,0.0,43.44,43.44
01/05/2022 12.30,0.0,0.0,42.36,42.36
01/05/2022 12.45,0.0,0.0,39.96,39.96
01/05/2022 13.00,0.0,0.0,39.0,39.0
01/05/2022 13.15,0.0,0.0,42.72,42.72
01/05/2022 13.30,0.0,0.0,40.8,40.8
01/05/2022 13.45,0.0,0.0,34.68,34.68
01/05/2022 14.00,0.0,0.0,34.68,34.68
01/05/2022 14.15,0.0,0.0,34.92,34.92
01/05/2022 14.30,0.0,0.0,34.92,34.92
01/05/2022 14.45,0.0,0.0,33.0,33.0
01/05/2022 15.00,0.0,0.0,33.24,33.24
01/05/2022 15.15,0.0,0.0,32.04,32.04
01/05/2022 15.30,0.0,0.0,27.0,27.0
01/05/2022 15.45,0.0,0.0,25.56,25.56
01/05/2022 16.00,0.0,0.0,25.68,25.68
01/05/2022 16.15,0.0,0.0,28.8,28.8
01/05/2022 16.30,0.0,0.0,30.48,30.48
01/05/2022 16.45,0.0,0.0,26.16,26.16
01/05/2022 17.00,0.0,0.0,30.36,30.36
01/05/2022 17.15,0.0,0.0,28.32,28.32
01/05/2022 17.30,0.0,0.0,29.4,29.4
01/05/2022 17.45,0.0,0.0,27.24,27.24
01/05/2022 18.00,0.0,0.0,30.36,30.36
01/05/2022 18.15,0.0,0.0,27.36,27.36
01/05/2022 18.30,0.0,0.0,25.8,25.8
01/05/2022 18.45,0.0,0.0,23.04,23.04
01/05/2022 19.00,0.0,0.0,24.96,24.96
01/05/2022 19.15,0.0,0.0,29.16,29.16
01/05/2022 19.30,0.0,0.0,27.0,27.0
01/05/2022 19.45,0.0,0.0,20.52,20.52
01/05/2022 20.00,0.0,0.0,19.44,19.44
01/05/2022 20.15,0.0,0.0,21.72,21.72
01/05/2022 20.30,0.0,0.0,16.68,16.68
01/05/2022 20.45,0.0,0.0,21.96,21.96
01/05/2022 21.00,0.0,0.0,26.52,26.52
01/05/2022 21.15,0.0,0.0,22.08,22.08
01/05/2022 21.30,0.0,0.0,20.28,20.28
01/05/2022 21.45,0.0,0.0,21.48,21.48
01/05/2022 22.00,0.0,0.0,21.72,21.72
01/05/2022 22.15,0.0,0.0,24.96,24.96
01/05/2022 22.30,0.0,0.0,24.48,24.48
01/05/2022 22.45,0.0,0.0,18.24,18.24
01/05/2022 23.00,0.0,0.0,18.36,18.36
01/05/2022 23.15,0.0,0.0,19.56,19.56
01/05/2022 23.30,0.0,0.0,17.64,17.64
01/05/2022 23.45,0.0,0.0,17.88,17.88
01/06/2022 00.00,0.0,25.56,0.0,25.56
01/06/2022 00.15,0.0,24.6,0.0,24.6
01/06/2022 00.30,0.0,25.32,0.0,25.32
01/06/2022 00.45,0.0,23.28,0.0,23.28
01/06/2022 01.00,0.0,22.2,0.0,22.2
01/06/2022 01.15,0.0,21.48,0.0,21.48
01/06/2022 01.30,0.0,22.44,0.0,22.44
01/06/2022 01.45,0.0,22.32,0.0,22.32
01/06/2022 02.00,0.0,21.96,0.0,21.96
01/06/2022 02.15,0.0,24.48,0.0,24.48
01/06/2022 02.30,0.0,24.12,0.0,24.12
01/06/2022 02.45,0.0,23.76,0.0,23.76
01/06/2022 03.00,0.0,22.56,0.0,22.56
01/06/2022 03.15,0.0,28.08,0.0,28.08
01/06/2022 03.30,0.0,20.04,0.0,20.04
01/06/2022 03.45,0.0,22.92,0.0,22.92
01/06/2022 04.00,0.0,22.08,0.0,22.08
01/06/2022 04.15,0.0,20.04,0.0,20.04
01/06/2022 04.30,0.0,20.04,0.0,20.04
01/06/2022 04.45,0.0,20.04,0.0,20.04
01/06/2022 05.00,0.0,21.36,0.0,21.36
01/06/2022 05.15,0.0,18.84,0.0,18.84
01/06/2022 05.30,0.0,22.2,0.0,22.2
01/06/2022 05.45,0.0,23.76,0.0,23.76
01/06/2022 06.00,0.0,24.24,0.0,24.24
01/06/2022 06.15,0.0,28.32,0.0,28.32
01/06/2022 06.30,0.0,27.96,0.0,27.96
01/06/2022 06.45,0.0,24.48,0.0,24.48
01/06/2022 07.00,0.0,21.48,0.0,21.48
01/06/2022 07.15,0.0,27.84,0.0,27.84
01/06/2022 07.30,0.0,24.36,0.0,24.36
01/06/2022 07.45,0.0,27.24,0.0,27.24
01/06/2022 08.00,0.0,30.24,0.0,30.24
01/06/2022 08.15,0.0,29.4,0.0,29.4
01/06/2022 08.30,0.0,39.72,0.0,39.72
01/06/2022 08.45,0.0,40.08,0.0,40.08
