timestamp,pv_max,pv_5,pv_6,pv_7
2023-04-02,0.667529201,0.0,0.040467799,0.37334643
2023-04-03,0.68805501,0.0,0.025759685,0.358638316
2023-04-04,0.665992838,0.0,0.065233969,0.366330373
2023-04-05,0.443466034,0.0,0.025472897,0.189873971
2023-04-06,0.603913534,0.0,0.008521693,0.07662354
2023-04-07,0.665081263,0.0,0.034936893,0.334927115
2023-04-08,0.664528172,0.0,0.059027063,0.366340615
2023-04-09,0.666453747,0.0,0.060153729,0.221932744
2023-04-10,0.691568159,0.0,0.065336393,0.408928595
2023-04-11,0.675374894,0.0,0.087162989,0.454189847
2023-04-12,0.706788395,0.0,0.072403663,0.430222585
2023-04-13,0.681335982,0.0,0.097640984,0.471489293
2023-04-14,0.707546334,0.0,0.066688393,0.430796161
2023-04-15,0.667088777,0.0,0.045886039,0.339915173
2023-04-16,0.631189097,0.0,0.072864572,0.439737793
2023-04-17,0.595146023,0.0,0.100232316,0.320393122
2023-04-18,0.677802348,0.0,0.106490435,0.364783768
2023-04-19,0.63014437,0.0,0.008757269,0.113322128
2023-04-20,0.638512427,0.0,0.093277714,0.455797907
2023-04-21,0.694507734,0.0,0.114059583,0.487539165
2023-04-22,0.669946412,0.0,0.092171532,0.44107955
2023-04-23,0.664692051,0.0,0.0892422,0.415391562
2023-04-24,0.656907812,0.0,0.064650151,0.364343344
2023-04-25,0.628372432,0.0,0.060542941,0.326784392
2023-04-26,0.649789331,0.0,0.068634453,0.362387042
2023-04-27,0.630687218,0.0,0.067333665,0.351847592
2023-04-28,0.637221882,0.0,0.031095985,0.282998049
2023-04-29,0.60533723,0.0,0.081130204,0.277764172
2023-04-30,0.669690352,0.0,0.128532121,0.491431284
2023-05-01,0.686959071,0.0,0.101379467,0.501468855
2023-05-02,0.692848462,0.0,0.143189024,0.517580181
2023-05-03,0.655473873,0.0,0.113547462,0.44421373
2023-05-04,0.658433933,0.0,0.085206687,0.379758185
2023-05-05,0.684726223,0.0,0.0,0.001751454
2023-05-06,0.683978527,0.0,0.148002961,0.492660374
2023-05-07,0.662653809,0.0,0.026384472,0.140546479
2023-05-08,0.67912362,0.0,0.05626161,0.383302062
2023-05-09,0.675559258,0.0,0.122847579,0.444326397
2023-05-10,0.678222287,0.0,0.064936939,0.241352371
2023-05-11,0.570472035,0.0,0.026640533,0.277969021
2023-05-12,0.604292504,0.0,0.124517093,0.253827638
2023-05-13,0.661107204,0.0,0.096186561,0.279781929
2023-05-14,0.688556888,0.0,0.153083201,0.241147523
2023-05-15,0.540492473,0.0,0.094855046,0.275049931
2023-05-16,0.676870288,0.0,0.126801152,0.450523061
2023-05-17,0.57836894,0.0,0.097548803,0.278337748
2023-05-18,0.541404048,0.0,0.100846862,0.282342534
2023-05-19,0.670100048,0.0,0.128583333,0.23774704
2023-05-20,0.668102777,0.0,0.132454968,0.470618688
2023-05-21,0.680455134,0.0,0.057439488,0.199645239
2023-05-22,0.662367022,0.0,0.012639146,0.06265288
2023-05-23,0.668676352,0.0,0.104503405,0.286777501
2023-05-24,0.681530588,0.0,0.12331873,0.234950859
2023-05-25,0.673101077,0.0,0.125684729,0.309433733
2023-05-26,0.555722951,0.0,0.107504434,0.292943438
2023-05-27,0.697385854,0.0,0.068726634,0.234930374
2023-05-28,0.547703136,0.0,0.103878618,0.243534007
2023-05-29,0.669352352,0.0,0.021519323,0.099945529
2023-05-30,0.574548518,0.0,0.019870294,0.093257229
2023-05-31,0.594091054,0.0,0.061700335,0.207511417
2023-06-01,0.687327798,0.0,0.171068889,0.505473641
2023-06-02,0.686160162,0.0,0.164349862,0.250324731
2023-06-03,0.67463744,0.0,0.069187543,0.500946492
2023-06-04,0.667037565,0.0,0.180778703,0.247559277
2023-06-05,0.566385309,0.0,0.092151048,0.250191579
2023-06-06,0.55707495,0.0,0.110525948,0.290434045
2023-06-07,0.516607151,0.0,0.065131545,0.213206203
2023-06-08,0.705313486,0.0,0.107453222,0.292841014
2023-06-09,0.541926412,0.0,0.050228825,0.179457431
2023-06-10,0.697457551,0.0,0.008193936,0.209416508
2023-06-11,0.57205961,0.0,0.034271135,0.153072958
2023-06-12,0.698389611,0.0,0.092652926,0.251461639
2023-06-13,0.700427852,0.0,0.163581681,0.497187524
2023-06-14,0.629919037,0.0,0.015998659,0.023383444
2023-06-15,0.689222645,0.0,0.00986345,0.057378034
2023-06-16,0.698451065,0.0,0.012608418,0.073509844
2023-06-17,0.660461932,0.0,0.068900755,0.526788116
2023-06-18,0.539263383,0.0,0.006544906,0.033574651
2023-06-19,0.561970826,0.0,0.013233206,0.067579483
2023-06-20,0.513759758,0.0,0.046941008,0.174961009
2023-06-21,0.67844762,0.0,0.157231381,0.49920528
2023-06-22,0.534049991,0.0,0.091178018,0.266179996
2023-06-23,0.543565199,0.0,0.009351329,0.052082703
2023-06-24,0.571987913,0.0,0.146446113,0.295053376
2023-06-25,0.68263677,0.0,0.064496515,0.220631957
2023-06-26,0.564142219,0.0,0.009853207,0.056835185
2023-06-27,0.692479735,0.0,0.064086818,0.521462058
2023-06-28,0.687194646,0.0,0.144018659,0.473937232
2023-06-29,0.586736997,0.0,0.077022994,0.233639829
2023-06-30,0.50817764,0.0,0.006514179,0.036739558
2023-07-01,0.544579198,0.0,0.014339387,0.079102205
2023-07-02,0.695286158,0.0,0.009197693,0.062499243
2023-07-03,0.585589846,0.0,0.091792563,0.278132899
2023-07-04,0.659970295,0.0,0.056835185,0.223796864
2023-07-05,0.56846452,0.0,0.101656013,0.214947414
2023-07-06,0.681735437,0.0,0.159525683,0.297071133
2023-07-07,0.579854091,0.0,0.029272835,0.153441685
2023-07-08,0.690523433,0.0,0.05503252,0.212991112
2023-07-09,0.539529685,0.0,0.067937968,0.221000684
2023-07-10,0.581656757,0.0,0.070795603,0.25518988
2023-07-11,0.576064396,0.0,0.104411224,0.476508079
2023-07-12,0.578471364,0.0,0.039310406,0.173035434
2023-07-13,0.464760024,0.0,0.006381027,0.041481799
2023-07-14,0.521595209,0.0,0.005879149,0.038060831
2023-07-15,0.700458579,0.0,0.016633689,0.510861154
2023-07-16,0.491615647,0.0,0.00317515,0.022246535
2023-07-17,0.586491179,0.0,0.078610569,0.266784299
2023-07-18,0.546187258,0.0,0.011891449,0.075332995
2023-07-19,0.400007448,0.0,0.009166965,0.060430275
2023-07-20,0.506631034,0.0,0.010324359,0.068040392
2023-07-21,0.513800728,0.0,0.0,0.002847393
2023-07-22,0.532247325,0.0,0.011297389,0.076316267
2023-07-23,0.711336029,0.0,0.003707756,0.026886351
2023-07-24,0.703039669,0.0,0.113987886,0.471048869
2023-07-25,0.56977555,0.0,0.024233564,0.148781385
2023-07-26,0.52371539,0.0,0.038071073,0.183974338
2023-07-27,0.38003473,0.0,0.011153995,0.08102778
2023-07-28,0.447347911,0.0,0.0,0.002304544
2023-07-29,0.708642273,0.0,0.004711513,0.047012705
2023-07-30,0.573800821,0.0,0.01587575,0.115626673
2023-07-31,0.595207477,0.0,0.0,0.00228406
2023-08-01,0.640274123,0.0,0.062284153,0.149836354
2023-08-02,0.257852909,0.0,0.0,0.005643573
2023-08-03,0.536989565,0.0,0.00410721,0.034394044
2023-08-04,0.485961832,0.0,0.010734056,0.080700023
2023-08-05,0.568782035,0.0,0.044462343,0.182560884
2023-08-06,0.590639358,0.0,0.047770644,0.233045769
2023-08-07,0.481660016,0.0,0.006667815,0.047453129
2023-08-08,0.603759898,0.0,0.019419627,0.333411237
2023-08-09,0.684388223,0.0,0.052011006,0.336012812
2023-08-10,0.618846982,0.0,0.026978533,0.230147164
2023-08-11,0.575736638,0.0,0.103602072,0.36801013
2023-08-12,0.572674155,0.0,0.069074877,0.329457663
2023-08-13,0.56054713,0.0,0.011748055,0.180758218
2023-08-14,0.469563718,0.0,0.00829636,0.056568882
2023-08-15,0.405087688,0.0,0.003533635,0.023506353
2023-08-16,0.468447295,0.0,0.022144111,0.173639736
2023-08-17,0.502298491,0.0,0.00825539,0.060123002
2023-08-18,0.57489676,0.0,0.048036947,0.286613623
2023-08-19,0.517426544,0.0,0.00190509,0.026056715
2023-08-20,0.630308249,0.0,0.030112713,0.106275344
2023-08-21,0.585518149,0.0,0.086937656,0.289389318
2023-08-22,0.508372246,0.0,0.009064541,0.047832099
2023-08-23,0.576637971,0.0,0.044267737,0.455173119
2023-08-24,0.681530588,0.0,0.102936315,0.427231799
2023-08-25,0.715596875,0.0,0.102833891,0.29113053
2023-08-26,0.716324087,0.0,0.106224132,0.494073828
2023-08-27,0.522762845,0.0,0.006043027,0.044667191
2023-08-28,0.697631672,0.0,0.085872444,0.472769596
2023-08-29,0.699885004,0.0,0.075548086,0.320372637
2023-08-30,0.642384061,0.0,0.089375352,0.432096948
2023-08-31,0.541557685,0.0,0.059324093,0.281308049
2023-09-01,0.554770406,0.0,0.0,0.167822042
2023-09-02,0.500168068,0.0,0.028197381,0.185807731
2023-09-03,0.601813838,0.0,0.0,0.002335272
2023-09-04,0.573155548,0.0,0.00037897,0.012966903
2023-09-05,0.700458579,0.0,0.007589633,0.076101176
2023-09-06,0.485541893,0.0,0.009259147,0.091536502
2023-09-07,0.721803782,0.0,0.006473209,0.063175243
2023-09-08,0.707126395,0.0,0.0,0.001792423
2023-09-09,0.432619312,0.0,0.002867877,0.033451742
2023-09-10,0.557279798,0.0,0.028893865,0.187139245
2023-09-11,0.579782394,0.0,0.104954072,0.494514252
2023-09-12,0.66858417,0.0,0.062151001,0.259450726
2023-09-13,0.58061203,0.0,0.014339387,0.144397629
2023-09-14,0.692346583,0.0,0.005520664,0.056968337
2023-09-15,0.707259546,0.0,0.084448748,0.443169004
2023-09-16,0.690472221,0.0,0.012342115,0.27487581
2023-09-17,0.68352786,0.0,0.027767199,0.192465303
2023-09-18,0.685617314,0.0,0.006503936,0.070058149
2023-09-19,0.663442476,0.0,0.042372889,0.181198642
2023-09-20,0.530147629,0.0,0.029016774,0.179344764
2023-09-21,0.470280688,0.0,0.012045085,0.185305852
2023-09-22,0.62883334,0.0,0.024653504,0.178259068
2023-09-23,0.544927441,0.0,0.042997677,0.220232502
2023-09-24,0.550929498,0.0,0.017012659,0.160887924
2023-09-25,0.499102856,0.0,0.007446239,0.085278384
2023-09-26,0.559430706,0.0,0.002806423,0.032069015
2023-09-27,0.550151074,0.0,0.009412783,0.150082172
2023-09-28,0.501602006,0.0,0.033636105,0.139061328
2023-09-29,0.659304538,0.0,0.048415917,0.125490123
2023-09-30,0.642660607,0.0,0.009597147,0.150512353
2023-10-01,0.593773539,0.0,0.022512838,0.001741211
2023-10-02,0.552230286,0.0,0.003339029,0.034598893
2023-10-03,0.644514485,0.0,0.002314787,0.02921138
2023-10-04,0.530475387,0.0,0.005879149,0.091854017
2023-10-05,0.623292192,0.0,0.005879149,0.09241735
2023-10-06,0.673818047,0.0,0.004312059,0.339106022
2023-10-07,0.505617035,0.0,0.0,0.002335272
2023-10-08,0.590086268,0.0,0.0,0.000727212
2023-10-09,0.573821306,0.0,0.006831694,0.085759778
2023-10-10,0.377043944,0.0,0.004240362,0.074667238
2023-10-11,0.38033176,0.0,0.006217149,0.07527154
2023-10-12,0.670366351,0.0,0.0,0.006442482
2023-10-13,0.672322653,0.0,0.001792423,0.040191254
2023-10-14,0.649861028,0.0,0.007005815,0.142451569
2023-10-15,0.623343404,0.0,0.00228406,0.014831023
2023-10-16,0.652308966,0.0,0.052267066,0.391024846
2023-10-17,0.651940239,0.0,0.074913056,0.435497431
2023-10-18,0.645692363,0.0,0.051427188,0.391752058
2023-10-19,0.612384015,0.0,0.045230524,0.365244677
2023-10-20,0.593578933,0.0,0.041051617,0.344800807
2023-10-21,0.60127099,0.0,0.024141383,0.315415306
2023-10-22,0.607682744,0.0,0.0,0.005633331
2023-10-23,0.621684132,0.0,0.03395362,0.319133304
2023-10-24,0.648171028,0.0,0.038122285,0.352339228
2023-10-25,0.654214056,0.0,0.060891183,0.392847997
2023-10-26,0.643766788,0.0,0.0391158,0.369843523
2023-10-27,0.631527097,0.0,0.011461267,0.354858863
2023-10-28,0.619113284,0.0,0.036319619,0.359160679
2023-10-29,0.637990063,0.0,0.065664151,0.413906411
2023-10-30,0.640161456,0.0,0.055821186,0.409942595
2023-10-31,0.659478659,0.0,0.056794216,0.425736406
2023-11-01,0.552947255,0.0,0.05304549,0.304711978
2023-11-02,0.661475931,0.0,0.033031803,0.399659206
2023-11-03,0.655781146,0.0,0.002089454,0.112697341
2023-11-04,0.659570841,0.0,0.001300787,0.132454968
2023-11-05,0.610806682,0.0,0.041297435,0.331895359
2023-11-06,0.58848845,0.0,0.0,0.018211022
2023-11-07,0.473967959,0.0,0.000430182,0.078672024
2023-11-08,0.337672084,0.0,0.000245818,0.052584581
2023-11-09,0.460847419,0.0,0.0,0.006217149
2023-11-10,0.568382581,0.0,0.000819394,0.122827094
2023-11-11,0.630318491,0.0,0.030583864,0.342537233
2023-11-12,0.629314734,0.0,0.029682531,0.385340304
2023-11-13,0.621141283,0.0,0.035674347,0.379276791
2023-11-14,0.618345103,0.0,0.029047501,0.377248792
2023-11-15,0.631393945,0.0,0.027039987,0.378990003
2023-11-16,0.64538509,0.0,0.032284106,0.395562238
2023-11-17,0.65330248,0.0,0.033543924,0.401758902
2023-11-18,0.632100672,0.0,0.026517624,0.385688546
2023-11-19,0.619154254,0.0,0.02950841,0.380905336
2023-11-20,0.618734315,0.0,0.017791083,0.362806981
2023-11-21,0.59644681,0.0,0.008111996,0.295770346
2023-11-22,0.571229974,0.0,0.01464666,0.307672037
2023-11-23,0.594224205,0.0,0.005356785,0.248942004
2023-11-24,0.585169906,0.0,0.002509393,0.031239379
2023-11-25,0.603288746,0.0,0.000276545,0.298914768
2023-11-26,0.608840138,0.0,0.0,0.038613921
2023-11-27,0.629427401,0.0,0.009791753,0.164882468
2023-11-28,0.626180554,0.0,0.008675329,0.278655263
2023-11-29,0.638328063,0.0,0.007907148,0.318334396
2023-11-30,0.640294608,0.0,0.008716299,0.329949299
2023-12-01,0.605429412,0.0,0.006063512,0.3152207
2023-12-02,0.610898864,0.0,0.002376241,0.280314535
2023-12-03,0.623148798,0.0,0.006135209,0.30281713
2023-12-04,0.62218601,0.0,0.006493694,0.312270883
2023-12-05,0.508331276,0.0,0.00440424,0.285568896
2023-12-06,0.606300018,0.0,0.000911575,0.257658303
2023-12-07,0.594603175,0.0,0.004025271,0.273093629
2023-12-08,0.5923396,0.0,0.0,0.251256791
2023-12-09,0.567839733,0.0,0.0,0.229000013
2023-12-10,0.569939429,0.0,0.0,0.222496077
2023-12-11,0.569120035,0.0,0.0,0.191195243
2023-12-12,0.549720893,0.0,0.0,0.18436355
2023-12-13,0.543022351,0.0,0.0,0.162977378
2023-12-14,0.547918227,0.0,0.0,0.206016024
2023-12-15,0.563476462,0.0,0.0,0.182991065
2023-12-16,0.619994132,0.0,0.0,0.253213093
2023-12-17,0.629222552,0.0,0.0,0.235340071
2023-12-18,0.631107158,0.0,0.0,0.226920802
2023-12-19,0.665122232,0.0,0.0,0.24786655
2023-12-20,0.675426106,0.0,0.0,0.252168366
2023-12-21,0.649379634,0.0,0.0,0.245193279
2023-12-22,0.61778177,0.0,0.0,0.224616258
2023-12-23,0.60414911,0.0,0.0,0.232144436
2023-12-24,0.627122856,0.0,0.0,0.24084025
2023-12-25,0.475555534,0.0,0.0,0.116599703
2023-12-26,0.205688267,0.0,0.0,0.035315862
2023-12-27,0.118177035,0.0,0.0,0.000276545
2023-12-28,0.291028105,0.0,0.0,0.000245818
2023-12-29,0.602889292,0.0,0.0,0.122581276
2023-12-30,0.61647074,0.0,0.0,0.228231832
2023-12-31,0.623650676,0.0,0.0,0.19863124
