timestamp,pv_max,pv_5,pv_6,pv_7
2022-06-08,0.45905,0.0,0.0196,0.12415
2022-06-09,0.58,0.0,0.0184,0.11835
2022-06-10,0.5001,0.0,0.00725,0.1181
2022-06-11,0.5406,0.0,0.0182,0.12985
2022-06-12,0.47475,0.0,0.0227,0.11665
2022-06-13,0.5481,0.0,0.01755,0.12855
2022-06-14,0.59295,0.0,0.0053,0.0658
2022-06-15,0.42495,0.0,0.01795,0.12995
2022-06-16,0.44355,0.0,0.01725,0.0773
2022-06-17,0.45285,0.0,0.02215,0.0827
2022-06-18,0.45245,0.0,0.02215,0.09165
2022-06-19,0.53335,0.0,0.0141,0.12545
2022-06-20,0.49535,0.0,0.02005,0.12105
2022-06-21,0.46585,0.0,0.01635,0.064
2022-06-22,0.4826,0.0,0.01815,0.12165
2022-06-23,0.535,0.0,0.0201,0.1216
2022-06-24,0.51765,0.0,0.02125,0.10255
2022-06-25,0.4833,0.0,0.02075,0.0761
2022-06-26,0.4617,0.0,0.01695,0.10515
2022-06-27,0.47695,0.0,0.0201,0.10495
2022-06-28,0.5016,0.0,0.0009,0.0281
2022-06-29,0.54715,0.0,0.01585,0.1179
2022-06-30,0.4327,0.0,0.01475,0.11635
2022-07-01,0.479,0.0,0.02005,0.08255
2022-07-02,0.4092,0.0,0.0091,0.103
2022-07-03,0.4525,0.0,0.01595,0.08655
2022-07-04,0.52505,0.0,0.0189,0.1153
2022-07-05,0.4784,0.0,0.01875,0.0962
2022-07-06,0.3782,0.0,0.0188,0.0876
2022-07-07,0.45355,0.0,0.0177,0.10495
2022-07-08,0.5388,0.0,0.00965,0.05895
2022-07-09,0.41555,0.0,0.01085,0.0924
2022-07-10,0.3993,0.0,0.01575,0.08785
2022-07-11,0.4811,0.0,0.0175,0.09905
2022-07-12,0.53845,0.0,0.0165,0.11585
2022-07-13,0.45715,0.0,0.0167,0.0833
2022-07-14,0.50765,0.0,0.00505,0.0702
2022-07-15,0.5458,0.0,0.0135,0.1159
2022-07-16,0.59095,0.0,0.0128,0.1197
2022-07-17,0.5989,0.0,0.0146,0.12145
2022-07-18,0.5626,0.0,0.01385,0.11655
2022-07-19,0.57535,0.0,0.016,0.1125
2022-07-20,0.4813,0.0,0.008,0.09655
2022-07-21,0.5287,0.0,0.0086,0.06245
2022-07-22,0.52855,0.0,0.0127,0.0883
2022-07-23,0.50575,0.0,0.01395,0.10455
2022-07-24,0.5127,0.0,0.01445,0.1098
2022-07-25,0.5423,0.0,0.00985,0.10715
2022-07-26,0.55565,0.0,0.01215,0.1139
2022-07-27,0.53615,0.0,0.01165,0.12265
2022-07-28,0.5405,0.0,0.01215,0.12305
2022-07-29,0.542,0.0,0.0121,0.10695
2022-07-30,0.47725,0.0,0.01255,0.10225
2022-07-31,0.47895,0.0,0.0136,0.101
2022-08-01,0.4729,0.0,0.01285,0.05305
2022-08-02,0.62635,0.0,0.01275,0.0255
2022-08-03,0.46345,0.0,0.01215,0.09875
2022-08-04,0.49945,0.0,0.00485,0.05515
2022-08-05,0.6317,0.0,0.0125,0.09155
2022-08-06,0.4407,0.0,0.0119,0.0885
2022-08-07,0.4507,0.0,0.00595,0.0812
2022-08-08,0.06855,0.0,0.00885,0.00565
2022-08-09,0.2272,0.0,0.0,0.04
2022-08-10,0.55985,0.0,0.01115,0.1162
2022-08-11,0.54825,0.0,0.01095,0.0846
2022-08-12,0.52955,0.0,0.00475,0.0467
2022-08-13,0.52175,0.0,0.0109,0.1143
2022-08-14,0.6197,0.0,0.01175,0.11145
2022-08-15,0.50645,0.0,0.01095,0.11355
2022-08-16,0.51015,0.0,0.01095,0.10615
2022-08-17,0.5765,0.0,0.01115,0.1049
2022-08-18,0.55305,0.0,0.0112,0.1108
2022-08-19,0.65975,0.0,0.0083,0.14005
2022-08-20,0.64565,0.0,0.01115,0.14105
2022-08-21,0.47895,0.0,0.0116,0.14015
2022-08-22,0.51665,0.0,0.0106,0.09485
2022-08-23,0.488,0.0,0.007,0.0834
2022-08-24,0.44215,0.0,0.0,0.04555
2022-08-25,0.45145,0.0,0.01095,0.1136
2022-08-26,0.4587,0.0,0.0034,0.0386
2022-08-27,0.47915,0.0,0.01055,0.1097
2022-08-28,0.3975,0.0,0.00055,0.0151
2022-08-29,0.53365,0.0,0.00595,0.0615
2022-08-30,0.50375,0.0,0.0114,0.08685
2022-08-31,0.49685,0.0,0.0059,0.05655
2022-09-01,0.53275,0.0,0.00475,0.06615
2022-09-02,0.5339,0.0,0.0121,0.11205
2022-09-03,0.5492,0.0,0.00595,0.06165
2022-09-04,0.651,0.0,0.01145,0.1083
2022-09-05,0.6558,0.0,0.01015,0.1112
2022-09-06,0.67085,0.0,0.00895,0.1624
2022-09-07,0.6758,0.0,0.0134,0.12105
2022-09-08,0.5749,0.0,0.01015,0.1107
2022-09-09,0.66375,0.0,0.0101,0.0959
2022-09-10,0.4177,0.0,0.0041,0.047
2022-09-11,0.4645,0.0,0.0095,0.17055
2022-09-12,0.55985,0.0,0.0029,0.05045
2022-09-13,0.54225,0.0,0.0123,0.1357
2022-09-14,0.56615,0.0,0.0121,0.1214
2022-09-15,0.34345,0.0,0.0,0.00245
2022-09-16,0.46185,0.0,0.0,0.00375
2022-09-17,0.37855,0.0,0.0059,0.062
2022-09-18,0.5184,0.0,0.0077,0.0792
2022-09-19,0.6484,0.0,0.0146,0.0076
2022-09-20,0.63135,0.0,0.0143,0.1691
2022-09-21,0.67145,0.0,0.013,0.16575
2022-09-22,0.52685,0.0,0.0158,0.15445
2022-09-23,0.5793,0.0,0.0,0.0248
2022-09-24,0.63835,0.0,0.0,0.00835
2022-09-25,0.6533,0.0,0.00945,0.11905
2022-09-26,0.68615,0.0,0.01885,0.19095
2022-09-27,0.6731,0.0,0.0082,0.1912
2022-09-28,0.61125,0.0,0.0,0.00235
2022-09-29,0.6582,0.0,0.0195,0.1928
2022-09-30,0.53505,0.0,0.01575,0.1617
2022-10-01,0.5158,0.0,0.0,0.1055
2022-10-02,0.65525,0.0,0.00815,0.1099
2022-10-03,0.6476,0.0,0.0153,0.1783
2022-10-04,0.65885,0.0,0.01475,0.17635
2022-10-05,0.66115,0.0,0.00685,0.1842
2022-10-06,0.68265,0.0,0.0104,0.112
2022-10-07,0.3103,0.0,0.00335,0.0602
2022-10-08,0.29765,0.0,0.0,0.0044
2022-10-09,0.6146,0.0,0.0076,0.11005
2022-10-10,0.69005,0.0,0.01265,0.1291
2022-10-11,0.6478,0.0,0.00225,0.04955
2022-10-12,0.59865,0.0,0.01345,0.1077
2022-10-13,0.6696,0.0,0.0101,0.17205
2022-10-14,0.69695,0.0,0.0,0.0077
2022-10-15,0.66985,0.0,0.00845,0.17205
2022-10-16,0.55205,0.0,0.0096,0.1728
2022-10-17,0.66325,0.0,0.0137,0.18465
2022-10-18,0.6906,0.0,0.00665,0.1456
2022-10-19,0.6734,0.0,0.02035,0.03335
2022-10-20,0.6852,0.0,0.0126,0.1375
2022-10-21,0.62955,0.0,0.0116,0.0077
2022-10-22,0.5003,0.0,0.01525,0.19025
2022-10-23,0.456,0.0,0.0,0.00305
2022-10-24,0.50695,0.0,0.0,0.00375
2022-10-25,0.4847,0.0,0.0,0.0091
2022-10-26,0.3698,0.0,0.009,0.12895
2022-10-27,0.6672,0.0,0.00345,0.1474
2022-10-28,0.6621,0.0,0.01025,0.1285
2022-10-29,0.36475,0.0,0.0001,0.0403
2022-10-30,0.6462,0.0,0.01385,0.19285
2022-10-31,0.67755,0.0,0.0127,0.1919
2022-11-01,0.52635,0.0,0.01505,0.0717
2022-11-02,0.46355,0.0,0.01215,0.16055
2022-11-03,0.6227,0.0,0.0,0.01615
2022-11-04,0.52155,0.0,0.0035,0.0726
2022-11-05,0.6355,0.0,0.0,0.01945
2022-11-06,0.521,0.0,0.0,0.03525
2022-11-07,0.51905,0.0,0.00425,0.143
2022-11-08,0.39675,0.0,0.00475,0.13915
2022-11-09,0.4703,0.0,0.0,0.03115
2022-11-10,0.4964,0.0,0.00285,0.12095
2022-11-11,0.62905,0.0,0.0033,0.08655
2022-11-12,0.67985,0.0,0.00985,0.20075
2022-11-13,0.6801,0.0,0.00655,0.20525
2022-11-14,0.68875,0.0,0.00495,0.18925
2022-11-15,0.54385,0.0,0.0065,0.11115
2022-11-16,0.6971,0.0,0.0091,0.2055
2022-11-17,0.6206,0.0,0.01075,0.2168
2022-11-18,0.6347,0.0,0.00835,0.1784
2022-11-19,0.6813,0.0,0.00755,0.20215
2022-11-20,0.5727,0.0,0.00225,0.14035
2022-11-21,0.50905,0.0,0.00155,0.16235
2022-11-22,0.6353,0.0,0.00145,0.1656
2022-11-23,0.66405,0.0,0.0009,0.16395
2022-11-24,0.4303,0.0,0.0,0.1253
2022-11-25,0.6725,0.0,0.0,0.09095
2022-11-26,0.5329,0.0,0.0015,0.17785
2022-11-27,0.67625,0.0,0.00075,0.16905
2022-11-28,0.61175,0.0,0.00085,0.1752
2022-11-29,0.68215,0.0,0.0,0.17125
2022-11-30,0.7036,0.0,0.0009,0.18355
2022-12-01,0.60905,0.0,0.0,0.14615
2022-12-02,0.61895,0.0,0.0,0.14805
2022-12-03,0.6857,0.0,0.0,0.1655
2022-12-04,0.6101,0.0,0.0,0.161
2022-12-05,0.2442,0.0,0.0,0.0357
2022-12-06,0.6656,0.0,0.0,0.1572
2022-12-07,0.6579,0.0,0.0,0.1632
2022-12-08,0.6439,0.0,0.0,0.15465
2022-12-09,0.60475,0.0,0.0,0.14335
2022-12-10,0.6503,0.0,0.0,0.14425
2022-12-11,0.63535,0.0,0.0,0.1345
2022-12-12,0.61745,0.0,0.0,0.11855
2022-12-13,0.63405,0.0,0.0,0.12485
2022-12-14,0.6575,0.0,0.0,0.1569
2022-12-15,0.64535,0.0,0.0,0.1418
2022-12-16,0.67225,0.0,0.0,0.14295
2022-12-17,0.70325,0.0,0.0,0.14285
2022-12-18,0.7124,0.0,0.0,0.1452
2022-12-19,0.75125,0.0,0.0,0.15085
2022-12-20,0.74715,0.0,0.0,0.14995
2022-12-21,0.7282,0.0,0.0,0.14575
2022-12-22,0.70925,0.0,0.0,0.1366
2022-12-23,0.68645,0.0,0.0,0.13935
2022-12-24,0.69105,0.0,0.0,0.1395
2022-12-25,0.55815,0.0,0.0,0.0411
2022-12-26,0.40985,0.0,0.0,0.00315
2022-12-27,0.2598,0.0,0.0,0.0162
2022-12-28,0.2387,0.0,0.0,0.00645
2022-12-29,0.6407,0.0,0.0,0.06825
2022-12-30,0.65105,0.0,0.0,0.13055
2022-12-31,0.53105,0.0,0.0,0.0083
