timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month,load_lag1,load_lag2
2022-01-04 01:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,1,1,0.0,0.0
2022-01-04 02:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,1,1,0.0,0.0
2022-01-04 03:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,1,1,0.0,0.0
2022-01-04 04:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,1,1,0.0,0.0
2022-01-04 05:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,1,1,0.0,0.0
2022-01-04 06:00:00,0.0,0.0,417743.8,0.0,404556.4,0.0,128463.9,1,1,0.0,0.0
2022-01-04 07:00:00,65.59999985,65.59999985,417809.4,0.0,404556.4,0.0,128463.9,1,1,0.0,0.0
2022-01-04 08:00:00,65.6,65.6,417875.0,0.0,404556.4,0.0,128463.9,1,1,65.59999985,0.0
2022-01-04 09:00:00,115.0999999,115.0999999,417990.1,0.0,404556.4,0.0,128463.9,1,1,65.6,65.59999985
2022-01-04 10:00:00,115.1,115.1,418105.2,0.0,404556.4,0.0,128463.9,1,1,115.0999999,65.6
2022-01-04 11:00:00,114.95,114.95,418220.15,0.0,404556.4,0.0,128463.9,1,1,115.1,115.0999999
2022-01-04 12:00:00,114.95,114.95,418335.1,0.0,404556.4,0.0,128463.9,1,1,114.95,115.1
2022-01-04 13:00:00,115.5,115.5,418450.6,0.0,404556.4,0.0,128463.9,1,1,114.95,114.95
2022-01-04 14:00:00,115.5,115.5,418566.1,0.0,404556.4,0.0,128463.9,1,1,115.5,114.95
2022-01-04 15:00:00,115.1,115.1,418681.2,0.0,404556.4,0.0,128463.9,1,1,115.5,115.5
2022-01-04 16:00:00,115.1,115.1,418796.3,0.0,404556.4,0.0,128463.9,1,1,115.1,115.5
2022-01-04 17:00:00,49.75000016,49.75000016,418846.05,0.0,404556.4,0.0,128463.9,1,1,115.1,115.1
2022-01-04 18:00:00,49.74999999,49.74999999,418895.8,0.0,404556.4,0.0,128463.9,1,1,49.75000016,115.1
2022-01-04 19:00:00,1.3801e-07,1.3801e-07,418895.8,0.0,404556.4,0.0,128463.9,1,1,49.74999999,49.75000016
2022-01-04 20:00:00,0.0,0.0,418895.8,0.0,404556.4,0.0,128463.9,1,1,1.3801e-07,49.74999999
2022-01-04 21:00:00,0.0,0.0,418895.8,0.0,404556.4,0.0,128463.9,1,1,0.0,1.3801e-07
2022-01-04 22:00:00,0.0,0.0,418895.8,0.0,404556.4,0.0,128463.9,1,1,0.0,0.0
2022-01-04 23:00:00,0.0,0.0,418895.8,0.0,404556.4,0.0,128463.9,1,1,0.0,0.0
2022-01-05 00:00:00,0.0,0.0,418895.8,0.0,404556.4,0.0,128463.9,2,1,0.0,0.0
2022-01-05 01:00:00,0.0,0.0,418895.8,0.0,404556.4,0.0,128463.9,2,1,0.0,0.0
2022-01-05 02:00:00,0.0,0.0,418895.8,0.0,404556.4,0.0,128463.9,2,1,0.0,0.0
2022-01-05 03:00:00,0.0,0.0,418895.8,0.0,404556.4,0.0,128463.9,2,1,0.0,0.0
2022-01-05 04:00:00,0.0,0.0,418895.8,0.0,404556.4,0.0,128463.9,2,1,0.0,0.0
2022-01-05 05:00:00,0.0,0.0,418895.8,0.0,404556.4,0.0,128463.9,2,1,0.0,0.0
2022-01-05 06:00:00,0.0,0.0,418895.8,0.0,404556.4,0.0,128463.9,2,1,0.0,0.0
2022-01-05 07:00:00,59.24999982,59.24999982,418955.05,0.0,404556.4,0.0,128463.9,2,1,0.0,0.0
2022-01-05 08:00:00,59.25,59.25,419014.3,0.0,404556.4,0.0,128463.9,2,1,59.24999982,0.0
2022-01-05 09:00:00,115.1999998,115.1999998,419129.5,0.0,404556.4,0.0,128463.9,2,1,59.25,59.24999982
2022-01-05 10:00:00,115.2,115.2,419244.7,0.0,404556.4,0.0,128463.9,2,1,115.1999998,59.25
2022-01-05 11:00:00,114.85,114.85,419359.55,0.0,404556.4,0.0,128463.9,2,1,115.2,115.1999998
2022-01-05 12:00:00,114.85,114.85,419474.4,0.0,404556.4,0.0,128463.9,2,1,114.85,115.2
2022-01-05 13:00:00,115.25,115.25,419589.65,0.0,404556.4,0.0,128463.9,2,1,114.85,114.85
2022-01-05 14:00:00,115.25,115.25,419704.9,0.0,404556.4,0.0,128463.9,2,1,115.25,114.85
2022-01-05 15:00:00,115.15,115.15,419820.05,0.0,404556.4,0.0,128463.9,2,1,115.25,115.25
2022-01-05 16:00:00,115.15,115.15,419935.2,0.0,404556.4,0.0,128463.9,2,1,115.15,115.25
2022-01-05 17:00:00,54.4500002,54.4500002,419989.65,0.0,404556.4,0.0,128463.9,2,1,115.15,115.15
2022-01-05 18:00:00,54.45,54.45,420044.1,0.0,404556.4,0.0,128463.9,2,1,54.4500002,115.15
2022-01-05 19:00:00,1.80968e-07,1.80968e-07,420044.1,0.0,404556.4,0.0,128463.9,2,1,54.45,54.4500002
2022-01-05 20:00:00,0.0,0.0,420044.1,0.0,404556.4,0.0,128463.9,2,1,1.80968e-07,54.45
2022-01-05 21:00:00,0.0,0.0,420044.1,0.0,404556.4,0.0,128463.9,2,1,0.0,1.80968e-07
2022-01-05 22:00:00,0.0,0.0,420044.1,0.0,404556.4,0.0,128463.9,2,1,0.0,0.0
2022-01-05 23:00:00,0.0,0.0,420044.1,0.0,404556.4,0.0,128463.9,2,1,0.0,0.0
2022-01-06 00:00:00,0.0,0.0,420044.1,0.0,404556.4,0.0,128463.9,3,1,0.0,0.0
2022-01-06 01:00:00,0.0,0.0,420044.1,0.0,404556.4,0.0,128463.9,3,1,0.0,0.0
2022-01-06 02:00:00,0.0,0.0,420044.1,0.0,404556.4,0.0,128463.9,3,1,0.0,0.0
2022-01-06 03:00:00,0.0,0.0,420044.1,0.0,404556.4,0.0,128463.9,3,1,0.0,0.0
2022-01-06 04:00:00,0.0,0.0,420044.1,0.0,404556.4,0.0,128463.9,3,1,0.0,0.0
2022-01-06 05:00:00,0.0,0.0,420044.1,0.0,404556.4,0.0,128463.9,3,1,0.0,0.0
2022-01-06 06:00:00,0.0,0.0,420044.1,0.0,404556.4,0.0,128463.9,3,1,0.0,0.0
2022-01-06 07:00:00,60.24999978,60.24999978,420104.35,0.0,404556.4,0.0,128463.9,3,1,0.0,0.0
2022-01-06 08:00:00,60.25,60.25,420164.6,0.0,404556.4,0.0,128463.9,3,1,60.24999978,0.0
2022-01-06 09:00:00,115.0999998,115.0999998,420279.7,0.0,404556.4,0.0,128463.9,3,1,60.25,60.24999978
2022-01-06 10:00:00,115.1,115.1,420394.8,0.0,404556.4,0.0,128463.9,3,1,115.0999998,60.25
2022-01-06 11:00:00,114.95,114.95,420509.75,0.0,404556.4,0.0,128463.9,3,1,115.1,115.0999998
2022-01-06 12:00:00,114.95,114.95,420624.7,0.0,404556.4,0.0,128463.9,3,1,114.95,115.1
2022-01-06 13:00:00,115.45,115.45,420740.15,0.0,404556.4,0.0,128463.9,3,1,114.95,114.95
2022-01-06 14:00:00,115.45,115.45,420855.6,0.0,404556.4,0.0,128463.9,3,1,115.45,114.95
2022-01-06 15:00:00,115.0,115.0,420970.6,0.0,404556.4,0.0,128463.9,3,1,115.45,115.45
2022-01-06 16:00:00,115.0,115.0,421085.6,0.0,404556.4,0.0,128463.9,3,1,115.0,115.45
2022-01-06 17:00:00,54.50000023,54.50000023,421140.1,0.0,404556.4,0.0,128463.9,3,1,115.0,115.0
2022-01-06 18:00:00,54.5,54.5,421194.6,0.0,404556.4,0.0,128463.9,3,1,54.50000023,115.0
2022-01-06 19:00:00,2.11003e-07,2.11003e-07,421194.6,0.0,404556.4,0.0,128463.9,3,1,54.5,54.50000023
2022-01-06 20:00:00,0.0,0.0,421194.6,0.0,404556.4,0.0,128463.9,3,1,2.11003e-07,54.5
2022-01-06 21:00:00,0.0,0.0,421194.6,0.0,404556.4,0.0,128463.9,3,1,0.0,2.11003e-07
2022-01-06 22:00:00,0.0,0.0,421194.6,0.0,404556.4,0.0,128463.9,3,1,0.0,0.0
2022-01-06 23:00:00,0.0,0.0,421194.6,0.0,404556.4,0.0,128463.9,3,1,0.0,0.0
2022-01-07 00:00:00,0.0,0.0,421194.6,0.0,404556.4,0.0,128463.9,4,1,0.0,0.0
2022-01-07 01:00:00,0.0,0.0,421194.6,0.0,404556.4,0.0,128463.9,4,1,0.0,0.0
2022-01-07 02:00:00,0.0,0.0,421194.6,0.0,404556.4,0.0,128463.9,4,1,0.0,0.0
2022-01-07 03:00:00,0.0,0.0,421194.6,0.0,404556.4,0.0,128463.9,4,1,0.0,0.0
2022-01-07 04:00:00,0.0,0.0,421194.6,0.0,404556.4,0.0,128463.9,4,1,0.0,0.0
2022-01-07 05:00:00,0.0,0.0,421194.6,0.0,404556.4,0.0,128463.9,4,1,0.0,0.0
2022-01-07 06:00:00,0.0,0.0,421194.6,0.0,404556.4,0.0,128463.9,4,1,0.0,0.0
2022-01-07 07:00:00,57.99999974,57.99999974,421252.6,0.0,404556.4,0.0,128463.9,4,1,0.0,0.0
2022-01-07 08:00:00,58.0,58.0,421310.6,0.0,404556.4,0.0,128463.9,4,1,57.99999974,0.0
2022-01-07 09:00:00,103.9999998,103.9999998,421414.6,0.0,404556.4,0.0,128463.9,4,1,58.0,57.99999974
2022-01-07 10:00:00,104.0,104.0,421518.6,0.0,404556.4,0.0,128463.9,4,1,103.9999998,58.0
2022-01-07 11:00:00,115.0999999,115.0999999,421633.7,0.0,404556.4,0.0,128463.9,4,1,104.0,103.9999998
2022-01-07 12:00:00,115.1,115.1,421748.8,0.0,404556.4,0.0,128463.9,4,1,115.0999999,104.0
2022-01-07 13:00:00,115.05,115.05,421863.85,0.0,404556.4,0.0,128463.9,4,1,115.1,115.0999999
2022-01-07 14:00:00,115.05,115.05,421978.9,0.0,404556.4,0.0,128463.9,4,1,115.05,115.1
2022-01-07 15:00:00,115.2,115.2,422094.1,0.0,404556.4,0.0,128463.9,4,1,115.05,115.05
2022-01-07 16:00:00,115.2,115.2,422209.3,0.0,404556.4,0.0,128463.9,4,1,115.2,115.05
2022-01-07 17:00:00,51.6000003,51.6000003,422260.9,0.0,404556.4,0.0,128463.9,4,1,115.2,115.2
2022-01-07 18:00:00,51.6,51.6,422312.5,0.0,404556.4,0.0,128463.9,4,1,51.6000003,115.2
2022-01-07 19:00:00,2.44996e-07,2.44996e-07,422312.5,0.0,404556.4,0.0,128463.9,4,1,51.6,51.6000003
2022-01-07 20:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,4,1,2.44996e-07,51.6
2022-01-07 21:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,4,1,0.0,2.44996e-07
2022-01-07 22:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,4,1,0.0,0.0
2022-01-07 23:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,4,1,0.0,0.0
2022-01-08 00:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0
2022-01-08 01:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0
2022-01-08 02:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0
2022-01-08 03:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0
2022-01-08 04:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0
2022-01-08 05:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0
2022-01-08 06:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0
2022-01-08 07:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0
2022-01-08 08:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0
2022-01-08 09:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0
2022-01-08 10:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0
2022-01-08 11:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0
2022-01-08 12:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0
2022-01-08 13:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0
2022-01-08 14:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0
2022-01-08 15:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0
2022-01-08 16:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0
2022-01-08 17:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0
2022-01-08 18:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0
2022-01-08 19:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0
2022-01-08 20:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0
2022-01-08 21:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0
2022-01-08 22:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0
2022-01-08 23:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0
2022-01-09 00:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 01:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 02:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 03:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 04:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 05:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 06:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 07:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 08:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 09:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 10:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 11:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 12:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 13:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 14:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 15:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 16:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 17:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 18:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 19:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 20:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 21:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 22:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 23:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-10 00:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0
2022-01-10 01:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0
2022-01-10 02:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0
2022-01-10 03:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0
2022-01-10 04:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0
2022-01-10 05:00:00,30.325,0.0,422312.5,30.325,404586.725,0.0,128463.9,0,1,0.0,0.0
2022-01-10 06:00:00,30.325,0.0,422312.5,30.325,404617.05,0.0,128463.9,0,1,30.325,0.0
2022-01-10 07:00:00,30.325,0.0,422312.5,30.325,404647.375,0.0,128463.9,0,1,30.325,30.325
2022-01-10 08:00:00,30.325,0.0,422312.5,30.325,404677.7,0.0,128463.9,0,1,30.325,30.325
2022-01-10 09:00:00,115.15,0.0,422312.5,115.15,404792.85,0.0,128463.9,0,1,30.325,30.325
2022-01-10 10:00:00,115.15,0.0,422312.5,115.15,404908.0,0.0,128463.9,0,1,115.15,30.325
2022-01-10 11:00:00,115.15,0.0,422312.5,115.15,405023.15,0.0,128463.9,0,1,115.15,115.15
2022-01-10 12:00:00,115.15,0.0,422312.5,115.15,405138.3,0.0,128463.9,0,1,115.15,115.15
2022-01-10 13:00:00,71.625,0.0,422312.5,71.625,405209.925,0.0,128463.9,0,1,115.15,115.15
2022-01-10 14:00:00,71.625,0.0,422312.5,71.625,405281.55,0.0,128463.9,0,1,71.625,115.15
2022-01-10 15:00:00,71.625,0.0,422312.5,71.625,405353.175,0.0,128463.9,0,1,71.625,71.625
2022-01-10 16:00:00,71.625,0.0,422312.5,71.625,405424.8,0.0,128463.9,0,1,71.625,71.625
2022-01-10 17:00:00,23.925,0.0,422312.5,23.925,405448.725,0.0,128463.9,0,1,71.625,71.625
2022-01-10 18:00:00,23.925,0.0,422312.5,23.925,405472.65,0.0,128463.9,0,1,23.925,71.625
2022-01-10 19:00:00,23.925,0.0,422312.5,23.925,405496.575,0.0,128463.9,0,1,23.925,23.925
2022-01-10 20:00:00,23.925,0.0,422312.5,23.925,405520.5,0.0,128463.9,0,1,23.925,23.925
2022-01-10 21:00:00,0.0,0.0,422312.5,0.0,405520.5,0.0,128463.9,0,1,23.925,23.925
2022-01-10 22:00:00,0.0,0.0,422312.5,0.0,405520.5,0.0,128463.9,0,1,0.0,23.925
2022-01-10 23:00:00,0.0,0.0,422312.5,0.0,405520.5,0.0,128463.9,0,1,0.0,0.0
2022-01-11 00:00:00,0.0,0.0,422312.5,0.0,405520.5,0.0,128463.9,1,1,0.0,0.0
2022-01-11 01:00:00,0.0,0.0,422312.5,0.0,405520.5,0.0,128463.9,1,1,0.0,0.0
2022-01-11 02:00:00,0.0,0.0,422312.5,0.0,405520.5,0.0,128463.9,1,1,0.0,0.0
2022-01-11 03:00:00,0.0,0.0,422312.5,0.0,405520.5,0.0,128463.9,1,1,0.0,0.0
