timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-01-03 03:00:00,0.0,750.75,0.0,750.75,1,1,753.75,756.75
2023-01-03 04:00:00,0.0,758.25,0.0,758.25,1,1,750.75,753.75
2023-01-03 05:00:00,0.0,768.75,0.0,768.75,1,1,758.25,750.75
2023-01-03 06:00:00,0.0,787.5,0.0,787.5,1,1,768.75,758.25
2023-01-03 07:00:00,0.0,776.25,0.0,776.25,1,1,787.5,768.75
2023-01-03 08:00:00,0.0,867.0,0.0,867.0,1,1,776.25,787.5
2023-01-03 09:00:00,942.0,0.0,0.0,942.0,1,1,867.0,776.25
2023-01-03 10:00:00,930.75,0.0,0.0,930.75,1,1,942.0,867.0
2023-01-03 11:00:00,936.75,0.0,0.0,936.75,1,1,930.75,942.0
2023-01-03 12:00:00,951.0,0.0,0.0,951.0,1,1,936.75,930.75
2023-01-03 13:00:00,942.0,0.0,0.0,942.0,1,1,951.0,936.75
2023-01-03 14:00:00,965.25,0.0,0.0,965.25,1,1,942.0,951.0
2023-01-03 15:00:00,969.0,0.0,0.0,969.0,1,1,965.25,942.0
2023-01-03 16:00:00,938.25,0.0,0.0,938.25,1,1,969.0,965.25
2023-01-03 17:00:00,933.75,0.0,0.0,933.75,1,1,938.25,969.0
2023-01-03 18:00:00,949.5,0.0,0.0,949.5,1,1,933.75,938.25
2023-01-03 19:00:00,972.75,0.0,0.0,972.75,1,1,949.5,933.75
2023-01-03 20:00:00,940.5,0.0,0.0,940.5,1,1,972.75,949.5
2023-01-03 21:00:00,911.25,0.0,0.0,911.25,1,1,940.5,972.75
2023-01-03 22:00:00,0.0,903.0,0.0,903.0,1,1,911.25,940.5
2023-01-03 23:00:00,0.0,900.75,0.0,900.75,1,1,903.0,911.25
2023-01-04 00:00:00,0.0,901.5,0.0,901.5,2,1,900.75,903.0
2023-01-04 01:00:00,0.0,898.5,0.0,898.5,2,1,901.5,900.75
2023-01-04 02:00:00,0.0,868.5,0.0,868.5,2,1,898.5,901.5
2023-01-04 03:00:00,0.0,888.0,0.0,888.0,2,1,868.5,898.5
2023-01-04 04:00:00,0.0,943.5,0.0,943.5,2,1,888.0,868.5
2023-01-04 05:00:00,0.0,929.25,0.0,929.25,2,1,943.5,888.0
2023-01-04 06:00:00,0.0,904.5,0.0,904.5,2,1,929.25,943.5
2023-01-04 07:00:00,0.0,903.0,0.0,903.0,2,1,904.5,929.25
2023-01-04 08:00:00,0.0,1011.0,0.0,1011.0,2,1,903.0,904.5
2023-01-04 09:00:00,1012.5,0.0,0.0,1012.5,2,1,1011.0,903.0
2023-01-04 10:00:00,987.0,0.0,0.0,987.0,2,1,1012.5,1011.0
2023-01-04 11:00:00,1002.0,0.0,0.0,1002.0,2,1,987.0,1012.5
2023-01-04 12:00:00,1021.5,0.0,0.0,1021.5,2,1,1002.0,987.0
2023-01-04 13:00:00,1019.25,0.0,0.0,1019.25,2,1,1021.5,1002.0
2023-01-04 14:00:00,1029.0,0.0,0.0,1029.0,2,1,1019.25,1021.5
2023-01-04 15:00:00,1071.0,0.0,0.0,1071.0,2,1,1029.0,1019.25
2023-01-04 16:00:00,1026.0,0.0,0.0,1026.0,2,1,1071.0,1029.0
2023-01-04 17:00:00,1002.75,0.0,0.0,1002.75,2,1,1026.0,1071.0
2023-01-04 18:00:00,992.25,0.0,0.0,992.25,2,1,1002.75,1026.0
2023-01-04 19:00:00,1002.75,0.0,0.0,1002.75,2,1,992.25,1002.75
2023-01-04 20:00:00,999.0,0.0,0.0,999.0,2,1,1002.75,992.25
2023-01-04 21:00:00,966.0,0.0,0.0,966.0,2,1,999.0,1002.75
2023-01-04 22:00:00,0.0,903.0,0.0,903.0,2,1,966.0,999.0
2023-01-04 23:00:00,0.0,903.0,0.0,903.0,2,1,903.0,966.0
2023-01-05 00:00:00,0.0,902.25,0.0,902.25,3,1,903.0,903.0
2023-01-05 01:00:00,0.0,900.75,0.0,900.75,3,1,902.25,903.0
2023-01-05 02:00:00,0.0,900.0,0.0,900.0,3,1,900.75,902.25
2023-01-05 03:00:00,0.0,929.25,0.0,929.25,3,1,900.0,900.75
2023-01-05 04:00:00,0.0,942.75,0.0,942.75,3,1,929.25,900.0
2023-01-05 05:00:00,0.0,960.0,0.0,960.0,3,1,942.75,929.25
2023-01-05 06:00:00,0.0,941.25,0.0,941.25,3,1,960.0,942.75
2023-01-05 07:00:00,0.0,969.0,0.0,969.0,3,1,941.25,960.0
2023-01-05 08:00:00,0.0,1035.0,0.0,1035.0,3,1,969.0,941.25
2023-01-05 09:00:00,1038.75,0.0,0.0,1038.75,3,1,1035.0,969.0
2023-01-05 10:00:00,1019.25,0.0,0.0,1019.25,3,1,1038.75,1035.0
2023-01-05 11:00:00,1029.0,0.0,0.0,1029.0,3,1,1019.25,1038.75
2023-01-05 12:00:00,1044.75,0.0,0.0,1044.75,3,1,1029.0,1019.25
2023-01-05 13:00:00,1044.75,0.0,0.0,1044.75,3,1,1044.75,1029.0
2023-01-05 14:00:00,1083.75,0.0,0.0,1083.75,3,1,1044.75,1044.75
2023-01-05 15:00:00,1081.5,0.0,0.0,1081.5,3,1,1083.75,1044.75
2023-01-05 16:00:00,1042.5,0.0,0.0,1042.5,3,1,1081.5,1083.75
2023-01-05 17:00:00,1030.5,0.0,0.0,1030.5,3,1,1042.5,1081.5
2023-01-05 18:00:00,1023.0,0.0,0.0,1023.0,3,1,1030.5,1042.5
2023-01-05 19:00:00,1059.75,0.0,0.0,1059.75,3,1,1023.0,1030.5
2023-01-05 20:00:00,1051.5,0.0,0.0,1051.5,3,1,1059.75,1023.0
2023-01-05 21:00:00,1015.5,0.0,0.0,1015.5,3,1,1051.5,1059.75
2023-01-05 22:00:00,0.0,975.75,0.0,975.75,3,1,1015.5,1051.5
2023-01-05 23:00:00,0.0,964.5,0.0,964.5,3,1,975.75,1015.5
2023-01-06 00:00:00,0.0,975.75,0.0,975.75,4,1,964.5,975.75
2023-01-06 01:00:00,0.0,975.75,0.0,975.75,4,1,975.75,964.5
2023-01-06 02:00:00,0.0,971.25,0.0,971.25,4,1,975.75,975.75
2023-01-06 03:00:00,0.0,972.0,0.0,972.0,4,1,971.25,975.75
2023-01-06 04:00:00,0.0,1029.0,0.0,1029.0,4,1,972.0,971.25
2023-01-06 05:00:00,0.0,1020.0,0.0,1020.0,4,1,1029.0,972.0
2023-01-06 06:00:00,0.0,994.5,0.0,994.5,4,1,1020.0,1029.0
2023-01-06 07:00:00,0.0,1010.25,0.0,1010.25,4,1,994.5,1020.0
2023-01-06 08:00:00,0.0,1093.5,0.0,1093.5,4,1,1010.25,994.5
2023-01-06 09:00:00,1076.25,0.0,0.0,1076.25,4,1,1093.5,1010.25
2023-01-06 10:00:00,861.0,0.0,0.0,861.0,4,1,1076.25,1093.5
2023-01-06 11:00:00,1070.25,0.0,0.0,1070.25,4,1,861.0,1076.25
2023-01-06 12:00:00,1066.5,0.0,0.0,1066.5,4,1,1070.25,861.0
2023-01-06 13:00:00,1071.0,0.0,0.0,1071.0,4,1,1066.5,1070.25
2023-01-06 14:00:00,1121.25,0.0,0.0,1121.25,4,1,1071.0,1066.5
2023-01-06 15:00:00,1089.75,0.0,0.0,1089.75,4,1,1121.25,1071.0
2023-01-06 16:00:00,1072.5,0.0,0.0,1072.5,4,1,1089.75,1121.25
2023-01-06 17:00:00,1071.75,0.0,0.0,1071.75,4,1,1072.5,1089.75
2023-01-06 18:00:00,1074.75,0.0,0.0,1074.75,4,1,1071.75,1072.5
2023-01-06 19:00:00,1096.5,0.0,0.0,1096.5,4,1,1074.75,1071.75
2023-01-06 20:00:00,1117.5,0.0,0.0,1117.5,4,1,1096.5,1074.75
2023-01-06 21:00:00,1065.0,0.0,0.0,1065.0,4,1,1117.5,1096.5
2023-01-06 22:00:00,0.0,1038.0,0.0,1038.0,4,1,1065.0,1117.5
2023-01-06 23:00:00,0.0,1032.0,0.0,1032.0,4,1,1038.0,1065.0
2023-01-07 00:00:00,0.0,0.0,1020.0,1020.0,5,1,1032.0,1038.0
2023-01-07 01:00:00,0.0,0.0,1019.25,1019.25,5,1,1020.0,1032.0
2023-01-07 02:00:00,0.0,0.0,1020.0,1020.0,5,1,1019.25,1020.0
2023-01-07 03:00:00,0.0,0.0,1041.75,1041.75,5,1,1020.0,1019.25
2023-01-07 04:00:00,0.0,0.0,1080.75,1080.75,5,1,1041.75,1020.0
2023-01-07 05:00:00,0.0,0.0,1046.25,1046.25,5,1,1080.75,1041.75
2023-01-07 06:00:00,0.0,0.0,1049.25,1049.25,5,1,1046.25,1080.75
2023-01-07 07:00:00,0.0,0.0,1073.25,1073.25,5,1,1049.25,1046.25
2023-01-07 08:00:00,0.0,0.0,1133.25,1133.25,5,1,1073.25,1049.25
2023-01-07 09:00:00,0.0,0.0,1126.5,1126.5,5,1,1133.25,1073.25
2023-01-07 10:00:00,0.0,0.0,1107.75,1107.75,5,1,1126.5,1133.25
2023-01-07 11:00:00,0.0,0.0,1117.5,1117.5,5,1,1107.75,1126.5
2023-01-07 12:00:00,0.0,0.0,1127.25,1127.25,5,1,1117.5,1107.75
2023-01-07 13:00:00,0.0,0.0,1124.25,1124.25,5,1,1127.25,1117.5
2023-01-07 14:00:00,0.0,0.0,1162.5,1162.5,5,1,1124.25,1127.25
2023-01-07 15:00:00,0.0,0.0,1175.25,1175.25,5,1,1162.5,1124.25
2023-01-07 16:00:00,0.0,0.0,1140.75,1140.75,5,1,1175.25,1162.5
2023-01-07 17:00:00,0.0,0.0,1136.25,1136.25,5,1,1140.75,1175.25
2023-01-07 18:00:00,0.0,0.0,1134.75,1134.75,5,1,1136.25,1140.75
2023-01-07 19:00:00,0.0,0.0,1148.25,1148.25,5,1,1134.75,1136.25
2023-01-07 20:00:00,0.0,0.0,1191.0,1191.0,5,1,1148.25,1134.75
2023-01-07 21:00:00,0.0,0.0,1142.25,1142.25,5,1,1191.0,1148.25
2023-01-07 22:00:00,0.0,0.0,1128.75,1128.75,5,1,1142.25,1191.0
2023-01-07 23:00:00,0.0,0.0,1119.75,1119.75,5,1,1128.75,1142.25
2023-01-08 00:00:00,0.0,0.0,1103.25,1103.25,6,1,1119.75,1128.75
2023-01-08 01:00:00,0.0,0.0,1113.0,1113.0,6,1,1103.25,1119.75
2023-01-08 02:00:00,0.0,0.0,1110.75,1110.75,6,1,1113.0,1103.25
2023-01-08 03:00:00,0.0,0.0,1123.5,1123.5,6,1,1110.75,1113.0
2023-01-08 04:00:00,0.0,0.0,1169.25,1169.25,6,1,1123.5,1110.75
2023-01-08 05:00:00,0.0,0.0,1127.25,1127.25,6,1,1169.25,1123.5
2023-01-08 06:00:00,0.0,0.0,1131.0,1131.0,6,1,1127.25,1169.25
2023-01-08 07:00:00,0.0,0.0,1135.5,1135.5,6,1,1131.0,1127.25
2023-01-08 08:00:00,0.0,0.0,1164.75,1164.75,6,1,1135.5,1131.0
2023-01-08 09:00:00,0.0,0.0,1171.5,1171.5,6,1,1164.75,1135.5
2023-01-08 10:00:00,0.0,0.0,1145.25,1145.25,6,1,1171.5,1164.75
2023-01-08 11:00:00,0.0,0.0,1154.25,1154.25,6,1,1145.25,1171.5
2023-01-08 12:00:00,0.0,0.0,1162.5,1162.5,6,1,1154.25,1145.25
2023-01-08 13:00:00,0.0,0.0,1165.5,1165.5,6,1,1162.5,1154.25
2023-01-08 14:00:00,0.0,0.0,1197.0,1197.0,6,1,1165.5,1162.5
2023-01-08 15:00:00,0.0,0.0,1185.0,1185.0,6,1,1197.0,1165.5
2023-01-08 16:00:00,0.0,0.0,1161.75,1161.75,6,1,1185.0,1197.0
2023-01-08 17:00:00,0.0,0.0,1152.0,1152.0,6,1,1161.75,1185.0
2023-01-08 18:00:00,0.0,0.0,1155.75,1155.75,6,1,1152.0,1161.75
2023-01-08 19:00:00,0.0,0.0,1143.75,1143.75,6,1,1155.75,1152.0
2023-01-08 20:00:00,0.0,0.0,1158.75,1158.75,6,1,1143.75,1155.75
2023-01-08 21:00:00,0.0,0.0,1120.5,1120.5,6,1,1158.75,1143.75
2023-01-08 22:00:00,0.0,0.0,1110.0,1110.0,6,1,1120.5,1158.75
2023-01-08 23:00:00,0.0,0.0,1103.25,1103.25,6,1,1110.0,1120.5
2023-01-09 00:00:00,0.0,1098.75,0.0,1098.75,0,1,1103.25,1110.0
2023-01-09 01:00:00,0.0,1104.75,0.0,1104.75,0,1,1098.75,1103.25
2023-01-09 02:00:00,0.0,1107.0,0.0,1107.0,0,1,1104.75,1098.75
2023-01-09 03:00:00,0.0,1105.5,0.0,1105.5,0,1,1107.0,1104.75
2023-01-09 04:00:00,0.0,1150.5,0.0,1150.5,0,1,1105.5,1107.0
2023-01-09 05:00:00,0.0,1101.75,0.0,1101.75,0,1,1150.5,1105.5
2023-01-09 06:00:00,0.0,1099.5,0.0,1099.5,0,1,1101.75,1150.5
2023-01-09 07:00:00,0.0,1092.0,0.0,1092.0,0,1,1099.5,1101.75
2023-01-09 08:00:00,0.0,1106.25,0.0,1106.25,0,1,1092.0,1099.5
2023-01-09 09:00:00,1122.0,0.0,0.0,1122.0,0,1,1106.25,1092.0
2023-01-09 10:00:00,1099.5,0.0,0.0,1099.5,0,1,1122.0,1106.25
2023-01-09 11:00:00,1105.5,0.0,0.0,1105.5,0,1,1099.5,1122.0
2023-01-09 12:00:00,1122.0,0.0,0.0,1122.0,0,1,1105.5,1099.5
2023-01-09 13:00:00,1110.75,0.0,0.0,1110.75,0,1,1122.0,1105.5
2023-01-09 14:00:00,1141.5,0.0,0.0,1141.5,0,1,1110.75,1122.0
2023-01-09 15:00:00,1131.75,0.0,0.0,1131.75,0,1,1141.5,1110.75
2023-01-09 16:00:00,1123.5,0.0,0.0,1123.5,0,1,1131.75,1141.5
2023-01-09 17:00:00,1136.25,0.0,0.0,1136.25,0,1,1123.5,1131.75
2023-01-09 18:00:00,1133.25,0.0,0.0,1133.25,0,1,1136.25,1123.5
2023-01-09 19:00:00,1104.0,0.0,0.0,1104.0,0,1,1133.25,1136.25
2023-01-09 20:00:00,1110.75,0.0,0.0,1110.75,0,1,1104.0,1133.25
2023-01-09 21:00:00,1085.25,0.0,0.0,1085.25,0,1,1110.75,1104.0
2023-01-09 22:00:00,0.0,1053.75,0.0,1053.75,0,1,1085.25,1110.75
2023-01-09 23:00:00,0.0,1047.75,0.0,1047.75,0,1,1053.75,1085.25
2023-01-10 00:00:00,0.0,1042.5,0.0,1042.5,1,1,1047.75,1053.75
2023-01-10 01:00:00,0.0,1038.75,0.0,1038.75,1,1,1042.5,1047.75
2023-01-10 02:00:00,0.0,1038.0,0.0,1038.0,1,1,1038.75,1042.5
2023-01-10 03:00:00,0.0,1039.5,0.0,1039.5,1,1,1038.0,1038.75
2023-01-10 04:00:00,0.0,1071.0,0.0,1071.0,1,1,1039.5,1038.0
2023-01-10 05:00:00,0.0,1038.75,0.0,1038.75,1,1,1071.0,1039.5
2023-01-10 06:00:00,0.0,1042.5,0.0,1042.5,1,1,1038.75,1071.0
2023-01-10 07:00:00,0.0,1049.25,0.0,1049.25,1,1,1042.5,1038.75
2023-01-10 08:00:00,0.0,1072.5,0.0,1072.5,1,1,1049.25,1042.5
2023-01-10 09:00:00,1107.0,0.0,0.0,1107.0,1,1,1072.5,1049.25
2023-01-10 10:00:00,1110.0,0.0,0.0,1110.0,1,1,1107.0,1072.5
2023-01-10 11:00:00,1073.25,0.0,0.0,1073.25,1,1,1110.0,1107.0
2023-01-10 12:00:00,1062.75,0.0,0.0,1062.75,1,1,1073.25,1110.0
2023-01-10 13:00:00,1065.0,0.0,0.0,1065.0,1,1,1062.75,1073.25
2023-01-10 14:00:00,1086.75,0.0,0.0,1086.75,1,1,1065.0,1062.75
2023-01-10 15:00:00,1078.5,0.0,0.0,1078.5,1,1,1086.75,1065.0
2023-01-10 16:00:00,1024.5,0.0,0.0,1024.5,1,1,1078.5,1086.75
2023-01-10 17:00:00,943.5,0.0,0.0,943.5,1,1,1024.5,1078.5
2023-01-10 18:00:00,911.25,0.0,0.0,911.25,1,1,943.5,1024.5
2023-01-10 19:00:00,875.25,0.0,0.0,875.25,1,1,911.25,943.5
2023-01-10 20:00:00,856.5,0.0,0.0,856.5,1,1,875.25,911.25
2023-01-10 21:00:00,753.0,0.0,0.0,753.0,1,1,856.5,875.25
2023-01-10 22:00:00,0.0,783.0,0.0,783.0,1,1,753.0,856.5
2023-01-10 23:00:00,0.0,791.25,0.0,791.25,1,1,783.0,753.0
2023-01-11 00:00:00,0.0,789.0,0.0,789.0,2,1,791.25,783.0
2023-01-11 01:00:00,0.0,789.0,0.0,789.0,2,1,789.0,791.25
2023-01-11 02:00:00,0.0,792.75,0.0,792.75,2,1,789.0,789.0
2023-01-11 03:00:00,0.0,794.25,0.0,794.25,2,1,792.75,789.0
2023-01-11 04:00:00,0.0,817.5,0.0,817.5,2,1,794.25,792.75
2023-01-11 05:00:00,0.0,792.0,0.0,792.0,2,1,817.5,794.25
2023-01-11 06:00:00,0.0,779.25,0.0,779.25,2,1,792.0,817.5
2023-01-11 07:00:00,0.0,762.75,0.0,762.75,2,1,779.25,792.0
2023-01-11 08:00:00,0.0,844.5,0.0,844.5,2,1,762.75,779.25
2023-01-11 09:00:00,912.75,0.0,0.0,912.75,2,1,844.5,762.75
2023-01-11 10:00:00,914.25,0.0,0.0,914.25,2,1,912.75,844.5
2023-01-11 11:00:00,933.0,0.0,0.0,933.0,2,1,914.25,912.75
2023-01-11 12:00:00,939.75,0.0,0.0,939.75,2,1,933.0,914.25
2023-01-11 13:00:00,964.5,0.0,0.0,964.5,2,1,939.75,933.0
2023-01-11 14:00:00,975.0,0.0,0.0,975.0,2,1,964.5,939.75
2023-01-11 15:00:00,984.0,0.0,0.0,984.0,2,1,975.0,964.5
2023-01-11 16:00:00,913.5,0.0,0.0,913.5,2,1,984.0,975.0
2023-01-11 17:00:00,921.75,0.0,0.0,921.75,2,1,913.5,984.0
2023-01-11 18:00:00,890.25,0.0,0.0,890.25,2,1,921.75,913.5
2023-01-11 19:00:00,831.0,0.0,0.0,831.0,2,1,890.25,921.75
2023-01-11 20:00:00,751.5,0.0,0.0,751.5,2,1,831.0,890.25
2023-01-11 21:00:00,738.75,0.0,0.0,738.75,2,1,751.5,831.0
2023-01-11 22:00:00,0.0,736.5,0.0,736.5,2,1,738.75,751.5
2023-01-11 23:00:00,0.0,735.75,0.0,735.75,2,1,736.5,738.75
2023-01-12 00:00:00,0.0,660.75,0.0,660.75,3,1,735.75,736.5
2023-01-12 01:00:00,0.0,612.75,0.0,612.75,3,1,660.75,735.75
2023-01-12 02:00:00,0.0,610.5,0.0,610.5,3,1,612.75,660.75
2023-01-12 03:00:00,0.0,609.75,0.0,609.75,3,1,610.5,612.75
2023-01-12 04:00:00,0.0,637.5,0.0,637.5,3,1,609.75,610.5
2023-01-12 05:00:00,0.0,617.25,0.0,617.25,3,1,637.5,609.75
2023-01-12 06:00:00,0.0,609.0,0.0,609.0,3,1,617.25,637.5
2023-01-12 07:00:00,0.0,639.0,0.0,639.0,3,1,609.0,617.25
2023-01-12 08:00:00,0.0,625.5,0.0,625.5,3,1,639.0,609.0
2023-01-12 09:00:00,802.5,0.0,0.0,802.5,3,1,625.5,639.0
2023-01-12 10:00:00,868.5,0.0,0.0,868.5,3,1,802.5,625.5
2023-01-12 11:00:00,845.25,0.0,0.0,845.25,3,1,868.5,802.5
2023-01-12 12:00:00,844.5,0.0,0.0,844.5,3,1,845.25,868.5
2023-01-12 13:00:00,843.0,0.0,0.0,843.0,3,1,844.5,845.25
2023-01-12 14:00:00,827.25,0.0,0.0,827.25,3,1,843.0,844.5
2023-01-12 15:00:00,837.0,0.0,0.0,837.0,3,1,827.25,843.0
2023-01-12 16:00:00,825.0,0.0,0.0,825.0,3,1,837.0,827.25
2023-01-12 17:00:00,669.75,0.0,0.0,669.75,3,1,825.0,837.0
2023-01-12 18:00:00,684.0,0.0,0.0,684.0,3,1,669.75,825.0
2023-01-12 19:00:00,678.0,0.0,0.0,678.0,3,1,684.0,669.75
2023-01-12 20:00:00,684.75,0.0,0.0,684.75,3,1,678.0,684.0
2023-01-12 21:00:00,722.25,0.0,0.0,722.25,3,1,684.75,678.0
2023-01-12 22:00:00,0.0,657.75,0.0,657.75,3,1,722.25,684.75
2023-01-12 23:00:00,0.0,630.75,0.0,630.75,3,1,657.75,722.25
2023-01-13 00:00:00,0.0,611.25,0.0,611.25,4,1,630.75,657.75
2023-01-13 01:00:00,0.0,597.0,0.0,597.0,4,1,611.25,630.75
2023-01-13 02:00:00,0.0,583.5,0.0,583.5,4,1,597.0,611.25
2023-01-13 03:00:00,0.0,580.5,0.0,580.5,4,1,583.5,597.0
2023-01-13 04:00:00,0.0,611.25,0.0,611.25,4,1,580.5,583.5
2023-01-13 05:00:00,0.0,601.5,0.0,601.5,4,1,611.25,580.5
2023-01-13 06:00:00,0.0,594.75,0.0,594.75,4,1,601.5,611.25
2023-01-13 07:00:00,0.0,591.75,0.0,591.75,4,1,594.75,601.5
2023-01-13 08:00:00,0.0,655.5,0.0,655.5,4,1,591.75,594.75
2023-01-13 09:00:00,747.75,0.0,0.0,747.75,4,1,655.5,591.75
2023-01-13 10:00:00,802.5,0.0,0.0,802.5,4,1,747.75,655.5
2023-01-13 11:00:00,835.5,0.0,0.0,835.5,4,1,802.5,747.75
2023-01-13 12:00:00,836.25,0.0,0.0,836.25,4,1,835.5,802.5
2023-01-13 13:00:00,843.75,0.0,0.0,843.75,4,1,836.25,835.5
2023-01-13 14:00:00,873.75,0.0,0.0,873.75,4,1,843.75,836.25
2023-01-13 15:00:00,789.75,0.0,0.0,789.75,4,1,873.75,843.75
2023-01-13 16:00:00,679.5,0.0,0.0,679.5,4,1,789.75,873.75
2023-01-13 17:00:00,639.75,0.0,0.0,639.75,4,1,679.5,789.75
2023-01-13 18:00:00,636.75,0.0,0.0,636.75,4,1,639.75,679.5
2023-01-13 19:00:00,667.5,0.0,0.0,667.5,4,1,636.75,639.75
2023-01-13 20:00:00,648.75,0.0,0.0,648.75,4,1,667.5,636.75
2023-01-13 21:00:00,555.75,0.0,0.0,555.75,4,1,648.75,667.5
2023-01-13 22:00:00,0.0,473.25,0.0,473.25,4,1,555.75,648.75
2023-01-13 23:00:00,0.0,459.75,0.0,459.75,4,1,473.25,555.75
2023-01-14 00:00:00,0.0,0.0,456.75,456.75,5,1,459.75,473.25
2023-01-14 01:00:00,0.0,0.0,453.75,453.75,5,1,456.75,459.75
2023-01-14 02:00:00,0.0,0.0,455.25,455.25,5,1,453.75,456.75
2023-01-14 03:00:00,0.0,0.0,444.0,444.0,5,1,455.25,453.75
2023-01-14 04:00:00,0.0,0.0,428.25,428.25,5,1,444.0,455.25
2023-01-14 05:00:00,0.0,0.0,426.0,426.0,5,1,428.25,444.0
2023-01-14 06:00:00,0.0,0.0,426.0,426.0,5,1,426.0,428.25
2023-01-14 07:00:00,0.0,0.0,414.0,414.0,5,1,426.0,426.0
2023-01-14 08:00:00,0.0,0.0,384.75,384.75,5,1,414.0,426.0
2023-01-14 09:00:00,0.0,0.0,468.75,468.75,5,1,384.75,414.0
2023-01-14 10:00:00,0.0,0.0,617.25,617.25,5,1,468.75,384.75
2023-01-14 11:00:00,0.0,0.0,645.0,645.0,5,1,617.25,468.75
2023-01-14 12:00:00,0.0,0.0,613.5,613.5,5,1,645.0,617.25
2023-01-14 13:00:00,0.0,0.0,549.75,549.75,5,1,613.5,645.0
