timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2022-01-05 14:00:00,1834.5,0.0,0.0,1834.5,2,1,1794.0,1753.5
2022-01-05 15:00:00,1779.0,0.0,0.0,1779.0,2,1,1834.5,1794.0
2022-01-05 16:00:00,1687.5,0.0,0.0,1687.5,2,1,1779.0,1834.5
2022-01-05 17:00:00,1654.5,0.0,0.0,1654.5,2,1,1687.5,1779.0
2022-01-05 18:00:00,1575.0,0.0,0.0,1575.0,2,1,1654.5,1687.5
2022-01-05 19:00:00,1410.0,0.0,0.0,1410.0,2,1,1575.0,1654.5
2022-01-05 20:00:00,1338.0,0.0,0.0,1338.0,2,1,1410.0,1575.0
2022-01-05 21:00:00,1345.5,0.0,0.0,1345.5,2,1,1338.0,1410.0
2022-01-05 22:00:00,0.0,1210.5,0.0,1210.5,2,1,1345.5,1338.0
2022-01-05 23:00:00,0.0,1095.0,0.0,1095.0,2,1,1210.5,1345.5
2022-01-06 00:00:00,0.0,1035.0,0.0,1035.0,3,1,1095.0,1210.5
2022-01-06 01:00:00,0.0,1075.5,0.0,1075.5,3,1,1035.0,1095.0
2022-01-06 02:00:00,0.0,1110.0,0.0,1110.0,3,1,1075.5,1035.0
2022-01-06 03:00:00,0.0,1177.5,0.0,1177.5,3,1,1110.0,1075.5
2022-01-06 04:00:00,0.0,1174.5,0.0,1174.5,3,1,1177.5,1110.0
2022-01-06 05:00:00,0.0,1138.5,0.0,1138.5,3,1,1174.5,1177.5
2022-01-06 06:00:00,0.0,1155.0,0.0,1155.0,3,1,1138.5,1174.5
2022-01-06 07:00:00,0.0,1143.0,0.0,1143.0,3,1,1155.0,1138.5
2022-01-06 08:00:00,0.0,1183.5,0.0,1183.5,3,1,1143.0,1155.0
2022-01-06 09:00:00,1548.0,0.0,0.0,1548.0,3,1,1183.5,1143.0
2022-01-06 10:00:00,1824.0,0.0,0.0,1824.0,3,1,1548.0,1183.5
2022-01-06 11:00:00,1800.0,0.0,0.0,1800.0,3,1,1824.0,1548.0
2022-01-06 12:00:00,1815.0,0.0,0.0,1815.0,3,1,1800.0,1824.0
2022-01-06 13:00:00,1893.0,0.0,0.0,1893.0,3,1,1815.0,1800.0
2022-01-06 14:00:00,1902.0,0.0,0.0,1902.0,3,1,1893.0,1815.0
2022-01-06 15:00:00,1851.0,0.0,0.0,1851.0,3,1,1902.0,1893.0
2022-01-06 16:00:00,1768.5,0.0,0.0,1768.5,3,1,1851.0,1902.0
2022-01-06 17:00:00,1750.5,0.0,0.0,1750.5,3,1,1768.5,1851.0
2022-01-06 18:00:00,1713.0,0.0,0.0,1713.0,3,1,1750.5,1768.5
2022-01-06 19:00:00,1651.5,0.0,0.0,1651.5,3,1,1713.0,1750.5
2022-01-06 20:00:00,1539.0,0.0,0.0,1539.0,3,1,1651.5,1713.0
2022-01-06 21:00:00,1471.5,0.0,0.0,1471.5,3,1,1539.0,1651.5
2022-01-06 22:00:00,0.0,1308.0,0.0,1308.0,3,1,1471.5,1539.0
2022-01-06 23:00:00,0.0,1177.5,0.0,1177.5,3,1,1308.0,1471.5
2022-01-07 00:00:00,0.0,1120.5,0.0,1120.5,4,1,1177.5,1308.0
2022-01-07 01:00:00,0.0,1129.5,0.0,1129.5,4,1,1120.5,1177.5
2022-01-07 02:00:00,0.0,1168.5,0.0,1168.5,4,1,1129.5,1120.5
2022-01-07 03:00:00,0.0,1215.0,0.0,1215.0,4,1,1168.5,1129.5
2022-01-07 04:00:00,0.0,1224.0,0.0,1224.0,4,1,1215.0,1168.5
2022-01-07 05:00:00,0.0,1200.0,0.0,1200.0,4,1,1224.0,1215.0
2022-01-07 06:00:00,0.0,1251.0,0.0,1251.0,4,1,1200.0,1224.0
2022-01-07 07:00:00,0.0,1348.5,0.0,1348.5,4,1,1251.0,1200.0
2022-01-07 08:00:00,0.0,1575.0,0.0,1575.0,4,1,1348.5,1251.0
2022-01-07 09:00:00,1776.0,0.0,0.0,1776.0,4,1,1575.0,1348.5
2022-01-07 10:00:00,1854.0,0.0,0.0,1854.0,4,1,1776.0,1575.0
2022-01-07 11:00:00,1857.0,0.0,0.0,1857.0,4,1,1854.0,1776.0
2022-01-07 12:00:00,1849.5,0.0,0.0,1849.5,4,1,1857.0,1854.0
2022-01-07 13:00:00,1894.5,0.0,0.0,1894.5,4,1,1849.5,1857.0
2022-01-07 14:00:00,1921.5,0.0,0.0,1921.5,4,1,1894.5,1849.5
2022-01-07 15:00:00,1887.0,0.0,0.0,1887.0,4,1,1921.5,1894.5
2022-01-07 16:00:00,1813.5,0.0,0.0,1813.5,4,1,1887.0,1921.5
2022-01-07 17:00:00,1783.5,0.0,0.0,1783.5,4,1,1813.5,1887.0
2022-01-07 18:00:00,1788.0,0.0,0.0,1788.0,4,1,1783.5,1813.5
2022-01-07 19:00:00,1713.0,0.0,0.0,1713.0,4,1,1788.0,1783.5
2022-01-07 20:00:00,1647.0,0.0,0.0,1647.0,4,1,1713.0,1788.0
2022-01-07 21:00:00,1608.0,0.0,0.0,1608.0,4,1,1647.0,1713.0
2022-01-07 22:00:00,0.0,1498.5,0.0,1498.5,4,1,1608.0,1647.0
2022-01-07 23:00:00,0.0,1396.5,0.0,1396.5,4,1,1498.5,1608.0
2022-01-08 00:00:00,0.0,0.0,1297.5,1297.5,5,1,1396.5,1498.5
2022-01-08 01:00:00,0.0,0.0,1327.5,1327.5,5,1,1297.5,1396.5
2022-01-08 02:00:00,0.0,0.0,1288.5,1288.5,5,1,1327.5,1297.5
2022-01-08 03:00:00,0.0,0.0,1347.0,1347.0,5,1,1288.5,1327.5
2022-01-08 04:00:00,0.0,0.0,1320.0,1320.0,5,1,1347.0,1288.5
2022-01-08 05:00:00,0.0,0.0,1354.5,1354.5,5,1,1320.0,1347.0
2022-01-08 06:00:00,0.0,0.0,1446.0,1446.0,5,1,1354.5,1320.0
2022-01-08 07:00:00,0.0,0.0,1492.5,1492.5,5,1,1446.0,1354.5
2022-01-08 08:00:00,0.0,0.0,1707.0,1707.0,5,1,1492.5,1446.0
2022-01-08 09:00:00,0.0,0.0,1887.0,1887.0,5,1,1707.0,1492.5
2022-01-08 10:00:00,0.0,0.0,1971.0,1971.0,5,1,1887.0,1707.0
2022-01-08 11:00:00,0.0,0.0,1990.5,1990.5,5,1,1971.0,1887.0
2022-01-08 12:00:00,0.0,0.0,1975.5,1975.5,5,1,1990.5,1971.0
2022-01-08 13:00:00,0.0,0.0,2022.0,2022.0,5,1,1975.5,1990.5
2022-01-08 14:00:00,0.0,0.0,2055.0,2055.0,5,1,2022.0,1975.5
2022-01-08 15:00:00,0.0,0.0,2032.5,2032.5,5,1,2055.0,2022.0
2022-01-08 16:00:00,0.0,0.0,1974.0,1974.0,5,1,2032.5,2055.0
2022-01-08 17:00:00,0.0,0.0,1953.0,1953.0,5,1,1974.0,2032.5
2022-01-08 18:00:00,0.0,0.0,1840.5,1840.5,5,1,1953.0,1974.0
2022-01-08 19:00:00,0.0,0.0,1701.0,1701.0,5,1,1840.5,1953.0
2022-01-08 20:00:00,0.0,0.0,1659.0,1659.0,5,1,1701.0,1840.5
2022-01-08 21:00:00,0.0,0.0,1629.0,1629.0,5,1,1659.0,1701.0
2022-01-08 22:00:00,0.0,0.0,1551.0,1551.0,5,1,1629.0,1659.0
2022-01-08 23:00:00,0.0,0.0,1497.0,1497.0,5,1,1551.0,1629.0
2022-01-09 00:00:00,0.0,0.0,1416.0,1416.0,6,1,1497.0,1551.0
2022-01-09 01:00:00,0.0,0.0,1408.5,1408.5,6,1,1416.0,1497.0
2022-01-09 02:00:00,0.0,0.0,1414.5,1414.5,6,1,1408.5,1416.0
2022-01-09 03:00:00,0.0,0.0,1476.0,1476.0,6,1,1414.5,1408.5
2022-01-09 04:00:00,0.0,0.0,1449.0,1449.0,6,1,1476.0,1414.5
2022-01-09 05:00:00,0.0,0.0,1395.0,1395.0,6,1,1449.0,1476.0
2022-01-09 06:00:00,0.0,0.0,1408.5,1408.5,6,1,1395.0,1449.0
2022-01-09 07:00:00,0.0,0.0,1396.5,1396.5,6,1,1408.5,1395.0
2022-01-09 08:00:00,0.0,0.0,1522.5,1522.5,6,1,1396.5,1408.5
2022-01-09 09:00:00,0.0,0.0,1942.5,1942.5,6,1,1522.5,1396.5
2022-01-09 10:00:00,0.0,0.0,2064.0,2064.0,6,1,1942.5,1522.5
2022-01-09 11:00:00,0.0,0.0,2037.0,2037.0,6,1,2064.0,1942.5
2022-01-09 12:00:00,0.0,0.0,2086.5,2086.5,6,1,2037.0,2064.0
2022-01-09 13:00:00,0.0,0.0,2103.0,2103.0,6,1,2086.5,2037.0
2022-01-09 14:00:00,0.0,0.0,2112.0,2112.0,6,1,2103.0,2086.5
2022-01-09 15:00:00,0.0,0.0,2025.0,2025.0,6,1,2112.0,2103.0
2022-01-09 16:00:00,0.0,0.0,2017.5,2017.5,6,1,2025.0,2112.0
2022-01-09 17:00:00,0.0,0.0,1975.5,1975.5,6,1,2017.5,2025.0
2022-01-09 18:00:00,0.0,0.0,1888.5,1888.5,6,1,1975.5,2017.5
2022-01-09 19:00:00,0.0,0.0,1825.5,1825.5,6,1,1888.5,1975.5
2022-01-09 20:00:00,0.0,0.0,1809.0,1809.0,6,1,1825.5,1888.5
2022-01-09 21:00:00,0.0,0.0,1800.0,1800.0,6,1,1809.0,1825.5
2022-01-09 22:00:00,0.0,0.0,1665.0,1665.0,6,1,1800.0,1809.0
2022-01-09 23:00:00,0.0,0.0,1555.5,1555.5,6,1,1665.0,1800.0
2022-01-10 00:00:00,0.0,1494.0,0.0,1494.0,0,1,1555.5,1665.0
2022-01-10 01:00:00,0.0,1509.0,0.0,1509.0,0,1,1494.0,1555.5
2022-01-10 02:00:00,0.0,1525.5,0.0,1525.5,0,1,1509.0,1494.0
2022-01-10 03:00:00,0.0,1588.5,0.0,1588.5,0,1,1525.5,1509.0
2022-01-10 04:00:00,0.0,1534.5,0.0,1534.5,0,1,1588.5,1525.5
2022-01-10 05:00:00,0.0,1491.0,0.0,1491.0,0,1,1534.5,1588.5
2022-01-10 06:00:00,0.0,1516.5,0.0,1516.5,0,1,1491.0,1534.5
2022-01-10 07:00:00,0.0,1524.0,0.0,1524.0,0,1,1516.5,1491.0
2022-01-10 08:00:00,0.0,1641.0,0.0,1641.0,0,1,1524.0,1516.5
2022-01-10 09:00:00,1962.0,0.0,0.0,1962.0,0,1,1641.0,1524.0
2022-01-10 10:00:00,2119.5,0.0,0.0,2119.5,0,1,1962.0,1641.0
2022-01-10 11:00:00,2100.0,0.0,0.0,2100.0,0,1,2119.5,1962.0
2022-01-10 12:00:00,2121.0,0.0,0.0,2121.0,0,1,2100.0,2119.5
2022-01-10 13:00:00,2065.5,0.0,0.0,2065.5,0,1,2121.0,2100.0
2022-01-10 14:00:00,2031.0,0.0,0.0,2031.0,0,1,2065.5,2121.0
2022-01-10 15:00:00,2139.0,0.0,0.0,2139.0,0,1,2031.0,2065.5
2022-01-10 16:00:00,2116.5,0.0,0.0,2116.5,0,1,2139.0,2031.0
2022-01-10 17:00:00,1903.5,0.0,0.0,1903.5,0,1,2116.5,2139.0
2022-01-10 18:00:00,1941.0,0.0,0.0,1941.0,0,1,1903.5,2116.5
2022-01-10 19:00:00,1828.5,0.0,0.0,1828.5,0,1,1941.0,1903.5
2022-01-10 20:00:00,1743.0,0.0,0.0,1743.0,0,1,1828.5,1941.0
2022-01-10 21:00:00,1726.5,0.0,0.0,1726.5,0,1,1743.0,1828.5
2022-01-10 22:00:00,0.0,1614.0,0.0,1614.0,0,1,1726.5,1743.0
2022-01-10 23:00:00,0.0,1576.5,0.0,1576.5,0,1,1614.0,1726.5
2022-01-11 00:00:00,0.0,1527.0,0.0,1527.0,1,1,1576.5,1614.0
2022-01-11 01:00:00,0.0,1527.0,0.0,1527.0,1,1,1527.0,1576.5
2022-01-11 02:00:00,0.0,1546.5,0.0,1546.5,1,1,1527.0,1527.0
2022-01-11 03:00:00,0.0,1615.5,0.0,1615.5,1,1,1546.5,1527.0
2022-01-11 04:00:00,0.0,1563.0,0.0,1563.0,1,1,1615.5,1546.5
2022-01-11 05:00:00,0.0,1546.5,0.0,1546.5,1,1,1563.0,1615.5
2022-01-11 06:00:00,0.0,1564.5,0.0,1564.5,1,1,1546.5,1563.0
2022-01-11 07:00:00,0.0,1543.5,0.0,1543.5,1,1,1564.5,1546.5
2022-01-11 08:00:00,0.0,1606.5,0.0,1606.5,1,1,1543.5,1564.5
2022-01-11 09:00:00,1924.5,0.0,0.0,1924.5,1,1,1606.5,1543.5
2022-01-11 10:00:00,2053.5,0.0,0.0,2053.5,1,1,1924.5,1606.5
2022-01-11 11:00:00,2073.0,0.0,0.0,2073.0,1,1,2053.5,1924.5
2022-01-11 12:00:00,2085.0,0.0,0.0,2085.0,1,1,2073.0,2053.5
2022-01-11 13:00:00,2113.5,0.0,0.0,2113.5,1,1,2085.0,2073.0
2022-01-11 14:00:00,2128.5,0.0,0.0,2128.5,1,1,2113.5,2085.0
2022-01-11 15:00:00,2119.5,0.0,0.0,2119.5,1,1,2128.5,2113.5
2022-01-11 16:00:00,2077.5,0.0,0.0,2077.5,1,1,2119.5,2128.5
2022-01-11 17:00:00,1884.0,0.0,0.0,1884.0,1,1,2077.5,2119.5
2022-01-11 18:00:00,1843.5,0.0,0.0,1843.5,1,1,1884.0,2077.5
2022-01-11 19:00:00,1789.5,0.0,0.0,1789.5,1,1,1843.5,1884.0
2022-01-11 20:00:00,1731.0,0.0,0.0,1731.0,1,1,1789.5,1843.5
2022-01-11 21:00:00,1768.5,0.0,0.0,1768.5,1,1,1731.0,1789.5
2022-01-11 22:00:00,0.0,1692.0,0.0,1692.0,1,1,1768.5,1731.0
2022-01-11 23:00:00,0.0,1617.0,0.0,1617.0,1,1,1692.0,1768.5
2022-01-12 00:00:00,0.0,1573.5,0.0,1573.5,2,1,1617.0,1692.0
2022-01-12 01:00:00,0.0,1531.5,0.0,1531.5,2,1,1573.5,1617.0
2022-01-12 02:00:00,0.0,1528.5,0.0,1528.5,2,1,1531.5,1573.5
2022-01-12 03:00:00,0.0,1653.0,0.0,1653.0,2,1,1528.5,1531.5
2022-01-12 04:00:00,0.0,1644.0,0.0,1644.0,2,1,1653.0,1528.5
2022-01-12 05:00:00,0.0,1597.5,0.0,1597.5,2,1,1644.0,1653.0
2022-01-12 06:00:00,0.0,1590.0,0.0,1590.0,2,1,1597.5,1644.0
2022-01-12 07:00:00,0.0,1645.5,0.0,1645.5,2,1,1590.0,1597.5
2022-01-12 08:00:00,0.0,1746.0,0.0,1746.0,2,1,1645.5,1590.0
2022-01-12 09:00:00,1917.0,0.0,0.0,1917.0,2,1,1746.0,1645.5
2022-01-12 10:00:00,1917.0,0.0,0.0,1917.0,2,1,1917.0,1746.0
2022-01-12 11:00:00,1896.0,0.0,0.0,1896.0,2,1,1917.0,1917.0
2022-01-12 12:00:00,1989.0,0.0,0.0,1989.0,2,1,1896.0,1917.0
2022-01-12 13:00:00,2005.5,0.0,0.0,2005.5,2,1,1989.0,1896.0
2022-01-12 14:00:00,1980.0,0.0,0.0,1980.0,2,1,2005.5,1989.0
2022-01-12 15:00:00,1932.0,0.0,0.0,1932.0,2,1,1980.0,2005.5
2022-01-12 16:00:00,1947.0,0.0,0.0,1947.0,2,1,1932.0,1980.0
2022-01-12 17:00:00,1867.5,0.0,0.0,1867.5,2,1,1947.0,1932.0
2022-01-12 18:00:00,1843.5,0.0,0.0,1843.5,2,1,1867.5,1947.0
2022-01-12 19:00:00,1755.0,0.0,0.0,1755.0,2,1,1843.5,1867.5
2022-01-12 20:00:00,1726.5,0.0,0.0,1726.5,2,1,1755.0,1843.5
2022-01-12 21:00:00,1722.0,0.0,0.0,1722.0,2,1,1726.5,1755.0
2022-01-12 22:00:00,0.0,1638.0,0.0,1638.0,2,1,1722.0,1726.5
2022-01-12 23:00:00,0.0,1609.5,0.0,1609.5,2,1,1638.0,1722.0
2022-01-13 00:00:00,0.0,1560.0,0.0,1560.0,3,1,1609.5,1638.0
2022-01-13 01:00:00,0.0,1521.0,0.0,1521.0,3,1,1560.0,1609.5
2022-01-13 02:00:00,0.0,1524.0,0.0,1524.0,3,1,1521.0,1560.0
2022-01-13 03:00:00,0.0,1542.0,0.0,1542.0,3,1,1524.0,1521.0
2022-01-13 04:00:00,0.0,1474.5,0.0,1474.5,3,1,1542.0,1524.0
2022-01-13 05:00:00,0.0,1453.5,0.0,1453.5,3,1,1474.5,1542.0
2022-01-13 06:00:00,0.0,1492.5,0.0,1492.5,3,1,1453.5,1474.5
2022-01-13 07:00:00,0.0,1489.5,0.0,1489.5,3,1,1492.5,1453.5
2022-01-13 08:00:00,0.0,1626.0,0.0,1626.0,3,1,1489.5,1492.5
2022-01-13 09:00:00,1885.5,0.0,0.0,1885.5,3,1,1626.0,1489.5
2022-01-13 10:00:00,1914.0,0.0,0.0,1914.0,3,1,1885.5,1626.0
2022-01-13 11:00:00,1866.0,0.0,0.0,1866.0,3,1,1914.0,1885.5
2022-01-13 12:00:00,1921.5,0.0,0.0,1921.5,3,1,1866.0,1914.0
2022-01-13 13:00:00,1903.5,0.0,0.0,1903.5,3,1,1921.5,1866.0
2022-01-13 14:00:00,1906.5,0.0,0.0,1906.5,3,1,1903.5,1921.5
2022-01-13 15:00:00,1870.5,0.0,0.0,1870.5,3,1,1906.5,1903.5
2022-01-13 16:00:00,1779.0,0.0,0.0,1779.0,3,1,1870.5,1906.5
2022-01-13 17:00:00,1728.0,0.0,0.0,1728.0,3,1,1779.0,1870.5
2022-01-13 18:00:00,1717.5,0.0,0.0,1717.5,3,1,1728.0,1779.0
2022-01-13 19:00:00,1644.0,0.0,0.0,1644.0,3,1,1717.5,1728.0
2022-01-13 20:00:00,1579.5,0.0,0.0,1579.5,3,1,1644.0,1717.5
2022-01-13 21:00:00,1578.0,0.0,0.0,1578.0,3,1,1579.5,1644.0
