timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-01-06 01:00:00,0.0,100.8,0.0,100.8,4,1,118.5,143.1
2023-01-06 02:00:00,0.0,84.3,0.0,84.3,4,1,100.8,118.5
2023-01-06 03:00:00,0.0,98.4,0.0,98.4,4,1,84.3,100.8
2023-01-06 04:00:00,0.0,101.4,0.0,101.4,4,1,98.4,84.3
2023-01-06 05:00:00,0.0,90.0,0.0,90.0,4,1,101.4,98.4
2023-01-06 06:00:00,0.0,104.1,0.0,104.1,4,1,90.0,101.4
2023-01-06 07:00:00,0.0,117.0,0.0,117.0,4,1,104.1,90.0
2023-01-06 08:00:00,0.0,157.8,0.0,157.8,4,1,117.0,104.1
2023-01-06 09:00:00,213.9,0.0,0.0,213.9,4,1,157.8,117.0
2023-01-06 10:00:00,228.6,0.0,0.0,228.6,4,1,213.9,157.8
2023-01-06 11:00:00,238.8,0.0,0.0,238.8,4,1,228.6,213.9
2023-01-06 12:00:00,233.4,0.0,0.0,233.4,4,1,238.8,228.6
2023-01-06 13:00:00,225.0,0.0,0.0,225.0,4,1,233.4,238.8
2023-01-06 14:00:00,224.4,0.0,0.0,224.4,4,1,225.0,233.4
2023-01-06 15:00:00,248.4,0.0,0.0,248.4,4,1,224.4,225.0
2023-01-06 16:00:00,281.1,0.0,0.0,281.1,4,1,248.4,224.4
2023-01-06 17:00:00,274.2,0.0,0.0,274.2,4,1,281.1,248.4
2023-01-06 18:00:00,264.0,0.0,0.0,264.0,4,1,274.2,281.1
2023-01-06 19:00:00,271.5,0.0,0.0,271.5,4,1,264.0,274.2
2023-01-06 20:00:00,292.8,0.0,0.0,292.8,4,1,271.5,264.0
2023-01-06 21:00:00,326.1,0.0,0.0,326.1,4,1,292.8,271.5
2023-01-06 22:00:00,0.0,309.9,0.0,309.9,4,1,326.1,292.8
2023-01-06 23:00:00,0.0,250.2,0.0,250.2,4,1,309.9,326.1
2023-01-07 00:00:00,0.0,0.0,223.5,223.5,5,1,250.2,309.9
2023-01-07 01:00:00,0.0,0.0,210.3,210.3,5,1,223.5,250.2
2023-01-07 02:00:00,0.0,0.0,202.2,202.2,5,1,210.3,223.5
2023-01-07 03:00:00,0.0,0.0,196.8,196.8,5,1,202.2,210.3
2023-01-07 04:00:00,0.0,0.0,183.6,183.6,5,1,196.8,202.2
2023-01-07 05:00:00,0.0,0.0,198.0,198.0,5,1,183.6,196.8
2023-01-07 06:00:00,0.0,0.0,192.9,192.9,5,1,198.0,183.6
2023-01-07 07:00:00,0.0,0.0,217.8,217.8,5,1,192.9,198.0
2023-01-07 08:00:00,0.0,0.0,224.1,224.1,5,1,217.8,192.9
2023-01-07 09:00:00,0.0,0.0,304.5,304.5,5,1,224.1,217.8
2023-01-07 10:00:00,0.0,0.0,310.5,310.5,5,1,304.5,224.1
2023-01-07 11:00:00,0.0,0.0,297.0,297.0,5,1,310.5,304.5
2023-01-07 12:00:00,0.0,0.0,286.5,286.5,5,1,297.0,310.5
2023-01-07 13:00:00,0.0,0.0,300.6,300.6,5,1,286.5,297.0
2023-01-07 14:00:00,0.0,0.0,299.4,299.4,5,1,300.6,286.5
2023-01-07 15:00:00,0.0,0.0,324.6,324.6,5,1,299.4,300.6
2023-01-07 16:00:00,0.0,0.0,300.0,300.0,5,1,324.6,299.4
2023-01-07 17:00:00,0.0,0.0,319.8,319.8,5,1,300.0,324.6
2023-01-07 18:00:00,0.0,0.0,346.8,346.8,5,1,319.8,300.0
2023-01-07 19:00:00,0.0,0.0,338.1,338.1,5,1,346.8,319.8
2023-01-07 20:00:00,0.0,0.0,290.7,290.7,5,1,338.1,346.8
2023-01-07 21:00:00,0.0,0.0,275.70000000000005,275.70000000000005,5,1,290.7,338.1
2023-01-07 22:00:00,0.0,0.0,266.4,266.4,5,1,275.70000000000005,290.7
2023-01-07 23:00:00,0.0,0.0,243.6,243.6,5,1,266.4,275.70000000000005
2023-01-08 00:00:00,0.0,0.0,231.6,231.6,6,1,243.6,266.4
2023-01-08 01:00:00,0.0,0.0,216.0,216.0,6,1,231.6,243.6
2023-01-08 02:00:00,0.0,0.0,218.7,218.7,6,1,216.0,231.6
2023-01-08 03:00:00,0.0,0.0,223.2,223.2,6,1,218.7,216.0
2023-01-08 04:00:00,0.0,0.0,218.7,218.7,6,1,223.2,218.7
2023-01-08 05:00:00,0.0,0.0,208.8,208.8,6,1,218.7,223.2
2023-01-08 06:00:00,0.0,0.0,206.1,206.1,6,1,208.8,218.7
2023-01-08 07:00:00,0.0,0.0,249.6,249.6,6,1,206.1,208.8
2023-01-08 08:00:00,0.0,0.0,267.9,267.9,6,1,249.6,206.1
2023-01-08 09:00:00,0.0,0.0,275.4,275.4,6,1,267.9,249.6
2023-01-08 10:00:00,0.0,0.0,297.0,297.0,6,1,275.4,267.9
2023-01-08 11:00:00,0.0,0.0,303.9,303.9,6,1,297.0,275.4
2023-01-08 12:00:00,0.0,0.0,300.3,300.3,6,1,303.9,297.0
2023-01-08 13:00:00,0.0,0.0,289.20000000000005,289.20000000000005,6,1,300.3,303.9
2023-01-08 14:00:00,0.0,0.0,329.4,329.4,6,1,289.20000000000005,300.3
2023-01-08 15:00:00,0.0,0.0,302.4,302.4,6,1,329.4,289.20000000000005
2023-01-08 16:00:00,0.0,0.0,293.4,293.4,6,1,302.4,329.4
2023-01-08 17:00:00,0.0,0.0,263.4,263.4,6,1,293.4,302.4
2023-01-08 18:00:00,0.0,0.0,225.3,225.3,6,1,263.4,293.4
2023-01-08 19:00:00,0.0,0.0,211.8,211.8,6,1,225.3,263.4
2023-01-08 20:00:00,0.0,0.0,184.8,184.8,6,1,211.8,225.3
2023-01-08 21:00:00,0.0,0.0,189.9,189.9,6,1,184.8,211.8
2023-01-08 22:00:00,0.0,0.0,180.0,180.0,6,1,189.9,184.8
2023-01-08 23:00:00,0.0,0.0,174.3,174.3,6,1,180.0,189.9
2023-01-09 00:00:00,0.0,179.7,0.0,179.7,0,1,174.3,180.0
2023-01-09 01:00:00,0.0,174.3,0.0,174.3,0,1,179.7,174.3
2023-01-09 02:00:00,0.0,163.8,0.0,163.8,0,1,174.3,179.7
2023-01-09 03:00:00,0.0,174.3,0.0,174.3,0,1,163.8,174.3
2023-01-09 04:00:00,0.0,164.1,0.0,164.1,0,1,174.3,163.8
2023-01-09 05:00:00,0.0,165.0,0.0,165.0,0,1,164.1,174.3
2023-01-09 06:00:00,0.0,174.3,0.0,174.3,0,1,165.0,164.1
2023-01-09 07:00:00,0.0,193.2,0.0,193.2,0,1,174.3,165.0
2023-01-09 08:00:00,0.0,200.1,0.0,200.1,0,1,193.2,174.3
2023-01-09 09:00:00,250.8,0.0,0.0,250.8,0,1,200.1,193.2
2023-01-09 10:00:00,244.8,0.0,0.0,244.8,0,1,250.8,200.1
2023-01-09 11:00:00,229.8,0.0,0.0,229.8,0,1,244.8,250.8
2023-01-09 12:00:00,236.1,0.0,0.0,236.1,0,1,229.8,244.8
2023-01-09 13:00:00,210.0,0.0,0.0,210.0,0,1,236.1,229.8
2023-01-09 14:00:00,205.8,0.0,0.0,205.8,0,1,210.0,236.1
2023-01-09 15:00:00,223.8,0.0,0.0,223.8,0,1,205.8,210.0
2023-01-09 16:00:00,264.6,0.0,0.0,264.6,0,1,223.8,205.8
2023-01-09 17:00:00,259.8,0.0,0.0,259.8,0,1,264.6,223.8
2023-01-09 18:00:00,244.8,0.0,0.0,244.8,0,1,259.8,264.6
2023-01-09 19:00:00,245.4,0.0,0.0,245.4,0,1,244.8,259.8
2023-01-09 20:00:00,257.4,0.0,0.0,257.4,0,1,245.4,244.8
2023-01-09 21:00:00,284.4,0.0,0.0,284.4,0,1,257.4,245.4
2023-01-09 22:00:00,0.0,274.8,0.0,274.8,0,1,284.4,257.4
2023-01-09 23:00:00,0.0,239.4,0.0,239.4,0,1,274.8,284.4
2023-01-10 00:00:00,0.0,185.7,0.0,185.7,1,1,239.4,274.8
2023-01-10 01:00:00,0.0,191.1,0.0,191.1,1,1,185.7,239.4
2023-01-10 02:00:00,0.0,169.8,0.0,169.8,1,1,191.1,185.7
2023-01-10 03:00:00,0.0,165.9,0.0,165.9,1,1,169.8,191.1
2023-01-10 04:00:00,0.0,165.0,0.0,165.0,1,1,165.9,169.8
2023-01-10 05:00:00,0.0,171.3,0.0,171.3,1,1,165.0,165.9
2023-01-10 06:00:00,0.0,173.1,0.0,173.1,1,1,171.3,165.0
2023-01-10 07:00:00,0.0,188.4,0.0,188.4,1,1,173.1,171.3
2023-01-10 08:00:00,0.0,224.1,0.0,224.1,1,1,188.4,173.1
2023-01-10 09:00:00,275.7,0.0,0.0,275.7,1,1,224.1,188.4
2023-01-10 10:00:00,259.8,0.0,0.0,259.8,1,1,275.7,224.1
2023-01-10 11:00:00,222.9,0.0,0.0,222.9,1,1,259.8,275.7
2023-01-10 12:00:00,243.9,0.0,0.0,243.9,1,1,222.9,259.8
2023-01-10 13:00:00,262.8,0.0,0.0,262.8,1,1,243.9,222.9
2023-01-10 14:00:00,280.5,0.0,0.0,280.5,1,1,262.8,243.9
2023-01-10 15:00:00,241.5,0.0,0.0,241.5,1,1,280.5,262.8
2023-01-10 16:00:00,249.6,0.0,0.0,249.6,1,1,241.5,280.5
2023-01-10 17:00:00,302.7,0.0,0.0,302.7,1,1,249.6,241.5
2023-01-10 18:00:00,290.1,0.0,0.0,290.1,1,1,302.7,249.6
2023-01-10 19:00:00,304.8,0.0,0.0,304.8,1,1,290.1,302.7
2023-01-10 20:00:00,303.3,0.0,0.0,303.3,1,1,304.8,290.1
2023-01-10 21:00:00,297.9,0.0,0.0,297.9,1,1,303.3,304.8
2023-01-10 22:00:00,0.0,255.9,0.0,255.9,1,1,297.9,303.3
2023-01-10 23:00:00,0.0,225.3,0.0,225.3,1,1,255.9,297.9
2023-01-11 00:00:00,0.0,207.9,0.0,207.9,2,1,225.3,255.9
2023-01-11 01:00:00,0.0,223.2,0.0,223.2,2,1,207.9,225.3
2023-01-11 02:00:00,0.0,201.3,0.0,201.3,2,1,223.2,207.9
2023-01-11 03:00:00,0.0,196.2,0.0,196.2,2,1,201.3,223.2
2023-01-11 04:00:00,0.0,202.2,0.0,202.2,2,1,196.2,201.3
2023-01-11 05:00:00,0.0,200.1,0.0,200.1,2,1,202.2,196.2
2023-01-11 06:00:00,0.0,202.8,0.0,202.8,2,1,200.1,202.2
2023-01-11 07:00:00,0.0,231.6,0.0,231.6,2,1,202.8,200.1
2023-01-11 08:00:00,0.0,255.9,0.0,255.9,2,1,231.6,202.8
2023-01-11 09:00:00,282.0,0.0,0.0,282.0,2,1,255.9,231.6
2023-01-11 10:00:00,299.4,0.0,0.0,299.4,2,1,282.0,255.9
2023-01-11 11:00:00,314.70000000000005,0.0,0.0,314.70000000000005,2,1,299.4,282.0
2023-01-11 12:00:00,317.4,0.0,0.0,317.4,2,1,314.70000000000005,299.4
2023-01-11 13:00:00,292.5,0.0,0.0,292.5,2,1,317.4,314.70000000000005
2023-01-11 14:00:00,251.1,0.0,0.0,251.1,2,1,292.5,317.4
2023-01-11 15:00:00,246.0,0.0,0.0,246.0,2,1,251.1,292.5
2023-01-11 16:00:00,301.5,0.0,0.0,301.5,2,1,246.0,251.1
2023-01-11 17:00:00,310.5,0.0,0.0,310.5,2,1,301.5,246.0
2023-01-11 18:00:00,323.1,0.0,0.0,323.1,2,1,310.5,301.5
2023-01-11 19:00:00,317.7,0.0,0.0,317.7,2,1,323.1,310.5
2023-01-11 20:00:00,309.9,0.0,0.0,309.9,2,1,317.7,323.1
2023-01-11 21:00:00,258.6,0.0,0.0,258.6,2,1,309.9,317.7
2023-01-11 22:00:00,0.0,247.5,0.0,247.5,2,1,258.6,309.9
2023-01-11 23:00:00,0.0,200.7,0.0,200.7,2,1,247.5,258.6
2023-01-12 00:00:00,0.0,203.7,0.0,203.7,3,1,200.7,247.5
2023-01-12 01:00:00,0.0,186.6,0.0,186.6,3,1,203.7,200.7
2023-01-12 02:00:00,0.0,177.60000000000002,0.0,177.60000000000002,3,1,186.6,203.7
2023-01-12 03:00:00,0.0,179.1,0.0,179.1,3,1,177.60000000000002,186.6
2023-01-12 04:00:00,0.0,183.0,0.0,183.0,3,1,179.1,177.60000000000002
2023-01-12 05:00:00,0.0,180.6,0.0,180.6,3,1,183.0,179.1
2023-01-12 06:00:00,0.0,185.1,0.0,185.1,3,1,180.6,183.0
2023-01-12 07:00:00,0.0,212.1,0.0,212.1,3,1,185.1,180.6
2023-01-12 08:00:00,0.0,241.8,0.0,241.8,3,1,212.1,185.1
2023-01-12 09:00:00,304.2,0.0,0.0,304.2,3,1,241.8,212.1
2023-01-12 10:00:00,306.9,0.0,0.0,306.9,3,1,304.2,241.8
2023-01-12 11:00:00,311.1,0.0,0.0,311.1,3,1,306.9,304.2
2023-01-12 12:00:00,283.8,0.0,0.0,283.8,3,1,311.1,306.9
2023-01-12 13:00:00,289.8,0.0,0.0,289.8,3,1,283.8,311.1
2023-01-12 14:00:00,287.1,0.0,0.0,287.1,3,1,289.8,283.8
2023-01-12 15:00:00,337.5,0.0,0.0,337.5,3,1,287.1,289.8
2023-01-12 16:00:00,316.2,0.0,0.0,316.2,3,1,337.5,287.1
2023-01-12 17:00:00,257.1,0.0,0.0,257.1,3,1,316.2,337.5
2023-01-12 18:00:00,231.0,0.0,0.0,231.0,3,1,257.1,316.2
2023-01-12 19:00:00,246.9,0.0,0.0,246.9,3,1,231.0,257.1
2023-01-12 20:00:00,280.2,0.0,0.0,280.2,3,1,246.9,231.0
2023-01-12 21:00:00,299.7,0.0,0.0,299.7,3,1,280.2,246.9
2023-01-12 22:00:00,0.0,261.9,0.0,261.9,3,1,299.7,280.2
2023-01-12 23:00:00,0.0,224.4,0.0,224.4,3,1,261.9,299.7
2023-01-13 00:00:00,0.0,203.1,0.0,203.1,4,1,224.4,261.9
2023-01-13 01:00:00,0.0,215.4,0.0,215.4,4,1,203.1,224.4
2023-01-13 02:00:00,0.0,182.7,0.0,182.7,4,1,215.4,203.1
2023-01-13 03:00:00,0.0,188.4,0.0,188.4,4,1,182.7,215.4
2023-01-13 04:00:00,0.0,183.3,0.0,183.3,4,1,188.4,182.7
2023-01-13 05:00:00,0.0,195.6,0.0,195.6,4,1,183.3,188.4
2023-01-13 06:00:00,0.0,179.1,0.0,179.1,4,1,195.6,183.3
2023-01-13 07:00:00,0.0,217.2,0.0,217.2,4,1,179.1,195.6
2023-01-13 08:00:00,0.0,243.9,0.0,243.9,4,1,217.2,179.1
2023-01-13 09:00:00,295.79999999999995,0.0,0.0,295.79999999999995,4,1,243.9,217.2
2023-01-13 10:00:00,312.3,0.0,0.0,312.3,4,1,295.79999999999995,243.9
2023-01-13 11:00:00,318.29999999999995,0.0,0.0,318.29999999999995,4,1,312.3,295.79999999999995
2023-01-13 12:00:00,309.0,0.0,0.0,309.0,4,1,318.29999999999995,312.3
2023-01-13 13:00:00,294.0,0.0,0.0,294.0,4,1,309.0,318.29999999999995
2023-01-13 14:00:00,277.5,0.0,0.0,277.5,4,1,294.0,309.0
2023-01-13 15:00:00,327.0,0.0,0.0,327.0,4,1,277.5,294.0
2023-01-13 16:00:00,363.3,0.0,0.0,363.3,4,1,327.0,277.5
2023-01-13 17:00:00,352.5,0.0,0.0,352.5,4,1,363.3,327.0
2023-01-13 18:00:00,333.0,0.0,0.0,333.0,4,1,352.5,363.3
2023-01-13 19:00:00,343.2,0.0,0.0,343.2,4,1,333.0,352.5
2023-01-13 20:00:00,325.8,0.0,0.0,325.8,4,1,343.2,333.0
2023-01-13 21:00:00,310.5,0.0,0.0,310.5,4,1,325.8,343.2
2023-01-13 22:00:00,0.0,251.1,0.0,251.1,4,1,310.5,325.8
2023-01-13 23:00:00,0.0,231.0,0.0,231.0,4,1,251.1,310.5
2023-01-14 00:00:00,0.0,0.0,206.4,206.4,5,1,231.0,251.1
2023-01-14 01:00:00,0.0,0.0,210.6,210.6,5,1,206.4,231.0
2023-01-14 02:00:00,0.0,0.0,187.8,187.8,5,1,210.6,206.4
2023-01-14 03:00:00,0.0,0.0,193.2,193.2,5,1,187.8,210.6
2023-01-14 04:00:00,0.0,0.0,197.1,197.1,5,1,193.2,187.8
2023-01-14 05:00:00,0.0,0.0,190.8,190.8,5,1,197.1,193.2
2023-01-14 06:00:00,0.0,0.0,201.3,201.3,5,1,190.8,197.1
2023-01-14 07:00:00,0.0,0.0,219.3,219.3,5,1,201.3,190.8
2023-01-14 08:00:00,0.0,0.0,259.2,259.2,5,1,219.3,201.3
2023-01-14 09:00:00,0.0,0.0,303.0,303.0,5,1,259.2,219.3
2023-01-14 10:00:00,0.0,0.0,314.4,314.4,5,1,303.0,259.2
2023-01-14 11:00:00,0.0,0.0,307.8,307.8,5,1,314.4,303.0
2023-01-14 12:00:00,0.0,0.0,290.4,290.4,5,1,307.8,314.4
2023-01-14 13:00:00,0.0,0.0,293.4,293.4,5,1,290.4,307.8
2023-01-14 14:00:00,0.0,0.0,294.6,294.6,5,1,293.4,290.4
2023-01-14 15:00:00,0.0,0.0,322.2,322.2,5,1,294.6,293.4
2023-01-14 16:00:00,0.0,0.0,367.5,367.5,5,1,322.2,294.6
2023-01-14 17:00:00,0.0,0.0,345.0,345.0,5,1,367.5,322.2
2023-01-14 18:00:00,0.0,0.0,323.1,323.1,5,1,345.0,367.5
2023-01-14 19:00:00,0.0,0.0,374.4,374.4,5,1,323.1,345.0
2023-01-14 20:00:00,0.0,0.0,351.9,351.9,5,1,374.4,323.1
2023-01-14 21:00:00,0.0,0.0,326.1,326.1,5,1,351.9,374.4
