timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2022-01-03 20:00:00,16.86,0.0,0.0,16.86,0,1,18.09,17.91
2022-01-03 21:00:00,16.62,0.0,0.0,16.62,0,1,16.86,18.09
2022-01-03 22:00:00,0.0,12.27,0.0,12.27,0,1,16.62,16.86
2022-01-03 23:00:00,0.0,11.76,0.0,11.76,0,1,12.27,16.62
2022-01-04 00:00:00,0.0,11.73,0.0,11.73,1,1,11.76,12.27
2022-01-04 01:00:00,0.0,9.03,0.0,9.03,1,1,11.73,11.76
2022-01-04 02:00:00,0.0,6.42,0.0,6.42,1,1,9.03,11.73
2022-01-04 03:00:00,0.0,6.36,0.0,6.36,1,1,6.42,9.03
2022-01-04 04:00:00,0.0,6.36,0.0,6.36,1,1,6.36,6.42
2022-01-04 05:00:00,0.0,6.36,0.0,6.36,1,1,6.36,6.36
2022-01-04 06:00:00,0.0,6.48,0.0,6.48,1,1,6.36,6.36
2022-01-04 07:00:00,0.0,7.14,0.0,7.14,1,1,6.48,6.36
2022-01-04 08:00:00,0.0,7.05,0.0,7.05,1,1,7.14,6.48
2022-01-04 09:00:00,8.7,0.0,0.0,8.7,1,1,7.05,7.14
2022-01-04 10:00:00,12.27,0.0,0.0,12.27,1,1,8.7,7.05
2022-01-04 11:00:00,25.68,0.0,0.0,25.68,1,1,12.27,8.7
2022-01-04 12:00:00,25.41,0.0,0.0,25.41,1,1,25.68,12.27
2022-01-04 13:00:00,22.8,0.0,0.0,22.8,1,1,25.41,25.68
2022-01-04 14:00:00,15.9,0.0,0.0,15.9,1,1,22.8,25.41
2022-01-04 15:00:00,12.03,0.0,0.0,12.03,1,1,15.9,22.8
2022-01-04 16:00:00,12.0,0.0,0.0,12.0,1,1,12.03,15.9
2022-01-04 17:00:00,11.7,0.0,0.0,11.7,1,1,12.0,12.03
2022-01-04 18:00:00,10.77,0.0,0.0,10.77,1,1,11.7,12.0
2022-01-04 19:00:00,9.06,0.0,0.0,9.06,1,1,10.77,11.7
2022-01-04 20:00:00,7.14,0.0,0.0,7.14,1,1,9.06,10.77
2022-01-04 21:00:00,6.54,0.0,0.0,6.54,1,1,7.14,9.06
2022-01-04 22:00:00,0.0,6.33,0.0,6.33,1,1,6.54,7.14
2022-01-04 23:00:00,0.0,6.300000000000001,0.0,6.300000000000001,1,1,6.33,6.54
2022-01-05 00:00:00,0.0,6.300000000000001,0.0,6.300000000000001,2,1,6.300000000000001,6.33
2022-01-05 01:00:00,0.0,6.57,0.0,6.57,2,1,6.300000000000001,6.300000000000001
2022-01-05 02:00:00,0.0,6.42,0.0,6.42,2,1,6.57,6.300000000000001
2022-01-05 03:00:00,0.0,6.33,0.0,6.33,2,1,6.42,6.57
2022-01-05 04:00:00,0.0,6.2700000000000005,0.0,6.2700000000000005,2,1,6.33,6.42
2022-01-05 05:00:00,0.0,6.24,0.0,6.24,2,1,6.2700000000000005,6.33
2022-01-05 06:00:00,0.0,6.3,0.0,6.3,2,1,6.24,6.2700000000000005
2022-01-05 07:00:00,0.0,7.529999999999999,0.0,7.529999999999999,2,1,6.3,6.24
2022-01-05 08:00:00,0.0,8.22,0.0,8.22,2,1,7.529999999999999,6.3
2022-01-05 09:00:00,7.98,0.0,0.0,7.98,2,1,8.22,7.529999999999999
2022-01-05 10:00:00,8.82,0.0,0.0,8.82,2,1,7.98,8.22
2022-01-05 11:00:00,8.969999999999999,0.0,0.0,8.969999999999999,2,1,8.82,7.98
2022-01-05 12:00:00,8.85,0.0,0.0,8.85,2,1,8.969999999999999,8.82
2022-01-05 13:00:00,16.8,0.0,0.0,16.8,2,1,8.85,8.969999999999999
2022-01-05 14:00:00,13.95,0.0,0.0,13.95,2,1,16.8,8.85
2022-01-05 15:00:00,13.38,0.0,0.0,13.38,2,1,13.95,16.8
2022-01-05 16:00:00,9.9,0.0,0.0,9.9,2,1,13.38,13.95
2022-01-05 17:00:00,10.23,0.0,0.0,10.23,2,1,9.9,13.38
2022-01-05 18:00:00,11.16,0.0,0.0,11.16,2,1,10.23,9.9
2022-01-05 19:00:00,8.79,0.0,0.0,8.79,2,1,11.16,10.23
2022-01-05 20:00:00,8.1,0.0,0.0,8.1,2,1,8.79,11.16
2022-01-05 21:00:00,7.83,0.0,0.0,7.83,2,1,8.1,8.79
2022-01-05 22:00:00,0.0,6.72,0.0,6.72,2,1,7.83,8.1
2022-01-05 23:00:00,0.0,6.69,0.0,6.69,2,1,6.72,7.83
2022-01-06 00:00:00,0.0,6.81,0.0,6.81,3,1,6.69,6.72
2022-01-06 01:00:00,0.0,6.57,0.0,6.57,3,1,6.81,6.69
2022-01-06 02:00:00,0.0,6.42,0.0,6.42,3,1,6.57,6.81
2022-01-06 03:00:00,0.0,6.42,0.0,6.42,3,1,6.42,6.57
2022-01-06 04:00:00,0.0,6.78,0.0,6.78,3,1,6.42,6.42
2022-01-06 05:00:00,0.0,6.48,0.0,6.48,3,1,6.78,6.42
2022-01-06 06:00:00,0.0,7.5,0.0,7.5,3,1,6.48,6.78
2022-01-06 07:00:00,0.0,9.51,0.0,9.51,3,1,7.5,6.48
2022-01-06 08:00:00,0.0,13.23,0.0,13.23,3,1,9.51,7.5
2022-01-06 09:00:00,15.75,0.0,0.0,15.75,3,1,13.23,9.51
2022-01-06 10:00:00,21.09,0.0,0.0,21.09,3,1,15.75,13.23
2022-01-06 11:00:00,16.5,0.0,0.0,16.5,3,1,21.09,15.75
2022-01-06 12:00:00,19.11,0.0,0.0,19.11,3,1,16.5,21.09
2022-01-06 13:00:00,25.29,0.0,0.0,25.29,3,1,19.11,16.5
2022-01-06 14:00:00,30.36,0.0,0.0,30.36,3,1,25.29,19.11
2022-01-06 15:00:00,34.230000000000004,0.0,0.0,34.230000000000004,3,1,30.36,25.29
2022-01-06 16:00:00,38.43,0.0,0.0,38.43,3,1,34.230000000000004,30.36
2022-01-06 17:00:00,39.75,0.0,0.0,39.75,3,1,38.43,34.230000000000004
2022-01-06 18:00:00,38.46,0.0,0.0,38.46,3,1,39.75,38.43
2022-01-06 19:00:00,40.65,0.0,0.0,40.65,3,1,38.46,39.75
2022-01-06 20:00:00,27.15,0.0,0.0,27.15,3,1,40.65,38.46
2022-01-06 21:00:00,24.75,0.0,0.0,24.75,3,1,27.15,40.65
2022-01-06 22:00:00,0.0,23.88,0.0,23.88,3,1,24.75,27.15
2022-01-06 23:00:00,0.0,17.16,0.0,17.16,3,1,23.88,24.75
2022-01-07 00:00:00,0.0,17.79,0.0,17.79,4,1,17.16,23.88
2022-01-07 01:00:00,0.0,16.259999999999998,0.0,16.259999999999998,4,1,17.79,17.16
2022-01-07 02:00:00,0.0,16.5,0.0,16.5,4,1,16.259999999999998,17.79
2022-01-07 03:00:00,0.0,15.6,0.0,15.6,4,1,16.5,16.259999999999998
2022-01-07 04:00:00,0.0,16.5,0.0,16.5,4,1,15.6,16.5
2022-01-07 05:00:00,0.0,15.84,0.0,15.84,4,1,16.5,15.6
2022-01-07 06:00:00,0.0,19.08,0.0,19.08,4,1,15.84,16.5
2022-01-07 07:00:00,0.0,19.86,0.0,19.86,4,1,19.08,15.84
2022-01-07 08:00:00,0.0,28.35,0.0,28.35,4,1,19.86,19.08
2022-01-07 09:00:00,32.82,0.0,0.0,32.82,4,1,28.35,19.86
2022-01-07 10:00:00,43.98,0.0,0.0,43.98,4,1,32.82,28.35
2022-01-07 11:00:00,40.2,0.0,0.0,40.2,4,1,43.98,32.82
2022-01-07 12:00:00,38.28,0.0,0.0,38.28,4,1,40.2,43.98
2022-01-07 13:00:00,41.67,0.0,0.0,41.67,4,1,38.28,40.2
2022-01-07 14:00:00,49.65,0.0,0.0,49.65,4,1,41.67,38.28
2022-01-07 15:00:00,47.91,0.0,0.0,47.91,4,1,49.65,41.67
2022-01-07 16:00:00,43.62,0.0,0.0,43.62,4,1,47.91,49.65
2022-01-07 17:00:00,48.09,0.0,0.0,48.09,4,1,43.62,47.91
2022-01-07 18:00:00,55.38,0.0,0.0,55.38,4,1,48.09,43.62
2022-01-07 19:00:00,53.88,0.0,0.0,53.88,4,1,55.38,48.09
2022-01-07 20:00:00,54.870000000000005,0.0,0.0,54.870000000000005,4,1,53.88,55.38
2022-01-07 21:00:00,58.98,0.0,0.0,58.98,4,1,54.870000000000005,53.88
2022-01-07 22:00:00,0.0,54.12,0.0,54.12,4,1,58.98,54.870000000000005
2022-01-07 23:00:00,0.0,40.620000000000005,0.0,40.620000000000005,4,1,54.12,58.98
2022-01-08 00:00:00,0.0,0.0,41.07,41.07,5,1,40.620000000000005,54.12
2022-01-08 01:00:00,0.0,0.0,40.29,40.29,5,1,41.07,40.620000000000005
2022-01-08 02:00:00,0.0,0.0,39.72,39.72,5,1,40.29,41.07
2022-01-08 03:00:00,0.0,0.0,38.49,38.49,5,1,39.72,40.29
2022-01-08 04:00:00,0.0,0.0,37.17,37.17,5,1,38.49,39.72
2022-01-08 05:00:00,0.0,0.0,35.82,35.82,5,1,37.17,38.49
2022-01-08 06:00:00,0.0,0.0,40.74,40.74,5,1,35.82,37.17
2022-01-08 07:00:00,0.0,0.0,40.29,40.29,5,1,40.74,35.82
2022-01-08 08:00:00,0.0,0.0,42.45,42.45,5,1,40.29,40.74
2022-01-08 09:00:00,0.0,0.0,58.26,58.26,5,1,42.45,40.29
2022-01-08 10:00:00,0.0,0.0,65.7,65.7,5,1,58.26,42.45
2022-01-08 11:00:00,0.0,0.0,65.28,65.28,5,1,65.7,58.26
2022-01-08 12:00:00,0.0,0.0,65.22,65.22,5,1,65.28,65.7
2022-01-08 13:00:00,0.0,0.0,61.05,61.05,5,1,65.22,65.28
2022-01-08 14:00:00,0.0,0.0,56.31,56.31,5,1,61.05,65.22
2022-01-08 15:00:00,0.0,0.0,60.09,60.09,5,1,56.31,61.05
2022-01-08 16:00:00,0.0,0.0,69.81,69.81,5,1,60.09,56.31
2022-01-08 17:00:00,0.0,0.0,66.3,66.3,5,1,69.81,60.09
2022-01-08 18:00:00,0.0,0.0,64.05,64.05,5,1,66.3,69.81
2022-01-08 19:00:00,0.0,0.0,69.99,69.99,5,1,64.05,66.3
2022-01-08 20:00:00,0.0,0.0,72.21000000000001,72.21000000000001,5,1,69.99,64.05
2022-01-08 21:00:00,0.0,0.0,57.42,57.42,5,1,72.21000000000001,69.99
2022-01-08 22:00:00,0.0,0.0,51.96,51.96,5,1,57.42,72.21000000000001
2022-01-08 23:00:00,0.0,0.0,50.46,50.46,5,1,51.96,57.42
2022-01-09 00:00:00,0.0,0.0,47.16,47.16,6,1,50.46,51.96
2022-01-09 01:00:00,0.0,0.0,45.69,45.69,6,1,47.16,50.46
2022-01-09 02:00:00,0.0,0.0,45.06,45.06,6,1,45.69,47.16
2022-01-09 03:00:00,0.0,0.0,46.68,46.68,6,1,45.06,45.69
2022-01-09 04:00:00,0.0,0.0,43.71,43.71,6,1,46.68,45.06
2022-01-09 05:00:00,0.0,0.0,43.17,43.17,6,1,43.71,46.68
2022-01-09 06:00:00,0.0,0.0,47.43,47.43,6,1,43.17,43.71
2022-01-09 07:00:00,0.0,0.0,47.73,47.73,6,1,47.43,43.17
2022-01-09 08:00:00,0.0,0.0,47.85,47.85,6,1,47.73,47.43
2022-01-09 09:00:00,0.0,0.0,49.86,49.86,6,1,47.85,47.73
2022-01-09 10:00:00,0.0,0.0,45.870000000000005,45.870000000000005,6,1,49.86,47.85
2022-01-09 11:00:00,0.0,0.0,42.36,42.36,6,1,45.870000000000005,49.86
2022-01-09 12:00:00,0.0,0.0,43.41,43.41,6,1,42.36,45.870000000000005
2022-01-09 13:00:00,0.0,0.0,47.13,47.13,6,1,43.41,42.36
2022-01-09 14:00:00,0.0,0.0,46.92,46.92,6,1,47.13,43.41
2022-01-09 15:00:00,0.0,0.0,45.69,45.69,6,1,46.92,47.13
2022-01-09 16:00:00,0.0,0.0,41.01,41.01,6,1,45.69,46.92
2022-01-09 17:00:00,0.0,0.0,40.92,40.92,6,1,41.01,45.69
2022-01-09 18:00:00,0.0,0.0,39.9,39.9,6,1,40.92,41.01
2022-01-09 19:00:00,0.0,0.0,31.200000000000003,31.200000000000003,6,1,39.9,40.92
2022-01-09 20:00:00,0.0,0.0,31.11,31.11,6,1,31.200000000000003,39.9
2022-01-09 21:00:00,0.0,0.0,32.34,32.34,6,1,31.11,31.200000000000003
2022-01-09 22:00:00,0.0,0.0,26.43,26.43,6,1,32.34,31.11
2022-01-09 23:00:00,0.0,0.0,26.31,26.31,6,1,26.43,32.34
2022-01-10 00:00:00,0.0,30.3,0.0,30.3,0,1,26.31,26.43
2022-01-10 01:00:00,0.0,23.34,0.0,23.34,0,1,30.3,26.31
2022-01-10 02:00:00,0.0,19.23,0.0,19.23,0,1,23.34,30.3
2022-01-10 03:00:00,0.0,18.45,0.0,18.45,0,1,19.23,23.34
2022-01-10 04:00:00,0.0,19.08,0.0,19.08,0,1,18.45,19.23
2022-01-10 05:00:00,0.0,19.11,0.0,19.11,0,1,19.08,18.45
2022-01-10 06:00:00,0.0,21.03,0.0,21.03,0,1,19.11,19.08
2022-01-10 07:00:00,0.0,22.380000000000003,0.0,22.380000000000003,0,1,21.03,19.11
2022-01-10 08:00:00,0.0,32.22,0.0,32.22,0,1,22.380000000000003,21.03
2022-01-10 09:00:00,41.97,0.0,0.0,41.97,0,1,32.22,22.380000000000003
2022-01-10 10:00:00,45.81,0.0,0.0,45.81,0,1,41.97,32.22
2022-01-10 11:00:00,48.870000000000005,0.0,0.0,48.870000000000005,0,1,45.81,41.97
2022-01-10 12:00:00,46.89,0.0,0.0,46.89,0,1,48.870000000000005,45.81
2022-01-10 13:00:00,40.8,0.0,0.0,40.8,0,1,46.89,48.870000000000005
2022-01-10 14:00:00,42.0,0.0,0.0,42.0,0,1,40.8,46.89
2022-01-10 15:00:00,50.58,0.0,0.0,50.58,0,1,42.0,40.8
2022-01-10 16:00:00,56.61,0.0,0.0,56.61,0,1,50.58,42.0
2022-01-10 17:00:00,54.81,0.0,0.0,54.81,0,1,56.61,50.58
2022-01-10 18:00:00,49.86,0.0,0.0,49.86,0,1,54.81,56.61
2022-01-10 19:00:00,50.49,0.0,0.0,50.49,0,1,49.86,54.81
2022-01-10 20:00:00,51.33,0.0,0.0,51.33,0,1,50.49,49.86
2022-01-10 21:00:00,50.01,0.0,0.0,50.01,0,1,51.33,50.49
2022-01-10 22:00:00,0.0,40.02,0.0,40.02,0,1,50.01,51.33
2022-01-10 23:00:00,0.0,34.95,0.0,34.95,0,1,40.02,50.01
2022-01-11 00:00:00,0.0,31.29,0.0,31.29,1,1,34.95,40.02
2022-01-11 01:00:00,0.0,31.35,0.0,31.35,1,1,31.29,34.95
2022-01-11 02:00:00,0.0,31.92,0.0,31.92,1,1,31.35,31.29
2022-01-11 03:00:00,0.0,29.25,0.0,29.25,1,1,31.92,31.35
2022-01-11 04:00:00,0.0,31.26,0.0,31.26,1,1,29.25,31.92
2022-01-11 05:00:00,0.0,31.65,0.0,31.65,1,1,31.26,29.25
2022-01-11 06:00:00,0.0,32.730000000000004,0.0,32.730000000000004,1,1,31.65,31.26
2022-01-11 07:00:00,0.0,34.11,0.0,34.11,1,1,32.730000000000004,31.65
2022-01-11 08:00:00,0.0,42.15,0.0,42.15,1,1,34.11,32.730000000000004
2022-01-11 09:00:00,54.09,0.0,0.0,54.09,1,1,42.15,34.11
2022-01-11 10:00:00,59.01,0.0,0.0,59.01,1,1,54.09,42.15
2022-01-11 11:00:00,58.17,0.0,0.0,58.17,1,1,59.01,54.09
2022-01-11 12:00:00,61.23,0.0,0.0,61.23,1,1,58.17,59.01
2022-01-11 13:00:00,58.98,0.0,0.0,58.98,1,1,61.23,58.17
2022-01-11 14:00:00,58.56,0.0,0.0,58.56,1,1,58.98,61.23
2022-01-11 15:00:00,65.10000000000001,0.0,0.0,65.10000000000001,1,1,58.56,58.98
2022-01-11 16:00:00,75.12,0.0,0.0,75.12,1,1,65.10000000000001,58.56
2022-01-11 17:00:00,71.46000000000001,0.0,0.0,71.46000000000001,1,1,75.12,65.10000000000001
2022-01-11 18:00:00,80.64,0.0,0.0,80.64,1,1,71.46000000000001,75.12
2022-01-11 19:00:00,74.46000000000001,0.0,0.0,74.46000000000001,1,1,80.64,71.46000000000001
2022-01-11 20:00:00,65.07,0.0,0.0,65.07,1,1,74.46000000000001,80.64
2022-01-11 21:00:00,63.3,0.0,0.0,63.3,1,1,65.07,74.46000000000001
2022-01-11 22:00:00,0.0,56.73,0.0,56.73,1,1,63.3,65.07
2022-01-11 23:00:00,0.0,55.98,0.0,55.98,1,1,56.73,63.3
2022-01-12 00:00:00,0.0,53.25,0.0,53.25,2,1,55.98,56.73
2022-01-12 01:00:00,0.0,51.51,0.0,51.51,2,1,53.25,55.98
2022-01-12 02:00:00,0.0,52.41,0.0,52.41,2,1,51.51,53.25
2022-01-12 03:00:00,0.0,51.150000000000006,0.0,51.150000000000006,2,1,52.41,51.51
2022-01-12 04:00:00,0.0,46.2,0.0,46.2,2,1,51.150000000000006,52.41
2022-01-12 05:00:00,0.0,45.42,0.0,45.42,2,1,46.2,51.150000000000006
2022-01-12 06:00:00,0.0,54.3,0.0,54.3,2,1,45.42,46.2
2022-01-12 07:00:00,0.0,53.16,0.0,53.16,2,1,54.3,45.42
2022-01-12 08:00:00,0.0,53.67,0.0,53.67,2,1,53.16,54.3
2022-01-12 09:00:00,56.91,0.0,0.0,56.91,2,1,53.67,53.16
2022-01-12 10:00:00,61.02,0.0,0.0,61.02,2,1,56.91,53.67
2022-01-12 11:00:00,58.68,0.0,0.0,58.68,2,1,61.02,56.91
2022-01-12 12:00:00,51.03,0.0,0.0,51.03,2,1,58.68,61.02
2022-01-12 13:00:00,51.99,0.0,0.0,51.99,2,1,51.03,58.68
2022-01-12 14:00:00,8.4,0.0,0.0,8.4,2,1,51.99,51.03
2022-01-12 15:00:00,28.5,0.0,0.0,28.5,2,1,8.4,51.99
2022-01-12 16:00:00,42.78,0.0,0.0,42.78,2,1,28.5,8.4
2022-01-12 17:00:00,50.64,0.0,0.0,50.64,2,1,42.78,28.5
2022-01-12 18:00:00,51.24,0.0,0.0,51.24,2,1,50.64,42.78
2022-01-12 19:00:00,49.83,0.0,0.0,49.83,2,1,51.24,50.64
2022-01-12 20:00:00,47.94,0.0,0.0,47.94,2,1,49.83,51.24
2022-01-12 21:00:00,46.2,0.0,0.0,46.2,2,1,47.94,49.83
2022-01-12 22:00:00,0.0,39.48,0.0,39.48,2,1,46.2,47.94
2022-01-12 23:00:00,0.0,36.0,0.0,36.0,2,1,39.48,46.2
2022-01-13 00:00:00,0.0,35.97,0.0,35.97,3,1,36.0,39.48
2022-01-13 01:00:00,0.0,35.16,0.0,35.16,3,1,35.97,36.0
2022-01-13 02:00:00,0.0,31.71,0.0,31.71,3,1,35.16,35.97
2022-01-13 03:00:00,0.0,32.4,0.0,32.4,3,1,31.71,35.16
2022-01-13 04:00:00,0.0,34.32,0.0,34.32,3,1,32.4,31.71
2022-01-13 05:00:00,0.0,33.27,0.0,33.27,3,1,34.32,32.4
2022-01-13 06:00:00,0.0,34.379999999999995,0.0,34.379999999999995,3,1,33.27,34.32
2022-01-13 07:00:00,0.0,35.22,0.0,35.22,3,1,34.379999999999995,33.27
2022-01-13 08:00:00,0.0,38.58,0.0,38.58,3,1,35.22,34.379999999999995
2022-01-13 09:00:00,39.06,0.0,0.0,39.06,3,1,38.58,35.22
2022-01-13 10:00:00,58.29,0.0,0.0,58.29,3,1,39.06,38.58
2022-01-13 11:00:00,61.17,0.0,0.0,61.17,3,1,58.29,39.06
2022-01-13 12:00:00,59.97,0.0,0.0,59.97,3,1,61.17,58.29
2022-01-13 13:00:00,57.870000000000005,0.0,0.0,57.870000000000005,3,1,59.97,61.17
2022-01-13 14:00:00,58.74,0.0,0.0,58.74,3,1,57.870000000000005,59.97
2022-01-13 15:00:00,60.36,0.0,0.0,60.36,3,1,58.74,57.870000000000005
2022-01-13 16:00:00,65.67,0.0,0.0,65.67,3,1,60.36,58.74
2022-01-13 17:00:00,68.85,0.0,0.0,68.85,3,1,65.67,60.36
2022-01-13 18:00:00,64.77,0.0,0.0,64.77,3,1,68.85,65.67
2022-01-13 19:00:00,70.08,0.0,0.0,70.08,3,1,64.77,68.85
2022-01-13 20:00:00,52.59,0.0,0.0,52.59,3,1,70.08,64.77
2022-01-13 21:00:00,43.68,0.0,0.0,43.68,3,1,52.59,70.08
2022-01-13 22:00:00,0.0,36.63,0.0,36.63,3,1,43.68,52.59
2022-01-13 23:00:00,0.0,32.13,0.0,32.13,3,1,36.63,43.68
2022-01-14 00:00:00,0.0,31.68,0.0,31.68,4,1,32.13,36.63
2022-01-14 01:00:00,0.0,32.61,0.0,32.61,4,1,31.68,32.13
2022-01-14 02:00:00,0.0,32.22,0.0,32.22,4,1,32.61,31.68
2022-01-14 03:00:00,0.0,28.05,0.0,28.05,4,1,32.22,32.61
2022-01-14 04:00:00,0.0,29.52,0.0,29.52,4,1,28.05,32.22
2022-01-14 05:00:00,0.0,30.72,0.0,30.72,4,1,29.52,28.05
2022-01-14 06:00:00,0.0,35.25,0.0,35.25,4,1,30.72,29.52
2022-01-14 07:00:00,0.0,33.84,0.0,33.84,4,1,35.25,30.72
2022-01-14 08:00:00,0.0,41.82,0.0,41.82,4,1,33.84,35.25
2022-01-14 09:00:00,52.47,0.0,0.0,52.47,4,1,41.82,33.84
2022-01-14 10:00:00,57.93,0.0,0.0,57.93,4,1,52.47,41.82
2022-01-14 11:00:00,60.54,0.0,0.0,60.54,4,1,57.93,52.47
2022-01-14 12:00:00,55.59,0.0,0.0,55.59,4,1,60.54,57.93
2022-01-14 13:00:00,48.39,0.0,0.0,48.39,4,1,55.59,60.54
2022-01-14 14:00:00,46.56,0.0,0.0,46.56,4,1,48.39,55.59
2022-01-14 15:00:00,50.91,0.0,0.0,50.91,4,1,46.56,48.39
2022-01-14 16:00:00,64.05,0.0,0.0,64.05,4,1,50.91,46.56
