timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-01-05 15:00:00,93.0,0.0,0.0,93.0,3,1,93.9,98.4
2023-01-05 16:00:00,88.80000000000001,0.0,0.0,88.80000000000001,3,1,93.0,93.9
2023-01-05 17:00:00,87.9,0.0,0.0,87.9,3,1,88.80000000000001,93.0
2023-01-05 18:00:00,70.8,0.0,0.0,70.8,3,1,87.9,88.80000000000001
2023-01-05 19:00:00,50.4,0.0,0.0,50.4,3,1,70.8,87.9
2023-01-05 20:00:00,41.7,0.0,0.0,41.7,3,1,50.4,70.8
2023-01-05 21:00:00,35.099999999999994,0.0,0.0,35.099999999999994,3,1,41.7,50.4
2023-01-05 22:00:00,0.0,34.2,0.0,34.2,3,1,35.099999999999994,41.7
2023-01-05 23:00:00,0.0,30.9,0.0,30.9,3,1,34.2,35.099999999999994
2023-01-06 00:00:00,0.0,30.0,0.0,30.0,4,1,30.9,34.2
2023-01-06 01:00:00,0.0,33.3,0.0,33.3,4,1,30.0,30.9
2023-01-06 02:00:00,0.0,33.3,0.0,33.3,4,1,33.3,30.0
2023-01-06 03:00:00,0.0,30.0,0.0,30.0,4,1,33.3,33.3
2023-01-06 04:00:00,0.0,30.3,0.0,30.3,4,1,30.0,33.3
2023-01-06 05:00:00,0.0,46.5,0.0,46.5,4,1,30.3,30.0
2023-01-06 06:00:00,0.0,34.8,0.0,34.8,4,1,46.5,30.3
2023-01-06 07:00:00,0.0,42.6,0.0,42.6,4,1,34.8,46.5
2023-01-06 08:00:00,0.0,48.6,0.0,48.6,4,1,42.6,34.8
2023-01-06 09:00:00,66.6,0.0,0.0,66.6,4,1,48.6,42.6
2023-01-06 10:00:00,89.4,0.0,0.0,89.4,4,1,66.6,48.6
2023-01-06 11:00:00,97.5,0.0,0.0,97.5,4,1,89.4,66.6
2023-01-06 12:00:00,89.1,0.0,0.0,89.1,4,1,97.5,89.4
2023-01-06 13:00:00,89.7,0.0,0.0,89.7,4,1,89.1,97.5
2023-01-06 14:00:00,93.6,0.0,0.0,93.6,4,1,89.7,89.1
2023-01-06 15:00:00,89.7,0.0,0.0,89.7,4,1,93.6,89.7
2023-01-06 16:00:00,87.3,0.0,0.0,87.3,4,1,89.7,93.6
2023-01-06 17:00:00,78.9,0.0,0.0,78.9,4,1,87.3,89.7
2023-01-06 18:00:00,78.6,0.0,0.0,78.6,4,1,78.9,87.3
2023-01-06 19:00:00,63.3,0.0,0.0,63.3,4,1,78.6,78.9
2023-01-06 20:00:00,59.4,0.0,0.0,59.4,4,1,63.3,78.6
2023-01-06 21:00:00,49.8,0.0,0.0,49.8,4,1,59.4,63.3
2023-01-06 22:00:00,0.0,44.1,0.0,44.1,4,1,49.8,59.4
2023-01-06 23:00:00,0.0,43.2,0.0,43.2,4,1,44.1,49.8
2023-01-07 00:00:00,0.0,0.0,37.2,37.2,5,1,43.2,44.1
2023-01-07 01:00:00,0.0,0.0,33.0,33.0,5,1,37.2,43.2
2023-01-07 02:00:00,0.0,0.0,30.6,30.6,5,1,33.0,37.2
2023-01-07 03:00:00,0.0,0.0,29.1,29.1,5,1,30.6,33.0
2023-01-07 04:00:00,0.0,0.0,31.2,31.2,5,1,29.1,30.6
2023-01-07 05:00:00,0.0,0.0,47.7,47.7,5,1,31.2,29.1
2023-01-07 06:00:00,0.0,0.0,40.8,40.8,5,1,47.7,31.2
2023-01-07 07:00:00,0.0,0.0,41.1,41.1,5,1,40.8,47.7
2023-01-07 08:00:00,0.0,0.0,47.7,47.7,5,1,41.1,40.8
2023-01-07 09:00:00,0.0,0.0,55.8,55.8,5,1,47.7,41.1
2023-01-07 10:00:00,0.0,0.0,68.7,68.7,5,1,55.8,47.7
2023-01-07 11:00:00,0.0,0.0,76.2,76.2,5,1,68.7,55.8
2023-01-07 12:00:00,0.0,0.0,82.2,82.2,5,1,76.2,68.7
2023-01-07 13:00:00,0.0,0.0,87.9,87.9,5,1,82.2,76.2
2023-01-07 14:00:00,0.0,0.0,90.9,90.9,5,1,87.9,82.2
2023-01-07 15:00:00,0.0,0.0,93.3,93.3,5,1,90.9,87.9
2023-01-07 16:00:00,0.0,0.0,92.1,92.1,5,1,93.3,90.9
2023-01-07 17:00:00,0.0,0.0,78.3,78.3,5,1,92.1,93.3
2023-01-07 18:00:00,0.0,0.0,60.6,60.6,5,1,78.3,92.1
2023-01-07 19:00:00,0.0,0.0,40.5,40.5,5,1,60.6,78.3
2023-01-07 20:00:00,0.0,0.0,38.7,38.7,5,1,40.5,60.6
2023-01-07 21:00:00,0.0,0.0,36.6,36.6,5,1,38.7,40.5
2023-01-07 22:00:00,0.0,0.0,33.9,33.9,5,1,36.6,38.7
2023-01-07 23:00:00,0.0,0.0,31.8,31.8,5,1,33.9,36.6
2023-01-08 00:00:00,0.0,0.0,33.0,33.0,6,1,31.8,33.9
2023-01-08 01:00:00,0.0,0.0,30.0,30.0,6,1,33.0,31.8
2023-01-08 02:00:00,0.0,0.0,30.0,30.0,6,1,30.0,33.0
2023-01-08 03:00:00,0.0,0.0,28.200000000000003,28.200000000000003,6,1,30.0,30.0
2023-01-08 04:00:00,0.0,0.0,35.7,35.7,6,1,28.200000000000003,30.0
2023-01-08 05:00:00,0.0,0.0,48.9,48.9,6,1,35.7,28.200000000000003
2023-01-08 06:00:00,0.0,0.0,36.9,36.9,6,1,48.9,35.7
2023-01-08 07:00:00,0.0,0.0,46.5,46.5,6,1,36.9,48.9
2023-01-08 08:00:00,0.0,0.0,51.6,51.6,6,1,46.5,36.9
2023-01-08 09:00:00,0.0,0.0,62.4,62.4,6,1,51.6,46.5
2023-01-08 10:00:00,0.0,0.0,77.1,77.1,6,1,62.4,51.6
2023-01-08 11:00:00,0.0,0.0,90.6,90.6,6,1,77.1,62.4
2023-01-08 12:00:00,0.0,0.0,94.2,94.2,6,1,90.6,77.1
2023-01-08 13:00:00,0.0,0.0,92.7,92.7,6,1,94.2,90.6
2023-01-08 14:00:00,0.0,0.0,95.1,95.1,6,1,92.7,94.2
2023-01-08 15:00:00,0.0,0.0,90.9,90.9,6,1,95.1,92.7
2023-01-08 16:00:00,0.0,0.0,86.7,86.7,6,1,90.9,95.1
2023-01-08 17:00:00,0.0,0.0,81.9,81.9,6,1,86.7,90.9
2023-01-08 18:00:00,0.0,0.0,86.1,86.1,6,1,81.9,86.7
2023-01-08 19:00:00,0.0,0.0,68.7,68.7,6,1,86.1,81.9
2023-01-08 20:00:00,0.0,0.0,60.6,60.6,6,1,68.7,86.1
2023-01-08 21:00:00,0.0,0.0,54.3,54.3,6,1,60.6,68.7
2023-01-08 22:00:00,0.0,0.0,47.7,47.7,6,1,54.3,60.6
2023-01-08 23:00:00,0.0,0.0,42.0,42.0,6,1,47.7,54.3
2023-01-09 00:00:00,0.0,39.9,0.0,39.9,0,1,42.0,47.7
2023-01-09 01:00:00,0.0,40.5,0.0,40.5,0,1,39.9,42.0
2023-01-09 02:00:00,0.0,39.0,0.0,39.0,0,1,40.5,39.9
2023-01-09 03:00:00,0.0,38.1,0.0,38.1,0,1,39.0,40.5
2023-01-09 04:00:00,0.0,40.5,0.0,40.5,0,1,38.1,39.0
2023-01-09 05:00:00,0.0,56.1,0.0,56.1,0,1,40.5,38.1
2023-01-09 06:00:00,0.0,51.0,0.0,51.0,0,1,56.1,40.5
2023-01-09 07:00:00,0.0,60.9,0.0,60.9,0,1,51.0,56.1
2023-01-09 08:00:00,0.0,57.9,0.0,57.9,0,1,60.9,51.0
2023-01-09 09:00:00,83.1,0.0,0.0,83.1,0,1,57.9,60.9
2023-01-09 10:00:00,102.9,0.0,0.0,102.9,0,1,83.1,57.9
2023-01-09 11:00:00,95.4,0.0,0.0,95.4,0,1,102.9,83.1
2023-01-09 12:00:00,91.2,0.0,0.0,91.2,0,1,95.4,102.9
2023-01-09 13:00:00,92.4,0.0,0.0,92.4,0,1,91.2,95.4
2023-01-09 14:00:00,94.8,0.0,0.0,94.8,0,1,92.4,91.2
2023-01-09 15:00:00,95.1,0.0,0.0,95.1,0,1,94.8,92.4
2023-01-09 16:00:00,92.7,0.0,0.0,92.7,0,1,95.1,94.8
2023-01-09 17:00:00,96.6,0.0,0.0,96.6,0,1,92.7,95.1
2023-01-09 18:00:00,99.9,0.0,0.0,99.9,0,1,96.6,92.7
2023-01-09 19:00:00,83.7,0.0,0.0,83.7,0,1,99.9,96.6
2023-01-09 20:00:00,80.69999999999999,0.0,0.0,80.69999999999999,0,1,83.7,99.9
2023-01-09 21:00:00,72.9,0.0,0.0,72.9,0,1,80.69999999999999,83.7
2023-01-09 22:00:00,0.0,58.2,0.0,58.2,0,1,72.9,80.69999999999999
2023-01-09 23:00:00,0.0,54.6,0.0,54.6,0,1,58.2,72.9
2023-01-10 00:00:00,0.0,54.0,0.0,54.0,1,1,54.6,58.2
2023-01-10 01:00:00,0.0,51.9,0.0,51.9,1,1,54.0,54.6
2023-01-10 02:00:00,0.0,51.0,0.0,51.0,1,1,51.9,54.0
2023-01-10 03:00:00,0.0,46.8,0.0,46.8,1,1,51.0,51.9
2023-01-10 04:00:00,0.0,48.3,0.0,48.3,1,1,46.8,51.0
2023-01-10 05:00:00,0.0,67.2,0.0,67.2,1,1,48.3,46.8
2023-01-10 06:00:00,0.0,57.9,0.0,57.9,1,1,67.2,48.3
2023-01-10 07:00:00,0.0,62.7,0.0,62.7,1,1,57.9,67.2
2023-01-10 08:00:00,0.0,71.1,0.0,71.1,1,1,62.7,57.9
2023-01-10 09:00:00,91.8,0.0,0.0,91.8,1,1,71.1,62.7
2023-01-10 10:00:00,96.9,0.0,0.0,96.9,1,1,91.8,71.1
2023-01-10 11:00:00,89.4,0.0,0.0,89.4,1,1,96.9,91.8
2023-01-10 12:00:00,93.6,0.0,0.0,93.6,1,1,89.4,96.9
2023-01-10 13:00:00,93.6,0.0,0.0,93.6,1,1,93.6,89.4
2023-01-10 14:00:00,92.7,0.0,0.0,92.7,1,1,93.6,93.6
2023-01-10 15:00:00,90.9,0.0,0.0,90.9,1,1,92.7,93.6
2023-01-10 16:00:00,88.2,0.0,0.0,88.2,1,1,90.9,92.7
2023-01-10 17:00:00,87.9,0.0,0.0,87.9,1,1,88.2,90.9
2023-01-10 18:00:00,88.80000000000001,0.0,0.0,88.80000000000001,1,1,87.9,88.2
2023-01-10 19:00:00,84.6,0.0,0.0,84.6,1,1,88.80000000000001,87.9
2023-01-10 20:00:00,78.0,0.0,0.0,78.0,1,1,84.6,88.80000000000001
2023-01-10 21:00:00,66.0,0.0,0.0,66.0,1,1,78.0,84.6
2023-01-10 22:00:00,0.0,55.5,0.0,55.5,1,1,66.0,78.0
2023-01-10 23:00:00,0.0,49.2,0.0,49.2,1,1,55.5,66.0
2023-01-11 00:00:00,0.0,49.5,0.0,49.5,2,1,49.2,55.5
2023-01-11 01:00:00,0.0,51.6,0.0,51.6,2,1,49.5,49.2
2023-01-11 02:00:00,0.0,50.4,0.0,50.4,2,1,51.6,49.5
2023-01-11 03:00:00,0.0,50.1,0.0,50.1,2,1,50.4,51.6
2023-01-11 04:00:00,0.0,47.4,0.0,47.4,2,1,50.1,50.4
2023-01-11 05:00:00,0.0,61.8,0.0,61.8,2,1,47.4,50.1
2023-01-11 06:00:00,0.0,51.9,0.0,51.9,2,1,61.8,47.4
2023-01-11 07:00:00,0.0,63.3,0.0,63.3,2,1,51.9,61.8
2023-01-11 08:00:00,0.0,66.9,0.0,66.9,2,1,63.3,51.9
2023-01-11 09:00:00,82.2,0.0,0.0,82.2,2,1,66.9,63.3
2023-01-11 10:00:00,84.3,0.0,0.0,84.3,2,1,82.2,66.9
2023-01-11 11:00:00,81.9,0.0,0.0,81.9,2,1,84.3,82.2
2023-01-11 12:00:00,82.8,0.0,0.0,82.8,2,1,81.9,84.3
2023-01-11 13:00:00,87.0,0.0,0.0,87.0,2,1,82.8,81.9
2023-01-11 14:00:00,93.6,0.0,0.0,93.6,2,1,87.0,82.8
2023-01-11 15:00:00,86.7,0.0,0.0,86.7,2,1,93.6,87.0
2023-01-11 16:00:00,81.3,0.0,0.0,81.3,2,1,86.7,93.6
2023-01-11 17:00:00,82.2,0.0,0.0,82.2,2,1,81.3,86.7
2023-01-11 18:00:00,77.7,0.0,0.0,77.7,2,1,82.2,81.3
2023-01-11 19:00:00,57.3,0.0,0.0,57.3,2,1,77.7,82.2
2023-01-11 20:00:00,53.4,0.0,0.0,53.4,2,1,57.3,77.7
2023-01-11 21:00:00,45.6,0.0,0.0,45.6,2,1,53.4,57.3
2023-01-11 22:00:00,0.0,41.1,0.0,41.1,2,1,45.6,53.4
2023-01-11 23:00:00,0.0,39.0,0.0,39.0,2,1,41.1,45.6
2023-01-12 00:00:00,0.0,35.7,0.0,35.7,3,1,39.0,41.1
2023-01-12 01:00:00,0.0,32.7,0.0,32.7,3,1,35.7,39.0
2023-01-12 02:00:00,0.0,30.3,0.0,30.3,3,1,32.7,35.7
2023-01-12 03:00:00,0.0,29.4,0.0,29.4,3,1,30.3,32.7
2023-01-12 04:00:00,0.0,31.5,0.0,31.5,3,1,29.4,30.3
2023-01-12 05:00:00,0.0,46.5,0.0,46.5,3,1,31.5,29.4
2023-01-12 06:00:00,0.0,40.2,0.0,40.2,3,1,46.5,31.5
2023-01-12 07:00:00,0.0,52.2,0.0,52.2,3,1,40.2,46.5
2023-01-12 08:00:00,0.0,56.1,0.0,56.1,3,1,52.2,40.2
2023-01-12 09:00:00,66.3,0.0,0.0,66.3,3,1,56.1,52.2
2023-01-12 10:00:00,80.7,0.0,0.0,80.7,3,1,66.3,56.1
2023-01-12 11:00:00,87.3,0.0,0.0,87.3,3,1,80.7,66.3
2023-01-12 12:00:00,91.8,0.0,0.0,91.8,3,1,87.3,80.7
2023-01-12 13:00:00,90.0,0.0,0.0,90.0,3,1,91.8,87.3
2023-01-12 14:00:00,92.7,0.0,0.0,92.7,3,1,90.0,91.8
2023-01-12 15:00:00,90.3,0.0,0.0,90.3,3,1,92.7,90.0
2023-01-12 16:00:00,92.1,0.0,0.0,92.1,3,1,90.3,92.7
2023-01-12 17:00:00,82.8,0.0,0.0,82.8,3,1,92.1,90.3
2023-01-12 18:00:00,72.6,0.0,0.0,72.6,3,1,82.8,92.1
2023-01-12 19:00:00,54.0,0.0,0.0,54.0,3,1,72.6,82.8
2023-01-12 20:00:00,48.3,0.0,0.0,48.3,3,1,54.0,72.6
2023-01-12 21:00:00,46.8,0.0,0.0,46.8,3,1,48.3,54.0
2023-01-12 22:00:00,0.0,42.0,0.0,42.0,3,1,46.8,48.3
2023-01-12 23:00:00,0.0,41.1,0.0,41.1,3,1,42.0,46.8
2023-01-13 00:00:00,0.0,38.4,0.0,38.4,4,1,41.1,42.0
2023-01-13 01:00:00,0.0,34.8,0.0,34.8,4,1,38.4,41.1
2023-01-13 02:00:00,0.0,36.9,0.0,36.9,4,1,34.8,38.4
2023-01-13 03:00:00,0.0,37.5,0.0,37.5,4,1,36.9,34.8
2023-01-13 04:00:00,0.0,39.0,0.0,39.0,4,1,37.5,36.9
2023-01-13 05:00:00,0.0,57.3,0.0,57.3,4,1,39.0,37.5
2023-01-13 06:00:00,0.0,47.1,0.0,47.1,4,1,57.3,39.0
2023-01-13 07:00:00,0.0,48.9,0.0,48.9,4,1,47.1,57.3
2023-01-13 08:00:00,0.0,59.400000000000006,0.0,59.400000000000006,4,1,48.9,47.1
2023-01-13 09:00:00,79.8,0.0,0.0,79.8,4,1,59.400000000000006,48.9
2023-01-13 10:00:00,93.6,0.0,0.0,93.6,4,1,79.8,59.400000000000006
2023-01-13 11:00:00,98.7,0.0,0.0,98.7,4,1,93.6,79.8
2023-01-13 12:00:00,96.3,0.0,0.0,96.3,4,1,98.7,93.6
2023-01-13 13:00:00,98.1,0.0,0.0,98.1,4,1,96.3,98.7
2023-01-13 14:00:00,98.7,0.0,0.0,98.7,4,1,98.1,96.3
2023-01-13 15:00:00,92.4,0.0,0.0,92.4,4,1,98.7,98.1
2023-01-13 16:00:00,90.3,0.0,0.0,90.3,4,1,92.4,98.7
2023-01-13 17:00:00,94.2,0.0,0.0,94.2,4,1,90.3,92.4
2023-01-13 18:00:00,87.0,0.0,0.0,87.0,4,1,94.2,90.3
2023-01-13 19:00:00,58.2,0.0,0.0,58.2,4,1,87.0,94.2
2023-01-13 20:00:00,44.400000000000006,0.0,0.0,44.400000000000006,4,1,58.2,87.0
2023-01-13 21:00:00,39.9,0.0,0.0,39.9,4,1,44.400000000000006,58.2
2023-01-13 22:00:00,0.0,38.4,0.0,38.4,4,1,39.9,44.400000000000006
2023-01-13 23:00:00,0.0,33.9,0.0,33.9,4,1,38.4,39.9
2023-01-14 00:00:00,0.0,0.0,32.4,32.4,5,1,33.9,38.4
2023-01-14 01:00:00,0.0,0.0,30.3,30.3,5,1,32.4,33.9
2023-01-14 02:00:00,0.0,0.0,28.200000000000003,28.200000000000003,5,1,30.3,32.4
2023-01-14 03:00:00,0.0,0.0,26.1,26.1,5,1,28.200000000000003,30.3
2023-01-14 04:00:00,0.0,0.0,29.1,29.1,5,1,26.1,28.200000000000003
2023-01-14 05:00:00,0.0,0.0,46.2,46.2,5,1,29.1,26.1
2023-01-14 06:00:00,0.0,0.0,41.4,41.4,5,1,46.2,29.1
2023-01-14 07:00:00,0.0,0.0,40.8,40.8,5,1,41.4,46.2
2023-01-14 08:00:00,0.0,0.0,46.2,46.2,5,1,40.8,41.4
2023-01-14 09:00:00,0.0,0.0,62.7,62.7,5,1,46.2,40.8
2023-01-14 10:00:00,0.0,0.0,89.7,89.7,5,1,62.7,46.2
2023-01-14 11:00:00,0.0,0.0,98.7,98.7,5,1,89.7,62.7
2023-01-14 12:00:00,0.0,0.0,95.1,95.1,5,1,98.7,89.7
2023-01-14 13:00:00,0.0,0.0,97.8,97.8,5,1,95.1,98.7
2023-01-14 14:00:00,0.0,0.0,101.7,101.7,5,1,97.8,95.1
2023-01-14 15:00:00,0.0,0.0,95.1,95.1,5,1,101.7,97.8
2023-01-14 16:00:00,0.0,0.0,99.3,99.3,5,1,95.1,101.7
2023-01-14 17:00:00,0.0,0.0,96.9,96.9,5,1,99.3,95.1
2023-01-14 18:00:00,0.0,0.0,80.7,80.7,5,1,96.9,99.3
2023-01-14 19:00:00,0.0,0.0,68.4,68.4,5,1,80.7,96.9
2023-01-14 20:00:00,0.0,0.0,54.0,54.0,5,1,68.4,80.7
2023-01-14 21:00:00,0.0,0.0,46.8,46.8,5,1,54.0,68.4
2023-01-14 22:00:00,0.0,0.0,45.0,45.0,5,1,46.8,54.0
