timestamp,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),load,day_of_week,month,load_lag1,load_lag2
2023-01-02 05:00:00,0.0,24.0,0.0,24.0,0,1,24.0,24.0
2023-01-02 06:00:00,0.0,24.0,0.0,24.0,0,1,24.0,24.0
2023-01-02 07:00:00,0.0,75.0,0.0,75.0,0,1,24.0,24.0
2023-01-02 08:00:00,0.0,135.0,0.0,135.0,0,1,75.0,24.0
2023-01-02 09:00:00,159.0,0.0,0.0,159.0,0,1,135.0,75.0
2023-01-02 10:00:00,201.0,0.0,0.0,201.0,0,1,159.0,135.0
2023-01-02 11:00:00,144.0,0.0,0.0,144.0,0,1,201.0,159.0
2023-01-02 12:00:00,159.0,0.0,0.0,159.0,0,1,144.0,201.0
2023-01-02 13:00:00,192.0,0.0,0.0,192.0,0,1,159.0,144.0
2023-01-02 14:00:00,159.0,0.0,0.0,159.0,0,1,192.0,159.0
2023-01-02 15:00:00,183.0,0.0,0.0,183.0,0,1,159.0,192.0
2023-01-02 16:00:00,153.0,0.0,0.0,153.0,0,1,183.0,159.0
2023-01-02 17:00:00,186.0,0.0,0.0,186.0,0,1,153.0,183.0
2023-01-02 18:00:00,180.0,0.0,0.0,180.0,0,1,186.0,153.0
2023-01-02 19:00:00,84.0,0.0,0.0,84.0,0,1,180.0,186.0
2023-01-02 20:00:00,60.0,0.0,0.0,60.0,0,1,84.0,180.0
2023-01-02 21:00:00,60.0,0.0,0.0,60.0,0,1,60.0,84.0
2023-01-02 22:00:00,0.0,60.0,0.0,60.0,0,1,60.0,60.0
2023-01-02 23:00:00,0.0,60.0,0.0,60.0,0,1,60.0,60.0
2023-01-03 00:00:00,0.0,60.0,0.0,60.0,1,1,60.0,60.0
2023-01-03 01:00:00,0.0,60.0,0.0,60.0,1,1,60.0,60.0
2023-01-03 02:00:00,0.0,60.0,0.0,60.0,1,1,60.0,60.0
2023-01-03 03:00:00,0.0,60.0,0.0,60.0,1,1,60.0,60.0
2023-01-03 04:00:00,0.0,60.0,0.0,60.0,1,1,60.0,60.0
2023-01-03 05:00:00,0.0,60.0,0.0,60.0,1,1,60.0,60.0
2023-01-03 06:00:00,0.0,60.0,0.0,60.0,1,1,60.0,60.0
2023-01-03 07:00:00,0.0,117.0,0.0,117.0,1,1,60.0,60.0
2023-01-03 08:00:00,0.0,165.0,0.0,165.0,1,1,117.0,60.0
2023-01-03 09:00:00,216.0,0.0,0.0,216.0,1,1,165.0,117.0
2023-01-03 10:00:00,273.0,0.0,0.0,273.0,1,1,216.0,165.0
2023-01-03 11:00:00,177.0,0.0,0.0,177.0,1,1,273.0,216.0
2023-01-03 12:00:00,225.0,0.0,0.0,225.0,1,1,177.0,273.0
2023-01-03 13:00:00,237.0,0.0,0.0,237.0,1,1,225.0,177.0
2023-01-03 14:00:00,270.0,0.0,0.0,270.0,1,1,237.0,225.0
2023-01-03 15:00:00,249.0,0.0,0.0,249.0,1,1,270.0,237.0
2023-01-03 16:00:00,243.0,0.0,0.0,243.0,1,1,249.0,270.0
2023-01-03 17:00:00,237.0,0.0,0.0,237.0,1,1,243.0,249.0
2023-01-03 18:00:00,174.0,0.0,0.0,174.0,1,1,237.0,243.0
2023-01-03 19:00:00,84.0,0.0,0.0,84.0,1,1,174.0,237.0
2023-01-03 20:00:00,54.0,0.0,0.0,54.0,1,1,84.0,174.0
2023-01-03 21:00:00,54.0,0.0,0.0,54.0,1,1,54.0,84.0
2023-01-03 22:00:00,0.0,54.0,0.0,54.0,1,1,54.0,54.0
2023-01-03 23:00:00,0.0,51.0,0.0,51.0,1,1,54.0,54.0
2023-01-04 00:00:00,0.0,54.0,0.0,54.0,2,1,51.0,54.0
2023-01-04 01:00:00,0.0,51.0,0.0,51.0,2,1,54.0,51.0
2023-01-04 02:00:00,0.0,51.0,0.0,51.0,2,1,51.0,54.0
2023-01-04 03:00:00,0.0,51.0,0.0,51.0,2,1,51.0,51.0
2023-01-04 04:00:00,0.0,51.0,0.0,51.0,2,1,51.0,51.0
2023-01-04 05:00:00,0.0,54.0,0.0,54.0,2,1,51.0,51.0
2023-01-04 06:00:00,0.0,60.0,0.0,60.0,2,1,54.0,51.0
2023-01-04 07:00:00,0.0,60.0,0.0,60.0,2,1,60.0,54.0
2023-01-04 08:00:00,0.0,267.0,0.0,267.0,2,1,60.0,60.0
2023-01-04 09:00:00,450.0,0.0,0.0,450.0,2,1,267.0,60.0
2023-01-04 10:00:00,510.0,0.0,0.0,510.0,2,1,450.0,267.0
2023-01-04 11:00:00,417.0,0.0,0.0,417.0,2,1,510.0,450.0
2023-01-04 12:00:00,432.0,0.0,0.0,432.0,2,1,417.0,510.0
2023-01-04 13:00:00,555.0,0.0,0.0,555.0,2,1,432.0,417.0
2023-01-04 14:00:00,546.0,0.0,0.0,546.0,2,1,555.0,432.0
2023-01-04 15:00:00,549.0,0.0,0.0,549.0,2,1,546.0,555.0
2023-01-04 16:00:00,345.0,0.0,0.0,345.0,2,1,549.0,546.0
2023-01-04 17:00:00,357.0,0.0,0.0,357.0,2,1,345.0,549.0
2023-01-04 18:00:00,378.0,0.0,0.0,378.0,2,1,357.0,345.0
2023-01-04 19:00:00,291.0,0.0,0.0,291.0,2,1,378.0,357.0
2023-01-04 20:00:00,264.0,0.0,0.0,264.0,2,1,291.0,378.0
2023-01-04 21:00:00,282.0,0.0,0.0,282.0,2,1,264.0,291.0
2023-01-04 22:00:00,0.0,351.0,0.0,351.0,2,1,282.0,264.0
2023-01-04 23:00:00,0.0,333.0,0.0,333.0,2,1,351.0,282.0
2023-01-05 00:00:00,0.0,357.0,0.0,357.0,3,1,333.0,351.0
2023-01-05 01:00:00,0.0,381.0,0.0,381.0,3,1,357.0,333.0
2023-01-05 02:00:00,0.0,342.0,0.0,342.0,3,1,381.0,357.0
2023-01-05 03:00:00,0.0,423.0,0.0,423.0,3,1,342.0,381.0
2023-01-05 04:00:00,0.0,408.0,0.0,408.0,3,1,423.0,342.0
2023-01-05 05:00:00,0.0,384.0,0.0,384.0,3,1,408.0,423.0
2023-01-05 06:00:00,0.0,351.0,0.0,351.0,3,1,384.0,408.0
2023-01-05 07:00:00,0.0,282.0,0.0,282.0,3,1,351.0,384.0
2023-01-05 08:00:00,0.0,465.0,0.0,465.0,3,1,282.0,351.0
2023-01-05 09:00:00,423.0,0.0,0.0,423.0,3,1,465.0,282.0
2023-01-05 10:00:00,414.0,0.0,0.0,414.0,3,1,423.0,465.0
2023-01-05 11:00:00,351.0,0.0,0.0,351.0,3,1,414.0,423.0
2023-01-05 12:00:00,522.0,0.0,0.0,522.0,3,1,351.0,414.0
2023-01-05 13:00:00,489.0,0.0,0.0,489.0,3,1,522.0,351.0
2023-01-05 14:00:00,441.0,0.0,0.0,441.0,3,1,489.0,522.0
2023-01-05 15:00:00,456.0,0.0,0.0,456.0,3,1,441.0,489.0
2023-01-05 16:00:00,390.0,0.0,0.0,390.0,3,1,456.0,441.0
2023-01-05 17:00:00,375.0,0.0,0.0,375.0,3,1,390.0,456.0
2023-01-05 18:00:00,384.0,0.0,0.0,384.0,3,1,375.0,390.0
2023-01-05 19:00:00,330.0,0.0,0.0,330.0,3,1,384.0,375.0
2023-01-05 20:00:00,402.0,0.0,0.0,402.0,3,1,330.0,384.0
2023-01-05 21:00:00,333.0,0.0,0.0,333.0,3,1,402.0,330.0
2023-01-05 22:00:00,0.0,330.0,0.0,330.0,3,1,333.0,402.0
2023-01-05 23:00:00,0.0,318.0,0.0,318.0,3,1,330.0,333.0
2023-01-06 00:00:00,0.0,390.0,0.0,390.0,4,1,318.0,330.0
2023-01-06 01:00:00,0.0,321.0,0.0,321.0,4,1,390.0,318.0
2023-01-06 02:00:00,0.0,333.0,0.0,333.0,4,1,321.0,390.0
2023-01-06 03:00:00,0.0,378.0,0.0,378.0,4,1,333.0,321.0
2023-01-06 04:00:00,0.0,459.0,0.0,459.0,4,1,378.0,333.0
2023-01-06 05:00:00,0.0,369.0,0.0,369.0,4,1,459.0,378.0
2023-01-06 06:00:00,0.0,396.0,0.0,396.0,4,1,369.0,459.0
2023-01-06 07:00:00,0.0,312.0,0.0,312.0,4,1,396.0,369.0
2023-01-06 08:00:00,0.0,549.0,0.0,549.0,4,1,312.0,396.0
2023-01-06 09:00:00,519.0,0.0,0.0,519.0,4,1,549.0,312.0
2023-01-06 10:00:00,423.0,0.0,0.0,423.0,4,1,519.0,549.0
2023-01-06 11:00:00,339.0,0.0,0.0,339.0,4,1,423.0,519.0
2023-01-06 12:00:00,432.0,0.0,0.0,432.0,4,1,339.0,423.0
2023-01-06 13:00:00,486.0,0.0,0.0,486.0,4,1,432.0,339.0
2023-01-06 14:00:00,444.0,0.0,0.0,444.0,4,1,486.0,432.0
2023-01-06 15:00:00,474.0,0.0,0.0,474.0,4,1,444.0,486.0
2023-01-06 16:00:00,357.0,0.0,0.0,357.0,4,1,474.0,444.0
2023-01-06 17:00:00,489.0,0.0,0.0,489.0,4,1,357.0,474.0
2023-01-06 18:00:00,423.0,0.0,0.0,423.0,4,1,489.0,357.0
2023-01-06 19:00:00,345.0,0.0,0.0,345.0,4,1,423.0,489.0
2023-01-06 20:00:00,417.0,0.0,0.0,417.0,4,1,345.0,423.0
2023-01-06 21:00:00,372.0,0.0,0.0,372.0,4,1,417.0,345.0
2023-01-06 22:00:00,0.0,297.0,0.0,297.0,4,1,372.0,417.0
2023-01-06 23:00:00,0.0,309.0,0.0,309.0,4,1,297.0,372.0
2023-01-07 00:00:00,0.0,0.0,291.0,291.0,5,1,309.0,297.0
2023-01-07 01:00:00,0.0,0.0,285.0,285.0,5,1,291.0,309.0
2023-01-07 02:00:00,0.0,0.0,300.0,300.0,5,1,285.0,291.0
2023-01-07 03:00:00,0.0,0.0,300.0,300.0,5,1,300.0,285.0
2023-01-07 04:00:00,0.0,0.0,264.0,264.0,5,1,300.0,300.0
2023-01-07 05:00:00,0.0,0.0,279.0,279.0,5,1,264.0,300.0
2023-01-07 06:00:00,0.0,0.0,249.0,249.0,5,1,279.0,264.0
2023-01-07 07:00:00,0.0,0.0,273.0,273.0,5,1,249.0,279.0
2023-01-07 08:00:00,0.0,0.0,405.0,405.0,5,1,273.0,249.0
2023-01-07 09:00:00,0.0,0.0,375.0,375.0,5,1,405.0,273.0
2023-01-07 10:00:00,0.0,0.0,333.0,333.0,5,1,375.0,405.0
2023-01-07 11:00:00,0.0,0.0,294.0,294.0,5,1,333.0,375.0
2023-01-07 12:00:00,0.0,0.0,321.0,321.0,5,1,294.0,333.0
2023-01-07 13:00:00,0.0,0.0,486.0,486.0,5,1,321.0,294.0
2023-01-07 14:00:00,0.0,0.0,504.0,504.0,5,1,486.0,321.0
2023-01-07 15:00:00,0.0,0.0,447.0,447.0,5,1,504.0,486.0
2023-01-07 16:00:00,0.0,0.0,384.0,384.0,5,1,447.0,504.0
2023-01-07 17:00:00,0.0,0.0,339.0,339.0,5,1,384.0,447.0
2023-01-07 18:00:00,0.0,0.0,375.0,375.0,5,1,339.0,384.0
2023-01-07 19:00:00,0.0,0.0,390.0,390.0,5,1,375.0,339.0
2023-01-07 20:00:00,0.0,0.0,411.0,411.0,5,1,390.0,375.0
2023-01-07 21:00:00,0.0,0.0,414.0,414.0,5,1,411.0,390.0
2023-01-07 22:00:00,0.0,0.0,324.0,324.0,5,1,414.0,411.0
2023-01-07 23:00:00,0.0,0.0,309.0,309.0,5,1,324.0,414.0
2023-01-08 00:00:00,0.0,0.0,360.0,360.0,6,1,309.0,324.0
2023-01-08 01:00:00,0.0,0.0,342.0,342.0,6,1,360.0,309.0
2023-01-08 02:00:00,0.0,0.0,258.0,258.0,6,1,342.0,360.0
2023-01-08 03:00:00,0.0,0.0,285.0,285.0,6,1,258.0,342.0
2023-01-08 04:00:00,0.0,0.0,279.0,279.0,6,1,285.0,258.0
2023-01-08 05:00:00,0.0,0.0,273.0,273.0,6,1,279.0,285.0
2023-01-08 06:00:00,0.0,0.0,267.0,267.0,6,1,273.0,279.0
2023-01-08 07:00:00,0.0,0.0,192.0,192.0,6,1,267.0,273.0
2023-01-08 08:00:00,0.0,0.0,159.0,159.0,6,1,192.0,267.0
2023-01-08 09:00:00,0.0,0.0,192.0,192.0,6,1,159.0,192.0
2023-01-08 10:00:00,0.0,0.0,264.0,264.0,6,1,192.0,159.0
2023-01-08 11:00:00,0.0,0.0,219.0,219.0,6,1,264.0,192.0
2023-01-08 12:00:00,0.0,0.0,192.0,192.0,6,1,219.0,264.0
2023-01-08 13:00:00,0.0,0.0,189.0,189.0,6,1,192.0,219.0
2023-01-08 14:00:00,0.0,0.0,195.0,195.0,6,1,189.0,192.0
2023-01-08 15:00:00,0.0,0.0,198.0,198.0,6,1,195.0,189.0
2023-01-08 16:00:00,0.0,0.0,189.0,189.0,6,1,198.0,195.0
2023-01-08 17:00:00,0.0,0.0,186.0,186.0,6,1,189.0,198.0
2023-01-08 18:00:00,0.0,0.0,189.0,189.0,6,1,186.0,189.0
2023-01-08 19:00:00,0.0,0.0,189.0,189.0,6,1,189.0,186.0
2023-01-08 20:00:00,0.0,0.0,189.0,189.0,6,1,189.0,189.0
2023-01-08 21:00:00,0.0,0.0,213.0,213.0,6,1,189.0,189.0
2023-01-08 22:00:00,0.0,0.0,213.0,213.0,6,1,213.0,189.0
2023-01-08 23:00:00,0.0,0.0,228.0,228.0,6,1,213.0,213.0
2023-01-09 00:00:00,0.0,264.0,0.0,264.0,0,1,228.0,213.0
2023-01-09 01:00:00,0.0,279.0,0.0,279.0,0,1,264.0,228.0
2023-01-09 02:00:00,0.0,261.0,0.0,261.0,0,1,279.0,264.0
2023-01-09 03:00:00,0.0,201.0,0.0,201.0,0,1,261.0,279.0
2023-01-09 04:00:00,0.0,195.0,0.0,195.0,0,1,201.0,261.0
2023-01-09 05:00:00,0.0,189.0,0.0,189.0,0,1,195.0,201.0
2023-01-09 06:00:00,0.0,195.0,0.0,195.0,0,1,189.0,195.0
2023-01-09 07:00:00,0.0,198.0,0.0,198.0,0,1,195.0,189.0
2023-01-09 08:00:00,0.0,345.0,0.0,345.0,0,1,198.0,195.0
2023-01-09 09:00:00,573.0,0.0,0.0,573.0,0,1,345.0,198.0
2023-01-09 10:00:00,627.0,0.0,0.0,627.0,0,1,573.0,345.0
2023-01-09 11:00:00,330.0,0.0,0.0,330.0,0,1,627.0,573.0
2023-01-09 12:00:00,552.0,0.0,0.0,552.0,0,1,330.0,627.0
2023-01-09 13:00:00,594.0,0.0,0.0,594.0,0,1,552.0,330.0
2023-01-09 14:00:00,501.0,0.0,0.0,501.0,0,1,594.0,552.0
2023-01-09 15:00:00,453.0,0.0,0.0,453.0,0,1,501.0,594.0
2023-01-09 16:00:00,297.0,0.0,0.0,297.0,0,1,453.0,501.0
2023-01-09 17:00:00,396.0,0.0,0.0,396.0,0,1,297.0,453.0
2023-01-09 18:00:00,444.0,0.0,0.0,444.0,0,1,396.0,297.0
2023-01-09 19:00:00,501.0,0.0,0.0,501.0,0,1,444.0,396.0
2023-01-09 20:00:00,762.0,0.0,0.0,762.0,0,1,501.0,444.0
2023-01-09 21:00:00,630.0,0.0,0.0,630.0,0,1,762.0,501.0
2023-01-09 22:00:00,0.0,546.0,0.0,546.0,0,1,630.0,762.0
2023-01-09 23:00:00,0.0,501.0,0.0,501.0,0,1,546.0,630.0
2023-01-10 00:00:00,0.0,516.0,0.0,516.0,1,1,501.0,546.0
2023-01-10 01:00:00,0.0,465.0,0.0,465.0,1,1,516.0,501.0
2023-01-10 02:00:00,0.0,396.0,0.0,396.0,1,1,465.0,516.0
2023-01-10 03:00:00,0.0,387.0,0.0,387.0,1,1,396.0,465.0
2023-01-10 04:00:00,0.0,324.0,0.0,324.0,1,1,387.0,396.0
2023-01-10 05:00:00,0.0,306.0,0.0,306.0,1,1,324.0,387.0
2023-01-10 06:00:00,0.0,342.0,0.0,342.0,1,1,306.0,324.0
2023-01-10 07:00:00,0.0,429.0,0.0,429.0,1,1,342.0,306.0
2023-01-10 08:00:00,0.0,645.0,0.0,645.0,1,1,429.0,342.0
2023-01-10 09:00:00,606.0,0.0,0.0,606.0,1,1,645.0,429.0
2023-01-10 10:00:00,693.0,0.0,0.0,693.0,1,1,606.0,645.0
2023-01-10 11:00:00,441.0,0.0,0.0,441.0,1,1,693.0,606.0
2023-01-10 12:00:00,531.0,0.0,0.0,531.0,1,1,441.0,693.0
2023-01-10 13:00:00,573.0,0.0,0.0,573.0,1,1,531.0,441.0
2023-01-10 14:00:00,564.0,0.0,0.0,564.0,1,1,573.0,531.0
2023-01-10 15:00:00,537.0,0.0,0.0,537.0,1,1,564.0,573.0
2023-01-10 16:00:00,366.0,0.0,0.0,366.0,1,1,537.0,564.0
2023-01-10 17:00:00,498.0,0.0,0.0,498.0,1,1,366.0,537.0
2023-01-10 18:00:00,552.0,0.0,0.0,552.0,1,1,498.0,366.0
2023-01-10 19:00:00,483.0,0.0,0.0,483.0,1,1,552.0,498.0
2023-01-10 20:00:00,459.0,0.0,0.0,459.0,1,1,483.0,552.0
2023-01-10 21:00:00,411.0,0.0,0.0,411.0,1,1,459.0,483.0
2023-01-10 22:00:00,0.0,375.0,0.0,375.0,1,1,411.0,459.0
2023-01-10 23:00:00,0.0,339.0,0.0,339.0,1,1,375.0,411.0
2023-01-11 00:00:00,0.0,336.0,0.0,336.0,2,1,339.0,375.0
2023-01-11 01:00:00,0.0,309.0,0.0,309.0,2,1,336.0,339.0
2023-01-11 02:00:00,0.0,348.0,0.0,348.0,2,1,309.0,336.0
2023-01-11 03:00:00,0.0,276.0,0.0,276.0,2,1,348.0,309.0
2023-01-11 04:00:00,0.0,279.0,0.0,279.0,2,1,276.0,348.0
2023-01-11 05:00:00,0.0,333.0,0.0,333.0,2,1,279.0,276.0
2023-01-11 06:00:00,0.0,360.0,0.0,360.0,2,1,333.0,279.0
2023-01-11 07:00:00,0.0,348.0,0.0,348.0,2,1,360.0,333.0
2023-01-11 08:00:00,0.0,549.0,0.0,549.0,2,1,348.0,360.0
2023-01-11 09:00:00,450.0,0.0,0.0,450.0,2,1,549.0,348.0
2023-01-11 10:00:00,477.0,0.0,0.0,477.0,2,1,450.0,549.0
2023-01-11 11:00:00,438.0,0.0,0.0,438.0,2,1,477.0,450.0
2023-01-11 12:00:00,486.0,0.0,0.0,486.0,2,1,438.0,477.0
2023-01-11 13:00:00,417.0,0.0,0.0,417.0,2,1,486.0,438.0
2023-01-11 14:00:00,513.0,0.0,0.0,513.0,2,1,417.0,486.0
2023-01-11 15:00:00,504.0,0.0,0.0,504.0,2,1,513.0,417.0
2023-01-11 16:00:00,447.0,0.0,0.0,447.0,2,1,504.0,513.0
2023-01-11 17:00:00,402.0,0.0,0.0,402.0,2,1,447.0,504.0
2023-01-11 18:00:00,363.0,0.0,0.0,363.0,2,1,402.0,447.0
2023-01-11 19:00:00,354.0,0.0,0.0,354.0,2,1,363.0,402.0
2023-01-11 20:00:00,321.0,0.0,0.0,321.0,2,1,354.0,363.0
2023-01-11 21:00:00,321.0,0.0,0.0,321.0,2,1,321.0,354.0
2023-01-11 22:00:00,0.0,324.0,0.0,324.0,2,1,321.0,321.0
2023-01-11 23:00:00,0.0,285.0,0.0,285.0,2,1,324.0,321.0
2023-01-12 00:00:00,0.0,228.0,0.0,228.0,3,1,285.0,324.0
2023-01-12 01:00:00,0.0,261.0,0.0,261.0,3,1,228.0,285.0
2023-01-12 02:00:00,0.0,273.0,0.0,273.0,3,1,261.0,228.0
2023-01-12 03:00:00,0.0,312.0,0.0,312.0,3,1,273.0,261.0
2023-01-12 04:00:00,0.0,303.0,0.0,303.0,3,1,312.0,273.0
2023-01-12 05:00:00,0.0,219.0,0.0,219.0,3,1,303.0,312.0
2023-01-12 06:00:00,0.0,261.0,0.0,261.0,3,1,219.0,303.0
2023-01-12 07:00:00,0.0,342.0,0.0,342.0,3,1,261.0,219.0
2023-01-12 08:00:00,0.0,612.0,0.0,612.0,3,1,342.0,261.0
2023-01-12 09:00:00,543.0,0.0,0.0,543.0,3,1,612.0,342.0
2023-01-12 10:00:00,555.0,0.0,0.0,555.0,3,1,543.0,612.0
2023-01-12 11:00:00,417.0,0.0,0.0,417.0,3,1,555.0,543.0
2023-01-12 12:00:00,480.0,0.0,0.0,480.0,3,1,417.0,555.0
2023-01-12 13:00:00,513.0,0.0,0.0,513.0,3,1,480.0,417.0
2023-01-12 14:00:00,405.0,0.0,0.0,405.0,3,1,513.0,480.0
2023-01-12 15:00:00,306.0,0.0,0.0,306.0,3,1,405.0,513.0
2023-01-12 16:00:00,354.0,0.0,0.0,354.0,3,1,306.0,405.0
2023-01-12 17:00:00,444.0,0.0,0.0,444.0,3,1,354.0,306.0
2023-01-12 18:00:00,594.0,0.0,0.0,594.0,3,1,444.0,354.0
2023-01-12 19:00:00,543.0,0.0,0.0,543.0,3,1,594.0,444.0
2023-01-12 20:00:00,441.0,0.0,0.0,441.0,3,1,543.0,594.0
2023-01-12 21:00:00,438.0,0.0,0.0,438.0,3,1,441.0,543.0
2023-01-12 22:00:00,0.0,399.0,0.0,399.0,3,1,438.0,441.0
2023-01-12 23:00:00,0.0,369.0,0.0,369.0,3,1,399.0,438.0
2023-01-13 00:00:00,0.0,306.0,0.0,306.0,4,1,369.0,399.0
2023-01-13 01:00:00,0.0,258.0,0.0,258.0,4,1,306.0,369.0
2023-01-13 02:00:00,0.0,252.0,0.0,252.0,4,1,258.0,306.0
2023-01-13 03:00:00,0.0,183.0,0.0,183.0,4,1,252.0,258.0
2023-01-13 04:00:00,0.0,204.0,0.0,204.0,4,1,183.0,252.0
2023-01-13 05:00:00,0.0,267.0,0.0,267.0,4,1,204.0,183.0
2023-01-13 06:00:00,0.0,324.0,0.0,324.0,4,1,267.0,204.0
2023-01-13 07:00:00,0.0,432.0,0.0,432.0,4,1,324.0,267.0
2023-01-13 08:00:00,0.0,666.0,0.0,666.0,4,1,432.0,324.0
2023-01-13 09:00:00,600.0,0.0,0.0,600.0,4,1,666.0,432.0
2023-01-13 10:00:00,519.0,0.0,0.0,519.0,4,1,600.0,666.0
2023-01-13 11:00:00,408.0,0.0,0.0,408.0,4,1,519.0,600.0
2023-01-13 12:00:00,450.0,0.0,0.0,450.0,4,1,408.0,519.0
2023-01-13 13:00:00,444.0,0.0,0.0,444.0,4,1,450.0,408.0
2023-01-13 14:00:00,405.0,0.0,0.0,405.0,4,1,444.0,450.0
2023-01-13 15:00:00,363.0,0.0,0.0,363.0,4,1,405.0,444.0
2023-01-13 16:00:00,309.0,0.0,0.0,309.0,4,1,363.0,405.0
2023-01-13 17:00:00,351.0,0.0,0.0,351.0,4,1,309.0,363.0
2023-01-13 18:00:00,528.0,0.0,0.0,528.0,4,1,351.0,309.0
2023-01-13 19:00:00,570.0,0.0,0.0,570.0,4,1,528.0,351.0
2023-01-13 20:00:00,600.0,0.0,0.0,600.0,4,1,570.0,528.0
2023-01-13 21:00:00,666.0,0.0,0.0,666.0,4,1,600.0,570.0
2023-01-13 22:00:00,0.0,672.0,0.0,672.0,4,1,666.0,600.0
2023-01-13 23:00:00,0.0,588.0,0.0,588.0,4,1,672.0,666.0
2023-01-14 00:00:00,0.0,0.0,519.0,519.0,5,1,588.0,672.0
2023-01-14 01:00:00,0.0,0.0,384.0,384.0,5,1,519.0,588.0
2023-01-14 02:00:00,0.0,0.0,297.0,297.0,5,1,384.0,519.0
2023-01-14 03:00:00,0.0,0.0,297.0,297.0,5,1,297.0,384.0
2023-01-14 04:00:00,0.0,0.0,294.0,294.0,5,1,297.0,297.0
2023-01-14 05:00:00,0.0,0.0,342.0,342.0,5,1,294.0,297.0
2023-01-14 06:00:00,0.0,0.0,258.0,258.0,5,1,342.0,294.0
2023-01-14 07:00:00,0.0,0.0,279.0,279.0,5,1,258.0,342.0
2023-01-14 08:00:00,0.0,0.0,408.0,408.0,5,1,279.0,258.0
2023-01-14 09:00:00,0.0,0.0,507.0,507.0,5,1,408.0,279.0
2023-01-14 10:00:00,0.0,0.0,414.0,414.0,5,1,507.0,408.0
2023-01-14 11:00:00,0.0,0.0,378.0,378.0,5,1,414.0,507.0
2023-01-14 12:00:00,0.0,0.0,381.0,381.0,5,1,378.0,414.0
2023-01-14 13:00:00,0.0,0.0,453.0,453.0,5,1,381.0,378.0
2023-01-14 14:00:00,0.0,0.0,453.0,453.0,5,1,453.0,381.0
2023-01-14 15:00:00,0.0,0.0,459.0,459.0,5,1,453.0,453.0
2023-01-14 16:00:00,0.0,0.0,321.0,321.0,5,1,459.0,453.0
2023-01-14 17:00:00,0.0,0.0,261.0,261.0,5,1,321.0,459.0
2023-01-14 18:00:00,0.0,0.0,294.0,294.0,5,1,261.0,321.0
2023-01-14 19:00:00,0.0,0.0,321.0,321.0,5,1,294.0,261.0
2023-01-14 20:00:00,0.0,0.0,393.0,393.0,5,1,321.0,294.0
2023-01-14 21:00:00,0.0,0.0,321.0,321.0,5,1,393.0,321.0
2023-01-14 22:00:00,0.0,0.0,279.0,279.0,5,1,321.0,393.0
2023-01-14 23:00:00,0.0,0.0,288.0,288.0,5,1,279.0,321.0
2023-01-15 00:00:00,0.0,0.0,321.0,321.0,6,1,288.0,279.0
2023-01-15 01:00:00,0.0,0.0,315.0,315.0,6,1,321.0,288.0
