timestamp,load,day_of_week,month,load_lag1,load_lag2
2023-01-04 08:00:00,23682.56,2,1,23582.79,26558.3
2023-01-04 09:00:00,25029.370000000003,2,1,23682.56,23582.79
2023-01-04 10:00:00,25947.81,2,1,25029.370000000003,23682.56
2023-01-04 11:00:00,25230.87,2,1,25947.81,25029.370000000003
2023-01-04 12:00:00,25310.2,2,1,25230.87,25947.81
2023-01-04 13:00:00,24608.1,2,1,25310.2,25230.87
2023-01-04 14:00:00,25107.64,2,1,24608.1,25310.2
2023-01-04 15:00:00,24512.85,2,1,25107.64,24608.1
2023-01-04 16:00:00,23236.8,2,1,24512.85,25107.64
2023-01-04 17:00:00,25141.2,2,1,23236.8,24512.85
2023-01-04 18:00:00,25717.27,2,1,25141.2,23236.8
2023-01-04 19:00:00,26538.3,2,1,25717.27,25141.2
2023-01-04 20:00:00,23869.22,2,1,26538.3,25717.27
2023-01-04 21:00:00,25027.22,2,1,23869.22,26538.3
2023-01-04 22:00:00,25606.97,2,1,25027.22,23869.22
2023-01-04 23:00:00,25395.58,2,1,25606.97,25027.22
2023-01-05 00:00:00,23155.94,3,1,25395.58,25606.97
2023-01-05 01:00:00,25672.550000000003,3,1,23155.94,25395.58
2023-01-05 02:00:00,25912.11,3,1,25672.550000000003,23155.94
2023-01-05 03:00:00,25125.27,3,1,25912.11,25672.550000000003
2023-01-05 04:00:00,24409.2,3,1,25125.27,25912.11
2023-01-05 05:00:00,24827.87,3,1,24409.2,25125.27
2023-01-05 06:00:00,25282.25,3,1,24827.87,24409.2
2023-01-05 07:00:00,24057.17,3,1,25282.25,24827.87
2023-01-05 08:00:00,23918.47,3,1,24057.17,25282.25
2023-01-05 09:00:00,25832.11,3,1,23918.47,24057.17
2023-01-05 10:00:00,26381.53,3,1,25832.11,23918.47
2023-01-05 11:00:00,24790.24,3,1,26381.53,25832.11
2023-01-05 12:00:00,24125.33,3,1,24790.24,26381.53
2023-01-05 13:00:00,24989.57,3,1,24125.33,24790.24
2023-01-05 14:00:00,25378.8,3,1,24989.57,24125.33
2023-01-05 15:00:00,24339.53,3,1,25378.8,24989.57
2023-01-05 16:00:00,23469.04,3,1,24339.53,25378.8
2023-01-05 17:00:00,25740.94,3,1,23469.04,24339.53
2023-01-05 18:00:00,25745.03,3,1,25740.94,23469.04
2023-01-05 19:00:00,26823.870000000003,3,1,25745.03,25740.94
2023-01-05 20:00:00,23273.78,3,1,26823.870000000003,25745.03
2023-01-05 21:00:00,25284.19,3,1,23273.78,26823.870000000003
2023-01-05 22:00:00,26007.8,3,1,25284.19,23273.78
2023-01-05 23:00:00,23888.370000000003,3,1,26007.8,25284.19
2023-01-06 00:00:00,23744.93,4,1,23888.370000000003,26007.8
2023-01-06 01:00:00,26165.21,4,1,23744.93,23888.370000000003
2023-01-06 02:00:00,25626.1,4,1,26165.21,23744.93
2023-01-06 03:00:00,25786.31,4,1,25626.1,26165.21
2023-01-06 04:00:00,24502.74,4,1,25786.31,25626.1
2023-01-06 05:00:00,24460.79,4,1,24502.74,25786.31
2023-01-06 06:00:00,24793.9,4,1,24460.79,24502.74
2023-01-06 07:00:00,24071.79,4,1,24793.9,24460.79
2023-01-06 08:00:00,23887.51,4,1,24071.79,24793.9
2023-01-06 09:00:00,26290.15,4,1,23887.51,24071.79
2023-01-06 10:00:00,25033.88,4,1,26290.15,23887.51
2023-01-06 11:00:00,25416.87,4,1,25033.88,26290.15
2023-01-06 12:00:00,25819.85,4,1,25416.87,25033.88
2023-01-06 13:00:00,25188.28,4,1,25819.85,25416.87
2023-01-06 14:00:00,24628.1,4,1,25188.28,25819.85
2023-01-06 15:00:00,24072.86,4,1,24628.1,25188.28
2023-01-06 16:00:00,23279.15,4,1,24072.86,24628.1
2023-01-06 17:00:00,26305.2,4,1,23279.15,24072.86
2023-01-06 18:00:00,25511.92,4,1,26305.2,23279.15
2023-01-06 19:00:00,26059.18,4,1,25511.92,26305.2
2023-01-06 20:00:00,23570.1,4,1,26059.18,25511.92
2023-01-06 21:00:00,25219.03,4,1,23570.1,26059.18
2023-01-06 22:00:00,24306.19,4,1,25219.03,23570.1
2023-01-06 23:00:00,24626.17,4,1,24306.19,25219.03
2023-01-07 00:00:00,23644.94,5,1,24626.17,24306.19
2023-01-07 01:00:00,24979.69,5,1,23644.94,24626.17
2023-01-07 02:00:00,24927.22,5,1,24979.69,23644.94
2023-01-07 03:00:00,24444.46,5,1,24927.22,24979.69
2023-01-07 04:00:00,24410.05,5,1,24444.46,24927.22
2023-01-07 05:00:00,26412.06,5,1,24410.05,24444.46
2023-01-07 06:00:00,23553.76,5,1,26412.06,24410.05
2023-01-07 07:00:00,26430.35,5,1,23553.76,26412.06
2023-01-07 08:00:00,24559.73,5,1,26430.35,23553.76
2023-01-07 09:00:00,25423.53,5,1,24559.73,26430.35
2023-01-07 10:00:00,24567.03,5,1,25423.53,24559.73
2023-01-07 11:00:00,25199.68,5,1,24567.03,25423.53
2023-01-07 12:00:00,25354.29,5,1,25199.68,24567.03
2023-01-07 13:00:00,24771.1,5,1,25354.29,25199.68
2023-01-07 14:00:00,25341.39,5,1,24771.1,25354.29
2023-01-07 15:00:00,23873.1,5,1,25341.39,24771.1
2023-01-07 16:00:00,22462.87,5,1,23873.1,25341.39
2023-01-07 17:00:00,25750.39,5,1,22462.87,23873.1
2023-01-07 18:00:00,25099.04,5,1,25750.39,22462.87
2023-01-07 19:00:00,25737.28,5,1,25099.04,25750.39
2023-01-07 20:00:00,24628.32,5,1,25737.28,25099.04
2023-01-07 21:00:00,25214.95,5,1,24628.32,25737.28
2023-01-07 22:00:00,25191.72,5,1,25214.95,24628.32
2023-01-07 23:00:00,24435.22,5,1,25191.72,25214.95
2023-01-08 00:00:00,23097.88,6,1,24435.22,25191.72
2023-01-08 01:00:00,26695.08,6,1,23097.88,24435.22
2023-01-08 02:00:00,25979.41,6,1,26695.08,23097.88
2023-01-08 03:00:00,25569.33,6,1,25979.41,26695.08
2023-01-08 04:00:00,24268.13,6,1,25569.33,25979.41
2023-01-08 05:00:00,24619.5,6,1,24268.13,25569.33
2023-01-08 06:00:00,26036.39,6,1,24619.5,24268.13
2023-01-08 07:00:00,22467.82,6,1,26036.39,24619.5
2023-01-08 08:00:00,24238.01,6,1,22467.82,26036.39
2023-01-08 09:00:00,25705.02,6,1,24238.01,22467.82
2023-01-08 10:00:00,25172.370000000003,6,1,25705.02,24238.01
2023-01-08 11:00:00,26120.05,6,1,25172.370000000003,25705.02
2023-01-08 12:00:00,24375.0,6,1,26120.05,25172.370000000003
2023-01-08 13:00:00,26406.27,6,1,24375.0,26120.05
2023-01-08 14:00:00,23660.21,6,1,26406.27,24375.0
2023-01-08 15:00:00,25901.57,6,1,23660.21,26406.27
2023-01-08 16:00:00,22780.27,6,1,25901.57,23660.21
2023-01-08 17:00:00,25721.58,6,1,22780.27,25901.57
2023-01-08 18:00:00,25582.88,6,1,25721.58,22780.27
2023-01-08 19:00:00,25394.72,6,1,25582.88,25721.58
2023-01-08 20:00:00,23879.550000000003,6,1,25394.72,25582.88
2023-01-08 21:00:00,26507.98,6,1,23879.550000000003,25394.72
2023-01-08 22:00:00,25519.24,6,1,26507.98,23879.550000000003
2023-01-08 23:00:00,23620.86,6,1,25519.24,26507.98
2023-01-09 00:00:00,23882.13,0,1,23620.86,25519.24
2023-01-09 01:00:00,25896.63,0,1,23882.13,23620.86
2023-01-09 02:00:00,25562.45,0,1,25896.63,23882.13
2023-01-09 03:00:00,26572.07,0,1,25562.45,25896.63
2023-01-09 04:00:00,24131.58,0,1,26572.07,25562.45
2023-01-09 05:00:00,25433.65,0,1,24131.58,26572.07
2023-01-09 06:00:00,24747.88,0,1,25433.65,24131.58
2023-01-09 07:00:00,23518.92,0,1,24747.88,25433.65
2023-01-09 08:00:00,24448.11,0,1,23518.92,24747.88
2023-01-09 09:00:00,26806.25,0,1,24448.11,23518.92
2023-01-09 10:00:00,25323.32,0,1,26806.25,24448.11
2023-01-09 11:00:00,25637.28,0,1,25323.32,26806.25
2023-01-09 12:00:00,24590.48,0,1,25637.28,25323.32
2023-01-09 13:00:00,25500.74,0,1,24590.48,25637.28
2023-01-09 14:00:00,25535.79,0,1,25500.74,24590.48
2023-01-09 15:00:00,23645.15,0,1,25535.79,25500.74
2023-01-09 16:00:00,23639.99,0,1,23645.15,25535.79
2023-01-09 17:00:00,25835.55,0,1,23639.99,23645.15
2023-01-09 18:00:00,26071.23,0,1,25835.55,23639.99
2023-01-09 19:00:00,25672.77,0,1,26071.23,25835.55
2023-01-09 20:00:00,23654.84,0,1,25672.77,26071.23
2023-01-09 21:00:00,25663.95,0,1,23654.84,25672.77
2023-01-09 22:00:00,26506.05,0,1,25663.95,23654.84
2023-01-09 23:00:00,24222.97,0,1,26506.05,25663.95
2023-01-10 00:00:00,24892.18,1,1,24222.97,26506.05
2023-01-10 01:00:00,24831.1,1,1,24892.18,24222.97
2023-01-10 02:00:00,25602.66,1,1,24831.1,24892.18
2023-01-10 03:00:00,25714.05,1,1,25602.66,24831.1
2023-01-10 04:00:00,24090.93,1,1,25714.05,25602.66
2023-01-10 05:00:00,24894.76,1,1,24090.93,25714.05
2023-01-10 06:00:00,25217.31,1,1,24894.76,24090.93
2023-01-10 07:00:00,23791.17,1,1,25217.31,24894.76
2023-01-10 08:00:00,23761.93,1,1,23791.17,25217.31
2023-01-10 09:00:00,25187.84,1,1,23761.93,23791.17
2023-01-10 10:00:00,25952.32,1,1,25187.84,23761.93
2023-01-10 11:00:00,25681.15,1,1,25952.32,25187.84
2023-01-10 12:00:00,25634.48,1,1,25681.15,25952.32
2023-01-10 13:00:00,25116.03,1,1,25634.48,25681.15
2023-01-10 14:00:00,25349.13,1,1,25116.03,25634.48
2023-01-10 15:00:00,23726.22,1,1,25349.13,25116.03
2023-01-10 16:00:00,23847.94,1,1,23726.22,25349.13
2023-01-10 17:00:00,25100.34,1,1,23847.94,23726.22
2023-01-10 18:00:00,25790.4,1,1,25100.34,23847.94
2023-01-10 19:00:00,25494.28,1,1,25790.4,25100.34
2023-01-10 20:00:00,22992.29,1,1,25494.28,25790.4
2023-01-10 21:00:00,13622.35,1,1,22992.29,25494.28
2023-01-10 22:00:00,12994.44,1,1,13622.35,22992.29
2023-01-10 23:00:00,13756.98,1,1,12994.44,13622.35
2023-01-11 00:00:00,11862.69,2,1,13756.98,12994.44
2023-01-11 01:00:00,13844.06,2,1,11862.69,13756.98
2023-01-11 02:00:00,13143.67,2,1,13844.06,11862.69
2023-01-11 03:00:00,13728.37,2,1,13143.67,13844.06
2023-01-11 04:00:00,14105.98,2,1,13728.37,13143.67
2023-01-11 05:00:00,17862.08,2,1,14105.98,13728.37
2023-01-11 06:00:00,16005.44,2,1,17862.08,14105.98
2023-01-11 07:00:00,16459.81,2,1,16005.44,17862.08
2023-01-11 08:00:00,22379.0,2,1,16459.81,16005.44
2023-01-11 09:00:00,24016.31,2,1,22379.0,16459.81
2023-01-11 10:00:00,25638.36,2,1,24016.31,22379.0
2023-01-11 11:00:00,23222.39,2,1,25638.36,24016.31
2023-01-11 12:00:00,25267.63,2,1,23222.39,25638.36
2023-01-11 13:00:00,25062.26,2,1,25267.63,23222.39
2023-01-11 14:00:00,25144.84,2,1,25062.26,25267.63
2023-01-11 15:00:00,25949.09,2,1,25144.84,25062.26
2023-01-11 16:00:00,23462.59,2,1,25949.09,25144.84
2023-01-11 17:00:00,25890.82,2,1,23462.59,25949.09
2023-01-11 18:00:00,25139.03,2,1,25890.82,23462.59
2023-01-11 19:00:00,25179.03,2,1,25139.03,25890.82
2023-01-11 20:00:00,23550.11,2,1,25179.03,25139.03
2023-01-11 21:00:00,23938.46,2,1,23550.11,25179.03
2023-01-11 22:00:00,23002.19,2,1,23938.46,23550.11
2023-01-11 23:00:00,25846.1,2,1,23002.19,23938.46
2023-01-12 00:00:00,23353.99,3,1,25846.1,23002.19
2023-01-12 01:00:00,25175.81,3,1,23353.99,25846.1
2023-01-12 02:00:00,25276.02,3,1,25175.81,23353.99
2023-01-12 03:00:00,25515.14,3,1,25276.02,25175.81
2023-01-12 04:00:00,24479.08,3,1,25515.14,25276.02
2023-01-12 05:00:00,24422.31,3,1,24479.08,25515.14
2023-01-12 06:00:00,24788.73,3,1,24422.31,24479.08
2023-01-12 07:00:00,25513.63,3,1,24788.73,24422.31
2023-01-12 08:00:00,23631.61,3,1,25513.63,24788.73
2023-01-12 09:00:00,25031.3,3,1,23631.61,25513.63
2023-01-12 10:00:00,25232.58,3,1,25031.3,23631.61
2023-01-12 11:00:00,25230.0,3,1,25232.58,25031.3
2023-01-12 12:00:00,24750.68,3,1,25230.0,25232.58
2023-01-12 13:00:00,23066.69,3,1,24750.68,25230.0
2023-01-12 14:00:00,24860.13,3,1,23066.69,24750.68
2023-01-12 15:00:00,25074.75,3,1,24860.13,23066.69
2023-01-12 16:00:00,23831.16,3,1,25074.75,24860.13
2023-01-12 17:00:00,26532.72,3,1,23831.16,25074.75
2023-01-12 18:00:00,23206.91,3,1,26532.72,23831.16
2023-01-12 19:00:00,25464.18,3,1,23206.91,26532.72
2023-01-12 20:00:00,25568.9,3,1,25464.18,23206.91
2023-01-12 21:00:00,24601.88,3,1,25568.9,25464.18
2023-01-12 22:00:00,22309.11,3,1,24601.88,25568.9
2023-01-12 23:00:00,25833.19,3,1,22309.11,24601.88
2023-01-13 00:00:00,23142.18,4,1,25833.19,22309.11
2023-01-13 01:00:00,25765.88,4,1,23142.18,25833.19
2023-01-13 02:00:00,25469.34,4,1,25765.88,23142.18
2023-01-13 03:00:00,25235.59,4,1,25469.34,25765.88
2023-01-13 04:00:00,25093.88,4,1,25235.59,25469.34
2023-01-13 05:00:00,25458.58,4,1,25093.88,25235.59
2023-01-13 06:00:00,24075.24,4,1,25458.58,25093.88
2023-01-13 07:00:00,26753.55,4,1,24075.24,25458.58
2023-01-13 08:00:00,23391.2,4,1,26753.55,24075.24
2023-01-13 09:00:00,25299.24,4,1,23391.2,26753.55
2023-01-13 10:00:00,25191.08,4,1,25299.24,23391.2
2023-01-13 11:00:00,25116.46,4,1,25191.08,25299.24
2023-01-13 12:00:00,25468.05,4,1,25116.46,25191.08
2023-01-13 13:00:00,25308.27,4,1,25468.05,25116.46
2023-01-13 14:00:00,24334.78,4,1,25308.27,25468.05
2023-01-13 15:00:00,24432.62,4,1,24334.78,25308.27
2023-01-13 16:00:00,23856.97,4,1,24432.62,24334.78
2023-01-13 17:00:00,25058.19,4,1,23856.97,24432.62
2023-01-13 18:00:00,25019.25,4,1,25058.19,23856.97
2023-01-13 19:00:00,24837.56,4,1,25019.25,25058.19
2023-01-13 20:00:00,25378.37,4,1,24837.56,25019.25
2023-01-13 21:00:00,25843.72,4,1,25378.37,24837.56
2023-01-13 22:00:00,25169.58,4,1,25843.72,25378.37
2023-01-13 23:00:00,23890.74,4,1,25169.58,25843.72
2023-01-14 00:00:00,22191.7,5,1,23890.74,25169.58
2023-01-14 01:00:00,26429.07,5,1,22191.7,23890.74
2023-01-14 02:00:00,25728.68,5,1,26429.07,22191.7
2023-01-14 03:00:00,26065.21,5,1,25728.68,26429.07
2023-01-14 04:00:00,25113.68,5,1,26065.21,25728.68
2023-01-14 05:00:00,24908.52,5,1,25113.68,26065.21
2023-01-14 06:00:00,25670.82,5,1,24908.52,25113.68
2023-01-14 07:00:00,23567.73,5,1,25670.82,24908.52
2023-01-14 08:00:00,23566.45,5,1,23567.73,25670.82
2023-01-14 09:00:00,26577.88,5,1,23566.45,23567.73
2023-01-14 10:00:00,25843.72,5,1,26577.88,23566.45
2023-01-14 11:00:00,24675.63,5,1,25843.72,26577.88
2023-01-14 12:00:00,24996.47,5,1,24675.63,25843.72
2023-01-14 13:00:00,25238.6,5,1,24996.47,24675.63
2023-01-14 14:00:00,26172.08,5,1,25238.6,24996.47
2023-01-14 15:00:00,22905.63,5,1,26172.08,25238.6
2023-01-14 16:00:00,25343.96,5,1,22905.63,26172.08
2023-01-14 17:00:00,25008.5,5,1,25343.96,22905.63
2023-01-14 18:00:00,25454.93,5,1,25008.5,25343.96
2023-01-14 19:00:00,25663.74,5,1,25454.93,25008.5
2023-01-14 20:00:00,24582.3,5,1,25663.74,25454.93
2023-01-14 21:00:00,24111.36,5,1,24582.3,25663.74
2023-01-14 22:00:00,24963.56,5,1,24111.36,24582.3
2023-01-14 23:00:00,25018.19,5,1,24963.56,24111.36
2023-01-15 00:00:00,23562.8,6,1,25018.19,24963.56
2023-01-15 01:00:00,25626.75,6,1,23562.8,25018.19
2023-01-15 02:00:00,24483.59,6,1,25626.75,23562.8
2023-01-15 03:00:00,24922.28,6,1,24483.59,25626.75
2023-01-15 04:00:00,24078.45,6,1,24922.28,24483.59
2023-01-15 05:00:00,25028.29,6,1,24078.45,24922.28
2023-01-15 06:00:00,27194.82,6,1,25028.29,24078.45
2023-01-15 07:00:00,24300.81,6,1,27194.82,25028.29
2023-01-15 08:00:00,23574.19,6,1,24300.81,27194.82
2023-01-15 09:00:00,26003.7,6,1,23574.19,24300.81
2023-01-15 10:00:00,24618.0,6,1,26003.7,23574.19
2023-01-15 11:00:00,25527.83,6,1,24618.0,26003.7
2023-01-15 12:00:00,24865.5,6,1,25527.83,24618.0
2023-01-15 13:00:00,25711.47,6,1,24865.5,25527.83
2023-01-15 14:00:00,26239.62,6,1,25711.47,24865.5
2023-01-15 15:00:00,22895.96,6,1,26239.62,25711.47
2023-01-15 16:00:00,22822.19,6,1,22895.96,26239.62
2023-01-15 17:00:00,26057.26,6,1,22822.19,22895.96
2023-01-15 18:00:00,25848.67,6,1,26057.26,22822.19
2023-01-15 19:00:00,25438.16,6,1,25848.67,26057.26
2023-01-15 20:00:00,24545.32,6,1,25438.16,25848.67
2023-01-15 21:00:00,25256.02,6,1,24545.32,25438.16
2023-01-15 22:00:00,26169.73,6,1,25256.02,24545.32
2023-01-15 23:00:00,23730.1,6,1,26169.73,25256.02
2023-01-16 00:00:00,22740.48,0,1,23730.1,26169.73
2023-01-16 01:00:00,26081.120000000003,0,1,22740.48,23730.1
2023-01-16 02:00:00,25577.5,0,1,26081.120000000003,22740.48
2023-01-16 03:00:00,26183.49,0,1,25577.5,26081.120000000003
2023-01-16 04:00:00,20901.89,0,1,26183.49,25577.5
2023-01-16 05:00:00,24362.75,0,1,20901.89,26183.49
2023-01-16 06:00:00,25015.17,0,1,24362.75,20901.89
2023-01-16 07:00:00,25097.1,0,1,25015.17,24362.75
2023-01-16 08:00:00,22963.26,0,1,25097.1,25015.17
2023-01-16 09:00:00,26482.82,0,1,22963.26,25097.1
2023-01-16 10:00:00,25760.28,0,1,26482.82,22963.26
2023-01-16 11:00:00,25148.29,0,1,25760.28,26482.82
2023-01-16 12:00:00,24818.21,0,1,25148.29,25760.28
2023-01-16 13:00:00,26227.56,0,1,24818.21,25148.29
2023-01-16 14:00:00,25734.49,0,1,26227.56,24818.21
2023-01-16 15:00:00,24747.24,0,1,25734.49,26227.56
2023-01-16 16:00:00,24504.89,0,1,24747.24,25734.49
2023-01-16 17:00:00,25564.18,0,1,24504.89,24747.24
2023-01-16 18:00:00,24823.57,0,1,25564.18,24504.89
2023-01-16 19:00:00,24388.97,0,1,24823.57,25564.18
2023-01-16 20:00:00,24025.78,0,1,24388.97,24823.57
2023-01-16 21:00:00,25912.54,0,1,24025.78,24388.97
2023-01-16 22:00:00,25782.870000000003,0,1,25912.54,24025.78
2023-01-16 23:00:00,23040.68,0,1,25782.870000000003,25912.54
2023-01-17 00:00:00,23136.37,1,1,23040.68,25782.870000000003
2023-01-17 01:00:00,25592.33,1,1,23136.37,23040.68
2023-01-17 02:00:00,26149.73,1,1,25592.33,23136.37
2023-01-17 03:00:00,26080.06,1,1,26149.73,25592.33
2023-01-17 04:00:00,25626.75,1,1,26080.06,26149.73
2023-01-17 05:00:00,24855.61,1,1,25626.75,26080.06
2023-01-17 06:00:00,26514.65,1,1,24855.61,25626.75
2023-01-17 07:00:00,24139.32,1,1,26514.65,24855.61
2023-01-17 08:00:00,23289.91,1,1,24139.32,26514.65
2023-01-17 09:00:00,25888.24,1,1,23289.91,24139.32
2023-01-17 10:00:00,25811.46,1,1,25888.24,23289.91
2023-01-17 11:00:00,25670.83,1,1,25811.46,25888.24
2023-01-17 12:00:00,25005.5,1,1,25670.83,25811.46
2023-01-17 13:00:00,25897.48,1,1,25005.5,25670.83
2023-01-17 14:00:00,24884.86,1,1,25897.48,25005.5
2023-01-17 15:00:00,23208.19,1,1,24884.86,25897.48
2023-01-17 16:00:00,24572.4,1,1,23208.19,24884.86
2023-01-17 17:00:00,24518.21,1,1,24572.4,23208.19
2023-01-17 18:00:00,26096.83,1,1,24518.21,24572.4
2023-01-17 19:00:00,24633.26,1,1,26096.83,24518.21
2023-01-17 20:00:00,24997.97,1,1,24633.26,26096.83
2023-01-17 21:00:00,24904.43,1,1,24997.97,24633.26
2023-01-17 22:00:00,25791.25,1,1,24904.43,24997.97
2023-01-17 23:00:00,23593.98,1,1,25791.25,24904.43
2023-01-18 00:00:00,23440.87,2,1,23593.98,25791.25
2023-01-18 01:00:00,24925.5,2,1,23440.87,23593.98
2023-01-18 02:00:00,25291.29,2,1,24925.5,23440.87
2023-01-18 03:00:00,26114.03,2,1,25291.29,24925.5
2023-01-18 04:00:00,22698.33,2,1,26114.03,25291.29
2023-01-18 05:00:00,25319.23,2,1,22698.33,26114.03
2023-01-18 06:00:00,26971.18,2,1,25319.23,22698.33
2023-01-18 07:00:00,23749.88,2,1,26971.18,25319.23
2023-01-18 08:00:00,13613.11,2,1,23749.88,26971.18
2023-01-18 09:00:00,13216.36,2,1,13613.11,23749.88
2023-01-18 10:00:00,13750.53,2,1,13216.36,13613.11
2023-01-18 11:00:00,13974.58,2,1,13750.53,13216.36
2023-01-18 12:00:00,12991.64,2,1,13974.58,13750.53
2023-01-18 13:00:00,13286.68,2,1,12991.64,13974.58
2023-01-18 14:00:00,13513.97,2,1,13286.68,12991.64
2023-01-18 15:00:00,12383.08,2,1,13513.97,13286.68
2023-01-18 16:00:00,12848.65,2,1,12383.08,13513.97
2023-01-18 17:00:00,12785.42,2,1,12848.65,12383.08
2023-01-18 18:00:00,13742.56,2,1,12785.42,12848.65
2023-01-18 19:00:00,12325.67,2,1,13742.56,12785.42
2023-01-18 20:00:00,13430.55,2,1,12325.67,13742.56
2023-01-18 21:00:00,13430.76,2,1,13430.55,12325.67
2023-01-18 22:00:00,13678.05,2,1,13430.76,13430.55
2023-01-18 23:00:00,11611.94,2,1,13678.05,13430.76
2023-01-19 00:00:00,13164.1,3,1,11611.94,13678.05
