timestamp,load,day_of_week,month,load_lag1,load_lag2
2024-01-03 08:00:00,44.573,2,1,35.984,16.424
2024-01-03 09:00:00,44.573,2,1,44.573,35.984
2024-01-03 10:00:00,45.435,2,1,44.573,44.573
2024-01-03 11:00:00,45.602,2,1,45.435,44.573
2024-01-03 12:00:00,45.486,2,1,45.602,45.435
2024-01-03 13:00:00,44.652,2,1,45.486,45.602
2024-01-03 14:00:00,44.639,2,1,44.652,45.486
2024-01-03 15:00:00,44.153,2,1,44.639,44.652
2024-01-03 16:00:00,44.406,2,1,44.153,44.639
2024-01-03 17:00:00,37.014,2,1,44.406,44.153
2024-01-03 18:00:00,37.054,2,1,37.014,44.406
2024-01-03 19:00:00,37.055,2,1,37.054,37.014
2024-01-03 20:00:00,37.056,2,1,37.055,37.054
2024-01-03 21:00:00,14.061,2,1,37.056,37.055
2024-01-03 22:00:00,14.069,2,1,14.061,37.056
2024-01-03 23:00:00,15.113,2,1,14.069,14.061
2024-01-04 00:00:00,15.178,3,1,15.113,14.069
2024-01-04 01:00:00,15.381,3,1,15.178,15.113
2024-01-04 02:00:00,15.433,3,1,15.381,15.178
2024-01-04 03:00:00,15.884,3,1,15.433,15.381
2024-01-04 04:00:00,15.656,3,1,15.884,15.433
2024-01-04 05:00:00,16.061,3,1,15.656,15.884
2024-01-04 06:00:00,16.464,3,1,16.061,15.656
2024-01-04 07:00:00,36.011,3,1,16.464,16.061
2024-01-04 08:00:00,44.58,3,1,36.011,16.464
2024-01-04 09:00:00,44.575,3,1,44.58,36.011
2024-01-04 10:00:00,45.373,3,1,44.575,44.58
2024-01-04 11:00:00,45.547,3,1,45.373,44.575
2024-01-04 12:00:00,45.475,3,1,45.547,45.373
2024-01-04 13:00:00,44.666,3,1,45.475,45.547
2024-01-04 14:00:00,44.673,3,1,44.666,45.475
2024-01-04 15:00:00,44.187,3,1,44.673,44.666
2024-01-04 16:00:00,44.362,3,1,44.187,44.673
2024-01-04 17:00:00,37.016,3,1,44.362,44.187
2024-01-04 18:00:00,37.053,3,1,37.016,44.362
2024-01-04 19:00:00,37.1,3,1,37.053,37.016
2024-01-04 20:00:00,37.099,3,1,37.1,37.053
2024-01-04 21:00:00,14.097,3,1,37.099,37.1
2024-01-04 22:00:00,14.07,3,1,14.097,37.099
2024-01-04 23:00:00,14.831,3,1,14.07,14.097
2024-01-05 00:00:00,15.187,4,1,14.831,14.07
2024-01-05 01:00:00,15.644,4,1,15.187,14.831
2024-01-05 02:00:00,15.457,4,1,15.644,15.187
2024-01-05 03:00:00,15.944,4,1,15.457,15.644
2024-01-05 04:00:00,15.7,4,1,15.944,15.457
2024-01-05 05:00:00,15.97,4,1,15.7,15.944
2024-01-05 06:00:00,16.496,4,1,15.97,15.7
2024-01-05 07:00:00,36.036,4,1,16.496,15.97
2024-01-05 08:00:00,44.592,4,1,36.036,16.496
2024-01-05 09:00:00,44.577,4,1,44.592,36.036
2024-01-05 10:00:00,45.367,4,1,44.577,44.592
2024-01-05 11:00:00,45.463,4,1,45.367,44.577
2024-01-05 12:00:00,45.419,4,1,45.463,45.367
2024-01-05 13:00:00,44.699,4,1,45.419,45.463
2024-01-05 14:00:00,44.944,4,1,44.699,45.419
2024-01-05 15:00:00,44.256,4,1,44.944,44.699
2024-01-05 16:00:00,44.316,4,1,44.256,44.944
2024-01-05 17:00:00,36.87,4,1,44.316,44.256
2024-01-05 18:00:00,36.9,4,1,36.87,44.316
2024-01-05 19:00:00,36.983,4,1,36.9,36.87
2024-01-05 20:00:00,37.001,4,1,36.983,36.9
2024-01-05 21:00:00,14.109,4,1,37.001,36.983
2024-01-05 22:00:00,14.086,4,1,14.109,37.001
2024-01-05 23:00:00,14.252,4,1,14.086,14.109
2024-01-06 00:00:00,14.094,5,1,14.252,14.086
2024-01-06 01:00:00,14.095,5,1,14.094,14.252
2024-01-06 02:00:00,14.094,5,1,14.095,14.094
2024-01-06 03:00:00,14.091,5,1,14.094,14.095
2024-01-06 04:00:00,14.319,5,1,14.091,14.094
2024-01-06 05:00:00,14.279,5,1,14.319,14.091
2024-01-06 06:00:00,16.242,5,1,14.279,14.319
2024-01-06 07:00:00,35.903,5,1,16.242,14.279
2024-01-06 08:00:00,44.494,5,1,35.903,16.242
2024-01-06 09:00:00,44.47,5,1,44.494,35.903
2024-01-06 10:00:00,45.301,5,1,44.47,44.494
2024-01-06 11:00:00,45.455,5,1,45.301,44.47
2024-01-06 12:00:00,45.405,5,1,45.455,45.301
2024-01-06 13:00:00,44.612,5,1,45.405,45.455
2024-01-06 14:00:00,44.646,5,1,44.612,45.405
2024-01-06 15:00:00,44.197,5,1,44.646,44.612
2024-01-06 16:00:00,44.328,5,1,44.197,44.646
2024-01-06 17:00:00,36.89,5,1,44.328,44.197
2024-01-06 18:00:00,36.944,5,1,36.89,44.328
2024-01-06 19:00:00,37.04,5,1,36.944,36.89
2024-01-06 20:00:00,37.054,5,1,37.04,36.944
2024-01-06 21:00:00,14.064,5,1,37.054,37.04
2024-01-06 22:00:00,14.071,5,1,14.064,37.054
2024-01-06 23:00:00,15.133,5,1,14.071,14.064
2024-01-07 00:00:00,15.455,6,1,15.133,14.071
2024-01-07 01:00:00,15.455,6,1,15.455,15.133
2024-01-07 02:00:00,15.92,6,1,15.455,15.455
2024-01-07 03:00:00,15.634,6,1,15.92,15.455
2024-01-07 04:00:00,15.976,6,1,15.634,15.92
2024-01-07 05:00:00,15.693,6,1,15.976,15.634
2024-01-07 06:00:00,15.976,6,1,15.693,15.976
2024-01-07 07:00:00,14.484,6,1,15.976,15.693
2024-01-07 08:00:00,13.273,6,1,14.484,15.976
2024-01-07 09:00:00,12.824,6,1,13.273,14.484
2024-01-07 10:00:00,12.616,6,1,12.824,13.273
2024-01-07 11:00:00,12.002,6,1,12.616,12.824
2024-01-07 12:00:00,11.852,6,1,12.002,12.616
2024-01-07 13:00:00,11.862,6,1,11.852,12.002
2024-01-07 14:00:00,11.865,6,1,11.862,11.852
2024-01-07 15:00:00,11.86,6,1,11.865,11.862
2024-01-07 16:00:00,12.214,6,1,11.86,11.865
2024-01-07 17:00:00,14.103,6,1,12.214,11.86
2024-01-07 18:00:00,14.102,6,1,14.103,12.214
2024-01-07 19:00:00,14.148,6,1,14.102,14.103
2024-01-07 20:00:00,14.144,6,1,14.148,14.102
2024-01-07 21:00:00,14.957,6,1,14.144,14.148
2024-01-07 22:00:00,15.443,6,1,14.957,14.144
2024-01-07 23:00:00,15.329,6,1,15.443,14.957
2024-01-08 00:00:00,15.591,0,1,15.329,15.443
2024-01-08 01:00:00,15.457,0,1,15.591,15.329
2024-01-08 02:00:00,15.769,0,1,15.457,15.591
2024-01-08 03:00:00,15.654,0,1,15.769,15.457
2024-01-08 04:00:00,15.94,0,1,15.654,15.769
2024-01-08 05:00:00,15.615,0,1,15.94,15.654
2024-01-08 06:00:00,15.831,0,1,15.615,15.94
2024-01-08 07:00:00,13.255,0,1,15.831,15.615
2024-01-08 08:00:00,11.852,0,1,13.255,15.831
2024-01-08 09:00:00,11.857,0,1,11.852,13.255
2024-01-08 10:00:00,11.857,0,1,11.857,11.852
2024-01-08 11:00:00,12.006,0,1,11.857,11.857
2024-01-08 12:00:00,11.858,0,1,12.006,11.857
2024-01-08 13:00:00,11.872,0,1,11.858,12.006
2024-01-08 14:00:00,11.876,0,1,11.872,11.858
2024-01-08 15:00:00,11.876,0,1,11.876,11.872
2024-01-08 16:00:00,12.234,0,1,11.876,11.876
2024-01-08 17:00:00,14.125,0,1,12.234,11.876
2024-01-08 18:00:00,14.128,0,1,14.125,12.234
2024-01-08 19:00:00,14.177,0,1,14.128,14.125
2024-01-08 20:00:00,14.177,0,1,14.177,14.128
2024-01-08 21:00:00,14.154,0,1,14.177,14.177
2024-01-08 22:00:00,14.117,0,1,14.154,14.177
2024-01-08 23:00:00,14.264,0,1,14.117,14.154
2024-01-09 00:00:00,14.115,1,1,14.264,14.117
2024-01-09 01:00:00,14.116,1,1,14.115,14.264
2024-01-09 02:00:00,14.117,1,1,14.116,14.115
2024-01-09 03:00:00,14.116,1,1,14.117,14.116
2024-01-09 04:00:00,14.166,1,1,14.116,14.117
2024-01-09 05:00:00,14.16,1,1,14.166,14.116
2024-01-09 06:00:00,16.249,1,1,14.16,14.166
2024-01-09 07:00:00,36.033,1,1,16.249,14.16
2024-01-09 08:00:00,45.235,1,1,36.033,16.249
2024-01-09 09:00:00,45.947,1,1,45.235,36.033
2024-01-09 10:00:00,47.297,1,1,45.947,45.235
2024-01-09 11:00:00,47.996,1,1,47.297,45.947
2024-01-09 12:00:00,47.646,1,1,47.996,47.297
2024-01-09 13:00:00,45.752,1,1,47.646,47.996
2024-01-09 14:00:00,44.451,1,1,45.752,47.646
2024-01-09 15:00:00,43.989,1,1,44.451,45.752
2024-01-09 16:00:00,44.335,1,1,43.989,44.451
2024-01-09 17:00:00,36.896,1,1,44.335,43.989
2024-01-09 18:00:00,36.897,1,1,36.896,44.335
2024-01-09 19:00:00,36.943,1,1,36.897,36.896
2024-01-09 20:00:00,36.941,1,1,36.943,36.897
2024-01-09 21:00:00,14.119,1,1,36.941,36.943
2024-01-09 22:00:00,14.091,1,1,14.119,36.941
2024-01-09 23:00:00,14.251,1,1,14.091,14.119
2024-01-10 00:00:00,14.089,2,1,14.251,14.091
2024-01-10 01:00:00,14.085,2,1,14.089,14.251
2024-01-10 02:00:00,15.584,2,1,14.085,14.089
2024-01-10 03:00:00,15.213,2,1,15.584,14.085
2024-01-10 04:00:00,15.674,2,1,15.213,15.584
2024-01-10 05:00:00,15.321,2,1,15.674,15.213
2024-01-10 06:00:00,16.432,2,1,15.321,15.674
2024-01-10 07:00:00,35.988,2,1,16.432,15.321
2024-01-10 08:00:00,44.58,2,1,35.988,16.432
2024-01-10 09:00:00,44.58,2,1,44.58,35.988
2024-01-10 10:00:00,45.441,2,1,44.58,44.58
2024-01-10 11:00:00,45.604,2,1,45.441,44.58
2024-01-10 12:00:00,45.44,2,1,45.604,45.441
2024-01-10 13:00:00,44.581,2,1,45.44,45.604
2024-01-10 14:00:00,44.58,2,1,44.581,45.44
2024-01-10 15:00:00,44.143,2,1,44.58,44.581
2024-01-10 16:00:00,44.5,2,1,44.143,44.58
2024-01-10 17:00:00,37.064,2,1,44.5,44.143
2024-01-10 18:00:00,37.066,2,1,37.064,44.5
2024-01-10 19:00:00,37.068,2,1,37.066,37.064
2024-01-10 20:00:00,37.069,2,1,37.068,37.066
2024-01-10 21:00:00,14.062,2,1,37.069,37.068
2024-01-10 22:00:00,14.636,2,1,14.062,37.069
2024-01-10 23:00:00,15.313,2,1,14.636,14.062
2024-01-11 00:00:00,15.35,3,1,15.313,14.636
2024-01-11 01:00:00,15.187,3,1,15.35,15.313
2024-01-11 02:00:00,15.894,3,1,15.187,15.35
2024-01-11 03:00:00,15.575,3,1,15.894,15.187
2024-01-11 04:00:00,16.068,3,1,15.575,15.894
2024-01-11 05:00:00,15.657,3,1,16.068,15.575
2024-01-11 06:00:00,16.491,3,1,15.657,16.068
2024-01-11 07:00:00,36.031,3,1,16.491,15.657
2024-01-11 08:00:00,44.591,3,1,36.031,16.491
2024-01-11 09:00:00,44.578,3,1,44.591,36.031
2024-01-11 10:00:00,45.436,3,1,44.578,44.591
2024-01-11 11:00:00,45.603,3,1,45.436,44.578
2024-01-11 12:00:00,45.509,3,1,45.603,45.436
2024-01-11 13:00:00,44.697,3,1,45.509,45.603
2024-01-11 14:00:00,44.718,3,1,44.697,45.509
2024-01-11 15:00:00,44.27,3,1,44.718,44.697
2024-01-11 16:00:00,44.495,3,1,44.27,44.718
2024-01-11 17:00:00,37.051,3,1,44.495,44.27
2024-01-11 18:00:00,37.054,3,1,37.051,44.495
2024-01-11 19:00:00,37.106,3,1,37.054,37.051
2024-01-11 20:00:00,37.108,3,1,37.106,37.054
2024-01-11 21:00:00,14.093,3,1,37.108,37.106
2024-01-11 22:00:00,15.229,3,1,14.093,37.108
2024-01-11 23:00:00,15.786,3,1,15.229,14.093
2024-01-12 00:00:00,15.498,4,1,15.786,15.229
2024-01-12 01:00:00,15.926,4,1,15.498,15.786
2024-01-12 02:00:00,15.633,4,1,15.926,15.498
2024-01-12 03:00:00,15.917,4,1,15.633,15.926
2024-01-12 04:00:00,15.661,4,1,15.917,15.633
2024-01-12 05:00:00,15.941,4,1,15.661,15.917
2024-01-12 06:00:00,16.5,4,1,15.941,15.661
2024-01-12 07:00:00,36.067,4,1,16.5,15.941
2024-01-12 08:00:00,44.604,4,1,36.067,16.5
2024-01-12 09:00:00,44.594,4,1,44.604,36.067
2024-01-12 10:00:00,45.443,4,1,44.594,44.604
2024-01-12 11:00:00,45.604,4,1,45.443,44.594
2024-01-12 12:00:00,45.394,4,1,45.604,45.443
2024-01-12 13:00:00,44.46,4,1,45.394,45.604
2024-01-12 14:00:00,44.49,4,1,44.46,45.394
2024-01-12 15:00:00,44.057,4,1,44.49,44.46
2024-01-12 16:00:00,44.37,4,1,44.057,44.49
2024-01-12 17:00:00,36.967,4,1,44.37,44.057
2024-01-12 18:00:00,37.054,4,1,36.967,44.37
2024-01-12 19:00:00,37.105,4,1,37.054,36.967
2024-01-12 20:00:00,37.107,4,1,37.105,37.054
2024-01-12 21:00:00,14.096,4,1,37.107,37.105
2024-01-12 22:00:00,14.364,4,1,14.096,37.107
2024-01-12 23:00:00,15.607,4,1,14.364,14.096
2024-01-13 00:00:00,15.425,5,1,15.607,14.364
2024-01-13 01:00:00,15.989,5,1,15.425,15.607
2024-01-13 02:00:00,15.59,5,1,15.989,15.425
2024-01-13 03:00:00,15.964,5,1,15.59,15.989
2024-01-13 04:00:00,15.789,5,1,15.964,15.59
2024-01-13 05:00:00,16.111,5,1,15.789,15.964
2024-01-13 06:00:00,16.573,5,1,16.111,15.789
2024-01-13 07:00:00,36.077,5,1,16.573,16.111
2024-01-13 08:00:00,44.606,5,1,36.077,16.573
2024-01-13 09:00:00,44.602,5,1,44.606,36.077
2024-01-13 10:00:00,45.453,5,1,44.602,44.606
2024-01-13 11:00:00,45.609,5,1,45.453,44.602
2024-01-13 12:00:00,45.441,5,1,45.609,45.453
2024-01-13 13:00:00,44.584,5,1,45.441,45.609
2024-01-13 14:00:00,44.568,5,1,44.584,45.441
2024-01-13 15:00:00,44.052,5,1,44.568,44.584
2024-01-13 16:00:00,44.385,5,1,44.052,44.568
2024-01-13 17:00:00,36.975,5,1,44.385,44.052
2024-01-13 18:00:00,37.03,5,1,36.975,44.385
2024-01-13 19:00:00,37.065,5,1,37.03,36.975
2024-01-13 20:00:00,37.066,5,1,37.065,37.03
2024-01-13 21:00:00,14.071,5,1,37.066,37.065
2024-01-13 22:00:00,14.08,5,1,14.071,37.066
2024-01-13 23:00:00,14.244,5,1,14.08,14.071
2024-01-14 00:00:00,14.081,6,1,14.244,14.08
2024-01-14 01:00:00,14.922,6,1,14.081,14.244
2024-01-14 02:00:00,15.404,6,1,14.922,14.081
2024-01-14 03:00:00,15.136,6,1,15.404,14.922
2024-01-14 04:00:00,16.02,6,1,15.136,15.404
2024-01-14 05:00:00,15.663,6,1,16.02,15.136
2024-01-14 06:00:00,16.024,6,1,15.663,16.02
2024-01-14 07:00:00,14.25,6,1,16.024,15.663
2024-01-14 08:00:00,13.057,6,1,14.25,16.024
2024-01-14 09:00:00,12.835,6,1,13.057,14.25
2024-01-14 10:00:00,13.143,6,1,12.835,13.057
2024-01-14 11:00:00,13.313,6,1,13.143,12.835
2024-01-14 12:00:00,13.183,6,1,13.313,13.143
2024-01-14 13:00:00,13.164,6,1,13.183,13.313
2024-01-14 14:00:00,13.382,6,1,13.164,13.183
2024-01-14 15:00:00,13.214,6,1,13.382,13.164
2024-01-14 16:00:00,13.459,6,1,13.214,13.382
2024-01-14 17:00:00,15.413,6,1,13.459,13.214
2024-01-14 18:00:00,15.839,6,1,15.413,13.459
2024-01-14 19:00:00,15.588,6,1,15.839,15.413
2024-01-14 20:00:00,15.956,6,1,15.588,15.839
2024-01-14 21:00:00,15.619,6,1,15.956,15.588
2024-01-14 22:00:00,16.118,6,1,15.619,15.956
2024-01-14 23:00:00,15.94,6,1,16.118,15.619
2024-01-15 00:00:00,16.218,0,1,15.94,16.118
2024-01-15 01:00:00,15.797,0,1,16.218,15.94
2024-01-15 02:00:00,16.244,0,1,15.797,16.218
2024-01-15 03:00:00,15.815,0,1,16.244,15.797
2024-01-15 04:00:00,16.297,0,1,15.815,16.244
2024-01-15 05:00:00,15.861,0,1,16.297,15.815
2024-01-15 06:00:00,16.303,0,1,15.861,16.297
2024-01-15 07:00:00,14.271,0,1,16.303,15.861
2024-01-15 08:00:00,13.844,0,1,14.271,16.303
2024-01-15 09:00:00,13.39,0,1,13.844,14.271
2024-01-15 10:00:00,13.82,0,1,13.39,13.844
2024-01-15 11:00:00,13.608,0,1,13.82,13.39
2024-01-15 12:00:00,13.737,0,1,13.608,13.82
2024-01-15 13:00:00,13.327,0,1,13.737,13.608
2024-01-15 14:00:00,13.64,0,1,13.327,13.737
2024-01-15 15:00:00,13.255,0,1,13.64,13.327
2024-01-15 16:00:00,13.628,0,1,13.255,13.64
2024-01-15 17:00:00,15.535,0,1,13.628,13.255
2024-01-15 18:00:00,15.897,0,1,15.535,13.628
2024-01-15 19:00:00,15.581,0,1,15.897,15.535
2024-01-15 20:00:00,15.939,0,1,15.581,15.897
2024-01-15 21:00:00,15.773,0,1,15.939,15.581
2024-01-15 22:00:00,16.132,0,1,15.773,15.939
2024-01-15 23:00:00,15.982,0,1,16.132,15.773
2024-01-16 00:00:00,16.132,1,1,15.982,16.132
2024-01-16 01:00:00,15.853,1,1,16.132,15.982
2024-01-16 02:00:00,16.137,1,1,15.853,16.132
2024-01-16 03:00:00,15.863,1,1,16.137,15.853
2024-01-16 04:00:00,16.193,1,1,15.863,16.137
2024-01-16 05:00:00,15.908,1,1,16.193,15.863
2024-01-16 06:00:00,16.214,1,1,15.908,16.193
2024-01-16 07:00:00,14.27,1,1,16.214,15.908
2024-01-16 08:00:00,13.789,1,1,14.27,16.214
2024-01-16 09:00:00,13.417,1,1,13.789,14.27
2024-01-16 10:00:00,13.733,1,1,13.417,13.789
2024-01-16 11:00:00,13.574,1,1,13.733,13.417
2024-01-16 12:00:00,13.64,1,1,13.574,13.733
2024-01-16 13:00:00,13.285,1,1,13.64,13.574
2024-01-16 14:00:00,13.649,1,1,13.285,13.64
2024-01-16 15:00:00,13.286,1,1,13.649,13.285
2024-01-16 16:00:00,13.628,1,1,13.286,13.649
2024-01-16 17:00:00,15.633,1,1,13.628,13.286
2024-01-16 18:00:00,15.999,1,1,15.633,13.628
2024-01-16 19:00:00,15.69,1,1,15.999,15.633
2024-01-16 20:00:00,16.078,1,1,15.69,15.999
2024-01-16 21:00:00,15.878,1,1,16.078,15.69
2024-01-16 22:00:00,16.167,1,1,15.878,16.078
2024-01-16 23:00:00,16.037,1,1,16.167,15.878
2024-01-17 00:00:00,16.169,2,1,16.037,16.167
2024-01-17 01:00:00,15.879,2,1,16.169,16.037
2024-01-17 02:00:00,16.175,2,1,15.879,16.169
2024-01-17 03:00:00,15.883,2,1,16.175,15.879
2024-01-17 04:00:00,16.408,2,1,15.883,16.175
2024-01-17 05:00:00,16.074,2,1,16.408,15.883
2024-01-17 06:00:00,16.57,2,1,16.074,16.408
2024-01-17 07:00:00,35.947,2,1,16.57,16.074
2024-01-17 08:00:00,44.675,2,1,35.947,16.57
2024-01-17 09:00:00,44.635,2,1,44.675,35.947
2024-01-17 10:00:00,45.478,2,1,44.635,44.675
2024-01-17 11:00:00,45.622,2,1,45.478,44.635
2024-01-17 12:00:00,45.446,2,1,45.622,45.478
2024-01-17 13:00:00,44.583,2,1,45.446,45.622
2024-01-17 14:00:00,44.581,2,1,44.583,45.446
2024-01-17 15:00:00,44.145,2,1,44.581,44.583
2024-01-17 16:00:00,44.14,2,1,44.145,44.581
2024-01-17 17:00:00,37.099,2,1,44.14,44.145
2024-01-17 18:00:00,37.119,2,1,37.099,44.14
2024-01-17 19:00:00,37.137,2,1,37.119,37.099
2024-01-17 20:00:00,37.14,2,1,37.137,37.119
2024-01-17 21:00:00,15.346,2,1,37.14,37.137
2024-01-17 22:00:00,15.795,2,1,15.346,37.14
2024-01-17 23:00:00,15.846,2,1,15.795,15.346
2024-01-18 00:00:00,15.797,3,1,15.846,15.795
2024-01-18 01:00:00,15.67,3,1,15.797,15.846
2024-01-18 02:00:00,15.955,3,1,15.67,15.797
2024-01-18 03:00:00,15.866,3,1,15.955,15.67
2024-01-18 04:00:00,16.011,3,1,15.866,15.955
2024-01-18 05:00:00,16.021,3,1,16.011,15.866
2024-01-18 06:00:00,16.496,3,1,16.021,16.011
2024-01-18 07:00:00,35.863,3,1,16.496,16.021
2024-01-18 08:00:00,44.626,3,1,35.863,16.496
2024-01-18 09:00:00,44.606,3,1,44.626,35.863
2024-01-18 10:00:00,45.443,3,1,44.606,44.626
2024-01-18 11:00:00,45.601,3,1,45.443,44.606
2024-01-18 12:00:00,45.432,3,1,45.601,45.443
2024-01-18 13:00:00,44.573,3,1,45.432,45.601
2024-01-18 14:00:00,44.571,3,1,44.573,45.432
2024-01-18 15:00:00,44.135,3,1,44.571,44.573
2024-01-18 16:00:00,44.115,3,1,44.135,44.571
2024-01-18 17:00:00,37.062,3,1,44.115,44.135
2024-01-18 18:00:00,37.068,3,1,37.062,44.115
2024-01-18 19:00:00,37.116,3,1,37.068,37.062
2024-01-18 20:00:00,37.115,3,1,37.116,37.068
2024-01-18 21:00:00,14.375,3,1,37.115,37.116
2024-01-18 22:00:00,15.47,3,1,14.375,37.115
2024-01-18 23:00:00,15.825,3,1,15.47,14.375
2024-01-19 00:00:00,15.839,4,1,15.825,15.47
2024-01-19 01:00:00,15.643,4,1,15.839,15.825
2024-01-19 02:00:00,15.836,4,1,15.643,15.839
2024-01-19 03:00:00,15.647,4,1,15.836,15.643
2024-01-19 04:00:00,15.878,4,1,15.647,15.836
2024-01-19 05:00:00,15.826,4,1,15.878,15.647
2024-01-19 06:00:00,16.498,4,1,15.826,15.878
2024-01-19 07:00:00,35.88,4,1,16.498,15.826
2024-01-19 08:00:00,44.629,4,1,35.88,16.498
2024-01-19 09:00:00,44.607,4,1,44.629,35.88
2024-01-19 10:00:00,45.448,4,1,44.607,44.629
2024-01-19 11:00:00,45.605,4,1,45.448,44.607
2024-01-19 12:00:00,45.435,4,1,45.605,45.448
2024-01-19 13:00:00,44.575,4,1,45.435,45.605
2024-01-19 14:00:00,44.572,4,1,44.575,45.435
2024-01-19 15:00:00,44.135,4,1,44.572,44.575
2024-01-19 16:00:00,44.118,4,1,44.135,44.572
2024-01-19 17:00:00,37.065,4,1,44.118,44.135
2024-01-19 18:00:00,37.071,4,1,37.065,44.118
2024-01-19 19:00:00,37.124,4,1,37.071,37.065
2024-01-19 20:00:00,37.126,4,1,37.124,37.071
2024-01-19 21:00:00,14.922,4,1,37.126,37.124
2024-01-19 22:00:00,15.349,4,1,14.922,37.126
2024-01-19 23:00:00,16.008,4,1,15.349,14.922
2024-01-20 00:00:00,15.661,5,1,16.008,15.349
2024-01-20 01:00:00,15.856,5,1,15.661,16.008
2024-01-20 02:00:00,15.655,5,1,15.856,15.661
2024-01-20 03:00:00,15.846,5,1,15.655,15.856
2024-01-20 04:00:00,15.875,5,1,15.846,15.655
2024-01-20 05:00:00,16.039,5,1,15.875,15.846
2024-01-20 06:00:00,16.571,5,1,16.039,15.875
2024-01-20 07:00:00,35.68,5,1,16.571,16.039
2024-01-20 08:00:00,44.599,5,1,35.68,16.571
2024-01-20 09:00:00,44.591,5,1,44.599,35.68
2024-01-20 10:00:00,45.442,5,1,44.591,44.599
2024-01-20 11:00:00,45.598,5,1,45.442,44.591
2024-01-20 12:00:00,45.353,5,1,45.598,45.442
2024-01-20 13:00:00,44.47,5,1,45.353,45.598
2024-01-20 14:00:00,44.492,5,1,44.47,45.353
2024-01-20 15:00:00,44.037,5,1,44.492,44.47
2024-01-20 16:00:00,43.976,5,1,44.037,44.492
2024-01-20 17:00:00,36.966,5,1,43.976,44.037
2024-01-20 18:00:00,36.995,5,1,36.966,43.976
2024-01-20 19:00:00,37.043,5,1,36.995,36.966
2024-01-20 20:00:00,37.058,5,1,37.043,36.995
2024-01-20 21:00:00,14.064,5,1,37.058,37.043
2024-01-20 22:00:00,14.07,5,1,14.064,37.058
2024-01-20 23:00:00,15.1,5,1,14.07,14.064
