timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-01-03 12:00:00,628.5,0.0,0.0,628.5,1,1,478.5,403.5
2023-01-03 13:00:00,550.5,0.0,0.0,550.5,1,1,628.5,478.5
2023-01-03 14:00:00,498.0,0.0,0.0,498.0,1,1,550.5,628.5
2023-01-03 15:00:00,477.0,0.0,0.0,477.0,1,1,498.0,550.5
2023-01-03 16:00:00,411.0,0.0,0.0,411.0,1,1,477.0,498.0
2023-01-03 17:00:00,336.0,0.0,0.0,336.0,1,1,411.0,477.0
2023-01-03 18:00:00,420.0,0.0,0.0,420.0,1,1,336.0,411.0
2023-01-03 19:00:00,375.0,0.0,0.0,375.0,1,1,420.0,336.0
2023-01-03 20:00:00,339.0,0.0,0.0,339.0,1,1,375.0,420.0
2023-01-03 21:00:00,330.0,0.0,0.0,330.0,1,1,339.0,375.0
2023-01-03 22:00:00,0.0,400.5,0.0,400.5,1,1,330.0,339.0
2023-01-03 23:00:00,0.0,397.5,0.0,397.5,1,1,400.5,330.0
2023-01-04 00:00:00,0.0,390.0,0.0,390.0,2,1,397.5,400.5
2023-01-04 01:00:00,0.0,412.5,0.0,412.5,2,1,390.0,397.5
2023-01-04 02:00:00,0.0,472.5,0.0,472.5,2,1,412.5,390.0
2023-01-04 03:00:00,0.0,396.0,0.0,396.0,2,1,472.5,412.5
2023-01-04 04:00:00,0.0,382.5,0.0,382.5,2,1,396.0,472.5
2023-01-04 05:00:00,0.0,375.0,0.0,375.0,2,1,382.5,396.0
2023-01-04 06:00:00,0.0,363.0,0.0,363.0,2,1,375.0,382.5
2023-01-04 07:00:00,0.0,438.0,0.0,438.0,2,1,363.0,375.0
2023-01-04 08:00:00,0.0,423.0,0.0,423.0,2,1,438.0,363.0
2023-01-04 09:00:00,420.0,0.0,0.0,420.0,2,1,423.0,438.0
2023-01-04 10:00:00,454.5,0.0,0.0,454.5,2,1,420.0,423.0
2023-01-04 11:00:00,489.0,0.0,0.0,489.0,2,1,454.5,420.0
2023-01-04 12:00:00,561.0,0.0,0.0,561.0,2,1,489.0,454.5
2023-01-04 13:00:00,621.0,0.0,0.0,621.0,2,1,561.0,489.0
2023-01-04 14:00:00,679.5,0.0,0.0,679.5,2,1,621.0,561.0
2023-01-04 15:00:00,588.0,0.0,0.0,588.0,2,1,679.5,621.0
2023-01-04 16:00:00,535.5,0.0,0.0,535.5,2,1,588.0,679.5
2023-01-04 17:00:00,372.0,0.0,0.0,372.0,2,1,535.5,588.0
2023-01-04 18:00:00,349.5,0.0,0.0,349.5,2,1,372.0,535.5
2023-01-04 19:00:00,370.5,0.0,0.0,370.5,2,1,349.5,372.0
2023-01-04 20:00:00,433.5,0.0,0.0,433.5,2,1,370.5,349.5
2023-01-04 21:00:00,366.0,0.0,0.0,366.0,2,1,433.5,370.5
2023-01-04 22:00:00,0.0,399.0,0.0,399.0,2,1,366.0,433.5
2023-01-04 23:00:00,0.0,388.5,0.0,388.5,2,1,399.0,366.0
2023-01-05 00:00:00,0.0,387.0,0.0,387.0,3,1,388.5,399.0
2023-01-05 01:00:00,0.0,385.5,0.0,385.5,3,1,387.0,388.5
2023-01-05 02:00:00,0.0,385.5,0.0,385.5,3,1,385.5,387.0
2023-01-05 03:00:00,0.0,444.0,0.0,444.0,3,1,385.5,385.5
2023-01-05 04:00:00,0.0,492.0,0.0,492.0,3,1,444.0,385.5
2023-01-05 05:00:00,0.0,384.0,0.0,384.0,3,1,492.0,444.0
2023-01-05 06:00:00,0.0,367.5,0.0,367.5,3,1,384.0,492.0
2023-01-05 07:00:00,0.0,406.5,0.0,406.5,3,1,367.5,384.0
2023-01-05 08:00:00,0.0,510.0,0.0,510.0,3,1,406.5,367.5
2023-01-05 09:00:00,438.0,0.0,0.0,438.0,3,1,510.0,406.5
2023-01-05 10:00:00,429.0,0.0,0.0,429.0,3,1,438.0,510.0
2023-01-05 11:00:00,556.5,0.0,0.0,556.5,3,1,429.0,438.0
2023-01-05 12:00:00,711.0,0.0,0.0,711.0,3,1,556.5,429.0
2023-01-05 13:00:00,601.5,0.0,0.0,601.5,3,1,711.0,556.5
2023-01-05 14:00:00,589.5,0.0,0.0,589.5,3,1,601.5,711.0
2023-01-05 15:00:00,639.0,0.0,0.0,639.0,3,1,589.5,601.5
2023-01-05 16:00:00,586.5,0.0,0.0,586.5,3,1,639.0,589.5
2023-01-05 17:00:00,435.0,0.0,0.0,435.0,3,1,586.5,639.0
2023-01-05 18:00:00,396.0,0.0,0.0,396.0,3,1,435.0,586.5
2023-01-05 19:00:00,463.5,0.0,0.0,463.5,3,1,396.0,435.0
2023-01-05 20:00:00,466.5,0.0,0.0,466.5,3,1,463.5,396.0
2023-01-05 21:00:00,370.5,0.0,0.0,370.5,3,1,466.5,463.5
2023-01-05 22:00:00,0.0,435.0,0.0,435.0,3,1,370.5,466.5
2023-01-05 23:00:00,0.0,429.0,0.0,429.0,3,1,435.0,370.5
2023-01-06 00:00:00,0.0,465.0,0.0,465.0,4,1,429.0,435.0
2023-01-06 01:00:00,0.0,525.0,0.0,525.0,4,1,465.0,429.0
2023-01-06 02:00:00,0.0,444.0,0.0,444.0,4,1,525.0,465.0
2023-01-06 03:00:00,0.0,427.5,0.0,427.5,4,1,444.0,525.0
2023-01-06 04:00:00,0.0,423.0,0.0,423.0,4,1,427.5,444.0
2023-01-06 05:00:00,0.0,442.5,0.0,442.5,4,1,423.0,427.5
2023-01-06 06:00:00,0.0,480.0,0.0,480.0,4,1,442.5,423.0
2023-01-06 07:00:00,0.0,412.5,0.0,412.5,4,1,480.0,442.5
2023-01-06 08:00:00,0.0,430.5,0.0,430.5,4,1,412.5,480.0
2023-01-06 09:00:00,379.5,0.0,0.0,379.5,4,1,430.5,412.5
2023-01-06 10:00:00,505.5,0.0,0.0,505.5,4,1,379.5,430.5
2023-01-06 11:00:00,622.5,0.0,0.0,622.5,4,1,505.5,379.5
2023-01-06 12:00:00,577.5,0.0,0.0,577.5,4,1,622.5,505.5
2023-01-06 13:00:00,552.0,0.0,0.0,552.0,4,1,577.5,622.5
2023-01-06 14:00:00,601.5,0.0,0.0,601.5,4,1,552.0,577.5
2023-01-06 15:00:00,457.5,0.0,0.0,457.5,4,1,601.5,552.0
2023-01-06 16:00:00,369.0,0.0,0.0,369.0,4,1,457.5,601.5
2023-01-06 17:00:00,322.5,0.0,0.0,322.5,4,1,369.0,457.5
2023-01-06 18:00:00,351.0,0.0,0.0,351.0,4,1,322.5,369.0
2023-01-06 19:00:00,466.5,0.0,0.0,466.5,4,1,351.0,322.5
2023-01-06 20:00:00,384.0,0.0,0.0,384.0,4,1,466.5,351.0
2023-01-06 21:00:00,339.0,0.0,0.0,339.0,4,1,384.0,466.5
2023-01-06 22:00:00,0.0,402.0,0.0,402.0,4,1,339.0,384.0
2023-01-06 23:00:00,0.0,391.5,0.0,391.5,4,1,402.0,339.0
2023-01-07 00:00:00,0.0,0.0,408.0,408.0,5,1,391.5,402.0
2023-01-07 01:00:00,0.0,0.0,457.5,457.5,5,1,408.0,391.5
2023-01-07 02:00:00,0.0,0.0,378.0,378.0,5,1,457.5,408.0
2023-01-07 03:00:00,0.0,0.0,367.5,367.5,5,1,378.0,457.5
2023-01-07 04:00:00,0.0,0.0,369.0,369.0,5,1,367.5,378.0
2023-01-07 05:00:00,0.0,0.0,369.0,369.0,5,1,369.0,367.5
2023-01-07 06:00:00,0.0,0.0,429.0,429.0,5,1,369.0,369.0
2023-01-07 07:00:00,0.0,0.0,373.5,373.5,5,1,429.0,369.0
2023-01-07 08:00:00,0.0,0.0,355.5,355.5,5,1,373.5,429.0
2023-01-07 09:00:00,0.0,0.0,334.5,334.5,5,1,355.5,373.5
2023-01-07 10:00:00,0.0,0.0,439.5,439.5,5,1,334.5,355.5
2023-01-07 11:00:00,0.0,0.0,577.5,577.5,5,1,439.5,334.5
2023-01-07 12:00:00,0.0,0.0,600.0,600.0,5,1,577.5,439.5
2023-01-07 13:00:00,0.0,0.0,558.0,558.0,5,1,600.0,577.5
2023-01-07 14:00:00,0.0,0.0,591.0,591.0,5,1,558.0,600.0
2023-01-07 15:00:00,0.0,0.0,567.0,567.0,5,1,591.0,558.0
2023-01-07 16:00:00,0.0,0.0,535.5,535.5,5,1,567.0,591.0
2023-01-07 17:00:00,0.0,0.0,445.5,445.5,5,1,535.5,567.0
2023-01-07 18:00:00,0.0,0.0,354.0,354.0,5,1,445.5,535.5
2023-01-07 19:00:00,0.0,0.0,379.5,379.5,5,1,354.0,445.5
2023-01-07 20:00:00,0.0,0.0,409.5,409.5,5,1,379.5,354.0
2023-01-07 21:00:00,0.0,0.0,454.5,454.5,5,1,409.5,379.5
2023-01-07 22:00:00,0.0,0.0,540.0,540.0,5,1,454.5,409.5
2023-01-07 23:00:00,0.0,0.0,447.0,447.0,5,1,540.0,454.5
2023-01-08 00:00:00,0.0,0.0,439.5,439.5,6,1,447.0,540.0
2023-01-08 01:00:00,0.0,0.0,421.5,421.5,6,1,439.5,447.0
2023-01-08 02:00:00,0.0,0.0,417.0,417.0,6,1,421.5,439.5
2023-01-08 03:00:00,0.0,0.0,444.0,444.0,6,1,417.0,421.5
2023-01-08 04:00:00,0.0,0.0,496.5,496.5,6,1,444.0,417.0
2023-01-08 05:00:00,0.0,0.0,424.5,424.5,6,1,496.5,444.0
2023-01-08 06:00:00,0.0,0.0,384.0,384.0,6,1,424.5,496.5
2023-01-08 07:00:00,0.0,0.0,375.0,375.0,6,1,384.0,424.5
2023-01-08 08:00:00,0.0,0.0,492.0,492.0,6,1,375.0,384.0
2023-01-08 09:00:00,0.0,0.0,442.5,442.5,6,1,492.0,375.0
2023-01-08 10:00:00,0.0,0.0,493.5,493.5,6,1,442.5,492.0
2023-01-08 11:00:00,0.0,0.0,607.5,607.5,6,1,493.5,442.5
2023-01-08 12:00:00,0.0,0.0,661.5,661.5,6,1,607.5,493.5
2023-01-08 13:00:00,0.0,0.0,699.0,699.0,6,1,661.5,607.5
2023-01-08 14:00:00,0.0,0.0,661.5,661.5,6,1,699.0,661.5
2023-01-08 15:00:00,0.0,0.0,585.0,585.0,6,1,661.5,699.0
2023-01-08 16:00:00,0.0,0.0,517.5,517.5,6,1,585.0,661.5
2023-01-08 17:00:00,0.0,0.0,519.0,519.0,6,1,517.5,585.0
2023-01-08 18:00:00,0.0,0.0,532.5,532.5,6,1,519.0,517.5
2023-01-08 19:00:00,0.0,0.0,505.5,505.5,6,1,532.5,519.0
2023-01-08 20:00:00,0.0,0.0,543.0,543.0,6,1,505.5,532.5
2023-01-08 21:00:00,0.0,0.0,532.5,532.5,6,1,543.0,505.5
2023-01-08 22:00:00,0.0,0.0,654.0,654.0,6,1,532.5,543.0
2023-01-08 23:00:00,0.0,0.0,636.0,636.0,6,1,654.0,532.5
2023-01-09 00:00:00,0.0,543.0,0.0,543.0,0,1,636.0,654.0
2023-01-09 01:00:00,0.0,523.5,0.0,523.5,0,1,543.0,636.0
2023-01-09 02:00:00,0.0,511.5,0.0,511.5,0,1,523.5,543.0
2023-01-09 03:00:00,0.0,513.0,0.0,513.0,0,1,511.5,523.5
2023-01-09 04:00:00,0.0,598.5,0.0,598.5,0,1,513.0,511.5
2023-01-09 05:00:00,0.0,570.0,0.0,570.0,0,1,598.5,513.0
2023-01-09 06:00:00,0.0,472.5,0.0,472.5,0,1,570.0,598.5
2023-01-09 07:00:00,0.0,462.0,0.0,462.0,0,1,472.5,570.0
2023-01-09 08:00:00,0.0,567.0,0.0,567.0,0,1,462.0,472.5
2023-01-09 09:00:00,697.5,0.0,0.0,697.5,0,1,567.0,462.0
2023-01-09 10:00:00,745.5,0.0,0.0,745.5,0,1,697.5,567.0
2023-01-09 11:00:00,849.0,0.0,0.0,849.0,0,1,745.5,697.5
2023-01-09 12:00:00,948.0,0.0,0.0,948.0,0,1,849.0,745.5
2023-01-09 13:00:00,886.5,0.0,0.0,886.5,0,1,948.0,849.0
2023-01-09 14:00:00,852.0,0.0,0.0,852.0,0,1,886.5,948.0
2023-01-09 15:00:00,823.5,0.0,0.0,823.5,0,1,852.0,886.5
2023-01-09 16:00:00,823.5,0.0,0.0,823.5,0,1,823.5,852.0
2023-01-09 17:00:00,741.0,0.0,0.0,741.0,0,1,823.5,823.5
2023-01-09 18:00:00,672.0,0.0,0.0,672.0,0,1,741.0,823.5
2023-01-09 19:00:00,697.5,0.0,0.0,697.5,0,1,672.0,741.0
2023-01-09 20:00:00,703.5,0.0,0.0,703.5,0,1,697.5,672.0
2023-01-09 21:00:00,753.0,0.0,0.0,753.0,0,1,703.5,697.5
2023-01-09 22:00:00,0.0,750.0,0.0,750.0,0,1,753.0,703.5
2023-01-09 23:00:00,0.0,685.5,0.0,685.5,0,1,750.0,753.0
2023-01-10 00:00:00,0.0,664.5,0.0,664.5,1,1,685.5,750.0
2023-01-10 01:00:00,0.0,636.0,0.0,636.0,1,1,664.5,685.5
2023-01-10 02:00:00,0.0,651.0,0.0,651.0,1,1,636.0,664.5
2023-01-10 03:00:00,0.0,729.0,0.0,729.0,1,1,651.0,636.0
2023-01-10 04:00:00,0.0,676.5,0.0,676.5,1,1,729.0,651.0
2023-01-10 05:00:00,0.0,619.5,0.0,619.5,1,1,676.5,729.0
2023-01-10 06:00:00,0.0,609.0,0.0,609.0,1,1,619.5,676.5
2023-01-10 07:00:00,0.0,678.0,0.0,678.0,1,1,609.0,619.5
2023-01-10 08:00:00,0.0,675.0,0.0,675.0,1,1,678.0,609.0
2023-01-10 09:00:00,706.5,0.0,0.0,706.5,1,1,675.0,678.0
2023-01-10 10:00:00,813.0,0.0,0.0,813.0,1,1,706.5,675.0
2023-01-10 11:00:00,1039.5,0.0,0.0,1039.5,1,1,813.0,706.5
2023-01-10 12:00:00,927.0,0.0,0.0,927.0,1,1,1039.5,813.0
2023-01-10 13:00:00,789.0,0.0,0.0,789.0,1,1,927.0,1039.5
2023-01-10 14:00:00,826.5,0.0,0.0,826.5,1,1,789.0,927.0
2023-01-10 15:00:00,840.0,0.0,0.0,840.0,1,1,826.5,789.0
2023-01-10 16:00:00,802.5,0.0,0.0,802.5,1,1,840.0,826.5
2023-01-10 17:00:00,597.0,0.0,0.0,597.0,1,1,802.5,840.0
2023-01-10 18:00:00,573.0,0.0,0.0,573.0,1,1,597.0,802.5
2023-01-10 19:00:00,583.5,0.0,0.0,583.5,1,1,573.0,597.0
2023-01-10 20:00:00,684.0,0.0,0.0,684.0,1,1,583.5,573.0
2023-01-10 21:00:00,642.0,0.0,0.0,642.0,1,1,684.0,583.5
2023-01-10 22:00:00,0.0,618.0,0.0,618.0,1,1,642.0,684.0
2023-01-10 23:00:00,0.0,603.0,0.0,603.0,1,1,618.0,642.0
2023-01-11 00:00:00,0.0,598.5,0.0,598.5,2,1,603.0,618.0
2023-01-11 01:00:00,0.0,601.5,0.0,601.5,2,1,598.5,603.0
2023-01-11 02:00:00,0.0,673.5,0.0,673.5,2,1,601.5,598.5
2023-01-11 03:00:00,0.0,664.5,0.0,664.5,2,1,673.5,601.5
2023-01-11 04:00:00,0.0,609.0,0.0,609.0,2,1,664.5,673.5
2023-01-11 05:00:00,0.0,577.5,0.0,577.5,2,1,609.0,664.5
2023-01-11 06:00:00,0.0,628.5,0.0,628.5,2,1,577.5,609.0
2023-01-11 07:00:00,0.0,613.5,0.0,613.5,2,1,628.5,577.5
2023-01-11 08:00:00,0.0,540.0,0.0,540.0,2,1,613.5,628.5
2023-01-11 09:00:00,606.0,0.0,0.0,606.0,2,1,540.0,613.5
2023-01-11 10:00:00,714.0,0.0,0.0,714.0,2,1,606.0,540.0
2023-01-11 11:00:00,804.0,0.0,0.0,804.0,2,1,714.0,606.0
2023-01-11 12:00:00,595.5,0.0,0.0,595.5,2,1,804.0,714.0
2023-01-11 13:00:00,516.0,0.0,0.0,516.0,2,1,595.5,804.0
2023-01-11 14:00:00,534.0,0.0,0.0,534.0,2,1,516.0,595.5
2023-01-11 15:00:00,556.5,0.0,0.0,556.5,2,1,534.0,516.0
2023-01-11 16:00:00,577.5,0.0,0.0,577.5,2,1,556.5,534.0
2023-01-11 17:00:00,439.5,0.0,0.0,439.5,2,1,577.5,556.5
2023-01-11 18:00:00,459.0,0.0,0.0,459.0,2,1,439.5,577.5
2023-01-11 19:00:00,471.0,0.0,0.0,471.0,2,1,459.0,439.5
2023-01-11 20:00:00,547.5,0.0,0.0,547.5,2,1,471.0,459.0
2023-01-11 21:00:00,615.0,0.0,0.0,615.0,2,1,547.5,471.0
2023-01-11 22:00:00,0.0,669.0,0.0,669.0,2,1,615.0,547.5
2023-01-11 23:00:00,0.0,606.0,0.0,606.0,2,1,669.0,615.0
2023-01-12 00:00:00,0.0,600.0,0.0,600.0,3,1,606.0,669.0
2023-01-12 01:00:00,0.0,585.0,0.0,585.0,3,1,600.0,606.0
2023-01-12 02:00:00,0.0,586.5,0.0,586.5,3,1,585.0,600.0
2023-01-12 03:00:00,0.0,696.0,0.0,696.0,3,1,586.5,585.0
2023-01-12 04:00:00,0.0,675.0,0.0,675.0,3,1,696.0,586.5
2023-01-12 05:00:00,0.0,583.5,0.0,583.5,3,1,675.0,696.0
2023-01-12 06:00:00,0.0,562.5,0.0,562.5,3,1,583.5,675.0
2023-01-12 07:00:00,0.0,601.5,0.0,601.5,3,1,562.5,583.5
2023-01-12 08:00:00,0.0,726.0,0.0,726.0,3,1,601.5,562.5
2023-01-12 09:00:00,792.0,0.0,0.0,792.0,3,1,726.0,601.5
2023-01-12 10:00:00,879.0,0.0,0.0,879.0,3,1,792.0,726.0
2023-01-12 11:00:00,1002.0,0.0,0.0,1002.0,3,1,879.0,792.0
2023-01-12 12:00:00,1014.0,0.0,0.0,1014.0,3,1,1002.0,879.0
2023-01-12 13:00:00,895.5,0.0,0.0,895.5,3,1,1014.0,1002.0
2023-01-12 14:00:00,921.0,0.0,0.0,921.0,3,1,895.5,1014.0
2023-01-12 15:00:00,927.0,0.0,0.0,927.0,3,1,921.0,895.5
2023-01-12 16:00:00,946.5,0.0,0.0,946.5,3,1,927.0,921.0
2023-01-12 17:00:00,867.0,0.0,0.0,867.0,3,1,946.5,927.0
2023-01-12 18:00:00,708.0,0.0,0.0,708.0,3,1,867.0,946.5
2023-01-12 19:00:00,654.0,0.0,0.0,654.0,3,1,708.0,867.0
2023-01-12 20:00:00,702.0,0.0,0.0,702.0,3,1,654.0,708.0
2023-01-12 21:00:00,757.5,0.0,0.0,757.5,3,1,702.0,654.0
2023-01-12 22:00:00,0.0,762.0,0.0,762.0,3,1,757.5,702.0
2023-01-12 23:00:00,0.0,681.0,0.0,681.0,3,1,762.0,757.5
2023-01-13 00:00:00,0.0,663.0,0.0,663.0,4,1,681.0,762.0
2023-01-13 01:00:00,0.0,630.0,0.0,630.0,4,1,663.0,681.0
2023-01-13 02:00:00,0.0,646.5,0.0,646.5,4,1,630.0,663.0
2023-01-13 03:00:00,0.0,718.5,0.0,718.5,4,1,646.5,630.0
2023-01-13 04:00:00,0.0,652.5,0.0,652.5,4,1,718.5,646.5
2023-01-13 05:00:00,0.0,597.0,0.0,597.0,4,1,652.5,718.5
2023-01-13 06:00:00,0.0,610.5,0.0,610.5,4,1,597.0,652.5
2023-01-13 07:00:00,0.0,681.0,0.0,681.0,4,1,610.5,597.0
2023-01-13 08:00:00,0.0,690.0,0.0,690.0,4,1,681.0,610.5
2023-01-13 09:00:00,792.0,0.0,0.0,792.0,4,1,690.0,681.0
2023-01-13 10:00:00,1012.5,0.0,0.0,1012.5,4,1,792.0,690.0
2023-01-13 11:00:00,1218.0,0.0,0.0,1218.0,4,1,1012.5,792.0
2023-01-13 12:00:00,1035.0,0.0,0.0,1035.0,4,1,1218.0,1012.5
2023-01-13 13:00:00,895.5,0.0,0.0,895.5,4,1,1035.0,1218.0
2023-01-13 14:00:00,925.5,0.0,0.0,925.5,4,1,895.5,1035.0
2023-01-13 15:00:00,1014.0,0.0,0.0,1014.0,4,1,925.5,895.5
2023-01-13 16:00:00,954.0,0.0,0.0,954.0,4,1,1014.0,925.5
2023-01-13 17:00:00,879.0,0.0,0.0,879.0,4,1,954.0,1014.0
2023-01-13 18:00:00,774.0,0.0,0.0,774.0,4,1,879.0,954.0
2023-01-13 19:00:00,690.0,0.0,0.0,690.0,4,1,774.0,879.0
2023-01-13 20:00:00,751.5,0.0,0.0,751.5,4,1,690.0,774.0
2023-01-13 21:00:00,712.5,0.0,0.0,712.5,4,1,751.5,690.0
2023-01-13 22:00:00,0.0,645.0,0.0,645.0,4,1,712.5,751.5
2023-01-13 23:00:00,0.0,616.5,0.0,616.5,4,1,645.0,712.5
2023-01-14 00:00:00,0.0,0.0,601.5,601.5,5,1,616.5,645.0
2023-01-14 01:00:00,0.0,0.0,598.5,598.5,5,1,601.5,616.5
2023-01-14 02:00:00,0.0,0.0,660.0,660.0,5,1,598.5,601.5
2023-01-14 03:00:00,0.0,0.0,709.5,709.5,5,1,660.0,598.5
2023-01-14 04:00:00,0.0,0.0,616.5,616.5,5,1,709.5,660.0
2023-01-14 05:00:00,0.0,0.0,588.0,588.0,5,1,616.5,709.5
2023-01-14 06:00:00,0.0,0.0,594.0,594.0,5,1,588.0,616.5
2023-01-14 07:00:00,0.0,0.0,664.5,664.5,5,1,594.0,588.0
2023-01-14 08:00:00,0.0,0.0,738.0,738.0,5,1,664.5,594.0
2023-01-14 09:00:00,0.0,0.0,835.5,835.5,5,1,738.0,664.5
2023-01-14 10:00:00,0.0,0.0,1123.5,1123.5,5,1,835.5,738.0
2023-01-14 11:00:00,0.0,0.0,1296.0,1296.0,5,1,1123.5,835.5
2023-01-14 12:00:00,0.0,0.0,1164.0,1164.0,5,1,1296.0,1123.5
2023-01-14 13:00:00,0.0,0.0,1096.5,1096.5,5,1,1164.0,1296.0
2023-01-14 14:00:00,0.0,0.0,1164.0,1164.0,5,1,1096.5,1164.0
2023-01-14 15:00:00,0.0,0.0,1143.0,1143.0,5,1,1164.0,1096.5
2023-01-14 16:00:00,0.0,0.0,1078.5,1078.5,5,1,1143.0,1164.0
2023-01-14 17:00:00,0.0,0.0,1044.0,1044.0,5,1,1078.5,1143.0
2023-01-14 18:00:00,0.0,0.0,877.5,877.5,5,1,1044.0,1078.5
2023-01-14 19:00:00,0.0,0.0,792.0,792.0,5,1,877.5,1044.0
2023-01-14 20:00:00,0.0,0.0,841.5,841.5,5,1,792.0,877.5
2023-01-14 21:00:00,0.0,0.0,708.0,708.0,5,1,841.5,792.0
2023-01-14 22:00:00,0.0,0.0,655.5,655.5,5,1,708.0,841.5
2023-01-14 23:00:00,0.0,0.0,655.5,655.5,5,1,655.5,708.0
2023-01-15 00:00:00,0.0,0.0,705.0,705.0,6,1,655.5,655.5
