timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-01-02 05:00:00,0.0,234.0,0.0,234.0,0,1,240.0,240.0
2023-01-02 06:00:00,0.0,237.0,0.0,237.0,0,1,234.0,240.0
2023-01-02 07:00:00,0.0,192.0,0.0,192.0,0,1,237.0,234.0
2023-01-02 08:00:00,0.0,156.0,0.0,156.0,0,1,192.0,237.0
2023-01-02 09:00:00,108.0,0.0,0.0,108.0,0,1,156.0,192.0
2023-01-02 10:00:00,66.0,0.0,0.0,66.0,0,1,108.0,156.0
2023-01-02 11:00:00,87.0,0.0,0.0,87.0,0,1,66.0,108.0
2023-01-02 12:00:00,81.0,0.0,0.0,81.0,0,1,87.0,66.0
2023-01-02 13:00:00,90.0,0.0,0.0,90.0,0,1,81.0,87.0
2023-01-02 14:00:00,114.0,0.0,0.0,114.0,0,1,90.0,81.0
2023-01-02 15:00:00,153.0,0.0,0.0,153.0,0,1,114.0,90.0
2023-01-02 16:00:00,177.0,0.0,0.0,177.0,0,1,153.0,114.0
2023-01-02 17:00:00,234.0,0.0,0.0,234.0,0,1,177.0,153.0
2023-01-02 18:00:00,324.0,0.0,0.0,324.0,0,1,234.0,177.0
2023-01-02 19:00:00,330.0,0.0,0.0,330.0,0,1,324.0,234.0
2023-01-02 20:00:00,309.0,0.0,0.0,309.0,0,1,330.0,324.0
2023-01-02 21:00:00,309.0,0.0,0.0,309.0,0,1,309.0,330.0
2023-01-02 22:00:00,0.0,291.0,0.0,291.0,0,1,309.0,309.0
2023-01-02 23:00:00,0.0,267.0,0.0,267.0,0,1,291.0,309.0
2023-01-03 00:00:00,0.0,261.0,0.0,261.0,1,1,267.0,291.0
2023-01-03 01:00:00,0.0,255.0,0.0,255.0,1,1,261.0,267.0
2023-01-03 02:00:00,0.0,249.0,0.0,249.0,1,1,255.0,261.0
2023-01-03 03:00:00,0.0,249.0,0.0,249.0,1,1,249.0,255.0
2023-01-03 04:00:00,0.0,249.0,0.0,249.0,1,1,249.0,249.0
2023-01-03 05:00:00,0.0,255.0,0.0,255.0,1,1,249.0,249.0
2023-01-03 06:00:00,0.0,276.0,0.0,276.0,1,1,255.0,249.0
2023-01-03 07:00:00,0.0,285.0,0.0,285.0,1,1,276.0,255.0
2023-01-03 08:00:00,0.0,348.0,0.0,348.0,1,1,285.0,276.0
2023-01-03 09:00:00,408.0,0.0,0.0,408.0,1,1,348.0,285.0
2023-01-03 10:00:00,393.0,0.0,0.0,393.0,1,1,408.0,348.0
2023-01-03 11:00:00,348.0,0.0,0.0,348.0,1,1,393.0,408.0
2023-01-03 12:00:00,312.0,0.0,0.0,312.0,1,1,348.0,393.0
2023-01-03 13:00:00,330.0,0.0,0.0,330.0,1,1,312.0,348.0
2023-01-03 14:00:00,372.0,0.0,0.0,372.0,1,1,330.0,312.0
2023-01-03 15:00:00,378.0,0.0,0.0,378.0,1,1,372.0,330.0
2023-01-03 16:00:00,324.0,0.0,0.0,324.0,1,1,378.0,372.0
2023-01-03 17:00:00,285.0,0.0,0.0,285.0,1,1,324.0,378.0
2023-01-03 18:00:00,357.0,0.0,0.0,357.0,1,1,285.0,324.0
2023-01-03 19:00:00,375.0,0.0,0.0,375.0,1,1,357.0,285.0
2023-01-03 20:00:00,339.0,0.0,0.0,339.0,1,1,375.0,357.0
2023-01-03 21:00:00,321.0,0.0,0.0,321.0,1,1,339.0,375.0
2023-01-03 22:00:00,0.0,303.0,0.0,303.0,1,1,321.0,339.0
2023-01-03 23:00:00,0.0,273.0,0.0,273.0,1,1,303.0,321.0
2023-01-04 00:00:00,0.0,267.0,0.0,267.0,2,1,273.0,303.0
2023-01-04 01:00:00,0.0,258.0,0.0,258.0,2,1,267.0,273.0
2023-01-04 02:00:00,0.0,264.0,0.0,264.0,2,1,258.0,267.0
2023-01-04 03:00:00,0.0,267.0,0.0,267.0,2,1,264.0,258.0
2023-01-04 04:00:00,0.0,255.0,0.0,255.0,2,1,267.0,264.0
2023-01-04 05:00:00,0.0,261.0,0.0,261.0,2,1,255.0,267.0
2023-01-04 06:00:00,0.0,282.0,0.0,282.0,2,1,261.0,255.0
2023-01-04 07:00:00,0.0,288.0,0.0,288.0,2,1,282.0,261.0
2023-01-04 08:00:00,0.0,339.0,0.0,339.0,2,1,288.0,282.0
2023-01-04 09:00:00,360.0,0.0,0.0,360.0,2,1,339.0,288.0
2023-01-04 10:00:00,366.0,0.0,0.0,366.0,2,1,360.0,339.0
2023-01-04 11:00:00,339.0,0.0,0.0,339.0,2,1,366.0,360.0
2023-01-04 12:00:00,375.0,0.0,0.0,375.0,2,1,339.0,366.0
2023-01-04 13:00:00,435.0,0.0,0.0,435.0,2,1,375.0,339.0
2023-01-04 14:00:00,477.0,0.0,0.0,477.0,2,1,435.0,375.0
2023-01-04 15:00:00,471.0,0.0,0.0,471.0,2,1,477.0,435.0
2023-01-04 16:00:00,360.0,0.0,0.0,360.0,2,1,471.0,477.0
2023-01-04 17:00:00,318.0,0.0,0.0,318.0,2,1,360.0,471.0
2023-01-04 18:00:00,399.0,0.0,0.0,399.0,2,1,318.0,360.0
2023-01-04 19:00:00,381.0,0.0,0.0,381.0,2,1,399.0,318.0
2023-01-04 20:00:00,339.0,0.0,0.0,339.0,2,1,381.0,399.0
2023-01-04 21:00:00,333.0,0.0,0.0,333.0,2,1,339.0,381.0
2023-01-04 22:00:00,0.0,309.0,0.0,309.0,2,1,333.0,339.0
2023-01-04 23:00:00,0.0,285.0,0.0,285.0,2,1,309.0,333.0
2023-01-05 00:00:00,0.0,273.0,0.0,273.0,3,1,285.0,309.0
2023-01-05 01:00:00,0.0,258.0,0.0,258.0,3,1,273.0,285.0
2023-01-05 02:00:00,0.0,258.0,0.0,258.0,3,1,258.0,273.0
2023-01-05 03:00:00,0.0,258.0,0.0,258.0,3,1,258.0,258.0
2023-01-05 04:00:00,0.0,258.0,0.0,258.0,3,1,258.0,258.0
2023-01-05 05:00:00,0.0,261.0,0.0,261.0,3,1,258.0,258.0
2023-01-05 06:00:00,0.0,288.0,0.0,288.0,3,1,261.0,258.0
2023-01-05 07:00:00,0.0,276.0,0.0,276.0,3,1,288.0,261.0
2023-01-05 08:00:00,0.0,324.0,0.0,324.0,3,1,276.0,288.0
2023-01-05 09:00:00,360.0,0.0,0.0,360.0,3,1,324.0,276.0
2023-01-05 10:00:00,375.0,0.0,0.0,375.0,3,1,360.0,324.0
2023-01-05 11:00:00,348.0,0.0,0.0,348.0,3,1,375.0,360.0
2023-01-05 12:00:00,393.0,0.0,0.0,393.0,3,1,348.0,375.0
2023-01-05 13:00:00,471.0,0.0,0.0,471.0,3,1,393.0,348.0
2023-01-05 14:00:00,531.0,0.0,0.0,531.0,3,1,471.0,393.0
2023-01-05 15:00:00,495.0,0.0,0.0,495.0,3,1,531.0,471.0
2023-01-05 16:00:00,426.0,0.0,0.0,426.0,3,1,495.0,531.0
2023-01-05 17:00:00,336.0,0.0,0.0,336.0,3,1,426.0,495.0
2023-01-05 18:00:00,402.0,0.0,0.0,402.0,3,1,336.0,426.0
2023-01-05 19:00:00,378.0,0.0,0.0,378.0,3,1,402.0,336.0
2023-01-05 20:00:00,363.0,0.0,0.0,363.0,3,1,378.0,402.0
2023-01-05 21:00:00,342.0,0.0,0.0,342.0,3,1,363.0,378.0
2023-01-05 22:00:00,0.0,321.0,0.0,321.0,3,1,342.0,363.0
2023-01-05 23:00:00,0.0,291.0,0.0,291.0,3,1,321.0,342.0
2023-01-06 00:00:00,0.0,276.0,0.0,276.0,4,1,291.0,321.0
2023-01-06 01:00:00,0.0,270.0,0.0,270.0,4,1,276.0,291.0
2023-01-06 02:00:00,0.0,267.0,0.0,267.0,4,1,270.0,276.0
2023-01-06 03:00:00,0.0,261.0,0.0,261.0,4,1,267.0,270.0
2023-01-06 04:00:00,0.0,261.0,0.0,261.0,4,1,261.0,267.0
2023-01-06 05:00:00,0.0,279.0,0.0,279.0,4,1,261.0,261.0
2023-01-06 06:00:00,0.0,288.0,0.0,288.0,4,1,279.0,261.0
2023-01-06 07:00:00,0.0,279.0,0.0,279.0,4,1,288.0,279.0
2023-01-06 08:00:00,0.0,330.0,0.0,330.0,4,1,279.0,288.0
2023-01-06 09:00:00,363.0,0.0,0.0,363.0,4,1,330.0,279.0
2023-01-06 10:00:00,396.0,0.0,0.0,396.0,4,1,363.0,330.0
2023-01-06 11:00:00,396.0,0.0,0.0,396.0,4,1,396.0,363.0
2023-01-06 12:00:00,369.0,0.0,0.0,369.0,4,1,396.0,396.0
2023-01-06 13:00:00,414.0,0.0,0.0,414.0,4,1,369.0,396.0
2023-01-06 14:00:00,513.0,0.0,0.0,513.0,4,1,414.0,369.0
2023-01-06 15:00:00,627.0,0.0,0.0,627.0,4,1,513.0,414.0
2023-01-06 16:00:00,594.0,0.0,0.0,594.0,4,1,627.0,513.0
2023-01-06 17:00:00,528.0,0.0,0.0,528.0,4,1,594.0,627.0
2023-01-06 18:00:00,585.0,0.0,0.0,585.0,4,1,528.0,594.0
2023-01-06 19:00:00,573.0,0.0,0.0,573.0,4,1,585.0,528.0
2023-01-06 20:00:00,522.0,0.0,0.0,522.0,4,1,573.0,585.0
2023-01-06 21:00:00,459.0,0.0,0.0,459.0,4,1,522.0,573.0
2023-01-06 22:00:00,0.0,357.0,0.0,357.0,4,1,459.0,522.0
2023-01-06 23:00:00,0.0,327.0,0.0,327.0,4,1,357.0,459.0
2023-01-07 00:00:00,0.0,0.0,315.0,315.0,5,1,327.0,357.0
2023-01-07 01:00:00,0.0,0.0,306.0,306.0,5,1,315.0,327.0
2023-01-07 02:00:00,0.0,0.0,267.0,267.0,5,1,306.0,315.0
2023-01-07 03:00:00,0.0,0.0,264.0,264.0,5,1,267.0,306.0
2023-01-07 04:00:00,0.0,0.0,261.0,261.0,5,1,264.0,267.0
2023-01-07 05:00:00,0.0,0.0,246.0,246.0,5,1,261.0,264.0
2023-01-07 06:00:00,0.0,0.0,246.0,246.0,5,1,246.0,261.0
2023-01-07 07:00:00,0.0,0.0,234.0,234.0,5,1,246.0,246.0
2023-01-07 08:00:00,0.0,0.0,189.0,189.0,5,1,234.0,246.0
2023-01-07 09:00:00,0.0,0.0,177.0,177.0,5,1,189.0,234.0
2023-01-07 10:00:00,0.0,0.0,147.0,147.0,5,1,177.0,189.0
2023-01-07 11:00:00,0.0,0.0,132.0,132.0,5,1,147.0,177.0
2023-01-07 12:00:00,0.0,0.0,117.0,117.0,5,1,132.0,147.0
2023-01-07 13:00:00,0.0,0.0,120.0,120.0,5,1,117.0,132.0
2023-01-07 14:00:00,0.0,0.0,156.0,156.0,5,1,120.0,117.0
2023-01-07 15:00:00,0.0,0.0,177.0,177.0,5,1,156.0,120.0
2023-01-07 16:00:00,0.0,0.0,198.0,198.0,5,1,177.0,156.0
2023-01-07 17:00:00,0.0,0.0,234.0,234.0,5,1,198.0,177.0
2023-01-07 18:00:00,0.0,0.0,456.0,456.0,5,1,234.0,198.0
2023-01-07 19:00:00,0.0,0.0,489.0,489.0,5,1,456.0,234.0
2023-01-07 20:00:00,0.0,0.0,441.0,441.0,5,1,489.0,456.0
2023-01-07 21:00:00,0.0,0.0,306.0,306.0,5,1,441.0,489.0
2023-01-07 22:00:00,0.0,0.0,291.0,291.0,5,1,306.0,441.0
2023-01-07 23:00:00,0.0,0.0,270.0,270.0,5,1,291.0,306.0
2023-01-08 00:00:00,0.0,0.0,258.0,258.0,6,1,270.0,291.0
2023-01-08 01:00:00,0.0,0.0,252.0,252.0,6,1,258.0,270.0
2023-01-08 02:00:00,0.0,0.0,258.0,258.0,6,1,252.0,258.0
2023-01-08 03:00:00,0.0,0.0,252.0,252.0,6,1,258.0,252.0
2023-01-08 04:00:00,0.0,0.0,246.0,246.0,6,1,252.0,258.0
2023-01-08 05:00:00,0.0,0.0,246.0,246.0,6,1,246.0,252.0
2023-01-08 06:00:00,0.0,0.0,246.0,246.0,6,1,246.0,246.0
2023-01-08 07:00:00,0.0,0.0,231.0,231.0,6,1,246.0,246.0
2023-01-08 08:00:00,0.0,0.0,213.0,213.0,6,1,231.0,246.0
2023-01-08 09:00:00,0.0,0.0,189.0,189.0,6,1,213.0,231.0
2023-01-08 10:00:00,0.0,0.0,180.0,180.0,6,1,189.0,213.0
2023-01-08 11:00:00,0.0,0.0,186.0,186.0,6,1,180.0,189.0
2023-01-08 12:00:00,0.0,0.0,159.0,159.0,6,1,186.0,180.0
2023-01-08 13:00:00,0.0,0.0,162.0,162.0,6,1,159.0,186.0
2023-01-08 14:00:00,0.0,0.0,198.0,198.0,6,1,162.0,159.0
2023-01-08 15:00:00,0.0,0.0,213.0,213.0,6,1,198.0,162.0
2023-01-08 16:00:00,0.0,0.0,210.0,210.0,6,1,213.0,198.0
2023-01-08 17:00:00,0.0,0.0,219.0,219.0,6,1,210.0,213.0
2023-01-08 18:00:00,0.0,0.0,447.0,447.0,6,1,219.0,210.0
2023-01-08 19:00:00,0.0,0.0,501.0,501.0,6,1,447.0,219.0
2023-01-08 20:00:00,0.0,0.0,489.0,489.0,6,1,501.0,447.0
2023-01-08 21:00:00,0.0,0.0,357.0,357.0,6,1,489.0,501.0
2023-01-08 22:00:00,0.0,0.0,297.0,297.0,6,1,357.0,489.0
2023-01-08 23:00:00,0.0,0.0,279.0,279.0,6,1,297.0,357.0
2023-01-09 00:00:00,0.0,264.0,0.0,264.0,0,1,279.0,297.0
2023-01-09 01:00:00,0.0,258.0,0.0,258.0,0,1,264.0,279.0
2023-01-09 02:00:00,0.0,249.0,0.0,249.0,0,1,258.0,264.0
2023-01-09 03:00:00,0.0,252.0,0.0,252.0,0,1,249.0,258.0
2023-01-09 04:00:00,0.0,252.0,0.0,252.0,0,1,252.0,249.0
2023-01-09 05:00:00,0.0,246.0,0.0,246.0,0,1,252.0,252.0
2023-01-09 06:00:00,0.0,267.0,0.0,267.0,0,1,246.0,252.0
2023-01-09 07:00:00,0.0,288.0,0.0,288.0,0,1,267.0,246.0
2023-01-09 08:00:00,0.0,321.0,0.0,321.0,0,1,288.0,267.0
2023-01-09 09:00:00,351.0,0.0,0.0,351.0,0,1,321.0,288.0
2023-01-09 10:00:00,363.0,0.0,0.0,363.0,0,1,351.0,321.0
2023-01-09 11:00:00,327.0,0.0,0.0,327.0,0,1,363.0,351.0
2023-01-09 12:00:00,351.0,0.0,0.0,351.0,0,1,327.0,363.0
2023-01-09 13:00:00,435.0,0.0,0.0,435.0,0,1,351.0,327.0
2023-01-09 14:00:00,456.0,0.0,0.0,456.0,0,1,435.0,351.0
2023-01-09 15:00:00,432.0,0.0,0.0,432.0,0,1,456.0,435.0
2023-01-09 16:00:00,357.0,0.0,0.0,357.0,0,1,432.0,456.0
2023-01-09 17:00:00,297.0,0.0,0.0,297.0,0,1,357.0,432.0
2023-01-09 18:00:00,384.0,0.0,0.0,384.0,0,1,297.0,357.0
2023-01-09 19:00:00,390.0,0.0,0.0,390.0,0,1,384.0,297.0
2023-01-09 20:00:00,366.0,0.0,0.0,366.0,0,1,390.0,384.0
2023-01-09 21:00:00,336.0,0.0,0.0,336.0,0,1,366.0,390.0
2023-01-09 22:00:00,0.0,312.0,0.0,312.0,0,1,336.0,366.0
2023-01-09 23:00:00,0.0,285.0,0.0,285.0,0,1,312.0,336.0
2023-01-10 00:00:00,0.0,264.0,0.0,264.0,1,1,285.0,312.0
2023-01-10 01:00:00,0.0,258.0,0.0,258.0,1,1,264.0,285.0
2023-01-10 02:00:00,0.0,270.0,0.0,270.0,1,1,258.0,264.0
2023-01-10 03:00:00,0.0,261.0,0.0,261.0,1,1,270.0,258.0
2023-01-10 04:00:00,0.0,258.0,0.0,258.0,1,1,261.0,270.0
2023-01-10 05:00:00,0.0,261.0,0.0,261.0,1,1,258.0,261.0
2023-01-10 06:00:00,0.0,282.0,0.0,282.0,1,1,261.0,258.0
2023-01-10 07:00:00,0.0,279.0,0.0,279.0,1,1,282.0,261.0
2023-01-10 08:00:00,0.0,303.0,0.0,303.0,1,1,279.0,282.0
2023-01-10 09:00:00,366.0,0.0,0.0,366.0,1,1,303.0,279.0
2023-01-10 10:00:00,372.0,0.0,0.0,372.0,1,1,366.0,303.0
2023-01-10 11:00:00,372.0,0.0,0.0,372.0,1,1,372.0,366.0
2023-01-10 12:00:00,444.0,0.0,0.0,444.0,1,1,372.0,372.0
2023-01-10 13:00:00,501.0,0.0,0.0,501.0,1,1,444.0,372.0
2023-01-10 14:00:00,570.0,0.0,0.0,570.0,1,1,501.0,444.0
2023-01-10 15:00:00,585.0,0.0,0.0,585.0,1,1,570.0,501.0
2023-01-10 16:00:00,480.0,0.0,0.0,480.0,1,1,585.0,570.0
2023-01-10 17:00:00,390.0,0.0,0.0,390.0,1,1,480.0,585.0
2023-01-10 18:00:00,432.0,0.0,0.0,432.0,1,1,390.0,480.0
2023-01-10 19:00:00,441.0,0.0,0.0,441.0,1,1,432.0,390.0
2023-01-10 20:00:00,402.0,0.0,0.0,402.0,1,1,441.0,432.0
2023-01-10 21:00:00,387.0,0.0,0.0,387.0,1,1,402.0,441.0
2023-01-10 22:00:00,0.0,315.0,0.0,315.0,1,1,387.0,402.0
2023-01-10 23:00:00,0.0,294.0,0.0,294.0,1,1,315.0,387.0
2023-01-11 00:00:00,0.0,270.0,0.0,270.0,2,1,294.0,315.0
2023-01-11 01:00:00,0.0,258.0,0.0,258.0,2,1,270.0,294.0
2023-01-11 02:00:00,0.0,255.0,0.0,255.0,2,1,258.0,270.0
2023-01-11 03:00:00,0.0,258.0,0.0,258.0,2,1,255.0,258.0
2023-01-11 04:00:00,0.0,255.0,0.0,255.0,2,1,258.0,255.0
2023-01-11 05:00:00,0.0,261.0,0.0,261.0,2,1,255.0,258.0
2023-01-11 06:00:00,0.0,300.0,0.0,300.0,2,1,261.0,255.0
2023-01-11 07:00:00,0.0,342.0,0.0,342.0,2,1,300.0,261.0
2023-01-11 08:00:00,0.0,384.0,0.0,384.0,2,1,342.0,300.0
2023-01-11 09:00:00,435.0,0.0,0.0,435.0,2,1,384.0,342.0
2023-01-11 10:00:00,468.0,0.0,0.0,468.0,2,1,435.0,384.0
2023-01-11 11:00:00,450.0,0.0,0.0,450.0,2,1,468.0,435.0
2023-01-11 12:00:00,486.0,0.0,0.0,486.0,2,1,450.0,468.0
2023-01-11 13:00:00,600.0,0.0,0.0,600.0,2,1,486.0,450.0
2023-01-11 14:00:00,618.0,0.0,0.0,618.0,2,1,600.0,486.0
2023-01-11 15:00:00,588.0,0.0,0.0,588.0,2,1,618.0,600.0
2023-01-11 16:00:00,489.0,0.0,0.0,489.0,2,1,588.0,618.0
2023-01-11 17:00:00,450.0,0.0,0.0,450.0,2,1,489.0,588.0
2023-01-11 18:00:00,480.0,0.0,0.0,480.0,2,1,450.0,489.0
2023-01-11 19:00:00,456.0,0.0,0.0,456.0,2,1,480.0,450.0
2023-01-11 20:00:00,420.0,0.0,0.0,420.0,2,1,456.0,480.0
2023-01-11 21:00:00,375.0,0.0,0.0,375.0,2,1,420.0,456.0
2023-01-11 22:00:00,0.0,315.0,0.0,315.0,2,1,375.0,420.0
2023-01-11 23:00:00,0.0,294.0,0.0,294.0,2,1,315.0,375.0
2023-01-12 00:00:00,0.0,276.0,0.0,276.0,3,1,294.0,315.0
2023-01-12 01:00:00,0.0,267.0,0.0,267.0,3,1,276.0,294.0
2023-01-12 02:00:00,0.0,264.0,0.0,264.0,3,1,267.0,276.0
2023-01-12 03:00:00,0.0,255.0,0.0,255.0,3,1,264.0,267.0
2023-01-12 04:00:00,0.0,255.0,0.0,255.0,3,1,255.0,264.0
2023-01-12 05:00:00,0.0,270.0,0.0,270.0,3,1,255.0,255.0
2023-01-12 06:00:00,0.0,291.0,0.0,291.0,3,1,270.0,255.0
2023-01-12 07:00:00,0.0,324.0,0.0,324.0,3,1,291.0,270.0
2023-01-12 08:00:00,0.0,396.0,0.0,396.0,3,1,324.0,291.0
2023-01-12 09:00:00,486.0,0.0,0.0,486.0,3,1,396.0,324.0
2023-01-12 10:00:00,534.0,0.0,0.0,534.0,3,1,486.0,396.0
2023-01-12 11:00:00,498.0,0.0,0.0,498.0,3,1,534.0,486.0
2023-01-12 12:00:00,540.0,0.0,0.0,540.0,3,1,498.0,534.0
2023-01-12 13:00:00,669.0,0.0,0.0,669.0,3,1,540.0,498.0
2023-01-12 14:00:00,675.0,0.0,0.0,675.0,3,1,669.0,540.0
2023-01-12 15:00:00,606.0,0.0,0.0,606.0,3,1,675.0,669.0
2023-01-12 16:00:00,420.0,0.0,0.0,420.0,3,1,606.0,675.0
2023-01-12 17:00:00,327.0,0.0,0.0,327.0,3,1,420.0,606.0
2023-01-12 18:00:00,381.0,0.0,0.0,381.0,3,1,327.0,420.0
2023-01-12 19:00:00,378.0,0.0,0.0,378.0,3,1,381.0,327.0
2023-01-12 20:00:00,339.0,0.0,0.0,339.0,3,1,378.0,381.0
2023-01-12 21:00:00,351.0,0.0,0.0,351.0,3,1,339.0,378.0
2023-01-12 22:00:00,0.0,333.0,0.0,333.0,3,1,351.0,339.0
2023-01-12 23:00:00,0.0,294.0,0.0,294.0,3,1,333.0,351.0
2023-01-13 00:00:00,0.0,279.0,0.0,279.0,4,1,294.0,333.0
2023-01-13 01:00:00,0.0,270.0,0.0,270.0,4,1,279.0,294.0
2023-01-13 02:00:00,0.0,270.0,0.0,270.0,4,1,270.0,279.0
2023-01-13 03:00:00,0.0,258.0,0.0,258.0,4,1,270.0,270.0
2023-01-13 04:00:00,0.0,252.0,0.0,252.0,4,1,258.0,270.0
2023-01-13 05:00:00,0.0,252.0,0.0,252.0,4,1,252.0,258.0
2023-01-13 06:00:00,0.0,282.0,0.0,282.0,4,1,252.0,252.0
2023-01-13 07:00:00,0.0,288.0,0.0,288.0,4,1,282.0,252.0
2023-01-13 08:00:00,0.0,327.0,0.0,327.0,4,1,288.0,282.0
2023-01-13 09:00:00,351.0,0.0,0.0,351.0,4,1,327.0,288.0
2023-01-13 10:00:00,333.0,0.0,0.0,333.0,4,1,351.0,327.0
2023-01-13 11:00:00,333.0,0.0,0.0,333.0,4,1,333.0,351.0
2023-01-13 12:00:00,330.0,0.0,0.0,330.0,4,1,333.0,333.0
2023-01-13 13:00:00,414.0,0.0,0.0,414.0,4,1,330.0,333.0
2023-01-13 14:00:00,447.0,0.0,0.0,447.0,4,1,414.0,330.0
2023-01-13 15:00:00,471.0,0.0,0.0,471.0,4,1,447.0,414.0
2023-01-13 16:00:00,390.0,0.0,0.0,390.0,4,1,471.0,447.0
2023-01-13 17:00:00,318.0,0.0,0.0,318.0,4,1,390.0,471.0
2023-01-13 18:00:00,396.0,0.0,0.0,396.0,4,1,318.0,390.0
2023-01-13 19:00:00,381.0,0.0,0.0,381.0,4,1,396.0,318.0
2023-01-13 20:00:00,345.0,0.0,0.0,345.0,4,1,381.0,396.0
2023-01-13 21:00:00,330.0,0.0,0.0,330.0,4,1,345.0,381.0
2023-01-13 22:00:00,0.0,306.0,0.0,306.0,4,1,330.0,345.0
2023-01-13 23:00:00,0.0,285.0,0.0,285.0,4,1,306.0,330.0
2023-01-14 00:00:00,0.0,0.0,267.0,267.0,5,1,285.0,306.0
2023-01-14 01:00:00,0.0,0.0,258.0,258.0,5,1,267.0,285.0
2023-01-14 02:00:00,0.0,0.0,255.0,255.0,5,1,258.0,267.0
2023-01-14 03:00:00,0.0,0.0,252.0,252.0,5,1,255.0,258.0
2023-01-14 04:00:00,0.0,0.0,258.0,258.0,5,1,252.0,255.0
2023-01-14 05:00:00,0.0,0.0,246.0,246.0,5,1,258.0,252.0
2023-01-14 06:00:00,0.0,0.0,243.0,243.0,5,1,246.0,258.0
2023-01-14 07:00:00,0.0,0.0,219.0,219.0,5,1,243.0,246.0
2023-01-14 08:00:00,0.0,0.0,192.0,192.0,5,1,219.0,243.0
2023-01-14 09:00:00,0.0,0.0,147.0,147.0,5,1,192.0,219.0
2023-01-14 10:00:00,0.0,0.0,117.0,117.0,5,1,147.0,192.0
2023-01-14 11:00:00,0.0,0.0,105.0,105.0,5,1,117.0,147.0
2023-01-14 12:00:00,0.0,0.0,111.0,111.0,5,1,105.0,117.0
2023-01-14 13:00:00,0.0,0.0,120.0,120.0,5,1,111.0,105.0
2023-01-14 14:00:00,0.0,0.0,144.0,144.0,5,1,120.0,111.0
2023-01-14 15:00:00,0.0,0.0,237.0,237.0,5,1,144.0,120.0
2023-01-14 16:00:00,0.0,0.0,300.0,300.0,5,1,237.0,144.0
2023-01-14 17:00:00,0.0,0.0,306.0,306.0,5,1,300.0,237.0
2023-01-14 18:00:00,0.0,0.0,375.0,375.0,5,1,306.0,300.0
2023-01-14 19:00:00,0.0,0.0,378.0,378.0,5,1,375.0,306.0
2023-01-14 20:00:00,0.0,0.0,366.0,366.0,5,1,378.0,375.0
2023-01-14 21:00:00,0.0,0.0,357.0,357.0,5,1,366.0,378.0
2023-01-14 22:00:00,0.0,0.0,321.0,321.0,5,1,357.0,366.0
2023-01-14 23:00:00,0.0,0.0,285.0,285.0,5,1,321.0,357.0
2023-01-15 00:00:00,0.0,0.0,264.0,264.0,6,1,285.0,321.0
2023-01-15 01:00:00,0.0,0.0,258.0,258.0,6,1,264.0,285.0
2023-01-15 02:00:00,0.0,0.0,255.0,255.0,6,1,258.0,264.0
