timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-01-03 12:00:00,91.5,0.0,0.0,91.5,1,1
2023-01-03 13:00:00,90.6,0.0,0.0,90.6,1,1
2023-01-03 14:00:00,94.2,0.0,0.0,94.2,1,1
2023-01-03 15:00:00,88.8,0.0,0.0,88.8,1,1
2023-01-03 16:00:00,87.0,0.0,0.0,87.0,1,1
2023-01-03 17:00:00,80.4,0.0,0.0,80.4,1,1
2023-01-03 18:00:00,83.4,0.0,0.0,83.4,1,1
2023-01-03 19:00:00,57.6,0.0,0.0,57.6,1,1
2023-01-03 20:00:00,54.3,0.0,0.0,54.3,1,1
2023-01-03 21:00:00,45.0,0.0,0.0,45.0,1,1
2023-01-03 22:00:00,0.0,43.800000000000004,0.0,43.800000000000004,1,1
2023-01-03 23:00:00,0.0,46.8,0.0,46.8,1,1
2023-01-04 00:00:00,0.0,46.5,0.0,46.5,2,1
2023-01-04 01:00:00,0.0,42.9,0.0,42.9,2,1
2023-01-04 02:00:00,0.0,41.099999999999994,0.0,41.099999999999994,2,1
2023-01-04 03:00:00,0.0,37.2,0.0,37.2,2,1
2023-01-04 04:00:00,0.0,39.6,0.0,39.6,2,1
2023-01-04 05:00:00,0.0,55.8,0.0,55.8,2,1
2023-01-04 06:00:00,0.0,43.2,0.0,43.2,2,1
2023-01-04 07:00:00,0.0,51.9,0.0,51.9,2,1
2023-01-04 08:00:00,0.0,52.8,0.0,52.8,2,1
2023-01-04 09:00:00,69.6,0.0,0.0,69.6,2,1
2023-01-04 10:00:00,83.7,0.0,0.0,83.7,2,1
2023-01-04 11:00:00,89.7,0.0,0.0,89.7,2,1
2023-01-04 12:00:00,88.8,0.0,0.0,88.8,2,1
2023-01-04 13:00:00,90.6,0.0,0.0,90.6,2,1
2023-01-04 14:00:00,94.2,0.0,0.0,94.2,2,1
2023-01-04 15:00:00,95.1,0.0,0.0,95.1,2,1
2023-01-04 16:00:00,90.9,0.0,0.0,90.9,2,1
2023-01-04 17:00:00,86.1,0.0,0.0,86.1,2,1
2023-01-04 18:00:00,81.9,0.0,0.0,81.9,2,1
2023-01-04 19:00:00,62.7,0.0,0.0,62.7,2,1
2023-01-04 20:00:00,64.2,0.0,0.0,64.2,2,1
2023-01-04 21:00:00,49.5,0.0,0.0,49.5,2,1
2023-01-04 22:00:00,0.0,45.0,0.0,45.0,2,1
2023-01-04 23:00:00,0.0,36.3,0.0,36.3,2,1
2023-01-05 00:00:00,0.0,31.799999999999997,0.0,31.799999999999997,3,1
2023-01-05 01:00:00,0.0,29.7,0.0,29.7,3,1
2023-01-05 02:00:00,0.0,25.5,0.0,25.5,3,1
2023-01-05 03:00:00,0.0,27.0,0.0,27.0,3,1
2023-01-05 04:00:00,0.0,27.6,0.0,27.6,3,1
2023-01-05 05:00:00,0.0,46.2,0.0,46.2,3,1
2023-01-05 06:00:00,0.0,35.4,0.0,35.4,3,1
2023-01-05 07:00:00,0.0,42.0,0.0,42.0,3,1
2023-01-05 08:00:00,0.0,53.7,0.0,53.7,3,1
2023-01-05 09:00:00,77.7,0.0,0.0,77.7,3,1
2023-01-05 10:00:00,84.3,0.0,0.0,84.3,3,1
2023-01-05 11:00:00,88.8,0.0,0.0,88.8,3,1
2023-01-05 12:00:00,99.9,0.0,0.0,99.9,3,1
2023-01-05 13:00:00,98.4,0.0,0.0,98.4,3,1
2023-01-05 14:00:00,93.9,0.0,0.0,93.9,3,1
2023-01-05 15:00:00,93.0,0.0,0.0,93.0,3,1
2023-01-05 16:00:00,88.80000000000001,0.0,0.0,88.80000000000001,3,1
2023-01-05 17:00:00,87.9,0.0,0.0,87.9,3,1
2023-01-05 18:00:00,70.8,0.0,0.0,70.8,3,1
2023-01-05 19:00:00,50.4,0.0,0.0,50.4,3,1
2023-01-05 20:00:00,41.7,0.0,0.0,41.7,3,1
2023-01-05 21:00:00,35.099999999999994,0.0,0.0,35.099999999999994,3,1
2023-01-05 22:00:00,0.0,34.2,0.0,34.2,3,1
2023-01-05 23:00:00,0.0,30.9,0.0,30.9,3,1
2023-01-06 00:00:00,0.0,30.0,0.0,30.0,4,1
2023-01-06 01:00:00,0.0,33.3,0.0,33.3,4,1
2023-01-06 02:00:00,0.0,33.3,0.0,33.3,4,1
2023-01-06 03:00:00,0.0,30.0,0.0,30.0,4,1
2023-01-06 04:00:00,0.0,30.3,0.0,30.3,4,1
2023-01-06 05:00:00,0.0,46.5,0.0,46.5,4,1
2023-01-06 06:00:00,0.0,34.8,0.0,34.8,4,1
2023-01-06 07:00:00,0.0,42.6,0.0,42.6,4,1
2023-01-06 08:00:00,0.0,48.6,0.0,48.6,4,1
2023-01-06 09:00:00,66.6,0.0,0.0,66.6,4,1
2023-01-06 10:00:00,89.4,0.0,0.0,89.4,4,1
2023-01-06 11:00:00,97.5,0.0,0.0,97.5,4,1
2023-01-06 12:00:00,89.1,0.0,0.0,89.1,4,1
2023-01-06 13:00:00,89.7,0.0,0.0,89.7,4,1
2023-01-06 14:00:00,93.6,0.0,0.0,93.6,4,1
2023-01-06 15:00:00,89.7,0.0,0.0,89.7,4,1
2023-01-06 16:00:00,87.3,0.0,0.0,87.3,4,1
2023-01-06 17:00:00,78.9,0.0,0.0,78.9,4,1
2023-01-06 18:00:00,78.6,0.0,0.0,78.6,4,1
2023-01-06 19:00:00,63.300000000000004,0.0,0.0,63.300000000000004,4,1
2023-01-06 20:00:00,59.4,0.0,0.0,59.4,4,1
2023-01-06 21:00:00,49.8,0.0,0.0,49.8,4,1
2023-01-06 22:00:00,0.0,44.1,0.0,44.1,4,1
2023-01-06 23:00:00,0.0,43.2,0.0,43.2,4,1
2023-01-07 00:00:00,0.0,0.0,37.2,37.2,5,1
2023-01-07 01:00:00,0.0,0.0,33.0,33.0,5,1
2023-01-07 02:00:00,0.0,0.0,30.6,30.6,5,1
2023-01-07 03:00:00,0.0,0.0,29.1,29.1,5,1
2023-01-07 04:00:00,0.0,0.0,31.2,31.2,5,1
2023-01-07 05:00:00,0.0,0.0,47.7,47.7,5,1
2023-01-07 06:00:00,0.0,0.0,40.8,40.8,5,1
2023-01-07 07:00:00,0.0,0.0,41.1,41.1,5,1
2023-01-07 08:00:00,0.0,0.0,47.699999999999996,47.699999999999996,5,1
2023-01-07 09:00:00,0.0,0.0,55.8,55.8,5,1
2023-01-07 10:00:00,0.0,0.0,68.7,68.7,5,1
2023-01-07 11:00:00,0.0,0.0,76.2,76.2,5,1
2023-01-07 12:00:00,0.0,0.0,82.2,82.2,5,1
2023-01-07 13:00:00,0.0,0.0,87.9,87.9,5,1
2023-01-07 14:00:00,0.0,0.0,90.9,90.9,5,1
2023-01-07 15:00:00,0.0,0.0,93.3,93.3,5,1
2023-01-07 16:00:00,0.0,0.0,92.1,92.1,5,1
2023-01-07 17:00:00,0.0,0.0,78.3,78.3,5,1
2023-01-07 18:00:00,0.0,0.0,60.6,60.6,5,1
2023-01-07 19:00:00,0.0,0.0,40.5,40.5,5,1
2023-01-07 20:00:00,0.0,0.0,38.7,38.7,5,1
2023-01-07 21:00:00,0.0,0.0,36.6,36.6,5,1
2023-01-07 22:00:00,0.0,0.0,33.9,33.9,5,1
2023-01-07 23:00:00,0.0,0.0,31.8,31.8,5,1
2023-01-08 00:00:00,0.0,0.0,33.0,33.0,6,1
2023-01-08 01:00:00,0.0,0.0,30.0,30.0,6,1
2023-01-08 02:00:00,0.0,0.0,30.0,30.0,6,1
2023-01-08 03:00:00,0.0,0.0,28.200000000000003,28.200000000000003,6,1
2023-01-08 04:00:00,0.0,0.0,35.699999999999996,35.699999999999996,6,1
2023-01-08 05:00:00,0.0,0.0,48.9,48.9,6,1
2023-01-08 06:00:00,0.0,0.0,36.9,36.9,6,1
2023-01-08 07:00:00,0.0,0.0,46.5,46.5,6,1
2023-01-08 08:00:00,0.0,0.0,51.599999999999994,51.599999999999994,6,1
2023-01-08 09:00:00,0.0,0.0,62.4,62.4,6,1
2023-01-08 10:00:00,0.0,0.0,77.1,77.1,6,1
2023-01-08 11:00:00,0.0,0.0,90.6,90.6,6,1
2023-01-08 12:00:00,0.0,0.0,94.2,94.2,6,1
2023-01-08 13:00:00,0.0,0.0,92.7,92.7,6,1
2023-01-08 14:00:00,0.0,0.0,95.1,95.1,6,1
2023-01-08 15:00:00,0.0,0.0,90.9,90.9,6,1
2023-01-08 16:00:00,0.0,0.0,86.7,86.7,6,1
2023-01-08 17:00:00,0.0,0.0,81.9,81.9,6,1
2023-01-08 18:00:00,0.0,0.0,86.1,86.1,6,1
2023-01-08 19:00:00,0.0,0.0,68.7,68.7,6,1
2023-01-08 20:00:00,0.0,0.0,60.6,60.6,6,1
2023-01-08 21:00:00,0.0,0.0,54.3,54.3,6,1
2023-01-08 22:00:00,0.0,0.0,47.7,47.7,6,1
2023-01-08 23:00:00,0.0,0.0,42.0,42.0,6,1
2023-01-09 00:00:00,0.0,39.9,0.0,39.9,0,1
2023-01-09 01:00:00,0.0,40.5,0.0,40.5,0,1
2023-01-09 02:00:00,0.0,39.0,0.0,39.0,0,1
2023-01-09 03:00:00,0.0,38.1,0.0,38.1,0,1
2023-01-09 04:00:00,0.0,40.5,0.0,40.5,0,1
2023-01-09 05:00:00,0.0,56.1,0.0,56.1,0,1
2023-01-09 06:00:00,0.0,51.0,0.0,51.0,0,1
2023-01-09 07:00:00,0.0,60.9,0.0,60.9,0,1
2023-01-09 08:00:00,0.0,57.9,0.0,57.9,0,1
2023-01-09 09:00:00,83.1,0.0,0.0,83.1,0,1
2023-01-09 10:00:00,102.9,0.0,0.0,102.9,0,1
2023-01-09 11:00:00,95.4,0.0,0.0,95.4,0,1
2023-01-09 12:00:00,91.2,0.0,0.0,91.2,0,1
2023-01-09 13:00:00,92.39999999999999,0.0,0.0,92.39999999999999,0,1
2023-01-09 14:00:00,94.8,0.0,0.0,94.8,0,1
2023-01-09 15:00:00,95.1,0.0,0.0,95.1,0,1
2023-01-09 16:00:00,92.7,0.0,0.0,92.7,0,1
2023-01-09 17:00:00,96.60000000000001,0.0,0.0,96.60000000000001,0,1
2023-01-09 18:00:00,99.9,0.0,0.0,99.9,0,1
2023-01-09 19:00:00,83.7,0.0,0.0,83.7,0,1
2023-01-09 20:00:00,80.69999999999999,0.0,0.0,80.69999999999999,0,1
2023-01-09 21:00:00,72.9,0.0,0.0,72.9,0,1
2023-01-09 22:00:00,0.0,58.2,0.0,58.2,0,1
2023-01-09 23:00:00,0.0,54.6,0.0,54.6,0,1
2023-01-10 00:00:00,0.0,54.0,0.0,54.0,1,1
2023-01-10 01:00:00,0.0,51.9,0.0,51.9,1,1
2023-01-10 02:00:00,0.0,51.0,0.0,51.0,1,1
2023-01-10 03:00:00,0.0,46.8,0.0,46.8,1,1
2023-01-10 04:00:00,0.0,48.3,0.0,48.3,1,1
2023-01-10 05:00:00,0.0,67.2,0.0,67.2,1,1
2023-01-10 06:00:00,0.0,57.9,0.0,57.9,1,1
2023-01-10 07:00:00,0.0,62.7,0.0,62.7,1,1
2023-01-10 08:00:00,0.0,71.1,0.0,71.1,1,1
2023-01-10 09:00:00,91.8,0.0,0.0,91.8,1,1
2023-01-10 10:00:00,96.9,0.0,0.0,96.9,1,1
2023-01-10 11:00:00,89.4,0.0,0.0,89.4,1,1
2023-01-10 12:00:00,93.6,0.0,0.0,93.6,1,1
2023-01-10 13:00:00,93.6,0.0,0.0,93.6,1,1
2023-01-10 14:00:00,92.7,0.0,0.0,92.7,1,1
2023-01-10 15:00:00,90.9,0.0,0.0,90.9,1,1
2023-01-10 16:00:00,88.2,0.0,0.0,88.2,1,1
2023-01-10 17:00:00,87.9,0.0,0.0,87.9,1,1
2023-01-10 18:00:00,88.80000000000001,0.0,0.0,88.80000000000001,1,1
2023-01-10 19:00:00,84.6,0.0,0.0,84.6,1,1
2023-01-10 20:00:00,78.0,0.0,0.0,78.0,1,1
2023-01-10 21:00:00,66.0,0.0,0.0,66.0,1,1
2023-01-10 22:00:00,0.0,55.5,0.0,55.5,1,1
2023-01-10 23:00:00,0.0,49.2,0.0,49.2,1,1
2023-01-11 00:00:00,0.0,49.5,0.0,49.5,2,1
2023-01-11 01:00:00,0.0,51.6,0.0,51.6,2,1
2023-01-11 02:00:00,0.0,50.4,0.0,50.4,2,1
2023-01-11 03:00:00,0.0,50.1,0.0,50.1,2,1
2023-01-11 04:00:00,0.0,47.4,0.0,47.4,2,1
2023-01-11 05:00:00,0.0,61.8,0.0,61.8,2,1
2023-01-11 06:00:00,0.0,51.9,0.0,51.9,2,1
2023-01-11 07:00:00,0.0,63.3,0.0,63.3,2,1
2023-01-11 08:00:00,0.0,66.9,0.0,66.9,2,1
2023-01-11 09:00:00,82.2,0.0,0.0,82.2,2,1
2023-01-11 10:00:00,84.3,0.0,0.0,84.3,2,1
2023-01-11 11:00:00,81.9,0.0,0.0,81.9,2,1
2023-01-11 12:00:00,82.8,0.0,0.0,82.8,2,1
2023-01-11 13:00:00,87.0,0.0,0.0,87.0,2,1
2023-01-11 14:00:00,93.6,0.0,0.0,93.6,2,1
2023-01-11 15:00:00,86.7,0.0,0.0,86.7,2,1
2023-01-11 16:00:00,81.3,0.0,0.0,81.3,2,1
2023-01-11 17:00:00,82.2,0.0,0.0,82.2,2,1
2023-01-11 18:00:00,77.7,0.0,0.0,77.7,2,1
2023-01-11 19:00:00,57.3,0.0,0.0,57.3,2,1
2023-01-11 20:00:00,53.4,0.0,0.0,53.4,2,1
2023-01-11 21:00:00,45.6,0.0,0.0,45.6,2,1
2023-01-11 22:00:00,0.0,41.099999999999994,0.0,41.099999999999994,2,1
2023-01-11 23:00:00,0.0,39.0,0.0,39.0,2,1
2023-01-12 00:00:00,0.0,35.7,0.0,35.7,3,1
2023-01-12 01:00:00,0.0,32.7,0.0,32.7,3,1
2023-01-12 02:00:00,0.0,30.3,0.0,30.3,3,1
2023-01-12 03:00:00,0.0,29.4,0.0,29.4,3,1
2023-01-12 04:00:00,0.0,31.5,0.0,31.5,3,1
2023-01-12 05:00:00,0.0,46.5,0.0,46.5,3,1
2023-01-12 06:00:00,0.0,40.2,0.0,40.2,3,1
2023-01-12 07:00:00,0.0,52.2,0.0,52.2,3,1
2023-01-12 08:00:00,0.0,56.1,0.0,56.1,3,1
2023-01-12 09:00:00,66.3,0.0,0.0,66.3,3,1
2023-01-12 10:00:00,80.7,0.0,0.0,80.7,3,1
2023-01-12 11:00:00,87.3,0.0,0.0,87.3,3,1
2023-01-12 12:00:00,91.8,0.0,0.0,91.8,3,1
2023-01-12 13:00:00,90.0,0.0,0.0,90.0,3,1
2023-01-12 14:00:00,92.7,0.0,0.0,92.7,3,1
2023-01-12 15:00:00,90.3,0.0,0.0,90.3,3,1
2023-01-12 16:00:00,92.1,0.0,0.0,92.1,3,1
2023-01-12 17:00:00,82.8,0.0,0.0,82.8,3,1
2023-01-12 18:00:00,72.6,0.0,0.0,72.6,3,1
2023-01-12 19:00:00,54.0,0.0,0.0,54.0,3,1
2023-01-12 20:00:00,48.3,0.0,0.0,48.3,3,1
2023-01-12 21:00:00,46.8,0.0,0.0,46.8,3,1
2023-01-12 22:00:00,0.0,42.0,0.0,42.0,3,1
2023-01-12 23:00:00,0.0,41.1,0.0,41.1,3,1
2023-01-13 00:00:00,0.0,38.4,0.0,38.4,4,1
2023-01-13 01:00:00,0.0,34.8,0.0,34.8,4,1
2023-01-13 02:00:00,0.0,36.9,0.0,36.9,4,1
2023-01-13 03:00:00,0.0,37.5,0.0,37.5,4,1
2023-01-13 04:00:00,0.0,39.0,0.0,39.0,4,1
2023-01-13 05:00:00,0.0,57.3,0.0,57.3,4,1
2023-01-13 06:00:00,0.0,47.1,0.0,47.1,4,1
2023-01-13 07:00:00,0.0,48.9,0.0,48.9,4,1
2023-01-13 08:00:00,0.0,59.400000000000006,0.0,59.400000000000006,4,1
2023-01-13 09:00:00,79.8,0.0,0.0,79.8,4,1
2023-01-13 10:00:00,93.6,0.0,0.0,93.6,4,1
2023-01-13 11:00:00,98.7,0.0,0.0,98.7,4,1
2023-01-13 12:00:00,96.3,0.0,0.0,96.3,4,1
2023-01-13 13:00:00,98.1,0.0,0.0,98.1,4,1
2023-01-13 14:00:00,98.7,0.0,0.0,98.7,4,1
2023-01-13 15:00:00,92.4,0.0,0.0,92.4,4,1
2023-01-13 16:00:00,90.3,0.0,0.0,90.3,4,1
2023-01-13 17:00:00,94.2,0.0,0.0,94.2,4,1
2023-01-13 18:00:00,87.0,0.0,0.0,87.0,4,1
2023-01-13 19:00:00,58.2,0.0,0.0,58.2,4,1
2023-01-13 20:00:00,44.400000000000006,0.0,0.0,44.400000000000006,4,1
2023-01-13 21:00:00,39.9,0.0,0.0,39.9,4,1
2023-01-13 22:00:00,0.0,38.4,0.0,38.4,4,1
2023-01-13 23:00:00,0.0,33.9,0.0,33.9,4,1
2023-01-14 00:00:00,0.0,0.0,32.4,32.4,5,1
2023-01-14 01:00:00,0.0,0.0,30.3,30.3,5,1
2023-01-14 02:00:00,0.0,0.0,28.200000000000003,28.200000000000003,5,1
2023-01-14 03:00:00,0.0,0.0,26.099999999999998,26.099999999999998,5,1
2023-01-14 04:00:00,0.0,0.0,29.099999999999998,29.099999999999998,5,1
2023-01-14 05:00:00,0.0,0.0,46.2,46.2,5,1
2023-01-14 06:00:00,0.0,0.0,41.4,41.4,5,1
2023-01-14 07:00:00,0.0,0.0,40.8,40.8,5,1
2023-01-14 08:00:00,0.0,0.0,46.2,46.2,5,1
2023-01-14 09:00:00,0.0,0.0,62.7,62.7,5,1
2023-01-14 10:00:00,0.0,0.0,89.7,89.7,5,1
2023-01-14 11:00:00,0.0,0.0,98.7,98.7,5,1
2023-01-14 12:00:00,0.0,0.0,95.1,95.1,5,1
2023-01-14 13:00:00,0.0,0.0,97.8,97.8,5,1
2023-01-14 14:00:00,0.0,0.0,101.7,101.7,5,1
2023-01-14 15:00:00,0.0,0.0,95.1,95.1,5,1
2023-01-14 16:00:00,0.0,0.0,99.3,99.3,5,1
2023-01-14 17:00:00,0.0,0.0,96.9,96.9,5,1
2023-01-14 18:00:00,0.0,0.0,80.7,80.7,5,1
2023-01-14 19:00:00,0.0,0.0,68.4,68.4,5,1
2023-01-14 20:00:00,0.0,0.0,54.0,54.0,5,1
2023-01-14 21:00:00,0.0,0.0,46.8,46.8,5,1
2023-01-14 22:00:00,0.0,0.0,45.0,45.0,5,1
2023-01-14 23:00:00,0.0,0.0,31.8,31.8,5,1
2023-01-15 00:00:00,0.0,0.0,30.0,30.0,6,1
2023-01-15 01:00:00,0.0,0.0,27.0,27.0,6,1
2023-01-15 02:00:00,0.0,0.0,26.7,26.7,6,1
2023-01-15 03:00:00,0.0,0.0,31.2,31.2,6,1
2023-01-15 04:00:00,0.0,0.0,28.2,28.2,6,1
2023-01-15 05:00:00,0.0,0.0,42.0,42.0,6,1
2023-01-15 06:00:00,0.0,0.0,32.1,32.1,6,1
2023-01-15 07:00:00,0.0,0.0,40.5,40.5,6,1
2023-01-15 08:00:00,0.0,0.0,42.9,42.9,6,1
2023-01-15 09:00:00,0.0,0.0,69.0,69.0,6,1
2023-01-15 10:00:00,0.0,0.0,94.19999999999999,94.19999999999999,6,1
2023-01-15 11:00:00,0.0,0.0,96.3,96.3,6,1
2023-01-15 12:00:00,0.0,0.0,92.4,92.4,6,1
2023-01-15 13:00:00,0.0,0.0,91.2,91.2,6,1
2023-01-15 14:00:00,0.0,0.0,95.1,95.1,6,1
2023-01-15 15:00:00,0.0,0.0,90.3,90.3,6,1
2023-01-15 16:00:00,0.0,0.0,87.9,87.9,6,1
2023-01-15 17:00:00,0.0,0.0,84.6,84.6,6,1
2023-01-15 18:00:00,0.0,0.0,74.1,74.1,6,1
2023-01-15 19:00:00,0.0,0.0,60.9,60.9,6,1
2023-01-15 20:00:00,0.0,0.0,46.5,46.5,6,1
2023-01-15 21:00:00,0.0,0.0,33.9,33.9,6,1
2023-01-15 22:00:00,0.0,0.0,28.2,28.2,6,1
2023-01-15 23:00:00,0.0,0.0,25.5,25.5,6,1
2023-01-16 00:00:00,0.0,22.8,0.0,22.8,0,1
2023-01-16 01:00:00,0.0,22.5,0.0,22.5,0,1
2023-01-16 02:00:00,0.0,21.3,0.0,21.3,0,1
2023-01-16 03:00:00,0.0,20.4,0.0,20.4,0,1
2023-01-16 04:00:00,0.0,21.9,0.0,21.9,0,1
2023-01-16 05:00:00,0.0,38.099999999999994,0.0,38.099999999999994,0,1
2023-01-16 06:00:00,0.0,29.1,0.0,29.1,0,1
2023-01-16 07:00:00,0.0,42.9,0.0,42.9,0,1
2023-01-16 08:00:00,0.0,44.1,0.0,44.1,0,1
2023-01-16 09:00:00,52.8,0.0,0.0,52.8,0,1
2023-01-16 10:00:00,76.8,0.0,0.0,76.8,0,1
2023-01-16 11:00:00,96.3,0.0,0.0,96.3,0,1
2023-01-16 12:00:00,93.6,0.0,0.0,93.6,0,1
2023-01-16 13:00:00,94.8,0.0,0.0,94.8,0,1
2023-01-16 14:00:00,93.9,0.0,0.0,93.9,0,1
2023-01-16 15:00:00,92.4,0.0,0.0,92.4,0,1
2023-01-16 16:00:00,89.7,0.0,0.0,89.7,0,1
2023-01-16 17:00:00,84.6,0.0,0.0,84.6,0,1
2023-01-16 18:00:00,77.1,0.0,0.0,77.1,0,1
2023-01-16 19:00:00,55.5,0.0,0.0,55.5,0,1
2023-01-16 20:00:00,39.0,0.0,0.0,39.0,0,1
2023-01-16 21:00:00,35.7,0.0,0.0,35.7,0,1
2023-01-16 22:00:00,0.0,30.9,0.0,30.9,0,1
2023-01-16 23:00:00,0.0,29.4,0.0,29.4,0,1
2023-01-17 00:00:00,0.0,27.3,0.0,27.3,1,1
2023-01-17 01:00:00,0.0,25.5,0.0,25.5,1,1
2023-01-17 02:00:00,0.0,30.0,0.0,30.0,1,1
2023-01-17 03:00:00,0.0,28.8,0.0,28.8,1,1
2023-01-17 04:00:00,0.0,25.8,0.0,25.8,1,1
2023-01-17 05:00:00,0.0,43.5,0.0,43.5,1,1
2023-01-17 06:00:00,0.0,32.4,0.0,32.4,1,1
2023-01-17 07:00:00,0.0,41.7,0.0,41.7,1,1
2023-01-17 08:00:00,0.0,49.5,0.0,49.5,1,1
2023-01-17 09:00:00,76.2,0.0,0.0,76.2,1,1
2023-01-17 10:00:00,90.3,0.0,0.0,90.3,1,1
2023-01-17 11:00:00,101.7,0.0,0.0,101.7,1,1
2023-01-17 12:00:00,89.7,0.0,0.0,89.7,1,1
2023-01-17 13:00:00,91.8,0.0,0.0,91.8,1,1
2023-01-17 14:00:00,93.9,0.0,0.0,93.9,1,1
2023-01-17 15:00:00,93.0,0.0,0.0,93.0,1,1
2023-01-17 16:00:00,90.0,0.0,0.0,90.0,1,1
2023-01-17 17:00:00,91.2,0.0,0.0,91.2,1,1
2023-01-17 18:00:00,79.2,0.0,0.0,79.2,1,1
2023-01-17 19:00:00,48.9,0.0,0.0,48.9,1,1
2023-01-17 20:00:00,42.6,0.0,0.0,42.6,1,1
2023-01-17 21:00:00,37.5,0.0,0.0,37.5,1,1
2023-01-17 22:00:00,0.0,33.6,0.0,33.6,1,1
2023-01-17 23:00:00,0.0,30.0,0.0,30.0,1,1
2023-01-18 00:00:00,0.0,27.900000000000002,0.0,27.900000000000002,2,1
2023-01-18 01:00:00,0.0,27.6,0.0,27.6,2,1
2023-01-18 02:00:00,0.0,26.4,0.0,26.4,2,1
2023-01-18 03:00:00,0.0,25.2,0.0,25.2,2,1
2023-01-18 04:00:00,0.0,25.5,0.0,25.5,2,1
2023-01-18 05:00:00,0.0,44.4,0.0,44.4,2,1
2023-01-18 06:00:00,0.0,35.400000000000006,0.0,35.400000000000006,2,1
2023-01-18 07:00:00,0.0,46.5,0.0,46.5,2,1
