timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2022-01-08 21:00:00,0.0,0.0,57.42,57.42,5,1
2022-01-08 22:00:00,0.0,0.0,51.96,51.96,5,1
2022-01-08 23:00:00,0.0,0.0,50.46,50.46,5,1
2022-01-09 00:00:00,0.0,0.0,47.16,47.16,6,1
2022-01-09 01:00:00,0.0,0.0,45.69,45.69,6,1
2022-01-09 02:00:00,0.0,0.0,45.06,45.06,6,1
2022-01-09 03:00:00,0.0,0.0,46.68,46.68,6,1
2022-01-09 04:00:00,0.0,0.0,43.71,43.71,6,1
2022-01-09 05:00:00,0.0,0.0,43.17,43.17,6,1
2022-01-09 06:00:00,0.0,0.0,47.43,47.43,6,1
2022-01-09 07:00:00,0.0,0.0,47.730000000000004,47.730000000000004,6,1
2022-01-09 08:00:00,0.0,0.0,47.849999999999994,47.849999999999994,6,1
2022-01-09 09:00:00,0.0,0.0,49.86,49.86,6,1
2022-01-09 10:00:00,0.0,0.0,45.870000000000005,45.870000000000005,6,1
2022-01-09 11:00:00,0.0,0.0,42.36,42.36,6,1
2022-01-09 12:00:00,0.0,0.0,43.41,43.41,6,1
2022-01-09 13:00:00,0.0,0.0,47.13,47.13,6,1
2022-01-09 14:00:00,0.0,0.0,46.92,46.92,6,1
2022-01-09 15:00:00,0.0,0.0,45.69,45.69,6,1
2022-01-09 16:00:00,0.0,0.0,41.01,41.01,6,1
2022-01-09 17:00:00,0.0,0.0,40.92,40.92,6,1
2022-01-09 18:00:00,0.0,0.0,39.9,39.9,6,1
2022-01-09 19:00:00,0.0,0.0,31.200000000000003,31.200000000000003,6,1
2022-01-09 20:00:00,0.0,0.0,31.11,31.11,6,1
2022-01-09 21:00:00,0.0,0.0,32.34,32.34,6,1
2022-01-09 22:00:00,0.0,0.0,26.43,26.43,6,1
2022-01-09 23:00:00,0.0,0.0,26.310000000000002,26.310000000000002,6,1
2022-01-10 00:00:00,0.0,30.299999999999997,0.0,30.299999999999997,0,1
2022-01-10 01:00:00,0.0,23.34,0.0,23.34,0,1
2022-01-10 02:00:00,0.0,19.23,0.0,19.23,0,1
2022-01-10 03:00:00,0.0,18.45,0.0,18.45,0,1
2022-01-10 04:00:00,0.0,19.08,0.0,19.08,0,1
2022-01-10 05:00:00,0.0,19.11,0.0,19.11,0,1
2022-01-10 06:00:00,0.0,21.03,0.0,21.03,0,1
2022-01-10 07:00:00,0.0,22.380000000000003,0.0,22.380000000000003,0,1
2022-01-10 08:00:00,0.0,32.22,0.0,32.22,0,1
2022-01-10 09:00:00,41.97,0.0,0.0,41.97,0,1
2022-01-10 10:00:00,45.81,0.0,0.0,45.81,0,1
2022-01-10 11:00:00,48.870000000000005,0.0,0.0,48.870000000000005,0,1
2022-01-10 12:00:00,46.89,0.0,0.0,46.89,0,1
2022-01-10 13:00:00,40.8,0.0,0.0,40.8,0,1
2022-01-10 14:00:00,42.0,0.0,0.0,42.0,0,1
2022-01-10 15:00:00,50.58,0.0,0.0,50.58,0,1
2022-01-10 16:00:00,56.61,0.0,0.0,56.61,0,1
2022-01-10 17:00:00,54.81,0.0,0.0,54.81,0,1
2022-01-10 18:00:00,49.86,0.0,0.0,49.86,0,1
2022-01-10 19:00:00,50.49,0.0,0.0,50.49,0,1
2022-01-10 20:00:00,51.33,0.0,0.0,51.33,0,1
2022-01-10 21:00:00,50.01,0.0,0.0,50.01,0,1
2022-01-10 22:00:00,0.0,40.02,0.0,40.02,0,1
2022-01-10 23:00:00,0.0,34.95,0.0,34.95,0,1
2022-01-11 00:00:00,0.0,31.29,0.0,31.29,1,1
2022-01-11 01:00:00,0.0,31.35,0.0,31.35,1,1
2022-01-11 02:00:00,0.0,31.919999999999998,0.0,31.919999999999998,1,1
2022-01-11 03:00:00,0.0,29.25,0.0,29.25,1,1
2022-01-11 04:00:00,0.0,31.259999999999998,0.0,31.259999999999998,1,1
2022-01-11 05:00:00,0.0,31.65,0.0,31.65,1,1
2022-01-11 06:00:00,0.0,32.730000000000004,0.0,32.730000000000004,1,1
2022-01-11 07:00:00,0.0,34.11,0.0,34.11,1,1
2022-01-11 08:00:00,0.0,42.15,0.0,42.15,1,1
2022-01-11 09:00:00,54.09,0.0,0.0,54.09,1,1
2022-01-11 10:00:00,59.01,0.0,0.0,59.01,1,1
2022-01-11 11:00:00,58.17,0.0,0.0,58.17,1,1
2022-01-11 12:00:00,61.23,0.0,0.0,61.23,1,1
2022-01-11 13:00:00,58.98,0.0,0.0,58.98,1,1
2022-01-11 14:00:00,58.56,0.0,0.0,58.56,1,1
2022-01-11 15:00:00,65.10000000000001,0.0,0.0,65.10000000000001,1,1
2022-01-11 16:00:00,75.12,0.0,0.0,75.12,1,1
2022-01-11 17:00:00,71.46000000000001,0.0,0.0,71.46000000000001,1,1
2022-01-11 18:00:00,80.64,0.0,0.0,80.64,1,1
2022-01-11 19:00:00,74.46000000000001,0.0,0.0,74.46000000000001,1,1
2022-01-11 20:00:00,65.07,0.0,0.0,65.07,1,1
2022-01-11 21:00:00,63.3,0.0,0.0,63.3,1,1
2022-01-11 22:00:00,0.0,56.730000000000004,0.0,56.730000000000004,1,1
2022-01-11 23:00:00,0.0,55.980000000000004,0.0,55.980000000000004,1,1
2022-01-12 00:00:00,0.0,53.25,0.0,53.25,2,1
2022-01-12 01:00:00,0.0,51.51,0.0,51.51,2,1
2022-01-12 02:00:00,0.0,52.41,0.0,52.41,2,1
2022-01-12 03:00:00,0.0,51.150000000000006,0.0,51.150000000000006,2,1
2022-01-12 04:00:00,0.0,46.2,0.0,46.2,2,1
2022-01-12 05:00:00,0.0,45.42,0.0,45.42,2,1
2022-01-12 06:00:00,0.0,54.3,0.0,54.3,2,1
2022-01-12 07:00:00,0.0,53.16,0.0,53.16,2,1
2022-01-12 08:00:00,0.0,53.67,0.0,53.67,2,1
2022-01-12 09:00:00,56.91,0.0,0.0,56.91,2,1
2022-01-12 10:00:00,61.019999999999996,0.0,0.0,61.019999999999996,2,1
2022-01-12 11:00:00,58.68,0.0,0.0,58.68,2,1
2022-01-12 12:00:00,51.03,0.0,0.0,51.03,2,1
2022-01-12 13:00:00,51.99,0.0,0.0,51.99,2,1
2022-01-12 14:00:00,8.4,0.0,0.0,8.4,2,1
2022-01-12 15:00:00,28.5,0.0,0.0,28.5,2,1
2022-01-12 16:00:00,42.78,0.0,0.0,42.78,2,1
2022-01-12 17:00:00,50.64,0.0,0.0,50.64,2,1
2022-01-12 18:00:00,51.24,0.0,0.0,51.24,2,1
2022-01-12 19:00:00,49.83,0.0,0.0,49.83,2,1
2022-01-12 20:00:00,47.94,0.0,0.0,47.94,2,1
2022-01-12 21:00:00,46.2,0.0,0.0,46.2,2,1
2022-01-12 22:00:00,0.0,39.480000000000004,0.0,39.480000000000004,2,1
2022-01-12 23:00:00,0.0,36.0,0.0,36.0,2,1
2022-01-13 00:00:00,0.0,35.97,0.0,35.97,3,1
2022-01-13 01:00:00,0.0,35.16,0.0,35.16,3,1
2022-01-13 02:00:00,0.0,31.71,0.0,31.71,3,1
2022-01-13 03:00:00,0.0,32.4,0.0,32.4,3,1
2022-01-13 04:00:00,0.0,34.32,0.0,34.32,3,1
2022-01-13 05:00:00,0.0,33.27,0.0,33.27,3,1
2022-01-13 06:00:00,0.0,34.379999999999995,0.0,34.379999999999995,3,1
2022-01-13 07:00:00,0.0,35.22,0.0,35.22,3,1
2022-01-13 08:00:00,0.0,38.58,0.0,38.58,3,1
2022-01-13 09:00:00,39.06,0.0,0.0,39.06,3,1
2022-01-13 10:00:00,58.29,0.0,0.0,58.29,3,1
2022-01-13 11:00:00,61.17,0.0,0.0,61.17,3,1
2022-01-13 12:00:00,59.97,0.0,0.0,59.97,3,1
2022-01-13 13:00:00,57.870000000000005,0.0,0.0,57.870000000000005,3,1
2022-01-13 14:00:00,58.74,0.0,0.0,58.74,3,1
2022-01-13 15:00:00,60.36,0.0,0.0,60.36,3,1
2022-01-13 16:00:00,65.67,0.0,0.0,65.67,3,1
2022-01-13 17:00:00,68.85,0.0,0.0,68.85,3,1
2022-01-13 18:00:00,64.77,0.0,0.0,64.77,3,1
2022-01-13 19:00:00,70.08,0.0,0.0,70.08,3,1
2022-01-13 20:00:00,52.59,0.0,0.0,52.59,3,1
2022-01-13 21:00:00,43.68,0.0,0.0,43.68,3,1
2022-01-13 22:00:00,0.0,36.629999999999995,0.0,36.629999999999995,3,1
2022-01-13 23:00:00,0.0,32.13,0.0,32.13,3,1
2022-01-14 00:00:00,0.0,31.68,0.0,31.68,4,1
2022-01-14 01:00:00,0.0,32.61,0.0,32.61,4,1
2022-01-14 02:00:00,0.0,32.22,0.0,32.22,4,1
2022-01-14 03:00:00,0.0,28.05,0.0,28.05,4,1
2022-01-14 04:00:00,0.0,29.52,0.0,29.52,4,1
2022-01-14 05:00:00,0.0,30.72,0.0,30.72,4,1
2022-01-14 06:00:00,0.0,35.25,0.0,35.25,4,1
2022-01-14 07:00:00,0.0,33.84,0.0,33.84,4,1
2022-01-14 08:00:00,0.0,41.82,0.0,41.82,4,1
2022-01-14 09:00:00,52.47,0.0,0.0,52.47,4,1
2022-01-14 10:00:00,57.93,0.0,0.0,57.93,4,1
2022-01-14 11:00:00,60.54,0.0,0.0,60.54,4,1
2022-01-14 12:00:00,55.59,0.0,0.0,55.59,4,1
2022-01-14 13:00:00,48.39,0.0,0.0,48.39,4,1
2022-01-14 14:00:00,46.56,0.0,0.0,46.56,4,1
2022-01-14 15:00:00,50.91,0.0,0.0,50.91,4,1
2022-01-14 16:00:00,64.05,0.0,0.0,64.05,4,1
2022-01-14 17:00:00,61.47,0.0,0.0,61.47,4,1
2022-01-14 18:00:00,64.83,0.0,0.0,64.83,4,1
2022-01-14 19:00:00,65.85,0.0,0.0,65.85,4,1
2022-01-14 20:00:00,60.449999999999996,0.0,0.0,60.449999999999996,4,1
2022-01-14 21:00:00,50.339999999999996,0.0,0.0,50.339999999999996,4,1
2022-01-14 22:00:00,0.0,49.47,0.0,49.47,4,1
2022-01-14 23:00:00,0.0,43.74,0.0,43.74,4,1
2022-01-15 00:00:00,0.0,0.0,43.02,43.02,5,1
2022-01-15 01:00:00,0.0,0.0,43.05,43.05,5,1
2022-01-15 02:00:00,0.0,0.0,42.54,42.54,5,1
2022-01-15 03:00:00,0.0,0.0,39.33,39.33,5,1
2022-01-15 04:00:00,0.0,0.0,41.4,41.4,5,1
2022-01-15 05:00:00,0.0,0.0,41.129999999999995,41.129999999999995,5,1
2022-01-15 06:00:00,0.0,0.0,43.41,43.41,5,1
2022-01-15 07:00:00,0.0,0.0,43.41,43.41,5,1
2022-01-15 08:00:00,0.0,0.0,48.87,48.87,5,1
2022-01-15 09:00:00,0.0,0.0,52.230000000000004,52.230000000000004,5,1
2022-01-15 10:00:00,0.0,0.0,52.980000000000004,52.980000000000004,5,1
2022-01-15 11:00:00,0.0,0.0,52.980000000000004,52.980000000000004,5,1
2022-01-15 12:00:00,0.0,0.0,62.79,62.79,5,1
2022-01-15 13:00:00,0.0,0.0,67.53,67.53,5,1
2022-01-15 14:00:00,0.0,0.0,69.12,69.12,5,1
2022-01-15 15:00:00,0.0,0.0,67.14,67.14,5,1
2022-01-15 16:00:00,0.0,0.0,61.47,61.47,5,1
2022-01-15 17:00:00,0.0,0.0,63.75,63.75,5,1
2022-01-15 18:00:00,0.0,0.0,60.18,60.18,5,1
2022-01-15 19:00:00,0.0,0.0,67.41,67.41,5,1
2022-01-15 20:00:00,0.0,0.0,75.42,75.42,5,1
2022-01-15 21:00:00,0.0,0.0,72.51,72.51,5,1
2022-01-15 22:00:00,0.0,0.0,55.83,55.83,5,1
2022-01-15 23:00:00,0.0,0.0,53.28,53.28,5,1
2022-01-16 00:00:00,0.0,0.0,51.42,51.42,6,1
2022-01-16 01:00:00,0.0,0.0,51.63,51.63,6,1
2022-01-16 02:00:00,0.0,0.0,49.47,49.47,6,1
2022-01-16 03:00:00,0.0,0.0,48.0,48.0,6,1
2022-01-16 04:00:00,0.0,0.0,48.33,48.33,6,1
2022-01-16 05:00:00,0.0,0.0,45.39,45.39,6,1
2022-01-16 06:00:00,0.0,0.0,44.01,44.01,6,1
2022-01-16 07:00:00,0.0,0.0,46.739999999999995,46.739999999999995,6,1
2022-01-16 08:00:00,0.0,0.0,51.69,51.69,6,1
2022-01-16 09:00:00,0.0,0.0,41.64,41.64,6,1
2022-01-16 10:00:00,0.0,0.0,43.8,43.8,6,1
2022-01-16 11:00:00,0.0,0.0,51.6,51.6,6,1
2022-01-16 12:00:00,0.0,0.0,55.86,55.86,6,1
2022-01-16 13:00:00,0.0,0.0,47.43,47.43,6,1
2022-01-16 14:00:00,0.0,0.0,44.07,44.07,6,1
2022-01-16 15:00:00,0.0,0.0,48.12,48.12,6,1
2022-01-16 16:00:00,0.0,0.0,43.41,43.41,6,1
2022-01-16 17:00:00,0.0,0.0,41.67,41.67,6,1
2022-01-16 18:00:00,0.0,0.0,46.019999999999996,46.019999999999996,6,1
2022-01-16 19:00:00,0.0,0.0,38.730000000000004,38.730000000000004,6,1
2022-01-16 20:00:00,0.0,0.0,34.86,34.86,6,1
2022-01-16 21:00:00,0.0,0.0,36.78,36.78,6,1
2022-01-16 22:00:00,0.0,0.0,38.730000000000004,38.730000000000004,6,1
2022-01-16 23:00:00,0.0,0.0,30.15,30.15,6,1
2022-01-17 00:00:00,0.0,27.75,0.0,27.75,0,1
2022-01-17 01:00:00,0.0,26.46,0.0,26.46,0,1
2022-01-17 02:00:00,0.0,27.75,0.0,27.75,0,1
2022-01-17 03:00:00,0.0,27.27,0.0,27.27,0,1
2022-01-17 04:00:00,0.0,25.32,0.0,25.32,0,1
2022-01-17 05:00:00,0.0,24.810000000000002,0.0,24.810000000000002,0,1
2022-01-17 06:00:00,0.0,27.3,0.0,27.3,0,1
2022-01-17 07:00:00,0.0,31.53,0.0,31.53,0,1
2022-01-17 08:00:00,0.0,35.67,0.0,35.67,0,1
2022-01-17 09:00:00,39.06,0.0,0.0,39.06,0,1
2022-01-17 10:00:00,45.87,0.0,0.0,45.87,0,1
2022-01-17 11:00:00,48.57,0.0,0.0,48.57,0,1
2022-01-17 12:00:00,47.13,0.0,0.0,47.13,0,1
2022-01-17 13:00:00,41.16,0.0,0.0,41.16,0,1
2022-01-17 14:00:00,44.489999999999995,0.0,0.0,44.489999999999995,0,1
2022-01-17 15:00:00,45.36,0.0,0.0,45.36,0,1
2022-01-17 16:00:00,55.2,0.0,0.0,55.2,0,1
2022-01-17 17:00:00,58.89,0.0,0.0,58.89,0,1
2022-01-17 18:00:00,61.68,0.0,0.0,61.68,0,1
2022-01-17 19:00:00,60.75,0.0,0.0,60.75,0,1
2022-01-17 20:00:00,55.980000000000004,0.0,0.0,55.980000000000004,0,1
2022-01-17 21:00:00,45.84,0.0,0.0,45.84,0,1
2022-01-17 22:00:00,0.0,40.56,0.0,40.56,0,1
