timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-01-03 10:00:00,83.1,0.0,0.0,83.1,1,1
2023-01-03 11:00:00,82.5,0.0,0.0,82.5,1,1
2023-01-03 12:00:00,68.7,0.0,0.0,68.7,1,1
2023-01-03 13:00:00,80.1,0.0,0.0,80.1,1,1
2023-01-03 14:00:00,56.400000000000006,0.0,0.0,56.400000000000006,1,1
2023-01-03 15:00:00,53.099999999999994,0.0,0.0,53.099999999999994,1,1
2023-01-03 16:00:00,68.4,0.0,0.0,68.4,1,1
2023-01-03 17:00:00,64.2,0.0,0.0,64.2,1,1
2023-01-03 18:00:00,51.0,0.0,0.0,51.0,1,1
2023-01-03 19:00:00,31.5,0.0,0.0,31.5,1,1
2023-01-03 20:00:00,28.5,0.0,0.0,28.5,1,1
2023-01-03 21:00:00,27.0,0.0,0.0,27.0,1,1
2023-01-03 22:00:00,0.0,24.6,0.0,24.6,1,1
2023-01-03 23:00:00,0.0,24.3,0.0,24.3,1,1
2023-01-04 00:00:00,0.0,24.0,0.0,24.0,2,1
2023-01-04 01:00:00,0.0,24.0,0.0,24.0,2,1
2023-01-04 02:00:00,0.0,24.9,0.0,24.9,2,1
2023-01-04 03:00:00,0.0,25.5,0.0,25.5,2,1
2023-01-04 04:00:00,0.0,25.2,0.0,25.2,2,1
2023-01-04 05:00:00,0.0,26.7,0.0,26.7,2,1
2023-01-04 06:00:00,0.0,30.3,0.0,30.3,2,1
2023-01-04 07:00:00,0.0,36.3,0.0,36.3,2,1
2023-01-04 08:00:00,0.0,44.1,0.0,44.1,2,1
2023-01-04 09:00:00,58.5,0.0,0.0,58.5,2,1
2023-01-04 10:00:00,68.1,0.0,0.0,68.1,2,1
2023-01-04 11:00:00,67.2,0.0,0.0,67.2,2,1
2023-01-04 12:00:00,63.599999999999994,0.0,0.0,63.599999999999994,2,1
2023-01-04 13:00:00,67.8,0.0,0.0,67.8,2,1
2023-01-04 14:00:00,66.0,0.0,0.0,66.0,2,1
2023-01-04 15:00:00,69.9,0.0,0.0,69.9,2,1
2023-01-04 16:00:00,80.4,0.0,0.0,80.4,2,1
2023-01-04 17:00:00,103.5,0.0,0.0,103.5,2,1
2023-01-04 18:00:00,92.4,0.0,0.0,92.4,2,1
2023-01-04 19:00:00,93.9,0.0,0.0,93.9,2,1
2023-01-04 20:00:00,86.4,0.0,0.0,86.4,2,1
2023-01-04 21:00:00,83.1,0.0,0.0,83.1,2,1
2023-01-04 22:00:00,0.0,59.4,0.0,59.4,2,1
2023-01-04 23:00:00,0.0,42.6,0.0,42.6,2,1
2023-01-05 00:00:00,0.0,38.7,0.0,38.7,3,1
2023-01-05 01:00:00,0.0,37.2,0.0,37.2,3,1
2023-01-05 02:00:00,0.0,36.3,0.0,36.3,3,1
2023-01-05 03:00:00,0.0,36.6,0.0,36.6,3,1
2023-01-05 04:00:00,0.0,36.3,0.0,36.3,3,1
2023-01-05 05:00:00,0.0,38.4,0.0,38.4,3,1
2023-01-05 06:00:00,0.0,46.8,0.0,46.8,3,1
2023-01-05 07:00:00,0.0,59.4,0.0,59.4,3,1
2023-01-05 08:00:00,0.0,93.9,0.0,93.9,3,1
2023-01-05 09:00:00,117.9,0.0,0.0,117.9,3,1
2023-01-05 10:00:00,125.4,0.0,0.0,125.4,3,1
2023-01-05 11:00:00,134.7,0.0,0.0,134.7,3,1
2023-01-05 12:00:00,135.6,0.0,0.0,135.6,3,1
2023-01-05 13:00:00,136.5,0.0,0.0,136.5,3,1
2023-01-05 14:00:00,135.6,0.0,0.0,135.6,3,1
2023-01-05 15:00:00,134.4,0.0,0.0,134.4,3,1
2023-01-05 16:00:00,161.1,0.0,0.0,161.1,3,1
2023-01-05 17:00:00,213.0,0.0,0.0,213.0,3,1
2023-01-05 18:00:00,212.4,0.0,0.0,212.4,3,1
2023-01-05 19:00:00,203.4,0.0,0.0,203.4,3,1
2023-01-05 20:00:00,237.0,0.0,0.0,237.0,3,1
2023-01-05 21:00:00,217.2,0.0,0.0,217.2,3,1
2023-01-05 22:00:00,0.0,170.7,0.0,170.7,3,1
2023-01-05 23:00:00,0.0,143.1,0.0,143.1,3,1
2023-01-06 00:00:00,0.0,118.5,0.0,118.5,4,1
2023-01-06 01:00:00,0.0,100.8,0.0,100.8,4,1
2023-01-06 02:00:00,0.0,84.3,0.0,84.3,4,1
2023-01-06 03:00:00,0.0,98.4,0.0,98.4,4,1
2023-01-06 04:00:00,0.0,101.4,0.0,101.4,4,1
2023-01-06 05:00:00,0.0,90.0,0.0,90.0,4,1
2023-01-06 06:00:00,0.0,104.1,0.0,104.1,4,1
2023-01-06 07:00:00,0.0,117.0,0.0,117.0,4,1
2023-01-06 08:00:00,0.0,157.8,0.0,157.8,4,1
2023-01-06 09:00:00,213.9,0.0,0.0,213.9,4,1
2023-01-06 10:00:00,228.6,0.0,0.0,228.6,4,1
2023-01-06 11:00:00,238.8,0.0,0.0,238.8,4,1
2023-01-06 12:00:00,233.4,0.0,0.0,233.4,4,1
2023-01-06 13:00:00,225.0,0.0,0.0,225.0,4,1
2023-01-06 14:00:00,224.4,0.0,0.0,224.4,4,1
2023-01-06 15:00:00,248.4,0.0,0.0,248.4,4,1
2023-01-06 16:00:00,281.1,0.0,0.0,281.1,4,1
2023-01-06 17:00:00,274.2,0.0,0.0,274.2,4,1
2023-01-06 18:00:00,264.0,0.0,0.0,264.0,4,1
2023-01-06 19:00:00,271.5,0.0,0.0,271.5,4,1
2023-01-06 20:00:00,292.8,0.0,0.0,292.8,4,1
2023-01-06 21:00:00,326.1,0.0,0.0,326.1,4,1
2023-01-06 22:00:00,0.0,309.9,0.0,309.9,4,1
2023-01-06 23:00:00,0.0,250.2,0.0,250.2,4,1
2023-01-07 00:00:00,0.0,0.0,223.5,223.5,5,1
2023-01-07 01:00:00,0.0,0.0,210.3,210.3,5,1
2023-01-07 02:00:00,0.0,0.0,202.2,202.2,5,1
2023-01-07 03:00:00,0.0,0.0,196.8,196.8,5,1
2023-01-07 04:00:00,0.0,0.0,183.6,183.6,5,1
2023-01-07 05:00:00,0.0,0.0,198.0,198.0,5,1
2023-01-07 06:00:00,0.0,0.0,192.9,192.9,5,1
2023-01-07 07:00:00,0.0,0.0,217.8,217.8,5,1
2023-01-07 08:00:00,0.0,0.0,224.1,224.1,5,1
2023-01-07 09:00:00,0.0,0.0,304.5,304.5,5,1
2023-01-07 10:00:00,0.0,0.0,310.5,310.5,5,1
2023-01-07 11:00:00,0.0,0.0,297.0,297.0,5,1
2023-01-07 12:00:00,0.0,0.0,286.5,286.5,5,1
2023-01-07 13:00:00,0.0,0.0,300.6,300.6,5,1
2023-01-07 14:00:00,0.0,0.0,299.4,299.4,5,1
2023-01-07 15:00:00,0.0,0.0,324.6,324.6,5,1
2023-01-07 16:00:00,0.0,0.0,300.0,300.0,5,1
2023-01-07 17:00:00,0.0,0.0,319.8,319.8,5,1
2023-01-07 18:00:00,0.0,0.0,346.8,346.8,5,1
2023-01-07 19:00:00,0.0,0.0,338.1,338.1,5,1
2023-01-07 20:00:00,0.0,0.0,290.7,290.7,5,1
2023-01-07 21:00:00,0.0,0.0,275.70000000000005,275.70000000000005,5,1
2023-01-07 22:00:00,0.0,0.0,266.4,266.4,5,1
2023-01-07 23:00:00,0.0,0.0,243.6,243.6,5,1
2023-01-08 00:00:00,0.0,0.0,231.6,231.6,6,1
2023-01-08 01:00:00,0.0,0.0,216.0,216.0,6,1
2023-01-08 02:00:00,0.0,0.0,218.7,218.7,6,1
2023-01-08 03:00:00,0.0,0.0,223.2,223.2,6,1
2023-01-08 04:00:00,0.0,0.0,218.7,218.7,6,1
2023-01-08 05:00:00,0.0,0.0,208.8,208.8,6,1
2023-01-08 06:00:00,0.0,0.0,206.10000000000002,206.10000000000002,6,1
2023-01-08 07:00:00,0.0,0.0,249.6,249.6,6,1
2023-01-08 08:00:00,0.0,0.0,267.9,267.9,6,1
2023-01-08 09:00:00,0.0,0.0,275.4,275.4,6,1
2023-01-08 10:00:00,0.0,0.0,297.0,297.0,6,1
2023-01-08 11:00:00,0.0,0.0,303.9,303.9,6,1
2023-01-08 12:00:00,0.0,0.0,300.3,300.3,6,1
2023-01-08 13:00:00,0.0,0.0,289.20000000000005,289.20000000000005,6,1
2023-01-08 14:00:00,0.0,0.0,329.4,329.4,6,1
2023-01-08 15:00:00,0.0,0.0,302.4,302.4,6,1
2023-01-08 16:00:00,0.0,0.0,293.4,293.4,6,1
2023-01-08 17:00:00,0.0,0.0,263.4,263.4,6,1
2023-01-08 18:00:00,0.0,0.0,225.29999999999998,225.29999999999998,6,1
2023-01-08 19:00:00,0.0,0.0,211.8,211.8,6,1
2023-01-08 20:00:00,0.0,0.0,184.8,184.8,6,1
2023-01-08 21:00:00,0.0,0.0,189.89999999999998,189.89999999999998,6,1
2023-01-08 22:00:00,0.0,0.0,180.0,180.0,6,1
2023-01-08 23:00:00,0.0,0.0,174.3,174.3,6,1
2023-01-09 00:00:00,0.0,179.7,0.0,179.7,0,1
2023-01-09 01:00:00,0.0,174.3,0.0,174.3,0,1
2023-01-09 02:00:00,0.0,163.8,0.0,163.8,0,1
2023-01-09 03:00:00,0.0,174.3,0.0,174.3,0,1
2023-01-09 04:00:00,0.0,164.1,0.0,164.1,0,1
2023-01-09 05:00:00,0.0,165.0,0.0,165.0,0,1
2023-01-09 06:00:00,0.0,174.3,0.0,174.3,0,1
2023-01-09 07:00:00,0.0,193.2,0.0,193.2,0,1
2023-01-09 08:00:00,0.0,200.1,0.0,200.1,0,1
2023-01-09 09:00:00,250.8,0.0,0.0,250.8,0,1
2023-01-09 10:00:00,244.8,0.0,0.0,244.8,0,1
2023-01-09 11:00:00,229.8,0.0,0.0,229.8,0,1
2023-01-09 12:00:00,236.1,0.0,0.0,236.1,0,1
2023-01-09 13:00:00,210.0,0.0,0.0,210.0,0,1
2023-01-09 14:00:00,205.8,0.0,0.0,205.8,0,1
2023-01-09 15:00:00,223.8,0.0,0.0,223.8,0,1
2023-01-09 16:00:00,264.6,0.0,0.0,264.6,0,1
2023-01-09 17:00:00,259.8,0.0,0.0,259.8,0,1
2023-01-09 18:00:00,244.8,0.0,0.0,244.8,0,1
2023-01-09 19:00:00,245.4,0.0,0.0,245.4,0,1
2023-01-09 20:00:00,257.4,0.0,0.0,257.4,0,1
2023-01-09 21:00:00,284.4,0.0,0.0,284.4,0,1
2023-01-09 22:00:00,0.0,274.8,0.0,274.8,0,1
2023-01-09 23:00:00,0.0,239.4,0.0,239.4,0,1
2023-01-10 00:00:00,0.0,185.7,0.0,185.7,1,1
2023-01-10 01:00:00,0.0,191.1,0.0,191.1,1,1
2023-01-10 02:00:00,0.0,169.8,0.0,169.8,1,1
2023-01-10 03:00:00,0.0,165.9,0.0,165.9,1,1
2023-01-10 04:00:00,0.0,165.0,0.0,165.0,1,1
2023-01-10 05:00:00,0.0,171.3,0.0,171.3,1,1
2023-01-10 06:00:00,0.0,173.1,0.0,173.1,1,1
2023-01-10 07:00:00,0.0,188.4,0.0,188.4,1,1
2023-01-10 08:00:00,0.0,224.10000000000002,0.0,224.10000000000002,1,1
2023-01-10 09:00:00,275.7,0.0,0.0,275.7,1,1
2023-01-10 10:00:00,259.8,0.0,0.0,259.8,1,1
2023-01-10 11:00:00,222.9,0.0,0.0,222.9,1,1
2023-01-10 12:00:00,243.9,0.0,0.0,243.9,1,1
2023-01-10 13:00:00,262.8,0.0,0.0,262.8,1,1
2023-01-10 14:00:00,280.5,0.0,0.0,280.5,1,1
2023-01-10 15:00:00,241.5,0.0,0.0,241.5,1,1
2023-01-10 16:00:00,249.6,0.0,0.0,249.6,1,1
2023-01-10 17:00:00,302.7,0.0,0.0,302.7,1,1
2023-01-10 18:00:00,290.1,0.0,0.0,290.1,1,1
2023-01-10 19:00:00,304.8,0.0,0.0,304.8,1,1
2023-01-10 20:00:00,303.3,0.0,0.0,303.3,1,1
2023-01-10 21:00:00,297.9,0.0,0.0,297.9,1,1
2023-01-10 22:00:00,0.0,255.9,0.0,255.9,1,1
2023-01-10 23:00:00,0.0,225.3,0.0,225.3,1,1
2023-01-11 00:00:00,0.0,207.9,0.0,207.9,2,1
2023-01-11 01:00:00,0.0,223.2,0.0,223.2,2,1
2023-01-11 02:00:00,0.0,201.3,0.0,201.3,2,1
2023-01-11 03:00:00,0.0,196.2,0.0,196.2,2,1
2023-01-11 04:00:00,0.0,202.2,0.0,202.2,2,1
2023-01-11 05:00:00,0.0,200.1,0.0,200.1,2,1
2023-01-11 06:00:00,0.0,202.8,0.0,202.8,2,1
2023-01-11 07:00:00,0.0,231.6,0.0,231.6,2,1
2023-01-11 08:00:00,0.0,255.9,0.0,255.9,2,1
2023-01-11 09:00:00,282.0,0.0,0.0,282.0,2,1
2023-01-11 10:00:00,299.4,0.0,0.0,299.4,2,1
2023-01-11 11:00:00,314.70000000000005,0.0,0.0,314.70000000000005,2,1
2023-01-11 12:00:00,317.4,0.0,0.0,317.4,2,1
2023-01-11 13:00:00,292.5,0.0,0.0,292.5,2,1
2023-01-11 14:00:00,251.1,0.0,0.0,251.1,2,1
2023-01-11 15:00:00,246.0,0.0,0.0,246.0,2,1
2023-01-11 16:00:00,301.5,0.0,0.0,301.5,2,1
2023-01-11 17:00:00,310.5,0.0,0.0,310.5,2,1
2023-01-11 18:00:00,323.1,0.0,0.0,323.1,2,1
2023-01-11 19:00:00,317.7,0.0,0.0,317.7,2,1
2023-01-11 20:00:00,309.9,0.0,0.0,309.9,2,1
2023-01-11 21:00:00,258.6,0.0,0.0,258.6,2,1
2023-01-11 22:00:00,0.0,247.5,0.0,247.5,2,1
2023-01-11 23:00:00,0.0,200.7,0.0,200.7,2,1
2023-01-12 00:00:00,0.0,203.7,0.0,203.7,3,1
2023-01-12 01:00:00,0.0,186.6,0.0,186.6,3,1
2023-01-12 02:00:00,0.0,177.60000000000002,0.0,177.60000000000002,3,1
2023-01-12 03:00:00,0.0,179.1,0.0,179.1,3,1
2023-01-12 04:00:00,0.0,183.0,0.0,183.0,3,1
2023-01-12 05:00:00,0.0,180.6,0.0,180.6,3,1
2023-01-12 06:00:00,0.0,185.1,0.0,185.1,3,1
2023-01-12 07:00:00,0.0,212.1,0.0,212.1,3,1
2023-01-12 08:00:00,0.0,241.8,0.0,241.8,3,1
2023-01-12 09:00:00,304.2,0.0,0.0,304.2,3,1
2023-01-12 10:00:00,306.9,0.0,0.0,306.9,3,1
2023-01-12 11:00:00,311.1,0.0,0.0,311.1,3,1
2023-01-12 12:00:00,283.8,0.0,0.0,283.8,3,1
2023-01-12 13:00:00,289.8,0.0,0.0,289.8,3,1
2023-01-12 14:00:00,287.1,0.0,0.0,287.1,3,1
2023-01-12 15:00:00,337.5,0.0,0.0,337.5,3,1
2023-01-12 16:00:00,316.2,0.0,0.0,316.2,3,1
2023-01-12 17:00:00,257.09999999999997,0.0,0.0,257.09999999999997,3,1
2023-01-12 18:00:00,231.0,0.0,0.0,231.0,3,1
2023-01-12 19:00:00,246.9,0.0,0.0,246.9,3,1
2023-01-12 20:00:00,280.2,0.0,0.0,280.2,3,1
2023-01-12 21:00:00,299.7,0.0,0.0,299.7,3,1
2023-01-12 22:00:00,0.0,261.9,0.0,261.9,3,1
2023-01-12 23:00:00,0.0,224.39999999999998,0.0,224.39999999999998,3,1
2023-01-13 00:00:00,0.0,203.1,0.0,203.1,4,1
2023-01-13 01:00:00,0.0,215.4,0.0,215.4,4,1
2023-01-13 02:00:00,0.0,182.7,0.0,182.7,4,1
2023-01-13 03:00:00,0.0,188.4,0.0,188.4,4,1
2023-01-13 04:00:00,0.0,183.3,0.0,183.3,4,1
2023-01-13 05:00:00,0.0,195.6,0.0,195.6,4,1
2023-01-13 06:00:00,0.0,179.1,0.0,179.1,4,1
2023-01-13 07:00:00,0.0,217.2,0.0,217.2,4,1
2023-01-13 08:00:00,0.0,243.89999999999998,0.0,243.89999999999998,4,1
2023-01-13 09:00:00,295.79999999999995,0.0,0.0,295.79999999999995,4,1
2023-01-13 10:00:00,312.3,0.0,0.0,312.3,4,1
2023-01-13 11:00:00,318.29999999999995,0.0,0.0,318.29999999999995,4,1
2023-01-13 12:00:00,309.0,0.0,0.0,309.0,4,1
2023-01-13 13:00:00,294.0,0.0,0.0,294.0,4,1
2023-01-13 14:00:00,277.5,0.0,0.0,277.5,4,1
2023-01-13 15:00:00,327.0,0.0,0.0,327.0,4,1
2023-01-13 16:00:00,363.3,0.0,0.0,363.3,4,1
2023-01-13 17:00:00,352.5,0.0,0.0,352.5,4,1
2023-01-13 18:00:00,333.0,0.0,0.0,333.0,4,1
2023-01-13 19:00:00,343.2,0.0,0.0,343.2,4,1
2023-01-13 20:00:00,325.8,0.0,0.0,325.8,4,1
2023-01-13 21:00:00,310.5,0.0,0.0,310.5,4,1
2023-01-13 22:00:00,0.0,251.1,0.0,251.1,4,1
2023-01-13 23:00:00,0.0,231.0,0.0,231.0,4,1
2023-01-14 00:00:00,0.0,0.0,206.4,206.4,5,1
2023-01-14 01:00:00,0.0,0.0,210.6,210.6,5,1
2023-01-14 02:00:00,0.0,0.0,187.8,187.8,5,1
2023-01-14 03:00:00,0.0,0.0,193.2,193.2,5,1
2023-01-14 04:00:00,0.0,0.0,197.1,197.1,5,1
2023-01-14 05:00:00,0.0,0.0,190.8,190.8,5,1
2023-01-14 06:00:00,0.0,0.0,201.3,201.3,5,1
2023-01-14 07:00:00,0.0,0.0,219.3,219.3,5,1
2023-01-14 08:00:00,0.0,0.0,259.2,259.2,5,1
2023-01-14 09:00:00,0.0,0.0,303.0,303.0,5,1
2023-01-14 10:00:00,0.0,0.0,314.4,314.4,5,1
2023-01-14 11:00:00,0.0,0.0,307.8,307.8,5,1
2023-01-14 12:00:00,0.0,0.0,290.4,290.4,5,1
2023-01-14 13:00:00,0.0,0.0,293.4,293.4,5,1
2023-01-14 14:00:00,0.0,0.0,294.6,294.6,5,1
2023-01-14 15:00:00,0.0,0.0,322.2,322.2,5,1
2023-01-14 16:00:00,0.0,0.0,367.5,367.5,5,1
2023-01-14 17:00:00,0.0,0.0,345.0,345.0,5,1
2023-01-14 18:00:00,0.0,0.0,323.1,323.1,5,1
2023-01-14 19:00:00,0.0,0.0,374.4,374.4,5,1
2023-01-14 20:00:00,0.0,0.0,351.9,351.9,5,1
2023-01-14 21:00:00,0.0,0.0,326.1,326.1,5,1
2023-01-14 22:00:00,0.0,0.0,290.4,290.4,5,1
2023-01-14 23:00:00,0.0,0.0,264.3,264.3,5,1
2023-01-15 00:00:00,0.0,0.0,258.3,258.3,6,1
2023-01-15 01:00:00,0.0,0.0,251.1,251.1,6,1
2023-01-15 02:00:00,0.0,0.0,219.6,219.6,6,1
2023-01-15 03:00:00,0.0,0.0,251.7,251.7,6,1
2023-01-15 04:00:00,0.0,0.0,238.2,238.2,6,1
2023-01-15 05:00:00,0.0,0.0,220.5,220.5,6,1
2023-01-15 06:00:00,0.0,0.0,222.9,222.9,6,1
2023-01-15 07:00:00,0.0,0.0,234.6,234.6,6,1
2023-01-15 08:00:00,0.0,0.0,241.79999999999998,241.79999999999998,6,1
2023-01-15 09:00:00,0.0,0.0,237.0,237.0,6,1
2023-01-15 10:00:00,0.0,0.0,218.7,218.7,6,1
2023-01-15 11:00:00,0.0,0.0,215.1,215.1,6,1
2023-01-15 12:00:00,0.0,0.0,217.8,217.8,6,1
2023-01-15 13:00:00,0.0,0.0,219.0,219.0,6,1
2023-01-15 14:00:00,0.0,0.0,197.1,197.1,6,1
2023-01-15 15:00:00,0.0,0.0,214.8,214.8,6,1
2023-01-15 16:00:00,0.0,0.0,205.2,205.2,6,1
2023-01-15 17:00:00,0.0,0.0,204.9,204.9,6,1
2023-01-15 18:00:00,0.0,0.0,196.5,196.5,6,1
2023-01-15 19:00:00,0.0,0.0,186.6,186.6,6,1
2023-01-15 20:00:00,0.0,0.0,164.7,164.7,6,1
2023-01-15 21:00:00,0.0,0.0,160.79999999999998,160.79999999999998,6,1
2023-01-15 22:00:00,0.0,0.0,139.2,139.2,6,1
2023-01-15 23:00:00,0.0,0.0,140.1,140.1,6,1
2023-01-16 00:00:00,0.0,140.7,0.0,140.7,0,1
2023-01-16 01:00:00,0.0,136.8,0.0,136.8,0,1
2023-01-16 02:00:00,0.0,128.1,0.0,128.1,0,1
2023-01-16 03:00:00,0.0,142.2,0.0,142.2,0,1
2023-01-16 04:00:00,0.0,120.6,0.0,120.6,0,1
2023-01-16 05:00:00,0.0,130.8,0.0,130.8,0,1
2023-01-16 06:00:00,0.0,138.9,0.0,138.9,0,1
2023-01-16 07:00:00,0.0,138.3,0.0,138.3,0,1
2023-01-16 08:00:00,0.0,160.8,0.0,160.8,0,1
2023-01-16 09:00:00,198.6,0.0,0.0,198.6,0,1
2023-01-16 10:00:00,222.0,0.0,0.0,222.0,0,1
2023-01-16 11:00:00,211.2,0.0,0.0,211.2,0,1
2023-01-16 12:00:00,207.9,0.0,0.0,207.9,0,1
2023-01-16 13:00:00,201.3,0.0,0.0,201.3,0,1
2023-01-16 14:00:00,192.3,0.0,0.0,192.3,0,1
2023-01-16 15:00:00,224.1,0.0,0.0,224.1,0,1
2023-01-16 16:00:00,238.2,0.0,0.0,238.2,0,1
2023-01-16 17:00:00,234.0,0.0,0.0,234.0,0,1
2023-01-16 18:00:00,203.7,0.0,0.0,203.7,0,1
2023-01-16 19:00:00,213.9,0.0,0.0,213.9,0,1
2023-01-16 20:00:00,208.8,0.0,0.0,208.8,0,1
2023-01-16 21:00:00,180.3,0.0,0.0,180.3,0,1
2023-01-16 22:00:00,0.0,150.6,0.0,150.6,0,1
2023-01-16 23:00:00,0.0,147.3,0.0,147.3,0,1
2023-01-17 00:00:00,0.0,113.1,0.0,113.1,1,1
2023-01-17 01:00:00,0.0,119.1,0.0,119.1,1,1
2023-01-17 02:00:00,0.0,98.4,0.0,98.4,1,1
2023-01-17 03:00:00,0.0,119.4,0.0,119.4,1,1
2023-01-17 04:00:00,0.0,108.3,0.0,108.3,1,1
2023-01-17 05:00:00,0.0,110.7,0.0,110.7,1,1
2023-01-17 06:00:00,0.0,113.7,0.0,113.7,1,1
2023-01-17 07:00:00,0.0,146.1,0.0,146.1,1,1
2023-01-17 08:00:00,0.0,151.8,0.0,151.8,1,1
2023-01-17 09:00:00,174.0,0.0,0.0,174.0,1,1
2023-01-17 10:00:00,236.7,0.0,0.0,236.7,1,1
2023-01-17 11:00:00,248.1,0.0,0.0,248.1,1,1
2023-01-17 12:00:00,221.7,0.0,0.0,221.7,1,1
2023-01-17 13:00:00,220.8,0.0,0.0,220.8,1,1
2023-01-17 14:00:00,230.7,0.0,0.0,230.7,1,1
2023-01-17 15:00:00,254.7,0.0,0.0,254.7,1,1
2023-01-17 16:00:00,266.7,0.0,0.0,266.7,1,1
2023-01-17 17:00:00,246.60000000000002,0.0,0.0,246.60000000000002,1,1
2023-01-17 18:00:00,252.0,0.0,0.0,252.0,1,1
2023-01-17 19:00:00,273.6,0.0,0.0,273.6,1,1
2023-01-17 20:00:00,265.2,0.0,0.0,265.2,1,1
2023-01-17 21:00:00,248.4,0.0,0.0,248.4,1,1
2023-01-17 22:00:00,0.0,219.0,0.0,219.0,1,1
2023-01-17 23:00:00,0.0,213.60000000000002,0.0,213.60000000000002,1,1
2023-01-18 00:00:00,0.0,176.70000000000002,0.0,176.70000000000002,2,1
2023-01-18 01:00:00,0.0,173.1,0.0,173.1,2,1
2023-01-18 02:00:00,0.0,162.9,0.0,162.9,2,1
2023-01-18 03:00:00,0.0,167.1,0.0,167.1,2,1
2023-01-18 04:00:00,0.0,162.9,0.0,162.9,2,1
2023-01-18 05:00:00,0.0,158.7,0.0,158.7,2,1
2023-01-18 06:00:00,0.0,173.7,0.0,173.7,2,1
