timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-01-03 21:00:00,330.0,0.0,0.0,330.0,1,1
2023-01-03 22:00:00,0.0,400.5,0.0,400.5,1,1
2023-01-03 23:00:00,0.0,397.5,0.0,397.5,1,1
2023-01-04 00:00:00,0.0,390.0,0.0,390.0,2,1
2023-01-04 01:00:00,0.0,412.5,0.0,412.5,2,1
2023-01-04 02:00:00,0.0,472.5,0.0,472.5,2,1
2023-01-04 03:00:00,0.0,396.0,0.0,396.0,2,1
2023-01-04 04:00:00,0.0,382.5,0.0,382.5,2,1
2023-01-04 05:00:00,0.0,375.0,0.0,375.0,2,1
2023-01-04 06:00:00,0.0,363.0,0.0,363.0,2,1
2023-01-04 07:00:00,0.0,438.0,0.0,438.0,2,1
2023-01-04 08:00:00,0.0,423.0,0.0,423.0,2,1
2023-01-04 09:00:00,420.0,0.0,0.0,420.0,2,1
2023-01-04 10:00:00,454.5,0.0,0.0,454.5,2,1
2023-01-04 11:00:00,489.0,0.0,0.0,489.0,2,1
2023-01-04 12:00:00,561.0,0.0,0.0,561.0,2,1
2023-01-04 13:00:00,621.0,0.0,0.0,621.0,2,1
2023-01-04 14:00:00,679.5,0.0,0.0,679.5,2,1
2023-01-04 15:00:00,588.0,0.0,0.0,588.0,2,1
2023-01-04 16:00:00,535.5,0.0,0.0,535.5,2,1
2023-01-04 17:00:00,372.0,0.0,0.0,372.0,2,1
2023-01-04 18:00:00,349.5,0.0,0.0,349.5,2,1
2023-01-04 19:00:00,370.5,0.0,0.0,370.5,2,1
2023-01-04 20:00:00,433.5,0.0,0.0,433.5,2,1
2023-01-04 21:00:00,366.0,0.0,0.0,366.0,2,1
2023-01-04 22:00:00,0.0,399.0,0.0,399.0,2,1
2023-01-04 23:00:00,0.0,388.5,0.0,388.5,2,1
2023-01-05 00:00:00,0.0,387.0,0.0,387.0,3,1
2023-01-05 01:00:00,0.0,385.5,0.0,385.5,3,1
2023-01-05 02:00:00,0.0,385.5,0.0,385.5,3,1
2023-01-05 03:00:00,0.0,444.0,0.0,444.0,3,1
2023-01-05 04:00:00,0.0,492.0,0.0,492.0,3,1
2023-01-05 05:00:00,0.0,384.0,0.0,384.0,3,1
2023-01-05 06:00:00,0.0,367.5,0.0,367.5,3,1
2023-01-05 07:00:00,0.0,406.5,0.0,406.5,3,1
2023-01-05 08:00:00,0.0,510.0,0.0,510.0,3,1
2023-01-05 09:00:00,438.0,0.0,0.0,438.0,3,1
2023-01-05 10:00:00,429.0,0.0,0.0,429.0,3,1
2023-01-05 11:00:00,556.5,0.0,0.0,556.5,3,1
2023-01-05 12:00:00,711.0,0.0,0.0,711.0,3,1
2023-01-05 13:00:00,601.5,0.0,0.0,601.5,3,1
2023-01-05 14:00:00,589.5,0.0,0.0,589.5,3,1
2023-01-05 15:00:00,639.0,0.0,0.0,639.0,3,1
2023-01-05 16:00:00,586.5,0.0,0.0,586.5,3,1
2023-01-05 17:00:00,435.0,0.0,0.0,435.0,3,1
2023-01-05 18:00:00,396.0,0.0,0.0,396.0,3,1
2023-01-05 19:00:00,463.5,0.0,0.0,463.5,3,1
2023-01-05 20:00:00,466.5,0.0,0.0,466.5,3,1
2023-01-05 21:00:00,370.5,0.0,0.0,370.5,3,1
2023-01-05 22:00:00,0.0,435.0,0.0,435.0,3,1
2023-01-05 23:00:00,0.0,429.0,0.0,429.0,3,1
2023-01-06 00:00:00,0.0,465.0,0.0,465.0,4,1
2023-01-06 01:00:00,0.0,525.0,0.0,525.0,4,1
2023-01-06 02:00:00,0.0,444.0,0.0,444.0,4,1
2023-01-06 03:00:00,0.0,427.5,0.0,427.5,4,1
2023-01-06 04:00:00,0.0,423.0,0.0,423.0,4,1
2023-01-06 05:00:00,0.0,442.5,0.0,442.5,4,1
2023-01-06 06:00:00,0.0,480.0,0.0,480.0,4,1
2023-01-06 07:00:00,0.0,412.5,0.0,412.5,4,1
2023-01-06 08:00:00,0.0,430.5,0.0,430.5,4,1
2023-01-06 09:00:00,379.5,0.0,0.0,379.5,4,1
2023-01-06 10:00:00,505.5,0.0,0.0,505.5,4,1
2023-01-06 11:00:00,622.5,0.0,0.0,622.5,4,1
2023-01-06 12:00:00,577.5,0.0,0.0,577.5,4,1
2023-01-06 13:00:00,552.0,0.0,0.0,552.0,4,1
2023-01-06 14:00:00,601.5,0.0,0.0,601.5,4,1
2023-01-06 15:00:00,457.5,0.0,0.0,457.5,4,1
2023-01-06 16:00:00,369.0,0.0,0.0,369.0,4,1
2023-01-06 17:00:00,322.5,0.0,0.0,322.5,4,1
2023-01-06 18:00:00,351.0,0.0,0.0,351.0,4,1
2023-01-06 19:00:00,466.5,0.0,0.0,466.5,4,1
2023-01-06 20:00:00,384.0,0.0,0.0,384.0,4,1
2023-01-06 21:00:00,339.0,0.0,0.0,339.0,4,1
2023-01-06 22:00:00,0.0,402.0,0.0,402.0,4,1
2023-01-06 23:00:00,0.0,391.5,0.0,391.5,4,1
2023-01-07 00:00:00,0.0,0.0,408.0,408.0,5,1
2023-01-07 01:00:00,0.0,0.0,457.5,457.5,5,1
2023-01-07 02:00:00,0.0,0.0,378.0,378.0,5,1
2023-01-07 03:00:00,0.0,0.0,367.5,367.5,5,1
2023-01-07 04:00:00,0.0,0.0,369.0,369.0,5,1
2023-01-07 05:00:00,0.0,0.0,369.0,369.0,5,1
2023-01-07 06:00:00,0.0,0.0,429.0,429.0,5,1
2023-01-07 07:00:00,0.0,0.0,373.5,373.5,5,1
2023-01-07 08:00:00,0.0,0.0,355.5,355.5,5,1
2023-01-07 09:00:00,0.0,0.0,334.5,334.5,5,1
2023-01-07 10:00:00,0.0,0.0,439.5,439.5,5,1
2023-01-07 11:00:00,0.0,0.0,577.5,577.5,5,1
2023-01-07 12:00:00,0.0,0.0,600.0,600.0,5,1
2023-01-07 13:00:00,0.0,0.0,558.0,558.0,5,1
2023-01-07 14:00:00,0.0,0.0,591.0,591.0,5,1
2023-01-07 15:00:00,0.0,0.0,567.0,567.0,5,1
2023-01-07 16:00:00,0.0,0.0,535.5,535.5,5,1
2023-01-07 17:00:00,0.0,0.0,445.5,445.5,5,1
2023-01-07 18:00:00,0.0,0.0,354.0,354.0,5,1
2023-01-07 19:00:00,0.0,0.0,379.5,379.5,5,1
2023-01-07 20:00:00,0.0,0.0,409.5,409.5,5,1
2023-01-07 21:00:00,0.0,0.0,454.5,454.5,5,1
2023-01-07 22:00:00,0.0,0.0,540.0,540.0,5,1
2023-01-07 23:00:00,0.0,0.0,447.0,447.0,5,1
2023-01-08 00:00:00,0.0,0.0,439.5,439.5,6,1
2023-01-08 01:00:00,0.0,0.0,421.5,421.5,6,1
2023-01-08 02:00:00,0.0,0.0,417.0,417.0,6,1
2023-01-08 03:00:00,0.0,0.0,444.0,444.0,6,1
2023-01-08 04:00:00,0.0,0.0,496.5,496.5,6,1
2023-01-08 05:00:00,0.0,0.0,424.5,424.5,6,1
2023-01-08 06:00:00,0.0,0.0,384.0,384.0,6,1
2023-01-08 07:00:00,0.0,0.0,375.0,375.0,6,1
2023-01-08 08:00:00,0.0,0.0,492.0,492.0,6,1
2023-01-08 09:00:00,0.0,0.0,442.5,442.5,6,1
2023-01-08 10:00:00,0.0,0.0,493.5,493.5,6,1
2023-01-08 11:00:00,0.0,0.0,607.5,607.5,6,1
2023-01-08 12:00:00,0.0,0.0,661.5,661.5,6,1
2023-01-08 13:00:00,0.0,0.0,699.0,699.0,6,1
2023-01-08 14:00:00,0.0,0.0,661.5,661.5,6,1
2023-01-08 15:00:00,0.0,0.0,585.0,585.0,6,1
2023-01-08 16:00:00,0.0,0.0,517.5,517.5,6,1
2023-01-08 17:00:00,0.0,0.0,519.0,519.0,6,1
2023-01-08 18:00:00,0.0,0.0,532.5,532.5,6,1
2023-01-08 19:00:00,0.0,0.0,505.5,505.5,6,1
2023-01-08 20:00:00,0.0,0.0,543.0,543.0,6,1
2023-01-08 21:00:00,0.0,0.0,532.5,532.5,6,1
2023-01-08 22:00:00,0.0,0.0,654.0,654.0,6,1
2023-01-08 23:00:00,0.0,0.0,636.0,636.0,6,1
2023-01-09 00:00:00,0.0,543.0,0.0,543.0,0,1
2023-01-09 01:00:00,0.0,523.5,0.0,523.5,0,1
2023-01-09 02:00:00,0.0,511.5,0.0,511.5,0,1
2023-01-09 03:00:00,0.0,513.0,0.0,513.0,0,1
2023-01-09 04:00:00,0.0,598.5,0.0,598.5,0,1
2023-01-09 05:00:00,0.0,570.0,0.0,570.0,0,1
2023-01-09 06:00:00,0.0,472.5,0.0,472.5,0,1
2023-01-09 07:00:00,0.0,462.0,0.0,462.0,0,1
2023-01-09 08:00:00,0.0,567.0,0.0,567.0,0,1
2023-01-09 09:00:00,697.5,0.0,0.0,697.5,0,1
2023-01-09 10:00:00,745.5,0.0,0.0,745.5,0,1
2023-01-09 11:00:00,849.0,0.0,0.0,849.0,0,1
2023-01-09 12:00:00,948.0,0.0,0.0,948.0,0,1
2023-01-09 13:00:00,886.5,0.0,0.0,886.5,0,1
2023-01-09 14:00:00,852.0,0.0,0.0,852.0,0,1
2023-01-09 15:00:00,823.5,0.0,0.0,823.5,0,1
2023-01-09 16:00:00,823.5,0.0,0.0,823.5,0,1
2023-01-09 17:00:00,741.0,0.0,0.0,741.0,0,1
2023-01-09 18:00:00,672.0,0.0,0.0,672.0,0,1
2023-01-09 19:00:00,697.5,0.0,0.0,697.5,0,1
2023-01-09 20:00:00,703.5,0.0,0.0,703.5,0,1
2023-01-09 21:00:00,753.0,0.0,0.0,753.0,0,1
2023-01-09 22:00:00,0.0,750.0,0.0,750.0,0,1
2023-01-09 23:00:00,0.0,685.5,0.0,685.5,0,1
2023-01-10 00:00:00,0.0,664.5,0.0,664.5,1,1
2023-01-10 01:00:00,0.0,636.0,0.0,636.0,1,1
2023-01-10 02:00:00,0.0,651.0,0.0,651.0,1,1
2023-01-10 03:00:00,0.0,729.0,0.0,729.0,1,1
2023-01-10 04:00:00,0.0,676.5,0.0,676.5,1,1
2023-01-10 05:00:00,0.0,619.5,0.0,619.5,1,1
2023-01-10 06:00:00,0.0,609.0,0.0,609.0,1,1
2023-01-10 07:00:00,0.0,678.0,0.0,678.0,1,1
2023-01-10 08:00:00,0.0,675.0,0.0,675.0,1,1
2023-01-10 09:00:00,706.5,0.0,0.0,706.5,1,1
2023-01-10 10:00:00,813.0,0.0,0.0,813.0,1,1
2023-01-10 11:00:00,1039.5,0.0,0.0,1039.5,1,1
2023-01-10 12:00:00,927.0,0.0,0.0,927.0,1,1
2023-01-10 13:00:00,789.0,0.0,0.0,789.0,1,1
2023-01-10 14:00:00,826.5,0.0,0.0,826.5,1,1
2023-01-10 15:00:00,840.0,0.0,0.0,840.0,1,1
2023-01-10 16:00:00,802.5,0.0,0.0,802.5,1,1
2023-01-10 17:00:00,597.0,0.0,0.0,597.0,1,1
2023-01-10 18:00:00,573.0,0.0,0.0,573.0,1,1
2023-01-10 19:00:00,583.5,0.0,0.0,583.5,1,1
2023-01-10 20:00:00,684.0,0.0,0.0,684.0,1,1
2023-01-10 21:00:00,642.0,0.0,0.0,642.0,1,1
2023-01-10 22:00:00,0.0,618.0,0.0,618.0,1,1
2023-01-10 23:00:00,0.0,603.0,0.0,603.0,1,1
2023-01-11 00:00:00,0.0,598.5,0.0,598.5,2,1
2023-01-11 01:00:00,0.0,601.5,0.0,601.5,2,1
2023-01-11 02:00:00,0.0,673.5,0.0,673.5,2,1
2023-01-11 03:00:00,0.0,664.5,0.0,664.5,2,1
2023-01-11 04:00:00,0.0,609.0,0.0,609.0,2,1
2023-01-11 05:00:00,0.0,577.5,0.0,577.5,2,1
2023-01-11 06:00:00,0.0,628.5,0.0,628.5,2,1
2023-01-11 07:00:00,0.0,613.5,0.0,613.5,2,1
2023-01-11 08:00:00,0.0,540.0,0.0,540.0,2,1
2023-01-11 09:00:00,606.0,0.0,0.0,606.0,2,1
2023-01-11 10:00:00,714.0,0.0,0.0,714.0,2,1
2023-01-11 11:00:00,804.0,0.0,0.0,804.0,2,1
2023-01-11 12:00:00,595.5,0.0,0.0,595.5,2,1
2023-01-11 13:00:00,516.0,0.0,0.0,516.0,2,1
2023-01-11 14:00:00,534.0,0.0,0.0,534.0,2,1
2023-01-11 15:00:00,556.5,0.0,0.0,556.5,2,1
2023-01-11 16:00:00,577.5,0.0,0.0,577.5,2,1
2023-01-11 17:00:00,439.5,0.0,0.0,439.5,2,1
2023-01-11 18:00:00,459.0,0.0,0.0,459.0,2,1
2023-01-11 19:00:00,471.0,0.0,0.0,471.0,2,1
2023-01-11 20:00:00,547.5,0.0,0.0,547.5,2,1
2023-01-11 21:00:00,615.0,0.0,0.0,615.0,2,1
2023-01-11 22:00:00,0.0,669.0,0.0,669.0,2,1
2023-01-11 23:00:00,0.0,606.0,0.0,606.0,2,1
2023-01-12 00:00:00,0.0,600.0,0.0,600.0,3,1
2023-01-12 01:00:00,0.0,585.0,0.0,585.0,3,1
2023-01-12 02:00:00,0.0,586.5,0.0,586.5,3,1
2023-01-12 03:00:00,0.0,696.0,0.0,696.0,3,1
2023-01-12 04:00:00,0.0,675.0,0.0,675.0,3,1
2023-01-12 05:00:00,0.0,583.5,0.0,583.5,3,1
2023-01-12 06:00:00,0.0,562.5,0.0,562.5,3,1
2023-01-12 07:00:00,0.0,601.5,0.0,601.5,3,1
2023-01-12 08:00:00,0.0,726.0,0.0,726.0,3,1
2023-01-12 09:00:00,792.0,0.0,0.0,792.0,3,1
2023-01-12 10:00:00,879.0,0.0,0.0,879.0,3,1
2023-01-12 11:00:00,1002.0,0.0,0.0,1002.0,3,1
2023-01-12 12:00:00,1014.0,0.0,0.0,1014.0,3,1
2023-01-12 13:00:00,895.5,0.0,0.0,895.5,3,1
2023-01-12 14:00:00,921.0,0.0,0.0,921.0,3,1
2023-01-12 15:00:00,927.0,0.0,0.0,927.0,3,1
2023-01-12 16:00:00,946.5,0.0,0.0,946.5,3,1
2023-01-12 17:00:00,867.0,0.0,0.0,867.0,3,1
2023-01-12 18:00:00,708.0,0.0,0.0,708.0,3,1
2023-01-12 19:00:00,654.0,0.0,0.0,654.0,3,1
2023-01-12 20:00:00,702.0,0.0,0.0,702.0,3,1
2023-01-12 21:00:00,757.5,0.0,0.0,757.5,3,1
2023-01-12 22:00:00,0.0,762.0,0.0,762.0,3,1
2023-01-12 23:00:00,0.0,681.0,0.0,681.0,3,1
2023-01-13 00:00:00,0.0,663.0,0.0,663.0,4,1
2023-01-13 01:00:00,0.0,630.0,0.0,630.0,4,1
2023-01-13 02:00:00,0.0,646.5,0.0,646.5,4,1
2023-01-13 03:00:00,0.0,718.5,0.0,718.5,4,1
2023-01-13 04:00:00,0.0,652.5,0.0,652.5,4,1
2023-01-13 05:00:00,0.0,597.0,0.0,597.0,4,1
2023-01-13 06:00:00,0.0,610.5,0.0,610.5,4,1
2023-01-13 07:00:00,0.0,681.0,0.0,681.0,4,1
2023-01-13 08:00:00,0.0,690.0,0.0,690.0,4,1
2023-01-13 09:00:00,792.0,0.0,0.0,792.0,4,1
2023-01-13 10:00:00,1012.5,0.0,0.0,1012.5,4,1
2023-01-13 11:00:00,1218.0,0.0,0.0,1218.0,4,1
2023-01-13 12:00:00,1035.0,0.0,0.0,1035.0,4,1
2023-01-13 13:00:00,895.5,0.0,0.0,895.5,4,1
2023-01-13 14:00:00,925.5,0.0,0.0,925.5,4,1
2023-01-13 15:00:00,1014.0,0.0,0.0,1014.0,4,1
2023-01-13 16:00:00,954.0,0.0,0.0,954.0,4,1
2023-01-13 17:00:00,879.0,0.0,0.0,879.0,4,1
2023-01-13 18:00:00,774.0,0.0,0.0,774.0,4,1
2023-01-13 19:00:00,690.0,0.0,0.0,690.0,4,1
2023-01-13 20:00:00,751.5,0.0,0.0,751.5,4,1
2023-01-13 21:00:00,712.5,0.0,0.0,712.5,4,1
2023-01-13 22:00:00,0.0,645.0,0.0,645.0,4,1
2023-01-13 23:00:00,0.0,616.5,0.0,616.5,4,1
2023-01-14 00:00:00,0.0,0.0,601.5,601.5,5,1
2023-01-14 01:00:00,0.0,0.0,598.5,598.5,5,1
2023-01-14 02:00:00,0.0,0.0,660.0,660.0,5,1
2023-01-14 03:00:00,0.0,0.0,709.5,709.5,5,1
2023-01-14 04:00:00,0.0,0.0,616.5,616.5,5,1
2023-01-14 05:00:00,0.0,0.0,588.0,588.0,5,1
2023-01-14 06:00:00,0.0,0.0,594.0,594.0,5,1
2023-01-14 07:00:00,0.0,0.0,664.5,664.5,5,1
2023-01-14 08:00:00,0.0,0.0,738.0,738.0,5,1
2023-01-14 09:00:00,0.0,0.0,835.5,835.5,5,1
2023-01-14 10:00:00,0.0,0.0,1123.5,1123.5,5,1
2023-01-14 11:00:00,0.0,0.0,1296.0,1296.0,5,1
2023-01-14 12:00:00,0.0,0.0,1164.0,1164.0,5,1
2023-01-14 13:00:00,0.0,0.0,1096.5,1096.5,5,1
2023-01-14 14:00:00,0.0,0.0,1164.0,1164.0,5,1
2023-01-14 15:00:00,0.0,0.0,1143.0,1143.0,5,1
2023-01-14 16:00:00,0.0,0.0,1078.5,1078.5,5,1
2023-01-14 17:00:00,0.0,0.0,1044.0,1044.0,5,1
2023-01-14 18:00:00,0.0,0.0,877.5,877.5,5,1
2023-01-14 19:00:00,0.0,0.0,792.0,792.0,5,1
2023-01-14 20:00:00,0.0,0.0,841.5,841.5,5,1
2023-01-14 21:00:00,0.0,0.0,708.0,708.0,5,1
2023-01-14 22:00:00,0.0,0.0,655.5,655.5,5,1
2023-01-14 23:00:00,0.0,0.0,655.5,655.5,5,1
2023-01-15 00:00:00,0.0,0.0,705.0,705.0,6,1
2023-01-15 01:00:00,0.0,0.0,618.0,618.0,6,1
2023-01-15 02:00:00,0.0,0.0,603.0,603.0,6,1
2023-01-15 03:00:00,0.0,0.0,667.5,667.5,6,1
2023-01-15 04:00:00,0.0,0.0,712.5,712.5,6,1
2023-01-15 05:00:00,0.0,0.0,621.0,621.0,6,1
2023-01-15 06:00:00,0.0,0.0,591.0,591.0,6,1
2023-01-15 07:00:00,0.0,0.0,646.5,646.5,6,1
2023-01-15 08:00:00,0.0,0.0,708.0,708.0,6,1
2023-01-15 09:00:00,0.0,0.0,799.5,799.5,6,1
2023-01-15 10:00:00,0.0,0.0,1107.0,1107.0,6,1
2023-01-15 11:00:00,0.0,0.0,1300.5,1300.5,6,1
2023-01-15 12:00:00,0.0,0.0,1212.0,1212.0,6,1
2023-01-15 13:00:00,0.0,0.0,1092.0,1092.0,6,1
2023-01-15 14:00:00,0.0,0.0,1116.0,1116.0,6,1
2023-01-15 15:00:00,0.0,0.0,1156.5,1156.5,6,1
2023-01-15 16:00:00,0.0,0.0,1056.0,1056.0,6,1
2023-01-15 17:00:00,0.0,0.0,970.5,970.5,6,1
2023-01-15 18:00:00,0.0,0.0,802.5,802.5,6,1
2023-01-15 19:00:00,0.0,0.0,820.5,820.5,6,1
2023-01-15 20:00:00,0.0,0.0,754.5,754.5,6,1
2023-01-15 21:00:00,0.0,0.0,649.5,649.5,6,1
2023-01-15 22:00:00,0.0,0.0,715.5,715.5,6,1
2023-01-15 23:00:00,0.0,0.0,718.5,718.5,6,1
2023-01-16 00:00:00,0.0,613.5,0.0,613.5,0,1
2023-01-16 01:00:00,0.0,601.5,0.0,601.5,0,1
2023-01-16 02:00:00,0.0,600.0,0.0,600.0,0,1
2023-01-16 03:00:00,0.0,702.0,0.0,702.0,0,1
2023-01-16 04:00:00,0.0,724.5,0.0,724.5,0,1
2023-01-16 05:00:00,0.0,601.5,0.0,601.5,0,1
2023-01-16 06:00:00,0.0,567.0,0.0,567.0,0,1
2023-01-16 07:00:00,0.0,606.0,0.0,606.0,0,1
2023-01-16 08:00:00,0.0,681.0,0.0,681.0,0,1
2023-01-16 09:00:00,837.0,0.0,0.0,837.0,0,1
2023-01-16 10:00:00,1099.5,0.0,0.0,1099.5,0,1
2023-01-16 11:00:00,1297.5,0.0,0.0,1297.5,0,1
2023-01-16 12:00:00,1179.0,0.0,0.0,1179.0,0,1
2023-01-16 13:00:00,1117.5,0.0,0.0,1117.5,0,1
2023-01-16 14:00:00,1162.5,0.0,0.0,1162.5,0,1
2023-01-16 15:00:00,1159.5,0.0,0.0,1159.5,0,1
2023-01-16 16:00:00,1071.0,0.0,0.0,1071.0,0,1
2023-01-16 17:00:00,987.0,0.0,0.0,987.0,0,1
2023-01-16 18:00:00,871.5,0.0,0.0,871.5,0,1
2023-01-16 19:00:00,751.5,0.0,0.0,751.5,0,1
2023-01-16 20:00:00,730.5,0.0,0.0,730.5,0,1
2023-01-16 21:00:00,709.5,0.0,0.0,709.5,0,1
2023-01-16 22:00:00,0.0,855.0,0.0,855.0,0,1
2023-01-16 23:00:00,0.0,832.5,0.0,832.5,0,1
2023-01-17 00:00:00,0.0,805.5,0.0,805.5,1,1
2023-01-17 01:00:00,0.0,810.0,0.0,810.0,1,1
2023-01-17 02:00:00,0.0,823.5,0.0,823.5,1,1
2023-01-17 03:00:00,0.0,876.0,0.0,876.0,1,1
2023-01-17 04:00:00,0.0,798.0,0.0,798.0,1,1
2023-01-17 05:00:00,0.0,685.5,0.0,685.5,1,1
2023-01-17 06:00:00,0.0,682.5,0.0,682.5,1,1
2023-01-17 07:00:00,0.0,753.0,0.0,753.0,1,1
2023-01-17 08:00:00,0.0,756.0,0.0,756.0,1,1
2023-01-17 09:00:00,817.5,0.0,0.0,817.5,1,1
2023-01-17 10:00:00,1017.0,0.0,0.0,1017.0,1,1
2023-01-17 11:00:00,1168.5,0.0,0.0,1168.5,1,1
2023-01-17 12:00:00,1086.0,0.0,0.0,1086.0,1,1
2023-01-17 13:00:00,1032.0,0.0,0.0,1032.0,1,1
2023-01-17 14:00:00,1137.0,0.0,0.0,1137.0,1,1
2023-01-17 15:00:00,1110.0,0.0,0.0,1110.0,1,1
2023-01-17 16:00:00,1020.0,0.0,0.0,1020.0,1,1
2023-01-17 17:00:00,942.0,0.0,0.0,942.0,1,1
2023-01-17 18:00:00,838.5,0.0,0.0,838.5,1,1
2023-01-17 19:00:00,895.5,0.0,0.0,895.5,1,1
2023-01-17 20:00:00,945.0,0.0,0.0,945.0,1,1
2023-01-17 21:00:00,819.0,0.0,0.0,819.0,1,1
2023-01-17 22:00:00,0.0,871.5,0.0,871.5,1,1
2023-01-17 23:00:00,0.0,816.0,0.0,816.0,1,1
2023-01-18 00:00:00,0.0,862.5,0.0,862.5,2,1
2023-01-18 01:00:00,0.0,846.0,0.0,846.0,2,1
2023-01-18 02:00:00,0.0,808.5,0.0,808.5,2,1
2023-01-18 03:00:00,0.0,769.5,0.0,769.5,2,1
2023-01-18 04:00:00,0.0,781.5,0.0,781.5,2,1
2023-01-18 05:00:00,0.0,771.0,0.0,771.0,2,1
2023-01-18 06:00:00,0.0,660.0,0.0,660.0,2,1
2023-01-18 07:00:00,0.0,661.5,0.0,661.5,2,1
2023-01-18 08:00:00,0.0,717.0,0.0,717.0,2,1
2023-01-18 09:00:00,853.5,0.0,0.0,853.5,2,1
2023-01-18 10:00:00,945.0,0.0,0.0,945.0,2,1
2023-01-18 11:00:00,1131.0,0.0,0.0,1131.0,2,1
