timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2022-01-03 12:00:00,1677.0,0.0,0.0,1677.0,0,1
2022-01-03 13:00:00,1755.0,0.0,0.0,1755.0,0,1
2022-01-03 14:00:00,1743.0,0.0,0.0,1743.0,0,1
2022-01-03 15:00:00,1713.0,0.0,0.0,1713.0,0,1
2022-01-03 16:00:00,1638.0,0.0,0.0,1638.0,0,1
2022-01-03 17:00:00,1623.0,0.0,0.0,1623.0,0,1
2022-01-03 18:00:00,1536.0,0.0,0.0,1536.0,0,1
2022-01-03 19:00:00,1411.5,0.0,0.0,1411.5,0,1
2022-01-03 20:00:00,1318.5,0.0,0.0,1318.5,0,1
2022-01-03 21:00:00,1300.5,0.0,0.0,1300.5,0,1
2022-01-03 22:00:00,0.0,1153.5,0.0,1153.5,0,1
2022-01-03 23:00:00,0.0,1033.5,0.0,1033.5,0,1
2022-01-04 00:00:00,0.0,1030.5,0.0,1030.5,1,1
2022-01-04 01:00:00,0.0,1024.5,0.0,1024.5,1,1
2022-01-04 02:00:00,0.0,1047.0,0.0,1047.0,1,1
2022-01-04 03:00:00,0.0,1144.5,0.0,1144.5,1,1
2022-01-04 04:00:00,0.0,1212.0,0.0,1212.0,1,1
2022-01-04 05:00:00,0.0,1164.0,0.0,1164.0,1,1
2022-01-04 06:00:00,0.0,1161.0,0.0,1161.0,1,1
2022-01-04 07:00:00,0.0,1137.0,0.0,1137.0,1,1
2022-01-04 08:00:00,0.0,1189.5,0.0,1189.5,1,1
2022-01-04 09:00:00,1354.5,0.0,0.0,1354.5,1,1
2022-01-04 10:00:00,1590.0,0.0,0.0,1590.0,1,1
2022-01-04 11:00:00,1644.0,0.0,0.0,1644.0,1,1
2022-01-04 12:00:00,1696.5,0.0,0.0,1696.5,1,1
2022-01-04 13:00:00,1767.0,0.0,0.0,1767.0,1,1
2022-01-04 14:00:00,1830.0,0.0,0.0,1830.0,1,1
2022-01-04 15:00:00,1795.5,0.0,0.0,1795.5,1,1
2022-01-04 16:00:00,1717.5,0.0,0.0,1717.5,1,1
2022-01-04 17:00:00,1648.5,0.0,0.0,1648.5,1,1
2022-01-04 18:00:00,1554.0,0.0,0.0,1554.0,1,1
2022-01-04 19:00:00,1381.5,0.0,0.0,1381.5,1,1
2022-01-04 20:00:00,1375.5,0.0,0.0,1375.5,1,1
2022-01-04 21:00:00,1327.5,0.0,0.0,1327.5,1,1
2022-01-04 22:00:00,0.0,1186.5,0.0,1186.5,1,1
2022-01-04 23:00:00,0.0,1093.5,0.0,1093.5,1,1
2022-01-05 00:00:00,0.0,1053.0,0.0,1053.0,2,1
2022-01-05 01:00:00,0.0,1008.0,0.0,1008.0,2,1
2022-01-05 02:00:00,0.0,1080.0,0.0,1080.0,2,1
2022-01-05 03:00:00,0.0,1143.0,0.0,1143.0,2,1
2022-01-05 04:00:00,0.0,1141.5,0.0,1141.5,2,1
2022-01-05 05:00:00,0.0,1077.0,0.0,1077.0,2,1
2022-01-05 06:00:00,0.0,1119.0,0.0,1119.0,2,1
2022-01-05 07:00:00,0.0,1125.0,0.0,1125.0,2,1
2022-01-05 08:00:00,0.0,1132.5,0.0,1132.5,2,1
2022-01-05 09:00:00,1525.5,0.0,0.0,1525.5,2,1
2022-01-05 10:00:00,1753.5,0.0,0.0,1753.5,2,1
2022-01-05 11:00:00,1546.5,0.0,0.0,1546.5,2,1
2022-01-05 12:00:00,1753.5,0.0,0.0,1753.5,2,1
2022-01-05 13:00:00,1794.0,0.0,0.0,1794.0,2,1
2022-01-05 14:00:00,1834.5,0.0,0.0,1834.5,2,1
2022-01-05 15:00:00,1779.0,0.0,0.0,1779.0,2,1
2022-01-05 16:00:00,1687.5,0.0,0.0,1687.5,2,1
2022-01-05 17:00:00,1654.5,0.0,0.0,1654.5,2,1
2022-01-05 18:00:00,1575.0,0.0,0.0,1575.0,2,1
2022-01-05 19:00:00,1410.0,0.0,0.0,1410.0,2,1
2022-01-05 20:00:00,1338.0,0.0,0.0,1338.0,2,1
2022-01-05 21:00:00,1345.5,0.0,0.0,1345.5,2,1
2022-01-05 22:00:00,0.0,1210.5,0.0,1210.5,2,1
2022-01-05 23:00:00,0.0,1095.0,0.0,1095.0,2,1
2022-01-06 00:00:00,0.0,1035.0,0.0,1035.0,3,1
2022-01-06 01:00:00,0.0,1075.5,0.0,1075.5,3,1
2022-01-06 02:00:00,0.0,1110.0,0.0,1110.0,3,1
2022-01-06 03:00:00,0.0,1177.5,0.0,1177.5,3,1
2022-01-06 04:00:00,0.0,1174.5,0.0,1174.5,3,1
2022-01-06 05:00:00,0.0,1138.5,0.0,1138.5,3,1
2022-01-06 06:00:00,0.0,1155.0,0.0,1155.0,3,1
2022-01-06 07:00:00,0.0,1143.0,0.0,1143.0,3,1
2022-01-06 08:00:00,0.0,1183.5,0.0,1183.5,3,1
2022-01-06 09:00:00,1548.0,0.0,0.0,1548.0,3,1
2022-01-06 10:00:00,1824.0,0.0,0.0,1824.0,3,1
2022-01-06 11:00:00,1800.0,0.0,0.0,1800.0,3,1
2022-01-06 12:00:00,1815.0,0.0,0.0,1815.0,3,1
2022-01-06 13:00:00,1893.0,0.0,0.0,1893.0,3,1
2022-01-06 14:00:00,1902.0,0.0,0.0,1902.0,3,1
2022-01-06 15:00:00,1851.0,0.0,0.0,1851.0,3,1
2022-01-06 16:00:00,1768.5,0.0,0.0,1768.5,3,1
2022-01-06 17:00:00,1750.5,0.0,0.0,1750.5,3,1
2022-01-06 18:00:00,1713.0,0.0,0.0,1713.0,3,1
2022-01-06 19:00:00,1651.5,0.0,0.0,1651.5,3,1
2022-01-06 20:00:00,1539.0,0.0,0.0,1539.0,3,1
2022-01-06 21:00:00,1471.5,0.0,0.0,1471.5,3,1
2022-01-06 22:00:00,0.0,1308.0,0.0,1308.0,3,1
2022-01-06 23:00:00,0.0,1177.5,0.0,1177.5,3,1
2022-01-07 00:00:00,0.0,1120.5,0.0,1120.5,4,1
2022-01-07 01:00:00,0.0,1129.5,0.0,1129.5,4,1
2022-01-07 02:00:00,0.0,1168.5,0.0,1168.5,4,1
2022-01-07 03:00:00,0.0,1215.0,0.0,1215.0,4,1
2022-01-07 04:00:00,0.0,1224.0,0.0,1224.0,4,1
2022-01-07 05:00:00,0.0,1200.0,0.0,1200.0,4,1
2022-01-07 06:00:00,0.0,1251.0,0.0,1251.0,4,1
2022-01-07 07:00:00,0.0,1348.5,0.0,1348.5,4,1
2022-01-07 08:00:00,0.0,1575.0,0.0,1575.0,4,1
2022-01-07 09:00:00,1776.0,0.0,0.0,1776.0,4,1
2022-01-07 10:00:00,1854.0,0.0,0.0,1854.0,4,1
2022-01-07 11:00:00,1857.0,0.0,0.0,1857.0,4,1
2022-01-07 12:00:00,1849.5,0.0,0.0,1849.5,4,1
2022-01-07 13:00:00,1894.5,0.0,0.0,1894.5,4,1
2022-01-07 14:00:00,1921.5,0.0,0.0,1921.5,4,1
2022-01-07 15:00:00,1887.0,0.0,0.0,1887.0,4,1
2022-01-07 16:00:00,1813.5,0.0,0.0,1813.5,4,1
2022-01-07 17:00:00,1783.5,0.0,0.0,1783.5,4,1
2022-01-07 18:00:00,1788.0,0.0,0.0,1788.0,4,1
2022-01-07 19:00:00,1713.0,0.0,0.0,1713.0,4,1
2022-01-07 20:00:00,1647.0,0.0,0.0,1647.0,4,1
2022-01-07 21:00:00,1608.0,0.0,0.0,1608.0,4,1
2022-01-07 22:00:00,0.0,1498.5,0.0,1498.5,4,1
2022-01-07 23:00:00,0.0,1396.5,0.0,1396.5,4,1
2022-01-08 00:00:00,0.0,0.0,1297.5,1297.5,5,1
2022-01-08 01:00:00,0.0,0.0,1327.5,1327.5,5,1
2022-01-08 02:00:00,0.0,0.0,1288.5,1288.5,5,1
2022-01-08 03:00:00,0.0,0.0,1347.0,1347.0,5,1
2022-01-08 04:00:00,0.0,0.0,1320.0,1320.0,5,1
2022-01-08 05:00:00,0.0,0.0,1354.5,1354.5,5,1
2022-01-08 06:00:00,0.0,0.0,1446.0,1446.0,5,1
2022-01-08 07:00:00,0.0,0.0,1492.5,1492.5,5,1
2022-01-08 08:00:00,0.0,0.0,1707.0,1707.0,5,1
2022-01-08 09:00:00,0.0,0.0,1887.0,1887.0,5,1
2022-01-08 10:00:00,0.0,0.0,1971.0,1971.0,5,1
2022-01-08 11:00:00,0.0,0.0,1990.5,1990.5,5,1
2022-01-08 12:00:00,0.0,0.0,1975.5,1975.5,5,1
2022-01-08 13:00:00,0.0,0.0,2022.0,2022.0,5,1
2022-01-08 14:00:00,0.0,0.0,2055.0,2055.0,5,1
2022-01-08 15:00:00,0.0,0.0,2032.5,2032.5,5,1
2022-01-08 16:00:00,0.0,0.0,1974.0,1974.0,5,1
2022-01-08 17:00:00,0.0,0.0,1953.0,1953.0,5,1
2022-01-08 18:00:00,0.0,0.0,1840.5,1840.5,5,1
2022-01-08 19:00:00,0.0,0.0,1701.0,1701.0,5,1
2022-01-08 20:00:00,0.0,0.0,1659.0,1659.0,5,1
2022-01-08 21:00:00,0.0,0.0,1629.0,1629.0,5,1
2022-01-08 22:00:00,0.0,0.0,1551.0,1551.0,5,1
2022-01-08 23:00:00,0.0,0.0,1497.0,1497.0,5,1
2022-01-09 00:00:00,0.0,0.0,1416.0,1416.0,6,1
2022-01-09 01:00:00,0.0,0.0,1408.5,1408.5,6,1
2022-01-09 02:00:00,0.0,0.0,1414.5,1414.5,6,1
2022-01-09 03:00:00,0.0,0.0,1476.0,1476.0,6,1
2022-01-09 04:00:00,0.0,0.0,1449.0,1449.0,6,1
2022-01-09 05:00:00,0.0,0.0,1395.0,1395.0,6,1
2022-01-09 06:00:00,0.0,0.0,1408.5,1408.5,6,1
2022-01-09 07:00:00,0.0,0.0,1396.5,1396.5,6,1
2022-01-09 08:00:00,0.0,0.0,1522.5,1522.5,6,1
2022-01-09 09:00:00,0.0,0.0,1942.5,1942.5,6,1
2022-01-09 10:00:00,0.0,0.0,2064.0,2064.0,6,1
2022-01-09 11:00:00,0.0,0.0,2037.0,2037.0,6,1
2022-01-09 12:00:00,0.0,0.0,2086.5,2086.5,6,1
2022-01-09 13:00:00,0.0,0.0,2103.0,2103.0,6,1
2022-01-09 14:00:00,0.0,0.0,2112.0,2112.0,6,1
2022-01-09 15:00:00,0.0,0.0,2025.0,2025.0,6,1
2022-01-09 16:00:00,0.0,0.0,2017.5,2017.5,6,1
2022-01-09 17:00:00,0.0,0.0,1975.5,1975.5,6,1
2022-01-09 18:00:00,0.0,0.0,1888.5,1888.5,6,1
2022-01-09 19:00:00,0.0,0.0,1825.5,1825.5,6,1
2022-01-09 20:00:00,0.0,0.0,1809.0,1809.0,6,1
2022-01-09 21:00:00,0.0,0.0,1800.0,1800.0,6,1
2022-01-09 22:00:00,0.0,0.0,1665.0,1665.0,6,1
2022-01-09 23:00:00,0.0,0.0,1555.5,1555.5,6,1
2022-01-10 00:00:00,0.0,1494.0,0.0,1494.0,0,1
2022-01-10 01:00:00,0.0,1509.0,0.0,1509.0,0,1
2022-01-10 02:00:00,0.0,1525.5,0.0,1525.5,0,1
2022-01-10 03:00:00,0.0,1588.5,0.0,1588.5,0,1
2022-01-10 04:00:00,0.0,1534.5,0.0,1534.5,0,1
2022-01-10 05:00:00,0.0,1491.0,0.0,1491.0,0,1
2022-01-10 06:00:00,0.0,1516.5,0.0,1516.5,0,1
2022-01-10 07:00:00,0.0,1524.0,0.0,1524.0,0,1
2022-01-10 08:00:00,0.0,1641.0,0.0,1641.0,0,1
2022-01-10 09:00:00,1962.0,0.0,0.0,1962.0,0,1
2022-01-10 10:00:00,2119.5,0.0,0.0,2119.5,0,1
2022-01-10 11:00:00,2100.0,0.0,0.0,2100.0,0,1
2022-01-10 12:00:00,2121.0,0.0,0.0,2121.0,0,1
2022-01-10 13:00:00,2065.5,0.0,0.0,2065.5,0,1
2022-01-10 14:00:00,2031.0,0.0,0.0,2031.0,0,1
2022-01-10 15:00:00,2139.0,0.0,0.0,2139.0,0,1
2022-01-10 16:00:00,2116.5,0.0,0.0,2116.5,0,1
2022-01-10 17:00:00,1903.5,0.0,0.0,1903.5,0,1
2022-01-10 18:00:00,1941.0,0.0,0.0,1941.0,0,1
2022-01-10 19:00:00,1828.5,0.0,0.0,1828.5,0,1
2022-01-10 20:00:00,1743.0,0.0,0.0,1743.0,0,1
2022-01-10 21:00:00,1726.5,0.0,0.0,1726.5,0,1
2022-01-10 22:00:00,0.0,1614.0,0.0,1614.0,0,1
2022-01-10 23:00:00,0.0,1576.5,0.0,1576.5,0,1
2022-01-11 00:00:00,0.0,1527.0,0.0,1527.0,1,1
2022-01-11 01:00:00,0.0,1527.0,0.0,1527.0,1,1
2022-01-11 02:00:00,0.0,1546.5,0.0,1546.5,1,1
2022-01-11 03:00:00,0.0,1615.5,0.0,1615.5,1,1
2022-01-11 04:00:00,0.0,1563.0,0.0,1563.0,1,1
2022-01-11 05:00:00,0.0,1546.5,0.0,1546.5,1,1
2022-01-11 06:00:00,0.0,1564.5,0.0,1564.5,1,1
2022-01-11 07:00:00,0.0,1543.5,0.0,1543.5,1,1
2022-01-11 08:00:00,0.0,1606.5,0.0,1606.5,1,1
2022-01-11 09:00:00,1924.5,0.0,0.0,1924.5,1,1
2022-01-11 10:00:00,2053.5,0.0,0.0,2053.5,1,1
2022-01-11 11:00:00,2073.0,0.0,0.0,2073.0,1,1
2022-01-11 12:00:00,2085.0,0.0,0.0,2085.0,1,1
2022-01-11 13:00:00,2113.5,0.0,0.0,2113.5,1,1
2022-01-11 14:00:00,2128.5,0.0,0.0,2128.5,1,1
2022-01-11 15:00:00,2119.5,0.0,0.0,2119.5,1,1
2022-01-11 16:00:00,2077.5,0.0,0.0,2077.5,1,1
2022-01-11 17:00:00,1884.0,0.0,0.0,1884.0,1,1
2022-01-11 18:00:00,1843.5,0.0,0.0,1843.5,1,1
2022-01-11 19:00:00,1789.5,0.0,0.0,1789.5,1,1
2022-01-11 20:00:00,1731.0,0.0,0.0,1731.0,1,1
2022-01-11 21:00:00,1768.5,0.0,0.0,1768.5,1,1
2022-01-11 22:00:00,0.0,1692.0,0.0,1692.0,1,1
2022-01-11 23:00:00,0.0,1617.0,0.0,1617.0,1,1
2022-01-12 00:00:00,0.0,1573.5,0.0,1573.5,2,1
2022-01-12 01:00:00,0.0,1531.5,0.0,1531.5,2,1
2022-01-12 02:00:00,0.0,1528.5,0.0,1528.5,2,1
2022-01-12 03:00:00,0.0,1653.0,0.0,1653.0,2,1
2022-01-12 04:00:00,0.0,1644.0,0.0,1644.0,2,1
2022-01-12 05:00:00,0.0,1597.5,0.0,1597.5,2,1
2022-01-12 06:00:00,0.0,1590.0,0.0,1590.0,2,1
2022-01-12 07:00:00,0.0,1645.5,0.0,1645.5,2,1
2022-01-12 08:00:00,0.0,1746.0,0.0,1746.0,2,1
2022-01-12 09:00:00,1917.0,0.0,0.0,1917.0,2,1
2022-01-12 10:00:00,1917.0,0.0,0.0,1917.0,2,1
2022-01-12 11:00:00,1896.0,0.0,0.0,1896.0,2,1
2022-01-12 12:00:00,1989.0,0.0,0.0,1989.0,2,1
2022-01-12 13:00:00,2005.5,0.0,0.0,2005.5,2,1
2022-01-12 14:00:00,1980.0,0.0,0.0,1980.0,2,1
2022-01-12 15:00:00,1932.0,0.0,0.0,1932.0,2,1
2022-01-12 16:00:00,1947.0,0.0,0.0,1947.0,2,1
2022-01-12 17:00:00,1867.5,0.0,0.0,1867.5,2,1
2022-01-12 18:00:00,1843.5,0.0,0.0,1843.5,2,1
2022-01-12 19:00:00,1755.0,0.0,0.0,1755.0,2,1
2022-01-12 20:00:00,1726.5,0.0,0.0,1726.5,2,1
2022-01-12 21:00:00,1722.0,0.0,0.0,1722.0,2,1
2022-01-12 22:00:00,0.0,1638.0,0.0,1638.0,2,1
2022-01-12 23:00:00,0.0,1609.5,0.0,1609.5,2,1
2022-01-13 00:00:00,0.0,1560.0,0.0,1560.0,3,1
2022-01-13 01:00:00,0.0,1521.0,0.0,1521.0,3,1
2022-01-13 02:00:00,0.0,1524.0,0.0,1524.0,3,1
2022-01-13 03:00:00,0.0,1542.0,0.0,1542.0,3,1
2022-01-13 04:00:00,0.0,1474.5,0.0,1474.5,3,1
2022-01-13 05:00:00,0.0,1453.5,0.0,1453.5,3,1
2022-01-13 06:00:00,0.0,1492.5,0.0,1492.5,3,1
2022-01-13 07:00:00,0.0,1489.5,0.0,1489.5,3,1
2022-01-13 08:00:00,0.0,1626.0,0.0,1626.0,3,1
2022-01-13 09:00:00,1885.5,0.0,0.0,1885.5,3,1
2022-01-13 10:00:00,1914.0,0.0,0.0,1914.0,3,1
2022-01-13 11:00:00,1866.0,0.0,0.0,1866.0,3,1
2022-01-13 12:00:00,1921.5,0.0,0.0,1921.5,3,1
2022-01-13 13:00:00,1903.5,0.0,0.0,1903.5,3,1
2022-01-13 14:00:00,1906.5,0.0,0.0,1906.5,3,1
2022-01-13 15:00:00,1870.5,0.0,0.0,1870.5,3,1
2022-01-13 16:00:00,1779.0,0.0,0.0,1779.0,3,1
2022-01-13 17:00:00,1728.0,0.0,0.0,1728.0,3,1
2022-01-13 18:00:00,1717.5,0.0,0.0,1717.5,3,1
2022-01-13 19:00:00,1644.0,0.0,0.0,1644.0,3,1
2022-01-13 20:00:00,1579.5,0.0,0.0,1579.5,3,1
2022-01-13 21:00:00,1578.0,0.0,0.0,1578.0,3,1
2022-01-13 22:00:00,0.0,1491.0,0.0,1491.0,3,1
2022-01-13 23:00:00,0.0,1447.5,0.0,1447.5,3,1
2022-01-14 00:00:00,0.0,1408.5,0.0,1408.5,4,1
2022-01-14 01:00:00,0.0,1396.5,0.0,1396.5,4,1
2022-01-14 02:00:00,0.0,1351.5,0.0,1351.5,4,1
2022-01-14 03:00:00,0.0,1414.5,0.0,1414.5,4,1
2022-01-14 04:00:00,0.0,1428.0,0.0,1428.0,4,1
2022-01-14 05:00:00,0.0,1377.0,0.0,1377.0,4,1
2022-01-14 06:00:00,0.0,1374.0,0.0,1374.0,4,1
2022-01-14 07:00:00,0.0,1407.0,0.0,1407.0,4,1
2022-01-14 08:00:00,0.0,1567.5,0.0,1567.5,4,1
2022-01-14 09:00:00,1719.0,0.0,0.0,1719.0,4,1
2022-01-14 10:00:00,1704.0,0.0,0.0,1704.0,4,1
2022-01-14 11:00:00,1668.0,0.0,0.0,1668.0,4,1
2022-01-14 12:00:00,1677.0,0.0,0.0,1677.0,4,1
2022-01-14 13:00:00,1752.0,0.0,0.0,1752.0,4,1
2022-01-14 14:00:00,1614.0,0.0,0.0,1614.0,4,1
2022-01-14 15:00:00,1569.0,0.0,0.0,1569.0,4,1
2022-01-14 16:00:00,1522.5,0.0,0.0,1522.5,4,1
2022-01-14 17:00:00,1525.5,0.0,0.0,1525.5,4,1
2022-01-14 18:00:00,1584.0,0.0,0.0,1584.0,4,1
2022-01-14 19:00:00,1518.0,0.0,0.0,1518.0,4,1
2022-01-14 20:00:00,1503.0,0.0,0.0,1503.0,4,1
2022-01-14 21:00:00,1477.5,0.0,0.0,1477.5,4,1
2022-01-14 22:00:00,0.0,1383.0,0.0,1383.0,4,1
2022-01-14 23:00:00,0.0,1384.5,0.0,1384.5,4,1
2022-01-15 00:00:00,0.0,0.0,1314.0,1314.0,5,1
2022-01-15 01:00:00,0.0,0.0,1257.0,1257.0,5,1
2022-01-15 02:00:00,0.0,0.0,1276.5,1276.5,5,1
2022-01-15 03:00:00,0.0,0.0,1309.5,1309.5,5,1
2022-01-15 04:00:00,0.0,0.0,1296.0,1296.0,5,1
2022-01-15 05:00:00,0.0,0.0,1269.0,1269.0,5,1
2022-01-15 06:00:00,0.0,0.0,1318.5,1318.5,5,1
2022-01-15 07:00:00,0.0,0.0,1353.0,1353.0,5,1
2022-01-15 08:00:00,0.0,0.0,1378.5,1378.5,5,1
2022-01-15 09:00:00,0.0,0.0,1461.0,1461.0,5,1
2022-01-15 10:00:00,0.0,0.0,1447.5,1447.5,5,1
2022-01-15 11:00:00,0.0,0.0,1464.0,1464.0,5,1
2022-01-15 12:00:00,0.0,0.0,1498.5,1498.5,5,1
2022-01-15 13:00:00,0.0,0.0,1491.0,1491.0,5,1
2022-01-15 14:00:00,0.0,0.0,1464.0,1464.0,5,1
2022-01-15 15:00:00,0.0,0.0,1377.0,1377.0,5,1
2022-01-15 16:00:00,0.0,0.0,1348.5,1348.5,5,1
2022-01-15 17:00:00,0.0,0.0,1381.5,1381.5,5,1
2022-01-15 18:00:00,0.0,0.0,1384.5,1384.5,5,1
2022-01-15 19:00:00,0.0,0.0,1363.5,1363.5,5,1
2022-01-15 20:00:00,0.0,0.0,1359.0,1359.0,5,1
2022-01-15 21:00:00,0.0,0.0,1335.0,1335.0,5,1
2022-01-15 22:00:00,0.0,0.0,1281.0,1281.0,5,1
2022-01-15 23:00:00,0.0,0.0,1272.0,1272.0,5,1
2022-01-16 00:00:00,0.0,0.0,1227.0,1227.0,6,1
2022-01-16 01:00:00,0.0,0.0,1228.5,1228.5,6,1
2022-01-16 02:00:00,0.0,0.0,1213.5,1213.5,6,1
2022-01-16 03:00:00,0.0,0.0,1224.0,1224.0,6,1
2022-01-16 04:00:00,0.0,0.0,1225.5,1225.5,6,1
2022-01-16 05:00:00,0.0,0.0,1201.5,1201.5,6,1
2022-01-16 06:00:00,0.0,0.0,1255.5,1255.5,6,1
2022-01-16 07:00:00,0.0,0.0,1227.0,1227.0,6,1
2022-01-16 08:00:00,0.0,0.0,1221.0,1221.0,6,1
2022-01-16 09:00:00,0.0,0.0,1404.0,1404.0,6,1
2022-01-16 10:00:00,0.0,0.0,1473.0,1473.0,6,1
2022-01-16 11:00:00,0.0,0.0,1440.0,1440.0,6,1
2022-01-16 12:00:00,0.0,0.0,1440.0,1440.0,6,1
2022-01-16 13:00:00,0.0,0.0,1491.0,1491.0,6,1
2022-01-16 14:00:00,0.0,0.0,1525.5,1525.5,6,1
2022-01-16 15:00:00,0.0,0.0,1455.0,1455.0,6,1
2022-01-16 16:00:00,0.0,0.0,1422.0,1422.0,6,1
2022-01-16 17:00:00,0.0,0.0,1377.0,1377.0,6,1
2022-01-16 18:00:00,0.0,0.0,1378.5,1378.5,6,1
2022-01-16 19:00:00,0.0,0.0,1369.5,1369.5,6,1
2022-01-16 20:00:00,0.0,0.0,1398.0,1398.0,6,1
2022-01-16 21:00:00,0.0,0.0,1413.0,1413.0,6,1
2022-01-16 22:00:00,0.0,0.0,1372.5,1372.5,6,1
2022-01-16 23:00:00,0.0,0.0,1351.5,1351.5,6,1
2022-01-17 00:00:00,0.0,1275.0,0.0,1275.0,0,1
2022-01-17 01:00:00,0.0,1261.5,0.0,1261.5,0,1
2022-01-17 02:00:00,0.0,1308.0,0.0,1308.0,0,1
2022-01-17 03:00:00,0.0,1284.0,0.0,1284.0,0,1
2022-01-17 04:00:00,0.0,1248.0,0.0,1248.0,0,1
2022-01-17 05:00:00,0.0,1237.5,0.0,1237.5,0,1
2022-01-17 06:00:00,0.0,1308.0,0.0,1308.0,0,1
2022-01-17 07:00:00,0.0,1336.5,0.0,1336.5,0,1
2022-01-17 08:00:00,0.0,1387.5,0.0,1387.5,0,1
2022-01-17 09:00:00,1369.5,0.0,0.0,1369.5,0,1
2022-01-17 10:00:00,1399.5,0.0,0.0,1399.5,0,1
2022-01-17 11:00:00,1417.5,0.0,0.0,1417.5,0,1
2022-01-17 12:00:00,1426.5,0.0,0.0,1426.5,0,1
2022-01-17 13:00:00,1450.5,0.0,0.0,1450.5,0,1
2022-01-17 14:00:00,1435.5,0.0,0.0,1435.5,0,1
