timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-01-03 12:00:00,78.3425,0.0,0.0,78.3425,1,1
2023-01-03 13:00:00,82.64500000000001,0.0,0.0,82.64500000000001,1,1
2023-01-03 14:00:00,93.3375,0.0,0.0,93.3375,1,1
2023-01-03 15:00:00,94.475,0.0,0.0,94.475,1,1
2023-01-03 16:00:00,80.8125,0.0,0.0,80.8125,1,1
2023-01-03 17:00:00,71.6275,0.0,0.0,71.6275,1,1
2023-01-03 18:00:00,89.135,0.0,0.0,89.135,1,1
2023-01-03 19:00:00,93.215,0.0,0.0,93.215,1,1
2023-01-03 20:00:00,85.1625,0.0,0.0,85.1625,1,1
2023-01-03 21:00:00,80.85249999999999,0.0,0.0,80.85249999999999,1,1
2023-01-03 22:00:00,0.0,75.55250000000001,0.0,75.55250000000001,1,1
2023-01-03 23:00:00,0.0,68.77000000000001,0.0,68.77000000000001,1,1
2023-01-04 00:00:00,0.0,66.1575,0.0,66.1575,2,1
2023-01-04 01:00:00,0.0,64.6575,0.0,64.6575,2,1
2023-01-04 02:00:00,0.0,65.755,0.0,65.755,2,1
2023-01-04 03:00:00,0.0,65.76249999999999,0.0,65.76249999999999,2,1
2023-01-04 04:00:00,0.0,63.8,0.0,63.8,2,1
2023-01-04 05:00:00,0.0,65.2625,0.0,65.2625,2,1
2023-01-04 06:00:00,0.0,70.74000000000001,0.0,70.74000000000001,2,1
2023-01-04 07:00:00,0.0,71.8325,0.0,71.8325,2,1
2023-01-04 08:00:00,0.0,84.06,0.0,84.06,2,1
2023-01-04 09:00:00,89.7325,0.0,0.0,89.7325,2,1
2023-01-04 10:00:00,91.155,0.0,0.0,91.155,2,1
2023-01-04 11:00:00,84.795,0.0,0.0,84.795,2,1
2023-01-04 12:00:00,93.905,0.0,0.0,93.905,2,1
2023-01-04 13:00:00,109.15,0.0,0.0,109.15,2,1
2023-01-04 14:00:00,119.1175,0.0,0.0,119.1175,2,1
2023-01-04 15:00:00,117.725,0.0,0.0,117.725,2,1
2023-01-04 16:00:00,89.9525,0.0,0.0,89.9525,2,1
2023-01-04 17:00:00,79.18,0.0,0.0,79.18,2,1
2023-01-04 18:00:00,99.2125,0.0,0.0,99.2125,2,1
2023-01-04 19:00:00,95.85249999999999,0.0,0.0,95.85249999999999,2,1
2023-01-04 20:00:00,85.18,0.0,0.0,85.18,2,1
2023-01-04 21:00:00,82.0675,0.0,0.0,82.0675,2,1
2023-01-04 22:00:00,0.0,77.1675,0.0,77.1675,2,1
2023-01-04 23:00:00,0.0,71.525,0.0,71.525,2,1
2023-01-05 00:00:00,0.0,68.5525,0.0,68.5525,3,1
2023-01-05 01:00:00,0.0,65.1325,0.0,65.1325,3,1
2023-01-05 02:00:00,0.0,64.5475,0.0,64.5475,3,1
2023-01-05 03:00:00,0.0,64.5475,0.0,64.5475,3,1
2023-01-05 04:00:00,0.0,64.5275,0.0,64.5275,3,1
2023-01-05 05:00:00,0.0,65.35,0.0,65.35,3,1
2023-01-05 06:00:00,0.0,72.1475,0.0,72.1475,3,1
2023-01-05 07:00:00,0.0,69.7325,0.0,69.7325,3,1
2023-01-05 08:00:00,0.0,81.045,0.0,81.045,3,1
2023-01-05 09:00:00,90.395,0.0,0.0,90.395,3,1
2023-01-05 10:00:00,93.8575,0.0,0.0,93.8575,3,1
2023-01-05 11:00:00,86.9675,0.0,0.0,86.9675,3,1
2023-01-05 12:00:00,98.195,0.0,0.0,98.195,3,1
2023-01-05 13:00:00,117.225,0.0,0.0,117.225,3,1
2023-01-05 14:00:00,132.9425,0.0,0.0,132.9425,3,1
2023-01-05 15:00:00,124.36749999999999,0.0,0.0,124.36749999999999,3,1
2023-01-05 16:00:00,106.7075,0.0,0.0,106.7075,3,1
2023-01-05 17:00:00,84.06,0.0,0.0,84.06,3,1
2023-01-05 18:00:00,100.565,0.0,0.0,100.565,3,1
2023-01-05 19:00:00,94.6625,0.0,0.0,94.6625,3,1
2023-01-05 20:00:00,90.545,0.0,0.0,90.545,3,1
2023-01-05 21:00:00,85.8575,0.0,0.0,85.8575,3,1
2023-01-05 22:00:00,0.0,80.245,0.0,80.245,3,1
2023-01-05 23:00:00,0.0,73.83,0.0,73.83,3,1
2023-01-06 00:00:00,0.0,68.8175,0.0,68.8175,4,1
2023-01-06 01:00:00,0.0,67.31,0.0,67.31,4,1
2023-01-06 02:00:00,0.0,66.49000000000001,0.0,66.49000000000001,4,1
2023-01-06 03:00:00,0.0,65.19749999999999,0.0,65.19749999999999,4,1
2023-01-06 04:00:00,0.0,66.2725,0.0,66.2725,4,1
2023-01-06 05:00:00,0.0,69.81,0.0,69.81,4,1
2023-01-06 06:00:00,0.0,71.96000000000001,0.0,71.96000000000001,4,1
2023-01-06 07:00:00,0.0,70.5,0.0,70.5,4,1
2023-01-06 08:00:00,0.0,82.9375,0.0,82.9375,4,1
2023-01-06 09:00:00,91.27250000000001,0.0,0.0,91.27250000000001,4,1
2023-01-06 10:00:00,98.6425,0.0,0.0,98.6425,4,1
2023-01-06 11:00:00,98.2675,0.0,0.0,98.2675,4,1
2023-01-06 12:00:00,92.6225,0.0,0.0,92.6225,4,1
2023-01-06 13:00:00,103.33,0.0,0.0,103.33,4,1
2023-01-06 14:00:00,128.15,0.0,0.0,128.15,4,1
2023-01-06 15:00:00,157.45499999999998,0.0,0.0,157.45499999999998,4,1
2023-01-06 16:00:00,148.815,0.0,0.0,148.815,4,1
2023-01-06 17:00:00,132.11,0.0,0.0,132.11,4,1
2023-01-06 18:00:00,146.51749999999998,0.0,0.0,146.51749999999998,4,1
2023-01-06 19:00:00,143.0475,0.0,0.0,143.0475,4,1
2023-01-06 20:00:00,130.685,0.0,0.0,130.685,4,1
2023-01-06 21:00:00,114.03,0.0,0.0,114.03,4,1
2023-01-06 22:00:00,0.0,89.0325,0.0,89.0325,4,1
2023-01-06 23:00:00,0.0,82.2975,0.0,82.2975,4,1
2023-01-07 00:00:00,0.0,0.0,78.675,78.675,5,1
2023-01-07 01:00:00,0.0,0.0,75.5,75.5,5,1
2023-01-07 02:00:00,0.0,0.0,66.6975,66.6975,5,1
2023-01-07 03:00:00,0.0,0.0,66.1675,66.1675,5,1
2023-01-07 04:00:00,0.0,0.0,65.295,65.295,5,1
2023-01-07 05:00:00,0.0,0.0,61.81,61.81,5,1
2023-01-07 06:00:00,0.0,0.0,61.552499999999995,61.552499999999995,5,1
2023-01-07 07:00:00,0.0,0.0,57.879999999999995,57.879999999999995,5,1
2023-01-07 08:00:00,0.0,0.0,47.43,47.43,5,1
2023-01-07 09:00:00,0.0,0.0,45.0525,45.0525,5,1
2023-01-07 10:00:00,0.0,0.0,37.325,37.325,5,1
2023-01-07 11:00:00,0.0,0.0,33.0325,33.0325,5,1
2023-01-07 12:00:00,0.0,0.0,30.025000000000002,30.025000000000002,5,1
2023-01-07 13:00:00,0.0,0.0,30.3675,30.3675,5,1
2023-01-07 14:00:00,0.0,0.0,39.8975,39.8975,5,1
2023-01-07 15:00:00,0.0,0.0,44.545,44.545,5,1
2023-01-07 16:00:00,0.0,0.0,49.735,49.735,5,1
2023-01-07 17:00:00,0.0,0.0,58.7175,58.7175,5,1
2023-01-07 18:00:00,0.0,0.0,114.0425,114.0425,5,1
2023-01-07 19:00:00,0.0,0.0,122.6525,122.6525,5,1
2023-01-07 20:00:00,0.0,0.0,110.4,110.4,5,1
2023-01-07 21:00:00,0.0,0.0,76.0275,76.0275,5,1
2023-01-07 22:00:00,0.0,0.0,73.01249999999999,73.01249999999999,5,1
2023-01-07 23:00:00,0.0,0.0,67.4325,67.4325,5,1
2023-01-08 00:00:00,0.0,0.0,64.58,64.58,6,1
2023-01-08 01:00:00,0.0,0.0,62.8525,62.8525,6,1
2023-01-08 02:00:00,0.0,0.0,64.6725,64.6725,6,1
2023-01-08 03:00:00,0.0,0.0,63.2175,63.2175,6,1
2023-01-08 04:00:00,0.0,0.0,61.8925,61.8925,6,1
2023-01-08 05:00:00,0.0,0.0,61.685,61.685,6,1
2023-01-08 06:00:00,0.0,0.0,60.980000000000004,60.980000000000004,6,1
2023-01-08 07:00:00,0.0,0.0,57.92,57.92,6,1
2023-01-08 08:00:00,0.0,0.0,52.905,52.905,6,1
2023-01-08 09:00:00,0.0,0.0,47.65,47.65,6,1
2023-01-08 10:00:00,0.0,0.0,45.375,45.375,6,1
2023-01-08 11:00:00,0.0,0.0,46.09,46.09,6,1
2023-01-08 12:00:00,0.0,0.0,39.7475,39.7475,6,1
2023-01-08 13:00:00,0.0,0.0,41.0075,41.0075,6,1
2023-01-08 14:00:00,0.0,0.0,49.6125,49.6125,6,1
2023-01-08 15:00:00,0.0,0.0,54.019999999999996,54.019999999999996,6,1
2023-01-08 16:00:00,0.0,0.0,51.9975,51.9975,6,1
2023-01-08 17:00:00,0.0,0.0,54.355000000000004,54.355000000000004,6,1
2023-01-08 18:00:00,0.0,0.0,111.92,111.92,6,1
2023-01-08 19:00:00,0.0,0.0,124.9025,124.9025,6,1
2023-01-08 20:00:00,0.0,0.0,122.095,122.095,6,1
2023-01-08 21:00:00,0.0,0.0,89.3475,89.3475,6,1
2023-01-08 22:00:00,0.0,0.0,73.6825,73.6825,6,1
2023-01-08 23:00:00,0.0,0.0,69.365,69.365,6,1
2023-01-09 00:00:00,0.0,65.955,0.0,65.955,0,1
2023-01-09 01:00:00,0.0,63.9975,0.0,63.9975,0,1
2023-01-09 02:00:00,0.0,62.6375,0.0,62.6375,0,1
2023-01-09 03:00:00,0.0,63.177499999999995,0.0,63.177499999999995,0,1
2023-01-09 04:00:00,0.0,62.68,0.0,62.68,0,1
2023-01-09 05:00:00,0.0,62.3575,0.0,62.3575,0,1
2023-01-09 06:00:00,0.0,66.6675,0.0,66.6675,0,1
2023-01-09 07:00:00,0.0,71.8575,0.0,71.8575,0,1
2023-01-09 08:00:00,0.0,80.8475,0.0,80.8475,0,1
2023-01-09 09:00:00,87.93,0.0,0.0,87.93,0,1
2023-01-09 10:00:00,90.4975,0.0,0.0,90.4975,0,1
2023-01-09 11:00:00,81.7025,0.0,0.0,81.7025,0,1
2023-01-09 12:00:00,88.2525,0.0,0.0,88.2525,0,1
2023-01-09 13:00:00,108.91,0.0,0.0,108.91,0,1
2023-01-09 14:00:00,114.2775,0.0,0.0,114.2775,0,1
2023-01-09 15:00:00,108.19749999999999,0.0,0.0,108.19749999999999,0,1
2023-01-09 16:00:00,89.215,0.0,0.0,89.215,0,1
2023-01-09 17:00:00,73.925,0.0,0.0,73.925,0,1
2023-01-09 18:00:00,95.625,0.0,0.0,95.625,0,1
2023-01-09 19:00:00,97.68,0.0,0.0,97.68,0,1
2023-01-09 20:00:00,91.6625,0.0,0.0,91.6625,0,1
2023-01-09 21:00:00,84.3625,0.0,0.0,84.3625,0,1
2023-01-09 22:00:00,0.0,77.5825,0.0,77.5825,0,1
2023-01-09 23:00:00,0.0,71.6525,0.0,71.6525,0,1
2023-01-10 00:00:00,0.0,67.28999999999999,0.0,67.28999999999999,1,1
2023-01-10 01:00:00,0.0,65.4975,0.0,65.4975,1,1
2023-01-10 02:00:00,0.0,67.3275,0.0,67.3275,1,1
2023-01-10 03:00:00,0.0,64.8425,0.0,64.8425,1,1
2023-01-10 04:00:00,0.0,64.8,0.0,64.8,1,1
2023-01-10 05:00:00,0.0,64.8475,0.0,64.8475,1,1
2023-01-10 06:00:00,0.0,70.59,0.0,70.59,1,1
2023-01-10 07:00:00,0.0,69.8375,0.0,69.8375,1,1
2023-01-10 08:00:00,0.0,75.8425,0.0,75.8425,1,1
2023-01-10 09:00:00,91.4925,0.0,0.0,91.4925,1,1
2023-01-10 10:00:00,92.7825,0.0,0.0,92.7825,1,1
2023-01-10 11:00:00,93.1925,0.0,0.0,93.1925,1,1
2023-01-10 12:00:00,111.215,0.0,0.0,111.215,1,1
2023-01-10 13:00:00,125.2425,0.0,0.0,125.2425,1,1
2023-01-10 14:00:00,141.95,0.0,0.0,141.95,1,1
2023-01-10 15:00:00,146.3975,0.0,0.0,146.3975,1,1
2023-01-10 16:00:00,119.9375,0.0,0.0,119.9375,1,1
2023-01-10 17:00:00,97.15,0.0,0.0,97.15,1,1
2023-01-10 18:00:00,108.4025,0.0,0.0,108.4025,1,1
2023-01-10 19:00:00,110.05,0.0,0.0,110.05,1,1
2023-01-10 20:00:00,100.955,0.0,0.0,100.955,1,1
2023-01-10 21:00:00,96.36,0.0,0.0,96.36,1,1
2023-01-10 22:00:00,0.0,79.63250000000001,0.0,79.63250000000001,1,1
2023-01-10 23:00:00,0.0,73.26,0.0,73.26,1,1
2023-01-11 00:00:00,0.0,67.275,0.0,67.275,2,1
2023-01-11 01:00:00,0.0,64.7975,0.0,64.7975,2,1
2023-01-11 02:00:00,0.0,63.47,0.0,63.47,2,1
2023-01-11 03:00:00,0.0,64.1075,0.0,64.1075,2,1
2023-01-11 04:00:00,0.0,64.4375,0.0,64.4375,2,1
2023-01-11 05:00:00,0.0,65.13,0.0,65.13,2,1
2023-01-11 06:00:00,0.0,75.135,0.0,75.135,2,1
2023-01-11 07:00:00,0.0,85.7125,0.0,85.7125,2,1
2023-01-11 08:00:00,0.0,96.0075,0.0,96.0075,2,1
2023-01-11 09:00:00,108.7925,0.0,0.0,108.7925,2,1
2023-01-11 10:00:00,117.205,0.0,0.0,117.205,2,1
2023-01-11 11:00:00,112.6575,0.0,0.0,112.6575,2,1
2023-01-11 12:00:00,121.4675,0.0,0.0,121.4675,2,1
2023-01-11 13:00:00,149.6725,0.0,0.0,149.6725,2,1
2023-01-11 14:00:00,154.5125,0.0,0.0,154.5125,2,1
2023-01-11 15:00:00,147.31,0.0,0.0,147.31,2,1
2023-01-11 16:00:00,122.605,0.0,0.0,122.605,2,1
2023-01-11 17:00:00,112.6775,0.0,0.0,112.6775,2,1
2023-01-11 18:00:00,119.66499999999999,0.0,0.0,119.66499999999999,2,1
2023-01-11 19:00:00,113.6425,0.0,0.0,113.6425,2,1
2023-01-11 20:00:00,105.39,0.0,0.0,105.39,2,1
2023-01-11 21:00:00,93.4025,0.0,0.0,93.4025,2,1
2023-01-11 22:00:00,0.0,79.4625,0.0,79.4625,2,1
2023-01-11 23:00:00,0.0,73.1525,0.0,73.1525,2,1
2023-01-12 00:00:00,0.0,69.5625,0.0,69.5625,3,1
2023-01-12 01:00:00,0.0,66.4825,0.0,66.4825,3,1
2023-01-12 02:00:00,0.0,65.4925,0.0,65.4925,3,1
2023-01-12 03:00:00,0.0,64.9625,0.0,64.9625,3,1
2023-01-12 04:00:00,0.0,64.06,0.0,64.06,3,1
2023-01-12 05:00:00,0.0,67.89750000000001,0.0,67.89750000000001,3,1
2023-01-12 06:00:00,0.0,73.045,0.0,73.045,3,1
2023-01-12 07:00:00,0.0,82.0625,0.0,82.0625,3,1
2023-01-12 08:00:00,0.0,98.965,0.0,98.965,3,1
2023-01-12 09:00:00,121.78999999999999,0.0,0.0,121.78999999999999,3,1
2023-01-12 10:00:00,134.235,0.0,0.0,134.235,3,1
2023-01-12 11:00:00,125.08500000000001,0.0,0.0,125.08500000000001,3,1
2023-01-12 12:00:00,135.0325,0.0,0.0,135.0325,3,1
2023-01-12 13:00:00,167.0325,0.0,0.0,167.0325,3,1
2023-01-12 14:00:00,169.065,0.0,0.0,169.065,3,1
2023-01-12 15:00:00,151.35999999999999,0.0,0.0,151.35999999999999,3,1
2023-01-12 16:00:00,105.19,0.0,0.0,105.19,3,1
2023-01-12 17:00:00,82.19,0.0,0.0,82.19,3,1
2023-01-12 18:00:00,95.44749999999999,0.0,0.0,95.44749999999999,3,1
2023-01-12 19:00:00,94.4675,0.0,0.0,94.4675,3,1
2023-01-12 20:00:00,84.2,0.0,0.0,84.2,3,1
2023-01-12 21:00:00,87.5175,0.0,0.0,87.5175,3,1
2023-01-12 22:00:00,0.0,83.1875,0.0,83.1875,3,1
2023-01-12 23:00:00,0.0,73.77,0.0,73.77,3,1
2023-01-13 00:00:00,0.0,69.0275,0.0,69.0275,4,1
2023-01-13 01:00:00,0.0,66.8125,0.0,66.8125,4,1
2023-01-13 02:00:00,0.0,67.14500000000001,0.0,67.14500000000001,4,1
2023-01-13 03:00:00,0.0,64.51,0.0,64.51,4,1
2023-01-13 04:00:00,0.0,62.4525,0.0,62.4525,4,1
2023-01-13 05:00:00,0.0,62.775,0.0,62.775,4,1
2023-01-13 06:00:00,0.0,70.2325,0.0,70.2325,4,1
2023-01-13 07:00:00,0.0,72.1825,0.0,72.1825,4,1
2023-01-13 08:00:00,0.0,81.86500000000001,0.0,81.86500000000001,4,1
2023-01-13 09:00:00,88.365,0.0,0.0,88.365,4,1
2023-01-13 10:00:00,83.035,0.0,0.0,83.035,4,1
2023-01-13 11:00:00,82.8275,0.0,0.0,82.8275,4,1
2023-01-13 12:00:00,82.47999999999999,0.0,0.0,82.47999999999999,4,1
2023-01-13 13:00:00,103.605,0.0,0.0,103.605,4,1
2023-01-13 14:00:00,111.8125,0.0,0.0,111.8125,4,1
2023-01-13 15:00:00,117.9625,0.0,0.0,117.9625,4,1
2023-01-13 16:00:00,96.9925,0.0,0.0,96.9925,4,1
2023-01-13 17:00:00,79.63250000000001,0.0,0.0,79.63250000000001,4,1
2023-01-13 18:00:00,99.0125,0.0,0.0,99.0125,4,1
2023-01-13 19:00:00,95.38749999999999,0.0,0.0,95.38749999999999,4,1
2023-01-13 20:00:00,86.57,0.0,0.0,86.57,4,1
2023-01-13 21:00:00,82.375,0.0,0.0,82.375,4,1
2023-01-13 22:00:00,0.0,76.34,0.0,76.34,4,1
2023-01-13 23:00:00,0.0,70.35,0.0,70.35,4,1
2023-01-14 00:00:00,0.0,0.0,66.7,66.7,5,1
2023-01-14 01:00:00,0.0,0.0,64.72749999999999,64.72749999999999,5,1
2023-01-14 02:00:00,0.0,0.0,62.8725,62.8725,5,1
2023-01-14 03:00:00,0.0,0.0,62.6425,62.6425,5,1
2023-01-14 04:00:00,0.0,0.0,63.84,63.84,5,1
2023-01-14 05:00:00,0.0,0.0,60.91,60.91,5,1
2023-01-14 06:00:00,0.0,0.0,61.145,61.145,5,1
2023-01-14 07:00:00,0.0,0.0,55.5925,55.5925,5,1
2023-01-14 08:00:00,0.0,0.0,47.8975,47.8975,5,1
2023-01-14 09:00:00,0.0,0.0,37.19,37.19,5,1
2023-01-14 10:00:00,0.0,0.0,29.2875,29.2875,5,1
2023-01-14 11:00:00,0.0,0.0,26.240000000000002,26.240000000000002,5,1
2023-01-14 12:00:00,0.0,0.0,27.6675,27.6675,5,1
2023-01-14 13:00:00,0.0,0.0,29.4775,29.4775,5,1
2023-01-14 14:00:00,0.0,0.0,35.114999999999995,35.114999999999995,5,1
2023-01-14 15:00:00,0.0,0.0,60.0925,60.0925,5,1
2023-01-14 16:00:00,0.0,0.0,75.53,75.53,5,1
2023-01-14 17:00:00,0.0,0.0,75.8625,75.8625,5,1
2023-01-14 18:00:00,0.0,0.0,93.75999999999999,93.75999999999999,5,1
2023-01-14 19:00:00,0.0,0.0,94.4025,94.4025,5,1
2023-01-14 20:00:00,0.0,0.0,92.045,92.045,5,1
2023-01-14 21:00:00,0.0,0.0,89.3675,89.3675,5,1
2023-01-14 22:00:00,0.0,0.0,80.05,80.05,5,1
2023-01-14 23:00:00,0.0,0.0,71.9375,71.9375,5,1
2023-01-15 00:00:00,0.0,0.0,66.37,66.37,6,1
2023-01-15 01:00:00,0.0,0.0,64.03,64.03,6,1
2023-01-15 02:00:00,0.0,0.0,62.655,62.655,6,1
2023-01-15 03:00:00,0.0,0.0,61.5225,61.5225,6,1
2023-01-15 04:00:00,0.0,0.0,61.505,61.505,6,1
2023-01-15 05:00:00,0.0,0.0,60.2625,60.2625,6,1
2023-01-15 06:00:00,0.0,0.0,59.945,59.945,6,1
2023-01-15 07:00:00,0.0,0.0,53.8875,53.8875,6,1
2023-01-15 08:00:00,0.0,0.0,41.58,41.58,6,1
2023-01-15 09:00:00,0.0,0.0,33.935,33.935,6,1
2023-01-15 10:00:00,0.0,0.0,23.869999999999997,23.869999999999997,6,1
2023-01-15 11:00:00,0.0,0.0,20.145,20.145,6,1
2023-01-15 12:00:00,0.0,0.0,22.9675,22.9675,6,1
2023-01-15 13:00:00,0.0,0.0,25.0,25.0,6,1
2023-01-15 14:00:00,0.0,0.0,30.525,30.525,6,1
2023-01-15 15:00:00,0.0,0.0,39.5075,39.5075,6,1
2023-01-15 16:00:00,0.0,0.0,47.6325,47.6325,6,1
2023-01-15 17:00:00,0.0,0.0,58.54,58.54,6,1
2023-01-15 18:00:00,0.0,0.0,77.1575,77.1575,6,1
2023-01-15 19:00:00,0.0,0.0,80.9475,80.9475,6,1
2023-01-15 20:00:00,0.0,0.0,82.5475,82.5475,6,1
2023-01-15 21:00:00,0.0,0.0,76.7,76.7,6,1
2023-01-15 22:00:00,0.0,0.0,70.83,70.83,6,1
2023-01-15 23:00:00,0.0,0.0,66.825,66.825,6,1
2023-01-16 00:00:00,0.0,63.260000000000005,0.0,63.260000000000005,0,1
2023-01-16 01:00:00,0.0,61.2025,0.0,61.2025,0,1
2023-01-16 02:00:00,0.0,60.4125,0.0,60.4125,0,1
2023-01-16 03:00:00,0.0,60.3525,0.0,60.3525,0,1
2023-01-16 04:00:00,0.0,61.1325,0.0,61.1325,0,1
2023-01-16 05:00:00,0.0,60.91,0.0,60.91,0,1
2023-01-16 06:00:00,0.0,64.4725,0.0,64.4725,0,1
2023-01-16 07:00:00,0.0,65.7825,0.0,65.7825,0,1
2023-01-16 08:00:00,0.0,77.71000000000001,0.0,77.71000000000001,0,1
2023-01-16 09:00:00,88.07249999999999,0.0,0.0,88.07249999999999,0,1
2023-01-16 10:00:00,81.455,0.0,0.0,81.455,0,1
2023-01-16 11:00:00,76.10249999999999,0.0,0.0,76.10249999999999,0,1
2023-01-16 12:00:00,84.47749999999999,0.0,0.0,84.47749999999999,0,1
2023-01-16 13:00:00,103.6725,0.0,0.0,103.6725,0,1
2023-01-16 14:00:00,113.425,0.0,0.0,113.425,0,1
2023-01-16 15:00:00,113.925,0.0,0.0,113.925,0,1
2023-01-16 16:00:00,94.6075,0.0,0.0,94.6075,0,1
2023-01-16 17:00:00,73.7875,0.0,0.0,73.7875,0,1
2023-01-16 18:00:00,93.44749999999999,0.0,0.0,93.44749999999999,0,1
2023-01-16 19:00:00,94.89500000000001,0.0,0.0,94.89500000000001,0,1
2023-01-16 20:00:00,86.2325,0.0,0.0,86.2325,0,1
2023-01-16 21:00:00,82.86,0.0,0.0,82.86,0,1
2023-01-16 22:00:00,0.0,75.6525,0.0,75.6525,0,1
2023-01-16 23:00:00,0.0,70.35,0.0,70.35,0,1
2023-01-17 00:00:00,0.0,66.5475,0.0,66.5475,1,1
2023-01-17 01:00:00,0.0,65.7175,0.0,65.7175,1,1
2023-01-17 02:00:00,0.0,62.8275,0.0,62.8275,1,1
2023-01-17 03:00:00,0.0,62.945,0.0,62.945,1,1
2023-01-17 04:00:00,0.0,64.265,0.0,64.265,1,1
2023-01-17 05:00:00,0.0,67.525,0.0,67.525,1,1
2023-01-17 06:00:00,0.0,70.0,0.0,70.0,1,1
2023-01-17 07:00:00,0.0,71.25,0.0,71.25,1,1
2023-01-17 08:00:00,0.0,81.225,0.0,81.225,1,1
2023-01-17 09:00:00,87.00999999999999,0.0,0.0,87.00999999999999,1,1
2023-01-17 10:00:00,86.825,0.0,0.0,86.825,1,1
2023-01-17 11:00:00,76.995,0.0,0.0,76.995,1,1
2023-01-17 12:00:00,79.56,0.0,0.0,79.56,1,1
