timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-01-07 05:00:00,0.0,0.0,246.0,246.0,5,1,261.0,264.0
2023-01-07 06:00:00,0.0,0.0,246.0,246.0,5,1,246.0,261.0
2023-01-07 07:00:00,0.0,0.0,234.0,234.0,5,1,246.0,246.0
2023-01-07 08:00:00,0.0,0.0,189.0,189.0,5,1,234.0,246.0
2023-01-07 09:00:00,0.0,0.0,177.0,177.0,5,1,189.0,234.0
2023-01-07 10:00:00,0.0,0.0,147.0,147.0,5,1,177.0,189.0
2023-01-07 11:00:00,0.0,0.0,132.0,132.0,5,1,147.0,177.0
2023-01-07 12:00:00,0.0,0.0,117.0,117.0,5,1,132.0,147.0
2023-01-07 13:00:00,0.0,0.0,120.0,120.0,5,1,117.0,132.0
2023-01-07 14:00:00,0.0,0.0,156.0,156.0,5,1,120.0,117.0
2023-01-07 15:00:00,0.0,0.0,177.0,177.0,5,1,156.0,120.0
2023-01-07 16:00:00,0.0,0.0,198.0,198.0,5,1,177.0,156.0
2023-01-07 17:00:00,0.0,0.0,234.0,234.0,5,1,198.0,177.0
2023-01-07 18:00:00,0.0,0.0,456.0,456.0,5,1,234.0,198.0
2023-01-07 19:00:00,0.0,0.0,489.0,489.0,5,1,456.0,234.0
2023-01-07 20:00:00,0.0,0.0,441.0,441.0,5,1,489.0,456.0
2023-01-07 21:00:00,0.0,0.0,306.0,306.0,5,1,441.0,489.0
2023-01-07 22:00:00,0.0,0.0,291.0,291.0,5,1,306.0,441.0
2023-01-07 23:00:00,0.0,0.0,270.0,270.0,5,1,291.0,306.0
2023-01-08 00:00:00,0.0,0.0,258.0,258.0,6,1,270.0,291.0
2023-01-08 01:00:00,0.0,0.0,252.0,252.0,6,1,258.0,270.0
2023-01-08 02:00:00,0.0,0.0,258.0,258.0,6,1,252.0,258.0
2023-01-08 03:00:00,0.0,0.0,252.0,252.0,6,1,258.0,252.0
2023-01-08 04:00:00,0.0,0.0,246.0,246.0,6,1,252.0,258.0
2023-01-08 05:00:00,0.0,0.0,246.0,246.0,6,1,246.0,252.0
2023-01-08 06:00:00,0.0,0.0,246.0,246.0,6,1,246.0,246.0
2023-01-08 07:00:00,0.0,0.0,231.0,231.0,6,1,246.0,246.0
2023-01-08 08:00:00,0.0,0.0,213.0,213.0,6,1,231.0,246.0
2023-01-08 09:00:00,0.0,0.0,189.0,189.0,6,1,213.0,231.0
2023-01-08 10:00:00,0.0,0.0,180.0,180.0,6,1,189.0,213.0
2023-01-08 11:00:00,0.0,0.0,186.0,186.0,6,1,180.0,189.0
2023-01-08 12:00:00,0.0,0.0,159.0,159.0,6,1,186.0,180.0
2023-01-08 13:00:00,0.0,0.0,162.0,162.0,6,1,159.0,186.0
2023-01-08 14:00:00,0.0,0.0,198.0,198.0,6,1,162.0,159.0
2023-01-08 15:00:00,0.0,0.0,213.0,213.0,6,1,198.0,162.0
2023-01-08 16:00:00,0.0,0.0,210.0,210.0,6,1,213.0,198.0
2023-01-08 17:00:00,0.0,0.0,219.0,219.0,6,1,210.0,213.0
2023-01-08 18:00:00,0.0,0.0,447.0,447.0,6,1,219.0,210.0
2023-01-08 19:00:00,0.0,0.0,501.0,501.0,6,1,447.0,219.0
2023-01-08 20:00:00,0.0,0.0,489.0,489.0,6,1,501.0,447.0
2023-01-08 21:00:00,0.0,0.0,357.0,357.0,6,1,489.0,501.0
2023-01-08 22:00:00,0.0,0.0,297.0,297.0,6,1,357.0,489.0
2023-01-08 23:00:00,0.0,0.0,279.0,279.0,6,1,297.0,357.0
2023-01-14 00:00:00,0.0,0.0,267.0,267.0,5,1,285.0,306.0
2023-01-14 01:00:00,0.0,0.0,258.0,258.0,5,1,267.0,285.0
2023-01-14 02:00:00,0.0,0.0,255.0,255.0,5,1,258.0,267.0
2023-01-14 03:00:00,0.0,0.0,252.0,252.0,5,1,255.0,258.0
2023-01-14 04:00:00,0.0,0.0,258.0,258.0,5,1,252.0,255.0
2023-01-14 05:00:00,0.0,0.0,246.0,246.0,5,1,258.0,252.0
2023-01-14 06:00:00,0.0,0.0,243.0,243.0,5,1,246.0,258.0
2023-01-14 07:00:00,0.0,0.0,219.0,219.0,5,1,243.0,246.0
2023-01-14 08:00:00,0.0,0.0,192.0,192.0,5,1,219.0,243.0
2023-01-14 09:00:00,0.0,0.0,147.0,147.0,5,1,192.0,219.0
2023-01-14 10:00:00,0.0,0.0,117.0,117.0,5,1,147.0,192.0
2023-01-14 11:00:00,0.0,0.0,105.0,105.0,5,1,117.0,147.0
2023-01-14 12:00:00,0.0,0.0,111.0,111.0,5,1,105.0,117.0
2023-01-14 13:00:00,0.0,0.0,120.0,120.0,5,1,111.0,105.0
2023-01-14 14:00:00,0.0,0.0,144.0,144.0,5,1,120.0,111.0
2023-01-14 15:00:00,0.0,0.0,237.0,237.0,5,1,144.0,120.0
2023-01-14 16:00:00,0.0,0.0,300.0,300.0,5,1,237.0,144.0
2023-01-14 17:00:00,0.0,0.0,306.0,306.0,5,1,300.0,237.0
2023-01-14 18:00:00,0.0,0.0,375.0,375.0,5,1,306.0,300.0
2023-01-14 19:00:00,0.0,0.0,378.0,378.0,5,1,375.0,306.0
2023-01-14 20:00:00,0.0,0.0,366.0,366.0,5,1,378.0,375.0
2023-01-14 21:00:00,0.0,0.0,357.0,357.0,5,1,366.0,378.0
2023-01-14 22:00:00,0.0,0.0,321.0,321.0,5,1,357.0,366.0
2023-01-14 23:00:00,0.0,0.0,285.0,285.0,5,1,321.0,357.0
2023-01-15 00:00:00,0.0,0.0,264.0,264.0,6,1,285.0,321.0
2023-01-15 01:00:00,0.0,0.0,258.0,258.0,6,1,264.0,285.0
2023-01-15 02:00:00,0.0,0.0,255.0,255.0,6,1,258.0,264.0
2023-01-15 03:00:00,0.0,0.0,243.0,243.0,6,1,255.0,258.0
2023-01-15 04:00:00,0.0,0.0,246.0,246.0,6,1,243.0,255.0
2023-01-15 05:00:00,0.0,0.0,243.0,243.0,6,1,246.0,243.0
2023-01-15 06:00:00,0.0,0.0,243.0,243.0,6,1,243.0,246.0
2023-01-15 07:00:00,0.0,0.0,216.0,216.0,6,1,243.0,243.0
2023-01-15 08:00:00,0.0,0.0,168.0,168.0,6,1,216.0,243.0
2023-01-15 09:00:00,0.0,0.0,135.0,135.0,6,1,168.0,216.0
2023-01-15 10:00:00,0.0,0.0,96.0,96.0,6,1,135.0,168.0
2023-01-15 11:00:00,0.0,0.0,78.0,78.0,6,1,96.0,135.0
2023-01-15 12:00:00,0.0,0.0,93.0,93.0,6,1,78.0,96.0
2023-01-15 13:00:00,0.0,0.0,102.0,102.0,6,1,93.0,78.0
2023-01-15 14:00:00,0.0,0.0,123.0,123.0,6,1,102.0,93.0
2023-01-15 15:00:00,0.0,0.0,159.0,159.0,6,1,123.0,102.0
2023-01-15 16:00:00,0.0,0.0,189.0,189.0,6,1,159.0,123.0
2023-01-15 17:00:00,0.0,0.0,234.0,234.0,6,1,189.0,159.0
2023-01-15 18:00:00,0.0,0.0,309.0,309.0,6,1,234.0,189.0
2023-01-15 19:00:00,0.0,0.0,327.0,327.0,6,1,309.0,234.0
2023-01-15 20:00:00,0.0,0.0,333.0,333.0,6,1,327.0,309.0
2023-01-15 21:00:00,0.0,0.0,306.0,306.0,6,1,333.0,327.0
2023-01-15 22:00:00,0.0,0.0,285.0,285.0,6,1,306.0,333.0
2023-01-15 23:00:00,0.0,0.0,267.0,267.0,6,1,285.0,306.0
2023-01-21 00:00:00,0.0,0.0,285.0,285.0,5,1,300.0,312.0
2023-01-21 01:00:00,0.0,0.0,273.0,273.0,5,1,285.0,300.0
2023-01-21 02:00:00,0.0,0.0,267.0,267.0,5,1,273.0,285.0
2023-01-21 03:00:00,0.0,0.0,267.0,267.0,5,1,267.0,273.0
2023-01-21 04:00:00,0.0,0.0,273.0,273.0,5,1,267.0,267.0
2023-01-21 05:00:00,0.0,0.0,261.0,261.0,5,1,273.0,267.0
2023-01-21 06:00:00,0.0,0.0,267.0,267.0,5,1,261.0,273.0
2023-01-21 07:00:00,0.0,0.0,249.0,249.0,5,1,267.0,261.0
2023-01-21 08:00:00,0.0,0.0,234.0,234.0,5,1,249.0,267.0
2023-01-21 09:00:00,0.0,0.0,198.0,198.0,5,1,234.0,249.0
2023-01-21 10:00:00,0.0,0.0,201.0,201.0,5,1,198.0,234.0
2023-01-21 11:00:00,0.0,0.0,180.0,180.0,5,1,201.0,198.0
2023-01-21 12:00:00,0.0,0.0,180.0,180.0,5,1,180.0,201.0
2023-01-21 13:00:00,0.0,0.0,192.0,192.0,5,1,180.0,180.0
2023-01-21 14:00:00,0.0,0.0,207.0,207.0,5,1,192.0,180.0
2023-01-21 15:00:00,0.0,0.0,228.0,228.0,5,1,207.0,192.0
2023-01-21 16:00:00,0.0,0.0,228.0,228.0,5,1,228.0,207.0
2023-01-21 17:00:00,0.0,0.0,240.0,240.0,5,1,228.0,228.0
2023-01-21 18:00:00,0.0,0.0,306.0,306.0,5,1,240.0,228.0
2023-01-21 19:00:00,0.0,0.0,318.0,318.0,5,1,306.0,240.0
2023-01-21 20:00:00,0.0,0.0,321.0,321.0,5,1,318.0,306.0
2023-01-21 21:00:00,0.0,0.0,321.0,321.0,5,1,321.0,318.0
2023-01-21 22:00:00,0.0,0.0,306.0,306.0,5,1,321.0,321.0
2023-01-21 23:00:00,0.0,0.0,297.0,297.0,5,1,306.0,321.0
2023-01-22 00:00:00,0.0,0.0,273.0,273.0,6,1,297.0,306.0
2023-01-22 01:00:00,0.0,0.0,264.0,264.0,6,1,273.0,297.0
2023-01-22 02:00:00,0.0,0.0,267.0,267.0,6,1,264.0,273.0
2023-01-22 03:00:00,0.0,0.0,267.0,267.0,6,1,267.0,264.0
2023-01-22 04:00:00,0.0,0.0,261.0,261.0,6,1,267.0,267.0
2023-01-22 05:00:00,0.0,0.0,252.0,252.0,6,1,261.0,267.0
2023-01-22 06:00:00,0.0,0.0,249.0,249.0,6,1,252.0,261.0
2023-01-22 07:00:00,0.0,0.0,228.0,228.0,6,1,249.0,252.0
2023-01-22 08:00:00,0.0,0.0,195.0,195.0,6,1,228.0,249.0
2023-01-22 09:00:00,0.0,0.0,153.0,153.0,6,1,195.0,228.0
2023-01-22 10:00:00,0.0,0.0,141.0,141.0,6,1,153.0,195.0
2023-01-22 11:00:00,0.0,0.0,141.0,141.0,6,1,141.0,153.0
2023-01-22 12:00:00,0.0,0.0,129.0,129.0,6,1,141.0,141.0
2023-01-22 13:00:00,0.0,0.0,144.0,144.0,6,1,129.0,141.0
2023-01-22 14:00:00,0.0,0.0,159.0,159.0,6,1,144.0,129.0
2023-01-22 15:00:00,0.0,0.0,189.0,189.0,6,1,159.0,144.0
2023-01-22 16:00:00,0.0,0.0,198.0,198.0,6,1,189.0,159.0
2023-01-22 17:00:00,0.0,0.0,240.0,240.0,6,1,198.0,189.0
2023-01-22 18:00:00,0.0,0.0,312.0,312.0,6,1,240.0,198.0
2023-01-22 19:00:00,0.0,0.0,324.0,324.0,6,1,312.0,240.0
2023-01-22 20:00:00,0.0,0.0,330.0,330.0,6,1,324.0,312.0
2023-01-22 21:00:00,0.0,0.0,324.0,324.0,6,1,330.0,324.0
2023-01-22 22:00:00,0.0,0.0,315.0,315.0,6,1,324.0,330.0
2023-01-22 23:00:00,0.0,0.0,288.0,288.0,6,1,315.0,324.0
2023-01-28 00:00:00,0.0,0.0,291.0,291.0,5,1,300.0,321.0
2023-01-28 01:00:00,0.0,0.0,273.0,273.0,5,1,291.0,300.0
2023-01-28 02:00:00,0.0,0.0,267.0,267.0,5,1,273.0,291.0
2023-01-28 03:00:00,0.0,0.0,261.0,261.0,5,1,267.0,273.0
2023-01-28 04:00:00,0.0,0.0,264.0,264.0,5,1,261.0,267.0
2023-01-28 05:00:00,0.0,0.0,258.0,258.0,5,1,264.0,261.0
2023-01-28 06:00:00,0.0,0.0,255.0,255.0,5,1,258.0,264.0
2023-01-28 07:00:00,0.0,0.0,234.0,234.0,5,1,255.0,258.0
2023-01-28 08:00:00,0.0,0.0,234.0,234.0,5,1,234.0,255.0
2023-01-28 09:00:00,0.0,0.0,249.0,249.0,5,1,234.0,234.0
2023-01-28 10:00:00,0.0,0.0,228.0,228.0,5,1,249.0,234.0
2023-01-28 11:00:00,0.0,0.0,222.0,222.0,5,1,228.0,249.0
2023-01-28 12:00:00,0.0,0.0,267.0,267.0,5,1,222.0,228.0
2023-01-28 13:00:00,0.0,0.0,267.0,267.0,5,1,267.0,222.0
2023-01-28 14:00:00,0.0,0.0,279.0,279.0,5,1,267.0,267.0
2023-01-28 15:00:00,0.0,0.0,282.0,282.0,5,1,279.0,267.0
2023-01-28 16:00:00,0.0,0.0,291.0,291.0,5,1,282.0,279.0
2023-01-28 17:00:00,0.0,0.0,333.0,333.0,5,1,291.0,282.0
2023-01-28 18:00:00,0.0,0.0,384.0,384.0,5,1,333.0,291.0
2023-01-28 19:00:00,0.0,0.0,393.0,393.0,5,1,384.0,333.0
2023-01-28 20:00:00,0.0,0.0,387.0,387.0,5,1,393.0,384.0
2023-01-28 21:00:00,0.0,0.0,366.0,366.0,5,1,387.0,393.0
2023-01-28 22:00:00,0.0,0.0,354.0,354.0,5,1,366.0,387.0
2023-01-28 23:00:00,0.0,0.0,318.0,318.0,5,1,354.0,366.0
2023-01-29 00:00:00,0.0,0.0,282.0,282.0,6,1,318.0,354.0
2023-01-29 01:00:00,0.0,0.0,261.0,261.0,6,1,282.0,318.0
2023-01-29 02:00:00,0.0,0.0,258.0,258.0,6,1,261.0,282.0
2023-01-29 03:00:00,0.0,0.0,252.0,252.0,6,1,258.0,261.0
2023-01-29 04:00:00,0.0,0.0,255.0,255.0,6,1,252.0,258.0
2023-01-29 05:00:00,0.0,0.0,252.0,252.0,6,1,255.0,252.0
2023-01-29 06:00:00,0.0,0.0,249.0,249.0,6,1,252.0,255.0
2023-01-29 07:00:00,0.0,0.0,234.0,234.0,6,1,249.0,252.0
2023-01-29 08:00:00,0.0,0.0,216.0,216.0,6,1,234.0,249.0
2023-01-29 09:00:00,0.0,0.0,204.0,204.0,6,1,216.0,234.0
2023-01-29 10:00:00,0.0,0.0,174.0,174.0,6,1,204.0,216.0
2023-01-29 11:00:00,0.0,0.0,168.0,168.0,6,1,174.0,204.0
2023-01-29 12:00:00,0.0,0.0,90.0,90.0,6,1,168.0,174.0
2023-01-29 13:00:00,0.0,0.0,120.0,120.0,6,1,90.0,168.0
2023-01-29 14:00:00,0.0,0.0,135.0,135.0,6,1,120.0,90.0
2023-01-29 15:00:00,0.0,0.0,162.0,162.0,6,1,135.0,120.0
2023-01-29 16:00:00,0.0,0.0,186.0,186.0,6,1,162.0,135.0
2023-01-29 17:00:00,0.0,0.0,228.0,228.0,6,1,186.0,162.0
2023-01-29 18:00:00,0.0,0.0,306.0,306.0,6,1,228.0,186.0
2023-01-29 19:00:00,0.0,0.0,315.0,315.0,6,1,306.0,228.0
2023-01-29 20:00:00,0.0,0.0,318.0,318.0,6,1,315.0,306.0
2023-01-29 21:00:00,0.0,0.0,312.0,312.0,6,1,318.0,315.0
2023-01-29 22:00:00,0.0,0.0,300.0,300.0,6,1,312.0,318.0
2023-01-29 23:00:00,0.0,0.0,276.0,276.0,6,1,300.0,312.0
2023-02-04 00:00:00,0.0,0.0,276.0,276.0,5,2,288.0,303.0
2023-02-04 01:00:00,0.0,0.0,261.0,261.0,5,2,276.0,288.0
2023-02-04 02:00:00,0.0,0.0,258.0,258.0,5,2,261.0,276.0
2023-02-04 03:00:00,0.0,0.0,261.0,261.0,5,2,258.0,261.0
2023-02-04 04:00:00,0.0,0.0,255.0,255.0,5,2,261.0,258.0
2023-02-04 05:00:00,0.0,0.0,249.0,249.0,5,2,255.0,261.0
2023-02-04 06:00:00,0.0,0.0,243.0,243.0,5,2,249.0,255.0
2023-02-04 07:00:00,0.0,0.0,249.0,249.0,5,2,243.0,249.0
2023-02-04 08:00:00,0.0,0.0,252.0,252.0,5,2,249.0,243.0
2023-02-04 09:00:00,0.0,0.0,234.0,234.0,5,2,252.0,249.0
2023-02-04 10:00:00,0.0,0.0,210.0,210.0,5,2,234.0,252.0
2023-02-04 11:00:00,0.0,0.0,228.0,228.0,5,2,210.0,234.0
2023-02-04 12:00:00,0.0,0.0,216.0,216.0,5,2,228.0,210.0
2023-02-04 13:00:00,0.0,0.0,258.0,258.0,5,2,216.0,228.0
2023-02-04 14:00:00,0.0,0.0,258.0,258.0,5,2,258.0,216.0
2023-02-04 15:00:00,0.0,0.0,279.0,279.0,5,2,258.0,258.0
2023-02-04 16:00:00,0.0,0.0,282.0,282.0,5,2,279.0,258.0
2023-02-04 17:00:00,0.0,0.0,288.0,288.0,5,2,282.0,279.0
2023-02-04 18:00:00,0.0,0.0,333.0,333.0,5,2,288.0,282.0
2023-02-04 19:00:00,0.0,0.0,336.0,336.0,5,2,333.0,288.0
2023-02-04 20:00:00,0.0,0.0,336.0,336.0,5,2,336.0,333.0
2023-02-04 21:00:00,0.0,0.0,339.0,339.0,5,2,336.0,336.0
2023-02-04 22:00:00,0.0,0.0,318.0,318.0,5,2,339.0,336.0
2023-02-04 23:00:00,0.0,0.0,315.0,315.0,5,2,318.0,339.0
2023-02-05 00:00:00,0.0,0.0,291.0,291.0,6,2,315.0,318.0
2023-02-05 01:00:00,0.0,0.0,276.0,276.0,6,2,291.0,315.0
2023-02-05 02:00:00,0.0,0.0,270.0,270.0,6,2,276.0,291.0
2023-02-05 03:00:00,0.0,0.0,267.0,267.0,6,2,270.0,276.0
2023-02-05 04:00:00,0.0,0.0,264.0,264.0,6,2,267.0,270.0
2023-02-05 05:00:00,0.0,0.0,255.0,255.0,6,2,264.0,267.0
2023-02-05 06:00:00,0.0,0.0,258.0,258.0,6,2,255.0,264.0
2023-02-05 07:00:00,0.0,0.0,234.0,234.0,6,2,258.0,255.0
2023-02-05 08:00:00,0.0,0.0,255.0,255.0,6,2,234.0,258.0
2023-02-05 09:00:00,0.0,0.0,237.0,237.0,6,2,255.0,234.0
2023-02-05 10:00:00,0.0,0.0,204.0,204.0,6,2,237.0,255.0
2023-02-05 11:00:00,0.0,0.0,204.0,204.0,6,2,204.0,237.0
2023-02-05 12:00:00,0.0,0.0,228.0,228.0,6,2,204.0,204.0
2023-02-05 13:00:00,0.0,0.0,291.0,291.0,6,2,228.0,204.0
2023-02-05 14:00:00,0.0,0.0,273.0,273.0,6,2,291.0,228.0
2023-02-05 15:00:00,0.0,0.0,276.0,276.0,6,2,273.0,291.0
2023-02-05 16:00:00,0.0,0.0,270.0,270.0,6,2,276.0,273.0
2023-02-05 17:00:00,0.0,0.0,279.0,279.0,6,2,270.0,276.0
2023-02-05 18:00:00,0.0,0.0,333.0,333.0,6,2,279.0,270.0
2023-02-05 19:00:00,0.0,0.0,354.0,354.0,6,2,333.0,279.0
2023-02-05 20:00:00,0.0,0.0,369.0,369.0,6,2,354.0,333.0
2023-02-05 21:00:00,0.0,0.0,348.0,348.0,6,2,369.0,354.0
2023-02-05 22:00:00,0.0,0.0,327.0,327.0,6,2,348.0,369.0
2023-02-05 23:00:00,0.0,0.0,318.0,318.0,6,2,327.0,348.0
2023-02-11 00:00:00,0.0,0.0,303.0,303.0,5,2,309.0,330.0
2023-02-11 01:00:00,0.0,0.0,282.0,282.0,5,2,303.0,309.0
2023-02-11 02:00:00,0.0,0.0,276.0,276.0,5,2,282.0,303.0
2023-02-11 03:00:00,0.0,0.0,273.0,273.0,5,2,276.0,282.0
2023-02-11 04:00:00,0.0,0.0,273.0,273.0,5,2,273.0,276.0
2023-02-11 05:00:00,0.0,0.0,270.0,270.0,5,2,273.0,273.0
2023-02-11 06:00:00,0.0,0.0,279.0,279.0,5,2,270.0,273.0
2023-02-11 07:00:00,0.0,0.0,243.0,243.0,5,2,279.0,270.0
2023-02-11 08:00:00,0.0,0.0,234.0,234.0,5,2,243.0,279.0
2023-02-11 09:00:00,0.0,0.0,252.0,252.0,5,2,234.0,243.0
2023-02-11 10:00:00,0.0,0.0,243.0,243.0,5,2,252.0,234.0
2023-02-11 11:00:00,0.0,0.0,246.0,246.0,5,2,243.0,252.0
2023-02-11 12:00:00,0.0,0.0,240.0,240.0,5,2,246.0,243.0
2023-02-11 13:00:00,0.0,0.0,222.0,222.0,5,2,240.0,246.0
2023-02-11 14:00:00,0.0,0.0,279.0,279.0,5,2,222.0,240.0
2023-02-11 15:00:00,0.0,0.0,309.0,309.0,5,2,279.0,222.0
2023-02-11 16:00:00,0.0,0.0,315.0,315.0,5,2,309.0,279.0
2023-02-11 17:00:00,0.0,0.0,324.0,324.0,5,2,315.0,309.0
2023-02-11 18:00:00,0.0,0.0,360.0,360.0,5,2,324.0,315.0
2023-02-11 19:00:00,0.0,0.0,369.0,369.0,5,2,360.0,324.0
2023-02-11 20:00:00,0.0,0.0,363.0,363.0,5,2,369.0,360.0
2023-02-11 21:00:00,0.0,0.0,360.0,360.0,5,2,363.0,369.0
2023-02-11 22:00:00,0.0,0.0,345.0,345.0,5,2,360.0,363.0
2023-02-11 23:00:00,0.0,0.0,318.0,318.0,5,2,345.0,360.0
2023-02-12 00:00:00,0.0,0.0,285.0,285.0,6,2,318.0,345.0
2023-02-12 01:00:00,0.0,0.0,273.0,273.0,6,2,285.0,318.0
2023-02-12 02:00:00,0.0,0.0,273.0,273.0,6,2,273.0,285.0
2023-02-12 03:00:00,0.0,0.0,267.0,267.0,6,2,273.0,273.0
2023-02-12 04:00:00,0.0,0.0,264.0,264.0,6,2,267.0,273.0
2023-02-12 05:00:00,0.0,0.0,255.0,255.0,6,2,264.0,267.0
2023-02-12 06:00:00,0.0,0.0,255.0,255.0,6,2,255.0,264.0
2023-02-12 07:00:00,0.0,0.0,231.0,231.0,6,2,255.0,255.0
2023-02-12 08:00:00,0.0,0.0,231.0,231.0,6,2,231.0,255.0
2023-02-12 09:00:00,0.0,0.0,186.0,186.0,6,2,231.0,231.0
2023-02-12 10:00:00,0.0,0.0,180.0,180.0,6,2,186.0,231.0
2023-02-12 11:00:00,0.0,0.0,174.0,174.0,6,2,180.0,186.0
2023-02-12 12:00:00,0.0,0.0,195.0,195.0,6,2,174.0,180.0
2023-02-12 13:00:00,0.0,0.0,219.0,219.0,6,2,195.0,174.0
2023-02-12 14:00:00,0.0,0.0,246.0,246.0,6,2,219.0,195.0
2023-02-12 15:00:00,0.0,0.0,270.0,270.0,6,2,246.0,219.0
2023-02-12 16:00:00,0.0,0.0,261.0,261.0,6,2,270.0,246.0
2023-02-12 17:00:00,0.0,0.0,276.0,276.0,6,2,261.0,270.0
2023-02-12 18:00:00,0.0,0.0,336.0,336.0,6,2,276.0,261.0
2023-02-12 19:00:00,0.0,0.0,366.0,366.0,6,2,336.0,276.0
2023-02-12 20:00:00,0.0,0.0,354.0,354.0,6,2,366.0,336.0
2023-02-12 21:00:00,0.0,0.0,360.0,360.0,6,2,354.0,366.0
2023-02-12 22:00:00,0.0,0.0,330.0,330.0,6,2,360.0,354.0
2023-02-12 23:00:00,0.0,0.0,312.0,312.0,6,2,330.0,360.0
2023-02-18 00:00:00,0.0,0.0,291.0,291.0,5,2,294.0,309.0
2023-02-18 01:00:00,0.0,0.0,273.0,273.0,5,2,291.0,294.0
2023-02-18 02:00:00,0.0,0.0,270.0,270.0,5,2,273.0,291.0
2023-02-18 03:00:00,0.0,0.0,267.0,267.0,5,2,270.0,273.0
2023-02-18 04:00:00,0.0,0.0,270.0,270.0,5,2,267.0,270.0
2023-02-18 05:00:00,0.0,0.0,264.0,264.0,5,2,270.0,267.0
2023-02-18 06:00:00,0.0,0.0,261.0,261.0,5,2,264.0,270.0
2023-02-18 07:00:00,0.0,0.0,249.0,249.0,5,2,261.0,264.0
2023-02-18 08:00:00,0.0,0.0,201.0,201.0,5,2,249.0,261.0
2023-02-18 09:00:00,0.0,0.0,150.0,150.0,5,2,201.0,249.0
2023-02-18 10:00:00,0.0,0.0,132.0,132.0,5,2,150.0,201.0
2023-02-18 11:00:00,0.0,0.0,159.0,159.0,5,2,132.0,150.0
2023-02-18 12:00:00,0.0,0.0,168.0,168.0,5,2,159.0,132.0
2023-02-18 13:00:00,0.0,0.0,207.0,207.0,5,2,168.0,159.0
2023-02-18 14:00:00,0.0,0.0,270.0,270.0,5,2,207.0,168.0
2023-02-18 15:00:00,0.0,0.0,321.0,321.0,5,2,270.0,207.0
2023-02-18 16:00:00,0.0,0.0,336.0,336.0,5,2,321.0,270.0
2023-02-18 17:00:00,0.0,0.0,381.0,381.0,5,2,336.0,321.0
2023-02-18 18:00:00,0.0,0.0,351.0,351.0,5,2,381.0,336.0
2023-02-18 19:00:00,0.0,0.0,345.0,345.0,5,2,351.0,381.0
2023-02-18 20:00:00,0.0,0.0,351.0,351.0,5,2,345.0,351.0
2023-02-18 21:00:00,0.0,0.0,348.0,348.0,5,2,351.0,345.0
2023-02-18 22:00:00,0.0,0.0,333.0,333.0,5,2,348.0,351.0
2023-02-18 23:00:00,0.0,0.0,309.0,309.0,5,2,333.0,348.0
2023-02-19 00:00:00,0.0,0.0,285.0,285.0,6,2,309.0,333.0
2023-02-19 01:00:00,0.0,0.0,279.0,279.0,6,2,285.0,309.0
2023-02-19 02:00:00,0.0,0.0,273.0,273.0,6,2,279.0,285.0
