timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-01-08 03:00:00,0.0,0.0,172.0,172.0,6,1,172.0,211.5
2023-01-08 04:00:00,0.0,0.0,195.0,195.0,6,1,172.0,172.0
2023-01-08 05:00:00,0.0,0.0,276.0,276.0,6,1,195.0,172.0
2023-01-08 06:00:00,0.0,0.0,252.0,252.0,6,1,276.0,195.0
2023-01-08 07:00:00,0.0,0.0,252.5,252.5,6,1,252.0,276.0
2023-01-08 08:00:00,0.0,0.0,253.0,253.0,6,1,252.5,252.0
2023-01-08 09:00:00,0.0,0.0,426.0,426.0,6,1,253.0,252.5
2023-01-08 10:00:00,0.0,0.0,438.0,438.0,6,1,426.0,253.0
2023-01-08 11:00:00,0.0,0.0,303.0,303.0,6,1,438.0,426.0
2023-01-08 12:00:00,0.0,0.0,252.0,252.0,6,1,303.0,438.0
2023-01-08 13:00:00,0.0,0.0,252.0,252.0,6,1,252.0,303.0
2023-01-08 14:00:00,0.0,0.0,228.0,228.0,6,1,252.0,252.0
2023-01-08 15:00:00,0.0,0.0,195.0,195.0,6,1,228.0,252.0
2023-01-08 16:00:00,0.0,0.0,252.0,252.0,6,1,195.0,228.0
2023-01-08 17:00:00,0.0,0.0,230.5,230.5,6,1,252.0,195.0
2023-01-08 18:00:00,0.0,0.0,217.0,217.0,6,1,230.5,252.0
2023-01-08 19:00:00,0.0,0.0,196.5,196.5,6,1,217.0,230.5
2023-01-08 20:00:00,0.0,0.0,174.5,174.5,6,1,196.5,217.0
2023-01-08 21:00:00,0.0,0.0,205.0,205.0,6,1,174.5,196.5
2023-01-08 22:00:00,0.0,0.0,254.0,254.0,6,1,205.0,174.5
2023-01-08 23:00:00,0.0,0.0,254.0,254.0,6,1,254.0,205.0
2023-01-14 00:00:00,0.0,0.0,214.5,214.5,5,1,256.0,255.0
2023-01-14 01:00:00,0.0,0.0,174.0,174.0,5,1,214.5,256.0
2023-01-14 02:00:00,0.0,0.0,174.0,174.0,5,1,174.0,214.5
2023-01-14 03:00:00,0.0,0.0,173.0,173.0,5,1,174.0,174.0
2023-01-14 04:00:00,0.0,0.0,172.5,172.5,5,1,173.0,174.0
2023-01-14 05:00:00,0.0,0.0,193.5,193.5,5,1,172.5,173.0
2023-01-14 06:00:00,0.0,0.0,245.5,245.5,5,1,193.5,172.5
2023-01-14 07:00:00,0.0,0.0,252.5,252.5,5,1,245.5,193.5
2023-01-14 08:00:00,0.0,0.0,252.5,252.5,5,1,252.5,245.5
2023-01-14 09:00:00,0.0,0.0,331.0,331.0,5,1,252.5,252.5
2023-01-14 10:00:00,0.0,0.0,440.0,440.0,5,1,331.0,252.5
2023-01-14 11:00:00,0.0,0.0,440.0,440.0,5,1,440.0,331.0
2023-01-14 12:00:00,0.0,0.0,304.0,304.0,5,1,440.0,440.0
2023-01-14 13:00:00,0.0,0.0,332.0,332.0,5,1,304.0,440.0
2023-01-14 14:00:00,0.0,0.0,332.5,332.5,5,1,332.0,304.0
2023-01-14 15:00:00,0.0,0.0,297.0,297.0,5,1,332.5,332.0
2023-01-14 16:00:00,0.0,0.0,254.0,254.0,5,1,297.0,332.5
2023-01-14 17:00:00,0.0,0.0,254.5,254.5,5,1,254.0,297.0
2023-01-14 18:00:00,0.0,0.0,147.0,147.0,5,1,254.5,254.0
2023-01-14 19:00:00,0.0,0.0,172.5,172.5,5,1,147.0,254.5
2023-01-14 20:00:00,0.0,0.0,294.0,294.0,5,1,172.5,147.0
2023-01-14 21:00:00,0.0,0.0,236.0,236.0,5,1,294.0,172.5
2023-01-14 22:00:00,0.0,0.0,106.0,106.0,5,1,236.0,294.0
2023-01-14 23:00:00,0.0,0.0,107.5,107.5,5,1,106.0,236.0
2023-01-15 00:00:00,0.0,0.0,107.0,107.0,6,1,107.5,106.0
2023-01-15 01:00:00,0.0,0.0,176.0,176.0,6,1,107.0,107.5
2023-01-15 02:00:00,0.0,0.0,214.5,214.5,6,1,176.0,107.0
2023-01-15 03:00:00,0.0,0.0,254.0,254.0,6,1,214.5,176.0
2023-01-15 04:00:00,0.0,0.0,174.0,174.0,6,1,254.0,214.5
2023-01-15 05:00:00,0.0,0.0,243.0,243.0,6,1,174.0,254.0
2023-01-15 06:00:00,0.0,0.0,406.0,406.0,6,1,243.0,174.0
2023-01-15 07:00:00,0.0,0.0,442.0,442.0,6,1,406.0,243.0
2023-01-15 08:00:00,0.0,0.0,440.5,440.5,6,1,442.0,406.0
2023-01-15 09:00:00,0.0,0.0,387.5,387.5,6,1,440.5,442.0
2023-01-15 10:00:00,0.0,0.0,332.0,332.0,6,1,387.5,440.5
2023-01-15 11:00:00,0.0,0.0,331.5,331.5,6,1,332.0,387.5
2023-01-15 12:00:00,0.0,0.0,331.5,331.5,6,1,331.5,332.0
2023-01-15 13:00:00,0.0,0.0,331.0,331.0,6,1,331.5,331.5
2023-01-15 14:00:00,0.0,0.0,332.0,332.0,6,1,331.0,331.5
2023-01-15 15:00:00,0.0,0.0,362.0,362.0,6,1,332.0,331.0
2023-01-15 16:00:00,0.0,0.0,332.5,332.5,6,1,362.0,332.0
2023-01-15 17:00:00,0.0,0.0,333.0,333.0,6,1,332.5,362.0
2023-01-15 18:00:00,0.0,0.0,269.5,269.5,6,1,333.0,332.5
2023-01-15 19:00:00,0.0,0.0,434.0,434.0,6,1,269.5,333.0
2023-01-15 20:00:00,0.0,0.0,438.0,438.0,6,1,434.0,269.5
2023-01-15 21:00:00,0.0,0.0,254.0,254.0,6,1,438.0,434.0
2023-01-15 22:00:00,0.0,0.0,254.0,254.0,6,1,254.0,438.0
2023-01-15 23:00:00,0.0,0.0,254.0,254.0,6,1,254.0,254.0
2023-01-21 00:00:00,0.0,0.0,247.5,247.5,5,1,248.0,358.0
2023-01-21 01:00:00,0.0,0.0,247.5,247.5,5,1,247.5,248.0
2023-01-21 02:00:00,0.0,0.0,247.5,247.5,5,1,247.5,247.5
2023-01-21 03:00:00,0.0,0.0,247.0,247.0,5,1,247.5,247.5
2023-01-21 04:00:00,0.0,0.0,267.5,267.5,5,1,247.0,247.5
2023-01-21 05:00:00,0.0,0.0,326.5,326.5,5,1,267.5,247.0
2023-01-21 06:00:00,0.0,0.0,434.0,434.0,5,1,326.5,267.5
2023-01-21 07:00:00,0.0,0.0,434.0,434.0,5,1,434.0,326.5
2023-01-21 08:00:00,0.0,0.0,291.5,291.5,5,1,434.0,434.0
2023-01-21 09:00:00,0.0,0.0,306.0,306.0,5,1,291.5,434.0
2023-01-21 10:00:00,0.0,0.0,332.0,332.0,5,1,306.0,291.5
2023-01-21 11:00:00,0.0,0.0,332.0,332.0,5,1,332.0,306.0
2023-01-21 12:00:00,0.0,0.0,331.5,331.5,5,1,332.0,332.0
2023-01-21 13:00:00,0.0,0.0,330.5,330.5,5,1,331.5,332.0
2023-01-21 14:00:00,0.0,0.0,330.5,330.5,5,1,330.5,331.5
2023-01-21 15:00:00,0.0,0.0,364.0,364.0,5,1,330.5,330.5
2023-01-21 16:00:00,0.0,0.0,339.0,339.0,5,1,364.0,330.5
2023-01-21 17:00:00,0.0,0.0,349.5,349.5,5,1,339.0,364.0
2023-01-21 18:00:00,0.0,0.0,331.5,331.5,5,1,349.5,339.0
2023-01-21 19:00:00,0.0,0.0,516.5,516.5,5,1,331.5,349.5
2023-01-21 20:00:00,0.0,0.0,492.0,492.0,5,1,516.5,331.5
2023-01-21 21:00:00,0.0,0.0,424.5,424.5,5,1,492.0,516.5
2023-01-21 22:00:00,0.0,0.0,252.0,252.0,5,1,424.5,492.0
2023-01-21 23:00:00,0.0,0.0,252.0,252.0,5,1,252.0,424.5
2023-01-22 00:00:00,0.0,0.0,251.0,251.0,6,1,252.0,252.0
2023-01-22 01:00:00,0.0,0.0,250.5,250.5,6,1,251.0,252.0
2023-01-22 02:00:00,0.0,0.0,250.0,250.0,6,1,250.5,251.0
2023-01-22 03:00:00,0.0,0.0,251.5,251.5,6,1,250.0,250.5
2023-01-22 04:00:00,0.0,0.0,251.0,251.0,6,1,251.5,250.0
2023-01-22 05:00:00,0.0,0.0,251.5,251.5,6,1,251.0,251.5
2023-01-22 06:00:00,0.0,0.0,302.0,302.0,6,1,251.5,251.0
2023-01-22 07:00:00,0.0,0.0,257.5,257.5,6,1,302.0,251.5
2023-01-22 08:00:00,0.0,0.0,438.0,438.0,6,1,257.5,302.0
2023-01-22 09:00:00,0.0,0.0,305.5,305.5,6,1,438.0,257.5
2023-01-22 10:00:00,0.0,0.0,251.0,251.0,6,1,305.5,438.0
2023-01-22 11:00:00,0.0,0.0,250.0,250.0,6,1,251.0,305.5
2023-01-22 12:00:00,0.0,0.0,250.5,250.5,6,1,250.0,251.0
2023-01-22 13:00:00,0.0,0.0,250.0,250.0,6,1,250.5,250.0
2023-01-22 14:00:00,0.0,0.0,250.0,250.0,6,1,250.0,250.5
2023-01-22 15:00:00,0.0,0.0,250.5,250.5,6,1,250.0,250.0
2023-01-22 16:00:00,0.0,0.0,251.5,251.5,6,1,250.5,250.0
2023-01-22 17:00:00,0.0,0.0,252.0,252.0,6,1,251.5,250.5
2023-01-22 18:00:00,0.0,0.0,237.5,237.5,6,1,252.0,251.5
2023-01-22 19:00:00,0.0,0.0,256.0,256.0,6,1,237.5,252.0
2023-01-22 20:00:00,0.0,0.0,256.0,256.0,6,1,256.0,237.5
2023-01-22 21:00:00,0.0,0.0,365.5,365.5,6,1,256.0,256.0
2023-01-22 22:00:00,0.0,0.0,442.5,442.5,6,1,365.5,256.0
2023-01-22 23:00:00,0.0,0.0,208.5,208.5,6,1,442.5,365.5
2023-01-28 00:00:00,0.0,0.0,231.0,231.0,5,1,254.0,254.0
2023-01-28 01:00:00,0.0,0.0,172.5,172.5,5,1,231.0,254.0
2023-01-28 02:00:00,0.0,0.0,172.0,172.0,5,1,172.5,231.0
2023-01-28 03:00:00,0.0,0.0,172.0,172.0,5,1,172.0,172.5
2023-01-28 04:00:00,0.0,0.0,173.5,173.5,5,1,172.0,172.0
2023-01-28 05:00:00,0.0,0.0,174.0,174.0,5,1,173.5,172.0
2023-01-28 06:00:00,0.0,0.0,261.5,261.5,5,1,174.0,173.5
2023-01-28 07:00:00,0.0,0.0,312.5,312.5,5,1,261.5,174.0
2023-01-28 08:00:00,0.0,0.0,172.0,172.0,5,1,312.5,261.5
2023-01-28 09:00:00,0.0,0.0,252.5,252.5,5,1,172.0,312.5
2023-01-28 10:00:00,0.0,0.0,189.5,189.5,5,1,252.5,172.0
2023-01-28 11:00:00,0.0,0.0,433.5,433.5,5,1,189.5,252.5
2023-01-28 12:00:00,0.0,0.0,439.0,439.0,5,1,433.5,189.5
2023-01-28 13:00:00,0.0,0.0,290.0,290.0,5,1,439.0,433.5
2023-01-28 14:00:00,0.0,0.0,250.5,250.5,5,1,290.0,439.0
2023-01-28 15:00:00,0.0,0.0,251.5,251.5,5,1,250.5,290.0
2023-01-28 16:00:00,0.0,0.0,221.0,221.0,5,1,251.5,250.5
2023-01-28 17:00:00,0.0,0.0,173.0,173.0,5,1,221.0,251.5
2023-01-28 18:00:00,0.0,0.0,174.5,174.5,5,1,173.0,221.0
2023-01-28 19:00:00,0.0,0.0,247.5,247.5,5,1,174.5,173.0
2023-01-28 20:00:00,0.0,0.0,254.0,254.0,5,1,247.5,174.5
2023-01-28 21:00:00,0.0,0.0,252.0,252.0,5,1,254.0,247.5
2023-01-28 22:00:00,0.0,0.0,296.0,296.0,5,1,252.0,254.0
2023-01-28 23:00:00,0.0,0.0,321.5,321.5,5,1,296.0,252.0
2023-01-29 00:00:00,0.0,0.0,172.5,172.5,6,1,321.5,296.0
2023-01-29 01:00:00,0.0,0.0,172.0,172.0,6,1,172.5,321.5
2023-01-29 02:00:00,0.0,0.0,172.0,172.0,6,1,172.0,172.5
2023-01-29 03:00:00,0.0,0.0,172.0,172.0,6,1,172.0,172.0
2023-01-29 04:00:00,0.0,0.0,207.5,207.5,6,1,172.0,172.0
2023-01-29 05:00:00,0.0,0.0,251.5,251.5,6,1,207.5,172.0
2023-01-29 06:00:00,0.0,0.0,427.5,427.5,6,1,251.5,207.5
2023-01-29 07:00:00,0.0,0.0,441.0,441.0,6,1,427.5,251.5
2023-01-29 08:00:00,0.0,0.0,423.0,423.0,6,1,441.0,427.5
2023-01-29 09:00:00,0.0,0.0,253.5,253.5,6,1,423.0,441.0
2023-01-29 10:00:00,0.0,0.0,253.0,253.0,6,1,253.5,423.0
2023-01-29 11:00:00,0.0,0.0,253.0,253.0,6,1,253.0,253.5
2023-01-29 12:00:00,0.0,0.0,254.0,254.0,6,1,253.0,253.0
2023-01-29 13:00:00,0.0,0.0,252.0,252.0,6,1,254.0,253.0
2023-01-29 14:00:00,0.0,0.0,252.0,252.0,6,1,252.0,254.0
2023-01-29 15:00:00,0.0,0.0,255.0,255.0,6,1,252.0,252.0
2023-01-29 16:00:00,0.0,0.0,296.5,296.5,6,1,255.0,252.0
2023-01-29 17:00:00,0.0,0.0,253.0,253.0,6,1,296.5,255.0
2023-01-29 18:00:00,0.0,0.0,417.5,417.5,6,1,253.0,296.5
2023-01-29 19:00:00,0.0,0.0,440.0,440.0,6,1,417.5,253.0
2023-01-29 20:00:00,0.0,0.0,313.0,313.0,6,1,440.0,417.5
2023-01-29 21:00:00,0.0,0.0,253.5,253.5,6,1,313.0,440.0
2023-01-29 22:00:00,0.0,0.0,252.0,252.0,6,1,253.5,313.0
2023-01-29 23:00:00,0.0,0.0,252.0,252.0,6,1,252.0,253.5
2023-02-04 00:00:00,0.0,0.0,254.5,254.5,5,2,347.5,391.0
2023-02-04 01:00:00,0.0,0.0,254.0,254.0,5,2,254.5,347.5
2023-02-04 02:00:00,0.0,0.0,244.5,244.5,5,2,254.0,254.5
2023-02-04 03:00:00,0.0,0.0,174.0,174.0,5,2,244.5,254.0
2023-02-04 04:00:00,0.0,0.0,206.5,206.5,5,2,174.0,244.5
2023-02-04 05:00:00,0.0,0.0,230.0,230.0,5,2,206.5,174.0
2023-02-04 06:00:00,0.0,0.0,440.0,440.0,5,2,230.0,206.5
2023-02-04 07:00:00,0.0,0.0,440.0,440.0,5,2,440.0,230.0
2023-02-04 08:00:00,0.0,0.0,439.0,439.0,5,2,440.0,440.0
2023-02-04 09:00:00,0.0,0.0,349.0,349.0,5,2,439.0,440.0
2023-02-04 10:00:00,0.0,0.0,252.0,252.0,5,2,349.0,439.0
2023-02-04 11:00:00,0.0,0.0,254.0,254.0,5,2,252.0,349.0
2023-02-04 12:00:00,0.0,0.0,253.0,253.0,5,2,254.0,252.0
2023-02-04 13:00:00,0.0,0.0,252.5,252.5,5,2,253.0,254.0
2023-02-04 14:00:00,0.0,0.0,289.0,289.0,5,2,252.5,253.0
2023-02-04 15:00:00,0.0,0.0,278.0,278.0,5,2,289.0,252.5
2023-02-04 16:00:00,0.0,0.0,403.5,403.5,5,2,278.0,289.0
2023-02-04 17:00:00,0.0,0.0,441.5,441.5,5,2,403.5,278.0
2023-02-04 18:00:00,0.0,0.0,405.5,405.5,5,2,441.5,403.5
2023-02-04 19:00:00,0.0,0.0,254.0,254.0,5,2,405.5,441.5
2023-02-04 20:00:00,0.0,0.0,255.0,255.0,5,2,254.0,405.5
2023-02-04 21:00:00,0.0,0.0,255.5,255.5,5,2,255.0,254.0
2023-02-04 22:00:00,0.0,0.0,216.5,216.5,5,2,255.5,255.0
2023-02-04 23:00:00,0.0,0.0,174.5,174.5,5,2,216.5,255.5
2023-02-05 00:00:00,0.0,0.0,175.0,175.0,6,2,174.5,216.5
2023-02-05 01:00:00,0.0,0.0,174.5,174.5,6,2,175.0,174.5
2023-02-05 02:00:00,0.0,0.0,175.5,175.5,6,2,174.5,175.0
2023-02-05 03:00:00,0.0,0.0,174.5,174.5,6,2,175.5,174.5
2023-02-05 04:00:00,0.0,0.0,175.5,175.5,6,2,174.5,175.5
2023-02-05 05:00:00,0.0,0.0,264.0,264.0,6,2,175.5,174.5
2023-02-05 06:00:00,0.0,0.0,256.5,256.5,6,2,264.0,175.5
2023-02-05 07:00:00,0.0,0.0,256.0,256.0,6,2,256.5,264.0
2023-02-05 08:00:00,0.0,0.0,358.0,358.0,6,2,256.0,256.5
2023-02-05 09:00:00,0.0,0.0,442.0,442.0,6,2,358.0,256.0
2023-02-05 10:00:00,0.0,0.0,335.5,335.5,6,2,442.0,358.0
2023-02-05 11:00:00,0.0,0.0,254.0,254.0,6,2,335.5,442.0
2023-02-05 12:00:00,0.0,0.0,254.0,254.0,6,2,254.0,335.5
2023-02-05 13:00:00,0.0,0.0,268.0,268.0,6,2,254.0,254.0
2023-02-05 14:00:00,0.0,0.0,256.5,256.5,6,2,268.0,254.0
2023-02-05 15:00:00,0.0,0.0,256.0,256.0,6,2,256.5,268.0
2023-02-05 16:00:00,0.0,0.0,243.5,243.5,6,2,256.0,256.5
2023-02-05 17:00:00,0.0,0.0,174.5,174.5,6,2,243.5,256.0
2023-02-05 18:00:00,0.0,0.0,175.0,175.0,6,2,174.5,243.5
2023-02-05 19:00:00,0.0,0.0,223.0,223.0,6,2,175.0,174.5
2023-02-05 20:00:00,0.0,0.0,258.0,258.0,6,2,223.0,175.0
2023-02-05 21:00:00,0.0,0.0,207.0,207.0,6,2,258.0,223.0
2023-02-05 22:00:00,0.0,0.0,371.5,371.5,6,2,207.0,258.0
2023-02-05 23:00:00,0.0,0.0,311.0,311.0,6,2,371.5,207.0
2023-02-11 00:00:00,0.0,0.0,174.0,174.0,5,2,191.0,256.0
2023-02-11 01:00:00,0.0,0.0,174.0,174.0,5,2,174.0,191.0
2023-02-11 02:00:00,0.0,0.0,174.0,174.0,5,2,174.0,174.0
2023-02-11 03:00:00,0.0,0.0,174.0,174.0,5,2,174.0,174.0
2023-02-11 04:00:00,0.0,0.0,174.0,174.0,5,2,174.0,174.0
2023-02-11 05:00:00,0.0,0.0,174.0,174.0,5,2,174.0,174.0
2023-02-11 06:00:00,0.0,0.0,256.0,256.0,5,2,174.0,174.0
2023-02-11 07:00:00,0.0,0.0,252.0,252.0,5,2,256.0,174.0
2023-02-11 08:00:00,0.0,0.0,403.5,403.5,5,2,252.0,256.0
2023-02-11 09:00:00,0.0,0.0,411.5,411.5,5,2,403.5,252.0
2023-02-11 10:00:00,0.0,0.0,250.5,250.5,5,2,411.5,403.5
2023-02-11 11:00:00,0.0,0.0,291.0,291.0,5,2,250.5,411.5
2023-02-11 12:00:00,0.0,0.0,250.5,250.5,5,2,291.0,250.5
2023-02-11 13:00:00,0.0,0.0,250.0,250.0,5,2,250.5,291.0
2023-02-11 14:00:00,0.0,0.0,250.0,250.0,5,2,250.0,250.5
2023-02-11 15:00:00,0.0,0.0,256.5,256.5,5,2,250.0,250.0
2023-02-11 16:00:00,0.0,0.0,252.0,252.0,5,2,256.5,250.0
2023-02-11 17:00:00,0.0,0.0,252.5,252.5,5,2,252.0,256.5
2023-02-11 18:00:00,0.0,0.0,252.0,252.0,5,2,252.5,252.0
2023-02-11 19:00:00,0.0,0.0,253.0,253.0,5,2,252.0,252.5
2023-02-11 20:00:00,0.0,0.0,253.5,253.5,5,2,253.0,252.0
2023-02-11 21:00:00,0.0,0.0,254.0,254.0,5,2,253.5,253.0
2023-02-11 22:00:00,0.0,0.0,284.5,284.5,5,2,254.0,253.5
2023-02-11 23:00:00,0.0,0.0,356.5,356.5,5,2,284.5,254.0
2023-02-12 00:00:00,0.0,0.0,246.0,246.0,6,2,356.5,284.5
2023-02-12 01:00:00,0.0,0.0,254.0,254.0,6,2,246.0,356.5
2023-02-12 02:00:00,0.0,0.0,254.0,254.0,6,2,254.0,246.0
2023-02-12 03:00:00,0.0,0.0,254.0,254.0,6,2,254.0,254.0
2023-02-12 04:00:00,0.0,0.0,268.0,268.0,6,2,254.0,254.0
2023-02-12 05:00:00,0.0,0.0,277.5,277.5,6,2,268.0,254.0
2023-02-12 06:00:00,0.0,0.0,440.5,440.5,6,2,277.5,268.0
2023-02-12 07:00:00,0.0,0.0,440.5,440.5,6,2,440.5,277.5
2023-02-12 08:00:00,0.0,0.0,245.5,245.5,6,2,440.5,440.5
2023-02-12 09:00:00,0.0,0.0,253.5,253.5,6,2,245.5,440.5
2023-02-12 10:00:00,0.0,0.0,255.0,255.0,6,2,253.5,245.5
2023-02-12 11:00:00,0.0,0.0,254.0,254.0,6,2,255.0,253.5
2023-02-12 12:00:00,0.0,0.0,254.0,254.0,6,2,254.0,255.0
2023-02-12 13:00:00,0.0,0.0,254.0,254.0,6,2,254.0,254.0
2023-02-12 14:00:00,0.0,0.0,402.5,402.5,6,2,254.0,254.0
2023-02-12 15:00:00,0.0,0.0,466.5,466.5,6,2,402.5,254.0
2023-02-12 16:00:00,0.0,0.0,440.0,440.0,6,2,466.5,402.5
2023-02-12 17:00:00,0.0,0.0,328.0,328.0,6,2,440.0,466.5
2023-02-12 18:00:00,0.0,0.0,254.5,254.5,6,2,328.0,440.0
2023-02-12 19:00:00,0.0,0.0,256.0,256.0,6,2,254.5,328.0
2023-02-12 20:00:00,0.0,0.0,255.5,255.5,6,2,256.0,254.5
2023-02-12 21:00:00,0.0,0.0,255.5,255.5,6,2,255.5,256.0
2023-02-12 22:00:00,0.0,0.0,255.5,255.5,6,2,255.5,255.5
2023-02-12 23:00:00,0.0,0.0,254.0,254.0,6,2,255.5,255.5
2023-02-18 00:00:00,0.0,0.0,252.0,252.0,5,2,253.5,190.0
2023-02-18 01:00:00,0.0,0.0,252.0,252.0,5,2,252.0,253.5
2023-02-18 02:00:00,0.0,0.0,238.5,238.5,5,2,252.0,252.0
2023-02-18 03:00:00,0.0,0.0,174.0,174.0,5,2,238.5,252.0
2023-02-18 04:00:00,0.0,0.0,211.5,211.5,5,2,174.0,238.5
2023-02-18 05:00:00,0.0,0.0,232.5,232.5,5,2,211.5,174.0
2023-02-18 06:00:00,0.0,0.0,437.5,437.5,5,2,232.5,211.5
2023-02-18 07:00:00,0.0,0.0,438.0,438.0,5,2,437.5,232.5
2023-02-18 08:00:00,0.0,0.0,352.5,352.5,5,2,438.0,437.5
2023-02-18 09:00:00,0.0,0.0,252.0,252.0,5,2,352.5,438.0
2023-02-18 10:00:00,0.0,0.0,252.0,252.0,5,2,252.0,352.5
2023-02-18 11:00:00,0.0,0.0,252.0,252.0,5,2,252.0,252.0
2023-02-18 12:00:00,0.0,0.0,250.5,250.5,5,2,252.0,252.0
2023-02-18 13:00:00,0.0,0.0,250.0,250.0,5,2,250.5,252.0
2023-02-18 14:00:00,0.0,0.0,250.0,250.0,5,2,250.0,250.5
2023-02-18 15:00:00,0.0,0.0,293.5,293.5,5,2,250.0,250.0
2023-02-18 16:00:00,0.0,0.0,276.5,276.5,5,2,293.5,250.0
2023-02-18 17:00:00,0.0,0.0,252.0,252.0,5,2,276.5,293.5
2023-02-18 18:00:00,0.0,0.0,363.5,363.5,5,2,252.0,276.5
2023-02-18 19:00:00,0.0,0.0,440.0,440.0,5,2,363.5,252.0
2023-02-18 20:00:00,0.0,0.0,440.5,440.5,5,2,440.0,363.5
2023-02-18 21:00:00,0.0,0.0,319.0,319.0,5,2,440.5,440.0
2023-02-18 22:00:00,0.0,0.0,254.0,254.0,5,2,319.0,440.5
2023-02-18 23:00:00,0.0,0.0,253.0,253.0,5,2,254.0,319.0
2023-02-19 00:00:00,0.0,0.0,253.0,253.0,6,2,253.0,254.0
2023-02-19 01:00:00,0.0,0.0,253.0,253.0,6,2,253.0,253.0
2023-02-19 02:00:00,0.0,0.0,214.0,214.0,6,2,253.0,253.0
