timestamp,load,day_of_week,month,load_lag1,load_lag2
2022-01-15 11:00:00,37.2100005,5,1,8.81777774,53.86444454166667
2022-01-15 12:00:00,1.185555645,5,1,37.2100005,8.81777774
2022-01-15 13:00:00,35.78555683333334,5,1,1.185555645,37.2100005
2022-01-15 14:00:00,6.863333248166666,5,1,35.78555683333334,1.185555645
2022-01-15 15:00:00,93.31444416666666,5,1,6.863333248166666,35.78555683333334
2022-01-15 16:00:00,165.2211105,5,1,93.31444416666666,6.863333248166666
2022-01-15 17:00:00,257.39777250000003,5,1,165.2211105,93.31444416666666
2022-01-15 18:00:00,304.80555583333336,5,1,257.39777250000003,165.2211105
2022-01-15 19:00:00,374.322225,5,1,304.80555583333336,257.39777250000003
2022-01-15 20:00:00,312.9022166666667,5,1,374.322225,304.80555583333336
2022-01-15 21:00:00,364.6755683333333,5,1,312.9022166666667,374.322225
2022-01-15 22:00:00,378.2388958333333,5,1,364.6755683333333,312.9022166666667
2022-01-15 23:00:00,322.89443750000004,5,1,378.2388958333333,364.6755683333333
2022-01-16 00:00:00,293.6933458333333,6,1,322.89443750000004,378.2388958333333
2022-01-16 01:00:00,294.24554666666666,6,1,293.6933458333333,322.89443750000004
2022-01-16 02:00:00,363.3633383333333,6,1,294.24554666666666,293.6933458333333
2022-01-16 03:00:00,377.1777783333334,6,1,363.3633383333333,294.24554666666666
2022-01-16 04:00:00,322.95000583333336,6,1,377.1777783333334,363.3633383333333
2022-01-16 05:00:00,318.4155533333333,6,1,322.95000583333336,377.1777783333334
2022-01-16 06:00:00,376.74222333333336,6,1,318.4155533333333,322.95000583333336
2022-01-16 07:00:00,294.0211141666667,6,1,376.74222333333336,318.4155533333333
2022-01-16 08:00:00,196.2333325,6,1,294.0211141666667,376.74222333333336
2022-01-16 09:00:00,170.356665,6,1,196.2333325,294.0211141666667
2022-01-16 10:00:00,94.80888808333331,6,1,170.356665,196.2333325
2022-01-16 11:00:00,25.9755554525,6,1,94.80888808333331,170.356665
2022-01-16 12:00:00,31.553333244166662,6,1,25.9755554525,94.80888808333331
2022-01-16 13:00:00,38.79777816666667,6,1,31.553333244166662,25.9755554525
2022-01-16 14:00:00,109.38666783333332,6,1,38.79777816666667,31.553333244166662
2022-01-16 15:00:00,174.78000083333333,6,1,109.38666783333332,38.79777816666667
2022-01-16 16:00:00,294.3088875,6,1,174.78000083333333,109.38666783333332
2022-01-16 17:00:00,345.93778083333336,6,1,294.3088875,174.78000083333333
2022-01-16 18:00:00,391.08221583333335,6,1,345.93778083333336,294.3088875
2022-01-16 19:00:00,370.6600016666666,6,1,391.08221583333335,345.93778083333336
2022-01-16 20:00:00,381.905555,6,1,370.6600016666666,391.08221583333335
2022-01-16 21:00:00,359.37333083333334,6,1,381.905555,370.6600016666666
2022-01-16 22:00:00,365.4899875,6,1,359.37333083333334,381.905555
2022-01-16 23:00:00,304.7077783333333,6,1,365.4899875,359.37333083333334
2022-01-22 00:00:00,327.0383375,5,1,331.8300033333333,341.77000416666664
2022-01-22 01:00:00,314.80000333333334,5,1,327.0383375,331.8300033333333
2022-01-22 02:00:00,297.8033341666667,5,1,314.80000333333334,327.0383375
2022-01-22 03:00:00,289.0788675,5,1,297.8033341666667,314.80000333333334
2022-01-22 04:00:00,288.8088883333333,5,1,289.0788675,297.8033341666667
2022-01-22 05:00:00,287.2699958333333,5,1,288.8088883333333,289.0788675
2022-01-22 06:00:00,305.8477683333333,5,1,287.2699958333333,288.8088883333333
2022-01-22 07:00:00,326.24110666666667,5,1,305.8477683333333,287.2699958333333
2022-01-22 08:00:00,193.0833358333333,5,1,326.24110666666667,305.8477683333333
2022-01-22 09:00:00,38.562222741666666,5,1,193.0833358333333,326.24110666666667
2022-01-22 10:00:00,73.46111097,5,1,38.562222741666666,193.0833358333333
2022-01-22 11:00:00,246.20110666666667,5,1,73.46111097,38.562222741666666
2022-01-22 12:00:00,277.7388858333333,5,1,246.20110666666667,73.46111097
2022-01-22 13:00:00,194.20666333333327,5,1,277.7388858333333,246.20110666666667
2022-01-22 14:00:00,153.70111166666666,5,1,194.20666333333327,277.7388858333333
2022-01-22 15:00:00,135.19110833333335,5,1,153.70111166666666,194.20666333333327
2022-01-22 16:00:00,167.5027775,5,1,135.19110833333335,153.70111166666666
2022-01-22 17:00:00,227.9927775,5,1,167.5027775,135.19110833333335
2022-01-22 18:00:00,329.77000416666664,5,1,227.9927775,167.5027775
2022-01-22 19:00:00,332.02222333333333,5,1,329.77000416666664,227.9927775
2022-01-22 20:00:00,330.4233375,5,1,332.02222333333333,329.77000416666664
2022-01-22 21:00:00,323.30667,5,1,330.4233375,332.02222333333333
2022-01-22 22:00:00,337.0500016666667,5,1,323.30667,330.4233375
2022-01-22 23:00:00,346.14889416666665,5,1,337.0500016666667,323.30667
2022-01-23 00:00:00,314.11144083333335,6,1,346.14889416666665,337.0500016666667
2022-01-23 01:00:00,373.481115,6,1,314.11144083333335,346.14889416666665
2022-01-23 02:00:00,373.1055533333333,6,1,373.481115,314.11144083333335
2022-01-23 03:00:00,373.7000066666667,6,1,373.1055533333333,373.481115
2022-01-23 04:00:00,373.3733325,6,1,373.7000066666667,373.1055533333333
2022-01-23 05:00:00,357.0777783333333,6,1,373.3733325,373.7000066666667
2022-01-23 06:00:00,289.58777416666663,6,1,357.0777783333333,373.3733325
2022-01-23 07:00:00,269.2766625,6,1,289.58777416666663,357.0777783333333
2022-01-23 08:00:00,166.95777833333332,6,1,269.2766625,289.58777416666663
2022-01-23 09:00:00,61.71666716666667,6,1,166.95777833333332,269.2766625
2022-01-23 10:00:00,66.18444591666666,6,1,61.71666716666667,166.95777833333332
2022-01-23 11:00:00,109.07889375,6,1,66.18444591666666,61.71666716666667
2022-01-23 12:00:00,84.115556375,6,1,109.07889375,66.18444591666666
2022-01-23 13:00:00,28.7233335,6,1,84.115556375,109.07889375
2022-01-23 14:00:00,57.39777708333333,6,1,28.7233335,84.115556375
2022-01-23 15:00:00,117.92111116666666,6,1,57.39777708333333,28.7233335
2022-01-23 16:00:00,160.84777666666665,6,1,117.92111116666666,57.39777708333333
2022-01-23 17:00:00,271.4144475,6,1,160.84777666666665,117.92111116666666
2022-01-23 18:00:00,323.9311133333333,6,1,271.4144475,160.84777666666665
2022-01-23 19:00:00,322.0277791666667,6,1,323.9311133333333,271.4144475
2022-01-23 20:00:00,333.48000333333334,6,1,322.0277791666667,323.9311133333333
2022-01-23 21:00:00,318.18445,6,1,333.48000333333334,322.0277791666667
2022-01-23 22:00:00,310.2699891666667,6,1,318.18445,333.48000333333334
2022-01-23 23:00:00,314.1733325,6,1,310.2699891666667,318.18445
2022-01-29 00:00:00,307.5267733333333,5,1,315.6988983333333,315.9344425
2022-01-29 01:00:00,298.2488941666667,5,1,307.5267733333333,315.6988983333333
2022-01-29 02:00:00,286.2277741666667,5,1,298.2488941666667,307.5267733333333
2022-01-29 03:00:00,301.8711183333333,5,1,286.2277741666667,298.2488941666667
2022-01-29 04:00:00,310.82223833333336,5,1,301.8711183333333,286.2277741666667
2022-01-29 05:00:00,282.3188916666667,5,1,310.82223833333336,301.8711183333333
2022-01-29 06:00:00,311.40999166666666,5,1,282.3188916666667,310.82223833333336
2022-01-29 07:00:00,276.20666750000004,5,1,311.40999166666666,282.3188916666667
2022-01-29 08:00:00,200.19776791666663,5,1,276.20666750000004,311.40999166666666
2022-01-29 09:00:00,68.96666900000001,5,1,200.19776791666663,276.20666750000004
2022-01-29 10:00:00,6.052222043333334,5,1,68.96666900000001,200.19776791666663
2022-01-29 11:00:00,45.2666660555,5,1,6.052222043333334,68.96666900000001
2022-01-29 12:00:00,121.49889008333334,5,1,45.2666660555,6.052222043333334
2022-01-29 13:00:00,33.386666675,5,1,121.49889008333334,45.2666660555
2022-01-29 14:00:00,5.722222285833333,5,1,33.386666675,121.49889008333334
2022-01-29 15:00:00,10.786666516666664,5,1,5.722222285833333,33.386666675
2022-01-29 16:00:00,106.95444308333332,5,1,10.786666516666664,5.722222285833333
2022-01-29 17:00:00,243.90000166666667,5,1,106.95444308333332,10.786666516666664
2022-01-29 18:00:00,296.8988875,5,1,243.90000166666667,106.95444308333332
2022-01-29 19:00:00,322.765555,5,1,296.8988875,243.90000166666667
2022-01-29 20:00:00,322.0233333333333,5,1,322.765555,296.8988875
2022-01-29 21:00:00,338.28890083333334,5,1,322.0233333333333,322.765555
2022-01-29 22:00:00,358.22112,5,1,338.28890083333334,322.0233333333333
2022-01-29 23:00:00,345.43776916666667,5,1,358.22112,338.28890083333334
2022-01-30 00:00:00,297.69421916666664,6,1,345.43776916666667,358.22112
2022-01-30 01:00:00,357.79223500000006,6,1,297.69421916666664,345.43776916666667
2022-01-30 02:00:00,357.1588816666667,6,1,357.79223500000006,297.69421916666664
2022-01-30 03:00:00,359.00444166666665,6,1,357.1588816666667,357.79223500000006
2022-01-30 04:00:00,350.73888583333337,6,1,359.00444166666665,357.1588816666667
2022-01-30 05:00:00,346.399995,6,1,350.73888583333337,359.00444166666665
2022-01-30 06:00:00,301.0888841666667,6,1,346.399995,350.73888583333337
2022-01-30 07:00:00,280.50111166666665,6,1,301.0888841666667,346.399995
2022-01-30 08:00:00,184.5755533333333,6,1,280.50111166666665,301.0888841666667
2022-01-30 09:00:00,139.3355551666667,6,1,184.5755533333333,280.50111166666665
2022-01-30 10:00:00,93.122222,6,1,139.3355551666667,184.5755533333333
2022-01-30 11:00:00,91.37555166666668,6,1,93.122222,139.3355551666667
2022-01-30 12:00:00,116.591107775,6,1,91.37555166666668,93.122222
2022-01-30 13:00:00,2.8566665825000004,6,1,116.591107775,91.37555166666668
2022-01-30 14:00:00,12.101111416666669,6,1,2.8566665825000004,116.591107775
2022-01-30 15:00:00,58.89000158333334,6,1,12.101111416666669,2.8566665825000004
2022-01-30 16:00:00,139.0600005,6,1,58.89000158333334,12.101111416666669
2022-01-30 17:00:00,271.43221750000004,6,1,139.0600005,58.89000158333334
2022-01-30 18:00:00,289.1699975,6,1,271.43221750000004,139.0600005
2022-01-30 19:00:00,298.1855458333333,6,1,289.1699975,271.43221750000004
2022-01-30 20:00:00,305.04332,6,1,298.1855458333333,289.1699975
2022-01-30 21:00:00,281.7511216666667,6,1,305.04332,298.1855458333333
2022-01-30 22:00:00,309.03333416666663,6,1,281.7511216666667,305.04332
2022-01-30 23:00:00,308.178885,6,1,309.03333416666663,281.7511216666667
2022-02-05 00:00:00,302.7636758333333,5,2,302.6811166666667,310.71
2022-02-05 01:00:00,306.1344441666667,5,2,302.7636758333333,302.6811166666667
2022-02-05 02:00:00,305.37776916666667,5,2,306.1344441666667,302.7636758333333
2022-02-05 03:00:00,309.247765,5,2,305.37776916666667,306.1344441666667
2022-02-05 04:00:00,308.43444416666665,5,2,309.247765,305.37776916666667
2022-02-05 05:00:00,304.95666166666666,5,2,308.43444416666665,309.247765
2022-02-05 06:00:00,304.75222,5,2,304.95666166666666,308.43444416666665
2022-02-05 07:00:00,280.28777833333334,5,2,304.75222,304.95666166666666
2022-02-05 08:00:00,187.8588925,5,2,280.28777833333334,304.75222
2022-02-05 09:00:00,99.37999866666668,5,2,187.8588925,280.28777833333334
2022-02-05 10:00:00,97.77555575,5,2,99.37999866666668,187.8588925
2022-02-05 11:00:00,162.71888716666666,5,2,97.77555575,99.37999866666668
2022-02-05 12:00:00,102.13444458333332,5,2,162.71888716666666,97.77555575
2022-02-05 13:00:00,89.25777983333334,5,2,102.13444458333332,162.71888716666666
2022-02-05 14:00:00,77.52555625000001,5,2,89.25777983333334,102.13444458333332
2022-02-05 15:00:00,297.8555575,5,2,77.52555625000001,89.25777983333334
2022-02-05 16:00:00,330.38055916666667,5,2,297.8555575,77.52555625000001
2022-02-05 17:00:00,377.1916708333333,5,2,330.38055916666667,297.8555575
2022-02-05 18:00:00,334.7944508333333,5,2,377.1916708333333,330.38055916666667
2022-02-05 19:00:00,340.002215,5,2,334.7944508333333,377.1916708333333
2022-02-05 20:00:00,341.44000666666665,5,2,340.002215,334.7944508333333
2022-02-05 21:00:00,348.46778666666665,5,2,341.44000666666665,340.002215
2022-02-05 22:00:00,352.8199941666667,5,2,348.46778666666665,341.44000666666665
2022-02-05 23:00:00,359.5800083333333,5,2,352.8199941666667,348.46778666666665
2022-02-06 00:00:00,356.2082258333333,6,2,359.5800083333333,352.8199941666667
2022-02-06 01:00:00,362.0438933333333,6,2,356.2082258333333,359.5800083333333
2022-02-06 02:00:00,361.2566675,6,2,362.0438933333333,356.2082258333333
2022-02-06 03:00:00,361.1333366666667,6,2,361.2566675,362.0438933333333
2022-02-06 04:00:00,359.8022475,6,2,361.1333366666667,361.2566675
2022-02-06 05:00:00,357.90000000000003,6,2,359.8022475,361.1333366666667
2022-02-06 06:00:00,347.5455608333333,6,2,357.90000000000003,359.8022475
2022-02-06 07:00:00,323.6766675,6,2,347.5455608333333,357.90000000000003
2022-02-06 08:00:00,217.999995,6,2,323.6766675,347.5455608333333
2022-02-06 09:00:00,111.47000216666667,6,2,217.999995,323.6766675
2022-02-06 10:00:00,37.66222191666667,6,2,111.47000216666667,217.999995
2022-02-06 11:00:00,29.08333258333333,6,2,37.66222191666667,111.47000216666667
2022-02-06 12:00:00,12.291111125,6,2,29.08333258333333,37.66222191666667
2022-02-06 13:00:00,12.352222666666668,6,2,12.291111125,29.08333258333333
2022-02-06 14:00:00,34.39333258333333,6,2,12.352222666666668,12.291111125
2022-02-06 15:00:00,97.491111,6,2,34.39333258333333,12.352222666666668
2022-02-06 16:00:00,193.11333416666665,6,2,97.491111,34.39333258333333
2022-02-06 17:00:00,343.7966625,6,2,193.11333416666665,97.491111
2022-02-06 18:00:00,403.8144491666667,6,2,343.7966625,193.11333416666665
2022-02-06 19:00:00,426.82889666666665,6,2,403.8144491666667,343.7966625
2022-02-06 20:00:00,392.0766791666667,6,2,426.82889666666665,403.8144491666667
2022-02-06 21:00:00,391.056655,6,2,392.0766791666667,426.82889666666665
2022-02-06 22:00:00,375.9322225,6,2,391.056655,392.0766791666667
2022-02-06 23:00:00,367.2633166666666,6,2,375.9322225,391.056655
2022-02-12 00:00:00,363.8291075,5,2,363.7511175,385.01443666666665
2022-02-12 01:00:00,362.3722225,5,2,363.8291075,363.7511175
2022-02-12 02:00:00,361.5577683333333,5,2,362.3722225,363.8291075
2022-02-12 03:00:00,361.7922291666667,5,2,361.5577683333333,362.3722225
2022-02-12 04:00:00,360.82555,5,2,361.7922291666667,361.5577683333333
2022-02-12 05:00:00,363.4244458333333,5,2,360.82555,361.7922291666667
2022-02-12 06:00:00,364.9688866666667,5,2,363.4244458333333,360.82555
2022-02-12 07:00:00,335.98444416666666,5,2,364.9688866666667,363.4244458333333
2022-02-12 08:00:00,274.9944541666667,5,2,335.98444416666666,364.9688866666667
2022-02-12 09:00:00,206.0200025,5,2,274.9944541666667,335.98444416666666
2022-02-12 10:00:00,132.55777566666666,5,2,206.0200025,274.9944541666667
2022-02-12 11:00:00,167.56778,5,2,132.55777566666666,206.0200025
2022-02-12 12:00:00,259.4000016666667,5,2,167.56778,132.55777566666666
2022-02-12 13:00:00,302.4166691666667,5,2,259.4000016666667,167.56778
2022-02-12 14:00:00,252.00554916666667,5,2,302.4166691666667,259.4000016666667
2022-02-12 15:00:00,295.9322133333333,5,2,252.00554916666667,302.4166691666667
2022-02-12 16:00:00,297.0259275,5,2,295.9322133333333,252.00554916666667
2022-02-12 17:00:00,295.8222191666667,5,2,297.0259275,295.9322133333333
2022-02-12 18:00:00,343.2711,5,2,295.8222191666667,297.0259275
2022-02-12 19:00:00,357.7146333333333,5,2,343.2711,295.8222191666667
2022-02-12 20:00:00,358.2672166666666,5,2,357.7146333333333,343.2711
2022-02-12 21:00:00,355.07222083333335,5,2,358.2672166666666,357.7146333333333
2022-02-12 22:00:00,355.55887666666666,5,2,355.07222083333335,358.2672166666666
2022-02-12 23:00:00,361.0177766666666,5,2,355.55887666666666,355.07222083333335
2022-02-13 00:00:00,370.8682258333333,6,2,361.0177766666666,355.55887666666666
2022-02-13 01:00:00,432.1288758333333,6,2,370.8682258333333,361.0177766666666
2022-02-13 02:00:00,421.721115,6,2,432.1288758333333,370.8682258333333
2022-02-13 03:00:00,417.1699966666667,6,2,421.721115,432.1288758333333
2022-02-13 04:00:00,414.214435,6,2,417.1699966666667,421.721115
2022-02-13 05:00:00,406.0655541666667,6,2,414.214435,417.1699966666667
2022-02-13 06:00:00,357.07555499999995,6,2,406.0655541666667,414.214435
2022-02-13 07:00:00,317.1555591666667,6,2,357.07555499999995,406.0655541666667
2022-02-13 08:00:00,220.06556166666667,6,2,317.1555591666667,357.07555499999995
2022-02-13 09:00:00,157.50444050000002,6,2,220.06556166666667,317.1555591666667
2022-02-13 10:00:00,77.03722216666667,6,2,157.50444050000002,220.06556166666667
2022-02-13 11:00:00,85.66388933333333,6,2,77.03722216666667,157.50444050000002
2022-02-13 12:00:00,91.16222258333332,6,2,85.66388933333333,77.03722216666667
2022-02-13 13:00:00,172.94555116666666,6,2,91.16222258333332,85.66388933333333
2022-02-13 14:00:00,103.102221,6,2,172.94555116666666,91.16222258333332
2022-02-13 15:00:00,306.45555083333335,6,2,103.102221,172.94555116666666
2022-02-13 16:00:00,401.817765,6,2,306.45555083333335,103.102221
2022-02-13 17:00:00,406.9033283333333,6,2,401.817765,306.45555083333335
2022-02-13 18:00:00,402.64,6,2,406.9033283333333,401.817765
2022-02-13 19:00:00,408.1488741666667,6,2,402.64,406.9033283333333
2022-02-13 20:00:00,401.2466616666666,6,2,408.1488741666667,402.64
2022-02-13 21:00:00,380.7166633333333,6,2,401.2466616666666,408.1488741666667
2022-02-13 22:00:00,350.91889,6,2,380.7166633333333,401.2466616666666
2022-02-13 23:00:00,348.698895,6,2,350.91889,380.7166633333333
2022-02-16 00:00:00,346.85944416666666,2,2,337.43443916666666,350.040005
2022-02-19 00:00:00,372.3853308333334,5,2,366.5777825,362.691115
2022-02-19 01:00:00,369.2511133333333,5,2,372.3853308333334,366.5777825
2022-02-19 02:00:00,363.9333358333333,5,2,369.2511133333333,372.3853308333334
2022-02-19 03:00:00,369.82444,5,2,363.9333358333333,369.2511133333333
2022-02-19 04:00:00,368.3611133333333,5,2,369.82444,363.9333358333333
2022-02-19 05:00:00,367.1944475,5,2,368.3611133333333,369.82444
2022-02-19 06:00:00,361.6966516666666,5,2,367.1944475,368.3611133333333
2022-02-19 07:00:00,366.2733316666667,5,2,361.6966516666666,367.1944475
2022-02-19 08:00:00,355.4911191666667,5,2,366.2733316666667,361.6966516666666
2022-02-19 09:00:00,234.51667166666667,5,2,355.4911191666667,366.2733316666667
2022-02-19 10:00:00,103.38110908333331,5,2,234.51667166666667,355.4911191666667
2022-02-19 11:00:00,122.19999841666667,5,2,103.38110908333331,234.51667166666667
2022-02-19 12:00:00,119.51666863583334,5,2,122.19999841666667,103.38110908333331
2022-02-19 13:00:00,37.099999105,5,2,119.51666863583334,122.19999841666667
2022-02-19 14:00:00,0.07777778025,5,2,37.099999105,119.51666863583334
2022-02-19 15:00:00,0.1999999991666666,5,2,0.07777778025,37.099999105
2022-02-19 16:00:00,98.68222666666666,5,2,0.1999999991666666,0.07777778025
2022-02-19 17:00:00,275.9311108333333,5,2,98.68222666666666,0.1999999991666666
2022-02-19 18:00:00,341.55554916666665,5,2,275.9311108333333,98.68222666666666
