timestamp,load,day_of_week,month,load_lag1,load_lag2
2024-01-14 08:00:00,13.057,6,1,14.25,16.024
2024-01-14 09:00:00,12.835,6,1,13.057,14.25
2024-01-14 10:00:00,13.143,6,1,12.835,13.057
2024-01-14 11:00:00,13.313,6,1,13.143,12.835
2024-01-14 12:00:00,13.183,6,1,13.313,13.143
2024-01-14 13:00:00,13.164,6,1,13.183,13.313
2024-01-14 14:00:00,13.382,6,1,13.164,13.183
2024-01-14 15:00:00,13.214,6,1,13.382,13.164
2024-01-14 16:00:00,13.459,6,1,13.214,13.382
2024-01-14 17:00:00,15.413,6,1,13.459,13.214
2024-01-14 18:00:00,15.839,6,1,15.413,13.459
2024-01-14 19:00:00,15.588,6,1,15.839,15.413
2024-01-14 20:00:00,15.956,6,1,15.588,15.839
2024-01-14 21:00:00,15.619,6,1,15.956,15.588
2024-01-14 22:00:00,16.118,6,1,15.619,15.956
2024-01-14 23:00:00,15.94,6,1,16.118,15.619
2024-01-20 00:00:00,15.661,5,1,16.008,15.349
2024-01-20 01:00:00,15.856,5,1,15.661,16.008
2024-01-20 02:00:00,15.655,5,1,15.856,15.661
2024-01-20 03:00:00,15.846,5,1,15.655,15.856
2024-01-20 04:00:00,15.875,5,1,15.846,15.655
2024-01-20 05:00:00,16.039,5,1,15.875,15.846
2024-01-20 06:00:00,16.571,5,1,16.039,15.875
2024-01-20 07:00:00,35.68,5,1,16.571,16.039
2024-01-20 08:00:00,44.599,5,1,35.68,16.571
2024-01-20 09:00:00,44.591,5,1,44.599,35.68
2024-01-20 10:00:00,45.442,5,1,44.591,44.599
2024-01-20 11:00:00,45.598,5,1,45.442,44.591
2024-01-20 12:00:00,45.353,5,1,45.598,45.442
2024-01-20 13:00:00,44.47,5,1,45.353,45.598
2024-01-20 14:00:00,44.492,5,1,44.47,45.353
2024-01-20 15:00:00,44.037,5,1,44.492,44.47
2024-01-20 16:00:00,43.976,5,1,44.037,44.492
2024-01-20 17:00:00,36.966,5,1,43.976,44.037
2024-01-20 18:00:00,36.995,5,1,36.966,43.976
2024-01-20 19:00:00,37.043,5,1,36.995,36.966
2024-01-20 20:00:00,37.058,5,1,37.043,36.995
2024-01-20 21:00:00,14.064,5,1,37.058,37.043
2024-01-20 22:00:00,14.07,5,1,14.064,37.058
2024-01-20 23:00:00,15.1,5,1,14.07,14.064
2024-01-21 00:00:00,15.416,6,1,15.1,14.07
2024-01-21 01:00:00,15.189,6,1,15.416,15.1
2024-01-21 02:00:00,15.886,6,1,15.189,15.416
2024-01-21 03:00:00,15.647,6,1,15.886,15.189
2024-01-21 04:00:00,15.978,6,1,15.647,15.886
2024-01-21 05:00:00,15.678,6,1,15.978,15.647
2024-01-21 06:00:00,15.96,6,1,15.678,15.978
2024-01-21 07:00:00,14.114,6,1,15.96,15.678
2024-01-21 08:00:00,13.261,6,1,14.114,15.96
2024-01-21 09:00:00,12.833,6,1,13.261,14.114
2024-01-21 10:00:00,13.168,6,1,12.833,13.261
2024-01-21 11:00:00,12.989,6,1,13.168,12.833
2024-01-21 12:00:00,11.84,6,1,12.989,13.168
2024-01-21 13:00:00,11.85,6,1,11.84,12.989
2024-01-21 14:00:00,11.855,6,1,11.85,11.84
2024-01-21 15:00:00,11.854,6,1,11.855,11.85
2024-01-21 16:00:00,11.831,6,1,11.854,11.855
2024-01-21 17:00:00,14.096,6,1,11.831,11.854
2024-01-21 18:00:00,14.093,6,1,14.096,11.831
2024-01-21 19:00:00,14.949,6,1,14.093,14.096
2024-01-21 20:00:00,15.214,6,1,14.949,14.093
2024-01-21 21:00:00,15.769,6,1,15.214,14.949
2024-01-21 22:00:00,15.526,6,1,15.769,15.214
2024-01-21 23:00:00,16.088,6,1,15.526,15.769
2024-01-27 00:00:00,14.094,5,1,14.254,14.089
2024-01-27 01:00:00,14.09,5,1,14.094,14.254
2024-01-27 02:00:00,14.088,5,1,14.09,14.094
2024-01-27 03:00:00,14.086,5,1,14.088,14.09
2024-01-27 04:00:00,15.17,5,1,14.086,14.088
2024-01-27 05:00:00,15.369,5,1,15.17,14.086
2024-01-27 06:00:00,16.344,5,1,15.369,15.17
2024-01-27 07:00:00,35.593,5,1,16.344,15.369
2024-01-27 08:00:00,44.55,5,1,35.593,16.344
2024-01-27 09:00:00,44.542,5,1,44.55,35.593
2024-01-27 10:00:00,45.34,5,1,44.542,44.55
2024-01-27 11:00:00,45.464,5,1,45.34,44.542
2024-01-27 12:00:00,45.34,5,1,45.464,45.34
2024-01-27 13:00:00,44.524,5,1,45.34,45.464
2024-01-27 14:00:00,44.571,5,1,44.524,45.34
2024-01-27 15:00:00,44.193,5,1,44.571,44.524
2024-01-27 16:00:00,44.116,5,1,44.193,44.571
2024-01-27 17:00:00,36.672,5,1,44.116,44.193
2024-01-27 18:00:00,37.056,5,1,36.672,44.116
2024-01-27 19:00:00,37.06,5,1,37.056,36.672
2024-01-27 20:00:00,37.062,5,1,37.06,37.056
2024-01-27 21:00:00,14.059,5,1,37.062,37.06
2024-01-27 22:00:00,14.943,5,1,14.059,37.062
2024-01-27 23:00:00,15.595,5,1,14.943,14.059
2024-01-28 00:00:00,15.506,6,1,15.595,14.943
2024-01-28 01:00:00,15.924,6,1,15.506,15.595
2024-01-28 02:00:00,15.602,6,1,15.924,15.506
2024-01-28 03:00:00,15.885,6,1,15.602,15.924
2024-01-28 04:00:00,15.632,6,1,15.885,15.602
2024-01-28 05:00:00,15.923,6,1,15.632,15.885
2024-01-28 06:00:00,15.63,6,1,15.923,15.632
2024-01-28 07:00:00,14.383,6,1,15.63,15.923
2024-01-28 08:00:00,13.184,6,1,14.383,15.63
2024-01-28 09:00:00,13.075,6,1,13.184,14.383
2024-01-28 10:00:00,12.888,6,1,13.075,13.184
2024-01-28 11:00:00,13.43,6,1,12.888,13.075
2024-01-28 12:00:00,12.139,6,1,13.43,12.888
2024-01-28 13:00:00,11.854,6,1,12.139,13.43
2024-01-28 14:00:00,11.859,6,1,11.854,12.139
2024-01-28 15:00:00,11.857,6,1,11.859,11.854
2024-01-28 16:00:00,11.835,6,1,11.857,11.859
2024-01-28 17:00:00,13.725,6,1,11.835,11.857
2024-01-28 18:00:00,14.102,6,1,13.725,11.835
2024-01-28 19:00:00,14.147,6,1,14.102,13.725
2024-01-28 20:00:00,14.141,6,1,14.147,14.102
2024-01-28 21:00:00,15.615,6,1,14.141,14.147
2024-01-28 22:00:00,15.409,6,1,15.615,14.141
2024-01-28 23:00:00,15.899,6,1,15.409,15.615
2024-02-03 00:00:00,22.782,5,2,21.722,21.466
2024-02-03 01:00:00,23.552,5,2,22.782,21.722
2024-02-03 02:00:00,23.099,5,2,23.552,22.782
2024-02-03 03:00:00,23.594,5,2,23.099,23.552
2024-02-03 04:00:00,23.983,5,2,23.594,23.099
2024-02-03 05:00:00,24.458,5,2,23.983,23.594
2024-02-03 06:00:00,25.118,5,2,24.458,23.983
2024-02-03 07:00:00,53.748,5,2,25.118,24.458
2024-02-03 08:00:00,67.997,5,2,53.748,25.118
2024-02-03 09:00:00,67.994,5,2,67.997,53.748
2024-02-03 10:00:00,69.253,5,2,67.994,67.997
2024-02-03 11:00:00,69.433,5,2,69.253,67.994
2024-02-03 12:00:00,69.147,5,2,69.433,69.253
2024-02-03 13:00:00,67.811,5,2,69.147,69.433
2024-02-03 14:00:00,67.79,5,2,67.811,69.147
2024-02-03 15:00:00,67.107,5,2,67.79,67.811
2024-02-03 16:00:00,67.048,5,2,67.107,67.79
2024-02-03 17:00:00,55.1,5,2,67.048,67.107
2024-02-03 18:00:00,56.243,5,2,55.1,67.048
2024-02-03 19:00:00,56.249,5,2,56.243,55.1
2024-02-03 20:00:00,56.267,5,2,56.249,56.243
2024-02-03 21:00:00,21.481,5,2,56.267,56.249
2024-02-03 22:00:00,21.488,5,2,21.481,56.267
2024-02-03 23:00:00,21.732,5,2,21.488,21.481
2024-02-04 00:00:00,21.482,6,2,21.732,21.488
2024-02-04 01:00:00,21.478,6,2,21.482,21.732
2024-02-04 02:00:00,23.217,6,2,21.478,21.482
2024-02-04 03:00:00,23.51,6,2,23.217,21.478
2024-02-04 04:00:00,23.096,6,2,23.51,23.217
2024-02-04 05:00:00,24.068,6,2,23.096,23.51
2024-02-04 06:00:00,23.806,6,2,24.068,23.096
2024-02-04 07:00:00,20.949,6,2,23.806,24.068
2024-02-04 08:00:00,19.594,6,2,20.949,23.806
2024-02-04 09:00:00,20.062,6,2,19.594,20.949
2024-02-04 10:00:00,19.732,6,2,20.062,19.594
2024-02-04 11:00:00,20.476,6,2,19.732,20.062
2024-02-04 12:00:00,19.877,6,2,20.476,19.732
2024-02-04 13:00:00,20.379,6,2,19.877,20.476
2024-02-04 14:00:00,18.066,6,2,20.379,19.877
2024-02-04 15:00:00,18.061,6,2,18.066,20.379
2024-02-04 16:00:00,18.028,6,2,18.061,18.066
2024-02-04 17:00:00,21.727,6,2,18.028,18.061
2024-02-04 18:00:00,23.904,6,2,21.727,18.028
2024-02-04 19:00:00,23.553,6,2,23.904,21.727
2024-02-04 20:00:00,24.115,6,2,23.553,23.904
2024-02-04 21:00:00,23.824,6,2,24.115,23.553
2024-02-04 22:00:00,24.228,6,2,23.824,24.115
2024-02-04 23:00:00,24.005,6,2,24.228,23.824
2024-02-10 00:00:00,23.727,5,2,24.075,23.183
2024-02-10 01:00:00,24.277,5,2,23.727,24.075
2024-02-10 02:00:00,23.805,5,2,24.277,23.727
2024-02-10 03:00:00,24.237,5,2,23.805,24.277
2024-02-10 04:00:00,24.116,5,2,24.237,23.805
2024-02-10 05:00:00,24.515,5,2,24.116,24.237
2024-02-10 06:00:00,25.273,5,2,24.515,24.116
2024-02-10 07:00:00,53.324,5,2,25.273,24.515
2024-02-10 08:00:00,68.021,5,2,53.324,25.273
2024-02-10 09:00:00,67.991,5,2,68.021,53.324
2024-02-10 10:00:00,69.296,5,2,67.991,68.021
2024-02-10 11:00:00,69.542,5,2,69.296,67.991
2024-02-10 12:00:00,69.328,5,2,69.542,69.296
2024-02-10 13:00:00,68.11,5,2,69.328,69.542
2024-02-10 14:00:00,68.15,5,2,68.11,69.328
2024-02-10 15:00:00,67.48,5,2,68.15,68.11
2024-02-10 16:00:00,67.28,5,2,67.48,68.15
2024-02-10 17:00:00,54.775,5,2,67.28,67.48
2024-02-10 18:00:00,56.509,5,2,54.775,67.28
2024-02-10 19:00:00,56.516,5,2,56.509,54.775
2024-02-10 20:00:00,56.522,5,2,56.516,56.509
2024-02-10 21:00:00,21.441,5,2,56.522,56.516
2024-02-10 22:00:00,22.686,5,2,21.441,56.522
2024-02-10 23:00:00,23.792,5,2,22.686,21.441
2024-02-11 00:00:00,23.39,6,2,23.792,22.686
2024-02-11 01:00:00,24.157,6,2,23.39,23.792
2024-02-11 02:00:00,23.794,6,2,24.157,23.39
2024-02-11 03:00:00,24.385,6,2,23.794,24.157
2024-02-11 04:00:00,23.861,6,2,24.385,23.794
2024-02-11 05:00:00,24.434,6,2,23.861,24.385
2024-02-11 06:00:00,23.851,6,2,24.434,23.861
2024-02-11 07:00:00,20.385,6,2,23.851,24.434
2024-02-11 08:00:00,19.527,6,2,20.385,23.851
2024-02-11 09:00:00,20.0,6,2,19.527,20.385
2024-02-11 10:00:00,19.718,6,2,20.0,19.527
2024-02-11 11:00:00,20.322,6,2,19.718,20.0
2024-02-11 12:00:00,18.524,6,2,20.322,19.718
2024-02-11 13:00:00,18.074,6,2,18.524,20.322
2024-02-11 14:00:00,18.079,6,2,18.074,18.524
2024-02-11 15:00:00,18.077,6,2,18.079,18.074
2024-02-11 16:00:00,18.043,6,2,18.077,18.079
2024-02-11 17:00:00,19.769,6,2,18.043,18.077
2024-02-11 18:00:00,21.494,6,2,19.769,18.043
2024-02-11 19:00:00,21.562,6,2,21.494,19.769
2024-02-11 20:00:00,21.557,6,2,21.562,21.494
2024-02-11 21:00:00,23.999,6,2,21.557,21.562
2024-02-11 22:00:00,23.68,6,2,23.999,21.557
2024-02-11 23:00:00,24.3,6,2,23.68,23.999
2024-02-17 00:00:00,21.475,5,2,21.728,21.471
2024-02-17 01:00:00,21.473,5,2,21.475,21.728
2024-02-17 02:00:00,22.811,5,2,21.473,21.475
2024-02-17 03:00:00,23.182,5,2,22.811,21.473
2024-02-17 04:00:00,23.875,5,2,23.182,22.811
2024-02-17 05:00:00,23.359,5,2,23.875,23.182
2024-02-17 06:00:00,25.0,5,2,23.359,23.875
2024-02-17 07:00:00,53.135,5,2,25.0,23.359
2024-02-17 08:00:00,67.98,5,2,53.135,25.0
2024-02-17 09:00:00,67.986,5,2,67.98,53.135
2024-02-17 10:00:00,69.302,5,2,67.986,67.98
2024-02-17 11:00:00,69.55,5,2,69.302,67.986
2024-02-17 12:00:00,69.3,5,2,69.55,69.302
2024-02-17 13:00:00,67.99,5,2,69.3,69.55
2024-02-17 14:00:00,67.988,5,2,67.99,69.3
2024-02-17 15:00:00,67.321,5,2,67.988,67.99
2024-02-17 16:00:00,67.284,5,2,67.321,67.988
2024-02-17 17:00:00,54.21,5,2,67.284,67.321
2024-02-17 18:00:00,56.52,5,2,54.21,67.284
2024-02-17 19:00:00,56.523,5,2,56.52,54.21
2024-02-17 20:00:00,56.524,5,2,56.523,56.52
2024-02-17 21:00:00,21.449,5,2,56.524,56.523
2024-02-17 22:00:00,21.461,5,2,21.449,56.524
2024-02-17 23:00:00,22.164,5,2,21.461,21.449
2024-02-18 00:00:00,23.58,6,2,22.164,21.461
2024-02-18 01:00:00,23.091,6,2,23.58,22.164
2024-02-18 02:00:00,23.43,6,2,23.091,23.58
2024-02-18 03:00:00,23.204,6,2,23.43,23.091
2024-02-18 04:00:00,24.188,6,2,23.204,23.43
2024-02-18 05:00:00,23.867,6,2,24.188,23.204
2024-02-18 06:00:00,24.488,6,2,23.867,24.188
2024-02-18 07:00:00,19.876,6,2,24.488,23.867
2024-02-18 08:00:00,19.609,6,2,19.876,24.488
2024-02-18 09:00:00,19.608,6,2,19.609,19.876
2024-02-18 10:00:00,19.216,6,2,19.608,19.609
2024-02-18 11:00:00,18.298,6,2,19.216,19.608
2024-02-18 12:00:00,18.056,6,2,18.298,19.216
2024-02-18 13:00:00,18.068,6,2,18.056,18.298
2024-02-18 14:00:00,18.074,6,2,18.068,18.056
2024-02-18 15:00:00,18.071,6,2,18.074,18.068
2024-02-18 16:00:00,18.04,6,2,18.071,18.074
2024-02-18 17:00:00,19.194,6,2,18.04,18.071
2024-02-18 18:00:00,21.502,6,2,19.194,18.04
2024-02-18 19:00:00,21.575,6,2,21.502,19.194
2024-02-18 20:00:00,21.572,6,2,21.575,21.502
2024-02-18 21:00:00,23.242,6,2,21.572,21.575
2024-02-18 22:00:00,23.535,6,2,23.242,21.572
2024-02-18 23:00:00,23.359,6,2,23.535,23.242
2024-02-24 00:00:00,23.052,5,2,23.769,22.736
2024-02-24 01:00:00,23.416,5,2,23.052,23.769
2024-02-24 02:00:00,22.999,5,2,23.416,23.052
2024-02-24 03:00:00,23.934,5,2,22.999,23.416
2024-02-24 04:00:00,24.104,5,2,23.934,22.999
2024-02-24 05:00:00,24.312,5,2,24.104,23.934
2024-02-24 06:00:00,24.568,5,2,24.312,24.104
2024-02-24 07:00:00,53.168,5,2,24.568,24.312
2024-02-24 08:00:00,67.996,5,2,53.168,24.568
2024-02-24 09:00:00,67.945,5,2,67.996,53.168
2024-02-24 10:00:00,69.187,5,2,67.945,67.996
2024-02-24 11:00:00,69.387,5,2,69.187,67.945
2024-02-24 12:00:00,69.112,5,2,69.387,69.187
2024-02-24 13:00:00,67.803,5,2,69.112,69.387
2024-02-24 14:00:00,67.825,5,2,67.803,69.112
2024-02-24 15:00:00,67.185,5,2,67.825,67.803
2024-02-24 16:00:00,67.16,5,2,67.185,67.825
2024-02-24 17:00:00,54.094,5,2,67.16,67.185
2024-02-24 18:00:00,56.422,5,2,54.094,67.16
2024-02-24 19:00:00,56.446,5,2,56.422,54.094
2024-02-24 20:00:00,56.465,5,2,56.446,56.422
2024-02-24 21:00:00,21.466,5,2,56.465,56.446
2024-02-24 22:00:00,21.477,5,2,21.466,56.465
2024-02-24 23:00:00,21.729,5,2,21.477,21.466
2024-02-25 00:00:00,21.48,6,2,21.729,21.477
2024-02-25 01:00:00,21.479,6,2,21.48,21.729
2024-02-25 02:00:00,21.479,6,2,21.479,21.48
2024-02-25 03:00:00,23.308,6,2,21.479,21.479
2024-02-25 04:00:00,23.735,6,2,23.308,21.479
2024-02-25 05:00:00,23.245,6,2,23.735,23.308
2024-02-25 06:00:00,23.044,6,2,23.245,23.735
2024-02-25 07:00:00,18.071,6,2,23.044,23.245
2024-02-25 08:00:00,18.081,6,2,18.071,23.044
2024-02-25 09:00:00,18.094,6,2,18.081,18.071
2024-02-25 10:00:00,18.096,6,2,18.094,18.081
2024-02-25 11:00:00,18.323,6,2,18.096,18.094
2024-02-25 12:00:00,18.095,6,2,18.323,18.096
2024-02-25 13:00:00,18.109,6,2,18.095,18.323
2024-02-25 14:00:00,18.113,6,2,18.109,18.095
2024-02-25 15:00:00,18.109,6,2,18.113,18.109
2024-02-25 16:00:00,18.076,6,2,18.109,18.113
2024-02-25 17:00:00,19.228,6,2,18.076,18.109
2024-02-25 18:00:00,21.533,6,2,19.228,18.076
2024-02-25 19:00:00,21.6,6,2,21.533,19.228
2024-02-25 20:00:00,21.593,6,2,21.6,21.533
2024-02-25 21:00:00,21.551,6,2,21.593,21.6
2024-02-25 22:00:00,21.495,6,2,21.551,21.593
2024-02-25 23:00:00,21.725,6,2,21.495,21.551
2024-03-02 00:00:00,18.763,5,3,18.975,18.764
2024-03-02 01:00:00,18.761,5,3,18.763,18.975
2024-03-02 02:00:00,18.759,5,3,18.761,18.763
2024-03-02 03:00:00,18.756,5,3,18.759,18.761
2024-03-02 04:00:00,19.061,5,3,18.756,18.759
2024-03-02 05:00:00,19.012,5,3,19.061,18.756
2024-03-02 06:00:00,20.45,5,3,19.012,19.061
2024-03-02 07:00:00,46.122,5,3,20.45,19.012
2024-03-02 08:00:00,59.103,5,3,46.122,20.45
2024-03-02 09:00:00,59.109,5,3,59.103,46.122
2024-03-02 10:00:00,60.244,5,3,59.109,59.103
2024-03-02 11:00:00,60.443,5,3,60.244,59.109
2024-03-02 12:00:00,60.232,5,3,60.443,60.244
2024-03-02 13:00:00,59.087,5,3,60.232,60.443
2024-03-02 14:00:00,59.088,5,3,59.087,60.232
2024-03-02 15:00:00,58.509,5,3,59.088,59.087
2024-03-02 16:00:00,58.473,5,3,58.509,59.088
2024-03-02 17:00:00,46.555,5,3,58.473,58.509
2024-03-02 18:00:00,49.071,5,3,46.555,58.473
2024-03-02 19:00:00,49.072,5,3,49.071,46.555
2024-03-02 20:00:00,49.076,5,3,49.072,49.071
2024-03-02 21:00:00,18.751,5,3,49.076,49.072
2024-03-02 22:00:00,18.759,5,3,18.751,49.076
2024-03-02 23:00:00,18.97,5,3,18.759,18.751
2024-03-03 00:00:00,18.761,6,3,18.97,18.759
2024-03-03 01:00:00,18.76,6,3,18.761,18.97
2024-03-03 02:00:00,18.759,6,3,18.76,18.761
2024-03-03 03:00:00,18.757,6,3,18.759,18.76
2024-03-03 04:00:00,18.817,6,3,18.757,18.759
2024-03-03 05:00:00,18.811,6,3,18.817,18.757
2024-03-03 06:00:00,17.808,6,3,18.811,18.817
2024-03-03 07:00:00,15.779,6,3,17.808,18.811
2024-03-03 08:00:00,15.783,6,3,15.779,17.808
2024-03-03 09:00:00,15.79,6,3,15.783,15.779
2024-03-03 10:00:00,15.789,6,3,15.79,15.783
2024-03-03 11:00:00,15.984,6,3,15.789,15.79
2024-03-03 12:00:00,15.782,6,3,15.984,15.789
2024-03-03 13:00:00,15.793,6,3,15.782,15.984
2024-03-03 14:00:00,15.796,6,3,15.793,15.782
2024-03-03 15:00:00,15.79,6,3,15.796,15.793
2024-03-03 16:00:00,15.761,6,3,15.79,15.796
2024-03-03 17:00:00,16.263,6,3,15.761,15.79
2024-03-03 18:00:00,18.778,6,3,16.263,15.761
2024-03-03 19:00:00,18.839,6,3,18.778,16.263
2024-03-03 20:00:00,18.835,6,3,18.839,18.778
2024-03-03 21:00:00,18.801,6,3,18.835,18.839
2024-03-03 22:00:00,18.756,6,3,18.801,18.835
2024-03-03 23:00:00,18.957,6,3,18.756,18.801
2024-03-09 00:00:00,18.837,5,3,19.042,18.841
2024-03-09 01:00:00,18.836,5,3,18.837,19.042
2024-03-09 02:00:00,18.833,5,3,18.836,18.837
2024-03-09 03:00:00,18.822,5,3,18.833,18.836
2024-03-09 04:00:00,19.146,5,3,18.822,18.833
2024-03-09 05:00:00,19.091,5,3,19.146,18.822
2024-03-09 06:00:00,21.697,5,3,19.091,19.146
2024-03-09 07:00:00,48.313,5,3,21.697,19.091
2024-03-09 08:00:00,63.239,5,3,48.313,21.697
2024-03-09 09:00:00,69.623,5,3,63.239,48.313
2024-03-09 10:00:00,74.803,5,3,69.623,63.239
2024-03-09 11:00:00,74.712,5,3,74.803,69.623
2024-03-09 12:00:00,72.164,5,3,74.712,74.803
2024-03-09 13:00:00,70.257,5,3,72.164,74.712
2024-03-09 14:00:00,67.704,5,3,70.257,72.164
2024-03-09 15:00:00,63.922,5,3,67.704,70.257
2024-03-09 16:00:00,59.309,5,3,63.922,67.704
2024-03-09 17:00:00,46.037,5,3,59.309,63.922
2024-03-09 18:00:00,49.074,5,3,46.037,59.309
2024-03-09 19:00:00,49.105,5,3,49.074,46.037
2024-03-09 20:00:00,49.137,5,3,49.105,49.074
2024-03-09 21:00:00,18.733,5,3,49.137,49.105
2024-03-09 22:00:00,18.742,5,3,18.733,49.137
2024-03-09 23:00:00,18.963,5,3,18.742,18.733
2024-03-10 00:00:00,18.743,6,3,18.963,18.742
2024-03-10 01:00:00,18.741,6,3,18.743,18.963
2024-03-10 02:00:00,18.738,6,3,18.741,18.743
2024-03-10 03:00:00,18.736,6,3,18.738,18.741
2024-03-10 04:00:00,19.968,6,3,18.736,18.738
2024-03-10 05:00:00,20.282,6,3,19.968,18.736
2024-03-10 06:00:00,19.055,6,3,20.282,19.968
2024-03-10 07:00:00,15.759,6,3,19.055,20.282
2024-03-10 08:00:00,15.767,6,3,15.759,19.055
2024-03-10 09:00:00,15.775,6,3,15.767,15.759
2024-03-10 10:00:00,15.774,6,3,15.775,15.767
2024-03-10 11:00:00,15.978,6,3,15.774,15.775
2024-03-10 12:00:00,15.773,6,3,15.978,15.774
2024-03-10 13:00:00,15.788,6,3,15.773,15.978
2024-03-10 14:00:00,15.794,6,3,15.788,15.773
2024-03-10 15:00:00,15.793,6,3,15.794,15.788
2024-03-10 16:00:00,15.766,6,3,15.793,15.794
2024-03-10 17:00:00,15.764,6,3,15.766,15.793
2024-03-10 18:00:00,18.776,6,3,15.764,15.766
2024-03-10 19:00:00,18.831,6,3,18.776,15.764
2024-03-10 20:00:00,18.824,6,3,18.831,18.776
2024-03-10 21:00:00,18.785,6,3,18.824,18.831
2024-03-10 22:00:00,19.867,6,3,18.785,18.824
