timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-01-15 15:00:00,0.0,0.0,90.3,90.3,6,1,95.1,91.2
2023-01-15 16:00:00,0.0,0.0,87.9,87.9,6,1,90.3,95.1
2023-01-15 17:00:00,0.0,0.0,84.6,84.6,6,1,87.9,90.3
2023-01-15 18:00:00,0.0,0.0,74.1,74.1,6,1,84.6,87.9
2023-01-15 19:00:00,0.0,0.0,60.9,60.9,6,1,74.1,84.6
2023-01-15 20:00:00,0.0,0.0,46.5,46.5,6,1,60.9,74.1
2023-01-15 21:00:00,0.0,0.0,33.9,33.9,6,1,46.5,60.9
2023-01-15 22:00:00,0.0,0.0,28.2,28.2,6,1,33.9,46.5
2023-01-15 23:00:00,0.0,0.0,25.5,25.5,6,1,28.2,33.9
2023-01-21 00:00:00,0.0,0.0,25.2,25.2,5,1,26.7,31.8
2023-01-21 01:00:00,0.0,0.0,23.1,23.1,5,1,25.2,26.7
2023-01-21 02:00:00,0.0,0.0,23.1,23.1,5,1,23.1,25.2
2023-01-21 03:00:00,0.0,0.0,23.1,23.1,5,1,23.1,23.1
2023-01-21 04:00:00,0.0,0.0,24.9,24.9,5,1,23.1,23.1
2023-01-21 05:00:00,0.0,0.0,39.9,39.9,5,1,24.9,23.1
2023-01-21 06:00:00,0.0,0.0,28.5,28.5,5,1,39.9,24.9
2023-01-21 07:00:00,0.0,0.0,39.9,39.9,5,1,28.5,39.9
2023-01-21 08:00:00,0.0,0.0,45.0,45.0,5,1,39.9,28.5
2023-01-21 09:00:00,0.0,0.0,60.0,60.0,5,1,45.0,39.9
2023-01-21 10:00:00,0.0,0.0,80.4,80.4,5,1,60.0,45.0
2023-01-21 11:00:00,0.0,0.0,92.7,92.7,5,1,80.4,60.0
2023-01-21 12:00:00,0.0,0.0,100.8,100.8,5,1,92.7,80.4
2023-01-21 13:00:00,0.0,0.0,98.7,98.7,5,1,100.8,92.7
2023-01-21 14:00:00,0.0,0.0,96.3,96.3,5,1,98.7,100.8
2023-01-21 15:00:00,0.0,0.0,96.0,96.0,5,1,96.3,98.7
2023-01-21 16:00:00,0.0,0.0,95.7,95.7,5,1,96.0,96.3
2023-01-21 17:00:00,0.0,0.0,90.9,90.9,5,1,95.7,96.0
2023-01-21 18:00:00,0.0,0.0,67.2,67.2,5,1,90.9,95.7
2023-01-21 19:00:00,0.0,0.0,46.2,46.2,5,1,67.2,90.9
2023-01-21 20:00:00,0.0,0.0,40.2,40.2,5,1,46.2,67.2
2023-01-21 21:00:00,0.0,0.0,33.6,33.6,5,1,40.2,46.2
2023-01-21 22:00:00,0.0,0.0,30.6,30.6,5,1,33.6,40.2
2023-01-21 23:00:00,0.0,0.0,25.8,25.8,5,1,30.6,33.6
2023-01-22 00:00:00,0.0,0.0,24.6,24.6,6,1,25.8,30.6
2023-01-22 01:00:00,0.0,0.0,23.1,23.1,6,1,24.6,25.8
2023-01-22 02:00:00,0.0,0.0,20.7,20.7,6,1,23.1,24.6
2023-01-22 03:00:00,0.0,0.0,20.7,20.7,6,1,20.7,23.1
2023-01-22 04:00:00,0.0,0.0,23.1,23.1,6,1,20.7,20.7
2023-01-22 05:00:00,0.0,0.0,39.6,39.6,6,1,23.1,20.7
2023-01-22 06:00:00,0.0,0.0,33.9,33.9,6,1,39.6,23.1
2023-01-22 07:00:00,0.0,0.0,43.8,43.8,6,1,33.9,39.6
2023-01-22 08:00:00,0.0,0.0,48.6,48.6,6,1,43.8,33.9
2023-01-22 09:00:00,0.0,0.0,74.4,74.4,6,1,48.6,43.8
2023-01-22 10:00:00,0.0,0.0,95.4,95.4,6,1,74.4,48.6
2023-01-22 11:00:00,0.0,0.0,105.9,105.9,6,1,95.4,74.4
2023-01-22 12:00:00,0.0,0.0,109.8,109.8,6,1,105.9,95.4
2023-01-22 13:00:00,0.0,0.0,104.4,104.4,6,1,109.8,105.9
2023-01-22 14:00:00,0.0,0.0,100.8,100.8,6,1,104.4,109.8
2023-01-22 15:00:00,0.0,0.0,101.1,101.1,6,1,100.8,104.4
2023-01-22 16:00:00,0.0,0.0,96.0,96.0,6,1,101.1,100.8
2023-01-22 17:00:00,0.0,0.0,84.3,84.3,6,1,96.0,101.1
2023-01-22 18:00:00,0.0,0.0,66.6,66.6,6,1,84.3,96.0
2023-01-22 19:00:00,0.0,0.0,48.6,48.6,6,1,66.6,84.3
2023-01-22 20:00:00,0.0,0.0,45.9,45.9,6,1,48.6,66.6
2023-01-22 21:00:00,0.0,0.0,35.7,35.7,6,1,45.9,48.6
2023-01-22 22:00:00,0.0,0.0,31.5,31.5,6,1,35.7,45.9
2023-01-22 23:00:00,0.0,0.0,26.7,26.7,6,1,31.5,35.7
2023-01-28 00:00:00,0.0,0.0,47.7,47.7,5,1,47.400000000000006,36.6
2023-01-28 01:00:00,0.0,0.0,38.7,38.7,5,1,47.7,47.400000000000006
2023-01-28 02:00:00,0.0,0.0,34.2,34.2,5,1,38.7,47.7
2023-01-28 03:00:00,0.0,0.0,28.8,28.8,5,1,34.2,38.7
2023-01-28 04:00:00,0.0,0.0,30.0,30.0,5,1,28.8,34.2
2023-01-28 05:00:00,0.0,0.0,47.7,47.7,5,1,30.0,28.8
2023-01-28 06:00:00,0.0,0.0,48.9,48.9,5,1,47.7,30.0
2023-01-28 07:00:00,0.0,0.0,44.7,44.7,5,1,48.9,47.7
2023-01-28 08:00:00,0.0,0.0,43.2,43.2,5,1,44.7,48.9
2023-01-28 09:00:00,0.0,0.0,56.7,56.7,5,1,43.2,44.7
2023-01-28 10:00:00,0.0,0.0,72.6,72.6,5,1,56.7,43.2
2023-01-28 11:00:00,0.0,0.0,84.9,84.9,5,1,72.6,56.7
2023-01-28 12:00:00,0.0,0.0,86.1,86.1,5,1,84.9,72.6
2023-01-28 13:00:00,0.0,0.0,81.6,81.6,5,1,86.1,84.9
2023-01-28 14:00:00,0.0,0.0,83.1,83.1,5,1,81.6,86.1
2023-01-28 15:00:00,0.0,0.0,83.7,83.7,5,1,83.1,81.6
2023-01-28 16:00:00,0.0,0.0,85.8,85.8,5,1,83.7,83.1
2023-01-28 17:00:00,0.0,0.0,81.9,81.9,5,1,85.8,83.7
2023-01-28 18:00:00,0.0,0.0,80.7,80.7,5,1,81.9,85.8
2023-01-28 19:00:00,0.0,0.0,51.6,51.6,5,1,80.7,81.9
2023-01-28 20:00:00,0.0,0.0,34.5,34.5,5,1,51.6,80.7
2023-01-28 21:00:00,0.0,0.0,29.7,29.7,5,1,34.5,51.6
2023-01-28 22:00:00,0.0,0.0,28.5,28.5,5,1,29.7,34.5
2023-01-28 23:00:00,0.0,0.0,26.4,26.4,5,1,28.5,29.7
2023-01-29 00:00:00,0.0,0.0,21.9,21.9,6,1,26.4,28.5
2023-01-29 01:00:00,0.0,0.0,21.9,21.9,6,1,21.9,26.4
2023-01-29 02:00:00,0.0,0.0,19.8,19.8,6,1,21.9,21.9
2023-01-29 03:00:00,0.0,0.0,18.9,18.9,6,1,19.8,21.9
2023-01-29 04:00:00,0.0,0.0,22.2,22.2,6,1,18.9,19.8
2023-01-29 05:00:00,0.0,0.0,41.7,41.7,6,1,22.2,18.9
2023-01-29 06:00:00,0.0,0.0,45.9,45.9,6,1,41.7,22.2
2023-01-29 07:00:00,0.0,0.0,45.6,45.6,6,1,45.9,41.7
2023-01-29 08:00:00,0.0,0.0,40.8,40.8,6,1,45.6,45.9
2023-01-29 09:00:00,0.0,0.0,59.7,59.7,6,1,40.8,45.6
2023-01-29 10:00:00,0.0,0.0,59.7,59.7,6,1,59.7,40.8
2023-01-29 11:00:00,0.0,0.0,69.6,69.6,6,1,59.7,59.7
2023-01-29 12:00:00,0.0,0.0,73.8,73.8,6,1,69.6,59.7
2023-01-29 13:00:00,0.0,0.0,85.2,85.2,6,1,73.8,69.6
2023-01-29 14:00:00,0.0,0.0,92.1,92.1,6,1,85.2,73.8
2023-01-29 15:00:00,0.0,0.0,93.6,93.6,6,1,92.1,85.2
2023-01-29 16:00:00,0.0,0.0,81.0,81.0,6,1,93.6,92.1
2023-01-29 17:00:00,0.0,0.0,74.7,74.7,6,1,81.0,93.6
2023-01-29 18:00:00,0.0,0.0,61.2,61.2,6,1,74.7,81.0
2023-01-29 19:00:00,0.0,0.0,38.7,38.7,6,1,61.2,74.7
2023-01-29 20:00:00,0.0,0.0,31.8,31.8,6,1,38.7,61.2
2023-01-29 21:00:00,0.0,0.0,28.5,28.5,6,1,31.8,38.7
2023-01-29 22:00:00,0.0,0.0,26.1,26.1,6,1,28.5,31.8
2023-01-29 23:00:00,0.0,0.0,21.3,21.3,6,1,26.1,28.5
2023-02-04 00:00:00,0.0,0.0,49.2,49.2,5,2,51.6,66.3
2023-02-04 01:00:00,0.0,0.0,46.2,46.2,5,2,49.2,51.6
2023-02-04 02:00:00,0.0,0.0,44.7,44.7,5,2,46.2,49.2
2023-02-04 03:00:00,0.0,0.0,45.3,45.3,5,2,44.7,46.2
2023-02-04 04:00:00,0.0,0.0,42.6,42.6,5,2,45.3,44.7
2023-02-04 05:00:00,0.0,0.0,63.6,63.6,5,2,42.6,45.3
2023-02-04 06:00:00,0.0,0.0,59.4,59.4,5,2,63.6,42.6
2023-02-04 07:00:00,0.0,0.0,63.0,63.0,5,2,59.4,63.6
2023-02-04 08:00:00,0.0,0.0,81.9,81.9,5,2,63.0,59.4
2023-02-04 09:00:00,0.0,0.0,99.0,99.0,5,2,81.9,63.0
2023-02-04 10:00:00,0.0,0.0,103.2,103.2,5,2,99.0,81.9
2023-02-04 11:00:00,0.0,0.0,96.9,96.9,5,2,103.2,99.0
2023-02-04 12:00:00,0.0,0.0,96.9,96.9,5,2,96.9,103.2
2023-02-04 13:00:00,0.0,0.0,103.2,103.2,5,2,96.9,96.9
2023-02-04 14:00:00,0.0,0.0,106.5,106.5,5,2,103.2,96.9
2023-02-04 15:00:00,0.0,0.0,100.8,100.8,5,2,106.5,103.2
2023-02-04 16:00:00,0.0,0.0,99.6,99.6,5,2,100.8,106.5
2023-02-04 17:00:00,0.0,0.0,95.1,95.1,5,2,99.6,100.8
2023-02-04 18:00:00,0.0,0.0,95.7,95.7,5,2,95.1,99.6
2023-02-04 19:00:00,0.0,0.0,77.1,77.1,5,2,95.7,95.1
2023-02-04 20:00:00,0.0,0.0,2.1,2.1,5,2,77.1,95.7
2023-02-04 21:00:00,0.0,0.0,74.4,74.4,5,2,2.1,77.1
2023-02-04 22:00:00,0.0,0.0,71.7,71.7,5,2,74.4,2.1
2023-02-04 23:00:00,0.0,0.0,65.7,65.7,5,2,71.7,74.4
2023-02-05 00:00:00,0.0,0.0,63.6,63.6,6,2,65.7,71.7
2023-02-05 01:00:00,0.0,0.0,62.7,62.7,6,2,63.6,65.7
2023-02-05 02:00:00,0.0,0.0,61.8,61.8,6,2,62.7,63.6
2023-02-05 03:00:00,0.0,0.0,60.6,60.6,6,2,61.8,62.7
2023-02-05 04:00:00,0.0,0.0,63.0,63.0,6,2,60.6,61.8
2023-02-05 05:00:00,0.0,0.0,91.8,91.8,6,2,63.0,60.6
2023-02-05 06:00:00,0.0,0.0,77.1,77.1,6,2,91.8,63.0
2023-02-05 07:00:00,0.0,0.0,84.0,84.0,6,2,77.1,91.8
2023-02-05 08:00:00,0.0,0.0,87.9,87.9,6,2,84.0,77.1
2023-02-05 09:00:00,0.0,0.0,10.2,10.2,6,2,87.9,84.0
2023-02-05 10:00:00,0.0,0.0,0.0,0.0,6,2,10.2,87.9
2023-02-05 11:00:00,0.0,0.0,0.0,0.0,6,2,0.0,10.2
2023-02-05 12:00:00,0.0,0.0,0.0,0.0,6,2,0.0,0.0
2023-02-05 13:00:00,0.0,0.0,0.0,0.0,6,2,0.0,0.0
2023-02-05 14:00:00,0.0,0.0,41.7,41.7,6,2,0.0,0.0
2023-02-05 15:00:00,0.0,0.0,93.0,93.0,6,2,41.7,0.0
2023-02-05 16:00:00,0.0,0.0,87.0,87.0,6,2,93.0,41.7
2023-02-05 17:00:00,0.0,0.0,84.0,84.0,6,2,87.0,93.0
2023-02-05 18:00:00,0.0,0.0,86.1,86.1,6,2,84.0,87.0
2023-02-05 19:00:00,0.0,0.0,69.9,69.9,6,2,86.1,84.0
2023-02-05 20:00:00,0.0,0.0,68.4,68.4,6,2,69.9,86.1
2023-02-05 21:00:00,0.0,0.0,65.7,65.7,6,2,68.4,69.9
2023-02-05 22:00:00,0.0,0.0,61.8,61.8,6,2,65.7,68.4
2023-02-05 23:00:00,0.0,0.0,60.3,60.3,6,2,61.8,65.7
2023-02-11 00:00:00,0.0,0.0,69.6,69.6,5,2,76.19999999999999,84.0
2023-02-11 01:00:00,0.0,0.0,63.9,63.9,5,2,69.6,76.19999999999999
2023-02-11 02:00:00,0.0,0.0,62.7,62.7,5,2,63.9,69.6
2023-02-11 03:00:00,0.0,0.0,62.7,62.7,5,2,62.7,63.9
2023-02-11 04:00:00,0.0,0.0,60.0,60.0,5,2,62.7,62.7
2023-02-11 05:00:00,0.0,0.0,75.9,75.9,5,2,60.0,62.7
2023-02-11 06:00:00,0.0,0.0,67.5,67.5,5,2,75.9,60.0
2023-02-11 07:00:00,0.0,0.0,75.6,75.6,5,2,67.5,75.9
2023-02-11 08:00:00,0.0,0.0,89.7,89.7,5,2,75.6,67.5
2023-02-11 09:00:00,0.0,0.0,101.4,101.4,5,2,89.7,75.6
2023-02-11 10:00:00,0.0,0.0,103.8,103.8,5,2,101.4,89.7
2023-02-11 11:00:00,0.0,0.0,107.1,107.1,5,2,103.8,101.4
2023-02-11 12:00:00,0.0,0.0,109.5,109.5,5,2,107.1,103.8
2023-02-11 13:00:00,0.0,0.0,114.6,114.6,5,2,109.5,107.1
2023-02-11 14:00:00,0.0,0.0,115.2,115.2,5,2,114.6,109.5
2023-02-11 15:00:00,0.0,0.0,116.4,116.4,5,2,115.2,114.6
2023-02-11 16:00:00,0.0,0.0,122.4,122.4,5,2,116.4,115.2
2023-02-11 17:00:00,0.0,0.0,117.0,117.0,5,2,122.4,116.4
2023-02-11 18:00:00,0.0,0.0,116.4,116.4,5,2,117.0,122.4
2023-02-11 19:00:00,0.0,0.0,103.5,103.5,5,2,116.4,117.0
2023-02-11 20:00:00,0.0,0.0,96.6,96.6,5,2,103.5,116.4
2023-02-11 21:00:00,0.0,0.0,88.5,88.5,5,2,96.6,103.5
2023-02-11 22:00:00,0.0,0.0,82.8,82.8,5,2,88.5,96.6
2023-02-11 23:00:00,0.0,0.0,75.3,75.3,5,2,82.8,88.5
2023-02-12 00:00:00,0.0,0.0,66.0,66.0,6,2,75.3,82.8
2023-02-12 01:00:00,0.0,0.0,61.2,61.2,6,2,66.0,75.3
2023-02-12 02:00:00,0.0,0.0,61.8,61.8,6,2,61.2,66.0
2023-02-12 03:00:00,0.0,0.0,70.2,70.2,6,2,61.8,61.2
2023-02-12 04:00:00,0.0,0.0,62.7,62.7,6,2,70.2,61.8
2023-02-12 05:00:00,0.0,0.0,81.0,81.0,6,2,62.7,70.2
2023-02-12 06:00:00,0.0,0.0,63.9,63.9,6,2,81.0,62.7
2023-02-12 07:00:00,0.0,0.0,66.9,66.9,6,2,63.9,81.0
2023-02-12 08:00:00,0.0,0.0,85.5,85.5,6,2,66.9,63.9
2023-02-12 09:00:00,0.0,0.0,106.2,106.2,6,2,85.5,66.9
2023-02-12 10:00:00,0.0,0.0,115.2,115.2,6,2,106.2,85.5
2023-02-12 11:00:00,0.0,0.0,117.6,117.6,6,2,115.2,106.2
2023-02-12 12:00:00,0.0,0.0,114.3,114.3,6,2,117.6,115.2
2023-02-12 13:00:00,0.0,0.0,117.6,117.6,6,2,114.3,117.6
2023-02-12 14:00:00,0.0,0.0,119.1,119.1,6,2,117.6,114.3
2023-02-12 15:00:00,0.0,0.0,123.6,123.6,6,2,119.1,117.6
2023-02-12 16:00:00,0.0,0.0,125.4,125.4,6,2,123.6,119.1
2023-02-12 17:00:00,0.0,0.0,112.5,112.5,6,2,125.4,123.6
2023-02-12 18:00:00,0.0,0.0,112.2,112.2,6,2,112.5,125.4
2023-02-12 19:00:00,0.0,0.0,97.8,97.8,6,2,112.2,112.5
2023-02-12 20:00:00,0.0,0.0,87.6,87.6,6,2,97.8,112.2
2023-02-12 21:00:00,0.0,0.0,74.7,74.7,6,2,87.6,97.8
2023-02-12 22:00:00,0.0,0.0,65.7,65.7,6,2,74.7,87.6
2023-02-12 23:00:00,0.0,0.0,61.8,61.8,6,2,65.7,74.7
2023-02-18 00:00:00,0.0,0.0,46.8,46.8,5,2,54.9,53.7
2023-02-18 01:00:00,0.0,0.0,40.8,40.8,5,2,46.8,54.9
2023-02-18 02:00:00,0.0,0.0,40.2,40.2,5,2,40.8,46.8
2023-02-18 03:00:00,0.0,0.0,38.1,38.1,5,2,40.2,40.8
2023-02-18 04:00:00,0.0,0.0,42.3,42.3,5,2,38.1,40.2
2023-02-18 05:00:00,0.0,0.0,67.2,67.2,5,2,42.3,38.1
2023-02-18 06:00:00,0.0,0.0,52.5,52.5,5,2,67.2,42.3
2023-02-18 07:00:00,0.0,0.0,58.8,58.8,5,2,52.5,67.2
2023-02-18 08:00:00,0.0,0.0,72.3,72.3,5,2,58.8,52.5
2023-02-18 09:00:00,0.0,0.0,92.4,92.4,5,2,72.3,58.8
2023-02-18 10:00:00,0.0,0.0,106.8,106.8,5,2,92.4,72.3
2023-02-18 11:00:00,0.0,0.0,114.6,114.6,5,2,106.8,92.4
2023-02-18 12:00:00,0.0,0.0,113.1,113.1,5,2,114.6,106.8
2023-02-18 13:00:00,0.0,0.0,112.5,112.5,5,2,113.1,114.6
2023-02-18 14:00:00,0.0,0.0,116.1,116.1,5,2,112.5,113.1
2023-02-18 15:00:00,0.0,0.0,120.3,120.3,5,2,116.1,112.5
2023-02-18 16:00:00,0.0,0.0,110.1,110.1,5,2,120.3,116.1
2023-02-18 17:00:00,0.0,0.0,110.1,110.1,5,2,110.1,120.3
2023-02-18 18:00:00,0.0,0.0,107.7,107.7,5,2,110.1,110.1
2023-02-18 19:00:00,0.0,0.0,93.6,93.6,5,2,107.7,110.1
2023-02-18 20:00:00,0.0,0.0,85.8,85.8,5,2,93.6,107.7
2023-02-18 21:00:00,0.0,0.0,72.60000000000001,72.60000000000001,5,2,85.8,93.6
2023-02-18 22:00:00,0.0,0.0,57.0,57.0,5,2,72.60000000000001,85.8
2023-02-18 23:00:00,0.0,0.0,50.1,50.1,5,2,57.0,72.60000000000001
2023-02-19 00:00:00,0.0,0.0,44.1,44.1,6,2,50.1,57.0
