timestamp,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),load,day_of_week,month,load_lag1,load_lag2
2023-01-07 05:00:00,0.0,0.0,279.0,279.0,5,1,264.0,300.0
2023-01-07 06:00:00,0.0,0.0,249.0,249.0,5,1,279.0,264.0
2023-01-07 07:00:00,0.0,0.0,273.0,273.0,5,1,249.0,279.0
2023-01-07 08:00:00,0.0,0.0,405.0,405.0,5,1,273.0,249.0
2023-01-07 09:00:00,0.0,0.0,375.0,375.0,5,1,405.0,273.0
2023-01-07 10:00:00,0.0,0.0,333.0,333.0,5,1,375.0,405.0
2023-01-07 11:00:00,0.0,0.0,294.0,294.0,5,1,333.0,375.0
2023-01-07 12:00:00,0.0,0.0,321.0,321.0,5,1,294.0,333.0
2023-01-07 13:00:00,0.0,0.0,486.0,486.0,5,1,321.0,294.0
2023-01-07 14:00:00,0.0,0.0,504.0,504.0,5,1,486.0,321.0
2023-01-07 15:00:00,0.0,0.0,447.0,447.0,5,1,504.0,486.0
2023-01-07 16:00:00,0.0,0.0,384.0,384.0,5,1,447.0,504.0
2023-01-07 17:00:00,0.0,0.0,339.0,339.0,5,1,384.0,447.0
2023-01-07 18:00:00,0.0,0.0,375.0,375.0,5,1,339.0,384.0
2023-01-07 19:00:00,0.0,0.0,390.0,390.0,5,1,375.0,339.0
2023-01-07 20:00:00,0.0,0.0,411.0,411.0,5,1,390.0,375.0
2023-01-07 21:00:00,0.0,0.0,414.0,414.0,5,1,411.0,390.0
2023-01-07 22:00:00,0.0,0.0,324.0,324.0,5,1,414.0,411.0
2023-01-07 23:00:00,0.0,0.0,309.0,309.0,5,1,324.0,414.0
2023-01-08 00:00:00,0.0,0.0,360.0,360.0,6,1,309.0,324.0
2023-01-08 01:00:00,0.0,0.0,342.0,342.0,6,1,360.0,309.0
2023-01-08 02:00:00,0.0,0.0,258.0,258.0,6,1,342.0,360.0
2023-01-08 03:00:00,0.0,0.0,285.0,285.0,6,1,258.0,342.0
2023-01-08 04:00:00,0.0,0.0,279.0,279.0,6,1,285.0,258.0
2023-01-08 05:00:00,0.0,0.0,273.0,273.0,6,1,279.0,285.0
2023-01-08 06:00:00,0.0,0.0,267.0,267.0,6,1,273.0,279.0
2023-01-08 07:00:00,0.0,0.0,192.0,192.0,6,1,267.0,273.0
2023-01-08 08:00:00,0.0,0.0,159.0,159.0,6,1,192.0,267.0
2023-01-08 09:00:00,0.0,0.0,192.0,192.0,6,1,159.0,192.0
2023-01-08 10:00:00,0.0,0.0,264.0,264.0,6,1,192.0,159.0
2023-01-08 11:00:00,0.0,0.0,219.0,219.0,6,1,264.0,192.0
2023-01-08 12:00:00,0.0,0.0,192.0,192.0,6,1,219.0,264.0
2023-01-08 13:00:00,0.0,0.0,189.0,189.0,6,1,192.0,219.0
2023-01-08 14:00:00,0.0,0.0,195.0,195.0,6,1,189.0,192.0
2023-01-08 15:00:00,0.0,0.0,198.0,198.0,6,1,195.0,189.0
2023-01-08 16:00:00,0.0,0.0,189.0,189.0,6,1,198.0,195.0
2023-01-08 17:00:00,0.0,0.0,186.0,186.0,6,1,189.0,198.0
2023-01-08 18:00:00,0.0,0.0,189.0,189.0,6,1,186.0,189.0
2023-01-08 19:00:00,0.0,0.0,189.0,189.0,6,1,189.0,186.0
2023-01-08 20:00:00,0.0,0.0,189.0,189.0,6,1,189.0,189.0
2023-01-08 21:00:00,0.0,0.0,213.0,213.0,6,1,189.0,189.0
2023-01-08 22:00:00,0.0,0.0,213.0,213.0,6,1,213.0,189.0
2023-01-08 23:00:00,0.0,0.0,228.0,228.0,6,1,213.0,213.0
2023-01-14 00:00:00,0.0,0.0,519.0,519.0,5,1,588.0,672.0
2023-01-14 01:00:00,0.0,0.0,384.0,384.0,5,1,519.0,588.0
2023-01-14 02:00:00,0.0,0.0,297.0,297.0,5,1,384.0,519.0
2023-01-14 03:00:00,0.0,0.0,297.0,297.0,5,1,297.0,384.0
2023-01-14 04:00:00,0.0,0.0,294.0,294.0,5,1,297.0,297.0
2023-01-14 05:00:00,0.0,0.0,342.0,342.0,5,1,294.0,297.0
2023-01-14 06:00:00,0.0,0.0,258.0,258.0,5,1,342.0,294.0
2023-01-14 07:00:00,0.0,0.0,279.0,279.0,5,1,258.0,342.0
2023-01-14 08:00:00,0.0,0.0,408.0,408.0,5,1,279.0,258.0
2023-01-14 09:00:00,0.0,0.0,507.0,507.0,5,1,408.0,279.0
2023-01-14 10:00:00,0.0,0.0,414.0,414.0,5,1,507.0,408.0
2023-01-14 11:00:00,0.0,0.0,378.0,378.0,5,1,414.0,507.0
2023-01-14 12:00:00,0.0,0.0,381.0,381.0,5,1,378.0,414.0
2023-01-14 13:00:00,0.0,0.0,453.0,453.0,5,1,381.0,378.0
2023-01-14 14:00:00,0.0,0.0,453.0,453.0,5,1,453.0,381.0
2023-01-14 15:00:00,0.0,0.0,459.0,459.0,5,1,453.0,453.0
2023-01-14 16:00:00,0.0,0.0,321.0,321.0,5,1,459.0,453.0
2023-01-14 17:00:00,0.0,0.0,261.0,261.0,5,1,321.0,459.0
2023-01-14 18:00:00,0.0,0.0,294.0,294.0,5,1,261.0,321.0
2023-01-14 19:00:00,0.0,0.0,321.0,321.0,5,1,294.0,261.0
2023-01-14 20:00:00,0.0,0.0,393.0,393.0,5,1,321.0,294.0
2023-01-14 21:00:00,0.0,0.0,321.0,321.0,5,1,393.0,321.0
2023-01-14 22:00:00,0.0,0.0,279.0,279.0,5,1,321.0,393.0
2023-01-14 23:00:00,0.0,0.0,288.0,288.0,5,1,279.0,321.0
2023-01-15 00:00:00,0.0,0.0,321.0,321.0,6,1,288.0,279.0
2023-01-15 01:00:00,0.0,0.0,315.0,315.0,6,1,321.0,288.0
2023-01-15 02:00:00,0.0,0.0,336.0,336.0,6,1,315.0,321.0
2023-01-15 03:00:00,0.0,0.0,324.0,324.0,6,1,336.0,315.0
2023-01-15 04:00:00,0.0,0.0,336.0,336.0,6,1,324.0,336.0
2023-01-15 05:00:00,0.0,0.0,285.0,285.0,6,1,336.0,324.0
2023-01-15 06:00:00,0.0,0.0,282.0,282.0,6,1,285.0,336.0
2023-01-15 07:00:00,0.0,0.0,288.0,288.0,6,1,282.0,285.0
2023-01-15 08:00:00,0.0,0.0,261.0,261.0,6,1,288.0,282.0
2023-01-15 09:00:00,0.0,0.0,255.0,255.0,6,1,261.0,288.0
2023-01-15 10:00:00,0.0,0.0,267.0,267.0,6,1,255.0,261.0
2023-01-15 11:00:00,0.0,0.0,255.0,255.0,6,1,267.0,255.0
2023-01-15 12:00:00,0.0,0.0,279.0,279.0,6,1,255.0,267.0
2023-01-15 13:00:00,0.0,0.0,267.0,267.0,6,1,279.0,255.0
2023-01-15 14:00:00,0.0,0.0,273.0,273.0,6,1,267.0,279.0
2023-01-15 15:00:00,0.0,0.0,240.0,240.0,6,1,273.0,267.0
2023-01-15 16:00:00,0.0,0.0,216.0,216.0,6,1,240.0,273.0
2023-01-15 17:00:00,0.0,0.0,219.0,219.0,6,1,216.0,240.0
2023-01-15 18:00:00,0.0,0.0,183.0,183.0,6,1,219.0,216.0
2023-01-15 19:00:00,0.0,0.0,156.0,156.0,6,1,183.0,219.0
2023-01-15 20:00:00,0.0,0.0,165.0,165.0,6,1,156.0,183.0
2023-01-15 21:00:00,0.0,0.0,153.0,153.0,6,1,165.0,156.0
2023-01-15 22:00:00,0.0,0.0,153.0,153.0,6,1,153.0,165.0
2023-01-15 23:00:00,0.0,0.0,168.0,168.0,6,1,153.0,153.0
2023-01-21 00:00:00,0.0,0.0,333.0,333.0,5,1,336.0,324.0
2023-01-21 01:00:00,0.0,0.0,321.0,321.0,5,1,333.0,336.0
2023-01-21 02:00:00,0.0,0.0,318.0,318.0,5,1,321.0,333.0
2023-01-21 03:00:00,0.0,0.0,234.0,234.0,5,1,318.0,321.0
2023-01-21 04:00:00,0.0,0.0,228.0,228.0,5,1,234.0,318.0
2023-01-21 05:00:00,0.0,0.0,276.0,276.0,5,1,228.0,234.0
2023-01-21 06:00:00,0.0,0.0,384.0,384.0,5,1,276.0,228.0
2023-01-21 07:00:00,0.0,0.0,483.0,483.0,5,1,384.0,276.0
2023-01-21 08:00:00,0.0,0.0,474.0,474.0,5,1,483.0,384.0
2023-01-21 09:00:00,0.0,0.0,465.0,465.0,5,1,474.0,483.0
2023-01-21 10:00:00,0.0,0.0,462.0,462.0,5,1,465.0,474.0
2023-01-21 11:00:00,0.0,0.0,417.0,417.0,5,1,462.0,465.0
2023-01-21 12:00:00,0.0,0.0,462.0,462.0,5,1,417.0,462.0
2023-01-21 13:00:00,0.0,0.0,624.0,624.0,5,1,462.0,417.0
2023-01-21 14:00:00,0.0,0.0,687.0,687.0,5,1,624.0,462.0
2023-01-21 15:00:00,0.0,0.0,468.0,468.0,5,1,687.0,624.0
2023-01-21 16:00:00,0.0,0.0,387.0,387.0,5,1,468.0,687.0
2023-01-21 17:00:00,0.0,0.0,483.0,483.0,5,1,387.0,468.0
2023-01-21 18:00:00,0.0,0.0,513.0,513.0,5,1,483.0,387.0
2023-01-21 19:00:00,0.0,0.0,408.0,408.0,5,1,513.0,483.0
2023-01-21 20:00:00,0.0,0.0,369.0,369.0,5,1,408.0,513.0
2023-01-21 21:00:00,0.0,0.0,411.0,411.0,5,1,369.0,408.0
2023-01-21 22:00:00,0.0,0.0,579.0,579.0,5,1,411.0,369.0
2023-01-21 23:00:00,0.0,0.0,537.0,537.0,5,1,579.0,411.0
2023-01-22 00:00:00,0.0,0.0,510.0,510.0,6,1,537.0,579.0
2023-01-22 01:00:00,0.0,0.0,384.0,384.0,6,1,510.0,537.0
2023-01-22 02:00:00,0.0,0.0,372.0,372.0,6,1,384.0,510.0
2023-01-22 03:00:00,0.0,0.0,297.0,297.0,6,1,372.0,384.0
2023-01-22 04:00:00,0.0,0.0,333.0,333.0,6,1,297.0,372.0
2023-01-22 05:00:00,0.0,0.0,129.0,129.0,6,1,333.0,297.0
2023-01-22 06:00:00,0.0,0.0,162.0,162.0,6,1,129.0,333.0
2023-01-22 07:00:00,0.0,0.0,75.0,75.0,6,1,162.0,129.0
2023-01-22 08:00:00,0.0,0.0,45.0,45.0,6,1,75.0,162.0
2023-01-22 09:00:00,0.0,0.0,51.0,51.0,6,1,45.0,75.0
2023-01-22 10:00:00,0.0,0.0,48.0,48.0,6,1,51.0,45.0
2023-01-22 11:00:00,0.0,0.0,48.0,48.0,6,1,48.0,51.0
2023-01-22 12:00:00,0.0,0.0,51.0,51.0,6,1,48.0,48.0
2023-01-22 13:00:00,0.0,0.0,48.0,48.0,6,1,51.0,48.0
2023-01-22 14:00:00,0.0,0.0,51.0,51.0,6,1,48.0,51.0
2023-01-22 15:00:00,0.0,0.0,48.0,48.0,6,1,51.0,48.0
2023-01-22 16:00:00,0.0,0.0,30.0,30.0,6,1,48.0,51.0
2023-01-22 17:00:00,0.0,0.0,24.0,24.0,6,1,30.0,48.0
2023-01-22 18:00:00,0.0,0.0,24.0,24.0,6,1,24.0,30.0
2023-01-22 19:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-22 20:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-22 21:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-22 22:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-22 23:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-28 00:00:00,0.0,0.0,288.0,288.0,5,1,291.0,366.0
2023-01-28 01:00:00,0.0,0.0,231.0,231.0,5,1,288.0,291.0
2023-01-28 02:00:00,0.0,0.0,183.0,183.0,5,1,231.0,288.0
2023-01-28 03:00:00,0.0,0.0,189.0,189.0,5,1,183.0,231.0
2023-01-28 04:00:00,0.0,0.0,177.0,177.0,5,1,189.0,183.0
2023-01-28 05:00:00,0.0,0.0,234.0,234.0,5,1,177.0,189.0
2023-01-28 06:00:00,0.0,0.0,216.0,216.0,5,1,234.0,177.0
2023-01-28 07:00:00,0.0,0.0,162.0,162.0,5,1,216.0,234.0
2023-01-28 08:00:00,0.0,0.0,234.0,234.0,5,1,162.0,216.0
2023-01-28 09:00:00,0.0,0.0,234.0,234.0,5,1,234.0,162.0
2023-01-28 10:00:00,0.0,0.0,237.0,237.0,5,1,234.0,234.0
2023-01-28 11:00:00,0.0,0.0,144.0,144.0,5,1,237.0,234.0
2023-01-28 12:00:00,0.0,0.0,168.0,168.0,5,1,144.0,237.0
2023-01-28 13:00:00,0.0,0.0,231.0,231.0,5,1,168.0,144.0
2023-01-28 14:00:00,0.0,0.0,234.0,234.0,5,1,231.0,168.0
2023-01-28 15:00:00,0.0,0.0,249.0,249.0,5,1,234.0,231.0
2023-01-28 16:00:00,0.0,0.0,165.0,165.0,5,1,249.0,234.0
2023-01-28 17:00:00,0.0,0.0,207.0,207.0,5,1,165.0,249.0
2023-01-28 18:00:00,0.0,0.0,234.0,234.0,5,1,207.0,165.0
2023-01-28 19:00:00,0.0,0.0,186.0,186.0,5,1,234.0,207.0
2023-01-28 20:00:00,0.0,0.0,174.0,174.0,5,1,186.0,234.0
2023-01-28 21:00:00,0.0,0.0,105.0,105.0,5,1,174.0,186.0
2023-01-28 22:00:00,0.0,0.0,90.0,90.0,5,1,105.0,174.0
2023-01-28 23:00:00,0.0,0.0,84.0,84.0,5,1,90.0,105.0
2023-01-29 00:00:00,0.0,0.0,84.0,84.0,6,1,84.0,90.0
2023-01-29 01:00:00,0.0,0.0,90.0,90.0,6,1,84.0,84.0
2023-01-29 02:00:00,0.0,0.0,90.0,90.0,6,1,90.0,84.0
2023-01-29 03:00:00,0.0,0.0,87.0,87.0,6,1,90.0,90.0
2023-01-29 04:00:00,0.0,0.0,93.0,93.0,6,1,87.0,90.0
2023-01-29 05:00:00,0.0,0.0,93.0,93.0,6,1,93.0,87.0
2023-01-29 06:00:00,0.0,0.0,150.0,150.0,6,1,93.0,93.0
2023-01-29 07:00:00,0.0,0.0,144.0,144.0,6,1,150.0,93.0
2023-01-29 08:00:00,0.0,0.0,93.0,93.0,6,1,144.0,150.0
2023-01-29 09:00:00,0.0,0.0,99.0,99.0,6,1,93.0,144.0
2023-01-29 10:00:00,0.0,0.0,81.0,81.0,6,1,99.0,93.0
2023-01-29 11:00:00,0.0,0.0,87.0,87.0,6,1,81.0,99.0
2023-01-29 12:00:00,0.0,0.0,84.0,84.0,6,1,87.0,81.0
2023-01-29 13:00:00,0.0,0.0,84.0,84.0,6,1,84.0,87.0
2023-01-29 14:00:00,0.0,0.0,84.0,84.0,6,1,84.0,84.0
2023-01-29 15:00:00,0.0,0.0,93.0,93.0,6,1,84.0,84.0
2023-01-29 16:00:00,0.0,0.0,87.0,87.0,6,1,93.0,84.0
2023-01-29 17:00:00,0.0,0.0,87.0,87.0,6,1,87.0,93.0
2023-01-29 18:00:00,0.0,0.0,87.0,87.0,6,1,87.0,87.0
2023-01-29 19:00:00,0.0,0.0,90.0,90.0,6,1,87.0,87.0
2023-01-29 20:00:00,0.0,0.0,84.0,84.0,6,1,90.0,87.0
2023-01-29 21:00:00,0.0,0.0,87.0,87.0,6,1,84.0,90.0
2023-01-29 22:00:00,0.0,0.0,93.0,93.0,6,1,87.0,84.0
2023-01-29 23:00:00,0.0,0.0,87.0,87.0,6,1,93.0,87.0
2023-02-04 00:00:00,0.0,0.0,459.0,459.0,5,2,345.0,387.0
2023-02-04 01:00:00,0.0,0.0,606.0,606.0,5,2,459.0,345.0
2023-02-04 02:00:00,0.0,0.0,492.0,492.0,5,2,606.0,459.0
2023-02-04 03:00:00,0.0,0.0,474.0,474.0,5,2,492.0,606.0
2023-02-04 04:00:00,0.0,0.0,426.0,426.0,5,2,474.0,492.0
2023-02-04 05:00:00,0.0,0.0,432.0,432.0,5,2,426.0,474.0
2023-02-04 06:00:00,0.0,0.0,387.0,387.0,5,2,432.0,426.0
2023-02-04 07:00:00,0.0,0.0,351.0,351.0,5,2,387.0,432.0
2023-02-04 08:00:00,0.0,0.0,567.0,567.0,5,2,351.0,387.0
2023-02-04 09:00:00,0.0,0.0,420.0,420.0,5,2,567.0,351.0
2023-02-04 10:00:00,0.0,0.0,339.0,339.0,5,2,420.0,567.0
2023-02-04 11:00:00,0.0,0.0,285.0,285.0,5,2,339.0,420.0
2023-02-04 12:00:00,0.0,0.0,294.0,294.0,5,2,285.0,339.0
2023-02-04 13:00:00,0.0,0.0,312.0,312.0,5,2,294.0,285.0
2023-02-04 14:00:00,0.0,0.0,309.0,309.0,5,2,312.0,294.0
2023-02-04 15:00:00,0.0,0.0,321.0,321.0,5,2,309.0,312.0
2023-02-04 16:00:00,0.0,0.0,300.0,300.0,5,2,321.0,309.0
2023-02-04 17:00:00,0.0,0.0,330.0,330.0,5,2,300.0,321.0
2023-02-04 18:00:00,0.0,0.0,273.0,273.0,5,2,330.0,300.0
2023-02-04 19:00:00,0.0,0.0,246.0,246.0,5,2,273.0,330.0
2023-02-04 20:00:00,0.0,0.0,198.0,198.0,5,2,246.0,273.0
2023-02-04 21:00:00,0.0,0.0,141.0,141.0,5,2,198.0,246.0
2023-02-04 22:00:00,0.0,0.0,186.0,186.0,5,2,141.0,198.0
2023-02-04 23:00:00,0.0,0.0,279.0,279.0,5,2,186.0,141.0
2023-02-05 00:00:00,0.0,0.0,354.0,354.0,6,2,279.0,186.0
2023-02-05 01:00:00,0.0,0.0,288.0,288.0,6,2,354.0,279.0
2023-02-05 02:00:00,0.0,0.0,255.0,255.0,6,2,288.0,354.0
2023-02-05 03:00:00,0.0,0.0,246.0,246.0,6,2,255.0,288.0
2023-02-05 04:00:00,0.0,0.0,264.0,264.0,6,2,246.0,255.0
2023-02-05 05:00:00,0.0,0.0,192.0,192.0,6,2,264.0,246.0
2023-02-05 06:00:00,0.0,0.0,126.0,126.0,6,2,192.0,264.0
2023-02-05 07:00:00,0.0,0.0,111.0,111.0,6,2,126.0,192.0
2023-02-05 08:00:00,0.0,0.0,162.0,162.0,6,2,111.0,126.0
2023-02-05 09:00:00,0.0,0.0,114.0,114.0,6,2,162.0,111.0
2023-02-05 10:00:00,0.0,0.0,117.0,117.0,6,2,114.0,162.0
2023-02-05 11:00:00,0.0,0.0,120.0,120.0,6,2,117.0,114.0
2023-02-05 12:00:00,0.0,0.0,111.0,111.0,6,2,120.0,117.0
2023-02-05 13:00:00,0.0,0.0,120.0,120.0,6,2,111.0,120.0
2023-02-05 14:00:00,0.0,0.0,111.0,111.0,6,2,120.0,111.0
2023-02-05 15:00:00,0.0,0.0,108.0,108.0,6,2,111.0,120.0
2023-02-05 16:00:00,0.0,0.0,126.0,126.0,6,2,108.0,111.0
2023-02-05 17:00:00,0.0,0.0,111.0,111.0,6,2,126.0,108.0
2023-02-05 18:00:00,0.0,0.0,114.0,114.0,6,2,111.0,126.0
2023-02-05 19:00:00,0.0,0.0,114.0,114.0,6,2,114.0,111.0
2023-02-05 20:00:00,0.0,0.0,114.0,114.0,6,2,114.0,114.0
2023-02-05 21:00:00,0.0,0.0,111.0,111.0,6,2,114.0,114.0
2023-02-05 22:00:00,0.0,0.0,123.0,123.0,6,2,111.0,114.0
2023-02-05 23:00:00,0.0,0.0,108.0,108.0,6,2,123.0,111.0
2023-02-11 00:00:00,0.0,0.0,384.0,384.0,5,2,468.0,396.0
2023-02-11 01:00:00,0.0,0.0,396.0,396.0,5,2,384.0,468.0
2023-02-11 02:00:00,0.0,0.0,324.0,324.0,5,2,396.0,384.0
2023-02-11 03:00:00,0.0,0.0,372.0,372.0,5,2,324.0,396.0
2023-02-11 04:00:00,0.0,0.0,351.0,351.0,5,2,372.0,324.0
2023-02-11 05:00:00,0.0,0.0,351.0,351.0,5,2,351.0,372.0
2023-02-11 06:00:00,0.0,0.0,318.0,318.0,5,2,351.0,351.0
2023-02-11 07:00:00,0.0,0.0,246.0,246.0,5,2,318.0,351.0
2023-02-11 08:00:00,0.0,0.0,282.0,282.0,5,2,246.0,318.0
2023-02-11 09:00:00,0.0,0.0,381.0,381.0,5,2,282.0,246.0
2023-02-11 10:00:00,0.0,0.0,351.0,351.0,5,2,381.0,282.0
2023-02-11 11:00:00,0.0,0.0,336.0,336.0,5,2,351.0,381.0
2023-02-11 12:00:00,0.0,0.0,306.0,306.0,5,2,336.0,351.0
2023-02-11 13:00:00,0.0,0.0,321.0,321.0,5,2,306.0,336.0
2023-02-11 14:00:00,0.0,0.0,345.0,345.0,5,2,321.0,306.0
2023-02-11 15:00:00,0.0,0.0,336.0,336.0,5,2,345.0,321.0
2023-02-11 16:00:00,0.0,0.0,264.0,264.0,5,2,336.0,345.0
2023-02-11 17:00:00,0.0,0.0,225.0,225.0,5,2,264.0,336.0
2023-02-11 18:00:00,0.0,0.0,240.0,240.0,5,2,225.0,264.0
2023-02-11 19:00:00,0.0,0.0,141.0,141.0,5,2,240.0,225.0
2023-02-11 20:00:00,0.0,0.0,105.0,105.0,5,2,141.0,240.0
2023-02-11 21:00:00,0.0,0.0,102.0,102.0,5,2,105.0,141.0
2023-02-11 22:00:00,0.0,0.0,96.0,96.0,5,2,102.0,105.0
2023-02-11 23:00:00,0.0,0.0,96.0,96.0,5,2,96.0,102.0
2023-02-12 00:00:00,0.0,0.0,96.0,96.0,6,2,96.0,96.0
2023-02-12 01:00:00,0.0,0.0,96.0,96.0,6,2,96.0,96.0
2023-02-12 02:00:00,0.0,0.0,108.0,108.0,6,2,96.0,96.0
2023-02-12 03:00:00,0.0,0.0,90.0,90.0,6,2,108.0,96.0
2023-02-12 04:00:00,0.0,0.0,93.0,93.0,6,2,90.0,108.0
2023-02-12 05:00:00,0.0,0.0,99.0,99.0,6,2,93.0,90.0
2023-02-12 06:00:00,0.0,0.0,90.0,90.0,6,2,99.0,93.0
2023-02-12 07:00:00,0.0,0.0,93.0,93.0,6,2,90.0,99.0
2023-02-12 08:00:00,0.0,0.0,120.0,120.0,6,2,93.0,90.0
2023-02-12 09:00:00,0.0,0.0,102.0,102.0,6,2,120.0,93.0
2023-02-12 10:00:00,0.0,0.0,99.0,99.0,6,2,102.0,120.0
2023-02-12 11:00:00,0.0,0.0,105.0,105.0,6,2,99.0,102.0
2023-02-12 12:00:00,0.0,0.0,99.0,99.0,6,2,105.0,99.0
2023-02-12 13:00:00,0.0,0.0,108.0,108.0,6,2,99.0,105.0
2023-02-12 14:00:00,0.0,0.0,111.0,111.0,6,2,108.0,99.0
2023-02-12 15:00:00,0.0,0.0,96.0,96.0,6,2,111.0,108.0
2023-02-12 16:00:00,0.0,0.0,93.0,93.0,6,2,96.0,111.0
2023-02-12 17:00:00,0.0,0.0,72.0,72.0,6,2,93.0,96.0
2023-02-12 18:00:00,0.0,0.0,75.0,75.0,6,2,72.0,93.0
2023-02-12 19:00:00,0.0,0.0,90.0,90.0,6,2,75.0,72.0
2023-02-12 20:00:00,0.0,0.0,78.0,78.0,6,2,90.0,75.0
2023-02-12 21:00:00,0.0,0.0,75.0,75.0,6,2,78.0,90.0
2023-02-12 22:00:00,0.0,0.0,75.0,75.0,6,2,75.0,78.0
2023-02-12 23:00:00,0.0,0.0,72.0,72.0,6,2,75.0,75.0
2023-02-18 00:00:00,0.0,0.0,348.0,348.0,5,2,324.0,408.0
2023-02-18 01:00:00,0.0,0.0,426.0,426.0,5,2,348.0,324.0
2023-02-18 02:00:00,0.0,0.0,318.0,318.0,5,2,426.0,348.0
2023-02-18 03:00:00,0.0,0.0,309.0,309.0,5,2,318.0,426.0
2023-02-18 04:00:00,0.0,0.0,297.0,297.0,5,2,309.0,318.0
2023-02-18 05:00:00,0.0,0.0,342.0,342.0,5,2,297.0,309.0
2023-02-18 06:00:00,0.0,0.0,306.0,306.0,5,2,342.0,297.0
2023-02-18 07:00:00,0.0,0.0,312.0,312.0,5,2,306.0,342.0
2023-02-18 08:00:00,0.0,0.0,507.0,507.0,5,2,312.0,306.0
2023-02-18 09:00:00,0.0,0.0,537.0,537.0,5,2,507.0,312.0
2023-02-18 10:00:00,0.0,0.0,492.0,492.0,5,2,537.0,507.0
2023-02-18 11:00:00,0.0,0.0,603.0,603.0,5,2,492.0,537.0
2023-02-18 12:00:00,0.0,0.0,546.0,546.0,5,2,603.0,492.0
2023-02-18 13:00:00,0.0,0.0,540.0,540.0,5,2,546.0,603.0
2023-02-18 14:00:00,0.0,0.0,522.0,522.0,5,2,540.0,546.0
2023-02-18 15:00:00,0.0,0.0,399.0,399.0,5,2,522.0,540.0
2023-02-18 16:00:00,0.0,0.0,330.0,330.0,5,2,399.0,522.0
2023-02-18 17:00:00,0.0,0.0,330.0,330.0,5,2,330.0,399.0
2023-02-18 18:00:00,0.0,0.0,375.0,375.0,5,2,330.0,330.0
2023-02-18 19:00:00,0.0,0.0,186.0,186.0,5,2,375.0,330.0
2023-02-18 20:00:00,0.0,0.0,258.0,258.0,5,2,186.0,375.0
2023-02-18 21:00:00,0.0,0.0,273.0,273.0,5,2,258.0,186.0
2023-02-18 22:00:00,0.0,0.0,273.0,273.0,5,2,273.0,258.0
2023-02-18 23:00:00,0.0,0.0,300.0,300.0,5,2,273.0,273.0
2023-02-19 00:00:00,0.0,0.0,225.0,225.0,6,2,300.0,273.0
2023-02-19 01:00:00,0.0,0.0,222.0,222.0,6,2,225.0,300.0
