timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2022-01-15 07:00:00,0.0,0.0,21.0,21.0,5,1,19.0,22.0
2022-01-15 08:00:00,0.0,0.0,30.5,30.5,5,1,21.0,19.0
2022-01-15 09:00:00,0.0,0.0,39.5,39.5,5,1,30.5,21.0
2022-01-15 10:00:00,0.0,0.0,45.5,45.5,5,1,39.5,30.5
2022-01-15 11:00:00,0.0,0.0,47.0,47.0,5,1,45.5,39.5
2022-01-15 12:00:00,0.0,0.0,39.5,39.5,5,1,47.0,45.5
2022-01-15 13:00:00,0.0,0.0,51.0,51.0,5,1,39.5,47.0
2022-01-15 14:00:00,0.0,0.0,51.0,51.0,5,1,51.0,39.5
2022-01-15 15:00:00,0.0,0.0,47.0,47.0,5,1,51.0,51.0
2022-01-15 16:00:00,0.0,0.0,44.5,44.5,5,1,47.0,51.0
2022-01-15 17:00:00,0.0,0.0,38.0,38.0,5,1,44.5,47.0
2022-01-15 18:00:00,0.0,0.0,40.0,40.0,5,1,38.0,44.5
2022-01-15 19:00:00,0.0,0.0,43.5,43.5,5,1,40.0,38.0
2022-01-15 20:00:00,0.0,0.0,41.0,41.0,5,1,43.5,40.0
2022-01-15 21:00:00,0.0,0.0,41.5,41.5,5,1,41.0,43.5
2022-01-15 22:00:00,0.0,0.0,38.0,38.0,5,1,41.5,41.0
2022-01-15 23:00:00,0.0,0.0,37.5,37.5,5,1,38.0,41.5
2022-01-16 00:00:00,0.0,0.0,37.5,37.5,6,1,37.5,38.0
2022-01-16 01:00:00,0.0,0.0,38.0,38.0,6,1,37.5,37.5
2022-01-16 02:00:00,0.0,0.0,37.5,37.5,6,1,38.0,37.5
2022-01-16 03:00:00,0.0,0.0,36.5,36.5,6,1,37.5,38.0
2022-01-16 04:00:00,0.0,0.0,28.0,28.0,6,1,36.5,37.5
2022-01-16 05:00:00,0.0,0.0,26.0,26.0,6,1,28.0,36.5
2022-01-16 06:00:00,0.0,0.0,21.5,21.5,6,1,26.0,28.0
2022-01-16 07:00:00,0.0,0.0,23.0,23.0,6,1,21.5,26.0
2022-01-16 08:00:00,0.0,0.0,31.5,31.5,6,1,23.0,21.5
2022-01-16 09:00:00,0.0,0.0,36.5,36.5,6,1,31.5,23.0
2022-01-16 10:00:00,0.0,0.0,42.5,42.5,6,1,36.5,31.5
2022-01-16 11:00:00,0.0,0.0,49.0,49.0,6,1,42.5,36.5
2022-01-16 12:00:00,0.0,0.0,45.0,45.0,6,1,49.0,42.5
2022-01-16 13:00:00,0.0,0.0,53.5,53.5,6,1,45.0,49.0
2022-01-16 14:00:00,0.0,0.0,53.0,53.0,6,1,53.5,45.0
2022-01-16 15:00:00,0.0,0.0,50.5,50.5,6,1,53.0,53.5
2022-01-16 16:00:00,0.0,0.0,48.0,48.0,6,1,50.5,53.0
2022-01-16 17:00:00,0.0,0.0,40.5,40.5,6,1,48.0,50.5
2022-01-16 18:00:00,0.0,0.0,47.0,47.0,6,1,40.5,48.0
2022-01-16 19:00:00,0.0,0.0,50.0,50.0,6,1,47.0,40.5
2022-01-16 20:00:00,0.0,0.0,47.0,47.0,6,1,50.0,47.0
2022-01-16 21:00:00,0.0,0.0,46.0,46.0,6,1,47.0,50.0
2022-01-16 22:00:00,0.0,0.0,44.0,44.0,6,1,46.0,47.0
2022-01-16 23:00:00,0.0,0.0,31.0,31.0,6,1,44.0,46.0
2022-01-22 00:00:00,0.0,0.0,34.0,34.0,5,1,36.5,43.5
2022-01-22 01:00:00,0.0,0.0,30.0,30.0,5,1,34.0,36.5
2022-01-22 02:00:00,0.0,0.0,28.0,28.0,5,1,30.0,34.0
2022-01-22 03:00:00,0.0,0.0,27.5,27.5,5,1,28.0,30.0
2022-01-22 04:00:00,0.0,0.0,28.0,28.0,5,1,27.5,28.0
2022-01-22 05:00:00,0.0,0.0,25.5,25.5,5,1,28.0,27.5
2022-01-22 06:00:00,0.0,0.0,23.5,23.5,5,1,25.5,28.0
2022-01-22 07:00:00,0.0,0.0,53.5,53.5,5,1,23.5,25.5
2022-01-22 08:00:00,0.0,0.0,351.0,351.0,5,1,53.5,23.5
2022-01-22 09:00:00,0.0,0.0,338.0,338.0,5,1,351.0,53.5
2022-01-22 10:00:00,0.0,0.0,390.5,390.5,5,1,338.0,351.0
2022-01-22 11:00:00,0.0,0.0,404.0,404.0,5,1,390.5,338.0
2022-01-22 12:00:00,0.0,0.0,412.5,412.5,5,1,404.0,390.5
2022-01-22 13:00:00,0.0,0.0,427.5,427.5,5,1,412.5,404.0
2022-01-22 14:00:00,0.0,0.0,396.0,396.0,5,1,427.5,412.5
2022-01-22 15:00:00,0.0,0.0,373.0,373.0,5,1,396.0,427.5
2022-01-22 16:00:00,0.0,0.0,390.0,390.0,5,1,373.0,396.0
2022-01-22 17:00:00,0.0,0.0,136.5,136.5,5,1,390.0,373.0
2022-01-22 18:00:00,0.0,0.0,56.5,56.5,5,1,136.5,390.0
2022-01-22 19:00:00,0.0,0.0,47.0,47.0,5,1,56.5,136.5
2022-01-22 20:00:00,0.0,0.0,80.0,80.0,5,1,47.0,56.5
2022-01-22 21:00:00,0.0,0.0,49.0,49.0,5,1,80.0,47.0
2022-01-22 22:00:00,0.0,0.0,33.5,33.5,5,1,49.0,80.0
2022-01-22 23:00:00,0.0,0.0,25.0,25.0,5,1,33.5,49.0
2022-01-23 00:00:00,0.0,0.0,24.0,24.0,6,1,25.0,33.5
2022-01-23 01:00:00,0.0,0.0,23.5,23.5,6,1,24.0,25.0
2022-01-23 02:00:00,0.0,0.0,24.0,24.0,6,1,23.5,24.0
2022-01-23 03:00:00,0.0,0.0,23.5,23.5,6,1,24.0,23.5
2022-01-23 04:00:00,0.0,0.0,23.0,23.0,6,1,23.5,24.0
2022-01-23 05:00:00,0.0,0.0,21.5,21.5,6,1,23.0,23.5
2022-01-23 06:00:00,0.0,0.0,20.0,20.0,6,1,21.5,23.0
2022-01-23 07:00:00,0.0,0.0,18.5,18.5,6,1,20.0,21.5
2022-01-23 08:00:00,0.0,0.0,21.0,21.0,6,1,18.5,20.0
2022-01-23 09:00:00,0.0,0.0,20.0,20.0,6,1,21.0,18.5
2022-01-23 10:00:00,0.0,0.0,42.5,42.5,6,1,20.0,21.0
2022-01-23 11:00:00,0.0,0.0,98.0,98.0,6,1,42.5,20.0
2022-01-23 12:00:00,0.0,0.0,105.0,105.0,6,1,98.0,42.5
2022-01-23 13:00:00,0.0,0.0,102.0,102.0,6,1,105.0,98.0
2022-01-23 14:00:00,0.0,0.0,73.5,73.5,6,1,102.0,105.0
2022-01-23 15:00:00,0.0,0.0,41.0,41.0,6,1,73.5,102.0
2022-01-23 16:00:00,0.0,0.0,56.5,56.5,6,1,41.0,73.5
2022-01-23 17:00:00,0.0,0.0,86.5,86.5,6,1,56.5,41.0
2022-01-23 18:00:00,0.0,0.0,86.0,86.0,6,1,86.5,56.5
2022-01-23 19:00:00,0.0,0.0,83.5,83.5,6,1,86.0,86.5
2022-01-23 20:00:00,0.0,0.0,60.0,60.0,6,1,83.5,86.0
2022-01-23 21:00:00,0.0,0.0,36.0,36.0,6,1,60.0,83.5
2022-01-23 22:00:00,0.0,0.0,33.5,33.5,6,1,36.0,60.0
2022-01-23 23:00:00,0.0,0.0,27.0,27.0,6,1,33.5,36.0
2022-01-29 00:00:00,0.0,0.0,40.0,40.0,5,1,40.0,40.5
2022-01-29 01:00:00,0.0,0.0,38.5,38.5,5,1,40.0,40.0
2022-01-29 02:00:00,0.0,0.0,38.0,38.0,5,1,38.5,40.0
2022-01-29 03:00:00,0.0,0.0,38.0,38.0,5,1,38.0,38.5
2022-01-29 04:00:00,0.0,0.0,38.0,38.0,5,1,38.0,38.0
2022-01-29 05:00:00,0.0,0.0,38.0,38.0,5,1,38.0,38.0
2022-01-29 06:00:00,0.0,0.0,33.5,33.5,5,1,38.0,38.0
2022-01-29 07:00:00,0.0,0.0,36.0,36.0,5,1,33.5,38.0
2022-01-29 08:00:00,0.0,0.0,44.5,44.5,5,1,36.0,33.5
2022-01-29 09:00:00,0.0,0.0,48.5,48.5,5,1,44.5,36.0
2022-01-29 10:00:00,0.0,0.0,47.0,47.0,5,1,48.5,44.5
2022-01-29 11:00:00,0.0,0.0,45.0,45.0,5,1,47.0,48.5
2022-01-29 12:00:00,0.0,0.0,48.5,48.5,5,1,45.0,47.0
2022-01-29 13:00:00,0.0,0.0,44.0,44.0,5,1,48.5,45.0
2022-01-29 14:00:00,0.0,0.0,51.0,51.0,5,1,44.0,48.5
2022-01-29 15:00:00,0.0,0.0,47.0,47.0,5,1,51.0,44.0
2022-01-29 16:00:00,0.0,0.0,49.0,49.0,5,1,47.0,51.0
2022-01-29 17:00:00,0.0,0.0,47.0,47.0,5,1,49.0,47.0
2022-01-29 18:00:00,0.0,0.0,35.0,35.0,5,1,47.0,49.0
2022-01-29 19:00:00,0.0,0.0,34.5,34.5,5,1,35.0,47.0
2022-01-29 20:00:00,0.0,0.0,46.5,46.5,5,1,34.5,35.0
2022-01-29 21:00:00,0.0,0.0,44.0,44.0,5,1,46.5,34.5
2022-01-29 22:00:00,0.0,0.0,44.0,44.0,5,1,44.0,46.5
2022-01-29 23:00:00,0.0,0.0,43.0,43.0,5,1,44.0,44.0
2022-01-30 00:00:00,0.0,0.0,41.5,41.5,6,1,43.0,44.0
2022-01-30 01:00:00,0.0,0.0,40.5,40.5,6,1,41.5,43.0
2022-01-30 02:00:00,0.0,0.0,41.0,41.0,6,1,40.5,41.5
2022-01-30 03:00:00,0.0,0.0,39.5,39.5,6,1,41.0,40.5
2022-01-30 04:00:00,0.0,0.0,39.0,39.0,6,1,39.5,41.0
2022-01-30 05:00:00,0.0,0.0,37.5,37.5,6,1,39.0,39.5
2022-01-30 06:00:00,0.0,0.0,35.0,35.0,6,1,37.5,39.0
2022-01-30 07:00:00,0.0,0.0,32.0,32.0,6,1,35.0,37.5
2022-01-30 08:00:00,0.0,0.0,33.5,33.5,6,1,32.0,35.0
2022-01-30 09:00:00,0.0,0.0,39.5,39.5,6,1,33.5,32.0
2022-01-30 10:00:00,0.0,0.0,39.0,39.0,6,1,39.5,33.5
2022-01-30 11:00:00,0.0,0.0,42.5,42.5,6,1,39.0,39.5
2022-01-30 12:00:00,0.0,0.0,31.5,31.5,6,1,42.5,39.0
2022-01-30 13:00:00,0.0,0.0,32.0,32.0,6,1,31.5,42.5
2022-01-30 14:00:00,0.0,0.0,34.5,34.5,6,1,32.0,31.5
2022-01-30 15:00:00,0.0,0.0,28.5,28.5,6,1,34.5,32.0
2022-01-30 16:00:00,0.0,0.0,28.0,28.0,6,1,28.5,34.5
2022-01-30 17:00:00,0.0,0.0,23.0,23.0,6,1,28.0,28.5
2022-01-30 18:00:00,0.0,0.0,24.0,24.0,6,1,23.0,28.0
2022-01-30 19:00:00,0.0,0.0,25.5,25.5,6,1,24.0,23.0
2022-01-30 20:00:00,0.0,0.0,26.0,26.0,6,1,25.5,24.0
2022-01-30 21:00:00,0.0,0.0,26.0,26.0,6,1,26.0,25.5
2022-01-30 22:00:00,0.0,0.0,25.5,25.5,6,1,26.0,26.0
2022-01-30 23:00:00,0.0,0.0,26.0,26.0,6,1,25.5,26.0
2022-02-05 00:00:00,0.0,0.0,24.0,24.0,5,2,24.0,24.0
2022-02-05 01:00:00,0.0,0.0,24.0,24.0,5,2,24.0,24.0
2022-02-05 02:00:00,0.0,0.0,23.5,23.5,5,2,24.0,24.0
2022-02-05 03:00:00,0.0,0.0,24.0,24.0,5,2,23.5,24.0
2022-02-05 04:00:00,0.0,0.0,24.0,24.0,5,2,24.0,23.5
2022-02-05 05:00:00,0.0,0.0,23.0,23.0,5,2,24.0,24.0
2022-02-05 06:00:00,0.0,0.0,22.0,22.0,5,2,23.0,24.0
2022-02-05 07:00:00,0.0,0.0,21.5,21.5,5,2,22.0,23.0
2022-02-05 08:00:00,0.0,0.0,117.5,117.5,5,2,21.5,22.0
2022-02-05 09:00:00,0.0,0.0,179.0,179.0,5,2,117.5,21.5
2022-02-05 10:00:00,0.0,0.0,171.0,171.0,5,2,179.0,117.5
2022-02-05 11:00:00,0.0,0.0,169.5,169.5,5,2,171.0,179.0
2022-02-05 12:00:00,0.0,0.0,152.0,152.0,5,2,169.5,171.0
2022-02-05 13:00:00,0.0,0.0,161.5,161.5,5,2,152.0,169.5
2022-02-05 14:00:00,0.0,0.0,168.0,168.0,5,2,161.5,152.0
2022-02-05 15:00:00,0.0,0.0,169.5,169.5,5,2,168.0,161.5
2022-02-05 16:00:00,0.0,0.0,159.5,159.5,5,2,169.5,168.0
2022-02-05 17:00:00,0.0,0.0,41.0,41.0,5,2,159.5,169.5
2022-02-05 18:00:00,0.0,0.0,23.0,23.0,5,2,41.0,159.5
2022-02-05 19:00:00,0.0,0.0,24.0,24.0,5,2,23.0,41.0
2022-02-05 20:00:00,0.0,0.0,24.0,24.0,5,2,24.0,23.0
2022-02-05 21:00:00,0.0,0.0,24.0,24.0,5,2,24.0,24.0
2022-02-05 22:00:00,0.0,0.0,24.0,24.0,5,2,24.0,24.0
2022-02-05 23:00:00,0.0,0.0,24.0,24.0,5,2,24.0,24.0
2022-02-06 00:00:00,0.0,0.0,24.0,24.0,6,2,24.0,24.0
2022-02-06 01:00:00,0.0,0.0,24.5,24.5,6,2,24.0,24.0
2022-02-06 02:00:00,0.0,0.0,24.5,24.5,6,2,24.5,24.0
2022-02-06 03:00:00,0.0,0.0,25.0,25.0,6,2,24.5,24.5
2022-02-06 04:00:00,0.0,0.0,25.0,25.0,6,2,25.0,24.5
2022-02-06 05:00:00,0.0,0.0,24.5,24.5,6,2,25.0,25.0
2022-02-06 06:00:00,0.0,0.0,21.5,21.5,6,2,24.5,25.0
2022-02-06 07:00:00,0.0,0.0,20.0,20.0,6,2,21.5,24.5
2022-02-06 08:00:00,0.0,0.0,20.0,20.0,6,2,20.0,21.5
2022-02-06 09:00:00,0.0,0.0,22.0,22.0,6,2,20.0,20.0
2022-02-06 10:00:00,0.0,0.0,22.5,22.5,6,2,22.0,20.0
2022-02-06 11:00:00,0.0,0.0,25.5,25.5,6,2,22.5,22.0
2022-02-06 12:00:00,0.0,0.0,26.5,26.5,6,2,25.5,22.5
2022-02-06 13:00:00,0.0,0.0,26.0,26.0,6,2,26.5,25.5
2022-02-06 14:00:00,0.0,0.0,26.0,26.0,6,2,26.0,26.5
2022-02-06 15:00:00,0.0,0.0,26.0,26.0,6,2,26.0,26.0
2022-02-06 16:00:00,0.0,0.0,25.5,25.5,6,2,26.0,26.0
2022-02-06 17:00:00,0.0,0.0,23.0,23.0,6,2,25.5,26.0
2022-02-06 18:00:00,0.0,0.0,23.5,23.5,6,2,23.0,25.5
2022-02-06 19:00:00,0.0,0.0,23.5,23.5,6,2,23.5,23.0
2022-02-06 20:00:00,0.0,0.0,24.0,24.0,6,2,23.5,23.5
2022-02-06 21:00:00,0.0,0.0,24.0,24.0,6,2,24.0,23.5
2022-02-06 22:00:00,0.0,0.0,24.0,24.0,6,2,24.0,24.0
2022-02-06 23:00:00,0.0,0.0,23.5,23.5,6,2,24.0,24.0
2022-02-12 00:00:00,0.0,0.0,24.0,24.0,5,2,24.0,24.5
2022-02-12 01:00:00,0.0,0.0,24.0,24.0,5,2,24.0,24.0
2022-02-12 02:00:00,0.0,0.0,24.0,24.0,5,2,24.0,24.0
2022-02-12 03:00:00,0.0,0.0,24.0,24.0,5,2,24.0,24.0
2022-02-12 04:00:00,0.0,0.0,24.0,24.0,5,2,24.0,24.0
2022-02-12 05:00:00,0.0,0.0,23.0,23.0,5,2,24.0,24.0
2022-02-12 06:00:00,0.0,0.0,20.5,20.5,5,2,23.0,24.0
2022-02-12 07:00:00,0.0,0.0,23.5,23.5,5,2,20.5,23.0
2022-02-12 08:00:00,0.0,0.0,21.5,21.5,5,2,23.5,20.5
2022-02-12 09:00:00,0.0,0.0,28.5,28.5,5,2,21.5,23.5
2022-02-12 10:00:00,0.0,0.0,28.0,28.0,5,2,28.5,21.5
2022-02-12 11:00:00,0.0,0.0,30.0,30.0,5,2,28.0,28.5
2022-02-12 12:00:00,0.0,0.0,30.5,30.5,5,2,30.0,28.0
2022-02-12 13:00:00,0.0,0.0,29.5,29.5,5,2,30.5,30.0
2022-02-12 14:00:00,0.0,0.0,30.5,30.5,5,2,29.5,30.5
2022-02-12 15:00:00,0.0,0.0,30.0,30.0,5,2,30.5,29.5
2022-02-12 16:00:00,0.0,0.0,29.0,29.0,5,2,30.0,30.5
2022-02-12 17:00:00,0.0,0.0,25.5,25.5,5,2,29.0,30.0
2022-02-12 18:00:00,0.0,0.0,25.5,25.5,5,2,25.5,29.0
2022-02-12 19:00:00,0.0,0.0,27.5,27.5,5,2,25.5,25.5
2022-02-12 20:00:00,0.0,0.0,26.0,26.0,5,2,27.5,25.5
2022-02-12 21:00:00,0.0,0.0,26.0,26.0,5,2,26.0,27.5
2022-02-12 22:00:00,0.0,0.0,26.0,26.0,5,2,26.0,26.0
2022-02-12 23:00:00,0.0,0.0,26.0,26.0,5,2,26.0,26.0
2022-02-13 00:00:00,0.0,0.0,26.0,26.0,6,2,26.0,26.0
2022-02-13 01:00:00,0.0,0.0,26.0,26.0,6,2,26.0,26.0
2022-02-13 02:00:00,0.0,0.0,25.5,25.5,6,2,26.0,26.0
2022-02-13 03:00:00,0.0,0.0,25.5,25.5,6,2,25.5,26.0
2022-02-13 04:00:00,0.0,0.0,25.0,25.0,6,2,25.5,25.5
2022-02-13 05:00:00,0.0,0.0,25.5,25.5,6,2,25.0,25.5
2022-02-13 06:00:00,0.0,0.0,22.5,22.5,6,2,25.5,25.0
2022-02-13 07:00:00,0.0,0.0,21.0,21.0,6,2,22.5,25.5
2022-02-13 08:00:00,0.0,0.0,29.5,29.5,6,2,21.0,22.5
2022-02-13 09:00:00,0.0,0.0,30.0,30.0,6,2,29.5,21.0
2022-02-13 10:00:00,0.0,0.0,31.0,31.0,6,2,30.0,29.5
2022-02-13 11:00:00,0.0,0.0,31.0,31.0,6,2,31.0,30.0
2022-02-13 12:00:00,0.0,0.0,31.5,31.5,6,2,31.0,31.0
2022-02-13 13:00:00,0.0,0.0,31.5,31.5,6,2,31.5,31.0
2022-02-13 14:00:00,0.0,0.0,32.0,32.0,6,2,31.5,31.5
2022-02-13 15:00:00,0.0,0.0,26.0,26.0,6,2,32.0,31.5
2022-02-13 16:00:00,0.0,0.0,24.5,24.5,6,2,26.0,32.0
2022-02-13 17:00:00,0.0,0.0,21.0,21.0,6,2,24.5,26.0
2022-02-13 18:00:00,0.0,0.0,23.0,23.0,6,2,21.0,24.5
2022-02-13 19:00:00,0.0,0.0,25.5,25.5,6,2,23.0,21.0
2022-02-13 20:00:00,0.0,0.0,25.5,25.5,6,2,25.5,23.0
2022-02-13 21:00:00,0.0,0.0,24.0,24.0,6,2,25.5,25.5
2022-02-13 22:00:00,0.0,0.0,24.5,24.5,6,2,24.0,25.5
2022-02-13 23:00:00,0.0,0.0,24.5,24.5,6,2,24.5,24.0
2022-02-16 00:00:00,0.0,0.0,24.5,24.5,2,2,24.5,24.0
2022-02-19 00:00:00,0.0,0.0,24.0,24.0,5,2,26.0,26.5
2022-02-19 01:00:00,0.0,0.0,22.5,22.5,5,2,24.0,26.0
