timestamp,load,day_of_week,month,load_lag1,load_lag2
2024-01-07 09:00:00,2586.0,6,1,3253.5,3592.5
2024-01-07 10:00:00,1782.0,6,1,2586.0,3253.5
2024-01-07 11:00:00,1422.0,6,1,1782.0,2586.0
2024-01-07 12:00:00,1638.0,6,1,1422.0,1782.0
2024-01-07 13:00:00,2403.0,6,1,1638.0,1422.0
2024-01-07 14:00:00,3126.0,6,1,2403.0,1638.0
2024-01-07 15:00:00,3147.0,6,1,3126.0,2403.0
2024-01-07 16:00:00,3486.0,6,1,3147.0,3126.0
2024-01-07 17:00:00,4344.0,6,1,3486.0,3147.0
2024-01-07 18:00:00,4440.0,6,1,4344.0,3486.0
2024-01-07 19:00:00,4317.0,6,1,4440.0,4344.0
2024-01-07 20:00:00,4141.5,6,1,4317.0,4440.0
2024-01-07 21:00:00,4192.5,6,1,4141.5,4317.0
2024-01-07 22:00:00,4011.0,6,1,4192.5,4141.5
2024-01-07 23:00:00,3982.5,6,1,4011.0,4192.5
2024-01-13 00:00:00,1900.5,5,1,1899.0,1857.0
2024-01-13 01:00:00,1926.0,5,1,1900.5,1899.0
2024-01-13 02:00:00,1923.0,5,1,1926.0,1900.5
2024-01-13 03:00:00,1986.0,5,1,1923.0,1926.0
2024-01-13 04:00:00,1920.0,5,1,1986.0,1923.0
2024-01-13 05:00:00,1918.5,5,1,1920.0,1986.0
2024-01-13 06:00:00,2110.5,5,1,1918.5,1920.0
2024-01-13 07:00:00,2254.5,5,1,2110.5,1918.5
2024-01-13 08:00:00,2229.0,5,1,2254.5,2110.5
2024-01-13 09:00:00,2149.5,5,1,2229.0,2254.5
2024-01-13 10:00:00,2187.0,5,1,2149.5,2229.0
2024-01-13 11:00:00,1722.0,5,1,2187.0,2149.5
2024-01-13 12:00:00,2068.5,5,1,1722.0,2187.0
2024-01-13 13:00:00,2518.5,5,1,2068.5,1722.0
2024-01-13 14:00:00,2641.5,5,1,2518.5,2068.5
2024-01-13 15:00:00,2995.5,5,1,2641.5,2518.5
2024-01-13 16:00:00,3846.0,5,1,2995.5,2641.5
2024-01-13 17:00:00,4401.0,5,1,3846.0,2995.5
2024-01-13 18:00:00,3969.0,5,1,4401.0,3846.0
2024-01-13 19:00:00,3955.5,5,1,3969.0,4401.0
2024-01-13 20:00:00,4485.0,5,1,3955.5,3969.0
2024-01-13 21:00:00,4486.5,5,1,4485.0,3955.5
2024-01-13 22:00:00,4366.5,5,1,4486.5,4485.0
2024-01-13 23:00:00,4204.5,5,1,4366.5,4486.5
2024-01-14 00:00:00,4555.5,6,1,4204.5,4366.5
2024-01-14 01:00:00,4410.0,6,1,4555.5,4204.5
2024-01-14 02:00:00,4470.0,6,1,4410.0,4555.5
2024-01-14 03:00:00,4105.5,6,1,4470.0,4410.0
2024-01-14 04:00:00,4018.5,6,1,4105.5,4470.0
2024-01-14 05:00:00,4546.5,6,1,4018.5,4105.5
2024-01-14 06:00:00,4338.0,6,1,4546.5,4018.5
2024-01-14 07:00:00,3915.0,6,1,4338.0,4546.5
2024-01-14 08:00:00,2935.5,6,1,3915.0,4338.0
2024-01-14 09:00:00,3189.0,6,1,2935.5,3915.0
2024-01-14 10:00:00,2799.0,6,1,3189.0,2935.5
2024-01-14 11:00:00,2626.5,6,1,2799.0,3189.0
2024-01-14 12:00:00,2634.0,6,1,2626.5,2799.0
2024-01-14 13:00:00,2772.0,6,1,2634.0,2626.5
2024-01-14 14:00:00,2713.5,6,1,2772.0,2634.0
2024-01-14 15:00:00,3180.0,6,1,2713.5,2772.0
2024-01-14 16:00:00,3777.0,6,1,3180.0,2713.5
2024-01-14 17:00:00,4080.0,6,1,3777.0,3180.0
2024-01-14 18:00:00,4527.0,6,1,4080.0,3777.0
2024-01-14 19:00:00,4456.5,6,1,4527.0,4080.0
2024-01-14 20:00:00,4360.5,6,1,4456.5,4527.0
2024-01-14 21:00:00,4285.5,6,1,4360.5,4456.5
2024-01-14 22:00:00,4126.5,6,1,4285.5,4360.5
2024-01-14 23:00:00,4617.0,6,1,4126.5,4285.5
2024-01-20 00:00:00,304.5,5,1,298.5,304.5
2024-01-20 01:00:00,289.5,5,1,304.5,298.5
2024-01-20 02:00:00,303.0,5,1,289.5,304.5
2024-01-20 03:00:00,298.5,5,1,303.0,289.5
2024-01-20 04:00:00,297.0,5,1,298.5,303.0
2024-01-20 05:00:00,307.5,5,1,297.0,298.5
2024-01-20 06:00:00,1176.0,5,1,307.5,297.0
2024-01-20 07:00:00,2388.0,5,1,1176.0,307.5
2024-01-20 08:00:00,2632.5,5,1,2388.0,1176.0
2024-01-20 09:00:00,2424.0,5,1,2632.5,2388.0
2024-01-20 10:00:00,1959.0,5,1,2424.0,2632.5
2024-01-20 11:00:00,1147.5,5,1,1959.0,2424.0
2024-01-20 12:00:00,1711.5,5,1,1147.5,1959.0
2024-01-20 13:00:00,2422.5,5,1,1711.5,1147.5
2024-01-20 14:00:00,2176.5,5,1,2422.5,1711.5
2024-01-20 15:00:00,2374.5,5,1,2176.5,2422.5
2024-01-20 16:00:00,3348.0,5,1,2374.5,2176.5
2024-01-20 17:00:00,3898.5,5,1,3348.0,2374.5
2024-01-20 18:00:00,3964.5,5,1,3898.5,3348.0
2024-01-20 19:00:00,3795.0,5,1,3964.5,3898.5
2024-01-20 20:00:00,2928.0,5,1,3795.0,3964.5
2024-01-20 21:00:00,3691.5,5,1,2928.0,3795.0
2024-01-20 22:00:00,3256.5,5,1,3691.5,2928.0
2024-01-20 23:00:00,3670.5,5,1,3256.5,3691.5
2024-01-21 00:00:00,3903.0,6,1,3670.5,3256.5
2024-01-21 01:00:00,4168.5,6,1,3903.0,3670.5
2024-01-21 02:00:00,4108.5,6,1,4168.5,3903.0
2024-01-21 03:00:00,4042.5,6,1,4108.5,4168.5
2024-01-21 04:00:00,4102.5,6,1,4042.5,4108.5
2024-01-21 05:00:00,3840.0,6,1,4102.5,4042.5
2024-01-21 06:00:00,3649.5,6,1,3840.0,4102.5
2024-01-21 07:00:00,3483.0,6,1,3649.5,3840.0
2024-01-21 08:00:00,2365.5,6,1,3483.0,3649.5
2024-01-21 09:00:00,1390.5,6,1,2365.5,3483.0
2024-01-21 10:00:00,1732.5,6,1,1390.5,2365.5
2024-01-21 11:00:00,1887.0,6,1,1732.5,1390.5
2024-01-21 12:00:00,2049.0,6,1,1887.0,1732.5
2024-01-21 13:00:00,1990.5,6,1,2049.0,1887.0
2024-01-21 14:00:00,1657.5,6,1,1990.5,2049.0
2024-01-21 15:00:00,2583.0,6,1,1657.5,1990.5
2024-01-21 16:00:00,3783.0,6,1,2583.0,1657.5
2024-01-21 17:00:00,4158.0,6,1,3783.0,2583.0
2024-01-21 18:00:00,3970.5,6,1,4158.0,3783.0
2024-01-21 19:00:00,4011.0,6,1,3970.5,4158.0
2024-01-21 20:00:00,4146.0,6,1,4011.0,3970.5
2024-01-21 21:00:00,4171.5,6,1,4146.0,4011.0
2024-01-21 22:00:00,4173.0,6,1,4171.5,4146.0
2024-01-21 23:00:00,3540.0,6,1,4173.0,4171.5
2024-01-27 00:00:00,2710.5,5,1,2494.5,2401.5
2024-01-27 01:00:00,2799.0,5,1,2710.5,2494.5
2024-01-27 02:00:00,2784.0,5,1,2799.0,2710.5
2024-01-27 03:00:00,1335.0,5,1,2784.0,2799.0
2024-01-27 04:00:00,585.0,5,1,1335.0,2784.0
2024-01-27 05:00:00,600.0,5,1,585.0,1335.0
2024-01-27 06:00:00,985.5,5,1,600.0,585.0
2024-01-27 07:00:00,906.0,5,1,985.5,600.0
2024-01-27 08:00:00,1668.0,5,1,906.0,985.5
2024-01-27 09:00:00,1272.0,5,1,1668.0,906.0
2024-01-27 10:00:00,1255.5,5,1,1272.0,1668.0
2024-01-27 11:00:00,1573.5,5,1,1255.5,1272.0
2024-01-27 12:00:00,846.0,5,1,1573.5,1255.5
2024-01-27 13:00:00,468.0,5,1,846.0,1573.5
2024-01-27 14:00:00,780.0,5,1,468.0,846.0
2024-01-27 15:00:00,1255.5,5,1,780.0,468.0
2024-01-27 16:00:00,1350.0,5,1,1255.5,780.0
2024-01-27 17:00:00,1060.5,5,1,1350.0,1255.5
2024-01-27 18:00:00,954.0,5,1,1060.5,1350.0
2024-01-27 19:00:00,919.5,5,1,954.0,1060.5
2024-01-27 20:00:00,894.0,5,1,919.5,954.0
2024-01-27 21:00:00,1296.0,5,1,894.0,919.5
2024-01-27 22:00:00,885.0,5,1,1296.0,894.0
2024-01-27 23:00:00,1872.0,5,1,885.0,1296.0
2024-01-28 00:00:00,1551.0,6,1,1872.0,885.0
2024-01-28 01:00:00,2088.0,6,1,1551.0,1872.0
2024-01-28 02:00:00,1486.5,6,1,2088.0,1551.0
2024-01-28 03:00:00,1771.5,6,1,1486.5,2088.0
2024-01-28 04:00:00,2289.0,6,1,1771.5,1486.5
2024-01-28 05:00:00,1170.0,6,1,2289.0,1771.5
2024-01-28 06:00:00,1134.0,6,1,1170.0,2289.0
2024-01-28 07:00:00,1612.5,6,1,1134.0,1170.0
2024-01-28 08:00:00,1458.0,6,1,1612.5,1134.0
2024-01-28 09:00:00,2058.0,6,1,1458.0,1612.5
2024-01-28 10:00:00,1836.0,6,1,2058.0,1458.0
2024-01-28 11:00:00,1605.0,6,1,1836.0,2058.0
2024-01-28 12:00:00,1134.0,6,1,1605.0,1836.0
2024-01-28 13:00:00,1035.0,6,1,1134.0,1605.0
2024-01-28 14:00:00,1293.0,6,1,1035.0,1134.0
2024-01-28 15:00:00,1365.0,6,1,1293.0,1035.0
2024-01-28 16:00:00,1834.5,6,1,1365.0,1293.0
2024-01-28 17:00:00,2229.0,6,1,1834.5,1365.0
2024-01-28 18:00:00,2442.0,6,1,2229.0,1834.5
2024-01-28 19:00:00,2439.0,6,1,2442.0,2229.0
2024-01-28 20:00:00,2394.0,6,1,2439.0,2442.0
2024-01-28 21:00:00,2421.0,6,1,2394.0,2439.0
2024-01-28 22:00:00,3087.0,6,1,2421.0,2394.0
2024-01-28 23:00:00,2931.0,6,1,3087.0,2421.0
2024-02-03 00:00:00,1930.5,5,2,2041.5,1980.0
2024-02-03 01:00:00,1969.5,5,2,1930.5,2041.5
2024-02-03 02:00:00,1939.5,5,2,1969.5,1930.5
2024-02-03 03:00:00,2007.0,5,2,1939.5,1969.5
2024-02-03 04:00:00,1872.0,5,2,2007.0,1939.5
2024-02-03 05:00:00,1927.5,5,2,1872.0,2007.0
2024-02-03 06:00:00,2131.5,5,2,1927.5,1872.0
2024-02-03 07:00:00,2193.0,5,2,2131.5,1927.5
2024-02-03 08:00:00,2121.0,5,2,2193.0,2131.5
2024-02-03 09:00:00,1794.0,5,2,2121.0,2193.0
2024-02-03 10:00:00,2046.0,5,2,1794.0,2121.0
2024-02-03 11:00:00,1957.5,5,2,2046.0,1794.0
2024-02-03 12:00:00,2224.5,5,2,1957.5,2046.0
2024-02-03 13:00:00,2037.0,5,2,2224.5,1957.5
2024-02-03 14:00:00,2601.0,5,2,2037.0,2224.5
2024-02-03 15:00:00,3397.5,5,2,2601.0,2037.0
2024-02-03 16:00:00,3747.0,5,2,3397.5,2601.0
2024-02-03 17:00:00,3717.0,5,2,3747.0,3397.5
2024-02-03 18:00:00,3576.0,5,2,3717.0,3747.0
2024-02-03 19:00:00,3912.0,5,2,3576.0,3717.0
2024-02-03 20:00:00,3288.0,5,2,3912.0,3576.0
2024-02-03 21:00:00,3294.0,5,2,3288.0,3912.0
2024-02-03 22:00:00,3823.5,5,2,3294.0,3288.0
2024-02-03 23:00:00,3567.0,5,2,3823.5,3294.0
2024-02-04 00:00:00,3909.0,6,2,3567.0,3823.5
2024-02-04 01:00:00,3954.0,6,2,3909.0,3567.0
2024-02-04 02:00:00,3673.5,6,2,3954.0,3909.0
2024-02-04 03:00:00,4000.5,6,2,3673.5,3954.0
2024-02-04 04:00:00,4008.0,6,2,4000.5,3673.5
2024-02-04 05:00:00,3829.5,6,2,4008.0,4000.5
2024-02-04 06:00:00,4167.0,6,2,3829.5,4008.0
2024-02-04 07:00:00,3702.0,6,2,4167.0,3829.5
2024-02-04 08:00:00,2733.0,6,2,3702.0,4167.0
2024-02-04 09:00:00,2107.5,6,2,2733.0,3702.0
2024-02-04 10:00:00,2262.0,6,2,2107.5,2733.0
2024-02-04 11:00:00,2064.0,6,2,2262.0,2107.5
2024-02-04 12:00:00,2137.5,6,2,2064.0,2262.0
2024-02-04 13:00:00,2352.0,6,2,2137.5,2064.0
2024-02-04 14:00:00,2445.0,6,2,2352.0,2137.5
2024-02-04 15:00:00,2542.5,6,2,2445.0,2352.0
2024-02-04 16:00:00,3667.5,6,2,2542.5,2445.0
2024-02-04 17:00:00,3720.0,6,2,3667.5,2542.5
2024-02-04 18:00:00,4068.0,6,2,3720.0,3667.5
2024-02-04 19:00:00,4168.5,6,2,4068.0,3720.0
2024-02-04 20:00:00,4440.0,6,2,4168.5,4068.0
2024-02-04 21:00:00,4371.0,6,2,4440.0,4168.5
2024-02-04 22:00:00,4224.0,6,2,4371.0,4440.0
2024-02-04 23:00:00,3796.5,6,2,4224.0,4371.0
2024-02-10 00:00:00,1752.0,5,2,1825.5,1549.5
2024-02-10 01:00:00,1878.0,5,2,1752.0,1825.5
2024-02-10 02:00:00,1902.0,5,2,1878.0,1752.0
2024-02-10 03:00:00,1887.0,5,2,1902.0,1878.0
2024-02-10 04:00:00,1881.0,5,2,1887.0,1902.0
2024-02-10 05:00:00,2029.5,5,2,1881.0,1887.0
2024-02-10 06:00:00,1935.0,5,2,2029.5,1881.0
2024-02-10 07:00:00,1878.0,5,2,1935.0,2029.5
2024-02-10 08:00:00,1630.5,5,2,1878.0,1935.0
2024-02-10 09:00:00,1365.0,5,2,1630.5,1878.0
2024-02-10 10:00:00,1035.0,5,2,1365.0,1630.5
2024-02-10 11:00:00,742.5,5,2,1035.0,1365.0
2024-02-10 12:00:00,895.5,5,2,742.5,1035.0
2024-02-10 13:00:00,790.5,5,2,895.5,742.5
2024-02-10 14:00:00,1080.0,5,2,790.5,895.5
2024-02-10 15:00:00,1446.0,5,2,1080.0,790.5
2024-02-10 16:00:00,1801.5,5,2,1446.0,1080.0
2024-02-10 17:00:00,2110.5,5,2,1801.5,1446.0
2024-02-10 18:00:00,2169.0,5,2,2110.5,1801.5
2024-02-10 19:00:00,2127.0,5,2,2169.0,2110.5
2024-02-10 20:00:00,2263.5,5,2,2127.0,2169.0
2024-02-10 21:00:00,2182.5,5,2,2263.5,2127.0
2024-02-10 22:00:00,2100.0,5,2,2182.5,2263.5
2024-02-10 23:00:00,2355.0,5,2,2100.0,2182.5
2024-02-11 00:00:00,2154.0,6,2,2355.0,2100.0
2024-02-11 01:00:00,2526.0,6,2,2154.0,2355.0
2024-02-11 02:00:00,2476.5,6,2,2526.0,2154.0
2024-02-11 03:00:00,2172.0,6,2,2476.5,2526.0
2024-02-11 04:00:00,2406.0,6,2,2172.0,2476.5
2024-02-11 05:00:00,2299.5,6,2,2406.0,2172.0
2024-02-11 06:00:00,2133.0,6,2,2299.5,2406.0
2024-02-11 07:00:00,1882.5,6,2,2133.0,2299.5
2024-02-11 08:00:00,1237.5,6,2,1882.5,2133.0
2024-02-11 09:00:00,1093.5,6,2,1237.5,1882.5
2024-02-11 10:00:00,957.0,6,2,1093.5,1237.5
2024-02-11 11:00:00,883.5,6,2,957.0,1093.5
2024-02-11 12:00:00,894.0,6,2,883.5,957.0
2024-02-11 13:00:00,894.0,6,2,894.0,883.5
2024-02-11 14:00:00,976.5,6,2,894.0,894.0
2024-02-11 15:00:00,1194.0,6,2,976.5,894.0
2024-02-11 16:00:00,1426.5,6,2,1194.0,976.5
2024-02-11 17:00:00,1858.5,6,2,1426.5,1194.0
2024-02-11 18:00:00,2001.0,6,2,1858.5,1426.5
2024-02-11 19:00:00,1971.0,6,2,2001.0,1858.5
2024-02-11 20:00:00,1953.0,6,2,1971.0,2001.0
2024-02-11 21:00:00,1918.5,6,2,1953.0,1971.0
2024-02-11 22:00:00,1825.5,6,2,1918.5,1953.0
2024-02-11 23:00:00,2017.5,6,2,1825.5,1918.5
2024-02-17 00:00:00,4300.5,5,2,4195.5,4177.5
2024-02-17 01:00:00,4011.0,5,2,4300.5,4195.5
2024-02-17 02:00:00,3655.5,5,2,4011.0,4300.5
2024-02-17 03:00:00,2961.0,5,2,3655.5,4011.0
2024-02-17 04:00:00,2869.5,5,2,2961.0,3655.5
2024-02-17 05:00:00,2800.5,5,2,2869.5,2961.0
2024-02-17 06:00:00,2691.0,5,2,2800.5,2869.5
2024-02-17 07:00:00,1902.0,5,2,2691.0,2800.5
2024-02-17 08:00:00,1512.0,5,2,1902.0,2691.0
2024-02-17 09:00:00,1575.0,5,2,1512.0,1902.0
2024-02-17 10:00:00,1194.0,5,2,1575.0,1512.0
2024-02-17 11:00:00,988.5,5,2,1194.0,1575.0
2024-02-17 12:00:00,1102.5,5,2,988.5,1194.0
2024-02-17 13:00:00,1546.5,5,2,1102.5,988.5
2024-02-17 14:00:00,1591.5,5,2,1546.5,1102.5
2024-02-17 15:00:00,1881.0,5,2,1591.5,1546.5
2024-02-17 16:00:00,2140.5,5,2,1881.0,1591.5
2024-02-17 17:00:00,2283.0,5,2,2140.5,1881.0
2024-02-17 18:00:00,2145.0,5,2,2283.0,2140.5
2024-02-17 19:00:00,1825.5,5,2,2145.0,2283.0
2024-02-17 20:00:00,2583.0,5,2,1825.5,2145.0
2024-02-17 21:00:00,2586.0,5,2,2583.0,1825.5
2024-02-17 22:00:00,2373.0,5,2,2586.0,2583.0
2024-02-17 23:00:00,2227.5,5,2,2373.0,2586.0
2024-02-18 00:00:00,2202.0,6,2,2227.5,2373.0
2024-02-18 01:00:00,2472.0,6,2,2202.0,2227.5
2024-02-18 02:00:00,2367.0,6,2,2472.0,2202.0
2024-02-18 03:00:00,2359.5,6,2,2367.0,2472.0
2024-02-18 04:00:00,2151.0,6,2,2359.5,2367.0
2024-02-18 05:00:00,2410.5,6,2,2151.0,2359.5
2024-02-18 06:00:00,2464.5,6,2,2410.5,2151.0
2024-02-18 07:00:00,1951.5,6,2,2464.5,2410.5
2024-02-18 08:00:00,1782.0,6,2,1951.5,2464.5
2024-02-18 09:00:00,1638.0,6,2,1782.0,1951.5
2024-02-18 10:00:00,1383.0,6,2,1638.0,1782.0
2024-02-18 11:00:00,1162.5,6,2,1383.0,1638.0
2024-02-18 12:00:00,1036.5,6,2,1162.5,1383.0
2024-02-18 13:00:00,1030.5,6,2,1036.5,1162.5
2024-02-18 14:00:00,1152.0,6,2,1030.5,1036.5
2024-02-18 15:00:00,1896.0,6,2,1152.0,1030.5
2024-02-18 16:00:00,1921.5,6,2,1896.0,1152.0
2024-02-18 17:00:00,2295.0,6,2,1921.5,1896.0
2024-02-18 18:00:00,2016.0,6,2,2295.0,1921.5
2024-02-18 19:00:00,1975.5,6,2,2016.0,2295.0
2024-02-18 20:00:00,2436.0,6,2,1975.5,2016.0
2024-02-18 21:00:00,2631.0,6,2,2436.0,1975.5
2024-02-18 22:00:00,2464.5,6,2,2631.0,2436.0
2024-02-18 23:00:00,2034.0,6,2,2464.5,2631.0
2024-02-24 00:00:00,2074.5,5,2,2058.0,2109.0
2024-02-24 01:00:00,1968.0,5,2,2074.5,2058.0
2024-02-24 02:00:00,2076.0,5,2,1968.0,2074.5
2024-02-24 03:00:00,2050.5,5,2,2076.0,1968.0
2024-02-24 04:00:00,1995.0,5,2,2050.5,2076.0
2024-02-24 05:00:00,1303.5,5,2,1995.0,2050.5
2024-02-24 06:00:00,1539.0,5,2,1303.5,1995.0
2024-02-24 07:00:00,1588.5,5,2,1539.0,1303.5
2024-02-24 08:00:00,1353.0,5,2,1588.5,1539.0
2024-02-24 09:00:00,1209.0,5,2,1353.0,1588.5
2024-02-24 10:00:00,1024.5,5,2,1209.0,1353.0
2024-02-24 11:00:00,886.5,5,2,1024.5,1209.0
2024-02-24 12:00:00,967.5,5,2,886.5,1024.5
2024-02-24 13:00:00,922.5,5,2,967.5,886.5
2024-02-24 14:00:00,1191.0,5,2,922.5,967.5
2024-02-24 15:00:00,1378.5,5,2,1191.0,922.5
2024-02-24 16:00:00,1467.0,5,2,1378.5,1191.0
2024-02-24 17:00:00,1770.0,5,2,1467.0,1378.5
2024-02-24 18:00:00,2020.5,5,2,1770.0,1467.0
2024-02-24 19:00:00,2014.5,5,2,2020.5,1770.0
2024-02-24 20:00:00,1911.0,5,2,2014.5,2020.5
2024-02-24 21:00:00,2106.0,5,2,1911.0,2014.5
2024-02-24 22:00:00,2001.0,5,2,2106.0,1911.0
2024-02-24 23:00:00,1948.5,5,2,2001.0,2106.0
2024-02-25 00:00:00,1957.5,6,2,1948.5,2001.0
2024-02-25 01:00:00,1882.5,6,2,1957.5,1948.5
2024-02-25 02:00:00,1753.5,6,2,1882.5,1957.5
2024-02-25 03:00:00,1707.0,6,2,1753.5,1882.5
2024-02-25 04:00:00,1954.5,6,2,1707.0,1753.5
2024-02-25 05:00:00,2029.5,6,2,1954.5,1707.0
2024-02-25 06:00:00,1993.5,6,2,2029.5,1954.5
2024-02-25 07:00:00,1764.0,6,2,1993.5,2029.5
2024-02-25 08:00:00,1492.5,6,2,1764.0,1993.5
2024-02-25 09:00:00,1246.5,6,2,1492.5,1764.0
2024-02-25 10:00:00,1002.0,6,2,1246.5,1492.5
2024-02-25 11:00:00,849.0,6,2,1002.0,1246.5
2024-02-25 12:00:00,744.0,6,2,849.0,1002.0
2024-02-25 13:00:00,1153.5,6,2,744.0,849.0
2024-02-25 14:00:00,1117.5,6,2,1153.5,744.0
2024-02-25 15:00:00,1326.0,6,2,1117.5,1153.5
2024-02-25 16:00:00,1149.0,6,2,1326.0,1117.5
2024-02-25 17:00:00,1263.0,6,2,1149.0,1326.0
2024-02-25 18:00:00,1363.5,6,2,1263.0,1149.0
2024-02-25 19:00:00,1471.5,6,2,1363.5,1263.0
2024-02-25 20:00:00,1782.0,6,2,1471.5,1363.5
2024-02-25 21:00:00,2046.0,6,2,1782.0,1471.5
2024-02-25 22:00:00,2094.0,6,2,2046.0,1782.0
2024-02-25 23:00:00,1944.0,6,2,2094.0,2046.0
2024-03-02 00:00:00,2515.5,5,3,1992.0,1506.0
2024-03-02 01:00:00,2610.0,5,3,2515.5,1992.0
2024-03-02 02:00:00,2578.5,5,3,2610.0,2515.5
2024-03-02 03:00:00,2557.5,5,3,2578.5,2610.0
2024-03-02 04:00:00,1935.0,5,3,2557.5,2578.5
2024-03-02 05:00:00,760.5,5,3,1935.0,2557.5
2024-03-02 06:00:00,913.5,5,3,760.5,1935.0
2024-03-02 07:00:00,1521.0,5,3,913.5,760.5
2024-03-02 08:00:00,1677.0,5,3,1521.0,913.5
2024-03-02 09:00:00,1774.5,5,3,1677.0,1521.0
2024-03-02 10:00:00,1545.0,5,3,1774.5,1677.0
2024-03-02 11:00:00,1209.0,5,3,1545.0,1774.5
2024-03-02 12:00:00,1251.0,5,3,1209.0,1545.0
2024-03-02 13:00:00,1374.0,5,3,1251.0,1209.0
2024-03-02 14:00:00,1602.0,5,3,1374.0,1251.0
2024-03-02 15:00:00,1276.5,5,3,1602.0,1374.0
2024-03-02 16:00:00,2164.5,5,3,1276.5,1602.0
2024-03-02 17:00:00,2217.0,5,3,2164.5,1276.5
2024-03-02 18:00:00,2742.0,5,3,2217.0,2164.5
2024-03-02 19:00:00,2814.0,5,3,2742.0,2217.0
2024-03-02 20:00:00,2778.0,5,3,2814.0,2742.0
2024-03-02 21:00:00,2559.0,5,3,2778.0,2814.0
2024-03-02 22:00:00,2283.0,5,3,2559.0,2778.0
2024-03-02 23:00:00,2370.0,5,3,2283.0,2559.0
2024-03-03 00:00:00,2632.5,6,3,2370.0,2283.0
2024-03-03 01:00:00,2593.5,6,3,2632.5,2370.0
2024-03-03 02:00:00,2559.0,6,3,2593.5,2632.5
2024-03-03 03:00:00,2199.0,6,3,2559.0,2593.5
2024-03-03 04:00:00,2409.0,6,3,2199.0,2559.0
2024-03-03 05:00:00,2638.5,6,3,2409.0,2199.0
2024-03-03 06:00:00,2422.5,6,3,2638.5,2409.0
2024-03-03 07:00:00,1893.0,6,3,2422.5,2638.5
2024-03-03 08:00:00,1809.0,6,3,1893.0,2422.5
2024-03-03 09:00:00,1560.0,6,3,1809.0,1893.0
2024-03-03 10:00:00,1290.0,6,3,1560.0,1809.0
2024-03-03 11:00:00,1206.0,6,3,1290.0,1560.0
2024-03-03 12:00:00,1419.0,6,3,1206.0,1290.0
2024-03-03 13:00:00,1512.0,6,3,1419.0,1206.0
2024-03-03 14:00:00,1620.0,6,3,1512.0,1419.0
2024-03-03 15:00:00,1344.0,6,3,1620.0,1512.0
2024-03-03 16:00:00,2248.5,6,3,1344.0,1620.0
2024-03-03 17:00:00,2640.0,6,3,2248.5,1344.0
2024-03-03 18:00:00,2305.5,6,3,2640.0,2248.5
2024-03-03 19:00:00,2547.0,6,3,2305.5,2640.0
2024-03-03 20:00:00,3057.0,6,3,2547.0,2305.5
2024-03-03 21:00:00,4014.0,6,3,3057.0,2547.0
2024-03-03 22:00:00,4134.0,6,3,4014.0,3057.0
2024-03-03 23:00:00,3795.0,6,3,4134.0,4014.0
2024-03-09 00:00:00,2077.5,5,3,2122.5,2094.0
2024-03-09 01:00:00,2031.0,5,3,2077.5,2122.5
2024-03-09 02:00:00,2079.0,5,3,2031.0,2077.5
2024-03-09 03:00:00,2119.5,5,3,2079.0,2031.0
2024-03-09 04:00:00,2082.0,5,3,2119.5,2079.0
2024-03-09 05:00:00,1956.0,5,3,2082.0,2119.5
