timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-01-08 12:00:00,0.0,0.0,661.5,661.5,6,1,607.5,493.5
2023-01-08 13:00:00,0.0,0.0,699.0,699.0,6,1,661.5,607.5
2023-01-08 14:00:00,0.0,0.0,661.5,661.5,6,1,699.0,661.5
2023-01-08 15:00:00,0.0,0.0,585.0,585.0,6,1,661.5,699.0
2023-01-08 16:00:00,0.0,0.0,517.5,517.5,6,1,585.0,661.5
2023-01-08 17:00:00,0.0,0.0,519.0,519.0,6,1,517.5,585.0
2023-01-08 18:00:00,0.0,0.0,532.5,532.5,6,1,519.0,517.5
2023-01-08 19:00:00,0.0,0.0,505.5,505.5,6,1,532.5,519.0
2023-01-08 20:00:00,0.0,0.0,543.0,543.0,6,1,505.5,532.5
2023-01-08 21:00:00,0.0,0.0,532.5,532.5,6,1,543.0,505.5
2023-01-08 22:00:00,0.0,0.0,654.0,654.0,6,1,532.5,543.0
2023-01-08 23:00:00,0.0,0.0,636.0,636.0,6,1,654.0,532.5
2023-01-14 00:00:00,0.0,0.0,601.5,601.5,5,1,616.5,645.0
2023-01-14 01:00:00,0.0,0.0,598.5,598.5,5,1,601.5,616.5
2023-01-14 02:00:00,0.0,0.0,660.0,660.0,5,1,598.5,601.5
2023-01-14 03:00:00,0.0,0.0,709.5,709.5,5,1,660.0,598.5
2023-01-14 04:00:00,0.0,0.0,616.5,616.5,5,1,709.5,660.0
2023-01-14 05:00:00,0.0,0.0,588.0,588.0,5,1,616.5,709.5
2023-01-14 06:00:00,0.0,0.0,594.0,594.0,5,1,588.0,616.5
2023-01-14 07:00:00,0.0,0.0,664.5,664.5,5,1,594.0,588.0
2023-01-14 08:00:00,0.0,0.0,738.0,738.0,5,1,664.5,594.0
2023-01-14 09:00:00,0.0,0.0,835.5,835.5,5,1,738.0,664.5
2023-01-14 10:00:00,0.0,0.0,1123.5,1123.5,5,1,835.5,738.0
2023-01-14 11:00:00,0.0,0.0,1296.0,1296.0,5,1,1123.5,835.5
2023-01-14 12:00:00,0.0,0.0,1164.0,1164.0,5,1,1296.0,1123.5
2023-01-14 13:00:00,0.0,0.0,1096.5,1096.5,5,1,1164.0,1296.0
2023-01-14 14:00:00,0.0,0.0,1164.0,1164.0,5,1,1096.5,1164.0
2023-01-14 15:00:00,0.0,0.0,1143.0,1143.0,5,1,1164.0,1096.5
2023-01-14 16:00:00,0.0,0.0,1078.5,1078.5,5,1,1143.0,1164.0
2023-01-14 17:00:00,0.0,0.0,1044.0,1044.0,5,1,1078.5,1143.0
2023-01-14 18:00:00,0.0,0.0,877.5,877.5,5,1,1044.0,1078.5
2023-01-14 19:00:00,0.0,0.0,792.0,792.0,5,1,877.5,1044.0
2023-01-14 20:00:00,0.0,0.0,841.5,841.5,5,1,792.0,877.5
2023-01-14 21:00:00,0.0,0.0,708.0,708.0,5,1,841.5,792.0
2023-01-14 22:00:00,0.0,0.0,655.5,655.5,5,1,708.0,841.5
2023-01-14 23:00:00,0.0,0.0,655.5,655.5,5,1,655.5,708.0
2023-01-15 00:00:00,0.0,0.0,705.0,705.0,6,1,655.5,655.5
2023-01-15 01:00:00,0.0,0.0,618.0,618.0,6,1,705.0,655.5
2023-01-15 02:00:00,0.0,0.0,603.0,603.0,6,1,618.0,705.0
2023-01-15 03:00:00,0.0,0.0,667.5,667.5,6,1,603.0,618.0
2023-01-15 04:00:00,0.0,0.0,712.5,712.5,6,1,667.5,603.0
2023-01-15 05:00:00,0.0,0.0,621.0,621.0,6,1,712.5,667.5
2023-01-15 06:00:00,0.0,0.0,591.0,591.0,6,1,621.0,712.5
2023-01-15 07:00:00,0.0,0.0,646.5,646.5,6,1,591.0,621.0
2023-01-15 08:00:00,0.0,0.0,708.0,708.0,6,1,646.5,591.0
2023-01-15 09:00:00,0.0,0.0,799.5,799.5,6,1,708.0,646.5
2023-01-15 10:00:00,0.0,0.0,1107.0,1107.0,6,1,799.5,708.0
2023-01-15 11:00:00,0.0,0.0,1300.5,1300.5,6,1,1107.0,799.5
2023-01-15 12:00:00,0.0,0.0,1212.0,1212.0,6,1,1300.5,1107.0
2023-01-15 13:00:00,0.0,0.0,1092.0,1092.0,6,1,1212.0,1300.5
2023-01-15 14:00:00,0.0,0.0,1116.0,1116.0,6,1,1092.0,1212.0
2023-01-15 15:00:00,0.0,0.0,1156.5,1156.5,6,1,1116.0,1092.0
2023-01-15 16:00:00,0.0,0.0,1056.0,1056.0,6,1,1156.5,1116.0
2023-01-15 17:00:00,0.0,0.0,970.5,970.5,6,1,1056.0,1156.5
2023-01-15 18:00:00,0.0,0.0,802.5,802.5,6,1,970.5,1056.0
2023-01-15 19:00:00,0.0,0.0,820.5,820.5,6,1,802.5,970.5
2023-01-15 20:00:00,0.0,0.0,754.5,754.5,6,1,820.5,802.5
2023-01-15 21:00:00,0.0,0.0,649.5,649.5,6,1,754.5,820.5
2023-01-15 22:00:00,0.0,0.0,715.5,715.5,6,1,649.5,754.5
2023-01-15 23:00:00,0.0,0.0,718.5,718.5,6,1,715.5,649.5
2023-01-21 00:00:00,0.0,0.0,747.0,747.0,5,1,784.5,835.5
2023-01-21 01:00:00,0.0,0.0,697.5,697.5,5,1,747.0,784.5
2023-01-21 02:00:00,0.0,0.0,700.5,700.5,5,1,697.5,747.0
2023-01-21 03:00:00,0.0,0.0,771.0,771.0,5,1,700.5,697.5
2023-01-21 04:00:00,0.0,0.0,724.5,724.5,5,1,771.0,700.5
2023-01-21 05:00:00,0.0,0.0,664.5,664.5,5,1,724.5,771.0
2023-01-21 06:00:00,0.0,0.0,675.0,675.0,5,1,664.5,724.5
2023-01-21 07:00:00,0.0,0.0,699.0,699.0,5,1,675.0,664.5
2023-01-21 08:00:00,0.0,0.0,801.0,801.0,5,1,699.0,675.0
2023-01-21 09:00:00,0.0,0.0,870.0,870.0,5,1,801.0,699.0
2023-01-21 10:00:00,0.0,0.0,1086.0,1086.0,5,1,870.0,801.0
2023-01-21 11:00:00,0.0,0.0,1333.5,1333.5,5,1,1086.0,870.0
2023-01-21 12:00:00,0.0,0.0,1300.5,1300.5,5,1,1333.5,1086.0
2023-01-21 13:00:00,0.0,0.0,1252.5,1252.5,5,1,1300.5,1333.5
2023-01-21 14:00:00,0.0,0.0,1341.0,1341.0,5,1,1252.5,1300.5
2023-01-21 15:00:00,0.0,0.0,1257.0,1257.0,5,1,1341.0,1252.5
2023-01-21 16:00:00,0.0,0.0,1197.0,1197.0,5,1,1257.0,1341.0
2023-01-21 17:00:00,0.0,0.0,1114.5,1114.5,5,1,1197.0,1257.0
2023-01-21 18:00:00,0.0,0.0,1005.0,1005.0,5,1,1114.5,1197.0
2023-01-21 19:00:00,0.0,0.0,727.5,727.5,5,1,1005.0,1114.5
2023-01-21 20:00:00,0.0,0.0,630.0,630.0,5,1,727.5,1005.0
2023-01-21 21:00:00,0.0,0.0,732.0,732.0,5,1,630.0,727.5
2023-01-21 22:00:00,0.0,0.0,865.5,865.5,5,1,732.0,630.0
2023-01-21 23:00:00,0.0,0.0,778.5,778.5,5,1,865.5,732.0
2023-01-22 00:00:00,0.0,0.0,745.5,745.5,6,1,778.5,865.5
2023-01-22 01:00:00,0.0,0.0,729.0,729.0,6,1,745.5,778.5
2023-01-22 02:00:00,0.0,0.0,729.0,729.0,6,1,729.0,745.5
2023-01-22 03:00:00,0.0,0.0,825.0,825.0,6,1,729.0,729.0
2023-01-22 04:00:00,0.0,0.0,810.0,810.0,6,1,825.0,729.0
2023-01-22 05:00:00,0.0,0.0,709.5,709.5,6,1,810.0,825.0
2023-01-22 06:00:00,0.0,0.0,715.5,715.5,6,1,709.5,810.0
2023-01-22 07:00:00,0.0,0.0,699.0,699.0,6,1,715.5,709.5
2023-01-22 08:00:00,0.0,0.0,736.5,736.5,6,1,699.0,715.5
2023-01-22 09:00:00,0.0,0.0,1018.5,1018.5,6,1,736.5,699.0
2023-01-22 10:00:00,0.0,0.0,1243.5,1243.5,6,1,1018.5,736.5
2023-01-22 11:00:00,0.0,0.0,1458.0,1458.0,6,1,1243.5,1018.5
2023-01-22 12:00:00,0.0,0.0,1450.5,1450.5,6,1,1458.0,1243.5
2023-01-22 13:00:00,0.0,0.0,1356.0,1356.0,6,1,1450.5,1458.0
2023-01-22 14:00:00,0.0,0.0,1393.5,1393.5,6,1,1356.0,1450.5
2023-01-22 15:00:00,0.0,0.0,1398.0,1398.0,6,1,1393.5,1356.0
2023-01-22 16:00:00,0.0,0.0,1348.5,1348.5,6,1,1398.0,1393.5
2023-01-22 17:00:00,0.0,0.0,1227.0,1227.0,6,1,1348.5,1398.0
2023-01-22 18:00:00,0.0,0.0,1126.5,1126.5,6,1,1227.0,1348.5
2023-01-22 19:00:00,0.0,0.0,919.5,919.5,6,1,1126.5,1227.0
2023-01-22 20:00:00,0.0,0.0,775.5,775.5,6,1,919.5,1126.5
2023-01-22 21:00:00,0.0,0.0,952.5,952.5,6,1,775.5,919.5
2023-01-22 22:00:00,0.0,0.0,918.0,918.0,6,1,952.5,775.5
2023-01-22 23:00:00,0.0,0.0,756.0,756.0,6,1,918.0,952.5
2023-01-28 00:00:00,0.0,0.0,1357.5,1357.5,5,1,1431.0,1546.5
2023-01-28 01:00:00,0.0,0.0,1282.5,1282.5,5,1,1357.5,1431.0
2023-01-28 02:00:00,0.0,0.0,1126.5,1126.5,5,1,1282.5,1357.5
2023-01-28 03:00:00,0.0,0.0,1105.5,1105.5,5,1,1126.5,1282.5
2023-01-28 04:00:00,0.0,0.0,1104.0,1104.0,5,1,1105.5,1126.5
2023-01-28 05:00:00,0.0,0.0,1045.5,1045.5,5,1,1104.0,1105.5
2023-01-28 06:00:00,0.0,0.0,961.5,961.5,5,1,1045.5,1104.0
2023-01-28 07:00:00,0.0,0.0,1042.5,1042.5,5,1,961.5,1045.5
2023-01-28 08:00:00,0.0,0.0,1183.5,1183.5,5,1,1042.5,961.5
2023-01-28 09:00:00,0.0,0.0,1149.0,1149.0,5,1,1183.5,1042.5
2023-01-28 10:00:00,0.0,0.0,1287.0,1287.0,5,1,1149.0,1183.5
2023-01-28 11:00:00,0.0,0.0,1486.5,1486.5,5,1,1287.0,1149.0
2023-01-28 12:00:00,0.0,0.0,1444.5,1444.5,5,1,1486.5,1287.0
2023-01-28 13:00:00,0.0,0.0,1404.0,1404.0,5,1,1444.5,1486.5
2023-01-28 14:00:00,0.0,0.0,1477.5,1477.5,5,1,1404.0,1444.5
2023-01-28 15:00:00,0.0,0.0,1402.5,1402.5,5,1,1477.5,1404.0
2023-01-28 16:00:00,0.0,0.0,1345.5,1345.5,5,1,1402.5,1477.5
2023-01-28 17:00:00,0.0,0.0,1351.5,1351.5,5,1,1345.5,1402.5
2023-01-28 18:00:00,0.0,0.0,1389.0,1389.0,5,1,1351.5,1345.5
2023-01-28 19:00:00,0.0,0.0,1278.0,1278.0,5,1,1389.0,1351.5
2023-01-28 20:00:00,0.0,0.0,1272.0,1272.0,5,1,1278.0,1389.0
2023-01-28 21:00:00,0.0,0.0,1440.0,1440.0,5,1,1272.0,1278.0
2023-01-28 22:00:00,0.0,0.0,1338.0,1338.0,5,1,1440.0,1272.0
2023-01-28 23:00:00,0.0,0.0,1215.0,1215.0,5,1,1338.0,1440.0
2023-01-29 00:00:00,0.0,0.0,1176.0,1176.0,6,1,1215.0,1338.0
2023-01-29 01:00:00,0.0,0.0,1129.5,1129.5,6,1,1176.0,1215.0
2023-01-29 02:00:00,0.0,0.0,1155.0,1155.0,6,1,1129.5,1176.0
2023-01-29 03:00:00,0.0,0.0,1099.5,1099.5,6,1,1155.0,1129.5
2023-01-29 04:00:00,0.0,0.0,961.5,961.5,6,1,1099.5,1155.0
2023-01-29 05:00:00,0.0,0.0,918.0,918.0,6,1,961.5,1099.5
2023-01-29 06:00:00,0.0,0.0,993.0,993.0,6,1,918.0,961.5
2023-01-29 07:00:00,0.0,0.0,987.0,987.0,6,1,993.0,918.0
2023-01-29 08:00:00,0.0,0.0,985.5,985.5,6,1,987.0,993.0
2023-01-29 09:00:00,0.0,0.0,990.0,990.0,6,1,985.5,987.0
2023-01-29 10:00:00,0.0,0.0,1131.0,1131.0,6,1,990.0,985.5
2023-01-29 11:00:00,0.0,0.0,1225.5,1225.5,6,1,1131.0,990.0
2023-01-29 12:00:00,0.0,0.0,1351.5,1351.5,6,1,1225.5,1131.0
2023-01-29 13:00:00,0.0,0.0,1411.5,1411.5,6,1,1351.5,1225.5
2023-01-29 14:00:00,0.0,0.0,1330.5,1330.5,6,1,1411.5,1351.5
2023-01-29 15:00:00,0.0,0.0,1287.0,1287.0,6,1,1330.5,1411.5
2023-01-29 16:00:00,0.0,0.0,1326.0,1326.0,6,1,1287.0,1330.5
2023-01-29 17:00:00,0.0,0.0,1270.5,1270.5,6,1,1326.0,1287.0
2023-01-29 18:00:00,0.0,0.0,1234.5,1234.5,6,1,1270.5,1326.0
2023-01-29 19:00:00,0.0,0.0,1189.5,1189.5,6,1,1234.5,1270.5
2023-01-29 20:00:00,0.0,0.0,1159.5,1159.5,6,1,1189.5,1234.5
2023-01-29 21:00:00,0.0,0.0,1320.0,1320.0,6,1,1159.5,1189.5
2023-01-29 22:00:00,0.0,0.0,1248.0,1248.0,6,1,1320.0,1159.5
2023-01-29 23:00:00,0.0,0.0,1236.0,1236.0,6,1,1248.0,1320.0
2023-02-04 00:00:00,0.0,0.0,1611.0,1611.0,5,2,1638.0,1662.0
2023-02-04 01:00:00,0.0,0.0,1530.0,1530.0,5,2,1611.0,1638.0
2023-02-04 02:00:00,0.0,0.0,1576.5,1576.5,5,2,1530.0,1611.0
2023-02-04 03:00:00,0.0,0.0,1531.5,1531.5,5,2,1576.5,1530.0
2023-02-04 04:00:00,0.0,0.0,1504.5,1504.5,5,2,1531.5,1576.5
2023-02-04 05:00:00,0.0,0.0,1440.0,1440.0,5,2,1504.5,1531.5
2023-02-04 06:00:00,0.0,0.0,1495.5,1495.5,5,2,1440.0,1504.5
2023-02-04 07:00:00,0.0,0.0,1557.0,1557.0,5,2,1495.5,1440.0
2023-02-04 08:00:00,0.0,0.0,1605.0,1605.0,5,2,1557.0,1495.5
2023-02-04 09:00:00,0.0,0.0,1647.0,1647.0,5,2,1605.0,1557.0
2023-02-04 10:00:00,0.0,0.0,1744.5,1744.5,5,2,1647.0,1605.0
2023-02-04 11:00:00,0.0,0.0,1786.5,1786.5,5,2,1744.5,1647.0
2023-02-04 12:00:00,0.0,0.0,1710.0,1710.0,5,2,1786.5,1744.5
2023-02-04 13:00:00,0.0,0.0,1659.0,1659.0,5,2,1710.0,1786.5
2023-02-04 14:00:00,0.0,0.0,1633.5,1633.5,5,2,1659.0,1710.0
2023-02-04 15:00:00,0.0,0.0,1602.0,1602.0,5,2,1633.5,1659.0
2023-02-04 16:00:00,0.0,0.0,1491.0,1491.0,5,2,1602.0,1633.5
2023-02-04 17:00:00,0.0,0.0,1384.5,1384.5,5,2,1491.0,1602.0
2023-02-04 18:00:00,0.0,0.0,1452.0,1452.0,5,2,1384.5,1491.0
2023-02-04 19:00:00,0.0,0.0,1465.5,1465.5,5,2,1452.0,1384.5
2023-02-04 20:00:00,0.0,0.0,1518.0,1518.0,5,2,1465.5,1452.0
2023-02-04 21:00:00,0.0,0.0,1572.0,1572.0,5,2,1518.0,1465.5
2023-02-04 22:00:00,0.0,0.0,1572.0,1572.0,5,2,1572.0,1518.0
2023-02-04 23:00:00,0.0,0.0,1537.5,1537.5,5,2,1572.0,1572.0
2023-02-05 00:00:00,0.0,0.0,1446.0,1446.0,6,2,1537.5,1572.0
2023-02-05 01:00:00,0.0,0.0,1525.5,1525.5,6,2,1446.0,1537.5
2023-02-05 02:00:00,0.0,0.0,1536.0,1536.0,6,2,1525.5,1446.0
2023-02-05 03:00:00,0.0,0.0,1495.5,1495.5,6,2,1536.0,1525.5
2023-02-05 04:00:00,0.0,0.0,1500.0,1500.0,6,2,1495.5,1536.0
2023-02-05 05:00:00,0.0,0.0,1477.5,1477.5,6,2,1500.0,1495.5
2023-02-05 06:00:00,0.0,0.0,1402.5,1402.5,6,2,1477.5,1500.0
2023-02-05 07:00:00,0.0,0.0,1437.0,1437.0,6,2,1402.5,1477.5
2023-02-05 08:00:00,0.0,0.0,1476.0,1476.0,6,2,1437.0,1402.5
2023-02-05 09:00:00,0.0,0.0,1555.5,1555.5,6,2,1476.0,1437.0
2023-02-05 10:00:00,0.0,0.0,1647.0,1647.0,6,2,1555.5,1476.0
2023-02-05 11:00:00,0.0,0.0,1621.5,1621.5,6,2,1647.0,1555.5
2023-02-05 12:00:00,0.0,0.0,1603.5,1603.5,6,2,1621.5,1647.0
2023-02-05 13:00:00,0.0,0.0,1605.0,1605.0,6,2,1603.5,1621.5
2023-02-05 14:00:00,0.0,0.0,1612.5,1612.5,6,2,1605.0,1603.5
2023-02-05 15:00:00,0.0,0.0,1560.0,1560.0,6,2,1612.5,1605.0
2023-02-05 16:00:00,0.0,0.0,1537.5,1537.5,6,2,1560.0,1612.5
2023-02-05 17:00:00,0.0,0.0,1612.5,1612.5,6,2,1537.5,1560.0
2023-02-05 18:00:00,0.0,0.0,1632.0,1632.0,6,2,1612.5,1537.5
2023-02-05 19:00:00,0.0,0.0,1597.5,1597.5,6,2,1632.0,1612.5
2023-02-05 20:00:00,0.0,0.0,1584.0,1584.0,6,2,1597.5,1632.0
2023-02-05 21:00:00,0.0,0.0,1692.0,1692.0,6,2,1584.0,1597.5
2023-02-05 22:00:00,0.0,0.0,1677.0,1677.0,6,2,1692.0,1584.0
2023-02-05 23:00:00,0.0,0.0,1572.0,1572.0,6,2,1677.0,1692.0
2023-02-11 00:00:00,0.0,0.0,1392.0,1392.0,5,2,1393.5,1414.5
2023-02-11 01:00:00,0.0,0.0,1375.5,1375.5,5,2,1392.0,1393.5
2023-02-11 02:00:00,0.0,0.0,1381.5,1381.5,5,2,1375.5,1392.0
2023-02-11 03:00:00,0.0,0.0,1380.0,1380.0,5,2,1381.5,1375.5
2023-02-11 04:00:00,0.0,0.0,1287.0,1287.0,5,2,1380.0,1381.5
2023-02-11 05:00:00,0.0,0.0,1288.5,1288.5,5,2,1287.0,1380.0
2023-02-11 06:00:00,0.0,0.0,1314.0,1314.0,5,2,1288.5,1287.0
2023-02-11 07:00:00,0.0,0.0,1392.0,1392.0,5,2,1314.0,1288.5
2023-02-11 08:00:00,0.0,0.0,1522.5,1522.5,5,2,1392.0,1314.0
2023-02-11 09:00:00,0.0,0.0,1582.5,1582.5,5,2,1522.5,1392.0
2023-02-11 10:00:00,0.0,0.0,1584.0,1584.0,5,2,1582.5,1522.5
2023-02-11 11:00:00,0.0,0.0,1602.0,1602.0,5,2,1584.0,1582.5
2023-02-11 12:00:00,0.0,0.0,1440.0,1440.0,5,2,1602.0,1584.0
2023-02-11 13:00:00,0.0,0.0,1359.0,1359.0,5,2,1440.0,1602.0
2023-02-11 14:00:00,0.0,0.0,1386.0,1386.0,5,2,1359.0,1440.0
2023-02-11 15:00:00,0.0,0.0,1285.5,1285.5,5,2,1386.0,1359.0
2023-02-11 16:00:00,0.0,0.0,1350.0,1350.0,5,2,1285.5,1386.0
2023-02-11 17:00:00,0.0,0.0,1320.0,1320.0,5,2,1350.0,1285.5
2023-02-11 18:00:00,0.0,0.0,1378.5,1378.5,5,2,1320.0,1350.0
2023-02-11 19:00:00,0.0,0.0,1399.5,1399.5,5,2,1378.5,1320.0
2023-02-11 20:00:00,0.0,0.0,1437.0,1437.0,5,2,1399.5,1378.5
2023-02-11 21:00:00,0.0,0.0,1530.0,1530.0,5,2,1437.0,1399.5
2023-02-11 22:00:00,0.0,0.0,1491.0,1491.0,5,2,1530.0,1437.0
2023-02-11 23:00:00,0.0,0.0,1443.0,1443.0,5,2,1491.0,1530.0
2023-02-12 00:00:00,0.0,0.0,1356.0,1356.0,6,2,1443.0,1491.0
2023-02-12 01:00:00,0.0,0.0,1309.5,1309.5,6,2,1356.0,1443.0
2023-02-12 02:00:00,0.0,0.0,1287.0,1287.0,6,2,1309.5,1356.0
2023-02-12 03:00:00,0.0,0.0,1255.5,1255.5,6,2,1287.0,1309.5
2023-02-12 04:00:00,0.0,0.0,1153.5,1153.5,6,2,1255.5,1287.0
2023-02-12 05:00:00,0.0,0.0,1147.5,1147.5,6,2,1153.5,1255.5
2023-02-12 06:00:00,0.0,0.0,1177.5,1177.5,6,2,1147.5,1153.5
2023-02-12 07:00:00,0.0,0.0,1287.0,1287.0,6,2,1177.5,1147.5
2023-02-12 08:00:00,0.0,0.0,1470.0,1470.0,6,2,1287.0,1177.5
2023-02-12 09:00:00,0.0,0.0,1525.5,1525.5,6,2,1470.0,1287.0
2023-02-12 10:00:00,0.0,0.0,1540.5,1540.5,6,2,1525.5,1470.0
2023-02-12 11:00:00,0.0,0.0,1509.0,1509.0,6,2,1540.5,1525.5
2023-02-12 12:00:00,0.0,0.0,1435.5,1435.5,6,2,1509.0,1540.5
2023-02-12 13:00:00,0.0,0.0,1404.0,1404.0,6,2,1435.5,1509.0
2023-02-12 14:00:00,0.0,0.0,1422.0,1422.0,6,2,1404.0,1435.5
2023-02-12 15:00:00,0.0,0.0,1378.5,1378.5,6,2,1422.0,1404.0
2023-02-12 16:00:00,0.0,0.0,1339.5,1339.5,6,2,1378.5,1422.0
2023-02-12 17:00:00,0.0,0.0,1311.0,1311.0,6,2,1339.5,1378.5
2023-02-12 18:00:00,0.0,0.0,1441.5,1441.5,6,2,1311.0,1339.5
2023-02-12 19:00:00,0.0,0.0,1438.5,1438.5,6,2,1441.5,1311.0
2023-02-12 20:00:00,0.0,0.0,1449.0,1449.0,6,2,1438.5,1441.5
2023-02-12 21:00:00,0.0,0.0,1470.0,1470.0,6,2,1449.0,1438.5
2023-02-12 22:00:00,0.0,0.0,1432.5,1432.5,6,2,1470.0,1449.0
2023-02-12 23:00:00,0.0,0.0,1407.0,1407.0,6,2,1432.5,1470.0
2023-02-18 00:00:00,0.0,0.0,727.5,727.5,5,2,735.0,729.0
2023-02-18 01:00:00,0.0,0.0,730.5,730.5,5,2,727.5,735.0
2023-02-18 02:00:00,0.0,0.0,727.5,727.5,5,2,730.5,727.5
2023-02-18 03:00:00,0.0,0.0,739.5,739.5,5,2,727.5,730.5
2023-02-18 04:00:00,0.0,0.0,733.5,733.5,5,2,739.5,727.5
2023-02-18 05:00:00,0.0,0.0,777.0,777.0,5,2,733.5,739.5
2023-02-18 06:00:00,0.0,0.0,799.5,799.5,5,2,777.0,733.5
2023-02-18 07:00:00,0.0,0.0,811.5,811.5,5,2,799.5,777.0
2023-02-18 08:00:00,0.0,0.0,891.0,891.0,5,2,811.5,799.5
2023-02-18 09:00:00,0.0,0.0,814.5,814.5,5,2,891.0,811.5
