timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month,load_lag1,load_lag2
2022-01-09 01:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 02:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 03:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 04:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 05:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 06:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 07:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 08:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 09:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 10:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 11:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 12:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 13:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 14:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 15:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 16:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 17:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 18:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 19:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 20:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 21:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 22:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-09 23:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0
2022-01-15 00:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 01:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 02:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 03:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 04:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 05:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 06:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 07:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 08:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 09:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 10:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 11:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 12:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 13:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 14:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 15:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 16:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 17:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 18:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 19:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 20:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 21:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 22:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 23:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-16 00:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 01:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 02:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 03:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 04:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 05:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 06:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 07:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 08:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 09:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 10:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 11:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 12:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 13:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 14:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 15:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 16:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 17:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 18:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 19:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 20:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 21:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 22:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 23:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-22 00:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-22 01:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-22 02:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-22 03:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-22 04:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-22 05:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-22 06:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-22 07:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-22 08:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-22 09:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-22 10:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-22 11:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-22 12:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-22 13:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-22 14:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-22 15:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-22 16:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-22 17:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-22 18:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-22 19:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-22 20:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-22 21:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-22 22:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-22 23:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-23 00:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-23 01:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-23 02:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-23 03:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-23 04:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-23 05:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-23 06:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-23 07:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-23 08:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-23 09:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-23 10:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-23 11:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-23 12:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-23 13:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-23 14:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-23 15:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-23 16:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-23 17:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-23 18:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-23 19:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-23 20:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-23 21:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-23 22:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-23 23:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-29 00:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-29 01:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-29 02:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-29 03:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-29 04:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-29 05:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-29 06:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-29 07:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-29 08:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-29 09:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-29 10:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-29 11:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-29 12:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-29 13:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-29 14:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-29 15:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-29 16:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-29 17:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-29 18:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-29 19:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-29 20:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-29 21:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-29 22:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-29 23:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,5,1,0.0,0.0
2022-01-30 00:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-30 01:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-30 02:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-30 03:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-30 04:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-30 05:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-30 06:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-30 07:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-30 08:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-30 09:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-30 10:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-30 11:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-30 12:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-30 13:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-30 14:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-30 15:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-30 16:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-30 17:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-30 18:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-30 19:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-30 20:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-30 21:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-30 22:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-01-30 23:00:00,0.0,0.0,428083.3,0.0,408806.2,0.0,134145.0,6,1,0.0,0.0
2022-02-05 00:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0
2022-02-05 01:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0
2022-02-05 02:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0
2022-02-05 03:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0
2022-02-05 04:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0
2022-02-05 05:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0
2022-02-05 06:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0
2022-02-05 07:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0
