timestamp,load,day_of_week,month,load_lag1,load_lag2
2023-01-07 11:00:00,34.660000000000004,5,1,142.54333499999998,304.28555916666664
2023-01-07 12:00:00,31.67111125,5,1,34.660000000000004,142.54333499999998
2023-01-07 13:00:00,75.88222133333333,5,1,31.67111125,34.660000000000004
2023-01-07 14:00:00,62.52222075,5,1,75.88222133333333,31.67111125
2023-01-07 15:00:00,102.54333416666668,5,1,62.52222075,75.88222133333333
2023-01-07 16:00:00,211.5477808333333,5,1,102.54333416666668,62.52222075
2023-01-07 17:00:00,301.57888916666667,5,1,211.5477808333333,102.54333416666668
2023-01-07 18:00:00,401.4699991666666,5,1,301.57888916666667,211.5477808333333
2023-01-07 19:00:00,401.75111583333336,5,1,401.4699991666666,301.57888916666667
2023-01-07 20:00:00,443.2611141666667,5,1,401.75111583333336,401.4699991666666
2023-01-07 21:00:00,429.25000666666665,5,1,443.2611141666667,401.75111583333336
2023-01-07 22:00:00,437.0061183333333,5,1,429.25000666666665,443.2611141666667
2023-01-07 23:00:00,445.0205516666667,5,1,437.0061183333333,429.25000666666665
2023-01-08 00:00:00,437.4641016666667,6,1,445.0205516666667,437.0061183333333
2023-01-08 01:00:00,431.85778166666665,6,1,437.4641016666667,445.0205516666667
2023-01-08 02:00:00,424.99888333333337,6,1,431.85778166666665,437.4641016666667
2023-01-08 03:00:00,426.76889166666666,6,1,424.99888333333337,431.85778166666665
2023-01-08 04:00:00,430.2711075,6,1,426.76889166666666,424.99888333333337
2023-01-08 05:00:00,426.9322175,6,1,430.2711075,426.76889166666666
2023-01-08 06:00:00,425.9800025,6,1,426.9322175,430.2711075
2023-01-08 07:00:00,415.0944458333333,6,1,425.9800025,426.9322175
2023-01-08 08:00:00,369.843325,6,1,415.0944458333333,425.9800025
2023-01-08 09:00:00,255.5911125,6,1,369.843325,415.0944458333333
2023-01-08 10:00:00,213.8188875,6,1,255.5911125,369.843325
2023-01-08 11:00:00,174.41110916666665,6,1,213.8188875,255.5911125
2023-01-08 12:00:00,176.37999833333333,6,1,174.41110916666665,213.8188875
2023-01-08 13:00:00,81.624445,6,1,176.37999833333333,174.41110916666665
2023-01-08 14:00:00,191.38223083333327,6,1,81.624445,176.37999833333333
2023-01-08 15:00:00,224.02777916666665,6,1,191.38223083333327,81.624445
2023-01-08 16:00:00,351.0888883333334,6,1,224.02777916666665,191.38223083333327
2023-01-08 17:00:00,398.3983341666667,6,1,351.0888883333334,224.02777916666665
2023-01-08 18:00:00,420.4716608333333,6,1,398.3983341666667,351.0888883333334
2023-01-08 19:00:00,416.0822283333334,6,1,420.4716608333333,398.3983341666667
2023-01-08 20:00:00,420.88444166666665,6,1,416.0822283333334,420.4716608333333
2023-01-08 21:00:00,414.297775,6,1,420.88444166666665,416.0822283333334
2023-01-08 22:00:00,408.4033291666667,6,1,414.297775,420.88444166666665
2023-01-08 23:00:00,408.28556333333336,6,1,408.4033291666667,414.297775
2023-01-14 00:00:00,418.0661125,5,1,416.467785,436.5944366666667
2023-01-14 01:00:00,426.9955658333333,5,1,418.0661125,416.467785
2023-01-14 02:00:00,431.1700025,5,1,426.9955658333333,418.0661125
2023-01-14 03:00:00,433.5155566666666,5,1,431.1700025,426.9955658333333
2023-01-14 04:00:00,431.7222166666667,5,1,433.5155566666666,431.1700025
2023-01-14 05:00:00,435.35777666666667,5,1,431.7222166666667,433.5155566666666
2023-01-14 06:00:00,437.8222216666666,5,1,435.35777666666667,431.7222166666667
2023-01-14 07:00:00,429.9244483333334,5,1,437.8222216666666,435.35777666666667
2023-01-14 08:00:00,300.53667083333335,5,1,429.9244483333334,437.8222216666666
2023-01-14 09:00:00,140.68777583333335,5,1,300.53667083333335,429.9244483333334
2023-01-14 10:00:00,47.55111125,5,1,140.68777583333335,300.53667083333335
2023-01-14 11:00:00,13.095555916666669,5,1,47.55111125,140.68777583333335
2023-01-14 12:00:00,51.5199995,5,1,13.095555916666669,47.55111125
2023-01-14 13:00:00,22.43222258333333,5,1,51.5199995,13.095555916666669
2023-01-14 14:00:00,50.29999933333334,5,1,22.43222258333333,51.5199995
2023-01-14 15:00:00,111.11777866666668,5,1,50.29999933333334,22.43222258333333
2023-01-14 16:00:00,218.81222,5,1,111.11777866666668,50.29999933333334
2023-01-14 17:00:00,327.24777083333333,5,1,218.81222,111.11777866666668
2023-01-14 18:00:00,359.70000333333337,5,1,327.24777083333333,218.81222
2023-01-14 19:00:00,367.7166675,5,1,359.70000333333337,327.24777083333333
2023-01-14 20:00:00,394.191115,5,1,367.7166675,359.70000333333337
2023-01-14 21:00:00,398.49333500000006,5,1,394.191115,367.7166675
2023-01-14 22:00:00,381.647775,5,1,398.49333500000006,394.191115
2023-01-14 23:00:00,389.4388908333333,5,1,381.647775,398.49333500000006
2023-01-15 00:00:00,379.20466166666665,6,1,389.4388908333333,381.647775
2023-01-15 01:00:00,390.5177766666666,6,1,379.20466166666665,389.4388908333333
2023-01-15 02:00:00,385.0688916666666,6,1,390.5177766666666,379.20466166666665
2023-01-15 03:00:00,384.8255525,6,1,385.0688916666666,390.5177766666666
2023-01-15 04:00:00,384.53333,6,1,384.8255525,385.0688916666666
2023-01-15 05:00:00,383.19556166666666,6,1,384.53333,384.8255525
2023-01-15 06:00:00,387.6644416666666,6,1,383.19556166666666,384.53333
2023-01-15 07:00:00,383.2722258333333,6,1,387.6644416666666,383.19556166666666
2023-01-15 08:00:00,364.454445,6,1,383.2722258333333,387.6644416666666
2023-01-15 09:00:00,284.87778166666664,6,1,364.454445,383.2722258333333
2023-01-15 10:00:00,195.988895,6,1,284.87778166666664,364.454445
2023-01-15 11:00:00,70.05111191666667,6,1,195.988895,284.87778166666664
2023-01-15 12:00:00,110.77666575,6,1,70.05111191666667,195.988895
2023-01-15 13:00:00,74.04110899999999,6,1,110.77666575,70.05111191666667
2023-01-15 14:00:00,120.96444291666668,6,1,74.04110899999999,110.77666575
2023-01-15 15:00:00,194.47889583333333,6,1,120.96444291666668,74.04110899999999
2023-01-15 16:00:00,278.9888925,6,1,194.47889583333333,120.96444291666668
2023-01-15 17:00:00,379.8088866666667,6,1,278.9888925,194.47889583333333
2023-01-15 18:00:00,408.2411125,6,1,379.8088866666667,278.9888925
2023-01-15 19:00:00,401.9166758333333,6,1,408.2411125,379.8088866666667
2023-01-15 20:00:00,394.51666916666665,6,1,401.9166758333333,408.2411125
2023-01-15 21:00:00,399.6511125,6,1,394.51666916666665,401.9166758333333
2023-01-15 22:00:00,400.01778,6,1,399.6511125,394.51666916666665
2023-01-15 23:00:00,403.0566591666666,6,1,400.01778,399.6511125
2023-01-21 00:00:00,416.699765,5,1,417.07666,424.3144458333333
2023-01-21 01:00:00,419.7988925,5,1,416.699765,417.07666
2023-01-21 02:00:00,415.9855625,5,1,419.7988925,416.699765
2023-01-21 03:00:00,415.8244483333333,5,1,415.9855625,419.7988925
2023-01-21 04:00:00,416.0400041666667,5,1,415.8244483333333,415.9855625
2023-01-21 05:00:00,419.3033358333333,5,1,416.0400041666667,415.8244483333333
2023-01-21 06:00:00,415.9711033333333,5,1,419.3033358333333,416.0400041666667
2023-01-21 07:00:00,401.23555583333336,5,1,415.9711033333333,419.3033358333333
2023-01-21 08:00:00,311.1544558333333,5,1,401.23555583333336,415.9711033333333
2023-01-21 09:00:00,200.80444666666665,5,1,311.1544558333333,401.23555583333336
2023-01-21 10:00:00,139.19555916666667,5,1,200.80444666666665,311.1544558333333
2023-01-21 11:00:00,98.57889,5,1,139.19555916666667,200.80444666666665
2023-01-21 12:00:00,94.29111491666669,5,1,98.57889,139.19555916666667
2023-01-21 13:00:00,96.85333541666668,5,1,94.29111491666669,98.57889
2023-01-21 14:00:00,182.3688901666667,5,1,96.85333541666668,94.29111491666669
2023-01-21 15:00:00,216.5522183333333,5,1,182.3688901666667,96.85333541666668
2023-01-21 16:00:00,297.77110583333337,5,1,216.5522183333333,182.3688901666667
2023-01-21 17:00:00,398.6844408333333,5,1,297.77110583333337,216.5522183333333
2023-01-21 18:00:00,421.69223,5,1,398.6844408333333,297.77110583333337
2023-01-21 19:00:00,422.3055625,5,1,421.69223,398.6844408333333
2023-01-21 20:00:00,430.3144508333333,5,1,422.3055625,421.69223
2023-01-21 21:00:00,433.1744475,5,1,430.3144508333333,422.3055625
2023-01-21 22:00:00,421.0366625,5,1,433.1744475,430.3144508333333
2023-01-21 23:00:00,423.2388925,5,1,421.0366625,433.1744475
2023-01-22 00:00:00,422.3530008333333,6,1,423.2388925,421.0366625
2023-01-22 01:00:00,418.74888583333336,6,1,422.3530008333333,423.2388925
2023-01-22 02:00:00,413.6733366666666,6,1,418.74888583333336,422.3530008333333
2023-01-22 03:00:00,414.069995,6,1,413.6733366666666,418.74888583333336
2023-01-22 04:00:00,415.3433391666667,6,1,414.069995,413.6733366666666
2023-01-22 05:00:00,416.5355683333333,6,1,415.3433391666667,414.069995
2023-01-22 06:00:00,419.6744475,6,1,416.5355683333333,415.3433391666667
2023-01-22 07:00:00,388.0011091666667,6,1,419.6744475,416.5355683333333
2023-01-22 08:00:00,274.64555916666666,6,1,388.0011091666667,419.6744475
2023-01-22 09:00:00,193.502225,6,1,274.64555916666666,388.0011091666667
2023-01-22 10:00:00,109.67999958333333,6,1,193.502225,274.64555916666666
2023-01-22 11:00:00,45.79999966666667,6,1,109.67999958333333,193.502225
2023-01-22 12:00:00,43.72333366666667,6,1,45.79999966666667,109.67999958333333
2023-01-22 13:00:00,50.689999666666665,6,1,43.72333366666667,45.79999966666667
2023-01-22 14:00:00,92.80666816666668,6,1,50.689999666666665,43.72333366666667
2023-01-22 15:00:00,166.99666416666665,6,1,92.80666816666668,50.689999666666665
2023-01-22 16:00:00,291.73777916666666,6,1,166.99666416666665,92.80666816666668
2023-01-22 17:00:00,361.2511058333334,6,1,291.73777916666666,166.99666416666665
2023-01-22 18:00:00,383.7999916666667,6,1,361.2511058333334,291.73777916666666
2023-01-22 19:00:00,387.6244458333333,6,1,383.7999916666667,361.2511058333334
2023-01-22 20:00:00,382.26222,6,1,387.6244458333333,383.7999916666667
2023-01-22 21:00:00,392.5866708333333,6,1,382.26222,387.6244458333333
2023-01-22 22:00:00,379.5011116666667,6,1,392.5866708333333,382.26222
2023-01-22 23:00:00,389.6555558333334,6,1,379.5011116666667,392.5866708333333
2023-01-28 00:00:00,422.0334491666667,5,1,420.7577825,426.03999833333336
2023-01-28 01:00:00,418.6866733333334,5,1,422.0334491666667,420.7577825
2023-01-28 02:00:00,426.2066683333333,5,1,418.6866733333334,422.0334491666667
2023-01-28 03:00:00,422.087785,5,1,426.2066683333333,418.6866733333334
2023-01-28 04:00:00,422.5255533333333,5,1,422.087785,426.2066683333333
2023-01-28 05:00:00,421.6622075,5,1,422.5255533333333,422.087785
2023-01-28 06:00:00,424.0722241666667,5,1,421.6622075,422.5255533333333
2023-01-28 07:00:00,396.4533308333334,5,1,424.0722241666667,421.6622075
2023-01-28 08:00:00,297.94888,5,1,396.4533308333334,424.0722241666667
2023-01-28 09:00:00,170.15555166666667,5,1,297.94888,396.4533308333334
2023-01-28 10:00:00,77.31777741666666,5,1,170.15555166666667,297.94888
2023-01-28 11:00:00,25.44777733333333,5,1,77.31777741666666,170.15555166666667
2023-01-28 12:00:00,13.618888750000002,5,1,25.44777733333333,77.31777741666666
2023-01-28 13:00:00,13.884444375,5,1,13.618888750000002,25.44777733333333
2023-01-28 14:00:00,59.58666633333333,5,1,13.884444375,13.618888750000002
2023-01-28 15:00:00,163.31333041666667,5,1,59.58666633333333,13.884444375
2023-01-28 16:00:00,263.3444425,5,1,163.31333041666667,59.58666633333333
2023-01-28 17:00:00,398.98555166666665,5,1,263.3444425,163.31333041666667
2023-01-28 18:00:00,433.5955658333333,5,1,398.98555166666665,263.3444425
2023-01-28 19:00:00,434.4966616666666,5,1,433.5955658333333,398.98555166666665
2023-01-28 20:00:00,437.8683325,5,1,434.4966616666666,433.5955658333333
2023-01-28 21:00:00,436.08276916666665,5,1,437.8683325,434.4966616666666
2023-01-28 22:00:00,431.2844308333333,5,1,436.08276916666665,437.8683325
2023-01-28 23:00:00,443.9577858333334,5,1,431.2844308333333,436.08276916666665
2023-01-29 00:00:00,433.55256,6,1,443.9577858333334,431.2844308333333
2023-01-29 01:00:00,423.1166725,6,1,433.55256,443.9577858333334
2023-01-29 02:00:00,422.9033283333333,6,1,423.1166725,433.55256
2023-01-29 03:00:00,423.4133275,6,1,422.9033283333333,423.1166725
2023-01-29 04:00:00,423.39999416666666,6,1,423.4133275,422.9033283333333
2023-01-29 05:00:00,410.6622208333333,6,1,423.39999416666666,423.4133275
2023-01-29 06:00:00,421.771115,6,1,410.6622208333333,423.39999416666666
2023-01-29 07:00:00,394.5522308333333,6,1,421.771115,410.6622208333333
2023-01-29 08:00:00,291.91444083333334,6,1,394.5522308333333,421.771115
2023-01-29 09:00:00,174.97777166666663,6,1,291.91444083333334,394.5522308333333
2023-01-29 10:00:00,85.38888675,6,1,174.97777166666663,291.91444083333334
2023-01-29 11:00:00,30.15111075,6,1,85.38888675,174.97777166666663
2023-01-29 12:00:00,9.858889158333334,6,1,30.15111075,85.38888675
2023-01-29 13:00:00,27.44444405,6,1,9.858889158333334,30.15111075
2023-01-29 14:00:00,107.10555466666666,6,1,27.44444405,9.858889158333334
2023-01-29 15:00:00,197.905,6,1,107.10555466666666,27.44444405
2023-01-29 16:00:00,290.40055416666667,6,1,197.905,107.10555466666666
2023-01-29 17:00:00,385.3516666666667,6,1,290.40055416666667,197.905
2023-01-29 18:00:00,426.9222266666666,6,1,385.3516666666667,290.40055416666667
2023-01-29 19:00:00,438.4144416666666,6,1,426.9222266666666,385.3516666666667
2023-01-29 20:00:00,425.88334,6,1,438.4144416666666,426.9222266666666
2023-01-29 21:00:00,462.9910941666667,6,1,425.88334,438.4144416666666
2023-01-29 22:00:00,444.59999416666665,6,1,462.9910941666667,425.88334
2023-01-29 23:00:00,422.2100041666667,6,1,444.59999416666665,462.9910941666667
2023-02-04 00:00:00,433.6827783333333,5,2,434.2966725,431.8411091666667
2023-02-04 01:00:00,418.5655575,5,2,433.6827783333333,434.2966725
2023-02-04 02:00:00,374.96555,5,2,418.5655575,433.6827783333333
2023-02-04 03:00:00,419.9577625,5,2,374.96555,418.5655575
2023-02-04 04:00:00,423.4922275,5,2,419.9577625,374.96555
2023-02-04 05:00:00,423.5811141666666,5,2,423.4922275,419.9577625
2023-02-04 06:00:00,422.54554916666666,5,2,423.5811141666666,423.4922275
2023-02-04 07:00:00,413.491115,5,2,422.54554916666666,423.5811141666666
2023-02-04 08:00:00,310.634455,5,2,413.491115,422.54554916666666
2023-02-04 09:00:00,218.51889083333333,5,2,310.634455,413.491115
2023-02-04 10:00:00,168.48222166666667,5,2,218.51889083333333,310.634455
2023-02-04 11:00:00,146.168885,5,2,168.48222166666667,218.51889083333333
2023-02-04 12:00:00,174.6583325,5,2,146.168885,168.48222166666667
2023-02-04 13:00:00,91.18944283333332,5,2,174.6583325,146.168885
2023-02-04 14:00:00,107.0972235,5,2,91.18944283333332,174.6583325
2023-02-04 15:00:00,165.22500333333332,5,2,107.0972235,91.18944283333332
2023-02-04 16:00:00,249.2155508333333,5,2,165.22500333333332,107.0972235
2023-02-04 17:00:00,345.69221500000003,5,2,249.2155508333333,165.22500333333332
2023-02-04 18:00:00,424.4400091666666,5,2,345.69221500000003,249.2155508333333
2023-02-04 19:00:00,428.55110916666666,5,2,424.4400091666666,345.69221500000003
2023-02-04 20:00:00,426.5199916666666,5,2,428.55110916666666,424.4400091666666
2023-02-04 21:00:00,387.481125,5,2,426.5199916666666,428.55110916666666
2023-02-04 22:00:00,389.87555083333336,5,2,387.481125,426.5199916666666
2023-02-04 23:00:00,391.5200016666667,5,2,389.87555083333336,387.481125
2023-02-05 00:00:00,383.7946641666667,6,2,391.5200016666667,389.87555083333336
2023-02-05 01:00:00,410.98888583333337,6,2,383.7946641666667,391.5200016666667
2023-02-05 02:00:00,423.4844433333333,6,2,410.98888583333337,383.7946641666667
2023-02-05 03:00:00,427.6388891666666,6,2,423.4844433333333,410.98888583333337
2023-02-05 04:00:00,391.2577883333333,6,2,427.6388891666666,423.4844433333333
2023-02-05 05:00:00,386.19556000000006,6,2,391.2577883333333,427.6388891666666
2023-02-05 06:00:00,388.2711075,6,2,386.19556000000006,391.2577883333333
2023-02-05 07:00:00,411.9733375,6,2,388.2711075,386.19556000000006
2023-02-05 08:00:00,359.3977766666667,6,2,411.9733375,388.2711075
2023-02-05 09:00:00,201.3966675,6,2,359.3977766666667,411.9733375
2023-02-05 10:00:00,135.88000216666669,6,2,201.3966675,359.3977766666667
2023-02-05 11:00:00,52.042223166666666,6,2,135.88000216666669,201.3966675
2023-02-05 12:00:00,9.619999983333337,6,2,52.042223166666666,135.88000216666669
2023-02-05 13:00:00,61.70666675,6,2,9.619999983333337,52.042223166666666
2023-02-05 14:00:00,66.527223,6,2,61.70666675,9.619999983333337
2023-02-05 15:00:00,178.327225,6,2,66.527223,61.70666675
2023-02-05 16:00:00,387.62332833333335,6,2,178.327225,66.527223
2023-02-05 17:00:00,385.1055525,6,2,387.62332833333335,178.327225
2023-02-05 18:00:00,411.5066758333333,6,2,385.1055525,387.62332833333335
2023-02-05 19:00:00,431.469995,6,2,411.5066758333333,385.1055525
2023-02-05 20:00:00,413.6233275,6,2,431.469995,411.5066758333333
2023-02-05 21:00:00,419.7777716666667,6,2,413.6233275,431.469995
2023-02-05 22:00:00,418.8544366666667,6,2,419.7777716666667,413.6233275
2023-02-05 23:00:00,419.07555083333335,6,2,418.8544366666667,419.7777716666667
2023-02-11 00:00:00,449.464675,5,2,440.52443833333336,447.54777083333335
2023-02-11 01:00:00,449.6855616666667,5,2,449.464675,440.52443833333336
2023-02-11 02:00:00,451.23667416666666,5,2,449.6855616666667,449.464675
2023-02-11 03:00:00,452.46667,5,2,451.23667416666666,449.6855616666667
2023-02-11 04:00:00,447.5399916666667,5,2,452.46667,451.23667416666666
2023-02-11 05:00:00,453.1422216666666,5,2,447.5399916666667,452.46667
2023-02-11 06:00:00,456.8000033333333,5,2,453.1422216666666,447.5399916666667
2023-02-11 07:00:00,448.5311225,5,2,456.8000033333333,453.1422216666666
2023-02-11 08:00:00,388.1829616666666,5,2,448.5311225,456.8000033333333
2023-02-11 09:00:00,178.42148466666666,5,2,388.1829616666666,448.5311225
2023-02-11 10:00:00,94.20555525,5,2,178.42148466666666,388.1829616666666
2023-02-11 11:00:00,40.2188895,5,2,94.20555525,178.42148466666666
2023-02-11 12:00:00,70.77777516666667,5,2,40.2188895,94.20555525
2023-02-11 13:00:00,157.83444216666666,5,2,70.77777516666667,40.2188895
2023-02-11 14:00:00,84.32999925,5,2,157.83444216666666,70.77777516666667
2023-02-11 15:00:00,179.50333333333333,5,2,84.32999925,157.83444216666666
2023-02-11 16:00:00,273.05333583333334,5,2,179.50333333333333,84.32999925
2023-02-11 17:00:00,410.57444,5,2,273.05333583333334,179.50333333333333
2023-02-11 18:00:00,444.5177841666667,5,2,410.57444,273.05333583333334
2023-02-11 19:00:00,448.5755633333333,5,2,444.5177841666667,410.57444
2023-02-11 20:00:00,440.296675,5,2,448.5755633333333,444.5177841666667
2023-02-11 21:00:00,432.4166675,5,2,440.296675,448.5755633333333
2023-02-11 22:00:00,424.3644391666666,5,2,432.4166675,440.296675
2023-02-11 23:00:00,419.6588825,5,2,424.3644391666666,432.4166675
2023-02-12 00:00:00,426.83666416666665,6,2,419.6588825,424.3644391666666
2023-02-12 01:00:00,431.1477858333333,6,2,426.83666416666665,419.6588825
2023-02-12 02:00:00,434.9311108333333,6,2,431.1477858333333,426.83666416666665
2023-02-12 03:00:00,445.6655466666666,6,2,434.9311108333333,431.1477858333333
2023-02-12 04:00:00,438.47222166666666,6,2,445.6655466666666,434.9311108333333
2023-02-12 05:00:00,439.93221666666665,6,2,438.47222166666666,445.6655466666666
2023-02-12 06:00:00,438.02555666666666,6,2,439.93221666666665,438.47222166666666
2023-02-12 07:00:00,427.50333416666666,6,2,438.02555666666666,439.93221666666665
2023-02-12 08:00:00,403.36333,6,2,427.50333416666666,438.02555666666666
2023-02-12 09:00:00,167.54555374999998,6,2,403.36333,427.50333416666666
2023-02-12 10:00:00,202.99999541666668,6,2,167.54555374999998,403.36333
2023-02-12 11:00:00,292.93111,6,2,202.99999541666668,167.54555374999998
2023-02-12 12:00:00,128.55222325,6,2,292.93111,202.99999541666668
2023-02-12 13:00:00,117.96555570833334,6,2,128.55222325,292.93111
2023-02-12 14:00:00,167.51333458333332,6,2,117.96555570833334,128.55222325
2023-02-12 15:00:00,139.656664,6,2,167.51333458333332,117.96555570833334
2023-02-12 16:00:00,245.0900008333333,6,2,139.656664,167.51333458333332
2023-02-12 17:00:00,364.0855558333333,6,2,245.0900008333333,139.656664
2023-02-12 18:00:00,385.8655508333333,6,2,364.0855558333333,245.0900008333333
2023-02-12 19:00:00,398.28000083333336,6,2,385.8655508333333,364.0855558333333
2023-02-12 20:00:00,419.1633375,6,2,398.28000083333336,385.8655508333333
2023-02-12 21:00:00,384.564445,6,2,419.1633375,398.28000083333336
2023-02-12 22:00:00,380.4488933333334,6,2,384.564445,419.1633375
2023-02-12 23:00:00,380.4966708333333,6,2,380.4488933333334,384.564445
2023-02-18 00:00:00,417.38855416666667,5,2,407.6288925,417.0733325000001
2023-02-18 01:00:00,412.756675,5,2,417.38855416666667,407.6288925
2023-02-18 02:00:00,421.5333316666667,5,2,412.756675,417.38855416666667
2023-02-18 03:00:00,373.90333166666665,5,2,421.5333316666667,412.756675
2023-02-18 04:00:00,411.0355458333333,5,2,373.90333166666665,421.5333316666667
2023-02-18 05:00:00,417.7544558333333,5,2,411.0355458333333,373.90333166666665
2023-02-18 06:00:00,415.6011158333333,5,2,417.7544558333333,411.0355458333333
2023-02-18 07:00:00,409.9577816666667,5,2,415.6011158333333,417.7544558333333
2023-02-18 08:00:00,367.6199983333333,5,2,409.9577816666667,415.6011158333333
2023-02-18 09:00:00,329.93333333333334,5,2,367.6199983333333,409.9577816666667
2023-02-18 10:00:00,179.86777949999998,5,2,329.93333333333334,367.6199983333333
2023-02-18 11:00:00,157.78444833333333,5,2,179.86777949999998,329.93333333333334
2023-02-18 12:00:00,104.48889158333331,5,2,157.78444833333333,179.86777949999998
2023-02-18 13:00:00,61.34777641666667,5,2,104.48889158333331,157.78444833333333
2023-02-18 14:00:00,92.97333458333333,5,2,61.34777641666667,104.48889158333331
2023-02-18 15:00:00,178.252222,5,2,92.97333458333333,61.34777641666667
2023-02-18 16:00:00,269.2611166666667,5,2,178.252222,92.97333458333333
2023-02-18 17:00:00,388.6944358333333,5,2,269.2611166666667,178.252222
2023-02-18 18:00:00,418.0033358333333,5,2,388.6944358333333,269.2611166666667
2023-02-18 19:00:00,418.0133325,5,2,418.0033358333333,388.6944358333333
2023-02-18 20:00:00,388.2699975,5,2,418.0133325,418.0033358333333
2023-02-18 21:00:00,397.3900041666666,5,2,388.2699975,418.0133325
2023-02-18 22:00:00,448.4222208333333,5,2,397.3900041666666,388.2699975
2023-02-18 23:00:00,476.5433291666666,5,2,448.4222208333333,397.3900041666666
2023-02-19 00:00:00,464.4411125,6,2,476.5433291666666,448.4222208333333
2023-02-19 01:00:00,420.0744441666666,6,2,464.4411125,476.5433291666666
2023-02-19 02:00:00,420.5033275,6,2,420.0744441666666,464.4411125
2023-02-19 03:00:00,430.08556,6,2,420.5033275,420.0744441666666
2023-02-19 04:00:00,435.5689041666667,6,2,430.08556,420.5033275
2023-02-19 05:00:00,430.6755675,6,2,435.5689041666667,430.08556
2023-02-19 06:00:00,434.5322116666666,6,2,430.6755675,435.5689041666667
2023-02-19 07:00:00,393.50110416666666,6,2,434.5322116666666,430.6755675
2023-02-19 08:00:00,315.9911208333333,6,2,393.50110416666666,434.5322116666666
2023-02-19 09:00:00,231.5922283333333,6,2,315.9911208333333,393.50110416666666
2023-02-19 10:00:00,133.88111383333333,6,2,231.5922283333333,315.9911208333333
2023-02-19 11:00:00,84.34666675,6,2,133.88111383333333,231.5922283333333
2023-02-19 12:00:00,55.547777583333335,6,2,84.34666675,133.88111383333333
2023-02-19 13:00:00,67.41222175,6,2,55.547777583333335,84.34666675
2023-02-19 14:00:00,105.26111041666668,6,2,67.41222175,55.547777583333335
2023-02-19 15:00:00,195.73666166666663,6,2,105.26111041666668,67.41222175
2023-02-19 16:00:00,272.4466658333333,6,2,195.73666166666663,105.26111041666668
2023-02-19 17:00:00,375.7866675,6,2,272.4466658333333,195.73666166666663
2023-02-19 18:00:00,425.110005,6,2,375.7866675,272.4466658333333
2023-02-19 19:00:00,427.0683383333333,6,2,425.110005,375.7866675
2023-02-19 20:00:00,438.4961141666667,6,2,427.0683383333333,425.110005
2023-02-19 21:00:00,439.8688775,6,2,438.4961141666667,427.0683383333333
2023-02-19 22:00:00,424.7722283333333,6,2,439.8688775,438.4961141666667
