timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2022-01-15 13:00:00,0.0,0.0,1491.0,1491.0,5,1,1498.5,1464.0
2022-01-15 14:00:00,0.0,0.0,1464.0,1464.0,5,1,1491.0,1498.5
2022-01-15 15:00:00,0.0,0.0,1377.0,1377.0,5,1,1464.0,1491.0
2022-01-15 16:00:00,0.0,0.0,1348.5,1348.5,5,1,1377.0,1464.0
2022-01-15 17:00:00,0.0,0.0,1381.5,1381.5,5,1,1348.5,1377.0
2022-01-15 18:00:00,0.0,0.0,1384.5,1384.5,5,1,1381.5,1348.5
2022-01-15 19:00:00,0.0,0.0,1363.5,1363.5,5,1,1384.5,1381.5
2022-01-15 20:00:00,0.0,0.0,1359.0,1359.0,5,1,1363.5,1384.5
2022-01-15 21:00:00,0.0,0.0,1335.0,1335.0,5,1,1359.0,1363.5
2022-01-15 22:00:00,0.0,0.0,1281.0,1281.0,5,1,1335.0,1359.0
2022-01-15 23:00:00,0.0,0.0,1272.0,1272.0,5,1,1281.0,1335.0
2022-01-16 00:00:00,0.0,0.0,1227.0,1227.0,6,1,1272.0,1281.0
2022-01-16 01:00:00,0.0,0.0,1228.5,1228.5,6,1,1227.0,1272.0
2022-01-16 02:00:00,0.0,0.0,1213.5,1213.5,6,1,1228.5,1227.0
2022-01-16 03:00:00,0.0,0.0,1224.0,1224.0,6,1,1213.5,1228.5
2022-01-16 04:00:00,0.0,0.0,1225.5,1225.5,6,1,1224.0,1213.5
2022-01-16 05:00:00,0.0,0.0,1201.5,1201.5,6,1,1225.5,1224.0
2022-01-16 06:00:00,0.0,0.0,1255.5,1255.5,6,1,1201.5,1225.5
2022-01-16 07:00:00,0.0,0.0,1227.0,1227.0,6,1,1255.5,1201.5
2022-01-16 08:00:00,0.0,0.0,1221.0,1221.0,6,1,1227.0,1255.5
2022-01-16 09:00:00,0.0,0.0,1404.0,1404.0,6,1,1221.0,1227.0
2022-01-16 10:00:00,0.0,0.0,1473.0,1473.0,6,1,1404.0,1221.0
2022-01-16 11:00:00,0.0,0.0,1440.0,1440.0,6,1,1473.0,1404.0
2022-01-16 12:00:00,0.0,0.0,1440.0,1440.0,6,1,1440.0,1473.0
2022-01-16 13:00:00,0.0,0.0,1491.0,1491.0,6,1,1440.0,1440.0
2022-01-16 14:00:00,0.0,0.0,1525.5,1525.5,6,1,1491.0,1440.0
2022-01-16 15:00:00,0.0,0.0,1455.0,1455.0,6,1,1525.5,1491.0
2022-01-16 16:00:00,0.0,0.0,1422.0,1422.0,6,1,1455.0,1525.5
2022-01-16 17:00:00,0.0,0.0,1377.0,1377.0,6,1,1422.0,1455.0
2022-01-16 18:00:00,0.0,0.0,1378.5,1378.5,6,1,1377.0,1422.0
2022-01-16 19:00:00,0.0,0.0,1369.5,1369.5,6,1,1378.5,1377.0
2022-01-16 20:00:00,0.0,0.0,1398.0,1398.0,6,1,1369.5,1378.5
2022-01-16 21:00:00,0.0,0.0,1413.0,1413.0,6,1,1398.0,1369.5
2022-01-16 22:00:00,0.0,0.0,1372.5,1372.5,6,1,1413.0,1398.0
2022-01-16 23:00:00,0.0,0.0,1351.5,1351.5,6,1,1372.5,1413.0
2022-01-22 00:00:00,0.0,0.0,697.5,697.5,5,1,699.0,699.0
2022-01-22 01:00:00,0.0,0.0,690.0,690.0,5,1,697.5,699.0
2022-01-22 02:00:00,0.0,0.0,690.0,690.0,5,1,690.0,697.5
2022-01-22 03:00:00,0.0,0.0,693.0,693.0,5,1,690.0,690.0
2022-01-22 04:00:00,0.0,0.0,681.0,681.0,5,1,693.0,690.0
2022-01-22 05:00:00,0.0,0.0,685.5,685.5,5,1,681.0,693.0
2022-01-22 06:00:00,0.0,0.0,727.5,727.5,5,1,685.5,681.0
2022-01-22 07:00:00,0.0,0.0,736.5,736.5,5,1,727.5,685.5
2022-01-22 08:00:00,0.0,0.0,810.0,810.0,5,1,736.5,727.5
2022-01-22 09:00:00,0.0,0.0,691.5,691.5,5,1,810.0,736.5
2022-01-22 10:00:00,0.0,0.0,789.0,789.0,5,1,691.5,810.0
2022-01-22 11:00:00,0.0,0.0,789.0,789.0,5,1,789.0,691.5
2022-01-22 12:00:00,0.0,0.0,784.5,784.5,5,1,789.0,789.0
2022-01-22 13:00:00,0.0,0.0,769.5,769.5,5,1,784.5,789.0
2022-01-22 14:00:00,0.0,0.0,754.5,754.5,5,1,769.5,784.5
2022-01-22 15:00:00,0.0,0.0,790.5,790.5,5,1,754.5,769.5
2022-01-22 16:00:00,0.0,0.0,606.0,606.0,5,1,790.5,754.5
2022-01-22 17:00:00,0.0,0.0,729.0,729.0,5,1,606.0,790.5
2022-01-22 18:00:00,0.0,0.0,696.0,696.0,5,1,729.0,606.0
2022-01-22 19:00:00,0.0,0.0,720.0,720.0,5,1,696.0,729.0
2022-01-22 20:00:00,0.0,0.0,675.0,675.0,5,1,720.0,696.0
2022-01-22 21:00:00,0.0,0.0,684.0,684.0,5,1,675.0,720.0
2022-01-22 22:00:00,0.0,0.0,639.0,639.0,5,1,684.0,675.0
2022-01-22 23:00:00,0.0,0.0,622.5,622.5,5,1,639.0,684.0
2022-01-23 00:00:00,0.0,0.0,646.5,646.5,6,1,622.5,639.0
2022-01-23 01:00:00,0.0,0.0,625.5,625.5,6,1,646.5,622.5
2022-01-23 02:00:00,0.0,0.0,639.0,639.0,6,1,625.5,646.5
2022-01-23 03:00:00,0.0,0.0,613.5,613.5,6,1,639.0,625.5
2022-01-23 04:00:00,0.0,0.0,637.5,637.5,6,1,613.5,639.0
2022-01-23 05:00:00,0.0,0.0,610.5,610.5,6,1,637.5,613.5
2022-01-23 06:00:00,0.0,0.0,709.5,709.5,6,1,610.5,637.5
2022-01-23 07:00:00,0.0,0.0,696.0,696.0,6,1,709.5,610.5
2022-01-23 08:00:00,0.0,0.0,838.5,838.5,6,1,696.0,709.5
2022-01-23 09:00:00,0.0,0.0,775.5,775.5,6,1,838.5,696.0
2022-01-23 10:00:00,0.0,0.0,771.0,771.0,6,1,775.5,838.5
2022-01-23 11:00:00,0.0,0.0,747.0,747.0,6,1,771.0,775.5
2022-01-23 12:00:00,0.0,0.0,771.0,771.0,6,1,747.0,771.0
2022-01-23 13:00:00,0.0,0.0,820.5,820.5,6,1,771.0,747.0
2022-01-23 14:00:00,0.0,0.0,837.0,837.0,6,1,820.5,771.0
2022-01-23 15:00:00,0.0,0.0,771.0,771.0,6,1,837.0,820.5
2022-01-23 16:00:00,0.0,0.0,654.0,654.0,6,1,771.0,837.0
2022-01-23 17:00:00,0.0,0.0,586.5,586.5,6,1,654.0,771.0
2022-01-23 18:00:00,0.0,0.0,727.5,727.5,6,1,586.5,654.0
2022-01-23 19:00:00,0.0,0.0,717.0,717.0,6,1,727.5,586.5
2022-01-23 20:00:00,0.0,0.0,733.5,733.5,6,1,717.0,727.5
2022-01-23 21:00:00,0.0,0.0,697.5,697.5,6,1,733.5,717.0
2022-01-23 22:00:00,0.0,0.0,655.5,655.5,6,1,697.5,733.5
2022-01-23 23:00:00,0.0,0.0,666.0,666.0,6,1,655.5,697.5
2022-01-29 00:00:00,0.0,0.0,223.5,223.5,5,1,226.5,228.0
2022-01-29 01:00:00,0.0,0.0,252.0,252.0,5,1,223.5,226.5
2022-01-29 02:00:00,0.0,0.0,222.0,222.0,5,1,252.0,223.5
2022-01-29 03:00:00,0.0,0.0,222.0,222.0,5,1,222.0,252.0
2022-01-29 04:00:00,0.0,0.0,222.0,222.0,5,1,222.0,222.0
2022-01-29 05:00:00,0.0,0.0,261.0,261.0,5,1,222.0,222.0
2022-01-29 06:00:00,0.0,0.0,289.5,289.5,5,1,261.0,222.0
2022-01-29 07:00:00,0.0,0.0,330.0,330.0,5,1,289.5,261.0
2022-01-29 08:00:00,0.0,0.0,450.0,450.0,5,1,330.0,289.5
2022-01-29 09:00:00,0.0,0.0,400.5,400.5,5,1,450.0,330.0
2022-01-29 10:00:00,0.0,0.0,406.5,406.5,5,1,400.5,450.0
2022-01-29 11:00:00,0.0,0.0,283.5,283.5,5,1,406.5,400.5
2022-01-29 12:00:00,0.0,0.0,243.0,243.0,5,1,283.5,406.5
2022-01-29 13:00:00,0.0,0.0,294.0,294.0,5,1,243.0,283.5
2022-01-29 14:00:00,0.0,0.0,439.5,439.5,5,1,294.0,243.0
2022-01-29 15:00:00,0.0,0.0,484.5,484.5,5,1,439.5,294.0
2022-01-29 16:00:00,0.0,0.0,204.0,204.0,5,1,484.5,439.5
2022-01-29 17:00:00,0.0,0.0,228.0,228.0,5,1,204.0,484.5
2022-01-29 18:00:00,0.0,0.0,253.5,253.5,5,1,228.0,204.0
2022-01-29 19:00:00,0.0,0.0,253.5,253.5,5,1,253.5,228.0
2022-01-29 20:00:00,0.0,0.0,244.5,244.5,5,1,253.5,253.5
2022-01-29 21:00:00,0.0,0.0,235.5,235.5,5,1,244.5,253.5
2022-01-29 22:00:00,0.0,0.0,264.0,264.0,5,1,235.5,244.5
2022-01-29 23:00:00,0.0,0.0,228.0,228.0,5,1,264.0,235.5
2022-01-30 00:00:00,0.0,0.0,228.0,228.0,6,1,228.0,264.0
2022-01-30 01:00:00,0.0,0.0,228.0,228.0,6,1,228.0,228.0
2022-01-30 02:00:00,0.0,0.0,264.0,264.0,6,1,228.0,228.0
2022-01-30 03:00:00,0.0,0.0,225.0,225.0,6,1,264.0,228.0
2022-01-30 04:00:00,0.0,0.0,222.0,222.0,6,1,225.0,264.0
2022-01-30 05:00:00,0.0,0.0,222.0,222.0,6,1,222.0,225.0
2022-01-30 06:00:00,0.0,0.0,213.0,213.0,6,1,222.0,222.0
2022-01-30 07:00:00,0.0,0.0,250.5,250.5,6,1,213.0,222.0
2022-01-30 08:00:00,0.0,0.0,390.0,390.0,6,1,250.5,213.0
2022-01-30 09:00:00,0.0,0.0,423.0,423.0,6,1,390.0,250.5
2022-01-30 10:00:00,0.0,0.0,262.5,262.5,6,1,423.0,390.0
2022-01-30 11:00:00,0.0,0.0,198.0,198.0,6,1,262.5,423.0
2022-01-30 12:00:00,0.0,0.0,208.5,208.5,6,1,198.0,262.5
2022-01-30 13:00:00,0.0,0.0,246.0,246.0,6,1,208.5,198.0
2022-01-30 14:00:00,0.0,0.0,333.0,333.0,6,1,246.0,208.5
2022-01-30 15:00:00,0.0,0.0,403.5,403.5,6,1,333.0,246.0
2022-01-30 16:00:00,0.0,0.0,265.5,265.5,6,1,403.5,333.0
2022-01-30 17:00:00,0.0,0.0,163.5,163.5,6,1,265.5,403.5
2022-01-30 18:00:00,0.0,0.0,270.0,270.0,6,1,163.5,265.5
2022-01-30 19:00:00,0.0,0.0,232.5,232.5,6,1,270.0,163.5
2022-01-30 20:00:00,0.0,0.0,234.0,234.0,6,1,232.5,270.0
2022-01-30 21:00:00,0.0,0.0,234.0,234.0,6,1,234.0,232.5
2022-01-30 22:00:00,0.0,0.0,249.0,249.0,6,1,234.0,234.0
2022-01-30 23:00:00,0.0,0.0,211.5,211.5,6,1,249.0,234.0
2022-02-05 00:00:00,0.0,0.0,267.0,267.0,5,2,234.0,237.0
2022-02-05 01:00:00,0.0,0.0,226.5,226.5,5,2,267.0,234.0
2022-02-05 02:00:00,0.0,0.0,223.5,223.5,5,2,226.5,267.0
2022-02-05 03:00:00,0.0,0.0,226.5,226.5,5,2,223.5,226.5
2022-02-05 04:00:00,0.0,0.0,268.5,268.5,5,2,226.5,223.5
2022-02-05 05:00:00,0.0,0.0,228.0,228.0,5,2,268.5,226.5
2022-02-05 06:00:00,0.0,0.0,220.5,220.5,5,2,228.0,268.5
2022-02-05 07:00:00,0.0,0.0,243.0,243.0,5,2,220.5,228.0
2022-02-05 08:00:00,0.0,0.0,301.5,301.5,5,2,243.0,220.5
2022-02-05 09:00:00,0.0,0.0,277.5,277.5,5,2,301.5,243.0
2022-02-05 10:00:00,0.0,0.0,273.0,273.0,5,2,277.5,301.5
2022-02-05 11:00:00,0.0,0.0,180.0,180.0,5,2,273.0,277.5
2022-02-05 12:00:00,0.0,0.0,145.5,145.5,5,2,180.0,273.0
2022-02-05 13:00:00,0.0,0.0,198.0,198.0,5,2,145.5,180.0
2022-02-05 14:00:00,0.0,0.0,193.5,193.5,5,2,198.0,145.5
2022-02-05 15:00:00,0.0,0.0,216.0,216.0,5,2,193.5,198.0
2022-02-05 16:00:00,0.0,0.0,237.0,237.0,5,2,216.0,193.5
2022-02-05 17:00:00,0.0,0.0,219.0,219.0,5,2,237.0,216.0
2022-02-05 18:00:00,0.0,0.0,255.0,255.0,5,2,219.0,237.0
2022-02-05 19:00:00,0.0,0.0,204.0,204.0,5,2,255.0,219.0
2022-02-05 20:00:00,0.0,0.0,199.5,199.5,5,2,204.0,255.0
2022-02-05 21:00:00,0.0,0.0,237.0,237.0,5,2,199.5,204.0
2022-02-05 22:00:00,0.0,0.0,190.5,190.5,5,2,237.0,199.5
2022-02-05 23:00:00,0.0,0.0,184.5,184.5,5,2,190.5,237.0
2022-02-06 00:00:00,0.0,0.0,219.0,219.0,6,2,184.5,190.5
2022-02-06 01:00:00,0.0,0.0,174.0,174.0,6,2,219.0,184.5
2022-02-06 02:00:00,0.0,0.0,174.0,174.0,6,2,174.0,219.0
2022-02-06 03:00:00,0.0,0.0,214.5,214.5,6,2,174.0,174.0
2022-02-06 04:00:00,0.0,0.0,177.0,177.0,6,2,214.5,174.0
2022-02-06 05:00:00,0.0,0.0,180.0,180.0,6,2,177.0,214.5
2022-02-06 06:00:00,0.0,0.0,228.0,228.0,6,2,180.0,177.0
2022-02-06 07:00:00,0.0,0.0,217.5,217.5,6,2,228.0,180.0
2022-02-06 08:00:00,0.0,0.0,315.0,315.0,6,2,217.5,228.0
2022-02-06 09:00:00,0.0,0.0,342.0,342.0,6,2,315.0,217.5
2022-02-06 10:00:00,0.0,0.0,325.5,325.5,6,2,342.0,315.0
2022-02-06 11:00:00,0.0,0.0,415.5,415.5,6,2,325.5,342.0
2022-02-06 12:00:00,0.0,0.0,426.0,426.0,6,2,415.5,325.5
2022-02-06 13:00:00,0.0,0.0,451.5,451.5,6,2,426.0,415.5
2022-02-06 14:00:00,0.0,0.0,430.5,430.5,6,2,451.5,426.0
2022-02-06 15:00:00,0.0,0.0,394.5,394.5,6,2,430.5,451.5
2022-02-06 16:00:00,0.0,0.0,318.0,318.0,6,2,394.5,430.5
2022-02-06 17:00:00,0.0,0.0,276.0,276.0,6,2,318.0,394.5
2022-02-06 18:00:00,0.0,0.0,226.5,226.5,6,2,276.0,318.0
2022-02-06 19:00:00,0.0,0.0,175.5,175.5,6,2,226.5,276.0
2022-02-06 20:00:00,0.0,0.0,130.5,130.5,6,2,175.5,226.5
2022-02-06 21:00:00,0.0,0.0,166.5,166.5,6,2,130.5,175.5
2022-02-06 22:00:00,0.0,0.0,120.0,120.0,6,2,166.5,130.5
2022-02-06 23:00:00,0.0,0.0,109.5,109.5,6,2,120.0,166.5
2022-02-12 00:00:00,0.0,0.0,355.5,355.5,5,2,360.0,364.5
2022-02-12 01:00:00,0.0,0.0,375.0,375.0,5,2,355.5,360.0
2022-02-12 02:00:00,0.0,0.0,345.0,345.0,5,2,375.0,355.5
2022-02-12 03:00:00,0.0,0.0,334.5,334.5,5,2,345.0,375.0
2022-02-12 04:00:00,0.0,0.0,355.5,355.5,5,2,334.5,345.0
2022-02-12 05:00:00,0.0,0.0,378.0,378.0,5,2,355.5,334.5
2022-02-12 06:00:00,0.0,0.0,375.0,375.0,5,2,378.0,355.5
2022-02-12 07:00:00,0.0,0.0,366.0,366.0,5,2,375.0,378.0
2022-02-12 08:00:00,0.0,0.0,427.5,427.5,5,2,366.0,375.0
2022-02-12 09:00:00,0.0,0.0,492.0,492.0,5,2,427.5,366.0
2022-02-12 10:00:00,0.0,0.0,591.0,591.0,5,2,492.0,427.5
2022-02-12 11:00:00,0.0,0.0,676.5,676.5,5,2,591.0,492.0
2022-02-12 12:00:00,0.0,0.0,798.0,798.0,5,2,676.5,591.0
2022-02-12 13:00:00,0.0,0.0,774.0,774.0,5,2,798.0,676.5
2022-02-12 14:00:00,0.0,0.0,711.0,711.0,5,2,774.0,798.0
2022-02-12 15:00:00,0.0,0.0,610.5,610.5,5,2,711.0,774.0
2022-02-12 16:00:00,0.0,0.0,567.0,567.0,5,2,610.5,711.0
2022-02-12 17:00:00,0.0,0.0,433.5,433.5,5,2,567.0,610.5
2022-02-12 18:00:00,0.0,0.0,402.0,402.0,5,2,433.5,567.0
2022-02-12 19:00:00,0.0,0.0,409.5,409.5,5,2,402.0,433.5
2022-02-12 20:00:00,0.0,0.0,435.0,435.0,5,2,409.5,402.0
2022-02-12 21:00:00,0.0,0.0,418.5,418.5,5,2,435.0,409.5
2022-02-12 22:00:00,0.0,0.0,385.5,385.5,5,2,418.5,435.0
2022-02-12 23:00:00,0.0,0.0,373.5,373.5,5,2,385.5,418.5
2022-02-13 00:00:00,0.0,0.0,391.5,391.5,6,2,373.5,385.5
2022-02-13 01:00:00,0.0,0.0,394.5,394.5,6,2,391.5,373.5
2022-02-13 02:00:00,0.0,0.0,366.0,366.0,6,2,394.5,391.5
2022-02-13 03:00:00,0.0,0.0,363.0,363.0,6,2,366.0,394.5
2022-02-13 04:00:00,0.0,0.0,388.5,388.5,6,2,363.0,366.0
2022-02-13 05:00:00,0.0,0.0,378.0,378.0,6,2,388.5,363.0
2022-02-13 06:00:00,0.0,0.0,355.5,355.5,6,2,378.0,388.5
2022-02-13 07:00:00,0.0,0.0,372.0,372.0,6,2,355.5,378.0
2022-02-13 08:00:00,0.0,0.0,469.5,469.5,6,2,372.0,355.5
2022-02-13 09:00:00,0.0,0.0,490.5,490.5,6,2,469.5,372.0
2022-02-13 10:00:00,0.0,0.0,627.0,627.0,6,2,490.5,469.5
2022-02-13 11:00:00,0.0,0.0,715.5,715.5,6,2,627.0,490.5
2022-02-13 12:00:00,0.0,0.0,732.0,732.0,6,2,715.5,627.0
2022-02-13 13:00:00,0.0,0.0,807.0,807.0,6,2,732.0,715.5
