timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2022-01-08 20:00:00,0.0,0.0,72.21000000000001,72.21000000000001,5,1,69.99,64.05
2022-01-08 21:00:00,0.0,0.0,57.42,57.42,5,1,72.21000000000001,69.99
2022-01-08 22:00:00,0.0,0.0,51.96,51.96,5,1,57.42,72.21000000000001
2022-01-08 23:00:00,0.0,0.0,50.46,50.46,5,1,51.96,57.42
2022-01-09 00:00:00,0.0,0.0,47.16,47.16,6,1,50.46,51.96
2022-01-09 01:00:00,0.0,0.0,45.69,45.69,6,1,47.16,50.46
2022-01-09 02:00:00,0.0,0.0,45.06,45.06,6,1,45.69,47.16
2022-01-09 03:00:00,0.0,0.0,46.68,46.68,6,1,45.06,45.69
2022-01-09 04:00:00,0.0,0.0,43.71,43.71,6,1,46.68,45.06
2022-01-09 05:00:00,0.0,0.0,43.17,43.17,6,1,43.71,46.68
2022-01-09 06:00:00,0.0,0.0,47.43,47.43,6,1,43.17,43.71
2022-01-09 07:00:00,0.0,0.0,47.73,47.73,6,1,47.43,43.17
2022-01-09 08:00:00,0.0,0.0,47.85,47.85,6,1,47.73,47.43
2022-01-09 09:00:00,0.0,0.0,49.86,49.86,6,1,47.85,47.73
2022-01-09 10:00:00,0.0,0.0,45.870000000000005,45.870000000000005,6,1,49.86,47.85
2022-01-09 11:00:00,0.0,0.0,42.36,42.36,6,1,45.870000000000005,49.86
2022-01-09 12:00:00,0.0,0.0,43.41,43.41,6,1,42.36,45.870000000000005
2022-01-09 13:00:00,0.0,0.0,47.13,47.13,6,1,43.41,42.36
2022-01-09 14:00:00,0.0,0.0,46.92,46.92,6,1,47.13,43.41
2022-01-09 15:00:00,0.0,0.0,45.69,45.69,6,1,46.92,47.13
2022-01-09 16:00:00,0.0,0.0,41.01,41.01,6,1,45.69,46.92
2022-01-09 17:00:00,0.0,0.0,40.92,40.92,6,1,41.01,45.69
2022-01-09 18:00:00,0.0,0.0,39.9,39.9,6,1,40.92,41.01
2022-01-09 19:00:00,0.0,0.0,31.200000000000003,31.200000000000003,6,1,39.9,40.92
2022-01-09 20:00:00,0.0,0.0,31.11,31.11,6,1,31.200000000000003,39.9
2022-01-09 21:00:00,0.0,0.0,32.34,32.34,6,1,31.11,31.200000000000003
2022-01-09 22:00:00,0.0,0.0,26.43,26.43,6,1,32.34,31.11
2022-01-09 23:00:00,0.0,0.0,26.31,26.31,6,1,26.43,32.34
2022-01-15 00:00:00,0.0,0.0,43.02,43.02,5,1,43.74,49.47
2022-01-15 01:00:00,0.0,0.0,43.05,43.05,5,1,43.02,43.74
2022-01-15 02:00:00,0.0,0.0,42.54,42.54,5,1,43.05,43.02
2022-01-15 03:00:00,0.0,0.0,39.33,39.33,5,1,42.54,43.05
2022-01-15 04:00:00,0.0,0.0,41.4,41.4,5,1,39.33,42.54
2022-01-15 05:00:00,0.0,0.0,41.13,41.13,5,1,41.4,39.33
2022-01-15 06:00:00,0.0,0.0,43.41,43.41,5,1,41.13,41.4
2022-01-15 07:00:00,0.0,0.0,43.41,43.41,5,1,43.41,41.13
2022-01-15 08:00:00,0.0,0.0,48.87,48.87,5,1,43.41,43.41
2022-01-15 09:00:00,0.0,0.0,52.23,52.23,5,1,48.87,43.41
2022-01-15 10:00:00,0.0,0.0,52.98,52.98,5,1,52.23,48.87
2022-01-15 11:00:00,0.0,0.0,52.98,52.98,5,1,52.98,52.23
2022-01-15 12:00:00,0.0,0.0,62.79,62.79,5,1,52.98,52.98
2022-01-15 13:00:00,0.0,0.0,67.53,67.53,5,1,62.79,52.98
2022-01-15 14:00:00,0.0,0.0,69.12,69.12,5,1,67.53,62.79
2022-01-15 15:00:00,0.0,0.0,67.14,67.14,5,1,69.12,67.53
2022-01-15 16:00:00,0.0,0.0,61.47,61.47,5,1,67.14,69.12
2022-01-15 17:00:00,0.0,0.0,63.75,63.75,5,1,61.47,67.14
2022-01-15 18:00:00,0.0,0.0,60.18,60.18,5,1,63.75,61.47
2022-01-15 19:00:00,0.0,0.0,67.41,67.41,5,1,60.18,63.75
2022-01-15 20:00:00,0.0,0.0,75.42,75.42,5,1,67.41,60.18
2022-01-15 21:00:00,0.0,0.0,72.51,72.51,5,1,75.42,67.41
2022-01-15 22:00:00,0.0,0.0,55.83,55.83,5,1,72.51,75.42
2022-01-15 23:00:00,0.0,0.0,53.28,53.28,5,1,55.83,72.51
2022-01-16 00:00:00,0.0,0.0,51.42,51.42,6,1,53.28,55.83
2022-01-16 01:00:00,0.0,0.0,51.63,51.63,6,1,51.42,53.28
2022-01-16 02:00:00,0.0,0.0,49.47,49.47,6,1,51.63,51.42
2022-01-16 03:00:00,0.0,0.0,48.0,48.0,6,1,49.47,51.63
2022-01-16 04:00:00,0.0,0.0,48.33,48.33,6,1,48.0,49.47
2022-01-16 05:00:00,0.0,0.0,45.39,45.39,6,1,48.33,48.0
2022-01-16 06:00:00,0.0,0.0,44.01,44.01,6,1,45.39,48.33
2022-01-16 07:00:00,0.0,0.0,46.74,46.74,6,1,44.01,45.39
2022-01-16 08:00:00,0.0,0.0,51.69,51.69,6,1,46.74,44.01
2022-01-16 09:00:00,0.0,0.0,41.64,41.64,6,1,51.69,46.74
2022-01-16 10:00:00,0.0,0.0,43.8,43.8,6,1,41.64,51.69
2022-01-16 11:00:00,0.0,0.0,51.6,51.6,6,1,43.8,41.64
2022-01-16 12:00:00,0.0,0.0,55.86,55.86,6,1,51.6,43.8
2022-01-16 13:00:00,0.0,0.0,47.43,47.43,6,1,55.86,51.6
2022-01-16 14:00:00,0.0,0.0,44.07,44.07,6,1,47.43,55.86
2022-01-16 15:00:00,0.0,0.0,48.12,48.12,6,1,44.07,47.43
2022-01-16 16:00:00,0.0,0.0,43.41,43.41,6,1,48.12,44.07
2022-01-16 17:00:00,0.0,0.0,41.67,41.67,6,1,43.41,48.12
2022-01-16 18:00:00,0.0,0.0,46.02,46.02,6,1,41.67,43.41
2022-01-16 19:00:00,0.0,0.0,38.73,38.73,6,1,46.02,41.67
2022-01-16 20:00:00,0.0,0.0,34.86,34.86,6,1,38.73,46.02
2022-01-16 21:00:00,0.0,0.0,36.78,36.78,6,1,34.86,38.73
2022-01-16 22:00:00,0.0,0.0,38.73,38.73,6,1,36.78,34.86
2022-01-16 23:00:00,0.0,0.0,30.15,30.15,6,1,38.73,36.78
2022-01-22 00:00:00,0.0,0.0,44.22,44.22,5,1,48.6,52.98
2022-01-22 01:00:00,0.0,0.0,39.72,39.72,5,1,44.22,48.6
2022-01-22 02:00:00,0.0,0.0,43.29,43.29,5,1,39.72,44.22
2022-01-22 03:00:00,0.0,0.0,42.48,42.48,5,1,43.29,39.72
2022-01-22 04:00:00,0.0,0.0,39.69,39.69,5,1,42.48,43.29
2022-01-22 05:00:00,0.0,0.0,40.5,40.5,5,1,39.69,42.48
2022-01-22 06:00:00,0.0,0.0,43.53,43.53,5,1,40.5,39.69
2022-01-22 07:00:00,0.0,0.0,45.27,45.27,5,1,43.53,40.5
2022-01-22 08:00:00,0.0,0.0,46.2,46.2,5,1,45.27,43.53
2022-01-22 09:00:00,0.0,0.0,48.72,48.72,5,1,46.2,45.27
2022-01-22 10:00:00,0.0,0.0,49.23,49.23,5,1,48.72,46.2
2022-01-22 11:00:00,0.0,0.0,55.08,55.08,5,1,49.23,48.72
2022-01-22 12:00:00,0.0,0.0,57.69,57.69,5,1,55.08,49.23
2022-01-22 13:00:00,0.0,0.0,60.06,60.06,5,1,57.69,55.08
2022-01-22 14:00:00,0.0,0.0,63.36,63.36,5,1,60.06,57.69
2022-01-22 15:00:00,0.0,0.0,58.83,58.83,5,1,63.36,60.06
2022-01-22 16:00:00,0.0,0.0,59.16,59.16,5,1,58.83,63.36
2022-01-22 17:00:00,0.0,0.0,51.42,51.42,5,1,59.16,58.83
2022-01-22 18:00:00,0.0,0.0,58.29,58.29,5,1,51.42,59.16
2022-01-22 19:00:00,0.0,0.0,62.370000000000005,62.370000000000005,5,1,58.29,51.42
2022-01-22 20:00:00,0.0,0.0,65.88,65.88,5,1,62.370000000000005,58.29
2022-01-22 21:00:00,0.0,0.0,58.77,58.77,5,1,65.88,62.370000000000005
2022-01-22 22:00:00,0.0,0.0,52.95,52.95,5,1,58.77,65.88
2022-01-22 23:00:00,0.0,0.0,50.13,50.13,5,1,52.95,58.77
2022-01-23 00:00:00,0.0,0.0,44.58,44.58,6,1,50.13,52.95
2022-01-23 01:00:00,0.0,0.0,44.31,44.31,6,1,44.58,50.13
2022-01-23 02:00:00,0.0,0.0,46.59,46.59,6,1,44.31,44.58
2022-01-23 03:00:00,0.0,0.0,46.05,46.05,6,1,46.59,44.31
2022-01-23 04:00:00,0.0,0.0,42.45,42.45,6,1,46.05,46.59
2022-01-23 05:00:00,0.0,0.0,41.76,41.76,6,1,42.45,46.05
2022-01-23 06:00:00,0.0,0.0,46.44,46.44,6,1,41.76,42.45
2022-01-23 07:00:00,0.0,0.0,44.07,44.07,6,1,46.44,41.76
2022-01-23 08:00:00,0.0,0.0,46.56,46.56,6,1,44.07,46.44
2022-01-23 09:00:00,0.0,0.0,51.18,51.18,6,1,46.56,44.07
2022-01-23 10:00:00,0.0,0.0,51.96,51.96,6,1,51.18,46.56
2022-01-23 11:00:00,0.0,0.0,46.74,46.74,6,1,51.96,51.18
2022-01-23 12:00:00,0.0,0.0,45.24,45.24,6,1,46.74,51.96
2022-01-23 13:00:00,0.0,0.0,45.0,45.0,6,1,45.24,46.74
2022-01-23 14:00:00,0.0,0.0,45.36,45.36,6,1,45.0,45.24
2022-01-23 15:00:00,0.0,0.0,44.13,44.13,6,1,45.36,45.0
2022-01-23 16:00:00,0.0,0.0,40.02,40.02,6,1,44.13,45.36
2022-01-23 17:00:00,0.0,0.0,41.73,41.73,6,1,40.02,44.13
2022-01-23 18:00:00,0.0,0.0,39.6,39.6,6,1,41.73,40.02
2022-01-23 19:00:00,0.0,0.0,34.44,34.44,6,1,39.6,41.73
2022-01-23 20:00:00,0.0,0.0,32.49,32.49,6,1,34.44,39.6
2022-01-23 21:00:00,0.0,0.0,35.1,35.1,6,1,32.49,34.44
2022-01-23 22:00:00,0.0,0.0,33.06,33.06,6,1,35.1,32.49
2022-01-23 23:00:00,0.0,0.0,29.82,29.82,6,1,33.06,35.1
2022-01-29 00:00:00,0.0,0.0,37.23,37.23,5,1,44.16,52.74
2022-01-29 01:00:00,0.0,0.0,33.69,33.69,5,1,37.23,44.16
2022-01-29 02:00:00,0.0,0.0,34.71,34.71,5,1,33.69,37.23
2022-01-29 03:00:00,0.0,0.0,33.9,33.9,5,1,34.71,33.69
2022-01-29 04:00:00,0.0,0.0,33.54,33.54,5,1,33.9,34.71
2022-01-29 05:00:00,0.0,0.0,33.24,33.24,5,1,33.54,33.9
2022-01-29 06:00:00,0.0,0.0,36.18,36.18,5,1,33.24,33.54
2022-01-29 07:00:00,0.0,0.0,35.22,35.22,5,1,36.18,33.24
2022-01-29 08:00:00,0.0,0.0,46.47,46.47,5,1,35.22,36.18
2022-01-29 09:00:00,0.0,0.0,54.99,54.99,5,1,46.47,35.22
2022-01-29 10:00:00,0.0,0.0,58.29,58.29,5,1,54.99,46.47
2022-01-29 11:00:00,0.0,0.0,61.53,61.53,5,1,58.29,54.99
2022-01-29 12:00:00,0.0,0.0,62.34,62.34,5,1,61.53,58.29
2022-01-29 13:00:00,0.0,0.0,52.08,52.08,5,1,62.34,61.53
2022-01-29 14:00:00,0.0,0.0,56.94,56.94,5,1,52.08,62.34
2022-01-29 15:00:00,0.0,0.0,60.75,60.75,5,1,56.94,52.08
2022-01-29 16:00:00,0.0,0.0,70.95,70.95,5,1,60.75,56.94
2022-01-29 17:00:00,0.0,0.0,70.56,70.56,5,1,70.95,60.75
2022-01-29 18:00:00,0.0,0.0,67.02000000000001,67.02000000000001,5,1,70.56,70.95
2022-01-29 19:00:00,0.0,0.0,73.41,73.41,5,1,67.02000000000001,70.56
2022-01-29 20:00:00,0.0,0.0,71.00999999999999,71.00999999999999,5,1,73.41,67.02000000000001
2022-01-29 21:00:00,0.0,0.0,74.94,74.94,5,1,71.00999999999999,73.41
2022-01-29 22:00:00,0.0,0.0,71.94,71.94,5,1,74.94,71.00999999999999
2022-01-29 23:00:00,0.0,0.0,66.3,66.3,5,1,71.94,74.94
2022-01-30 00:00:00,0.0,0.0,57.66,57.66,6,1,66.3,71.94
2022-01-30 01:00:00,0.0,0.0,51.15,51.15,6,1,57.66,66.3
2022-01-30 02:00:00,0.0,0.0,52.17,52.17,6,1,51.15,57.66
2022-01-30 03:00:00,0.0,0.0,53.400000000000006,53.400000000000006,6,1,52.17,51.15
2022-01-30 04:00:00,0.0,0.0,53.07,53.07,6,1,53.400000000000006,52.17
2022-01-30 05:00:00,0.0,0.0,49.11,49.11,6,1,53.07,53.400000000000006
2022-01-30 06:00:00,0.0,0.0,50.34,50.34,6,1,49.11,53.07
2022-01-30 07:00:00,0.0,0.0,50.01,50.01,6,1,50.34,49.11
2022-01-30 08:00:00,0.0,0.0,54.57,54.57,6,1,50.01,50.34
2022-01-30 09:00:00,0.0,0.0,55.14,55.14,6,1,54.57,50.01
2022-01-30 10:00:00,0.0,0.0,56.19,56.19,6,1,55.14,54.57
2022-01-30 11:00:00,0.0,0.0,55.77,55.77,6,1,56.19,55.14
2022-01-30 12:00:00,0.0,0.0,54.51,54.51,6,1,55.77,56.19
2022-01-30 13:00:00,0.0,0.0,53.79,53.79,6,1,54.51,55.77
2022-01-30 14:00:00,0.0,0.0,53.04,53.04,6,1,53.79,54.51
2022-01-30 15:00:00,0.0,0.0,48.84,48.84,6,1,53.04,53.79
2022-01-30 16:00:00,0.0,0.0,48.15,48.15,6,1,48.84,53.04
2022-01-30 17:00:00,0.0,0.0,49.14,49.14,6,1,48.15,48.84
2022-01-30 18:00:00,0.0,0.0,34.620000000000005,34.620000000000005,6,1,49.14,48.15
2022-01-30 19:00:00,0.0,0.0,33.06,33.06,6,1,34.620000000000005,49.14
2022-01-30 20:00:00,0.0,0.0,30.36,30.36,6,1,33.06,34.620000000000005
2022-01-30 21:00:00,0.0,0.0,26.28,26.28,6,1,30.36,33.06
2022-01-30 22:00:00,0.0,0.0,28.5,28.5,6,1,26.28,30.36
2022-01-30 23:00:00,0.0,0.0,28.53,28.53,6,1,28.5,26.28
2022-02-05 00:00:00,0.0,0.0,47.91,47.91,5,2,48.18,58.650000000000006
2022-02-05 01:00:00,0.0,0.0,43.02,43.02,5,2,47.91,48.18
2022-02-05 02:00:00,0.0,0.0,42.99,42.99,5,2,43.02,47.91
2022-02-05 03:00:00,0.0,0.0,43.32,43.32,5,2,42.99,43.02
2022-02-05 04:00:00,0.0,0.0,42.39,42.39,5,2,43.32,42.99
2022-02-05 05:00:00,0.0,0.0,40.23,40.23,5,2,42.39,43.32
2022-02-05 06:00:00,0.0,0.0,43.02,43.02,5,2,40.23,42.39
2022-02-05 07:00:00,0.0,0.0,46.2,46.2,5,2,43.02,40.23
2022-02-05 08:00:00,0.0,0.0,49.5,49.5,5,2,46.2,43.02
2022-02-05 09:00:00,0.0,0.0,60.48,60.48,5,2,49.5,46.2
2022-02-05 10:00:00,0.0,0.0,65.22,65.22,5,2,60.48,49.5
2022-02-05 11:00:00,0.0,0.0,70.32,70.32,5,2,65.22,60.48
2022-02-05 12:00:00,0.0,0.0,65.4,65.4,5,2,70.32,65.22
2022-02-05 13:00:00,0.0,0.0,55.620000000000005,55.620000000000005,5,2,65.4,70.32
2022-02-05 14:00:00,0.0,0.0,63.6,63.6,5,2,55.620000000000005,65.4
2022-02-05 15:00:00,0.0,0.0,68.22,68.22,5,2,63.6,55.620000000000005
2022-02-05 16:00:00,0.0,0.0,70.68,70.68,5,2,68.22,63.6
2022-02-05 17:00:00,0.0,0.0,64.56,64.56,5,2,70.68,68.22
2022-02-05 18:00:00,0.0,0.0,68.82,68.82,5,2,64.56,70.68
2022-02-05 19:00:00,0.0,0.0,68.91,68.91,5,2,68.82,64.56
2022-02-05 20:00:00,0.0,0.0,66.72,66.72,5,2,68.91,68.82
2022-02-05 21:00:00,0.0,0.0,70.86,70.86,5,2,66.72,68.91
2022-02-05 22:00:00,0.0,0.0,75.18,75.18,5,2,70.86,66.72
2022-02-05 23:00:00,0.0,0.0,62.55,62.55,5,2,75.18,70.86
2022-02-06 00:00:00,0.0,0.0,58.77,58.77,6,2,62.55,75.18
2022-02-06 01:00:00,0.0,0.0,56.370000000000005,56.370000000000005,6,2,58.77,62.55
2022-02-06 02:00:00,0.0,0.0,52.29,52.29,6,2,56.370000000000005,58.77
2022-02-06 03:00:00,0.0,0.0,53.13,53.13,6,2,52.29,56.370000000000005
2022-02-06 04:00:00,0.0,0.0,49.2,49.2,6,2,53.13,52.29
2022-02-06 05:00:00,0.0,0.0,48.09,48.09,6,2,49.2,53.13
2022-02-06 06:00:00,0.0,0.0,50.760000000000005,50.760000000000005,6,2,48.09,49.2
2022-02-06 07:00:00,0.0,0.0,49.92,49.92,6,2,50.760000000000005,48.09
2022-02-06 08:00:00,0.0,0.0,52.71,52.71,6,2,49.92,50.760000000000005
2022-02-06 09:00:00,0.0,0.0,57.24,57.24,6,2,52.71,49.92
2022-02-06 10:00:00,0.0,0.0,62.91,62.91,6,2,57.24,52.71
2022-02-06 11:00:00,0.0,0.0,58.59,58.59,6,2,62.91,57.24
2022-02-06 12:00:00,0.0,0.0,59.19,59.19,6,2,58.59,62.91
2022-02-06 13:00:00,0.0,0.0,55.08,55.08,6,2,59.19,58.59
2022-02-06 14:00:00,0.0,0.0,52.92,52.92,6,2,55.08,59.19
2022-02-06 15:00:00,0.0,0.0,51.57,51.57,6,2,52.92,55.08
2022-02-06 16:00:00,0.0,0.0,50.61,50.61,6,2,51.57,52.92
2022-02-06 17:00:00,0.0,0.0,48.54,48.54,6,2,50.61,51.57
2022-02-06 18:00:00,0.0,0.0,39.27,39.27,6,2,48.54,50.61
2022-02-06 19:00:00,0.0,0.0,39.93,39.93,6,2,39.27,48.54
2022-02-06 20:00:00,0.0,0.0,34.44,34.44,6,2,39.93,39.27
2022-02-06 21:00:00,0.0,0.0,33.21,33.21,6,2,34.44,39.93
2022-02-06 22:00:00,0.0,0.0,33.480000000000004,33.480000000000004,6,2,33.21,34.44
2022-02-06 23:00:00,0.0,0.0,35.52,35.52,6,2,33.480000000000004,33.21
2022-02-12 00:00:00,0.0,0.0,51.42,51.42,5,2,54.96,61.02
2022-02-12 01:00:00,0.0,0.0,48.57,48.57,5,2,51.42,54.96
2022-02-12 02:00:00,0.0,0.0,48.0,48.0,5,2,48.57,51.42
2022-02-12 03:00:00,0.0,0.0,46.71,46.71,5,2,48.0,48.57
2022-02-12 04:00:00,0.0,0.0,46.56,46.56,5,2,46.71,48.0
2022-02-12 05:00:00,0.0,0.0,48.96,48.96,5,2,46.56,46.71
2022-02-12 06:00:00,0.0,0.0,54.45,54.45,5,2,48.96,46.56
2022-02-12 07:00:00,0.0,0.0,58.5,58.5,5,2,54.45,48.96
2022-02-12 08:00:00,0.0,0.0,60.24,60.24,5,2,58.5,54.45
2022-02-12 09:00:00,0.0,0.0,60.81,60.81,5,2,60.24,58.5
2022-02-12 10:00:00,0.0,0.0,57.9,57.9,5,2,60.81,60.24
2022-02-12 11:00:00,0.0,0.0,61.89,61.89,5,2,57.9,60.81
2022-02-12 12:00:00,0.0,0.0,70.5,70.5,5,2,61.89,57.9
2022-02-12 13:00:00,0.0,0.0,67.08,67.08,5,2,70.5,61.89
2022-02-12 14:00:00,0.0,0.0,68.00999999999999,68.00999999999999,5,2,67.08,70.5
2022-02-12 15:00:00,0.0,0.0,66.42,66.42,5,2,68.00999999999999,67.08
2022-02-12 16:00:00,0.0,0.0,63.18,63.18,5,2,66.42,68.00999999999999
2022-02-12 17:00:00,0.0,0.0,76.89,76.89,5,2,63.18,66.42
2022-02-12 18:00:00,0.0,0.0,73.17,73.17,5,2,76.89,63.18
2022-02-12 19:00:00,0.0,0.0,67.35,67.35,5,2,73.17,76.89
2022-02-12 20:00:00,0.0,0.0,52.77,52.77,5,2,67.35,73.17
2022-02-12 21:00:00,0.0,0.0,47.79,47.79,5,2,52.77,67.35
2022-02-12 22:00:00,0.0,0.0,42.42,42.42,5,2,47.79,52.77
2022-02-12 23:00:00,0.0,0.0,40.44,40.44,5,2,42.42,47.79
2022-02-13 00:00:00,0.0,0.0,39.21,39.21,6,2,40.44,42.42
2022-02-13 01:00:00,0.0,0.0,39.6,39.6,6,2,39.21,40.44
2022-02-13 02:00:00,0.0,0.0,36.6,36.6,6,2,39.6,39.21
2022-02-13 03:00:00,0.0,0.0,37.29,37.29,6,2,36.6,39.6
2022-02-13 04:00:00,0.0,0.0,37.5,37.5,6,2,37.29,36.6
2022-02-13 05:00:00,0.0,0.0,39.45,39.45,6,2,37.5,37.29
2022-02-13 06:00:00,0.0,0.0,36.48,36.48,6,2,39.45,37.5
2022-02-13 07:00:00,0.0,0.0,24.42,24.42,6,2,36.48,39.45
2022-02-13 08:00:00,0.0,0.0,39.63,39.63,6,2,24.42,36.48
2022-02-13 09:00:00,0.0,0.0,45.81,45.81,6,2,39.63,24.42
2022-02-13 10:00:00,0.0,0.0,45.6,45.6,6,2,45.81,39.63
2022-02-13 11:00:00,0.0,0.0,43.44,43.44,6,2,45.6,45.81
2022-02-13 12:00:00,0.0,0.0,45.3,45.3,6,2,43.44,45.6
2022-02-13 13:00:00,0.0,0.0,49.56,49.56,6,2,45.3,43.44
2022-02-13 14:00:00,0.0,0.0,50.01,50.01,6,2,49.56,45.3
2022-02-13 15:00:00,0.0,0.0,46.59,46.59,6,2,50.01,49.56
2022-02-13 16:00:00,0.0,0.0,46.2,46.2,6,2,46.59,50.01
2022-02-13 17:00:00,0.0,0.0,47.97,47.97,6,2,46.2,46.59
2022-02-13 18:00:00,0.0,0.0,43.71,43.71,6,2,47.97,46.2
2022-02-13 19:00:00,0.0,0.0,38.1,38.1,6,2,43.71,47.97
2022-02-13 20:00:00,0.0,0.0,34.95,34.95,6,2,38.1,43.71
