timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-01-01 23:00:00,0.0,0.0,23840.0,23840.0,6,1,26240.0,25920.0
2023-01-07 00:00:00,0.0,0.0,23640.0,23640.0,5,1,24640.0,24320.0
2023-01-07 01:00:00,0.0,0.0,24960.0,24960.0,5,1,23640.0,24640.0
2023-01-07 02:00:00,0.0,0.0,24920.0,24920.0,5,1,24960.0,23640.0
2023-01-07 03:00:00,0.0,0.0,24480.0,24480.0,5,1,24920.0,24960.0
2023-01-07 04:00:00,0.0,0.0,24400.0,24400.0,5,1,24480.0,24920.0
2023-01-07 05:00:00,0.0,0.0,26440.0,26440.0,5,1,24400.0,24480.0
2023-01-07 06:00:00,0.0,0.0,23560.0,23560.0,5,1,26440.0,24400.0
2023-01-07 07:00:00,0.0,0.0,26440.0,26440.0,5,1,23560.0,26440.0
2023-01-07 08:00:00,0.0,0.0,24560.0,24560.0,5,1,26440.0,23560.0
2023-01-07 09:00:00,0.0,0.0,25400.0,25400.0,5,1,24560.0,26440.0
2023-01-07 10:00:00,0.0,0.0,24560.0,24560.0,5,1,25400.0,24560.0
2023-01-07 11:00:00,0.0,0.0,25240.0,25240.0,5,1,24560.0,25400.0
2023-01-07 12:00:00,0.0,0.0,25360.0,25360.0,5,1,25240.0,24560.0
2023-01-07 13:00:00,0.0,0.0,24800.0,24800.0,5,1,25360.0,25240.0
2023-01-07 14:00:00,0.0,0.0,25320.0,25320.0,5,1,24800.0,25360.0
2023-01-07 15:00:00,0.0,0.0,23840.0,23840.0,5,1,25320.0,24800.0
2023-01-07 16:00:00,0.0,0.0,22440.0,22440.0,5,1,23840.0,25320.0
2023-01-07 17:00:00,0.0,0.0,25760.0,25760.0,5,1,22440.0,23840.0
2023-01-07 18:00:00,0.0,0.0,25120.0,25120.0,5,1,25760.0,22440.0
2023-01-07 19:00:00,0.0,0.0,25720.0,25720.0,5,1,25120.0,25760.0
2023-01-07 20:00:00,0.0,0.0,24600.0,24600.0,5,1,25720.0,25120.0
2023-01-07 21:00:00,0.0,0.0,25240.0,25240.0,5,1,24600.0,25720.0
2023-01-07 22:00:00,0.0,0.0,25200.0,25200.0,5,1,25240.0,24600.0
2023-01-07 23:00:00,0.0,0.0,24440.0,24440.0,5,1,25200.0,25240.0
2023-01-08 00:00:00,0.0,0.0,23080.0,23080.0,6,1,24440.0,25200.0
2023-01-08 01:00:00,0.0,0.0,26640.0,26640.0,6,1,23080.0,24440.0
2023-01-08 02:00:00,0.0,0.0,25960.0,25960.0,6,1,26640.0,23080.0
2023-01-08 03:00:00,0.0,0.0,25560.0,25560.0,6,1,25960.0,26640.0
2023-01-08 04:00:00,0.0,0.0,24240.0,24240.0,6,1,25560.0,25960.0
2023-01-08 05:00:00,0.0,0.0,24640.0,24640.0,6,1,24240.0,25560.0
2023-01-08 06:00:00,0.0,0.0,26040.0,26040.0,6,1,24640.0,24240.0
2023-01-08 07:00:00,0.0,0.0,22480.0,22480.0,6,1,26040.0,24640.0
2023-01-08 08:00:00,0.0,0.0,24240.0,24240.0,6,1,22480.0,26040.0
2023-01-08 09:00:00,0.0,0.0,25680.0,25680.0,6,1,24240.0,22480.0
2023-01-08 10:00:00,0.0,0.0,25200.0,25200.0,6,1,25680.0,24240.0
2023-01-08 11:00:00,0.0,0.0,26120.0,26120.0,6,1,25200.0,25680.0
2023-01-08 12:00:00,0.0,0.0,24400.0,24400.0,6,1,26120.0,25200.0
2023-01-08 13:00:00,0.0,0.0,26400.0,26400.0,6,1,24400.0,26120.0
2023-01-08 14:00:00,0.0,0.0,23680.0,23680.0,6,1,26400.0,24400.0
2023-01-08 15:00:00,0.0,0.0,25920.0,25920.0,6,1,23680.0,26400.0
2023-01-08 16:00:00,0.0,0.0,22760.0,22760.0,6,1,25920.0,23680.0
2023-01-08 17:00:00,0.0,0.0,25680.0,25680.0,6,1,22760.0,25920.0
2023-01-08 18:00:00,0.0,0.0,25560.0,25560.0,6,1,25680.0,22760.0
2023-01-08 19:00:00,0.0,0.0,25360.0,25360.0,6,1,25560.0,25680.0
2023-01-08 20:00:00,0.0,0.0,23880.0,23880.0,6,1,25360.0,25560.0
2023-01-08 21:00:00,0.0,0.0,26560.0,26560.0,6,1,23880.0,25360.0
2023-01-08 22:00:00,0.0,0.0,25520.0,25520.0,6,1,26560.0,23880.0
2023-01-08 23:00:00,0.0,0.0,23600.0,23600.0,6,1,25520.0,26560.0
2023-01-14 00:00:00,0.0,0.0,22200.0,22200.0,5,1,23880.0,25160.0
2023-01-14 01:00:00,0.0,0.0,26400.0,26400.0,5,1,22200.0,23880.0
2023-01-14 02:00:00,0.0,0.0,25720.0,25720.0,5,1,26400.0,22200.0
2023-01-14 03:00:00,0.0,0.0,26080.0,26080.0,5,1,25720.0,26400.0
2023-01-14 04:00:00,0.0,0.0,25120.0,25120.0,5,1,26080.0,25720.0
2023-01-14 05:00:00,0.0,0.0,24920.0,24920.0,5,1,25120.0,26080.0
2023-01-14 06:00:00,0.0,0.0,25640.0,25640.0,5,1,24920.0,25120.0
2023-01-14 07:00:00,0.0,0.0,23560.0,23560.0,5,1,25640.0,24920.0
2023-01-14 08:00:00,0.0,0.0,23560.0,23560.0,5,1,23560.0,25640.0
2023-01-14 09:00:00,0.0,0.0,26600.0,26600.0,5,1,23560.0,23560.0
2023-01-14 10:00:00,0.0,0.0,25880.0,25880.0,5,1,26600.0,23560.0
2023-01-14 11:00:00,0.0,0.0,24680.0,24680.0,5,1,25880.0,26600.0
2023-01-14 12:00:00,0.0,0.0,25000.0,25000.0,5,1,24680.0,25880.0
2023-01-14 13:00:00,0.0,0.0,25280.0,25280.0,5,1,25000.0,24680.0
2023-01-14 14:00:00,0.0,0.0,26200.0,26200.0,5,1,25280.0,25000.0
2023-01-14 15:00:00,0.0,0.0,22880.0,22880.0,5,1,26200.0,25280.0
2023-01-14 16:00:00,0.0,0.0,25360.0,25360.0,5,1,22880.0,26200.0
2023-01-14 17:00:00,0.0,0.0,25040.0,25040.0,5,1,25360.0,22880.0
2023-01-14 18:00:00,0.0,0.0,25480.0,25480.0,5,1,25040.0,25360.0
2023-01-14 19:00:00,0.0,0.0,25640.0,25640.0,5,1,25480.0,25040.0
2023-01-14 20:00:00,0.0,0.0,24600.0,24600.0,5,1,25640.0,25480.0
2023-01-14 21:00:00,0.0,0.0,24120.0,24120.0,5,1,24600.0,25640.0
2023-01-14 22:00:00,0.0,0.0,24920.0,24920.0,5,1,24120.0,24600.0
2023-01-14 23:00:00,0.0,0.0,25000.0,25000.0,5,1,24920.0,24120.0
2023-01-15 00:00:00,0.0,0.0,23560.0,23560.0,6,1,25000.0,24920.0
2023-01-15 01:00:00,0.0,0.0,25640.0,25640.0,6,1,23560.0,25000.0
2023-01-15 02:00:00,0.0,0.0,24520.0,24520.0,6,1,25640.0,23560.0
2023-01-15 03:00:00,0.0,0.0,24960.0,24960.0,6,1,24520.0,25640.0
2023-01-15 04:00:00,0.0,0.0,24080.0,24080.0,6,1,24960.0,24520.0
2023-01-15 05:00:00,0.0,0.0,25040.0,25040.0,6,1,24080.0,24960.0
2023-01-15 06:00:00,0.0,0.0,27200.0,27200.0,6,1,25040.0,24080.0
2023-01-15 07:00:00,0.0,0.0,24320.0,24320.0,6,1,27200.0,25040.0
2023-01-15 08:00:00,0.0,0.0,23600.0,23600.0,6,1,24320.0,27200.0
2023-01-15 09:00:00,0.0,0.0,26000.0,26000.0,6,1,23600.0,24320.0
2023-01-15 10:00:00,0.0,0.0,24640.0,24640.0,6,1,26000.0,23600.0
2023-01-15 11:00:00,0.0,0.0,25560.0,25560.0,6,1,24640.0,26000.0
2023-01-15 12:00:00,0.0,0.0,24880.0,24880.0,6,1,25560.0,24640.0
2023-01-15 13:00:00,0.0,0.0,25720.0,25720.0,6,1,24880.0,25560.0
2023-01-15 14:00:00,0.0,0.0,26240.0,26240.0,6,1,25720.0,24880.0
2023-01-15 15:00:00,0.0,0.0,22880.0,22880.0,6,1,26240.0,25720.0
2023-01-15 16:00:00,0.0,0.0,22840.0,22840.0,6,1,22880.0,26240.0
2023-01-15 17:00:00,0.0,0.0,26040.0,26040.0,6,1,22840.0,22880.0
2023-01-15 18:00:00,0.0,0.0,25840.0,25840.0,6,1,26040.0,22840.0
2023-01-15 19:00:00,0.0,0.0,25400.0,25400.0,6,1,25840.0,26040.0
2023-01-15 20:00:00,0.0,0.0,24560.0,24560.0,6,1,25400.0,25840.0
2023-01-15 21:00:00,0.0,0.0,25280.0,25280.0,6,1,24560.0,25400.0
2023-01-15 22:00:00,0.0,0.0,26200.0,26200.0,6,1,25280.0,24560.0
2023-01-15 23:00:00,0.0,0.0,23760.0,23760.0,6,1,26200.0,25280.0
2023-01-21 00:00:00,0.0,0.0,22640.0,22640.0,5,1,23800.0,26200.0
2023-01-21 01:00:00,0.0,0.0,25800.0,25800.0,5,1,22640.0,23800.0
2023-01-21 02:00:00,0.0,0.0,25680.0,25680.0,5,1,25800.0,22640.0
2023-01-21 03:00:00,0.0,0.0,25880.0,25880.0,5,1,25680.0,25800.0
2023-01-21 04:00:00,0.0,0.0,25720.0,25720.0,5,1,25880.0,25680.0
2023-01-21 05:00:00,0.0,0.0,25120.0,25120.0,5,1,25720.0,25880.0
2023-01-21 06:00:00,0.0,0.0,24800.0,24800.0,5,1,25120.0,25720.0
2023-01-21 07:00:00,0.0,0.0,24120.0,24120.0,5,1,24800.0,25120.0
2023-01-21 08:00:00,0.0,0.0,23760.0,23760.0,5,1,24120.0,24800.0
2023-01-21 09:00:00,0.0,0.0,25880.0,25880.0,5,1,23760.0,24120.0
2023-01-21 10:00:00,0.0,0.0,24760.0,24760.0,5,1,25880.0,23760.0
2023-01-21 11:00:00,0.0,0.0,25200.0,25200.0,5,1,24760.0,25880.0
2023-01-21 12:00:00,0.0,0.0,25800.0,25800.0,5,1,25200.0,24760.0
2023-01-21 13:00:00,0.0,0.0,24360.0,24360.0,5,1,25800.0,25200.0
2023-01-21 14:00:00,0.0,0.0,26080.0,26080.0,5,1,24360.0,25800.0
2023-01-21 15:00:00,0.0,0.0,24240.0,24240.0,5,1,26080.0,24360.0
2023-01-21 16:00:00,0.0,0.0,23360.0,23360.0,5,1,24240.0,26080.0
2023-01-21 17:00:00,0.0,0.0,25400.0,25400.0,5,1,23360.0,24240.0
2023-01-21 18:00:00,0.0,0.0,26000.0,26000.0,5,1,25400.0,23360.0
2023-01-21 19:00:00,0.0,0.0,24840.0,24840.0,5,1,26000.0,25400.0
2023-01-21 20:00:00,0.0,0.0,24800.0,24800.0,5,1,24840.0,26000.0
2023-01-21 21:00:00,0.0,0.0,22720.0,22720.0,5,1,24800.0,24840.0
2023-01-21 22:00:00,0.0,0.0,25000.0,25000.0,5,1,22720.0,24800.0
2023-01-21 23:00:00,0.0,0.0,23600.0,23600.0,5,1,25000.0,22720.0
2023-01-22 00:00:00,0.0,0.0,23640.0,23640.0,6,1,23600.0,25000.0
2023-01-22 01:00:00,0.0,0.0,24120.0,24120.0,6,1,23640.0,23600.0
2023-01-22 02:00:00,0.0,0.0,26240.0,26240.0,6,1,24120.0,23640.0
2023-01-22 03:00:00,0.0,0.0,26640.0,26640.0,6,1,26240.0,24120.0
2023-01-22 04:00:00,0.0,0.0,25120.0,25120.0,6,1,26640.0,26240.0
2023-01-22 05:00:00,0.0,0.0,24760.0,24760.0,6,1,25120.0,26640.0
2023-01-22 06:00:00,0.0,0.0,25520.0,25520.0,6,1,24760.0,25120.0
2023-01-22 07:00:00,0.0,0.0,23720.0,23720.0,6,1,25520.0,24760.0
2023-01-22 08:00:00,0.0,0.0,23960.0,23960.0,6,1,23720.0,25520.0
2023-01-22 09:00:00,0.0,0.0,26800.0,26800.0,6,1,23960.0,23720.0
2023-01-22 10:00:00,0.0,0.0,25760.0,25760.0,6,1,26800.0,23960.0
2023-01-22 11:00:00,0.0,0.0,24400.0,24400.0,6,1,25760.0,26800.0
2023-01-22 12:00:00,0.0,0.0,24520.0,24520.0,6,1,24400.0,25760.0
2023-01-22 13:00:00,0.0,0.0,25520.0,25520.0,6,1,24520.0,24400.0
2023-01-22 14:00:00,0.0,0.0,25440.0,25440.0,6,1,25520.0,24520.0
2023-01-22 15:00:00,0.0,0.0,23400.0,23400.0,6,1,25440.0,25520.0
2023-01-22 16:00:00,0.0,0.0,24480.0,24480.0,6,1,23400.0,25440.0
2023-01-22 17:00:00,0.0,0.0,25720.0,25720.0,6,1,24480.0,23400.0
2023-01-22 18:00:00,0.0,0.0,25240.0,25240.0,6,1,25720.0,24480.0
2023-01-22 19:00:00,0.0,0.0,25400.0,25400.0,6,1,25240.0,25720.0
2023-01-22 20:00:00,0.0,0.0,25320.0,25320.0,6,1,25400.0,25240.0
2023-01-22 21:00:00,0.0,0.0,25280.0,25280.0,6,1,25320.0,25400.0
2023-01-22 22:00:00,0.0,0.0,25520.0,25520.0,6,1,25280.0,25320.0
2023-01-22 23:00:00,0.0,0.0,23560.0,23560.0,6,1,25520.0,25280.0
2023-01-28 00:00:00,0.0,0.0,23520.0,23520.0,5,1,23560.0,25840.0
2023-01-28 01:00:00,0.0,0.0,25200.0,25200.0,5,1,23520.0,23560.0
2023-01-28 02:00:00,0.0,0.0,25520.0,25520.0,5,1,25200.0,23520.0
2023-01-28 03:00:00,0.0,0.0,25800.0,25800.0,5,1,25520.0,25200.0
2023-01-28 04:00:00,0.0,0.0,25800.0,25800.0,5,1,25800.0,25520.0
2023-01-28 05:00:00,0.0,0.0,25160.0,25160.0,5,1,25800.0,25800.0
2023-01-28 06:00:00,0.0,0.0,25400.0,25400.0,5,1,25160.0,25800.0
2023-01-28 07:00:00,0.0,0.0,25120.0,25120.0,5,1,25400.0,25160.0
2023-01-28 08:00:00,0.0,0.0,23440.0,23440.0,5,1,25120.0,25400.0
2023-01-28 09:00:00,0.0,0.0,24640.0,24640.0,5,1,23440.0,25120.0
2023-01-28 10:00:00,0.0,0.0,25760.0,25760.0,5,1,24640.0,23440.0
2023-01-28 11:00:00,0.0,0.0,25280.0,25280.0,5,1,25760.0,24640.0
2023-01-28 12:00:00,0.0,0.0,25360.0,25360.0,5,1,25280.0,25760.0
2023-01-28 13:00:00,0.0,0.0,24840.0,24840.0,5,1,25360.0,25280.0
2023-01-28 14:00:00,0.0,0.0,26360.0,26360.0,5,1,24840.0,25360.0
2023-01-28 15:00:00,0.0,0.0,24320.0,24320.0,5,1,26360.0,24840.0
2023-01-28 16:00:00,0.0,0.0,24000.0,24000.0,5,1,24320.0,26360.0
2023-01-28 17:00:00,0.0,0.0,26120.0,26120.0,5,1,24000.0,24320.0
2023-01-28 18:00:00,0.0,0.0,25480.0,25480.0,5,1,26120.0,24000.0
2023-01-28 19:00:00,0.0,0.0,24840.0,24840.0,5,1,25480.0,26120.0
2023-01-28 20:00:00,0.0,0.0,25160.0,25160.0,5,1,24840.0,25480.0
2023-01-28 21:00:00,0.0,0.0,24080.0,24080.0,5,1,25160.0,24840.0
2023-01-28 22:00:00,0.0,0.0,25880.0,25880.0,5,1,24080.0,25160.0
2023-01-28 23:00:00,0.0,0.0,23800.0,23800.0,5,1,25880.0,24080.0
2023-01-29 00:00:00,0.0,0.0,23040.0,23040.0,6,1,23800.0,25880.0
2023-01-29 01:00:00,0.0,0.0,25480.0,25480.0,6,1,23040.0,23800.0
2023-01-29 02:00:00,0.0,0.0,25720.0,25720.0,6,1,25480.0,23040.0
2023-01-29 03:00:00,0.0,0.0,25680.0,25680.0,6,1,25720.0,25480.0
2023-01-29 04:00:00,0.0,0.0,25040.0,25040.0,6,1,25680.0,25720.0
2023-01-29 05:00:00,0.0,0.0,25840.0,25840.0,6,1,25040.0,25680.0
2023-01-29 06:00:00,0.0,0.0,26520.0,26520.0,6,1,25840.0,25040.0
2023-01-29 07:00:00,0.0,0.0,24560.0,24560.0,6,1,26520.0,25840.0
2023-01-29 08:00:00,0.0,0.0,24400.0,24400.0,6,1,24560.0,26520.0
2023-01-29 09:00:00,0.0,0.0,24880.0,24880.0,6,1,24400.0,24560.0
2023-01-29 10:00:00,0.0,0.0,26000.0,26000.0,6,1,24880.0,24400.0
2023-01-29 11:00:00,0.0,0.0,25240.0,25240.0,6,1,26000.0,24880.0
2023-01-29 12:00:00,0.0,0.0,25360.0,25360.0,6,1,25240.0,26000.0
2023-01-29 13:00:00,0.0,0.0,24520.0,24520.0,6,1,25360.0,25240.0
2023-01-29 14:00:00,0.0,0.0,25200.0,25200.0,6,1,24520.0,25360.0
2023-01-29 15:00:00,0.0,0.0,22880.0,22880.0,6,1,25200.0,24520.0
2023-01-29 16:00:00,0.0,0.0,24280.0,24280.0,6,1,22880.0,25200.0
2023-01-29 17:00:00,0.0,0.0,25680.0,25680.0,6,1,24280.0,22880.0
2023-01-29 18:00:00,0.0,0.0,26920.0,26920.0,6,1,25680.0,24280.0
2023-01-29 19:00:00,0.0,0.0,24840.0,24840.0,6,1,26920.0,25680.0
2023-01-29 20:00:00,0.0,0.0,25520.0,25520.0,6,1,24840.0,26920.0
2023-01-29 21:00:00,0.0,0.0,24760.0,24760.0,6,1,25520.0,24840.0
2023-01-29 22:00:00,0.0,0.0,25360.0,25360.0,6,1,24760.0,25520.0
2023-01-29 23:00:00,0.0,0.0,23240.0,23240.0,6,1,25360.0,24760.0
2023-02-04 00:00:00,0.0,0.0,23240.0,23240.0,5,2,22200.0,25840.0
2023-02-04 01:00:00,0.0,0.0,25800.0,25800.0,5,2,23240.0,22200.0
2023-02-04 02:00:00,0.0,0.0,25400.0,25400.0,5,2,25800.0,23240.0
2023-02-04 03:00:00,0.0,0.0,24560.0,24560.0,5,2,25400.0,25800.0
2023-02-04 04:00:00,0.0,0.0,25400.0,25400.0,5,2,24560.0,25400.0
2023-02-04 05:00:00,0.0,0.0,25480.0,25480.0,5,2,25400.0,24560.0
2023-02-04 06:00:00,0.0,0.0,25960.0,25960.0,5,2,25480.0,25400.0
2023-02-04 07:00:00,0.0,0.0,13680.0,13680.0,5,2,25960.0,25480.0
2023-02-04 08:00:00,0.0,0.0,11800.0,11800.0,5,2,13680.0,25960.0
2023-02-04 09:00:00,0.0,0.0,14120.0,14120.0,5,2,11800.0,13680.0
2023-02-04 10:00:00,0.0,0.0,14640.0,14640.0,5,2,14120.0,11800.0
2023-02-04 11:00:00,0.0,0.0,13800.0,13800.0,5,2,14640.0,14120.0
2023-02-04 12:00:00,0.0,0.0,13800.0,13800.0,5,2,13800.0,14640.0
2023-02-04 13:00:00,0.0,0.0,13040.0,13040.0,5,2,13800.0,13800.0
2023-02-04 14:00:00,0.0,0.0,12560.0,12560.0,5,2,13040.0,13800.0
2023-02-04 15:00:00,0.0,0.0,13440.0,13440.0,5,2,12560.0,13040.0
2023-02-04 16:00:00,0.0,0.0,11680.0,11680.0,5,2,13440.0,12560.0
2023-02-04 17:00:00,0.0,0.0,13760.0,13760.0,5,2,11680.0,13440.0
2023-02-04 18:00:00,0.0,0.0,12760.0,12760.0,5,2,13760.0,11680.0
2023-02-04 19:00:00,0.0,0.0,13360.0,13360.0,5,2,12760.0,13760.0
2023-02-04 20:00:00,0.0,0.0,19440.0,19440.0,5,2,13360.0,12760.0
2023-02-04 21:00:00,0.0,0.0,19640.0,19640.0,5,2,19440.0,13360.0
2023-02-04 22:00:00,0.0,0.0,20840.0,20840.0,5,2,19640.0,19440.0
2023-02-04 23:00:00,0.0,0.0,23240.0,23240.0,5,2,20840.0,19640.0
2023-02-05 00:00:00,0.0,0.0,18000.0,18000.0,6,2,23240.0,20840.0
2023-02-05 01:00:00,0.0,0.0,24680.0,24680.0,6,2,18000.0,23240.0
2023-02-05 02:00:00,0.0,0.0,24800.0,24800.0,6,2,24680.0,18000.0
2023-02-05 03:00:00,0.0,0.0,20520.0,20520.0,6,2,24800.0,24680.0
2023-02-05 04:00:00,0.0,0.0,22920.0,22920.0,6,2,20520.0,24800.0
2023-02-05 05:00:00,0.0,0.0,23040.0,23040.0,6,2,22920.0,20520.0
2023-02-05 06:00:00,0.0,0.0,22640.0,22640.0,6,2,23040.0,22920.0
2023-02-05 07:00:00,0.0,0.0,26120.0,26120.0,6,2,22640.0,23040.0
2023-02-05 08:00:00,0.0,0.0,24000.0,24000.0,6,2,26120.0,22640.0
2023-02-05 09:00:00,0.0,0.0,26440.0,26440.0,6,2,24000.0,26120.0
2023-02-05 10:00:00,0.0,0.0,26080.0,26080.0,6,2,26440.0,24000.0
2023-02-05 11:00:00,0.0,0.0,24960.0,24960.0,6,2,26080.0,26440.0
2023-02-05 12:00:00,0.0,0.0,24560.0,24560.0,6,2,24960.0,26080.0
2023-02-05 13:00:00,0.0,0.0,24160.0,24160.0,6,2,24560.0,24960.0
2023-02-05 14:00:00,0.0,0.0,22160.0,22160.0,6,2,24160.0,24560.0
2023-02-05 15:00:00,0.0,0.0,24360.0,24360.0,6,2,22160.0,24160.0
2023-02-05 16:00:00,0.0,0.0,23080.0,23080.0,6,2,24360.0,22160.0
2023-02-05 17:00:00,0.0,0.0,24880.0,24880.0,6,2,23080.0,24360.0
2023-02-05 18:00:00,0.0,0.0,23960.0,23960.0,6,2,24880.0,23080.0
2023-02-05 19:00:00,0.0,0.0,24120.0,24120.0,6,2,23960.0,24880.0
2023-02-05 20:00:00,0.0,0.0,23840.0,23840.0,6,2,24120.0,23960.0
2023-02-05 21:00:00,0.0,0.0,21240.0,21240.0,6,2,23840.0,24120.0
2023-02-05 22:00:00,0.0,0.0,22960.0,22960.0,6,2,21240.0,23840.0
2023-02-05 23:00:00,0.0,0.0,26760.0,26760.0,6,2,22960.0,21240.0
2023-02-11 00:00:00,0.0,0.0,23800.0,23800.0,5,2,23760.0,25640.0
2023-02-11 01:00:00,0.0,0.0,26600.0,26600.0,5,2,23800.0,23760.0
2023-02-11 02:00:00,0.0,0.0,25720.0,25720.0,5,2,26600.0,23800.0
2023-02-11 03:00:00,0.0,0.0,24600.0,24600.0,5,2,25720.0,26600.0
2023-02-11 04:00:00,0.0,0.0,24840.0,24840.0,5,2,24600.0,25720.0
2023-02-11 05:00:00,0.0,0.0,24800.0,24800.0,5,2,24840.0,24600.0
2023-02-11 06:00:00,0.0,0.0,25440.0,25440.0,5,2,24800.0,24840.0
2023-02-11 07:00:00,0.0,0.0,23840.0,23840.0,5,2,25440.0,24800.0
2023-02-11 08:00:00,0.0,0.0,13680.0,13680.0,5,2,23840.0,25440.0
2023-02-11 09:00:00,0.0,0.0,13320.0,13320.0,5,2,13680.0,23840.0
2023-02-11 10:00:00,0.0,0.0,13880.0,13880.0,5,2,13320.0,13680.0
2023-02-11 11:00:00,0.0,0.0,12280.0,12280.0,5,2,13880.0,13320.0
2023-02-11 12:00:00,0.0,0.0,13400.0,13400.0,5,2,12280.0,13880.0
2023-02-11 13:00:00,0.0,0.0,12640.0,12640.0,5,2,13400.0,12280.0
2023-02-11 14:00:00,0.0,0.0,14200.0,14200.0,5,2,12640.0,13400.0
2023-02-11 15:00:00,0.0,0.0,11120.0,11120.0,5,2,14200.0,12640.0
2023-02-11 16:00:00,0.0,0.0,13360.0,13360.0,5,2,11120.0,14200.0
2023-02-11 17:00:00,0.0,0.0,13400.0,13400.0,5,2,13360.0,11120.0
2023-02-11 18:00:00,0.0,0.0,13440.0,13440.0,5,2,13400.0,13360.0
2023-02-11 19:00:00,0.0,0.0,12680.0,12680.0,5,2,13440.0,13400.0
2023-02-11 20:00:00,0.0,0.0,13200.0,13200.0,5,2,12680.0,13440.0
2023-02-11 21:00:00,0.0,0.0,12880.0,12880.0,5,2,13200.0,12680.0
2023-02-11 22:00:00,0.0,0.0,14120.0,14120.0,5,2,12880.0,13200.0
2023-02-11 23:00:00,0.0,0.0,14120.0,14120.0,5,2,14120.0,12880.0
2023-02-12 00:00:00,0.0,0.0,19560.0,19560.0,6,2,14120.0,14120.0
2023-02-12 01:00:00,0.0,0.0,23680.0,23680.0,6,2,19560.0,14120.0
2023-02-12 02:00:00,0.0,0.0,20240.0,20240.0,6,2,23680.0,19560.0
2023-02-12 03:00:00,0.0,0.0,24800.0,24800.0,6,2,20240.0,23680.0
2023-02-12 04:00:00,0.0,0.0,24640.0,24640.0,6,2,24800.0,20240.0
2023-02-12 05:00:00,0.0,0.0,23280.0,23280.0,6,2,24640.0,24800.0
2023-02-12 06:00:00,0.0,0.0,23800.0,23800.0,6,2,23280.0,24640.0
2023-02-12 07:00:00,0.0,0.0,18920.0,18920.0,6,2,23800.0,23280.0
2023-02-12 08:00:00,0.0,0.0,22320.0,22320.0,6,2,18920.0,23800.0
2023-02-12 09:00:00,0.0,0.0,24040.0,24040.0,6,2,22320.0,18920.0
2023-02-12 10:00:00,0.0,0.0,25200.0,25200.0,6,2,24040.0,22320.0
2023-02-12 11:00:00,0.0,0.0,23440.0,23440.0,6,2,25200.0,24040.0
2023-02-12 12:00:00,0.0,0.0,24680.0,24680.0,6,2,23440.0,25200.0
2023-02-12 13:00:00,0.0,0.0,25360.0,25360.0,6,2,24680.0,23440.0
2023-02-12 14:00:00,0.0,0.0,25960.0,25960.0,6,2,25360.0,24680.0
2023-02-12 15:00:00,0.0,0.0,22920.0,22920.0,6,2,25960.0,25360.0
2023-02-12 16:00:00,0.0,0.0,25560.0,25560.0,6,2,22920.0,25960.0
2023-02-12 17:00:00,0.0,0.0,24800.0,24800.0,6,2,25560.0,22920.0
2023-02-12 18:00:00,0.0,0.0,25960.0,25960.0,6,2,24800.0,25560.0
2023-02-12 19:00:00,0.0,0.0,22240.0,22240.0,6,2,25960.0,24800.0
2023-02-12 20:00:00,0.0,0.0,24320.0,24320.0,6,2,22240.0,25960.0
