timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2024-01-27 12:00:00,0.0,0.0,0.0,0.0,5,1,0.0,0.0
2024-01-27 13:00:00,0.0,0.0,0.0,0.0,5,1,0.0,0.0
2024-01-27 14:00:00,0.0,0.0,0.0,0.0,5,1,0.0,0.0
2024-01-27 15:00:00,0.0,0.0,3.0,3.0,5,1,0.0,0.0
2024-01-27 16:00:00,0.0,0.0,13.5,13.5,5,1,3.0,0.0
2024-01-27 17:00:00,0.0,0.0,24.0,24.0,5,1,13.5,3.0
2024-01-27 18:00:00,0.0,0.0,100.5,100.5,5,1,24.0,13.5
2024-01-27 19:00:00,0.0,0.0,102.0,102.0,5,1,100.5,24.0
2024-01-27 20:00:00,0.0,0.0,97.5,97.5,5,1,102.0,100.5
2024-01-27 21:00:00,0.0,0.0,81.0,81.0,5,1,97.5,102.0
2024-01-27 22:00:00,0.0,0.0,84.0,84.0,5,1,81.0,97.5
2024-01-27 23:00:00,0.0,0.0,84.0,84.0,5,1,84.0,81.0
2024-01-28 00:00:00,0.0,0.0,82.5,82.5,6,1,84.0,84.0
2024-01-28 01:00:00,0.0,0.0,78.0,78.0,6,1,82.5,84.0
2024-01-28 02:00:00,0.0,0.0,82.5,82.5,6,1,78.0,82.5
2024-01-28 03:00:00,0.0,0.0,84.0,84.0,6,1,82.5,78.0
2024-01-28 04:00:00,0.0,0.0,82.5,82.5,6,1,84.0,82.5
2024-01-28 05:00:00,0.0,0.0,73.5,73.5,6,1,82.5,84.0
2024-01-28 06:00:00,0.0,0.0,27.0,27.0,6,1,73.5,82.5
2024-01-28 07:00:00,0.0,0.0,0.0,0.0,6,1,27.0,73.5
2024-01-28 08:00:00,0.0,0.0,0.0,0.0,6,1,0.0,27.0
2024-01-28 09:00:00,0.0,0.0,0.0,0.0,6,1,0.0,0.0
2024-01-28 10:00:00,0.0,0.0,0.0,0.0,6,1,0.0,0.0
2024-01-28 11:00:00,0.0,0.0,0.0,0.0,6,1,0.0,0.0
2024-01-28 12:00:00,0.0,0.0,0.0,0.0,6,1,0.0,0.0
2024-01-28 13:00:00,0.0,0.0,0.0,0.0,6,1,0.0,0.0
2024-01-28 14:00:00,0.0,0.0,1.5,1.5,6,1,0.0,0.0
2024-01-28 15:00:00,0.0,0.0,1.5,1.5,6,1,1.5,0.0
2024-01-28 16:00:00,0.0,0.0,1.5,1.5,6,1,1.5,1.5
2024-01-28 17:00:00,0.0,0.0,6.0,6.0,6,1,1.5,1.5
2024-01-28 18:00:00,0.0,0.0,70.5,70.5,6,1,6.0,1.5
2024-01-28 19:00:00,0.0,0.0,84.0,84.0,6,1,70.5,6.0
2024-01-28 20:00:00,0.0,0.0,84.0,84.0,6,1,84.0,70.5
2024-01-28 21:00:00,0.0,0.0,84.0,84.0,6,1,84.0,84.0
2024-01-28 22:00:00,0.0,0.0,88.5,88.5,6,1,84.0,84.0
2024-01-28 23:00:00,0.0,0.0,85.5,85.5,6,1,88.5,84.0
2024-02-03 00:00:00,0.0,85.5,0.0,85.5,5,2,88.5,91.5
2024-02-03 01:00:00,0.0,76.5,0.0,76.5,5,2,85.5,88.5
2024-02-03 02:00:00,0.0,84.0,0.0,84.0,5,2,76.5,85.5
2024-02-03 03:00:00,0.0,81.0,0.0,81.0,5,2,84.0,76.5
2024-02-03 04:00:00,0.0,76.5,0.0,76.5,5,2,81.0,84.0
2024-02-03 05:00:00,0.0,70.5,0.0,70.5,5,2,76.5,81.0
2024-02-03 06:00:00,0.0,42.0,0.0,42.0,5,2,70.5,76.5
2024-02-03 07:00:00,0.0,0.0,0.0,0.0,5,2,42.0,70.5
2024-02-03 08:00:00,0.0,0.0,0.0,0.0,5,2,0.0,42.0
2024-02-03 09:00:00,0.0,0.0,0.0,0.0,5,2,0.0,0.0
2024-02-03 10:00:00,0.0,0.0,0.0,0.0,5,2,0.0,0.0
2024-02-03 11:00:00,0.0,0.0,0.0,0.0,5,2,0.0,0.0
2024-02-03 12:00:00,0.0,0.0,0.0,0.0,5,2,0.0,0.0
2024-02-03 13:00:00,0.0,0.0,0.0,0.0,5,2,0.0,0.0
2024-02-03 14:00:00,0.0,0.0,0.0,0.0,5,2,0.0,0.0
2024-02-03 15:00:00,1.5,0.0,0.0,1.5,5,2,0.0,0.0
2024-02-03 16:00:00,12.0,0.0,0.0,12.0,5,2,1.5,0.0
2024-02-03 17:00:00,30.0,0.0,0.0,30.0,5,2,12.0,1.5
2024-02-03 18:00:00,76.5,0.0,0.0,76.5,5,2,30.0,12.0
2024-02-03 19:00:00,81.0,0.0,0.0,81.0,5,2,76.5,30.0
2024-02-03 20:00:00,81.0,0.0,0.0,81.0,5,2,81.0,76.5
2024-02-03 21:00:00,78.0,0.0,0.0,78.0,5,2,81.0,81.0
2024-02-03 22:00:00,0.0,82.5,0.0,82.5,5,2,78.0,81.0
2024-02-03 23:00:00,0.0,84.0,0.0,84.0,5,2,82.5,78.0
2024-02-04 00:00:00,0.0,82.5,0.0,82.5,6,2,84.0,82.5
2024-02-04 01:00:00,0.0,78.0,0.0,78.0,6,2,82.5,84.0
2024-02-04 02:00:00,0.0,82.5,0.0,82.5,6,2,78.0,82.5
2024-02-04 03:00:00,0.0,81.0,0.0,81.0,6,2,82.5,78.0
2024-02-04 04:00:00,0.0,79.5,0.0,79.5,6,2,81.0,82.5
2024-02-04 05:00:00,0.0,70.5,0.0,70.5,6,2,79.5,81.0
2024-02-04 06:00:00,0.0,34.5,0.0,34.5,6,2,70.5,79.5
2024-02-04 07:00:00,0.0,0.0,0.0,0.0,6,2,34.5,70.5
2024-02-04 08:00:00,0.0,0.0,0.0,0.0,6,2,0.0,34.5
2024-02-04 09:00:00,0.0,0.0,0.0,0.0,6,2,0.0,0.0
2024-02-04 10:00:00,0.0,0.0,0.0,0.0,6,2,0.0,0.0
2024-02-04 11:00:00,0.0,0.0,0.0,0.0,6,2,0.0,0.0
2024-02-04 12:00:00,0.0,0.0,0.0,0.0,6,2,0.0,0.0
2024-02-04 13:00:00,0.0,0.0,0.0,0.0,6,2,0.0,0.0
2024-02-04 14:00:00,1.5,0.0,0.0,1.5,6,2,0.0,0.0
2024-02-04 15:00:00,1.5,0.0,0.0,1.5,6,2,1.5,0.0
2024-02-04 16:00:00,0.0,0.0,0.0,0.0,6,2,1.5,1.5
2024-02-04 17:00:00,15.0,0.0,0.0,15.0,6,2,0.0,1.5
2024-02-04 18:00:00,97.5,0.0,0.0,97.5,6,2,15.0,0.0
2024-02-04 19:00:00,166.5,0.0,0.0,166.5,6,2,97.5,15.0
2024-02-04 20:00:00,435.0,0.0,0.0,435.0,6,2,166.5,97.5
2024-02-04 21:00:00,1339.5,0.0,0.0,1339.5,6,2,435.0,166.5
2024-02-04 22:00:00,0.0,1405.5,0.0,1405.5,6,2,1339.5,435.0
2024-02-04 23:00:00,0.0,1539.0,0.0,1539.0,6,2,1405.5,1339.5
2024-02-10 00:00:00,0.0,1431.0,0.0,1431.0,5,2,901.5,675.0
2024-02-10 01:00:00,0.0,1588.5,0.0,1588.5,5,2,1431.0,901.5
2024-02-10 02:00:00,0.0,1483.5,0.0,1483.5,5,2,1588.5,1431.0
2024-02-10 03:00:00,0.0,1714.5,0.0,1714.5,5,2,1483.5,1588.5
2024-02-10 04:00:00,0.0,1837.5,0.0,1837.5,5,2,1714.5,1483.5
2024-02-10 05:00:00,0.0,1813.5,0.0,1813.5,5,2,1837.5,1714.5
2024-02-10 06:00:00,0.0,1774.5,0.0,1774.5,5,2,1813.5,1837.5
2024-02-10 07:00:00,0.0,1713.0,0.0,1713.0,5,2,1774.5,1813.5
2024-02-10 08:00:00,0.0,937.5,0.0,937.5,5,2,1713.0,1774.5
2024-02-10 09:00:00,999.0,0.0,0.0,999.0,5,2,937.5,1713.0
2024-02-10 10:00:00,1240.5,0.0,0.0,1240.5,5,2,999.0,937.5
2024-02-10 11:00:00,999.0,0.0,0.0,999.0,5,2,1240.5,999.0
2024-02-10 12:00:00,879.0,0.0,0.0,879.0,5,2,999.0,1240.5
2024-02-10 13:00:00,499.5,0.0,0.0,499.5,5,2,879.0,999.0
2024-02-10 14:00:00,943.5,0.0,0.0,943.5,5,2,499.5,879.0
2024-02-10 15:00:00,1321.5,0.0,0.0,1321.5,5,2,943.5,499.5
2024-02-10 16:00:00,1578.0,0.0,0.0,1578.0,5,2,1321.5,943.5
2024-02-10 17:00:00,1405.5,0.0,0.0,1405.5,5,2,1578.0,1321.5
2024-02-10 18:00:00,1603.5,0.0,0.0,1603.5,5,2,1405.5,1578.0
2024-02-10 19:00:00,1740.0,0.0,0.0,1740.0,5,2,1603.5,1405.5
2024-02-10 20:00:00,1866.0,0.0,0.0,1866.0,5,2,1740.0,1603.5
2024-02-10 21:00:00,1716.0,0.0,0.0,1716.0,5,2,1866.0,1740.0
2024-02-10 22:00:00,0.0,1791.0,0.0,1791.0,5,2,1716.0,1866.0
2024-02-10 23:00:00,0.0,1285.5,0.0,1285.5,5,2,1791.0,1716.0
2024-02-11 00:00:00,0.0,885.0,0.0,885.0,6,2,1285.5,1791.0
2024-02-11 01:00:00,0.0,886.5,0.0,886.5,6,2,885.0,1285.5
2024-02-11 02:00:00,0.0,882.0,0.0,882.0,6,2,886.5,885.0
2024-02-11 03:00:00,0.0,850.5,0.0,850.5,6,2,882.0,886.5
2024-02-11 04:00:00,0.0,847.5,0.0,847.5,6,2,850.5,882.0
2024-02-11 05:00:00,0.0,886.5,0.0,886.5,6,2,847.5,850.5
2024-02-11 06:00:00,0.0,868.5,0.0,868.5,6,2,886.5,847.5
2024-02-11 07:00:00,0.0,339.0,0.0,339.0,6,2,868.5,886.5
2024-02-11 08:00:00,0.0,6.0,0.0,6.0,6,2,339.0,868.5
2024-02-11 09:00:00,9.0,0.0,0.0,9.0,6,2,6.0,339.0
2024-02-11 10:00:00,3.0,0.0,0.0,3.0,6,2,9.0,6.0
2024-02-11 11:00:00,1.5,0.0,0.0,1.5,6,2,3.0,9.0
2024-02-11 12:00:00,0.0,0.0,0.0,0.0,6,2,1.5,3.0
2024-02-11 13:00:00,1.5,0.0,0.0,1.5,6,2,0.0,1.5
2024-02-11 14:00:00,0.0,0.0,0.0,0.0,6,2,1.5,0.0
2024-02-11 15:00:00,6.0,0.0,0.0,6.0,6,2,0.0,1.5
2024-02-11 16:00:00,3.0,0.0,0.0,3.0,6,2,6.0,0.0
2024-02-11 17:00:00,9.0,0.0,0.0,9.0,6,2,3.0,6.0
2024-02-11 18:00:00,81.0,0.0,0.0,81.0,6,2,9.0,3.0
2024-02-11 19:00:00,84.0,0.0,0.0,84.0,6,2,81.0,9.0
2024-02-11 20:00:00,82.5,0.0,0.0,82.5,6,2,84.0,81.0
2024-02-11 21:00:00,78.0,0.0,0.0,78.0,6,2,82.5,84.0
2024-02-11 22:00:00,0.0,85.5,0.0,85.5,6,2,78.0,82.5
2024-02-11 23:00:00,0.0,87.0,0.0,87.0,6,2,85.5,78.0
2024-02-17 00:00:00,0.0,79.5,0.0,79.5,5,2,78.0,79.5
2024-02-17 01:00:00,0.0,72.0,0.0,72.0,5,2,79.5,78.0
2024-02-17 02:00:00,0.0,76.5,0.0,76.5,5,2,72.0,79.5
2024-02-17 03:00:00,0.0,78.0,0.0,78.0,5,2,76.5,72.0
2024-02-17 04:00:00,0.0,76.5,0.0,76.5,5,2,78.0,76.5
2024-02-17 05:00:00,0.0,69.0,0.0,69.0,5,2,76.5,78.0
2024-02-17 06:00:00,0.0,25.5,0.0,25.5,5,2,69.0,76.5
2024-02-17 07:00:00,0.0,0.0,0.0,0.0,5,2,25.5,69.0
2024-02-17 08:00:00,0.0,3.0,0.0,3.0,5,2,0.0,25.5
2024-02-17 09:00:00,0.0,0.0,0.0,0.0,5,2,3.0,0.0
2024-02-17 10:00:00,0.0,0.0,0.0,0.0,5,2,0.0,3.0
2024-02-17 11:00:00,0.0,0.0,0.0,0.0,5,2,0.0,0.0
2024-02-17 12:00:00,0.0,0.0,0.0,0.0,5,2,0.0,0.0
2024-02-17 13:00:00,0.0,0.0,0.0,0.0,5,2,0.0,0.0
2024-02-17 14:00:00,3.0,0.0,0.0,3.0,5,2,0.0,0.0
2024-02-17 15:00:00,4.5,0.0,0.0,4.5,5,2,3.0,0.0
2024-02-17 16:00:00,27.0,0.0,0.0,27.0,5,2,4.5,3.0
2024-02-17 17:00:00,45.0,0.0,0.0,45.0,5,2,27.0,4.5
2024-02-17 18:00:00,67.5,0.0,0.0,67.5,5,2,45.0,27.0
2024-02-17 19:00:00,76.5,0.0,0.0,76.5,5,2,67.5,45.0
2024-02-17 20:00:00,78.0,0.0,0.0,78.0,5,2,76.5,67.5
2024-02-17 21:00:00,76.5,0.0,0.0,76.5,5,2,78.0,76.5
2024-02-17 22:00:00,0.0,81.0,0.0,81.0,5,2,76.5,78.0
2024-02-17 23:00:00,0.0,81.0,0.0,81.0,5,2,81.0,76.5
2024-02-18 00:00:00,0.0,79.5,0.0,79.5,6,2,81.0,81.0
2024-02-18 01:00:00,0.0,73.5,0.0,73.5,6,2,79.5,81.0
2024-02-18 02:00:00,0.0,78.0,0.0,78.0,6,2,73.5,79.5
2024-02-18 03:00:00,0.0,78.0,0.0,78.0,6,2,78.0,73.5
2024-02-18 04:00:00,0.0,76.5,0.0,76.5,6,2,78.0,78.0
2024-02-18 05:00:00,0.0,69.0,0.0,69.0,6,2,76.5,78.0
2024-02-18 06:00:00,0.0,36.0,0.0,36.0,6,2,69.0,76.5
2024-02-18 07:00:00,0.0,1.5,0.0,1.5,6,2,36.0,69.0
2024-02-18 08:00:00,0.0,3.0,0.0,3.0,6,2,1.5,36.0
2024-02-18 09:00:00,0.0,0.0,0.0,0.0,6,2,3.0,1.5
2024-02-18 10:00:00,0.0,0.0,0.0,0.0,6,2,0.0,3.0
2024-02-18 11:00:00,0.0,0.0,0.0,0.0,6,2,0.0,0.0
2024-02-18 12:00:00,0.0,0.0,0.0,0.0,6,2,0.0,0.0
2024-02-18 13:00:00,1.5,0.0,0.0,1.5,6,2,0.0,0.0
2024-02-18 14:00:00,0.0,0.0,0.0,0.0,6,2,1.5,0.0
2024-02-18 15:00:00,0.0,0.0,0.0,0.0,6,2,0.0,1.5
2024-02-18 16:00:00,0.0,0.0,0.0,0.0,6,2,0.0,0.0
2024-02-18 17:00:00,13.5,0.0,0.0,13.5,6,2,0.0,0.0
2024-02-18 18:00:00,79.5,0.0,0.0,79.5,6,2,13.5,0.0
2024-02-18 19:00:00,90.0,0.0,0.0,90.0,6,2,79.5,13.5
2024-02-18 20:00:00,94.5,0.0,0.0,94.5,6,2,90.0,79.5
