timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-01-15 02:00:00,0.0,0.0,26.0,26.0,6,1,26.5,27.0
2023-01-15 03:00:00,0.0,0.0,25.5,25.5,6,1,26.0,26.5
2023-01-15 04:00:00,0.0,0.0,25.0,25.0,6,1,25.5,26.0
2023-01-15 05:00:00,0.0,0.0,25.0,25.0,6,1,25.0,25.5
2023-01-15 06:00:00,0.0,0.0,23.5,23.5,6,1,25.0,25.0
2023-01-15 07:00:00,0.0,0.0,22.0,22.0,6,1,23.5,25.0
2023-01-15 08:00:00,0.0,0.0,28.0,28.0,6,1,22.0,23.5
2023-01-15 09:00:00,0.0,0.0,28.5,28.5,6,1,28.0,22.0
2023-01-15 10:00:00,0.0,0.0,25.0,25.0,6,1,28.5,28.0
2023-01-15 11:00:00,0.0,0.0,23.5,23.5,6,1,25.0,28.5
2023-01-15 12:00:00,0.0,0.0,22.0,22.0,6,1,23.5,25.0
2023-01-15 13:00:00,0.0,0.0,26.5,26.5,6,1,22.0,23.5
2023-01-15 14:00:00,0.0,0.0,24.5,24.5,6,1,26.5,22.0
2023-01-15 15:00:00,0.0,0.0,25.0,25.0,6,1,24.5,26.5
2023-01-15 16:00:00,0.0,0.0,27.0,27.0,6,1,25.0,24.5
2023-01-15 17:00:00,0.0,0.0,25.0,25.0,6,1,27.0,25.0
2023-01-15 18:00:00,0.0,0.0,27.5,27.5,6,1,25.0,27.0
2023-01-15 19:00:00,0.0,0.0,28.0,28.0,6,1,27.5,25.0
2023-01-15 20:00:00,0.0,0.0,27.0,27.0,6,1,28.0,27.5
2023-01-15 21:00:00,0.0,0.0,27.0,27.0,6,1,27.0,28.0
2023-01-15 22:00:00,0.0,0.0,26.5,26.5,6,1,27.0,27.0
2023-01-15 23:00:00,0.0,0.0,26.0,26.0,6,1,26.5,27.0
2023-01-21 00:00:00,0.0,0.0,26.5,26.5,5,1,27.5,28.5
2023-01-21 01:00:00,0.0,0.0,25.5,25.5,5,1,26.5,27.5
2023-01-21 02:00:00,0.0,0.0,24.5,24.5,5,1,25.5,26.5
2023-01-21 03:00:00,0.0,0.0,25.0,25.0,5,1,24.5,25.5
2023-01-21 04:00:00,0.0,0.0,24.0,24.0,5,1,25.0,24.5
2023-01-21 05:00:00,0.0,0.0,24.0,24.0,5,1,24.0,25.0
2023-01-21 06:00:00,0.0,0.0,21.5,21.5,5,1,24.0,24.0
2023-01-21 07:00:00,0.0,0.0,20.5,20.5,5,1,21.5,24.0
2023-01-21 08:00:00,0.0,0.0,22.5,22.5,5,1,20.5,21.5
2023-01-21 09:00:00,0.0,0.0,25.5,25.5,5,1,22.5,20.5
2023-01-21 10:00:00,0.0,0.0,25.5,25.5,5,1,25.5,22.5
2023-01-21 11:00:00,0.0,0.0,27.0,27.0,5,1,25.5,25.5
2023-01-21 12:00:00,0.0,0.0,22.5,22.5,5,1,27.0,25.5
2023-01-21 13:00:00,0.0,0.0,26.0,26.0,5,1,22.5,27.0
2023-01-21 14:00:00,0.0,0.0,27.0,27.0,5,1,26.0,22.5
2023-01-21 15:00:00,0.0,0.0,27.5,27.5,5,1,27.0,26.0
2023-01-21 16:00:00,0.0,0.0,27.5,27.5,5,1,27.5,27.0
2023-01-21 17:00:00,0.0,0.0,27.0,27.0,5,1,27.5,27.5
2023-01-21 18:00:00,0.0,0.0,30.0,30.0,5,1,27.0,27.5
2023-01-21 19:00:00,0.0,0.0,33.0,33.0,5,1,30.0,27.0
2023-01-21 20:00:00,0.0,0.0,32.5,32.5,5,1,33.0,30.0
2023-01-21 21:00:00,0.0,0.0,29.0,29.0,5,1,32.5,33.0
2023-01-21 22:00:00,0.0,0.0,27.0,27.0,5,1,29.0,32.5
2023-01-21 23:00:00,0.0,0.0,26.5,26.5,5,1,27.0,29.0
2023-01-22 00:00:00,0.0,0.0,26.0,26.0,6,1,26.5,27.0
2023-01-22 01:00:00,0.0,0.0,25.5,25.5,6,1,26.0,26.5
2023-01-22 02:00:00,0.0,0.0,25.0,25.0,6,1,25.5,26.0
2023-01-22 03:00:00,0.0,0.0,25.5,25.5,6,1,25.0,25.5
2023-01-22 04:00:00,0.0,0.0,24.5,24.5,6,1,25.5,25.0
2023-01-22 05:00:00,0.0,0.0,24.5,24.5,6,1,24.5,25.5
2023-01-22 06:00:00,0.0,0.0,23.0,23.0,6,1,24.5,24.5
2023-01-22 07:00:00,0.0,0.0,21.5,21.5,6,1,23.0,24.5
2023-01-22 08:00:00,0.0,0.0,26.0,26.0,6,1,21.5,23.0
2023-01-22 09:00:00,0.0,0.0,30.5,30.5,6,1,26.0,21.5
2023-01-22 10:00:00,0.0,0.0,29.5,29.5,6,1,30.5,26.0
2023-01-22 11:00:00,0.0,0.0,30.0,30.0,6,1,29.5,30.5
2023-01-22 12:00:00,0.0,0.0,27.0,27.0,6,1,30.0,29.5
2023-01-22 13:00:00,0.0,0.0,31.5,31.5,6,1,27.0,30.0
2023-01-22 14:00:00,0.0,0.0,30.5,30.5,6,1,31.5,27.0
2023-01-22 15:00:00,0.0,0.0,28.5,28.5,6,1,30.5,31.5
2023-01-22 16:00:00,0.0,0.0,25.0,25.0,6,1,28.5,30.5
2023-01-22 17:00:00,0.0,0.0,28.0,28.0,6,1,25.0,28.5
2023-01-22 18:00:00,0.0,0.0,27.5,27.5,6,1,28.0,25.0
2023-01-22 19:00:00,0.0,0.0,28.0,28.0,6,1,27.5,28.0
2023-01-22 20:00:00,0.0,0.0,27.0,27.0,6,1,28.0,27.5
2023-01-22 21:00:00,0.0,0.0,27.5,27.5,6,1,27.0,28.0
2023-01-22 22:00:00,0.0,0.0,26.0,26.0,6,1,27.5,27.0
2023-01-22 23:00:00,0.0,0.0,26.0,26.0,6,1,26.0,27.5
2023-01-28 00:00:00,0.0,0.0,24.0,24.0,5,1,24.5,24.5
2023-01-28 01:00:00,0.0,0.0,24.0,24.0,5,1,24.0,24.5
2023-01-28 02:00:00,0.0,0.0,24.0,24.0,5,1,24.0,24.0
2023-01-28 03:00:00,0.0,0.0,24.0,24.0,5,1,24.0,24.0
2023-01-28 04:00:00,0.0,0.0,24.0,24.0,5,1,24.0,24.0
2023-01-28 05:00:00,0.0,0.0,23.5,23.5,5,1,24.0,24.0
2023-01-28 06:00:00,0.0,0.0,20.5,20.5,5,1,23.5,24.0
2023-01-28 07:00:00,0.0,0.0,20.0,20.0,5,1,20.5,23.5
2023-01-28 08:00:00,0.0,0.0,24.0,24.0,5,1,20.0,20.5
2023-01-28 09:00:00,0.0,0.0,28.5,28.5,5,1,24.0,20.0
2023-01-28 10:00:00,0.0,0.0,31.0,31.0,5,1,28.5,24.0
2023-01-28 11:00:00,0.0,0.0,30.5,30.5,5,1,31.0,28.5
2023-01-28 12:00:00,0.0,0.0,30.0,30.0,5,1,30.5,31.0
2023-01-28 13:00:00,0.0,0.0,31.5,31.5,5,1,30.0,30.5
2023-01-28 14:00:00,0.0,0.0,32.5,32.5,5,1,31.5,30.0
2023-01-28 15:00:00,0.0,0.0,32.5,32.5,5,1,32.5,31.5
2023-01-28 16:00:00,0.0,0.0,28.5,28.5,5,1,32.5,32.5
2023-01-28 17:00:00,0.0,0.0,25.5,25.5,5,1,28.5,32.5
2023-01-28 18:00:00,0.0,0.0,28.0,28.0,5,1,25.5,28.5
2023-01-28 19:00:00,0.0,0.0,28.5,28.5,5,1,28.0,25.5
2023-01-28 20:00:00,0.0,0.0,25.5,25.5,5,1,28.5,28.0
2023-01-28 21:00:00,0.0,0.0,25.0,25.0,5,1,25.5,28.5
2023-01-28 22:00:00,0.0,0.0,24.0,24.0,5,1,25.0,25.5
2023-01-28 23:00:00,0.0,0.0,24.0,24.0,5,1,24.0,25.0
2023-01-29 00:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-29 01:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-29 02:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-29 03:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-29 04:00:00,0.0,0.0,23.0,23.0,6,1,24.0,24.0
2023-01-29 05:00:00,0.0,0.0,22.5,22.5,6,1,23.0,24.0
2023-01-29 06:00:00,0.0,0.0,20.5,20.5,6,1,22.5,23.0
2023-01-29 07:00:00,0.0,0.0,21.5,21.5,6,1,20.5,22.5
2023-01-29 08:00:00,0.0,0.0,24.5,24.5,6,1,21.5,20.5
2023-01-29 09:00:00,0.0,0.0,26.0,26.0,6,1,24.5,21.5
2023-01-29 10:00:00,0.0,0.0,25.5,25.5,6,1,26.0,24.5
2023-01-29 11:00:00,0.0,0.0,26.0,26.0,6,1,25.5,26.0
2023-01-29 12:00:00,0.0,0.0,22.0,22.0,6,1,26.0,25.5
2023-01-29 13:00:00,0.0,0.0,26.5,26.5,6,1,22.0,26.0
2023-01-29 14:00:00,0.0,0.0,25.0,25.0,6,1,26.5,22.0
2023-01-29 15:00:00,0.0,0.0,25.0,25.0,6,1,25.0,26.5
2023-01-29 16:00:00,0.0,0.0,24.5,24.5,6,1,25.0,25.0
2023-01-29 17:00:00,0.0,0.0,20.5,20.5,6,1,24.5,25.0
2023-01-29 18:00:00,0.0,0.0,25.5,25.5,6,1,20.5,24.5
2023-01-29 19:00:00,0.0,0.0,24.5,24.5,6,1,25.5,20.5
2023-01-29 20:00:00,0.0,0.0,23.5,23.5,6,1,24.5,25.5
2023-01-29 21:00:00,0.0,0.0,23.5,23.5,6,1,23.5,24.5
2023-01-29 22:00:00,0.0,0.0,23.0,23.0,6,1,23.5,23.5
2023-01-29 23:00:00,0.0,0.0,22.5,22.5,6,1,23.0,23.5
2023-02-04 00:00:00,0.0,0.0,25.5,25.5,5,2,26.5,27.0
2023-02-04 01:00:00,0.0,0.0,25.0,25.0,5,2,25.5,26.5
2023-02-04 02:00:00,0.0,0.0,24.0,24.0,5,2,25.0,25.5
2023-02-04 03:00:00,0.0,0.0,24.0,24.0,5,2,24.0,25.0
2023-02-04 04:00:00,0.0,0.0,24.0,24.0,5,2,24.0,24.0
2023-02-04 05:00:00,0.0,0.0,24.0,24.0,5,2,24.0,24.0
2023-02-04 06:00:00,0.0,0.0,22.5,22.5,5,2,24.0,24.0
2023-02-04 07:00:00,0.0,0.0,21.0,21.0,5,2,22.5,24.0
2023-02-04 08:00:00,0.0,0.0,22.5,22.5,5,2,21.0,22.5
2023-02-04 09:00:00,0.0,0.0,26.5,26.5,5,2,22.5,21.0
2023-02-04 10:00:00,0.0,0.0,25.0,25.0,5,2,26.5,22.5
2023-02-04 11:00:00,0.0,0.0,26.0,26.0,5,2,25.0,26.5
2023-02-04 12:00:00,0.0,0.0,20.5,20.5,5,2,26.0,25.0
2023-02-04 13:00:00,0.0,0.0,24.5,24.5,5,2,20.5,26.0
2023-02-04 14:00:00,0.0,0.0,25.0,25.0,5,2,24.5,20.5
2023-02-04 15:00:00,0.0,0.0,25.0,25.0,5,2,25.0,24.5
2023-02-04 16:00:00,0.0,0.0,25.0,25.0,5,2,25.0,25.0
2023-02-04 17:00:00,0.0,0.0,25.0,25.0,5,2,25.0,25.0
2023-02-04 18:00:00,0.0,0.0,29.5,29.5,5,2,25.0,25.0
2023-02-04 19:00:00,0.0,0.0,30.5,30.5,5,2,29.5,25.0
2023-02-04 20:00:00,0.0,0.0,27.5,27.5,5,2,30.5,29.5
2023-02-04 21:00:00,0.0,0.0,26.5,26.5,5,2,27.5,30.5
2023-02-04 22:00:00,0.0,0.0,24.5,24.5,5,2,26.5,27.5
2023-02-04 23:00:00,0.0,0.0,24.0,24.0,5,2,24.5,26.5
2023-02-05 00:00:00,0.0,0.0,24.0,24.0,6,2,24.0,24.5
2023-02-05 01:00:00,0.0,0.0,24.5,24.5,6,2,24.0,24.0
2023-02-05 02:00:00,0.0,0.0,24.0,24.0,6,2,24.5,24.0
2023-02-05 03:00:00,0.0,0.0,24.0,24.0,6,2,24.0,24.5
2023-02-05 04:00:00,0.0,0.0,24.0,24.0,6,2,24.0,24.0
2023-02-05 05:00:00,0.0,0.0,24.0,24.0,6,2,24.0,24.0
2023-02-05 06:00:00,0.0,0.0,21.5,21.5,6,2,24.0,24.0
2023-02-05 07:00:00,0.0,0.0,20.5,20.5,6,2,21.5,24.0
2023-02-05 08:00:00,0.0,0.0,24.0,24.0,6,2,20.5,21.5
2023-02-05 09:00:00,0.0,0.0,25.0,25.0,6,2,24.0,20.5
2023-02-05 10:00:00,0.0,0.0,26.0,26.0,6,2,25.0,24.0
2023-02-05 11:00:00,0.0,0.0,25.5,25.5,6,2,26.0,25.0
2023-02-05 12:00:00,0.0,0.0,23.0,23.0,6,2,25.5,26.0
2023-02-05 13:00:00,0.0,0.0,25.5,25.5,6,2,23.0,25.5
2023-02-05 14:00:00,0.0,0.0,23.5,23.5,6,2,25.5,23.0
2023-02-05 15:00:00,0.0,0.0,25.0,25.0,6,2,23.5,25.5
2023-02-05 16:00:00,0.0,0.0,25.0,25.0,6,2,25.0,23.5
2023-02-05 17:00:00,0.0,0.0,27.5,27.5,6,2,25.0,25.0
2023-02-05 18:00:00,0.0,0.0,28.0,28.0,6,2,27.5,25.0
2023-02-05 19:00:00,0.0,0.0,27.5,27.5,6,2,28.0,27.5
2023-02-05 20:00:00,0.0,0.0,26.5,26.5,6,2,27.5,28.0
2023-02-05 21:00:00,0.0,0.0,27.0,27.0,6,2,26.5,27.5
2023-02-05 22:00:00,0.0,0.0,26.0,26.0,6,2,27.0,26.5
2023-02-05 23:00:00,0.0,0.0,26.0,26.0,6,2,26.0,27.0
2023-02-11 00:00:00,0.0,0.0,23.5,23.5,5,2,23.5,24.5
2023-02-11 01:00:00,0.0,0.0,24.5,24.5,5,2,23.5,23.5
2023-02-11 02:00:00,0.0,0.0,24.0,24.0,5,2,24.5,23.5
2023-02-11 03:00:00,0.0,0.0,24.5,24.5,5,2,24.0,24.5
2023-02-11 04:00:00,0.0,0.0,24.5,24.5,5,2,24.5,24.0
2023-02-11 05:00:00,0.0,0.0,23.0,23.0,5,2,24.5,24.5
2023-02-11 06:00:00,0.0,0.0,21.0,21.0,5,2,23.0,24.5
2023-02-11 07:00:00,0.0,0.0,21.5,21.5,5,2,21.0,23.0
2023-02-11 08:00:00,0.0,0.0,26.0,26.0,5,2,21.5,21.0
2023-02-11 09:00:00,0.0,0.0,29.0,29.0,5,2,26.0,21.5
2023-02-11 10:00:00,0.0,0.0,28.0,28.0,5,2,29.0,26.0
2023-02-11 11:00:00,0.0,0.0,26.5,26.5,5,2,28.0,29.0
2023-02-11 12:00:00,0.0,0.0,23.0,23.0,5,2,26.5,28.0
2023-02-11 13:00:00,0.0,0.0,28.5,28.5,5,2,23.0,26.5
2023-02-11 14:00:00,0.0,0.0,28.0,28.0,5,2,28.5,23.0
2023-02-11 15:00:00,0.0,0.0,27.5,27.5,5,2,28.0,28.5
2023-02-11 16:00:00,0.0,0.0,29.5,29.5,5,2,27.5,28.0
2023-02-11 17:00:00,0.0,0.0,24.5,24.5,5,2,29.5,27.5
2023-02-11 18:00:00,0.0,0.0,26.0,26.0,5,2,24.5,29.5
2023-02-11 19:00:00,0.0,0.0,26.0,26.0,5,2,26.0,24.5
2023-02-11 20:00:00,0.0,0.0,25.5,25.5,5,2,26.0,26.0
2023-02-11 21:00:00,0.0,0.0,26.0,26.0,5,2,25.5,26.0
2023-02-11 22:00:00,0.0,0.0,24.5,24.5,5,2,26.0,25.5
2023-02-11 23:00:00,0.0,0.0,24.5,24.5,5,2,24.5,26.0
2023-02-12 00:00:00,0.0,0.0,25.0,25.0,6,2,24.5,24.5
2023-02-12 01:00:00,0.0,0.0,23.5,23.5,6,2,25.0,24.5
2023-02-12 02:00:00,0.0,0.0,23.5,23.5,6,2,23.5,25.0
2023-02-12 03:00:00,0.0,0.0,24.5,24.5,6,2,23.5,23.5
2023-02-12 04:00:00,0.0,0.0,24.0,24.0,6,2,24.5,23.5
2023-02-12 05:00:00,0.0,0.0,23.5,23.5,6,2,24.0,24.5
2023-02-12 06:00:00,0.0,0.0,21.0,21.0,6,2,23.5,24.0
2023-02-12 07:00:00,0.0,0.0,20.0,20.0,6,2,21.0,23.5
2023-02-12 08:00:00,0.0,0.0,22.5,22.5,6,2,20.0,21.0
2023-02-12 09:00:00,0.0,0.0,23.5,23.5,6,2,22.5,20.0
2023-02-12 10:00:00,0.0,0.0,22.0,22.0,6,2,23.5,22.5
2023-02-12 11:00:00,0.0,0.0,23.0,23.0,6,2,22.0,23.5
2023-02-12 12:00:00,0.0,0.0,24.5,24.5,6,2,23.0,22.0
2023-02-12 13:00:00,0.0,0.0,25.0,25.0,6,2,24.5,23.0
2023-02-12 14:00:00,0.0,0.0,25.5,25.5,6,2,25.0,24.5
2023-02-12 15:00:00,0.0,0.0,25.0,25.0,6,2,25.5,25.0
2023-02-12 16:00:00,0.0,0.0,24.5,24.5,6,2,25.0,25.5
2023-02-12 17:00:00,0.0,0.0,25.0,25.0,6,2,24.5,25.0
2023-02-12 18:00:00,0.0,0.0,25.5,25.5,6,2,25.0,24.5
2023-02-12 19:00:00,0.0,0.0,26.5,26.5,6,2,25.5,25.0
2023-02-12 20:00:00,0.0,0.0,26.5,26.5,6,2,26.5,25.5
2023-02-12 21:00:00,0.0,0.0,25.5,25.5,6,2,26.5,26.5
2023-02-12 22:00:00,0.0,0.0,25.5,25.5,6,2,25.5,26.5
2023-02-12 23:00:00,0.0,0.0,25.5,25.5,6,2,25.5,25.5
2023-02-18 00:00:00,0.0,0.0,25.5,25.5,5,2,27.5,28.5
2023-02-18 01:00:00,0.0,0.0,24.5,24.5,5,2,25.5,27.5
2023-02-18 02:00:00,0.0,0.0,24.0,24.0,5,2,24.5,25.5
2023-02-18 03:00:00,0.0,0.0,23.0,23.0,5,2,24.0,24.5
2023-02-18 04:00:00,0.0,0.0,22.5,22.5,5,2,23.0,24.0
2023-02-18 05:00:00,0.0,0.0,22.0,22.0,5,2,22.5,23.0
2023-02-18 06:00:00,0.0,0.0,19.0,19.0,5,2,22.0,22.5
2023-02-18 07:00:00,0.0,0.0,18.0,18.0,5,2,19.0,22.0
2023-02-18 08:00:00,0.0,0.0,22.0,22.0,5,2,18.0,19.0
2023-02-18 09:00:00,0.0,0.0,28.0,28.0,5,2,22.0,18.0
2023-02-18 10:00:00,0.0,0.0,31.0,31.0,5,2,28.0,22.0
2023-02-18 11:00:00,0.0,0.0,29.0,29.0,5,2,31.0,28.0
2023-02-18 12:00:00,0.0,0.0,23.0,23.0,5,2,29.0,31.0
2023-02-18 13:00:00,0.0,0.0,26.5,26.5,5,2,23.0,29.0
2023-02-18 14:00:00,0.0,0.0,25.5,25.5,5,2,26.5,23.0
2023-02-18 15:00:00,0.0,0.0,26.5,26.5,5,2,25.5,26.5
2023-02-18 16:00:00,0.0,0.0,25.0,25.0,5,2,26.5,25.5
2023-02-18 17:00:00,0.0,0.0,22.5,22.5,5,2,25.0,26.5
2023-02-18 18:00:00,0.0,0.0,26.5,26.5,5,2,22.5,25.0
2023-02-18 19:00:00,0.0,0.0,30.0,30.0,5,2,26.5,22.5
2023-02-18 20:00:00,0.0,0.0,27.0,27.0,5,2,30.0,26.5
2023-02-18 21:00:00,0.0,0.0,25.0,25.0,5,2,27.0,30.0
2023-02-18 22:00:00,0.0,0.0,24.0,24.0,5,2,25.0,27.0
2023-02-18 23:00:00,0.0,0.0,23.5,23.5,5,2,24.0,25.0
2023-02-19 00:00:00,0.0,0.0,23.5,23.5,6,2,23.5,24.0
2023-02-19 01:00:00,0.0,0.0,23.5,23.5,6,2,23.5,23.5
2023-02-19 02:00:00,0.0,0.0,22.0,22.0,6,2,23.5,23.5
